step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
5000	-979.906744081480156	-985.845941300565414	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.486814267501713	1	2	5	3	5	6	7	4	6	9	7	8	5	9	9	8	8	10	10	11	11	9	9	12	12	14	13	13	14	13	13	12	14	16	16	16	18	15	15	17	15	15	16	18	18	18	16	18	19	18	19	18	19	19	20	17	21	20	21	19	21	20	18	22	19	20	22	23	23	25	21	25	22	23	22	23	23	22	25	24	23	24	26	21	24	27	26	27	25	26	27	28	26	29	26	28	29	31	28	29	30	31	30	31	34	29	32	33	32	0	1	2	2	2	3	2	2	5	5	3	5	0	16	12	9	11	2	16	17	15	12	13	17	19	32	32	21	19	24	14	20	27	33	19	28	30	31	29	41	20	33	32	32	41	36	25	47	43	33	26	33	30	56	56	41	50	46	33	50	43	53	41	49	30	43	44	57	49	49	43	66	63	53	61	58	61	53	53	67	67	49	50	63	75	93	78	59	46	84	85	86	89	93	0	89	95	75	93	95	95	96	94	97	101	96	0	23	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	4	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	3	2	3	1	1	1	2	1	2	3	2	2	2	1	1	3	2	2	3	1	1	1	2	1	2	1	3	1	1	1	3	2	2	1	2	3	3	3	2	2	1	1	1	1	3	1	1	2	4	1	1	1	2	3	2	2	2	1	1	1	1	1	2	5	1	2	2	2	1	1	2	1	1	18	17
5500	-939.412208639835740	-945.351405858920998	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.546007888942321	0	2	4	4	4	5	7	5	9	8	7	7	6	9	6	9	9	8	10	9	12	10	9	12	11	15	13	11	14	14	14	14	15	15	13	17	16	15	15	17	16	16	16	18	15	18	16	17	18	19	19	18	19	19	20	18	22	19	20	21	21	20	18	20	21	20	22	23	22	25	21	25	22	24	23	23	22	23	24	25	21	24	25	24	22	27	26	26	25	26	28	28	27	29	26	28	28	30	28	30	29	31	31	30	33	31	32	34	33	0	1	2	2	2	3	5	4	10	5	2	5	0	12	5	10	5	5	9	10	12	12	13	17	19	20	20	15	21	24	9	10	20	20	19	21	30	31	35	33	26	33	27	33	27	36	39	31	41	52	42	34	37	56	34	34	71	46	49	27	33	37	34	41	53	52	81	57	64	49	27	60	63	65	66	58	61	53	65	67	44	41	73	73	66	89	78	82	76	84	75	86	89	96	0	89	95	91	89	95	97	96	94	95	101	96	0	32	23	1	1	1	1	2	1	1	1	1	2	3	2	1	1	2	1	3	1	1	1	3	1	2	1	1	3	2	2	1	1	3	3	3	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	4	2	2	1	1	1	1	1	1	1	4	4	2	2	2	2	2	1	2	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	11	19
6000	-839.186111318317330	-845.125308537402589	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.621757061619347	0	1	3	3	3	5	7	5	8	8	7	7	6	9	9	9	9	9	10	11	10	10	10	12	11	14	12	12	14	14	14	14	14	16	16	16	16	15	15	16	15	16	15	17	18	19	17	18	17	18	19	17	20	20	19	18	21	19	21	19	21	19	19	21	20	19	22	23	21	25	22	25	22	22	23	22	23	24	23	23	24	24	25	24	25	25	26	26	26	26	29	28	26	28	26	28	30	30	29	28	29	31	30	30	32	30	32	33	33	0	1	2	2	2	3	4	2	8	8	8	5	0	8	9	12	7	11	12	10	9	15	13	17	12	20	20	14	19	24	12	27	27	27	29	28	30	31	31	33	32	27	27	32	34	36	39	39	41	44	42	33	30	42	44	34	32	36	40	50	66	37	49	33	37	43	54	44	49	63	42	66	63	53	66	58	61	53	65	56	67	59	73	63	75	76	78	82	76	84	75	89	86	89	0	86	95	85	94	95	95	106	94	100	101	96	0	95	23	1	1	1	1	1	1	2	2	2	2	2	3	1	2	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	3	1	3	1	1	2	2	4	2	2	1	2	2	3	2	3	2	1	3	1	1	2	1	2	2	2	2	2	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	19
6500	-821.716825694437262	-827.656022913522520	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.563451065016071	1	2	4	3	4	6	6	5	9	9	6	8	5	8	9	6	8	9	9	11	11	10	9	11	12	14	13	12	13	13	14	13	14	16	16	16	17	15	16	16	15	16	16	18	18	18	17	18	19	19	18	18	18	19	20	18	20	20	20	20	21	20	19	21	20	20	21	22	21	22	21	25	23	23	22	22	23	24	23	24	23	24	24	24	24	28	26	24	25	26	29	26	26	28	27	30	29	30	29	29	29	32	31	31	33	30	33	33	32	0	1	2	2	2	3	2	2	12	14	8	16	0	5	14	5	7	4	12	18	12	15	13	17	19	27	10	21	19	24	19	20	20	33	29	28	30	31	19	27	32	27	26	27	34	36	31	47	41	42	32	32	37	27	49	43	49	46	32	32	43	53	44	41	30	33	44	57	63	32	50	66	57	37	66	46	61	62	53	67	67	49	63	64	66	93	78	59	76	59	85	89	89	89	0	89	95	72	94	95	95	106	94	100	101	94	0	95	23	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	2	2	1	2	1	2	1	3	2	2	1	2	2	2	1	4	2	1	1	1	2	1	1	2	1	2	2	2	3	1	2	1	1	1	1	3	3	2	1	1	3	4	2	1	1	1	4	1	3	1	2	1	2	1	3	2	2	1	2	3	2	1	1	1	3	2	3	3	1	1	2	1	3	1	3	1	1	1	1	1	1	2	1	1	3	17
7000	-812.472210756533968	-818.411407975619227	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.571917545438094	0	1	4	3	4	6	7	5	6	8	6	7	7	7	9	8	8	10	10	10	11	10	11	12	11	15	12	13	13	13	14	14	14	16	15	16	17	16	16	16	15	15	16	16	17	18	17	18	17	19	20	17	20	19	19	18	22	20	20	22	21	19	20	21	20	21	21	22	22	24	20	26	22	23	23	24	24	25	24	25	23	24	25	23	24	28	27	26	24	25	29	27	26	27	27	29	29	30	28	29	29	32	30	30	33	30	33	34	33	0	1	2	2	2	3	5	2	3	3	3	9	0	9	14	9	3	3	12	10	15	15	13	17	12	33	20	21	25	24	25	27	20	33	29	28	30	31	25	20	27	32	26	32	33	36	31	39	32	42	40	33	62	56	44	41	59	46	52	43	43	37	40	63	37	43	56	63	63	60	50	77	59	65	66	46	66	37	53	81	67	59	63	63	66	93	78	82	58	63	85	89	76	89	0	94	95	91	94	95	95	106	94	100	101	94	0	95	23	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	1	2	1	3	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	4	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	3	2	4	1	1	1	2	3	2	2	1	1	2	2	3	3	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	3	14
7500	-860.822865579465315	-866.762062798550573	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.548077468339344	0	2	4	4	3	5	6	4	8	7	6	8	7	9	9	6	9	9	10	10	11	10	11	11	11	14	13	11	13	14	14	13	15	15	16	16	16	15	15	17	16	15	16	17	18	18	17	19	19	19	19	16	19	19	20	19	21	20	19	21	21	18	20	22	21	21	23	22	23	24	21	25	22	23	23	23	22	24	24	23	24	24	24	23	24	27	26	26	26	24	27	28	25	28	26	30	29	30	29	30	28	32	30	29	33	31	33	33	31	0	1	2	2	2	3	4	2	16	5	8	16	0	9	12	4	16	8	16	10	22	15	13	17	19	20	20	16	25	24	25	20	20	27	29	28	30	31	25	32	27	26	42	33	26	36	39	39	41	27	33	32	62	27	32	27	63	46	41	52	54	37	41	55	53	50	44	56	68	49	42	75	57	65	66	58	66	53	65	56	80	49	73	73	66	89	78	82	93	73	75	86	76	89	0	94	95	85	94	95	95	106	94	95	101	94	0	100	13	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	2	1	2	3	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	3	2	2	3	2	1	3	3	3	1	1	1	2	1	1	2	1	1	2	3	2	1	2	2	1	1	1	1	2	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	13
8000	-824.489494546268247	-830.428691765353506	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634515029459516	-1	1	3	3	4	6	8	5	8	8	7	9	7	8	6	9	10	9	10	11	11	10	11	10	12	15	13	13	14	14	12	13	15	16	16	16	18	15	15	17	15	17	16	16	18	18	17	19	19	20	19	18	20	19	19	18	21	19	20	20	20	19	19	22	21	21	21	23	22	26	21	23	23	24	23	23	24	24	25	23	23	23	25	22	24	27	26	27	25	26	28	28	24	27	26	28	28	30	29	28	29	31	30	31	33	30	33	33	32	0	1	2	2	4	3	2	4	15	5	8	15	0	15	5	7	7	11	15	10	22	7	13	7	19	20	20	21	19	24	15	20	20	27	25	28	30	19	25	32	32	27	27	32	26	36	39	39	41	49	42	33	62	41	42	34	63	36	41	33	43	37	41	50	53	42	54	57	59	82	43	60	49	65	66	46	72	62	65	56	54	59	84	63	66	89	62	82	93	84	75	86	76	93	0	94	95	85	94	95	95	106	96	95	101	96	0	100	23	1	2	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	4	1	2	2	1	1	2	3	2	2	1	3	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	1	3	3	1	1	2	1	1	3	2	1	2	3	1	1	2	1	1	1	2	1	1	2	1	1	2	3	2	1	3	12
8500	-732.376215690079221	-738.315412909164479	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.639736973537024	0	2	4	3	5	5	6	4	8	8	6	6	8	7	8	8	9	8	10	11	10	9	9	11	11	15	12	11	13	13	14	13	14	17	15	16	17	15	15	15	16	17	16	17	18	18	17	19	18	20	20	17	20	18	20	18	20	19	20	19	21	18	19	22	21	21	21	22	22	24	22	25	21	23	24	23	24	24	24	22	23	25	25	23	23	27	27	26	25	27	28	28	26	28	26	27	29	31	29	29	29	32	29	31	33	29	31	34	31	0	1	2	2	2	3	2	2	14	12	8	5	0	3	12	12	5	8	9	10	12	16	13	17	19	33	20	21	19	24	19	27	10	27	29	28	30	31	19	33	32	43	27	33	42	36	39	39	41	42	42	41	62	33	54	41	49	36	49	42	52	37	41	59	53	42	56	49	57	59	60	61	63	37	85	58	61	62	65	56	67	64	73	49	61	89	37	82	76	84	85	86	76	89	0	93	95	91	93	95	95	106	94	95	104	96	0	104	95	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	2	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	3	1	2	1	2	2	2	1	1	6	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	3
9000	-721.925940967541692	-727.865138186626950	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663498681076181	0	2	4	3	4	6	7	5	7	8	7	9	8	9	8	9	9	10	11	12	11	11	11	11	11	15	11	13	12	13	14	14	13	16	13	15	17	15	16	15	16	16	17	16	17	17	18	17	18	19	19	16	19	19	19	18	21	20	20	21	20	19	19	22	20	21	20	22	23	25	21	25	21	23	24	22	24	22	25	25	23	25	25	22	23	27	27	27	26	27	28	28	26	28	26	29	28	30	28	28	30	32	30	31	34	30	32	32	32	0	1	2	2	2	3	8	2	8	5	8	15	0	15	9	9	5	11	9	10	15	15	13	17	12	27	10	21	19	24	29	33	20	27	12	28	30	35	31	32	27	32	27	32	32	36	39	39	52	42	41	33	37	27	44	41	63	46	49	42	43	37	49	54	53	61	43	57	41	64	50	61	63	65	85	58	61	37	65	81	67	49	41	57	66	93	37	82	76	73	85	89	76	93	0	89	95	91	93	95	100	106	94	101	101	96	0	100	101	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	3	1	4	1	2	1	1	1	1	2	1	2	1	3	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	3	1	1	1	1	2	2	2	2	1	4	3	1	1	1	7	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1
9500	-718.014602732049070	-723.953799951134329	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.669189735473717	-1	0	3	4	4	5	6	5	8	7	6	7	8	9	8	9	9	9	10	11	11	11	11	11	11	15	12	13	13	13	14	13	13	16	16	16	17	15	15	17	15	16	16	17	17	18	17	18	18	18	18	18	19	20	19	18	21	20	21	21	20	19	19	22	20	21	21	21	22	25	22	23	22	22	23	23	24	25	24	24	23	24	25	22	25	28	27	26	25	27	27	27	26	27	26	28	30	31	29	29	29	31	30	29	33	29	32	31	33	0	1	2	2	2	3	4	2	12	3	8	5	0	9	12	9	5	8	10	17	15	19	13	17	19	20	17	21	25	17	19	20	20	27	31	28	30	31	31	32	32	33	20	27	27	36	39	39	41	42	42	43	30	56	44	45	41	46	49	43	45	30	20	68	37	61	56	49	63	73	60	61	49	53	66	58	72	53	65	81	67	68	73	63	61	93	78	63	76	84	85	93	89	93	0	89	95	91	94	95	95	106	94	95	101	96	0	95	108	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	3	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	3	1	1	2	1	1	3	2	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	3	2	2	3	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	2	4	2	2	1	1	1	1	1	2	2	3	2	1	1	1	1	2	2	1	1	3	1
10000	-704.673013430693118	-710.612210649778376	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625906223130360	0	2	4	4	3	5	7	4	6	9	7	8	6	7	9	8	9	10	10	11	11	10	9	11	12	14	12	13	14	14	14	13	14	17	16	16	17	15	14	16	16	15	16	17	19	18	16	19	18	20	20	17	19	19	18	18	21	20	20	21	21	20	18	20	20	19	21	22	23	26	22	24	22	23	23	23	23	25	22	24	23	25	26	24	25	27	25	27	25	27	28	27	26	27	26	29	28	30	29	28	29	32	31	30	33	31	32	33	33	0	1	2	2	2	2	2	2	2	9	8	9	0	5	14	9	7	8	14	17	15	15	13	10	19	17	20	21	25	24	19	20	27	27	29	28	30	25	25	32	26	33	33	41	34	36	39	39	41	56	34	43	30	32	44	41	56	46	49	50	52	53	41	56	37	43	56	57	63	73	60	34	49	53	61	58	61	62	53	67	67	59	73	63	75	89	62	82	76	84	85	89	89	89	0	89	95	91	94	95	95	96	96	95	104	96	0	104	101	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	2	2	1	1	1	2	2	1	1	3	2	2	1	1	4	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	2
10500	-681.536235802871488	-687.475433021956746	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.746611249109345	0	2	4	3	4	6	7	4	6	8	5	8	7	7	9	8	8	9	10	11	10	10	11	10	11	14	12	12	13	13	14	14	14	14	15	16	17	16	16	15	15	16	16	18	19	18	17	17	17	20	19	17	18	19	19	17	21	20	20	21	20	20	20	21	20	21	22	22	22	25	22	24	22	22	23	23	23	23	24	23	24	23	24	24	24	25	26	25	24	26	27	28	27	27	27	27	29	29	28	30	29	30	29	30	33	30	33	32	33	0	1	2	2	2	3	2	2	5	5	8	9	0	9	12	9	5	8	12	10	15	14	13	17	19	20	10	21	25	24	29	10	27	27	22	28	30	31	35	27	27	33	33	41	34	36	39	39	20	44	42	43	30	49	56	40	59	36	41	50	49	53	44	50	53	61	44	44	49	82	60	61	63	53	66	46	61	62	65	67	67	59	73	63	75	89	62	82	58	84	85	86	86	86	0	89	95	91	94	95	95	96	94	95	100	96	0	104	101	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	3	2	3	1	1	2	1	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	4	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2
11000	-702.790534443204820	-708.729731662290078	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663217505446993	0	2	4	4	4	5	8	5	7	8	7	5	8	8	8	7	9	9	10	12	11	11	12	11	12	15	11	13	13	13	14	14	14	15	15	17	17	15	16	17	16	16	16	17	18	19	17	18	19	17	17	18	19	19	20	18	21	18	20	21	20	19	18	19	20	21	21	23	22	26	21	24	22	22	23	23	23	22	25	25	22	24	24	23	25	27	27	26	25	26	28	28	27	28	27	28	29	30	29	29	29	32	30	30	33	30	32	34	32	0	1	2	2	2	3	8	4	12	5	8	5	0	12	12	12	5	11	10	27	15	10	13	17	10	20	10	21	19	17	19	27	27	27	19	28	30	29	31	33	32	27	33	33	43	58	29	39	41	33	42	32	37	44	45	44	63	36	41	42	52	37	41	42	53	52	45	50	57	82	50	61	63	65	66	46	66	62	65	81	55	59	73	63	75	89	78	64	76	84	85	86	89	89	0	89	95	91	94	95	95	106	94	100	101	94	0	100	101	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	3	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	2	1	2	1	3	1	1	1	2	2	1	1	2	1	2	4	2	1	2	1	3	1	1	2	4	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2
11500	-711.323675259274751	-717.262872478360009	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693225264806411	0	1	4	3	4	5	7	4	6	8	6	8	6	9	9	8	9	9	10	11	11	10	10	10	11	14	13	12	12	14	14	14	14	17	16	16	17	15	16	16	16	16	17	18	18	18	17	18	19	19	19	18	18	20	19	18	21	19	20	21	20	20	20	20	20	20	21	21	22	25	21	25	21	23	23	23	23	24	23	24	23	24	24	22	25	27	26	26	25	28	28	26	27	27	27	29	29	30	28	29	29	32	30	31	33	30	31	32	32	0	1	2	2	2	3	2	2	5	5	2	9	0	9	9	9	7	8	15	10	15	12	13	17	15	20	20	15	25	17	19	27	20	27	29	28	30	15	31	33	32	26	27	42	27	36	39	39	41	34	52	42	30	34	44	34	34	46	41	50	50	37	45	32	53	43	44	59	57	57	42	61	63	53	66	58	52	62	53	67	67	59	73	57	77	89	78	82	76	84	85	89	89	89	0	94	95	91	94	95	95	106	96	95	101	96	0	100	101	1	1	1	1	1	1	3	2	1	2	3	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	1	3	1	1	1	1	2	1	3	1	1	1	2	1	1	1	3	1	1	1	3	1	2	2	1	2	1	2	1	2	1	1	1	3	3	2	1	2	2	2	3	2	3	2	1	3	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2
12000	-739.037145723160734	-744.976342942245992	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.644698207431331	-1	1	3	3	3	6	8	4	7	7	6	8	7	9	8	8	8	8	11	11	10	11	11	11	12	14	12	13	13	14	14	13	15	17	16	15	16	16	15	17	14	16	16	17	18	17	17	19	18	19	19	16	19	19	19	18	21	20	20	19	21	19	18	21	20	21	21	23	23	26	21	25	22	23	23	23	24	24	24	24	23	23	26	22	24	27	26	25	25	27	29	28	27	26	27	30	29	30	27	29	29	32	30	31	32	31	32	33	31	0	1	2	2	2	3	6	2	5	5	8	5	0	9	9	5	5	2	12	17	14	14	13	17	12	20	10	21	19	24	19	27	32	33	29	28	30	31	25	32	27	27	33	41	33	36	39	47	32	44	49	41	30	44	44	20	54	46	56	27	56	30	32	56	37	52	54	56	73	59	60	61	63	53	66	58	66	53	65	81	67	59	73	41	75	89	78	82	76	73	85	86	89	89	0	94	95	91	94	95	95	96	94	95	109	96	0	101	101	1	1	1	2	1	1	1	2	3	2	1	2	1	2	1	2	2	3	2	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	3	1	1	1	3	2	1	3	1	2	1	2	2	2	3	1	2	4	1	4	1	3	1	2	2	1	1	2	2	2	3	1	1	2	2	5	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1
12500	-725.424796664580754	-731.363993883666012	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.667420280476097	0	1	3	2	4	5	6	3	7	7	6	9	7	7	8	9	9	10	10	11	11	10	12	11	11	14	12	13	13	14	13	14	14	16	15	16	18	16	15	16	16	17	16	16	19	18	17	17	19	18	18	17	18	19	19	18	20	19	19	22	22	20	19	22	19	20	23	22	23	26	22	26	23	24	24	23	24	22	22	24	24	24	25	23	23	26	26	27	24	26	28	26	27	28	24	29	28	30	27	28	29	31	30	29	34	30	32	33	31	0	1	2	2	2	3	2	2	5	5	8	15	0	5	9	9	5	11	12	17	15	9	13	17	10	20	17	21	25	17	19	27	20	33	29	28	30	31	29	33	32	43	27	33	34	36	39	39	41	42	33	33	30	44	42	32	33	36	42	42	27	53	41	57	53	52	44	49	63	64	42	75	68	79	66	46	61	62	37	61	67	59	73	57	66	89	78	70	76	73	85	76	92	89	0	94	95	91	89	95	95	106	94	95	101	94	0	100	101	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	2	1	1	2	3	2	1	3	5	1	2	1	1	1	3	2	1	2	3	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	1	2	3	1	1	2	2	1	1	2	1
