step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
5000	-1597.421664087340787	-1595.667086067212722	-1.754578020128112	0.000035197959611	0.000060809580439	1.727645042833647	0.192270863796157	0	3	4	3	3	6	8	7	6	10	10	10	11	11	12	14	14	13	12	16	16	18	17	18	20	21	23	20	26	24	26	25	26	27	26	28	25	28	29	25	28	29	27	30	29	30	32	33	32	33	35	32	36	34	36	35	35	37	36	36	38	38	39	38	39	40	39	39	38	41	39	37	39	40	39	41	39	41	40	40	38	42	42	43	42	42	41	42	46	42	42	44	42	43	44	42	47	47	46	49	0	1	5	1	1	2	6	1	2	7	2	6	9	9	7	2	18	11	14	5	14	17	16	17	23	18	26	2	23	24	1	2	6	17	28	34	12	31	43	2	2	30	6	10	26	1	34	52	40	37	44	40	51	42	10	40	46	55	40	7	2	46	29	45	81	69	72	1	57	19	0	40	41	67	49	34	41	67	13	69	34	46	55	73	2	40	47	37	75	0	59	79	0	69	72	23	88	96	0	96	1	1	1	1	1	2	1	5	2	1	3	2	3	3	2	6	1	1	1	7	3	3	1	2	2	5	1	6	4	3	9	6	8	12	3	1	8	1	1	10	12	3	7	10	2	16	2	1	4	5	2	2	1	2	13	4	3	1	5	7	19	5	5	4	1	1	1	17	1	18	1	4	5	1	3	8	5	1	11	1	9	7	2	2	21	13	6	7	4	1	4	2	1	2	4	9	3	2	1	4
5500	-1048.586956724115907	-1047.215893718680945	-1.371063005434955	0.000062530002738	0.000042604189923	0.681339965741132	0.237908326888061	1	3	5	3	7	5	10	6	6	11	10	9	8	8	12	13	13	14	14	14	16	16	16	20	19	20	21	22	25	24	26	25	22	27	29	27	28	27	28	27	29	29	30	30	31	31	33	34	31	34	33	34	36	33	37	37	36	37	37	34	38	38	39	36	39	40	39	38	38	41	40	39	39	40	40	39	39	41	43	41	40	41	42	43	41	42	44	43	46	42	41	43	45	43	44	45	47	47	47	48	0	1	2	1	3	4	14	1	1	13	3	1	8	1	1	14	8	12	9	14	13	18	20	15	23	21	26	16	21	17	19	25	14	1	40	17	22	8	33	32	15	12	37	41	34	15	38	34	32	24	43	40	38	24	20	34	35	35	32	19	32	40	48	42	57	62	56	1	54	30	0	35	59	40	34	52	28	74	48	46	2	14	44	71	1	40	39	76	68	0	46	71	0	69	91	36	69	96	0	91	1	1	1	2	1	1	1	3	4	2	1	5	1	3	6	3	3	3	5	3	4	1	1	2	2	2	1	5	4	6	6	5	8	8	1	6	6	10	2	1	12	9	1	1	3	10	4	5	2	6	1	6	4	6	13	5	5	4	10	8	10	7	2	4	2	1	1	20	2	9	1	3	1	6	7	2	10	1	4	5	14	13	6	1	22	12	8	3	4	1	6	1	1	2	2	11	5	1	1	4
6000	-747.702212086954091	-746.154122379044452	-1.548089707909586	0.000227120071559	0.000060220220932	0.265147067444531	0.197822474751869	0	2	4	3	6	6	9	7	8	11	11	6	10	9	12	14	14	15	13	15	17	17	16	20	20	20	22	22	26	24	27	24	25	28	29	26	28	28	28	28	30	29	31	30	31	31	33	31	30	33	33	33	35	35	36	35	36	37	37	37	35	39	40	37	38	39	39	39	37	42	41	39	39	41	38	41	39	42	41	42	40	41	42	45	41	41	44	44	45	44	42	43	45	44	45	45	47	47	47	50	0	1	1	1	1	3	2	1	3	7	2	2	5	2	2	19	15	17	2	6	19	4	9	2	23	13	1	14	33	16	25	25	19	7	30	25	24	18	7	32	3	16	15	18	25	24	37	38	34	45	42	40	31	47	3	40	44	35	40	43	1	37	68	40	69	75	45	2	29	53	0	59	34	65	35	68	28	30	52	81	26	81	3	43	1	48	66	81	87	0	50	61	0	69	75	47	90	78	0	55	1	2	1	2	3	1	4	3	2	1	5	2	2	2	4	1	1	1	3	5	2	7	4	8	2	5	8	5	1	5	2	2	7	8	2	3	3	7	9	2	12	7	9	6	7	8	2	2	1	1	3	3	3	1	17	3	3	3	6	3	15	7	1	4	1	1	4	18	5	6	1	1	5	2	5	1	11	9	4	1	15	1	18	8	19	6	2	3	1	1	5	4	1	3	4	6	2	3	1	7
6500	-749.778078421034706	-748.221578093431503	-1.556500327603235	0.000437709245152	0.000114102104792	0.260680134258208	0.229479980783616	1	3	4	3	7	6	10	7	7	10	10	8	11	11	13	11	13	12	13	15	16	17	18	19	20	20	22	21	25	24	28	25	25	27	28	26	28	27	28	28	30	27	31	31	31	31	34	33	30	33	35	33	35	34	36	37	36	38	37	37	35	37	39	37	39	39	40	40	39	41	40	39	39	40	39	40	38	42	42	42	39	40	42	43	40	40	44	44	43	44	42	44	41	44	44	45	47	47	47	49	0	1	2	1	1	1	3	1	2	12	1	1	2	2	2	6	6	4	2	19	7	11	20	1	23	12	2	18	5	21	2	17	2	24	10	25	36	12	18	36	1	28	1	30	17	2	36	21	39	44	43	49	43	42	1	39	61	25	46	20	2	1	57	47	41	46	39	18	1	2	0	29	50	64	41	37	1	1	46	41	40	61	18	59	42	40	74	80	62	0	76	81	0	78	47	56	93	85	0	58	1	1	1	1	2	1	3	3	2	1	4	3	3	2	5	2	4	6	3	1	4	4	1	8	1	5	9	6	8	5	8	7	15	4	10	3	1	11	12	1	15	3	11	4	5	14	4	8	2	1	2	1	2	2	20	5	1	10	2	7	15	16	2	1	5	4	8	17	17	16	1	7	5	2	5	5	18	18	6	6	6	3	18	4	8	6	2	1	3	1	2	2	1	2	6	4	3	3	1	5
7000	-717.056216124851176	-715.333414343901268	-1.722801780949935	0.000497768385069	0.000097912774687	0.196703482229275	0.188537666512593	1	2	4	3	6	5	9	7	7	10	11	9	11	11	13	14	12	16	14	15	17	17	18	21	19	20	23	21	25	23	28	25	26	26	29	27	27	27	28	28	30	30	31	30	31	31	34	33	31	33	34	32	35	34	36	36	36	39	37	36	38	39	38	38	39	36	38	39	38	40	40	38	38	40	39	39	40	42	42	42	40	42	42	45	41	41	42	42	45	43	42	43	42	44	44	44	48	48	48	50	0	1	4	1	1	1	6	1	1	7	2	1	9	1	6	6	2	19	2	10	13	11	9	1	19	18	10	2	27	15	2	30	2	6	30	15	20	11	6	32	13	31	6	35	26	2	23	39	23	52	43	40	39	18	34	41	38	45	41	19	2	37	30	50	52	43	33	2	1	21	0	41	60	35	40	43	2	44	41	60	52	58	2	51	16	76	70	30	90	0	43	38	0	93	82	51	30	95	0	79	1	1	1	1	3	2	2	3	3	1	4	4	2	5	3	4	4	1	5	2	3	3	5	12	3	2	6	7	1	4	15	1	15	9	3	4	4	7	11	1	12	2	10	1	5	15	7	2	6	1	2	2	4	8	5	4	4	4	6	8	19	9	8	4	3	2	4	19	19	12	1	4	1	6	6	3	16	8	6	2	6	1	21	5	12	1	1	9	1	1	6	8	1	1	1	6	14	2	1	4
7500	-709.417020005739118	-707.813658725136406	-1.603361280602706	0.000435549832716	0.000103910769629	0.238573779218564	0.177072372643480	0	2	4	2	7	7	10	8	7	10	10	9	11	8	10	11	12	15	14	13	16	17	19	20	20	21	22	22	25	25	27	25	25	28	29	28	27	28	29	29	29	29	31	30	31	31	33	31	31	33	35	33	35	35	34	36	37	37	35	34	38	38	39	37	39	39	40	40	37	41	40	38	39	40	40	39	39	41	42	41	37	41	43	44	41	42	44	43	46	43	42	44	44	43	42	46	47	47	48	49	0	1	1	1	3	3	8	3	1	6	6	3	6	2	2	1	1	6	14	9	14	5	7	1	18	14	17	17	25	27	22	1	1	26	16	25	18	13	17	36	17	33	38	27	40	18	34	40	36	23	50	45	24	26	26	27	14	45	38	25	1	39	53	59	72	48	77	1	14	14	0	45	40	72	63	33	17	15	40	52	33	59	3	67	31	69	75	11	68	0	63	68	0	38	77	39	16	73	0	90	1	1	3	1	1	1	1	2	4	2	1	3	1	2	4	6	8	4	2	3	4	5	5	10	3	7	4	6	2	2	3	10	11	3	10	5	5	7	11	1	8	1	1	4	2	8	2	1	2	6	1	2	10	7	4	7	12	3	3	6	17	5	2	1	1	4	1	19	17	16	1	3	5	1	1	6	16	15	5	6	5	3	22	2	9	3	2	19	3	1	1	2	1	6	1	11	16	4	1	4
8000	-726.370902400936416	-724.736207487213619	-1.634694913722840	0.000418304322198	0.000094500307347	0.225912815937962	0.197715530058943	0	2	5	4	6	6	10	8	6	10	10	9	10	10	12	12	14	15	12	15	16	15	19	21	19	21	21	20	25	25	27	25	23	27	28	26	27	27	28	28	27	30	29	30	31	31	33	33	31	33	34	34	36	34	37	36	37	37	36	37	37	37	39	37	40	39	41	40	38	41	40	39	40	40	40	40	39	41	43	42	40	42	42	43	42	41	43	44	46	43	42	44	45	44	44	46	48	46	47	49	0	1	2	1	2	2	4	3	2	6	1	2	8	1	1	2	2	11	6	15	17	3	2	6	19	23	20	1	3	25	18	22	3	23	13	18	7	32	2	37	7	39	17	37	39	22	37	17	33	45	25	30	13	38	23	54	29	42	27	17	7	21	29	56	56	61	44	3	14	6	0	40	42	59	57	36	10	62	35	35	45	39	1	54	48	40	86	26	73	0	60	82	0	25	60	17	17	46	0	91	1	1	1	2	2	2	2	2	2	2	4	3	1	6	6	6	6	3	3	1	1	5	9	7	2	1	3	9	9	3	6	5	10	3	8	4	9	1	12	1	8	1	8	2	2	10	3	10	4	1	7	3	15	2	9	2	6	4	6	11	15	9	5	1	2	1	5	16	13	21	1	6	6	2	2	5	14	3	7	7	4	9	24	4	5	6	1	12	3	1	2	1	1	13	4	12	17	8	1	3
8500	-852.651227063567376	-851.095442027576155	-1.555785035991194	0.000489498050363	0.000127785094968	0.261053327737886	0.153532348285055	0	1	5	2	5	6	8	7	7	11	9	10	10	10	12	13	14	15	14	16	17	16	19	18	20	21	22	22	26	23	27	23	26	28	29	27	27	26	28	29	29	28	30	29	31	32	34	32	31	34	35	33	35	33	36	36	37	38	36	35	38	37	40	37	40	39	40	39	37	41	38	40	38	40	39	39	38	41	41	43	37	40	41	45	41	41	41	43	45	44	43	43	41	41	45	45	46	48	47	49	0	1	2	1	1	4	9	1	2	3	6	3	3	3	10	10	10	10	15	7	14	7	9	13	21	12	21	1	15	14	10	3	25	22	28	1	38	14	7	26	17	24	2	33	3	7	8	20	29	38	20	22	36	37	32	18	51	69	41	23	3	41	61	21	71	48	27	13	3	1	0	22	50	37	57	3	8	24	18	65	25	12	2	68	71	3	71	24	65	0	64	76	0	29	76	32	30	28	0	83	1	1	2	1	4	2	1	5	4	2	1	3	3	3	1	1	1	3	2	4	4	4	5	4	2	6	3	11	7	9	7	7	3	7	3	11	1	9	12	4	8	5	17	1	10	15	17	7	2	4	9	7	5	3	6	10	1	1	2	6	16	4	1	11	1	4	7	20	16	23	1	10	2	6	1	15	18	11	10	2	6	16	20	3	1	14	1	14	2	1	2	2	1	7	2	12	14	12	1	4
9000	-789.834833287851325	-788.332234732173106	-1.502598555678271	0.000473322673934	0.000138612143563	0.292849151744185	0.150664388659438	0	2	3	3	7	6	9	8	7	10	9	9	11	10	11	12	12	15	14	16	15	16	17	20	20	19	22	21	26	24	27	25	25	28	28	27	28	26	29	28	28	30	30	30	31	28	32	33	32	34	34	34	36	34	36	35	36	37	36	35	34	38	39	38	38	40	40	38	38	41	40	39	39	40	38	40	39	42	43	43	41	42	43	45	39	39	43	42	45	42	41	44	44	43	44	46	46	47	47	49	0	1	2	1	6	2	4	6	2	5	2	2	12	1	3	3	9	11	6	19	12	3	3	3	4	11	25	1	7	19	23	25	17	33	18	19	23	12	17	16	22	26	1	34	1	25	40	23	17	34	24	17	51	38	17	6	43	47	42	17	6	27	59	19	49	56	7	3	3	1	0	22	48	19	18	6	22	58	36	43	22	23	19	78	58	37	90	21	86	0	62	62	0	62	90	46	14	46	0	93	1	1	1	2	1	3	3	1	2	1	3	3	1	5	4	5	3	3	3	1	3	8	8	8	8	4	1	11	9	7	4	4	7	2	6	7	5	9	9	11	6	6	11	1	15	6	2	12	9	3	6	11	1	4	12	13	4	3	4	8	11	7	2	11	3	2	15	20	16	21	1	8	3	12	13	17	11	2	8	6	11	11	15	1	2	5	1	14	3	1	1	3	1	5	1	13	15	9	1	2
9500	-732.285290968674531	-730.654506074140045	-1.630784894534455	0.000553249762749	0.000125817339906	0.227415081536968	0.169158819423906	0	3	4	4	6	5	10	5	6	11	10	9	10	8	12	14	13	16	12	14	16	16	19	17	20	20	23	20	26	24	26	24	24	29	29	26	27	27	28	28	29	29	29	31	31	32	33	33	31	34	31	33	36	34	36	37	36	38	36	36	38	38	39	36	39	39	40	39	38	41	41	39	39	40	39	40	40	41	42	43	40	41	42	44	41	41	43	42	46	42	41	44	45	44	44	45	48	45	47	50	0	1	2	2	1	1	14	1	3	8	3	1	1	2	3	3	13	17	7	1	11	13	21	2	18	10	24	2	24	16	13	1	10	25	22	33	22	7	2	1	1	21	10	42	10	21	40	2	34	46	34	25	45	35	22	2	47	33	3	2	18	23	54	16	62	57	2	1	17	1	0	34	49	15	55	1	32	20	25	44	41	35	10	42	16	55	54	58	75	0	67	53	0	22	44	36	52	13	0	66	1	1	1	1	2	2	1	3	1	4	3	4	4	2	4	5	2	2	1	7	2	3	2	7	1	6	3	8	4	5	6	10	7	3	6	1	5	9	13	16	11	8	6	1	11	9	3	10	1	1	1	5	3	2	10	14	1	7	15	16	11	10	3	10	1	2	19	19	15	21	1	4	3	13	2	20	9	12	11	7	7	7	14	8	11	5	4	2	3	1	1	4	1	9	7	11	8	13	1	4
10000	-904.132406183941498	-902.379839477913492	-1.752566706027956	0.000486662484958	0.000091711553059	0.188450015963037	0.158440055958122	1	3	5	3	7	7	9	7	7	9	10	8	11	8	13	14	13	16	14	16	16	18	16	19	20	20	22	18	24	25	27	24	25	29	28	27	26	27	27	27	30	27	30	30	31	32	33	33	28	33	33	31	36	34	37	36	37	38	37	35	36	39	39	37	38	40	40	39	39	42	40	40	40	38	39	41	39	41	42	42	40	42	41	44	41	42	44	44	46	44	42	42	44	45	45	46	47	46	46	49	0	1	4	1	3	3	6	2	1	8	1	1	6	2	11	7	14	14	15	11	8	12	14	2	23	10	13	20	26	27	18	1	19	2	18	19	17	18	13	1	23	20	19	31	23	7	43	20	24	49	34	18	48	18	23	38	54	60	2	22	1	25	32	15	30	69	1	2	2	14	0	55	61	23	47	26	16	74	64	54	26	81	15	66	13	49	69	67	75	0	71	69	0	53	73	55	21	62	0	71	1	2	1	1	2	1	2	2	2	1	4	3	2	3	3	3	2	4	1	3	4	5	4	9	3	5	4	1	1	2	6	10	5	10	6	5	7	5	7	14	10	7	6	2	8	14	2	11	5	3	2	9	2	9	12	4	2	2	17	8	16	9	7	11	6	1	20	15	15	22	1	2	2	13	2	13	10	2	4	4	11	1	13	2	11	8	2	2	4	1	1	1	1	4	2	2	11	4	1	5
10500	-1007.059636453083726	-1005.410527593079792	-1.649108860003987	0.000469644369553	0.000103579217305	0.220548193525861	0.156945906046147	1	3	4	4	5	6	10	8	7	10	9	9	10	11	12	13	13	16	14	15	16	18	18	20	20	21	21	21	25	23	27	26	24	29	29	28	28	28	28	29	28	30	29	30	32	31	34	33	30	31	33	32	35	34	37	36	36	38	35	36	37	38	40	38	38	40	40	38	38	41	41	39	39	41	40	41	38	40	42	43	38	41	42	44	41	41	43	44	46	43	42	43	44	41	45	45	46	47	47	49	0	1	2	2	3	4	12	1	2	8	3	2	9	3	6	7	6	8	6	2	15	21	4	1	12	4	6	13	6	19	3	17	18	2	39	11	6	20	6	6	20	41	6	31	18	37	23	1	36	31	44	20	44	41	33	37	40	52	6	47	20	25	64	13	57	68	2	2	19	3	0	53	33	44	19	18	29	77	38	94	2	56	37	69	45	47	77	67	86	0	72	94	0	33	74	54	23	52	0	79	1	1	1	1	1	1	1	4	2	1	2	3	2	3	4	1	3	5	5	6	2	1	6	9	6	7	5	4	10	4	11	8	2	10	1	10	9	6	9	13	5	1	8	2	13	3	7	14	1	2	1	9	2	3	6	4	4	3	12	1	17	9	1	11	1	1	15	15	11	20	1	2	7	6	15	14	7	1	4	2	14	3	8	3	3	5	3	2	2	1	2	2	1	6	2	4	16	6	1	4
11000	-823.889670959855493	-822.222381143896087	-1.667289815959462	0.000543080780276	0.000116296923345	0.214142955466560	0.216081716501790	1	3	4	3	7	6	10	7	7	10	8	9	11	9	12	13	13	16	13	14	15	18	18	20	21	19	22	21	25	25	27	25	26	26	28	27	28	28	25	28	27	29	29	29	31	31	34	33	31	33	35	33	34	34	36	36	37	37	36	36	37	37	38	36	39	38	40	39	39	42	40	40	39	41	40	39	38	41	41	42	40	41	42	44	42	41	43	44	45	44	42	41	44	43	44	45	47	47	46	49	0	1	1	1	3	4	14	1	1	11	1	2	8	11	1	14	2	21	1	5	17	20	5	1	9	17	1	3	16	26	6	26	18	5	6	39	21	30	1	39	33	27	2	30	23	22	15	23	22	41	46	38	35	43	48	26	56	51	25	23	36	23	53	47	46	47	2	33	17	16	0	35	64	60	36	21	23	49	40	61	17	55	37	76	41	43	42	69	92	0	64	54	0	27	63	62	16	52	0	94	1	2	2	1	3	1	1	2	3	1	4	3	2	1	3	3	5	1	5	3	1	2	5	6	8	3	6	6	6	3	7	3	4	8	12	1	9	1	9	2	1	3	11	2	9	4	12	8	7	3	2	5	3	3	2	9	1	1	4	9	10	8	2	1	4	2	15	8	15	15	1	9	2	2	6	10	11	4	6	3	10	3	8	2	5	6	7	3	2	1	3	4	1	7	4	4	21	8	1	3
11500	-747.768671054168976	-746.215867069685487	-1.552803984483488	0.000502895079770	0.000132071253349	0.262621884089990	0.185304433193423	0	3	5	2	5	6	8	7	6	10	10	9	10	8	11	13	14	15	15	15	16	17	18	20	20	20	22	21	26	23	27	26	25	26	28	27	28	28	28	28	30	29	28	31	32	32	31	34	31	32	34	30	36	32	36	36	37	37	36	36	37	38	39	37	39	40	39	39	39	40	40	38	40	40	39	40	39	41	42	43	40	41	43	45	41	42	42	43	46	43	42	44	45	45	45	45	47	48	47	50	0	1	2	1	2	3	2	1	3	5	1	2	1	6	1	11	16	7	11	15	14	8	18	8	19	23	18	8	27	26	1	28	11	13	11	21	24	32	2	32	13	32	13	30	27	7	7	1	33	32	33	42	35	28	16	26	60	54	32	20	40	42	60	37	32	64	40	13	3	13	0	30	75	41	50	13	30	46	54	81	49	65	76	74	71	70	66	55	95	0	82	75	0	23	36	17	1	25	0	30	1	2	1	1	1	1	2	4	1	3	6	2	5	1	6	2	1	3	3	2	4	5	1	7	2	1	4	5	2	2	12	2	11	10	10	5	4	1	12	1	9	1	9	5	7	17	10	15	3	3	5	1	4	5	11	7	1	2	5	9	6	4	2	5	7	2	5	13	21	13	1	8	1	5	4	19	6	5	7	1	5	1	2	3	1	1	1	4	1	1	1	2	1	14	8	16	18	11	1	13
12000	-903.834956031731281	-902.353252539881055	-1.481703491850271	0.000480280726192	0.000148009864629	0.308173650444941	0.203639120272221	1	3	5	3	6	7	10	7	8	11	11	9	11	11	13	14	11	14	15	15	16	17	18	20	21	20	23	22	26	25	27	25	25	27	28	26	27	27	29	28	29	29	31	31	30	31	33	34	29	33	33	32	35	35	36	37	37	38	36	35	37	38	39	38	40	39	40	38	38	41	40	40	38	40	39	41	39	42	42	42	40	42	41	44	40	41	43	41	45	43	42	41	45	45	43	45	47	47	48	49	0	1	4	1	2	1	9	3	1	8	1	2	7	2	7	2	7	5	3	4	18	16	21	3	20	8	19	15	19	26	6	6	17	24	36	32	29	28	1	6	6	38	21	7	25	3	44	1	23	38	44	30	46	47	29	26	32	54	51	17	30	25	50	53	57	62	27	18	18	30	0	52	47	62	41	1	14	19	24	92	25	35	71	62	20	52	44	44	86	0	77	72	0	3	70	19	6	21	0	47	1	2	1	2	2	3	1	1	3	2	6	2	1	3	1	5	1	4	5	5	1	1	1	9	2	5	3	5	4	3	10	7	10	5	1	1	1	2	13	11	10	1	9	10	6	10	1	16	5	3	1	2	2	1	5	8	6	2	2	13	7	5	3	2	1	1	7	10	17	7	1	4	2	2	6	14	13	13	10	1	10	6	1	2	8	3	6	4	1	1	1	1	1	19	1	17	23	17	1	7
12500	-985.081378655310573	-983.460203099262685	-1.621175556047863	0.000609280227906	0.000140864057940	0.231197487605340	0.131353094916731	-1	3	5	2	7	5	10	7	6	10	11	8	10	10	13	14	14	16	15	15	17	16	17	20	19	20	22	20	25	24	26	25	24	28	29	27	27	27	27	28	26	30	31	28	30	32	34	33	30	33	34	34	34	32	36	36	36	39	36	37	37	38	39	37	39	38	40	39	38	41	40	37	40	41	37	40	40	42	41	43	41	40	40	44	42	41	44	43	45	43	40	42	43	44	44	43	48	47	46	49	0	4	4	1	3	1	4	1	2	8	5	1	5	3	8	1	6	19	14	7	3	16	17	1	18	16	3	10	33	18	14	28	6	1	21	17	30	28	12	22	14	40	21	12	30	7	50	2	22	19	54	31	36	34	1	17	43	75	30	10	36	30	56	40	59	53	26	49	1	40	0	38	45	51	43	29	14	16	29	75	37	40	43	69	61	37	46	70	31	0	46	82	0	13	73	13	1	14	0	95	1	1	2	1	1	2	4	4	2	1	3	5	2	2	5	6	5	1	3	2	5	1	2	6	1	3	7	8	1	4	6	5	8	17	6	9	2	4	9	6	7	1	7	10	3	8	1	14	7	8	1	4	4	3	15	7	2	1	5	19	6	10	2	5	1	3	9	5	17	8	1	5	3	4	4	13	18	13	9	4	7	7	2	4	2	7	7	1	9	1	3	1	1	17	2	14	22	20	1	2
13000	-727.504709676452649	-725.868875437017323	-1.635834239435339	0.000668161705946	0.000150656404334	0.225478956656391	0.201639543484175	0	2	4	4	6	7	6	6	6	9	11	9	9	9	11	13	12	15	13	15	16	17	18	20	20	21	22	20	25	25	28	24	26	28	29	27	28	27	28	27	30	30	30	30	31	31	32	32	32	33	34	34	35	35	36	37	35	39	33	36	37	39	38	38	39	40	40	39	38	40	40	37	40	38	40	40	38	42	42	41	40	41	42	44	41	40	43	44	45	43	43	43	44	44	44	46	48	47	47	49	0	1	2	2	1	2	3	1	1	2	1	2	6	2	6	2	9	17	2	19	13	10	17	6	23	16	2	6	19	24	18	13	13	2	19	23	30	27	10	26	21	40	1	37	23	32	30	24	41	45	26	46	50	50	5	10	44	77	21	13	22	49	61	19	40	47	49	34	7	63	0	13	62	39	64	18	18	11	46	41	33	1	71	86	59	1	54	87	39	0	86	58	0	90	78	2	2	9	0	81	1	2	1	1	4	1	1	4	3	5	6	2	1	3	1	5	3	2	3	1	5	4	4	6	1	3	9	8	5	3	7	7	8	11	7	4	2	3	11	3	9	2	15	2	7	5	3	8	2	1	6	2	1	1	13	11	3	1	7	11	10	4	1	12	7	4	5	5	16	1	1	13	1	6	1	12	14	17	5	7	7	18	1	2	3	20	3	1	6	1	1	2	1	1	2	21	22	20	1	5
13500	-835.335527353575230	-833.783013055993706	-1.552514297581531	0.000520722253524	0.000136833030391	0.262775461323504	0.163907633107202	0	2	4	3	7	6	9	7	7	10	10	7	10	11	11	13	13	14	14	13	17	15	18	20	19	20	22	19	25	22	26	25	26	27	25	26	27	28	28	26	30	29	29	29	29	32	32	32	31	34	34	33	36	35	36	36	36	37	37	36	38	39	40	37	40	40	40	39	37	40	38	39	40	41	40	40	40	40	42	42	40	41	42	44	42	41	44	43	45	44	42	44	44	43	43	46	46	47	47	49	0	1	4	1	1	2	5	1	1	8	2	2	5	2	10	2	6	13	6	10	18	20	19	10	23	23	18	2	7	14	22	20	15	20	6	30	36	29	1	17	1	39	2	40	22	2	43	24	25	47	37	31	36	48	30	3	39	33	9	2	1	31	64	21	35	38	17	19	19	71	0	1	60	62	51	20	29	40	30	81	42	51	78	53	34	17	91	61	50	0	51	55	0	34	75	43	23	1	0	99	1	1	1	2	4	2	1	4	4	2	4	1	1	6	1	4	3	2	3	2	2	1	3	8	1	2	5	9	7	5	9	6	11	9	10	2	1	2	11	7	13	1	9	2	7	16	1	5	4	1	3	5	6	1	8	18	4	6	15	15	16	5	2	8	10	7	14	11	13	1	1	15	3	1	3	16	8	7	11	1	8	4	1	4	6	19	1	2	5	1	4	4	1	5	2	9	11	24	1	1
