step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
5000	-671.294060045357128	-678.149547996316528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547710985228580	0	2	5	3	3	5	8	9	11	10	11	12	10	13	13	12	12	12	11	14	13	14	14	14	15	13	15	14	14	16	17	17	15	17	16	17	15	18	16	18	15	16	16	16	18	18	16	18	17	18	19	18	18	18	16	18	19	19	19	21	19	19	21	21	22	21	20	21	24	22	21	21	22	21	21	22	23	24	25	25	24	24	27	24	24	26	26	25	25	26	26	25	25	25	27	26	29	28	30	28	32	31	31	32	33	34	32	35	34	35	36	34	0	1	1	1	0	5	5	7	7	7	13	13	7	19	13	9	19	10	10	17	9	26	12	16	24	18	17	15	12	9	23	47	24	28	24	30	29	41	18	36	26	28	2	20	42	55	29	18	39	16	22	20	29	34	16	49	25	22	56	46	0	32	62	54	57	31	23	58	54	46	46	45	63	61	43	75	52	74	14	77	60	45	79	68	77	85	82	82	75	80	62	0	47	85	89	78	91	91	82	95	91	87	99	83	103	102	95	94	96	93	109	92	1	1	2	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	3	1	1	1	8	1	2	1	1	3	1	3	2	2	3	1	2	1	2	2	1	2	1	1	1	2	2	2	2	1	3	2	2	2	1	1	2	1	3	1	5	1	1	3	1	1	1	1	1	1	2	1	4	1	5	1	1	1	1	1	3	1	3	2	1	3	1	1	1	6	2	6	1	4
5500	-584.929334728763138	-591.784822679722538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545573583654788	-1	4	5	3	3	7	9	9	11	10	10	11	10	14	12	13	13	12	12	14	13	16	15	13	15	14	14	15	15	17	15	16	15	17	16	19	16	17	16	16	16	16	15	17	14	18	16	18	17	19	20	18	17	19	17	18	20	18	19	19	19	20	21	20	21	21	22	22	23	23	22	21	22	21	21	22	23	24	25	24	24	24	27	23	24	25	26	23	26	27	26	25	25	27	26	27	26	28	29	28	31	31	31	32	33	32	34	32	33	34	36	34	0	5	4	1	0	2	5	6	11	7	8	10	3	19	9	11	7	11	10	19	12	29	18	7	9	18	17	21	9	40	15	45	7	31	24	30	7	31	23	19	17	27	45	22	7	37	24	39	28	47	56	34	19	49	43	22	58	39	35	28	0	61	25	58	57	52	63	53	44	54	64	28	57	51	37	14	65	84	57	77	76	45	44	67	17	70	80	72	75	79	25	0	14	70	79	79	77	93	94	89	79	77	90	79	101	51	89	100	101	108	107	108	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	5	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	3	1	1	2	1	2	3	1	1	3	1	1	3	4	1	1	2	1	1	7	7	1	5	1	1	2	3	1	6	1	4	2	1	1	2	2	1	1	3	3	2	5	1	5	5	2	1	1	1	1
6000	-626.420650971182567	-633.276138922141968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670409767842201	0	3	3	2	4	6	8	8	11	10	10	12	9	10	14	12	10	12	12	15	12	14	16	14	15	13	14	14	15	15	15	16	14	17	17	18	17	18	16	17	15	17	16	17	16	16	17	17	17	19	19	16	17	18	18	18	18	19	20	20	19	20	19	21	21	22	21	21	22	22	21	20	23	22	19	23	22	22	25	25	25	24	27	24	23	25	25	24	27	25	26	25	22	27	28	27	29	29	28	28	31	30	30	33	34	32	32	31	35	34	36	35	0	1	4	1	0	5	6	6	17	13	8	7	7	7	26	11	7	11	14	9	10	13	12	9	12	11	19	18	19	14	15	16	16	15	29	16	33	46	41	41	17	27	33	25	28	29	30	32	12	16	34	24	32	45	32	42	39	39	63	32	0	54	25	58	49	49	44	32	44	61	56	45	43	43	9	63	41	63	41	77	60	60	80	72	77	54	84	73	80	70	49	0	40	88	79	80	96	92	84	54	102	100	92	108	107	100	108	79	107	104	107	105	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	4	2	1	1	2	3	3	2	2	3	2	3	1	2	1	2	1	1	3	1	1	1	1	5	1	2	2	1	1	1	2	1	5	1	1	2	1	1	2	1	3	2	1	2	1
6500	-538.383854185397013	-545.239342136356413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684945196768902	-1	2	5	4	3	7	9	9	11	11	11	12	11	13	14	13	13	13	12	15	13	15	16	14	15	13	15	14	16	17	17	16	15	16	16	18	17	17	15	17	15	15	18	17	17	19	16	17	17	18	20	19	18	19	18	17	19	18	19	21	20	20	22	20	21	21	22	21	23	23	21	20	24	21	20	23	24	22	25	22	24	23	24	23	22	25	26	24	26	27	25	25	26	26	26	26	28	29	29	29	30	31	31	31	33	34	33	34	33	32	36	35	0	1	2	5	0	4	6	6	7	7	8	9	8	19	14	11	10	13	13	21	13	16	39	14	26	7	21	26	28	14	15	28	14	28	24	38	22	39	28	33	18	26	20	33	28	29	25	28	27	33	55	48	47	18	29	35	11	39	30	46	0	22	43	38	75	72	50	23	57	57	43	45	74	43	25	62	65	54	57	72	80	47	75	71	32	82	81	82	83	86	57	0	83	65	79	85	91	95	96	55	97	99	97	90	99	109	104	104	110	83	109	107	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	3	1	2	1	1	1	1	1	4	1	1	3	1	1	1	1	2	2	2	1	1	1	3	2	2	1	1	1	1	3	2	1	1	2	1	1	4	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	5	1	1	2	2	1	1	1	2	1	3	1	1
7000	-635.579449485843725	-642.434937436803125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646169666935095	0	3	5	2	3	7	9	9	11	11	11	11	10	13	13	12	13	13	12	15	12	15	15	14	14	13	15	14	16	16	15	17	16	17	16	17	15	17	15	18	15	16	18	18	17	19	17	17	18	18	20	18	17	19	17	18	18	18	19	21	19	21	22	19	21	21	20	20	24	23	21	20	23	22	21	21	24	22	23	25	22	24	26	24	24	25	23	24	26	27	27	24	23	28	26	27	28	27	29	29	32	32	30	33	30	31	33	33	34	33	35	34	0	4	4	1	0	4	6	5	7	8	7	7	7	8	8	11	10	16	9	17	10	19	7	18	19	12	17	18	37	19	28	23	18	15	19	39	15	41	25	41	14	37	33	23	28	32	25	39	13	35	44	29	30	56	10	35	55	39	57	46	0	25	55	39	40	10	56	40	62	76	49	45	76	30	50	33	75	71	76	64	51	72	55	40	36	79	36	28	74	89	69	0	33	70	79	65	89	89	96	95	94	103	97	74	82	100	106	90	108	84	105	110	1	1	2	2	1	3	1	4	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	4	2	2	1	3	1	1	3	1	1	2	1	3	1	3	2	1	1	4	2	2	4	2	4	1	2	3	2	1	1	1	2	2	1	3	1	1	1	2	2	1	1	4	3	1	1	2	1	4	1	1
7500	-598.944970263540881	-605.800458214500281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576957301258384	-1	2	3	3	4	6	9	8	11	11	10	12	10	14	14	12	12	11	13	14	13	15	16	15	16	13	13	13	15	17	16	16	16	17	17	18	15	18	16	18	16	17	17	18	16	19	17	18	17	18	19	17	15	16	17	18	19	18	20	20	19	21	21	20	21	20	21	21	23	22	21	20	21	20	20	23	23	23	25	23	23	24	27	25	25	25	26	25	25	27	26	26	25	27	27	26	28	28	29	29	31	31	31	32	32	33	33	32	34	34	37	35	0	1	1	1	0	5	5	6	7	7	8	13	6	13	28	18	10	8	10	17	13	26	28	16	20	8	18	9	19	29	7	28	6	15	24	27	12	33	21	39	26	24	53	33	22	32	54	19	25	32	29	45	28	27	31	33	37	43	58	46	0	25	57	58	56	58	29	39	29	67	30	45	22	44	40	63	33	62	81	68	49	45	66	59	75	78	86	72	77	71	42	0	77	79	79	89	84	96	95	87	83	98	100	83	94	104	93	99	107	108	103	102	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	4	2	4	1	1	2	2	1	2	1	3	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	3	1	2	3	3	1	1	1	2	1	1	1	2	4	3	3	2	1	1	3	1	3	3	1	1	1	2	1	2	1	1	1	2	2	1	4	2	1	4	1	1	2	3	1
8000	-740.835832107699275	-747.691320058658675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598106926373289	0	3	5	3	2	6	8	8	11	10	10	12	9	13	13	12	13	14	12	14	14	15	15	14	15	12	15	14	12	16	16	17	16	17	14	19	17	18	16	18	16	14	18	17	18	18	16	18	16	17	17	18	17	18	17	17	20	19	19	20	20	20	22	20	21	22	21	21	24	23	22	21	23	19	21	22	21	23	25	25	25	24	26	24	24	26	26	22	25	26	25	25	25	28	26	27	28	27	29	27	30	31	30	32	31	32	34	34	35	34	36	36	0	5	1	5	0	2	6	6	3	7	13	13	8	11	29	11	7	13	9	12	12	14	18	13	19	8	17	19	13	19	15	14	18	21	29	50	22	35	29	41	25	19	16	35	33	42	25	25	24	23	14	26	27	19	33	25	34	43	32	53	0	43	49	58	23	74	12	55	56	68	46	45	67	32	49	57	25	57	75	78	49	46	51	70	59	60	82	45	32	36	25	0	20	87	77	84	65	79	86	83	100	78	70	79	84	99	105	101	101	93	107	110	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	3	1	2	2	3	1	3	1	2	2	1	1	2	1	2	1	2	1	6	3	3	1	2	2	1	2	5	3	6	1	3	1	2	2	4	1	2	1	1	4	3	2	3	1	2	3	2	5	1	2
8500	-608.366185136312424	-615.221673087271824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607504405988142	0	4	6	2	3	6	7	8	11	9	10	12	11	13	13	12	11	12	13	14	13	15	15	13	13	13	14	14	16	16	16	16	15	16	16	19	17	18	16	15	15	16	17	17	17	16	18	17	16	18	20	18	18	18	17	17	20	19	19	20	19	20	19	19	20	22	21	22	24	22	21	20	23	21	21	23	23	22	24	24	24	24	26	23	25	24	26	24	26	27	26	26	25	28	26	26	28	29	29	26	32	30	31	31	31	34	33	33	34	34	37	35	0	5	1	1	0	2	6	7	3	8	8	10	10	8	16	8	10	10	12	17	17	19	25	11	17	16	25	13	13	19	15	41	16	18	24	16	49	49	19	25	10	33	18	32	25	27	21	39	23	35	47	23	20	39	39	21	56	43	44	23	0	41	37	21	54	72	38	64	41	60	59	45	72	22	65	58	75	67	49	71	46	72	51	75	74	66	82	72	79	95	81	0	73	88	53	80	89	93	90	65	90	84	96	99	43	105	93	83	101	62	112	104	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	4	1	1	2	1	3	1	2	1	1	6	2	4	2	2	1	3	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	3	2	1	6	1	3	3	1	6	1	2
9000	-638.035710503432938	-644.891198454392338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609374772426373	-1	3	5	3	4	6	9	9	10	11	11	11	10	13	14	12	13	13	13	14	13	15	16	14	14	12	14	15	15	16	16	16	15	16	15	17	16	18	15	18	16	15	18	17	16	16	17	18	17	18	20	18	15	18	16	18	20	17	19	19	20	19	22	19	22	21	19	22	24	23	21	20	23	20	22	20	21	23	25	24	24	24	26	24	24	26	26	21	25	26	26	26	24	26	27	27	28	29	29	29	32	31	31	32	34	33	33	34	35	34	36	34	0	1	4	1	0	5	5	6	5	7	8	7	8	10	19	8	26	12	11	10	10	16	26	16	21	13	10	27	14	17	26	15	20	11	24	22	24	53	14	23	25	17	41	32	29	27	37	39	28	9	12	24	26	32	24	27	59	39	24	46	0	28	67	50	51	43	18	58	29	74	48	45	51	47	36	24	22	65	77	62	51	51	93	70	50	40	82	72	41	84	73	0	42	57	85	69	49	93	49	95	103	98	79	93	106	100	98	99	104	28	107	103	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	3	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	4	3	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	3	2	6	2	1	2	1	1	3	3	4	1	2	4	2	3	1	1	3	2	1	1	4	2	2	1	5	3	1	1	5	2	5	1	1	1	2	3	1	2	2	3	2	9	1	1
9500	-615.981706259417251	-622.837194210376651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610676281269143	-1	2	6	3	2	5	10	9	11	11	10	11	11	13	13	12	13	13	13	14	13	15	16	15	16	12	15	14	15	15	16	13	15	16	17	16	16	17	16	17	15	16	18	17	18	19	16	18	15	18	18	16	17	19	18	18	19	18	17	20	19	21	21	19	20	21	21	21	24	22	22	21	21	21	21	22	23	23	26	23	23	24	26	24	24	25	24	25	25	26	26	26	24	27	27	26	29	28	30	29	32	32	32	32	33	32	34	34	34	33	35	35	0	1	4	2	0	5	5	6	11	7	8	7	3	7	11	8	10	9	12	17	26	17	17	9	14	9	17	26	28	17	26	10	28	7	29	28	28	41	41	41	7	49	42	19	9	22	32	39	10	22	27	26	39	22	29	34	40	39	18	23	0	45	8	22	42	60	55	58	65	74	58	45	65	43	38	40	8	50	57	66	65	45	89	70	75	74	55	14	75	44	87	0	76	69	89	71	90	94	84	95	97	98	99	100	101	22	110	79	106	79	102	102	1	1	2	1	1	1	4	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	4	2	1	1	1	1	1	3	1	1	2	5	3	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	5	3	2	1	1	1	4	1	2	2	1	1	2	2	8	3	3	1	2	4	1	1	1	2	3	5	1	4	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	9	1	3	1	5	1	1
10000	-569.941779139603113	-576.797267090562514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743165829823189	-1	3	5	3	4	7	9	8	12	11	10	11	10	13	13	12	13	11	12	15	14	15	16	13	15	14	15	12	16	16	14	17	15	15	17	15	17	17	15	18	15	16	18	17	17	18	17	17	17	18	17	18	17	18	17	17	19	18	19	20	18	20	20	19	21	21	22	22	21	22	21	21	21	21	18	23	23	24	26	23	24	23	27	23	24	26	26	24	26	25	25	26	25	27	26	27	27	28	29	28	31	29	32	32	33	34	33	34	35	34	37	35	0	1	2	1	0	5	6	6	11	13	8	8	7	28	11	13	10	7	13	17	14	21	39	18	9	9	28	13	39	28	18	25	14	31	24	19	41	21	19	55	19	21	53	41	27	23	25	36	27	53	17	19	33	22	41	33	61	39	56	54	0	23	33	39	60	59	42	48	17	46	75	42	54	21	33	73	56	82	77	57	27	72	77	72	50	68	90	72	77	48	69	0	43	78	85	80	87	81	83	86	99	91	97	83	86	99	104	104	108	97	101	106	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	3	2	1	1	2	1	3	2	1	2	1	1	2	5	1	2	1	3	1	1	1	2	3	3	1	2	1	1	2	1	2	1	1	1	2	2	2	3	2	1	1	1	4	3	1
10500	-571.805222528770400	-578.660710479729801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661630067879890	-2	3	6	1	3	6	9	8	11	10	10	11	10	13	12	12	13	13	12	14	13	15	14	14	14	13	15	14	16	16	16	16	16	16	17	19	16	17	15	17	15	15	17	16	17	18	17	17	16	17	20	19	18	19	17	18	18	19	18	21	18	20	20	20	21	21	21	21	21	22	21	22	23	21	21	21	23	23	26	24	25	25	26	25	25	25	26	25	27	27	26	24	23	27	27	26	28	27	29	29	31	31	31	32	34	33	33	34	35	34	36	35	0	4	2	1	0	5	6	6	13	7	8	13	7	19	13	13	13	6	11	17	12	21	15	16	14	13	28	26	39	22	15	16	22	28	24	21	27	24	18	29	10	18	27	25	27	49	18	39	28	28	48	35	48	55	29	34	33	39	37	46	0	40	49	39	56	63	44	41	47	29	35	45	76	52	26	52	56	60	40	77	60	72	75	75	73	77	88	72	93	92	78	0	18	85	79	88	70	88	90	94	94	91	97	95	106	103	104	104	40	83	104	106	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	3	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	2	3	2	2	1	1	7	1	1	1	4	1	3	2	3	2	1	1	1	1	2	1	2	1	4	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	9	5	2	1
11000	-616.777698060146804	-623.633186011106204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558999671817578	-1	3	5	4	3	6	9	8	11	11	10	10	11	12	13	13	13	13	13	15	12	16	15	14	15	12	14	14	14	17	16	16	15	16	14	18	16	17	15	17	15	16	17	16	17	19	18	17	17	18	19	19	17	17	18	17	20	18	20	20	19	20	22	20	20	22	21	20	24	21	21	20	24	22	20	22	23	23	26	22	25	24	23	24	24	26	27	25	25	27	26	25	26	28	25	26	27	27	29	29	31	31	29	31	34	33	33	34	34	33	37	36	0	1	1	1	0	5	6	6	11	2	8	8	11	9	11	11	13	21	21	18	12	14	18	13	21	13	8	21	13	44	29	18	18	33	16	24	21	26	29	21	26	39	20	28	19	27	22	39	41	30	40	16	37	39	41	23	37	14	24	53	0	47	18	42	24	67	37	39	25	38	20	45	67	56	49	36	59	71	75	52	60	72	49	55	83	63	69	45	75	95	69	0	83	67	41	83	70	88	70	93	100	92	87	93	106	103	104	107	89	96	102	108	1	2	2	2	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	3	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	3	3	1	1	1	3	2	3	1	3	2	4	3	3	1	1	3	1	2	1	1	4	2	2	2	3	2	1	2	1	3	2	1	1	1	1	3	4	1	3	1	3	1	1	2	1	2	1	2	1	1	6	4	4	1
11500	-636.498239587445596	-643.353727538404996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551289540156562	-1	4	3	4	1	6	8	7	12	10	10	12	10	13	12	12	12	13	13	14	13	14	14	15	14	14	13	13	14	17	17	16	15	16	16	18	17	18	15	18	14	16	17	17	17	16	16	17	18	17	19	17	17	17	17	19	19	19	19	20	17	20	22	20	19	22	19	22	23	20	21	20	23	21	21	22	23	23	25	24	21	25	27	24	25	25	26	24	23	27	26	24	24	25	26	26	28	29	29	28	31	30	31	31	34	34	32	34	33	34	35	34	0	1	1	3	0	4	6	6	6	7	8	7	3	11	11	11	10	10	13	10	12	16	9	29	19	14	6	10	18	47	42	21	9	15	24	30	9	50	28	41	18	23	23	14	23	20	41	39	24	17	46	35	22	27	25	44	40	39	61	46	0	39	26	40	54	64	23	58	42	26	48	49	75	25	54	31	65	9	77	51	51	78	78	73	73	33	84	45	9	87	21	0	38	78	79	73	87	87	45	95	66	97	100	90	103	103	100	107	87	98	112	99	1	2	2	1	1	1	1	1	4	1	1	2	3	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	4	1	2	1	2	2	5	2	2	1	1	3	1	2	2	6	1	2	1	1	3	1	1	5	1	3	4	1	6	1	4	1	1	1	1	1	6	2	3	1	1	1	2	1	2	1	4	3	1	3
12000	-594.552506838138697	-601.407994789098097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671857242226007	0	2	5	3	3	5	8	8	12	9	10	11	10	12	13	12	13	13	13	15	14	15	16	14	15	12	15	14	16	13	17	16	16	16	16	18	17	17	15	17	15	16	17	17	17	18	16	17	16	18	19	19	17	18	18	17	19	18	19	21	19	20	21	20	21	21	20	21	23	23	21	22	23	22	21	22	22	23	25	22	23	25	27	23	24	25	27	24	27	26	26	26	25	26	27	27	29	28	27	30	32	31	32	31	33	34	31	34	33	33	37	35	0	1	4	1	0	5	5	5	11	5	8	10	6	11	13	11	7	12	16	17	14	15	25	16	19	13	9	9	15	26	9	14	18	21	28	48	49	32	26	17	10	27	35	27	27	27	28	39	28	34	38	25	26	49	29	25	31	39	34	46	0	57	21	54	48	57	28	57	28	71	15	45	72	52	37	59	53	40	76	37	46	81	85	68	77	73	69	69	93	64	80	0	77	47	79	94	85	86	69	95	104	85	98	97	96	102	85	104	102	107	106	102	1	1	2	1	1	1	3	3	1	3	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	4	1	2	1	2	2	6	1	4	4	1	1	2	1	2	3	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	4	1	1	3	2	2	1	1	2	2	1	3	1	2	2	1	1	2	2
12500	-624.582648726667003	-631.438136677626403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609188252355651	0	4	6	3	3	7	10	8	11	9	11	12	10	13	13	12	13	14	12	14	12	14	14	14	15	11	14	15	16	17	17	16	14	17	16	19	16	17	14	17	14	15	18	17	17	19	17	18	16	18	19	19	17	18	17	19	19	17	19	21	19	20	20	17	21	21	20	20	23	22	21	21	23	22	21	21	24	22	25	25	24	25	25	23	25	25	25	24	26	25	25	25	24	27	27	26	28	28	30	29	30	30	30	32	31	34	34	35	35	34	36	35	0	5	4	1	0	2	6	6	7	6	8	26	8	11	11	13	19	16	11	21	10	11	14	8	23	13	21	22	23	19	18	12	12	11	24	29	17	14	21	37	9	20	49	28	27	45	39	39	24	47	21	33	39	29	24	64	53	39	40	45	0	56	51	39	33	57	29	50	42	76	46	45	68	38	50	36	42	75	93	46	57	78	75	61	70	72	61	22	86	69	54	0	75	82	79	46	85	89	89	79	94	89	98	97	94	103	100	99	98	97	107	98	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	3	3	2	1	1	1	2	2	1	3	1	1	1	1	4	1	2	1	3	1	1	2	1	2	2	1	5	1	1	4	5	3	2	1	2	2	2	4	1	1	3	1	1	1	1	3	1	1	1	2	1	2	1	2	2	2	3	2	2	2	1	4
