step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-918.497210999392337	-916.970561497305084	-1.526649502087222	0.000023378280850	0.000027361973817	1.170401450477336	0.216625042637529	0	2	3	2	1	4	3	5	6	6	7	8	8	8	11	11	12	9	11	11	13	15	16	16	20	18	23	21	22	22	23	25	24	26	25	27	27	29	29	29	30	31	30	31	31	31	31	32	32	31	33	32	32	32	32	33	33	34	33	34	36	34	34	35	35	35	34	37	35	36	36	36	39	37	37	36	37	38	39	41	41	44	46	48	48	46	51	51	51	53	51	54	55	55	53	57	56	57	58	58	58	57	56	61	0	1	2	1	1	1	4	3	1	6	7	9	1	6	10	8	1	11	12	6	10	1	4	17	21	22	20	26	6	7	17	23	30	31	10	10	27	37	22	36	31	40	17	39	36	31	29	40	42	41	37	42	29	20	39	49	32	56	47	33	34	47	50	36	41	63	1	43	52	52	56	42	74	34	60	69	47	58	69	69	60	33	69	1	33	1	38	72	33	47	39	86	68	0	47	85	94	84	43	93	29	89	0	101	1	1	1	1	1	2	1	1	3	1	2	1	3	3	3	3	6	1	1	4	4	6	8	2	3	1	7	2	11	11	3	6	1	2	10	11	2	1	7	1	3	1	10	1	2	4	3	2	1	1	4	1	6	10	2	1	5	1	1	6	6	1	1	3	4	1	17	4	2	2	2	3	1	5	3	1	3	2	2	2	3	9	5	16	18	19	10	8	16	10	6	8	13	1	8	4	1	5	17	2	18	3	1	2
5500	-886.527171041291126	-885.121296883820946	-1.405874157470129	0.000043296237495	0.000035900133005	0.829174429050285	0.266502438515440	0	2	2	3	2	3	1	4	6	6	7	9	6	9	10	11	11	11	11	12	14	15	17	15	21	18	22	22	22	21	24	24	26	26	25	27	28	28	30	30	30	29	30	29	28	32	31	31	32	32	31	32	32	32	33	34	33	32	32	33	35	32	34	33	36	36	35	37	34	35	35	35	39	37	35	37	38	38	39	40	40	44	47	46	46	50	51	51	51	52	52	51	55	54	54	56	57	56	56	57	58	58	56	62	0	7	1	3	1	2	1	1	7	4	5	11	6	5	7	10	15	14	10	1	15	17	22	11	26	24	15	13	24	13	30	18	30	31	19	33	29	34	27	36	26	32	37	29	32	42	35	31	38	44	25	34	29	11	39	52	47	34	29	24	48	43	39	41	55	56	52	58	48	52	56	44	68	64	53	49	30	36	49	69	76	57	79	1	1	54	50	73	54	84	86	33	79	0	77	88	94	84	28	91	35	84	0	85	1	1	1	1	1	1	1	2	4	2	2	1	2	4	6	2	1	1	2	7	2	2	1	4	2	2	6	9	3	7	1	6	2	1	6	1	3	1	5	1	8	2	1	3	2	2	2	4	1	2	6	4	4	15	2	1	1	2	4	14	1	1	2	1	2	1	1	3	1	2	1	3	1	2	1	2	7	4	5	2	2	5	5	18	18	13	10	8	9	3	1	11	8	1	7	5	2	5	19	2	21	6	1	8
6000	-678.507404836834780	-677.121195020511891	-1.386209816322934	0.000135862666278	0.000058412645739	0.429938903303235	0.266638327426116	-1	1	3	3	1	5	4	3	6	6	8	9	8	9	11	11	11	10	11	10	12	15	16	16	20	18	21	22	22	22	23	24	25	26	27	27	29	27	30	29	30	31	28	30	30	32	33	33	30	32	32	32	30	33	32	33	33	34	34	34	36	34	35	35	36	35	35	36	35	35	35	35	38	38	37	36	39	37	38	38	40	45	46	45	48	48	51	50	50	53	54	52	55	54	53	56	56	58	58	57	58	58	57	61	0	1	1	1	1	4	1	1	1	6	6	7	1	11	12	7	11	11	20	1	1	16	16	7	26	17	23	21	24	23	26	30	25	31	33	32	33	23	24	36	16	38	36	40	27	43	9	44	38	35	29	31	30	17	36	39	24	54	44	25	66	46	40	50	64	45	58	32	55	54	36	55	35	58	72	55	69	58	37	69	75	58	75	1	1	47	61	66	68	92	88	37	58	0	57	92	94	89	39	96	54	91	0	95	1	1	2	2	1	1	4	2	4	1	1	2	4	1	2	3	3	1	1	6	7	1	2	5	1	4	3	5	3	4	3	1	2	1	1	2	2	5	8	1	10	2	1	1	4	2	13	2	2	3	3	5	2	12	2	2	7	1	2	10	1	1	4	2	1	2	1	5	1	2	5	1	5	1	1	2	2	2	3	2	1	5	4	24	20	6	8	6	7	1	2	10	11	1	9	2	1	5	15	1	8	2	1	5
6500	-722.344630852246155	-720.768027995014563	-1.576602857231541	0.000201923703437	0.000050614705041	0.250662523413837	0.223865330349252	0	1	2	3	1	4	4	4	7	6	8	7	7	9	10	10	12	9	11	11	13	16	16	17	20	18	21	22	23	22	24	24	25	26	26	27	28	29	28	28	31	31	30	30	31	33	32	32	31	32	33	30	32	32	33	33	33	32	33	33	36	34	34	36	34	34	34	38	36	37	35	35	39	36	37	37	37	39	39	40	41	45	46	47	47	49	51	52	51	53	53	53	54	54	56	55	56	58	57	57	58	59	58	61	0	1	2	5	1	5	2	1	4	7	2	6	1	11	1	18	6	13	11	6	1	1	15	9	14	22	1	27	7	20	11	18	16	27	29	33	27	20	17	19	26	28	40	36	44	32	17	33	35	44	43	27	9	24	32	36	20	35	34	1	43	54	50	44	60	47	58	77	36	55	67	31	61	42	44	44	62	63	70	42	48	73	70	1	25	42	71	86	86	87	53	57	42	0	78	89	94	85	61	95	57	94	0	102	1	1	1	1	1	1	2	2	2	2	3	2	4	1	3	1	4	1	1	5	7	7	3	4	5	1	11	1	7	4	10	9	7	2	1	1	4	10	8	8	6	5	1	2	1	4	12	4	3	1	1	3	11	8	4	3	9	2	4	17	3	1	1	3	1	1	1	1	4	2	1	6	1	3	5	4	1	3	1	5	6	3	3	24	10	7	6	2	1	1	10	11	11	1	9	3	1	7	11	1	14	3	1	1
7000	-764.942133499280999	-763.408655280845323	-1.533478218435665	0.000180696492004	0.000049392525075	0.273345235023757	0.266353190069738	0	1	3	2	2	5	4	5	6	5	7	7	7	7	8	12	10	11	12	11	14	15	16	15	20	18	20	22	22	22	23	24	24	26	26	27	28	30	29	29	29	30	31	30	29	32	30	32	32	33	32	32	30	33	33	31	32	35	33	31	35	33	34	35	35	36	35	38	34	37	33	36	38	36	38	38	37	38	40	39	42	44	46	48	48	49	50	51	51	54	53	52	56	55	55	56	57	57	57	58	59	59	57	61	0	1	5	1	1	1	2	1	1	3	8	3	3	6	8	17	13	9	17	1	1	11	6	19	19	2	21	27	19	22	10	22	14	30	32	32	29	36	29	34	34	40	41	37	34	36	11	40	41	53	28	34	17	36	41	40	10	56	52	1	38	42	46	31	71	38	56	34	48	42	43	49	55	67	70	71	49	70	49	77	49	76	49	1	64	26	71	84	86	84	59	21	83	0	60	89	94	72	39	85	46	94	0	102	1	1	1	1	1	2	2	3	3	1	1	2	3	1	1	2	1	4	1	5	6	3	6	1	4	9	4	1	5	4	10	5	8	2	1	2	2	1	5	2	1	1	1	1	1	2	12	1	2	2	5	3	8	4	2	1	13	1	1	19	3	2	1	6	1	2	2	5	1	5	1	1	2	1	1	3	3	1	4	1	4	3	7	24	8	16	8	1	1	3	10	18	5	1	12	4	1	6	15	4	13	3	1	1
7500	-758.351242305317328	-756.881121664917032	-1.470120640400261	0.000174132727247	0.000055307853754	0.317618948650315	0.250542885316257	0	1	2	3	2	3	3	4	7	5	8	9	6	9	9	9	12	10	10	11	14	15	16	16	20	18	22	23	23	22	23	24	25	26	27	27	27	29	30	29	31	31	29	31	31	32	32	32	33	32	32	32	28	32	32	32	32	33	33	32	36	33	34	36	36	35	34	36	36	36	34	34	38	37	37	37	38	38	38	39	39	44	47	47	48	48	50	51	49	54	52	54	54	55	55	57	57	58	58	57	59	58	57	60	0	1	2	1	1	1	2	3	6	5	3	6	5	8	7	3	1	1	4	1	11	1	20	14	9	12	19	25	11	26	16	16	27	10	26	32	12	33	43	35	36	26	35	36	38	37	6	40	45	34	30	38	7	23	41	39	22	41	41	23	63	52	60	67	35	35	56	13	71	36	36	40	68	41	46	63	52	67	69	50	32	75	51	7	34	16	78	86	57	85	51	19	84	0	67	89	94	65	34	85	29	94	0	93	1	1	1	2	1	2	1	1	2	2	2	3	2	3	2	5	6	4	3	6	2	6	3	5	8	4	6	1	10	2	7	7	1	12	4	2	10	3	1	1	2	7	1	2	1	2	13	2	1	2	4	3	10	7	1	1	9	1	1	9	1	1	1	1	4	5	1	14	1	3	4	2	1	3	3	1	2	2	1	3	5	3	8	24	12	22	6	2	6	3	10	29	4	1	11	4	1	11	18	5	16	1	1	3
8000	-695.685914958829130	-694.201689736349294	-1.484225222479846	0.000159885895774	0.000048959359607	0.306214374754168	0.218207045015617	0	1	3	2	2	5	3	4	6	5	7	8	7	8	10	11	11	10	11	11	14	15	16	16	19	19	21	21	21	23	24	24	24	27	27	28	26	30	29	28	30	28	30	31	31	33	32	32	33	32	33	32	31	33	32	34	33	34	33	33	34	33	34	35	36	35	32	37	35	37	36	35	39	38	36	37	39	37	38	40	42	45	46	47	47	49	52	49	50	53	54	53	55	56	54	56	57	55	56	57	58	59	57	62	0	1	2	1	1	1	1	7	3	1	10	7	1	11	3	9	6	14	3	14	1	15	14	7	13	23	10	15	11	29	10	2	28	10	30	32	21	32	22	30	36	7	12	36	31	35	10	42	48	43	29	39	11	34	37	55	10	36	39	41	42	43	36	49	62	57	44	34	37	63	67	50	42	57	63	46	56	38	65	41	73	81	66	1	43	23	78	76	31	89	31	1	45	0	37	47	94	24	38	89	59	94	0	99	1	1	1	1	1	3	2	1	2	4	1	3	5	1	3	3	2	1	4	2	8	4	3	5	6	2	7	5	7	1	10	11	1	13	3	2	5	3	7	3	1	10	11	2	3	4	15	2	1	1	5	1	9	3	3	1	13	5	2	2	2	1	3	1	2	1	1	4	5	2	2	2	4	2	1	2	4	3	1	4	2	1	8	23	7	18	6	6	15	1	16	25	11	1	11	11	1	14	11	3	11	1	1	3
8500	-721.476866682131686	-720.031122806824783	-1.445743875306871	0.000164785425556	0.000056093697718	0.340404483761780	0.218281915628078	0	1	2	2	2	5	4	3	5	5	7	8	8	9	7	11	11	11	11	10	14	15	15	15	20	17	23	21	21	22	23	24	26	27	27	27	28	29	29	30	31	30	29	30	31	32	33	30	33	33	32	31	32	32	32	33	32	35	33	33	35	33	33	35	34	34	34	38	35	36	34	37	39	37	38	37	38	39	40	41	41	45	46	47	48	49	52	51	49	54	51	53	55	56	54	56	57	58	57	57	58	59	58	59	0	1	1	1	2	8	5	5	1	7	3	3	3	10	10	14	12	14	4	1	1	11	18	7	17	3	20	18	9	22	29	28	31	26	12	31	33	36	24	34	38	19	15	30	39	15	19	36	44	45	31	44	14	48	38	41	18	41	51	34	57	39	25	63	34	57	38	58	55	34	41	43	45	56	70	41	41	38	76	52	48	80	45	30	51	30	68	61	28	88	35	26	70	0	81	32	94	39	45	95	50	94	0	93	1	1	1	1	1	1	1	1	3	1	3	3	3	2	1	1	2	1	4	3	6	5	2	6	5	7	8	5	10	3	1	1	1	4	9	3	1	1	6	2	1	9	10	4	1	12	15	2	1	2	4	1	12	1	2	1	11	2	1	2	1	2	7	1	4	2	3	2	1	5	2	5	4	2	1	5	2	6	2	5	4	2	7	15	8	17	7	8	15	1	12	19	8	1	7	17	1	17	13	1	11	2	1	2
9000	-743.361840323756496	-741.762674181671855	-1.599166142084651	0.000158851608474	0.000038185506888	0.240384766984500	0.198254945727201	0	2	3	1	1	5	4	5	6	6	6	7	6	9	10	12	11	10	12	12	14	15	15	17	21	18	23	23	22	22	23	25	25	25	26	26	28	28	30	29	30	30	29	30	32	30	32	33	31	32	31	31	31	31	32	32	33	35	33	32	34	32	33	36	34	36	35	37	35	36	34	36	38	37	37	38	38	38	39	40	40	43	46	48	48	48	52	52	51	53	53	53	55	55	53	56	58	57	56	58	58	56	58	60	0	1	1	1	1	1	2	5	1	6	6	1	7	10	14	4	6	9	17	1	16	17	10	16	17	2	1	14	22	7	16	29	4	16	29	23	29	24	40	28	36	5	37	23	30	33	15	51	34	37	32	41	17	43	46	46	18	55	49	41	31	49	30	53	40	71	42	35	60	36	52	34	75	59	69	47	67	56	69	60	48	70	42	23	30	33	75	66	31	83	44	10	61	0	88	31	89	50	63	83	86	94	0	101	1	1	2	1	1	3	1	2	2	1	1	2	1	2	1	7	4	2	1	6	2	2	4	3	5	9	11	8	3	9	6	2	13	5	1	4	2	5	1	4	2	15	1	9	4	3	9	1	4	2	3	1	10	1	1	1	9	2	2	1	6	1	6	4	2	1	2	5	2	5	1	7	1	3	2	3	2	2	2	6	3	5	7	17	13	10	7	7	11	3	9	21	11	1	1	15	5	12	8	5	7	1	1	1
9500	-723.708934275386241	-722.196336408420279	-1.512597866965940	0.000167820084844	0.000048024977821	0.286169428802236	0.238631104401681	1	2	3	2	2	4	3	3	6	5	7	9	7	8	9	11	12	11	11	10	14	16	16	16	20	19	21	22	22	22	24	23	24	26	27	28	28	29	30	28	30	30	31	31	31	33	32	32	32	32	33	32	31	31	32	33	33	34	34	34	34	32	33	35	35	35	34	35	34	35	35	37	39	38	37	37	38	37	38	41	42	44	46	48	49	49	51	51	50	53	53	50	55	55	56	56	57	57	57	56	58	59	57	62	0	1	2	1	1	1	2	1	1	7	5	1	1	3	6	20	13	13	20	15	15	18	17	21	24	21	5	10	16	1	26	27	30	31	34	34	32	23	35	35	36	32	34	12	37	44	13	32	31	42	28	40	10	40	39	54	20	62	43	34	37	40	12	51	54	56	41	50	46	33	34	62	51	59	47	28	43	55	51	69	62	63	43	24	42	30	46	59	33	86	47	17	80	0	93	76	92	68	46	66	85	94	0	99	1	1	1	1	1	1	1	1	3	1	4	3	3	3	1	1	3	2	1	1	3	3	2	1	2	3	7	8	7	11	2	1	1	1	1	2	3	7	2	1	2	4	3	8	1	1	11	3	6	1	6	2	14	2	1	1	9	1	1	4	4	1	12	1	2	1	3	1	1	5	6	2	3	2	4	9	4	2	3	3	5	6	7	18	10	9	9	8	11	4	9	19	7	1	1	9	4	11	12	9	5	2	1	2
10000	-739.551671440237669	-738.033447911923645	-1.518223528314010	0.000172209853296	0.000048661826176	0.282572833348790	0.223453841625985	0	1	3	2	1	4	4	3	6	6	7	9	8	9	10	12	11	9	12	12	14	16	16	17	19	19	21	21	23	21	23	24	26	26	26	25	29	29	29	29	30	31	31	30	31	32	32	32	32	33	32	32	31	33	31	34	34	34	34	34	35	33	35	35	34	36	34	37	35	37	36	36	39	37	37	35	38	36	39	39	41	44	44	47	48	49	51	51	51	53	53	54	54	55	52	56	57	58	58	56	59	59	58	61	0	1	2	1	1	5	3	5	3	2	5	10	7	5	10	10	1	1	2	15	3	7	6	11	8	20	15	10	20	17	25	28	22	31	30	31	27	24	36	35	34	35	29	33	33	53	15	44	40	52	45	39	20	32	31	52	15	33	43	26	35	53	9	28	48	63	35	56	67	69	45	58	28	63	49	21	72	63	42	40	34	59	69	21	33	47	71	37	37	87	37	26	67	0	84	37	94	37	42	54	89	94	0	100	1	1	1	1	1	1	1	1	2	2	4	2	2	4	2	3	6	4	4	2	5	5	6	5	7	3	4	9	4	3	2	2	5	2	3	1	5	7	3	1	3	2	4	2	3	1	9	1	1	1	1	2	9	4	3	1	12	4	1	9	5	1	14	7	1	1	3	1	1	1	2	1	9	1	3	8	1	1	3	5	9	5	4	17	13	8	7	9	12	1	12	12	9	1	3	13	1	12	13	14	4	2	1	2
10500	-765.791108632359737	-764.348429675650209	-1.442678956709573	0.000165825080322	0.000056979693791	0.343613244032535	0.206101815634929	0	1	3	2	1	5	3	4	6	6	7	8	5	8	9	12	11	8	11	11	14	12	16	16	20	17	22	23	22	20	23	24	25	24	25	27	29	29	28	30	30	29	29	31	32	32	31	32	31	32	32	33	32	33	32	32	33	34	33	31	35	34	34	35	34	35	34	36	35	36	34	36	39	36	37	37	37	38	39	38	40	45	46	46	47	49	51	51	51	53	53	54	55	55	56	57	58	57	57	57	57	59	57	62	0	1	4	1	1	2	1	1	1	7	7	3	7	11	2	18	10	10	10	11	11	11	13	21	15	12	1	29	6	19	25	2	25	15	31	35	11	15	30	36	30	28	39	28	28	39	25	30	41	34	34	28	1	22	38	25	3	36	42	42	44	60	19	42	43	35	36	60	40	57	23	48	23	40	41	57	40	66	44	66	36	52	77	32	24	75	37	64	33	85	38	88	66	0	89	66	94	73	39	74	89	94	0	93	1	1	1	1	1	2	1	2	3	1	2	3	1	1	4	2	3	1	2	1	6	2	5	1	7	5	11	1	9	4	2	13	1	6	1	1	11	9	5	1	6	3	1	4	5	2	6	5	1	4	4	5	16	10	2	6	17	3	2	1	2	1	12	2	3	7	5	2	3	1	9	2	10	2	4	3	3	2	4	1	6	6	5	12	14	6	12	8	12	2	15	2	11	1	2	9	1	10	14	13	3	3	1	5
11000	-702.133321489441300	-700.563307792518003	-1.570013696923320	0.000146201305993	0.000037113171484	0.253849794514167	0.199068220479622	0	1	2	2	2	4	3	3	6	7	7	9	6	8	10	11	11	9	11	11	15	14	17	17	21	15	21	23	23	22	21	24	25	26	27	26	28	27	28	28	30	30	31	29	31	31	31	32	31	33	33	32	31	32	32	33	32	34	33	31	34	34	35	35	36	34	34	38	35	35	35	35	38	37	37	37	38	37	39	38	42	44	47	47	46	49	50	51	50	53	53	54	55	56	55	54	58	57	57	57	58	59	57	62	0	1	1	1	1	3	3	1	5	1	4	3	7	2	5	14	7	3	10	1	3	16	21	2	3	9	1	9	19	16	24	16	23	25	36	32	18	16	36	36	39	28	28	34	31	44	1	40	38	45	55	38	6	18	34	48	18	56	47	35	55	55	34	50	52	50	31	67	60	25	24	39	41	66	64	57	33	41	76	69	69	32	39	77	24	50	48	79	25	88	32	84	50	0	84	38	94	54	37	40	89	100	0	92	1	1	1	1	1	1	1	2	2	3	3	5	1	4	4	2	3	4	2	5	6	1	1	8	10	4	10	10	6	6	3	7	3	4	1	1	10	8	1	1	2	4	3	2	5	2	13	3	2	1	1	2	16	13	2	1	13	1	1	2	1	2	5	2	1	1	9	3	2	6	10	3	4	1	1	3	5	3	1	1	3	9	6	5	13	11	11	7	12	1	16	3	12	1	4	14	1	9	13	15	4	2	1	3
11500	-709.055613214406435	-707.588860331356955	-1.466752883049493	0.000160419665815	0.000051416808340	0.320514371346435	0.222540531694705	0	2	2	3	2	4	3	4	4	7	7	7	7	8	10	11	9	11	12	11	14	14	17	14	20	18	22	22	21	21	23	25	25	26	25	28	28	30	28	30	28	30	29	30	32	32	32	32	32	32	32	31	30	31	32	33	34	34	32	34	35	33	35	34	36	35	34	36	35	37	35	37	37	35	38	37	38	38	39	40	39	45	46	48	47	49	50	49	51	54	52	53	56	55	54	56	58	57	57	57	58	59	58	61	0	1	1	1	1	3	1	4	1	2	2	9	7	9	3	13	7	1	1	11	3	6	14	13	9	14	3	21	20	16	23	19	28	27	31	27	16	21	21	31	34	34	33	36	31	44	17	38	32	38	25	36	3	33	36	34	1	34	42	62	62	49	52	47	37	37	55	63	44	56	67	64	55	43	65	61	55	57	60	58	52	79	76	25	26	49	73	65	63	89	39	86	55	0	84	84	94	46	35	3	85	97	0	102	1	1	2	1	1	2	1	1	2	2	3	2	2	2	4	2	3	5	6	2	6	5	4	4	8	6	11	4	4	4	3	6	2	2	1	4	10	6	5	5	1	2	1	1	4	1	13	1	4	2	6	2	14	3	3	6	19	5	1	1	1	1	3	1	4	4	1	1	3	2	1	2	3	3	1	1	4	1	3	2	4	3	5	14	12	11	6	7	7	2	12	3	10	1	3	4	2	12	16	30	5	1	1	1
12000	-768.115017866886319	-766.460117841670467	-1.654900025215856	0.000217861849242	0.000047595390659	0.218465926111321	0.248573918244154	0	2	3	3	1	3	2	4	6	6	6	8	6	8	10	11	11	10	12	11	14	15	17	17	20	17	22	22	23	22	23	24	25	26	27	26	28	27	29	30	30	29	29	30	31	32	31	31	31	32	33	33	29	32	31	33	33	35	34	32	36	33	34	34	35	36	34	38	35	35	35	37	38	37	38	37	39	35	40	41	41	44	46	47	46	49	51	52	51	53	52	54	54	55	55	55	57	57	58	56	56	57	57	60	0	1	5	1	1	7	1	6	7	8	2	6	6	11	11	13	11	7	16	6	12	6	10	10	24	20	21	24	7	25	24	14	31	26	27	32	32	20	28	39	36	34	15	37	39	44	14	44	53	45	53	47	1	36	28	45	24	25	40	41	56	28	62	62	62	31	36	69	28	54	56	65	40	59	28	56	74	30	40	61	58	74	63	46	50	11	61	40	23	81	59	91	80	0	53	92	94	72	38	10	57	94	0	82	1	1	1	2	1	1	1	1	2	1	2	3	2	1	2	3	3	5	1	3	3	6	6	5	2	3	3	2	12	1	3	7	1	4	2	1	2	5	2	1	2	1	10	1	1	1	9	1	1	1	2	1	11	2	4	1	6	6	1	1	2	5	1	1	1	7	6	2	7	2	1	2	4	2	7	3	1	5	5	2	2	4	7	9	9	21	8	11	17	7	9	1	6	1	13	1	2	10	16	26	9	1	1	8
12500	-695.086118625506060	-693.556054886499282	-1.530063739006747	0.000161713715328	0.000044527527266	0.275347871238907	0.204188797181164	0	1	2	2	1	5	3	5	6	7	8	8	6	7	9	11	11	10	11	10	13	15	17	17	21	19	21	22	22	22	24	24	25	26	27	26	29	29	28	29	30	31	28	30	32	33	33	32	33	31	31	33	31	32	32	33	33	35	33	31	36	34	35	36	35	35	34	38	32	37	35	36	36	38	37	38	38	37	39	40	41	45	46	48	48	47	52	50	51	52	53	54	55	55	55	55	58	57	58	57	59	58	57	61	0	1	1	1	1	7	3	3	3	6	4	3	6	6	1	15	14	3	11	6	1	1	6	11	9	10	1	17	3	27	30	28	28	16	31	31	35	43	23	35	23	33	14	31	50	38	3	40	39	37	27	39	20	38	51	33	26	43	45	40	57	41	53	69	52	55	41	51	1	48	55	24	28	73	65	66	61	66	74	47	51	75	70	77	54	14	63	24	14	64	38	82	89	0	74	92	87	49	66	6	84	94	0	61	1	1	2	1	1	1	1	1	2	1	3	4	1	1	5	1	3	4	3	5	6	9	6	5	6	7	11	8	9	1	2	1	2	6	2	1	1	1	4	1	4	3	12	3	1	2	16	2	2	2	5	2	10	1	1	3	8	3	1	1	1	2	2	2	1	2	2	3	11	2	1	9	6	1	1	2	1	1	1	4	6	4	5	5	6	24	9	17	21	9	11	3	2	1	9	1	3	15	9	24	5	2	1	11
13000	-715.701623805048825	-714.228264099169337	-1.473359705879456	0.000175895814159	0.000055389608794	0.314900096165634	0.234984473977843	0	1	1	3	1	4	4	4	7	6	5	7	8	8	9	12	11	11	12	11	14	14	16	16	20	18	21	21	22	21	24	24	25	26	26	27	27	29	29	29	30	31	29	29	32	31	32	33	32	33	31	31	29	32	33	34	33	34	32	33	34	33	34	35	36	35	35	36	36	36	35	37	36	38	37	36	37	38	39	40	39	43	45	47	48	49	51	52	49	54	54	53	54	56	56	55	58	57	58	56	59	58	56	62	0	1	1	3	1	2	4	1	5	2	5	1	1	7	7	15	1	1	6	5	1	1	21	22	11	16	9	3	1	20	23	28	25	25	22	29	17	29	32	37	34	37	22	28	39	53	1	37	40	32	39	22	26	43	41	59	17	46	37	32	59	28	44	29	50	16	39	58	25	40	37	63	53	71	37	43	51	62	70	36	66	79	65	62	30	1	74	21	19	75	62	87	89	0	52	92	94	59	54	22	85	94	0	40	1	1	1	1	1	1	1	2	3	2	2	3	4	2	3	2	5	6	3	5	7	6	1	1	8	2	5	12	13	5	4	1	3	3	6	2	8	4	2	1	1	2	8	4	2	2	12	3	1	4	1	7	4	3	2	1	10	1	2	4	1	6	3	6	1	12	2	1	13	4	5	2	2	2	4	3	3	3	2	7	2	2	6	7	14	28	6	18	20	7	11	1	2	1	13	1	1	12	14	22	7	1	1	14
