step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-526.497541023438089	-533.353028974397489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534647452684980	1	0	3	2	3	2	6	4	4	4	4	4	6	5	5	7	7	8	6	5	8	9	9	9	8	8	8	8	11	10	11	9	10	10	10	10	12	10	10	10	11	8	12	11	12	10	10	10	12	13	12	12	13	10	11	13	14	13	12	12	11	12	9	15	15	13	14	12	15	14	15	14	13	15	12	14	15	15	16	15	18	13	15	18	16	18	17	16	18	17	18	17	16	20	20	19	22	22	27	29	28	29	30	30	32	33	32	33	32	34	32	34	36	36	34	2	0	4	2	2	2	12	2	1	1	4	5	9	1	10	1	20	9	4	2	17	26	25	27	10	1	12	7	21	28	21	1	63	26	13	12	11	7	15	2	34	9	30	17	22	9	8	28	40	29	35	25	36	19	28	25	34	43	47	36	36	39	17	45	40	33	27	36	56	73	75	36	20	58	1	45	53	61	17	68	24	25	66	64	62	93	74	69	85	83	55	30	37	75	77	71	75	95	0	0	89	0	95	102	80	111	0	0	104	107	99	99	0	111	107	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	3	1	2	2	3	1	1	1	1	1	5	2	1	1	1	1	4	1	1	3	3	4	2	1	5	1	2	1	2	1	3	3	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	4	1	2	1	2	3	4	1	6	1	1	2	3	2	4	2	1	1	2	1	1	1	1	1	5	3	2	5	2	3	6	1	1	1	4	1	3	1	10	1	1	1	1	1	2	3	1	2	1
5500	-590.961722056533517	-597.817210007492918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516959412516716	1	0	3	2	3	2	5	5	4	3	4	4	6	6	4	6	9	7	8	6	7	8	8	10	7	8	8	9	11	9	8	8	9	8	11	8	12	9	10	10	11	9	12	10	12	12	12	12	10	12	12	13	11	10	12	14	13	12	13	12	12	12	12	13	14	12	15	13	13	14	14	15	14	15	14	14	15	15	16	16	18	15	16	19	15	18	15	18	18	15	17	18	18	18	17	18	21	22	27	29	28	30	30	30	32	34	32	31	33	33	33	34	35	36	35	2	0	6	1	1	2	10	3	3	4	6	5	11	2	4	12	13	13	13	15	5	8	20	3	11	13	15	20	30	27	1	25	2	7	31	8	11	6	34	27	4	15	39	25	30	22	29	24	21	33	24	54	17	16	30	66	55	44	17	42	41	53	36	41	49	40	71	47	62	26	47	57	45	70	45	58	53	57	77	41	73	34	55	45	49	43	63	27	80	60	42	50	79	48	68	2	60	86	0	0	99	0	41	101	93	105	0	0	100	101	100	105	0	111	102	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	5	1	2	2	6	3	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	3	4	2	3	2	5	1	5	1	1	4	2	1	3	2	7	5	2	1	1	1	1	9	1	5	1	1	1	2	3	2	1	1	2	2
6000	-498.571104671584578	-505.426592622543978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642875344926459	1	0	3	1	3	2	4	5	5	4	3	5	6	6	6	6	9	9	7	5	7	8	7	9	8	8	8	8	10	10	10	10	9	11	11	9	11	9	10	10	11	8	11	12	12	12	10	9	11	12	12	13	13	12	12	12	10	12	12	12	12	12	13	14	15	12	14	12	14	14	13	13	14	15	14	14	15	16	17	17	16	16	15	18	13	16	17	17	19	16	18	15	17	20	19	19	21	22	28	29	29	31	31	30	32	34	33	32	33	33	34	32	35	37	37	2	0	2	2	1	1	11	1	2	11	6	11	10	3	7	2	21	23	20	2	12	14	15	19	16	15	2	9	18	42	2	2	3	48	16	14	15	10	26	17	39	14	2	36	36	23	15	12	7	29	17	51	50	42	48	42	10	22	48	47	40	29	47	62	35	57	1	36	58	59	34	43	43	52	72	59	36	53	92	78	17	68	41	67	38	64	64	55	83	35	43	49	81	66	78	53	73	95	0	0	99	0	89	100	101	107	0	0	102	104	112	104	0	112	113	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	4	1	1	1	2	1	1	1	2	1	1	2	1	1	1	4	5	2	1	2	1	2	3	1	1	1	1	5	1	1	2	1	1	3	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	3	2	2	1	1	3	3	3	3	2	1	4	2	3	3	2	1	1	1	1	5	1	2	1	1	1	1	2	1	1	1	2	1
6500	-548.457193739530908	-555.312681690490308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623362504884671	1	0	4	3	3	2	5	4	5	4	5	4	6	6	5	7	8	10	8	5	7	8	8	10	8	7	8	7	8	9	10	9	8	10	10	9	11	8	10	11	11	9	11	11	12	12	9	11	10	12	11	13	11	11	12	13	12	12	10	13	12	12	12	15	15	13	15	12	15	13	14	14	14	15	15	16	15	13	16	16	17	16	16	18	15	17	17	17	18	16	19	19	17	19	19	19	20	22	27	28	30	31	28	32	32	33	32	33	34	34	33	34	36	36	36	2	0	4	1	1	1	8	1	2	6	4	2	8	2	5	11	3	33	9	2	15	14	8	38	21	12	13	5	7	28	22	22	20	13	21	16	19	9	26	1	19	15	8	9	42	13	20	11	11	33	27	37	33	32	31	57	2	49	47	48	26	25	41	68	31	42	26	51	55	58	48	23	49	57	29	77	24	34	69	69	77	41	17	80	28	63	83	15	76	60	93	78	69	46	72	63	76	87	0	0	103	0	64	101	102	103	0	0	107	111	101	107	0	108	109	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	5	2	2	4	3	1	3	1	5	3	1	1	1	2	1	1	1	5	1	1	1	1	2	1	2	2	2	5	1	2	1	1	3	2	1	2	1	2	1	1	1	1	3	3	1	3	2	1	5	1	1	1	3	1	2	3	3	2	2	1	1	1	1	6	1	1	2	1	1	1	1	2	1	1	1	1
7000	-566.990215662976880	-573.845703613936280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569866845411747	1	-1	3	2	3	3	6	5	5	4	4	4	7	6	4	7	8	9	5	6	8	9	8	10	9	8	8	8	10	9	11	9	10	9	11	6	12	9	10	11	11	9	11	11	8	11	11	10	11	11	11	10	12	9	12	13	14	12	12	12	13	11	12	14	15	13	13	14	14	14	14	12	14	16	14	14	16	16	16	16	18	13	14	18	15	17	16	18	19	17	17	18	17	20	18	20	22	20	25	29	28	28	31	31	32	34	32	33	33	33	34	34	33	35	37	2	0	2	1	4	1	6	3	15	2	5	6	19	10	2	1	14	19	6	15	36	21	8	36	16	1	3	12	8	21	2	3	3	26	32	19	42	28	30	1	32	6	30	16	11	48	25	1	1	29	38	14	47	5	34	59	58	47	24	50	2	54	39	52	34	37	1	43	72	41	63	54	43	21	62	82	82	21	63	64	59	27	40	74	42	43	46	64	86	27	13	80	69	70	87	45	27	88	0	0	99	0	87	101	101	108	0	0	105	104	104	103	0	110	103	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	4	3	2	2	1	4	3	4	1	1	1	2	1	1	3	1	3	1	2	2	1	1	4	5	1	1	2	1	2	1	1	1	1	1	1	6	1	1	2	3	1	6	1	1	1	1	1	1	4	1	1	1	4	2	1	3	3	1	1	2	2	2	2	1	4	3	1	2	2	1	7	3	1	1	1	1	1	8	1	2	1	1	1	1	1	1	2	1	2	3
7500	-502.342758719446806	-509.198246670406206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643610043163883	1	0	3	3	2	2	6	6	3	4	5	5	7	5	5	6	8	9	8	6	7	8	8	10	8	9	7	9	10	9	10	7	9	10	10	9	12	10	10	11	12	9	11	11	11	11	10	11	10	13	12	12	12	12	12	14	14	12	13	12	13	12	11	14	15	13	12	13	15	13	14	14	14	15	15	16	15	15	16	16	15	13	16	18	13	18	16	17	16	17	17	19	18	20	18	19	21	21	28	29	29	29	31	32	31	34	33	31	31	32	34	35	36	36	35	2	0	6	1	1	2	6	1	1	3	4	6	11	2	9	10	10	13	7	2	12	20	4	8	21	27	12	7	13	25	25	1	13	14	32	25	2	26	10	23	24	22	36	22	9	35	32	38	27	31	45	24	63	21	31	19	62	63	40	47	46	45	31	50	51	53	39	52	50	22	53	24	70	61	43	73	55	58	55	69	62	2	73	83	26	32	66	61	61	41	36	57	83	75	83	84	82	89	0	0	99	0	100	105	100	104	0	0	101	100	108	107	0	111	110	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	3	1	1	3	2	1	1	1	2	2	1	2	3	1	2	1	1	6	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	6	2	1	2	4	1	2	2	2	3	2	1	3	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
8000	-532.158174196913933	-539.013662147873333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591752921714974	1	0	4	3	3	2	4	5	5	3	4	5	6	6	6	6	5	9	6	6	7	7	8	9	9	8	9	9	11	10	10	9	9	10	11	9	10	8	10	10	11	8	11	12	11	11	10	12	12	12	12	12	12	10	12	13	11	11	12	11	13	13	13	14	13	13	14	12	14	14	14	15	14	14	14	15	16	15	14	17	17	15	15	17	15	17	18	17	18	16	17	17	18	21	19	20	21	22	28	28	30	31	30	32	33	33	32	33	34	33	32	35	34	35	36	2	0	6	1	1	2	6	1	1	1	6	5	5	2	7	1	5	16	17	10	13	9	17	19	19	1	7	21	34	8	1	20	3	26	25	23	10	4	11	26	54	7	27	11	19	26	23	39	39	46	36	35	22	20	37	57	25	42	25	26	34	53	39	56	30	51	66	38	16	34	68	27	56	30	54	45	83	43	35	76	54	26	79	74	62	2	71	90	41	78	60	78	57	87	64	37	26	84	0	0	100	0	100	103	101	101	0	0	107	102	103	100	0	108	106	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	2	2	3	1	1	4	5	3	3	2	1	1	3	2	2	1	1	1	1	4	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	2	1	4	1	3	2	2	1	2	1	1	5	4	1	2	1	7	2	1	2	1	5	1	3	2	2	5	7	2	1	1	1	1	1	2	2	1	1	1	1	1	1	4	1	1	1
8500	-438.603357505816462	-445.458845456775862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655154125245239	1	0	3	1	3	3	6	6	5	3	3	4	7	5	5	6	9	9	7	5	7	7	8	7	9	9	8	8	10	9	10	10	8	11	10	8	11	10	11	10	11	9	11	10	10	12	12	10	12	12	12	13	12	12	12	11	13	12	12	13	13	12	10	14	15	13	13	13	15	14	14	14	14	15	13	14	14	16	14	16	17	15	14	18	14	18	18	18	17	17	17	17	17	21	20	19	21	22	28	29	29	31	30	31	32	32	31	33	33	34	33	34	35	37	35	2	0	1	2	1	1	12	3	10	1	4	3	1	10	1	1	33	21	15	10	7	16	20	7	19	6	2	22	16	22	2	9	1	27	25	7	29	19	30	10	18	36	32	36	36	35	48	30	35	56	29	63	44	63	38	36	30	31	29	54	35	29	36	56	70	32	62	41	32	58	46	57	37	59	46	50	59	38	27	53	74	71	34	80	68	73	51	70	68	74	68	85	77	78	86	81	85	65	0	0	99	0	101	101	103	103	0	0	105	111	106	111	0	106	111	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	4	1	2	2	3	3	2	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	1	1	1	3	3	2	1	1	2	1	1	1	2	3	2	1	3	2	1	2	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
9000	-478.525444783449018	-485.380932734408418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527281367474486	1	-1	3	2	4	2	6	6	4	2	4	3	7	6	5	6	9	8	7	5	7	8	8	10	9	9	8	8	11	10	10	10	9	9	10	9	11	9	10	9	12	7	10	11	10	10	12	10	12	13	12	12	12	10	12	14	13	12	12	12	13	13	11	15	14	13	13	13	15	12	13	14	13	13	15	16	14	15	16	16	16	15	15	18	13	18	17	17	18	13	18	17	16	21	19	16	21	22	27	30	29	31	30	32	32	33	31	32	34	34	33	33	34	35	34	2	0	1	2	10	2	5	10	10	1	1	1	3	3	10	1	14	3	10	3	8	13	15	4	4	12	4	8	38	20	10	1	13	15	23	21	43	19	12	11	27	11	7	34	22	23	43	42	26	63	14	12	54	42	29	67	12	30	43	35	40	29	54	85	58	43	11	46	68	3	49	43	31	49	85	17	37	60	71	71	10	50	74	96	49	29	56	62	49	37	56	75	57	92	79	52	69	32	0	0	99	0	99	102	103	105	0	0	105	111	103	107	0	104	105	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	3	3	3	2	1	1	2	4	5	1	2	1	2	1	1	4	2	2	2	1	1	1	1	1	2	2	1	2	5	1	2	1	1	6	1	1	1	2	1	1	1	1	1	4	2	1	4	1	3	1	1	1	4	2	1	2	1	7	2	1	1	1	3	2	1	4	2	2	2	2	2	2	2	3	6	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1
9500	-522.637838963342006	-529.493326914301406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570522593453045	1	0	2	3	3	2	6	6	4	3	4	4	5	6	4	6	9	10	7	6	8	9	8	10	8	8	8	8	9	9	11	9	9	9	10	9	11	9	11	9	12	8	11	11	12	9	11	11	11	12	12	13	13	11	13	11	12	12	13	12	11	12	13	14	13	14	14	14	15	15	15	14	14	16	13	14	15	15	15	16	16	15	14	18	15	16	17	18	18	16	16	18	17	19	20	18	22	22	28	28	30	30	30	31	31	33	32	33	33	33	33	35	35	37	37	2	0	1	1	2	2	11	13	3	2	6	4	10	12	4	10	25	8	4	1	19	25	16	34	3	12	12	2	10	12	10	13	12	14	7	16	32	5	40	27	47	12	24	30	56	13	16	40	13	40	13	46	30	34	17	40	46	31	21	56	13	54	48	24	44	33	28	44	28	52	30	57	46	40	40	39	35	52	49	58	68	35	51	48	58	53	75	74	75	73	44	86	42	7	96	25	87	64	0	0	100	0	99	102	102	101	0	0	104	99	107	110	0	104	112	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	5	2	3	3	4	3	2	2	1	1	4	1	1	1	2	1	1	1	2	3	1	3	2	3	4	2	1	2	1	3	1	2	1	2	1	1	2	1	2	4	1	3	1	2	1	3	5	2	2	2	1	2	2	2	3	1	4	1	2	3	1	2	1	1	2	5	7	2	4	2	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	3	1
10000	-526.430755175877493	-533.286243126836894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656593494829381	1	0	4	2	2	3	5	6	4	4	3	3	6	5	6	7	7	8	6	4	7	7	9	9	6	8	7	8	11	9	11	7	9	10	9	9	11	9	9	11	11	9	11	10	11	11	12	10	10	13	12	12	11	11	12	14	13	12	11	12	13	13	12	13	13	14	15	12	15	14	14	13	14	15	14	15	15	14	17	16	18	13	14	17	16	17	18	18	18	15	17	18	18	19	19	19	21	21	27	29	28	29	31	30	32	33	33	32	34	34	33	34	35	36	36	2	0	12	2	1	1	11	2	2	4	5	5	11	9	3	3	10	11	10	1	25	12	18	9	3	27	7	14	42	18	18	7	18	35	7	17	30	32	21	42	36	21	33	38	23	48	33	25	3	54	48	23	35	28	33	57	17	24	35	53	53	34	49	35	34	68	42	39	73	58	46	46	50	72	60	31	56	58	73	82	52	48	18	67	66	45	84	75	78	41	25	69	66	75	64	78	64	80	0	0	99	0	100	101	101	102	0	0	105	108	104	105	0	107	109	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	3	4	1	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	4	1	2	1	1	2	1	2	2	2	8	2	2	1	3	4	5	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
10500	-500.292808222434360	-507.148296173393760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640701275258334	0	-1	3	2	1	2	4	5	3	1	4	5	5	6	5	7	8	9	7	6	7	8	7	9	9	9	7	8	10	7	11	9	8	10	10	9	11	8	10	11	11	9	11	11	11	12	9	12	12	12	13	11	12	11	12	14	14	12	9	12	14	13	13	12	14	14	15	14	16	15	14	13	15	15	13	14	15	15	17	16	18	15	15	18	13	18	15	17	19	17	19	18	16	20	19	16	20	21	27	28	29	29	30	31	32	33	33	33	31	33	34	35	36	34	36	2	0	5	10	2	1	5	1	10	1	6	9	9	13	9	15	30	20	7	10	15	13	8	16	20	28	3	27	26	1	1	13	20	12	17	30	14	14	3	26	26	33	29	18	26	31	28	29	35	29	26	14	43	35	35	45	58	35	27	52	30	25	52	26	46	46	7	55	65	64	39	36	25	57	42	46	36	62	63	34	78	10	55	76	54	69	49	73	81	93	74	96	16	66	87	1	80	70	0	0	99	0	102	102	103	104	0	0	99	109	103	107	0	110	111	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	6	2	1	2	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	4	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	3	1	3	3	2	5	1	2	1	1	1	1	1	1	2	1	4	5	2	7	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
11000	-530.177315650765422	-537.032803601724822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569974161537117	0	-1	3	2	4	2	6	6	4	3	4	4	7	5	6	6	8	9	7	2	7	9	8	9	9	8	9	8	10	9	8	8	9	10	9	9	11	9	10	10	10	10	11	12	12	10	10	11	11	12	11	13	9	11	11	12	14	12	12	12	13	12	11	13	14	13	13	13	16	14	15	11	13	14	13	15	15	15	16	16	18	15	14	18	15	17	18	16	19	16	19	19	17	20	17	19	21	22	27	28	29	30	30	32	31	34	32	32	34	32	32	35	35	35	37	2	0	20	1	10	2	3	12	2	2	3	6	1	1	9	1	21	32	8	1	14	32	12	26	32	1	1	8	14	10	8	2	2	17	21	13	31	21	13	30	28	38	22	35	46	7	17	27	26	1	24	24	11	27	18	55	23	18	49	25	2	25	2	37	60	45	1	59	67	73	52	3	54	35	40	43	49	28	52	10	24	61	62	95	52	62	64	35	74	57	50	42	74	73	90	63	50	92	0	0	99	0	99	102	100	111	0	0	104	99	103	107	0	106	110	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	3	1	1	1	1	1	1	2	1	1	5	5	1	1	3	1	4	5	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	4	1	2	3	1	1	1	3	1	1	2	5	1	6	1	1	1	6	1	2	1	1	2	1	3	2	1	1	4	1	7	4	1	1	1	1	2	3	3	2	1	6	4	2	5	1	4	5	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2
11500	-486.638317587316010	-493.493805538275410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573149956853851	1	0	3	2	3	3	5	5	5	3	5	4	7	6	5	4	8	10	7	5	7	9	7	8	7	7	9	8	9	9	10	9	9	8	10	8	12	9	10	8	11	9	11	12	12	11	12	11	10	12	12	10	12	11	12	13	13	11	12	13	11	13	13	14	15	13	12	14	14	15	14	14	13	16	14	16	15	15	13	17	15	16	15	19	15	16	16	18	18	16	19	19	16	19	20	19	20	20	26	29	30	31	31	32	32	34	33	33	33	34	32	35	34	36	36	2	0	1	2	2	1	3	16	1	1	6	6	16	7	5	2	26	38	3	10	11	17	20	12	9	1	19	19	17	4	34	3	23	19	9	1	9	23	10	3	33	16	49	39	16	36	33	15	7	18	23	19	46	22	18	50	34	22	39	48	19	54	48	45	18	17	36	47	37	73	51	63	58	67	26	71	71	61	67	74	46	22	43	74	28	68	64	77	81	71	93	46	54	77	44	52	93	90	0	0	100	0	93	102	101	103	0	0	102	111	101	107	0	111	109	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	3	1	1	1	3	2	3	2	1	2	3	4	1	5	2	2	3	1	1	5	1	1	4	3	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	3	2	1	2	1	1	1	1	2	2	5	3	3	4	4	2	3	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	2	1
12000	-540.941771179675811	-547.797259130635211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690170556793606	0	-1	4	3	4	3	6	5	3	2	4	2	6	6	5	6	8	9	8	6	8	8	7	7	8	7	9	9	11	9	9	10	8	11	11	9	11	8	11	11	11	10	10	11	11	10	12	9	11	13	11	11	12	12	12	14	13	12	12	12	13	13	11	14	15	14	15	12	16	11	15	12	14	15	14	15	16	13	13	15	15	14	16	19	13	16	16	16	17	16	19	16	17	20	19	20	22	21	28	30	30	30	31	32	33	33	32	33	32	34	32	34	34	36	35	2	0	10	1	10	10	11	2	10	2	4	1	6	15	12	10	16	14	13	1	14	20	16	9	13	10	11	7	7	33	12	18	12	31	31	25	23	16	27	28	21	20	38	22	27	19	27	15	12	44	16	23	43	43	49	85	63	42	63	46	45	17	22	47	31	47	73	36	82	48	32	44	60	75	41	57	30	44	32	49	68	58	56	93	59	68	47	80	75	65	22	17	64	15	82	84	70	95	0	0	99	0	97	101	109	103	0	0	102	109	100	102	0	112	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	2	3	1	1	1	3	1	3	1	1	1	2	2	1	2	2	3	1	1	2	1	2	1	4	1	2	2	1	1	1	1	2	1	1	1	1	3	2	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	7	4	2	4	3	1	5	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1
