step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-742.668102775329430	-749.523590726288830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719718833150795	0	6	5	5	6	7	7	8	8	10	8	8	8	10	10	12	12	11	9	10	12	10	11	10	10	11	12	9	13	15	11	12	13	13	12	12	12	15	13	14	14	14	15	15	15	14	17	16	15	17	15	15	16	14	16	17	16	18	16	17	17	17	19	17	17	19	19	20	19	17	18	19	18	19	19	20	17	19	21	20	21	19	20	19	22	21	21	21	21	21	21	22	21	22	24	23	21	23	22	24	23	24	24	25	0	1	0	0	0	3	2	4	4	13	2	5	3	11	9	9	20	12	12	5	25	13	4	13	8	7	22	4	36	19	6	5	18	24	23	18	20	6	14	31	32	31	36	35	26	35	30	45	26	39	40	16	54	18	43	51	44	57	54	33	43	57	49	43	59	50	61	55	56	57	70	58	59	64	39	0	41	62	74	77	58	56	56	77	78	43	67	59	71	62	84	0	82	87	68	75	67	87	93	69	90	91	85	96	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	3	1	2	2	3	1	2	1	1	1	4	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	4	1	2	1	2	1	1	1	1	2	2	1	1	1	3	1	2	1	1
5500	-544.224481303431276	-551.079969254390676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760332437867154	1	6	4	4	6	7	8	8	7	9	10	8	10	9	10	11	10	9	11	11	13	12	12	10	12	13	12	13	11	13	13	13	13	13	13	13	15	14	14	15	14	15	15	16	16	15	17	17	16	17	15	14	17	16	16	16	17	17	17	17	15	18	18	17	17	17	18	20	20	15	17	18	18	19	18	19	19	20	21	21	21	17	19	20	20	20	22	22	22	21	22	21	21	21	24	23	23	23	23	23	22	25	24	28	0	4	0	0	0	5	3	2	4	6	6	5	7	8	14	10	2	12	18	17	25	16	11	18	13	19	7	23	18	19	16	20	16	16	24	29	17	7	23	39	29	26	41	35	39	11	26	61	35	39	36	36	54	25	43	37	70	70	42	42	11	49	49	41	20	41	61	47	56	36	70	70	40	64	56	0	37	83	74	75	84	39	65	75	62	64	47	60	72	65	69	0	83	68	88	101	87	78	93	83	65	88	88	98	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	3	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1
6000	-617.585234276846677	-624.440722227806077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625563482020310	0	4	5	5	6	7	7	7	9	9	9	9	9	9	9	11	11	11	8	10	11	12	11	11	10	13	11	12	13	15	13	13	12	13	12	13	14	15	14	14	14	14	15	14	16	15	16	16	15	13	16	16	15	15	17	16	17	18	18	18	16	19	19	19	17	18	19	20	21	18	18	16	18	17	19	17	20	17	20	20	21	19	21	20	21	19	21	22	21	21	22	23	21	21	22	23	21	20	22	24	23	24	23	27	0	1	0	0	0	3	3	4	4	5	6	19	7	3	7	13	13	11	5	4	12	11	9	8	19	18	25	23	25	16	23	16	19	17	11	12	17	50	23	16	36	36	36	35	49	18	15	43	35	6	36	41	39	18	47	24	47	49	52	47	53	49	49	55	20	30	61	55	75	47	72	50	52	41	24	0	37	39	74	75	55	30	56	65	62	74	67	68	58	77	77	0	82	82	79	84	67	59	17	82	90	83	66	101	1	4	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	3	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	5	1	2	2	1	1	1	2	1	2	1	2	1	1	1	3	2	1	5	1	2	2	1	2	1	3	1	1	5	1	3	1	2	1	1	2	4	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	6	3	1	2	2	2
6500	-581.803629866249821	-588.659117817209221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567906303502905	0	5	7	6	4	7	8	8	8	10	10	9	9	9	9	12	11	11	10	12	12	10	10	11	11	13	12	13	12	12	12	12	12	13	10	13	14	14	13	13	13	14	14	16	16	15	16	17	16	17	15	15	15	17	16	16	17	17	17	17	16	18	19	19	17	18	19	21	19	18	18	18	18	16	19	20	20	20	21	19	21	20	21	18	21	21	20	20	20	22	23	23	20	21	20	23	23	22	22	23	24	25	23	26	0	1	0	0	0	5	4	4	4	14	8	7	6	6	7	12	6	12	12	14	12	3	14	13	22	14	22	23	24	19	7	22	23	31	12	29	22	10	18	23	29	27	29	24	52	36	28	61	36	51	20	26	39	53	43	37	12	47	53	44	53	50	72	74	37	45	53	43	56	57	57	58	57	16	65	0	56	59	64	65	82	17	69	37	49	64	53	55	49	94	82	0	69	44	55	65	59	68	83	83	84	91	93	101	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	2	2	1	2	1	6	1	2	2	1	2	2	2	1	1	1	1	4	2	3	2	1	1	1	3	1	1	1
7000	-598.107912865746812	-604.963400816706212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656195328621050	1	6	6	6	5	8	8	8	8	10	9	8	10	9	10	12	12	10	11	11	12	11	11	10	11	14	12	12	13	14	13	12	13	13	11	13	14	15	13	15	14	15	16	14	16	15	16	16	16	17	16	16	15	17	16	15	16	17	16	17	17	19	19	19	17	19	18	19	20	17	18	18	19	18	18	20	18	20	20	20	20	20	19	20	21	21	20	20	20	20	22	22	21	22	24	23	23	23	22	22	22	23	24	26	0	5	0	0	0	5	3	2	4	5	12	3	5	2	4	18	20	12	11	7	12	3	14	9	14	36	13	23	24	29	25	7	24	25	11	25	32	33	23	34	18	28	39	35	21	36	37	26	25	46	36	29	18	21	24	24	42	57	42	39	51	49	49	74	56	45	61	43	83	57	57	49	77	45	60	0	32	52	74	75	64	17	48	73	62	64	41	43	57	36	77	0	50	83	88	37	67	48	93	82	80	100	76	101	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	2	2	2	2	3	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	5	1	1	2	2	2	2	2	3	2	1	2	1	2	4	2	3	1	1	2	1	2	2
7500	-595.241844921722077	-602.097332872681477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673559564392825	1	5	5	6	4	7	9	8	7	9	9	9	9	9	9	11	11	10	11	12	11	11	11	10	10	12	12	13	11	15	12	11	13	14	12	14	14	16	14	12	13	14	16	14	16	14	17	17	16	15	15	15	17	15	17	16	17	16	18	17	16	18	19	19	18	20	18	20	18	18	18	19	17	18	19	19	20	19	20	20	22	19	21	20	20	21	21	21	22	21	22	22	20	20	23	22	24	22	22	23	24	24	22	27	0	5	0	0	0	4	3	4	2	6	6	6	6	9	9	15	7	12	6	24	18	11	14	7	8	7	13	23	11	12	24	7	35	6	18	29	17	2	8	23	31	22	21	35	37	18	54	22	19	12	16	36	42	18	39	37	35	51	53	37	29	35	62	33	45	30	61	57	32	57	58	70	35	43	42	0	37	43	74	60	63	56	82	65	57	59	57	74	57	74	77	0	82	59	88	65	67	84	93	69	96	81	75	96	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	4	2	1	1	1	3	1	1	2	1	2	2	3	2	1	2	1	2	1	3	1	1	1	2	4	1	2	1	3	1	2	3	1	1	1	2	1	3	1	3	2	1	2	1	1	2	1	1	2	2	1	4	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2
8000	-603.990998759835293	-610.846486710794693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711479802522917	-1	4	5	6	7	8	9	9	7	10	10	8	9	10	8	11	11	10	10	11	13	11	12	10	11	12	12	12	13	14	12	12	12	14	11	12	12	14	14	14	13	15	15	16	16	16	16	16	16	16	13	15	14	17	16	16	18	17	16	15	15	18	18	17	18	19	18	18	21	18	18	17	17	19	20	20	20	19	20	20	21	17	20	20	22	20	22	20	22	19	22	23	20	20	22	23	24	22	21	23	24	25	24	26	0	1	0	0	0	3	9	4	4	3	12	5	6	4	9	10	14	12	12	7	22	13	10	8	8	12	16	14	36	11	6	5	16	23	18	18	17	24	37	25	22	5	24	35	23	36	30	38	21	29	20	30	36	53	43	37	44	60	52	41	36	60	47	43	56	30	53	59	56	49	44	30	46	64	33	0	65	82	64	65	68	37	42	42	62	74	67	55	71	33	77	0	42	59	68	80	87	78	84	33	80	85	87	75	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	4	3	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	1	1	4	1	1	1	2	1	1	3	3	2	1	1	2	2	1	3	1	1	2	2	3	1	1	1	1	3	2	2	1	2
8500	-610.560306301004516	-617.415794251963916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763264885914557	1	6	6	6	6	7	8	7	9	9	10	7	9	10	9	12	9	10	10	12	12	11	11	11	12	13	12	12	12	13	10	12	14	11	13	13	14	15	14	14	15	14	16	15	16	15	17	17	15	15	15	14	17	16	15	16	15	15	17	18	17	18	17	19	17	19	19	21	20	18	17	18	15	17	19	20	18	19	20	21	21	19	21	20	21	19	21	19	20	21	22	22	22	22	23	22	25	21	22	24	22	23	24	26	0	1	0	0	0	5	6	4	7	5	17	3	7	10	7	8	5	12	7	17	7	7	31	15	14	24	10	34	13	19	15	17	21	31	29	18	17	16	20	23	27	22	33	35	19	29	51	55	25	26	42	21	51	29	16	37	26	35	44	61	20	50	54	74	37	45	54	88	56	57	57	58	28	55	65	0	56	57	74	75	47	37	82	75	62	45	67	29	58	88	69	0	42	62	68	84	67	66	73	83	80	79	87	47	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	1	1	5	2	1	1	2	1	3	1	1	1	1	4
9000	-607.106678174438116	-613.962166125397516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661957371382857	-1	6	5	7	5	7	8	8	8	9	8	8	9	10	9	11	10	10	10	10	12	11	11	12	10	12	10	13	13	15	12	13	13	13	13	13	12	15	13	14	15	14	15	15	16	14	15	17	16	16	15	15	15	17	16	16	16	17	16	17	16	16	18	17	18	18	18	19	21	19	19	19	18	19	19	20	19	19	20	18	21	19	21	21	20	19	22	22	22	21	22	22	22	21	21	23	24	22	21	23	23	24	24	26	0	5	0	0	0	5	4	2	4	11	4	5	6	9	4	13	5	2	12	11	25	11	7	22	11	12	7	11	16	18	23	20	7	24	18	12	11	34	22	34	26	18	19	35	51	29	35	40	36	38	34	29	36	30	43	37	47	41	32	38	36	35	49	14	39	30	36	42	56	47	57	57	50	18	56	0	17	65	68	41	67	56	77	82	62	64	60	68	57	78	65	0	69	78	55	84	67	76	82	83	65	96	88	75	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	3	1	3	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	2	1	3	1	1	1	1	5	2	1	4	1	1	3	1	2	1	1	2	1	2	1	3	1	3	1	1	1	3	1	2	1	1	1	3	1	1	2
9500	-631.245047201459329	-638.100535152418729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681133457935274	-2	6	6	6	5	7	8	8	8	9	7	8	9	9	10	12	11	10	10	10	13	10	11	11	12	11	12	13	12	15	12	12	13	13	12	13	15	15	13	14	14	14	15	14	16	14	15	16	15	16	15	15	16	16	17	16	16	16	17	17	17	18	19	17	17	19	19	20	20	19	18	18	18	18	20	21	19	19	19	20	21	19	20	19	22	20	20	21	20	19	22	21	22	21	23	21	23	22	22	22	22	24	24	27	0	5	0	0	0	5	4	11	4	6	2	3	3	5	9	20	14	12	12	2	14	11	11	8	22	12	11	23	13	25	11	17	24	14	18	16	32	34	12	25	23	27	18	35	16	19	34	44	21	40	32	36	16	18	43	17	35	10	52	40	53	49	53	43	47	30	61	55	37	46	57	58	58	46	56	0	47	49	74	65	84	10	82	65	62	21	60	68	73	64	77	0	69	79	88	80	67	38	90	83	75	95	78	77	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	3	1	2	1	2	1	2	1	1	2	1	1	1	1	2	3	1	2	2	3	1	1	1	1	2	1	1	1	1	1	4	4	1	1	1	2	2	1	2	2	1	1	1	6	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	3	4
10000	-793.897398146770229	-800.752886097729629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741503718923695	0	5	7	5	6	8	8	9	8	10	8	9	9	10	10	12	12	11	10	11	12	11	11	10	11	13	12	12	12	14	12	12	13	13	12	14	14	14	14	14	14	14	15	15	16	15	15	15	17	16	15	16	15	16	16	16	16	18	18	18	13	19	20	17	17	19	18	20	21	19	18	19	18	18	19	17	20	19	20	18	21	19	20	20	22	20	21	21	22	20	22	22	21	20	23	23	24	22	22	21	21	24	24	27	0	1	0	0	0	5	5	11	4	5	5	3	7	9	9	10	3	12	12	14	24	13	3	2	10	24	10	24	18	25	7	14	20	23	18	18	17	7	20	34	32	27	26	24	29	18	26	26	24	46	35	29	36	18	43	39	26	57	38	57	18	49	50	55	56	33	61	73	83	57	57	58	50	43	37	0	56	46	64	65	68	37	47	80	49	64	67	55	59	64	77	0	82	54	68	84	94	63	93	82	83	96	89	75	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	2	3	2	1	1	3	1	1	3	1	3	1	1	2	1	3	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	3	2	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3
10500	-530.198359606075542	-537.053847557034942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713243190891389	1	4	6	6	6	7	7	8	8	10	9	9	9	10	10	11	11	11	11	9	12	12	11	11	10	13	12	12	13	15	12	13	13	13	13	14	15	15	11	14	14	14	16	15	16	15	16	15	16	16	14	14	15	16	17	17	18	18	17	17	16	19	20	18	17	19	18	21	20	17	19	18	19	18	20	20	20	20	21	19	22	20	19	20	21	20	21	19	21	22	22	22	21	21	22	23	25	21	22	23	23	24	24	28	0	1	0	0	0	3	4	4	7	3	8	7	6	3	9	8	25	12	11	7	14	13	10	6	12	19	14	23	18	19	14	14	24	23	12	29	39	10	20	34	15	22	29	35	40	52	29	33	41	33	27	12	29	52	43	17	49	70	51	52	53	57	58	55	37	60	50	88	37	35	58	60	46	52	65	0	56	50	64	65	62	56	56	65	62	64	67	47	57	98	56	0	32	77	88	75	87	69	82	98	80	95	91	98	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	3	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	3	1	2	1	2	1	3	1	1	1	2	1	1	5
11000	-581.670703929876595	-588.526191880835995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766412749161451	1	6	4	7	5	7	8	9	9	9	8	9	8	8	9	11	12	11	10	12	13	11	12	11	10	14	12	12	13	14	12	11	12	14	13	13	14	15	13	15	14	15	15	14	17	16	15	17	16	15	15	14	16	17	16	17	16	18	17	18	16	18	18	18	14	18	18	20	18	17	18	19	17	17	19	20	17	19	20	21	21	20	21	20	22	21	20	21	18	21	20	22	21	21	23	23	24	22	21	24	23	25	25	26	0	3	0	0	0	2	2	4	2	2	5	7	5	5	4	12	16	12	6	32	12	2	10	10	7	12	19	14	33	39	13	14	15	16	16	25	20	28	18	34	20	21	36	35	47	41	33	46	35	21	35	36	39	39	43	37	35	35	57	56	16	70	49	74	25	42	61	43	37	16	70	48	50	43	65	0	32	42	74	56	78	56	82	65	62	64	53	55	46	75	77	0	69	79	88	84	53	89	69	96	75	97	68	84	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	3	1	1	3	2	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	3
11500	-652.409427287933227	-659.264915238892627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668741716471329	0	5	6	6	6	7	7	8	8	8	8	8	9	9	9	10	12	11	10	10	12	11	11	10	11	12	13	13	12	14	13	12	13	13	12	13	14	16	12	14	15	14	16	15	15	14	17	16	15	15	16	15	17	16	15	17	17	17	18	18	17	19	19	19	15	19	18	20	19	18	19	18	18	18	19	20	20	19	18	20	22	17	19	21	22	20	22	18	21	21	23	21	21	22	22	24	25	22	22	22	24	23	24	27	0	1	0	0	0	3	3	7	4	6	3	5	7	12	11	12	20	12	12	11	12	11	11	4	10	16	39	23	25	33	24	20	22	7	12	29	14	19	16	34	31	13	55	29	8	26	17	30	39	14	46	18	40	25	29	16	44	35	30	45	48	49	58	74	37	34	53	51	82	57	12	44	42	55	65	0	60	51	51	65	71	37	60	75	50	55	59	55	63	86	56	0	82	86	88	75	67	30	78	78	84	77	86	101	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	2	5	1	3	2	1	1	2	1	1	1	2	1	1	1	1	5	2	2	1	2	1	1	1	1	2	1	2	1	1	4	2	2	1	1	1	3	1	1	1	2	2	4	3	2	1	1	2	2	2
12000	-581.880908028167937	-588.736395979127337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630318446050297	1	6	5	6	7	8	9	8	7	9	10	8	10	10	9	12	11	10	10	12	12	12	11	12	11	14	13	13	11	13	13	13	14	13	12	14	15	14	13	14	15	14	15	15	16	15	15	16	16	16	15	16	15	17	16	17	16	17	18	17	16	18	19	18	17	20	18	18	21	18	18	18	19	17	18	19	20	19	21	20	21	19	21	20	22	21	20	21	21	22	22	22	20	22	23	23	21	23	23	24	24	22	24	28	0	3	0	0	0	5	8	4	4	5	10	3	15	6	9	4	6	12	12	14	12	14	11	19	13	25	14	23	14	24	23	20	13	6	18	12	32	14	17	23	31	31	36	35	40	36	15	38	26	46	27	36	25	53	43	32	39	34	45	26	41	49	35	43	39	78	53	55	77	57	57	44	59	55	65	0	33	40	74	75	67	65	77	65	62	74	53	74	71	84	77	0	82	83	88	80	41	89	56	83	83	48	81	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	3	2	1	1	1	2	1	2	4	1	3	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	5	2	2	1	1	1	1	1	1	2	1	1	1	1	4	2	2	1	1	1	1	3	3	2	3	3	2	1	1	1	1	1	1	2	3	1	2	2	1	3	1	2
12500	-597.604817103789401	-604.460305054748801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695614002540217	-1	6	5	6	6	8	9	9	7	10	10	8	8	10	10	10	12	11	10	11	12	12	10	11	12	12	13	12	13	14	12	12	13	12	13	13	14	14	12	13	14	15	15	15	16	15	16	16	15	16	15	16	17	16	17	17	17	15	18	17	17	18	19	17	16	18	19	20	20	18	18	18	18	16	19	21	19	19	19	21	20	18	21	20	21	19	21	22	22	21	22	20	21	21	23	24	23	22	22	23	22	24	24	27	0	3	0	0	0	5	9	2	4	6	12	2	3	13	4	6	14	12	6	5	12	3	6	11	12	14	7	23	20	19	16	12	14	24	18	18	17	22	16	11	28	29	29	35	49	18	39	14	39	38	29	36	36	29	43	37	35	29	40	41	18	35	46	74	7	53	61	43	32	58	57	46	45	43	65	0	37	59	64	75	45	48	77	75	78	64	67	74	71	54	56	0	39	32	68	80	67	17	82	83	84	88	80	101	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	2	4	1	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	1	2	3	1	1	1	2	1	2	1	3	2	1	1	3	1	1	3	4	2	1	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	4	3	1	3	5	1	2	2	4	2	2	1	1	2	2
13000	-564.153707697822938	-571.009195648782338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672091611248180	0	5	4	7	6	6	8	9	9	10	9	8	9	8	10	11	11	11	10	11	12	11	10	12	11	11	13	12	12	14	12	11	14	13	13	13	14	13	14	14	14	14	15	15	16	14	16	17	14	16	14	15	16	16	17	16	16	17	18	17	15	18	19	18	18	20	19	20	19	18	18	18	18	19	19	21	18	19	20	18	22	20	21	21	22	21	22	21	20	22	23	22	21	21	23	24	23	22	23	23	23	25	25	26	0	3	0	0	0	3	2	4	4	7	7	6	5	3	13	3	7	6	12	7	2	13	7	5	3	13	2	7	14	19	23	11	25	25	18	12	11	2	29	23	18	27	25	35	41	12	31	30	18	46	28	36	18	61	43	17	35	35	43	45	29	60	49	55	41	29	61	18	77	58	57	58	54	64	48	0	27	71	64	37	65	69	69	75	62	59	61	55	71	45	32	0	69	72	88	80	67	93	93	45	84	95	101	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	2	4	1	1	3	3	1	4	2	2	2	1	1	1	1	2	2	2	4	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	3	1	1	2	1	2	1	2	3	2	3	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	5	1	1	2	5	1	1	1	1	3	2	1	1	2	1	1	1	1
