step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
36500	-437.562592679791578	-444.418080630750978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684287592163713	0	2	4	4	5	6	6	6	7	9	7	8	12	9	10	11	10	10	11	11	12	11	13	12	14	12	13	15	14	14	16	15	15	16	17	17	16	17	17	16	17	17	17	19	19	18	19	19	19	18	19	21	21	22	23	24	21	22	25	21	23	23	25	21	24	24	25	23	25	24	25	24	26	26	27	28	28	28	29	28	28	30	30	32	0	1	2	2	2	5	5	2	4	9	4	11	3	6	8	10	14	11	8	11	22	12	16	19	16	19	20	20	19	16	29	27	27	23	26	27	29	28	34	23	34	28	34	38	38	34	41	43	38	34	41	43	47	48	57	61	47	47	47	47	52	52	70	47	54	61	61	51	60	55	61	64	71	58	69	67	51	68	73	71	72	81	79	79	1	1	1	1	1	1	1	2	2	1	1	1	4	2	2	1	1	1	2	3	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	4	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	4	2	1	1	2	1	1	2
37000	-434.847217224275823	-441.702705175235224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616321767520864	0	2	4	4	5	6	6	8	7	8	7	8	10	8	9	10	10	11	12	11	11	12	12	12	13	13	13	14	15	14	17	14	14	15	17	17	14	17	17	14	17	17	18	17	19	18	20	20	19	17	21	22	21	22	24	21	22	23	22	23	23	23	24	24	23	24	24	25	24	26	27	26	26	24	26	28	29	29	29	28	28	28	30	31	0	1	1	1	2	4	3	5	6	9	6	9	3	4	5	10	14	3	8	16	6	6	16	15	16	19	20	23	37	23	19	27	27	28	26	32	19	34	34	22	34	34	39	34	39	39	41	43	34	34	41	43	44	48	57	43	38	47	41	52	56	56	57	59	52	56	61	42	60	68	61	64	65	50	60	73	81	55	73	67	74	51	79	79	1	1	2	3	1	1	1	2	1	1	1	1	2	2	2	1	1	3	2	1	2	3	1	2	2	1	1	2	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	1	1	2	3	1	1	1	1	1	1	2	1	4	1	1	2	1	2	3	1	2	1	2	1	2	1	4	1	1
37500	-432.481721015010521	-439.337208965969921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770457917820109	0	2	4	3	4	6	6	8	9	8	8	9	11	8	10	12	11	11	11	12	12	12	11	13	13	13	13	14	14	14	15	14	14	16	17	17	15	15	17	17	18	18	19	17	19	19	19	19	20	18	21	23	21	20	23	23	22	22	24	21	22	23	24	23	24	24	25	23	24	25	26	25	26	26	26	25	27	25	28	26	29	29	30	31	0	1	2	1	2	4	3	5	10	4	6	11	7	6	8	23	14	12	8	23	9	9	10	19	23	19	20	23	19	25	8	27	27	38	26	27	29	28	38	30	38	38	44	38	41	44	41	34	38	34	47	43	34	43	57	61	41	34	46	47	48	61	57	49	52	61	56	47	60	63	56	68	65	58	60	56	74	51	52	67	78	69	79	83	1	1	1	1	1	1	1	2	1	3	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	1	3	2	2	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1
38000	-445.857272716176396	-452.712760667135797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633219468753796	-1	1	3	3	5	7	6	7	8	9	9	8	11	8	10	12	9	12	11	11	12	10	12	12	13	13	13	14	14	14	15	14	14	16	16	18	15	15	15	16	18	18	18	18	19	17	20	20	19	18	22	21	21	21	23	22	21	23	23	21	22	21	24	25	22	24	24	24	24	26	27	26	27	26	27	27	28	28	28	28	27	29	30	32	0	1	2	2	2	4	3	5	6	9	12	4	14	5	8	20	14	22	15	10	12	9	10	19	16	19	20	23	24	23	26	23	27	38	26	20	29	23	30	30	38	34	38	34	44	39	41	43	34	34	38	43	44	48	60	62	47	53	41	34	62	43	51	68	62	62	56	41	55	57	61	59	65	47	51	61	72	68	76	71	59	68	79	79	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	4	2	3	2	3	2	3	1	2	1	1	2	3	1	2
38500	-473.331431392246031	-480.186919343205432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684990897347723	0	2	5	4	5	6	7	6	8	7	8	7	11	8	10	11	10	8	11	10	12	11	13	12	13	12	12	14	14	15	17	15	13	16	18	16	15	15	15	16	17	17	19	19	19	18	19	20	20	20	22	22	22	22	23	23	22	22	24	23	23	22	24	24	22	24	23	23	25	25	26	25	26	25	27	28	28	28	28	29	29	30	30	32	0	1	2	2	2	4	3	5	12	6	4	4	11	4	8	10	12	4	8	10	9	6	16	15	16	15	20	16	19	25	19	27	27	38	24	16	29	28	25	16	34	28	36	38	41	38	41	46	16	38	47	43	49	50	50	43	49	38	47	49	62	50	57	51	49	49	50	47	60	57	67	51	65	59	60	61	74	51	65	71	59	64	79	83	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	4	2	1	1	2	3	1	1	1	2	1	1	2	2	1	2	1	2	4	3	2	2	1	1	1	2	1	3	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	2	2	3	2	1	2	3	1	1
39000	-434.392830571335480	-441.248318522294880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684149879974247	0	1	5	4	6	6	6	7	8	9	8	7	12	6	9	11	11	12	11	11	12	11	12	13	13	13	14	14	15	14	16	14	15	15	17	17	16	16	17	16	18	17	18	19	20	19	20	20	19	20	21	22	20	23	24	22	22	22	21	22	24	20	25	22	23	24	24	24	24	24	26	26	26	26	27	28	26	26	27	28	28	29	30	30	0	1	2	1	4	4	3	5	14	11	6	6	9	4	8	4	6	22	15	10	22	12	16	19	23	19	23	23	19	25	24	20	32	23	26	23	29	34	34	30	38	34	38	34	39	42	41	43	34	38	41	62	34	48	50	50	51	49	41	44	56	43	70	47	56	56	56	47	60	57	61	68	65	64	60	61	47	55	65	71	78	81	79	79	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	2	1	1	2
39500	-473.326909477984600	-480.182397428944000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601307521966600	0	2	4	3	6	6	5	8	6	8	8	8	11	9	10	11	11	11	11	10	12	9	12	13	14	11	13	14	14	15	16	15	15	15	17	17	16	15	16	17	17	17	18	18	18	19	19	19	19	18	21	23	21	22	23	23	22	22	24	22	23	22	24	23	22	25	25	23	24	26	28	25	26	26	27	29	28	28	28	27	26	28	31	31	0	1	2	2	2	4	3	5	4	9	6	6	7	6	5	10	14	11	8	10	12	6	16	26	16	8	20	21	15	10	19	23	27	25	24	30	29	16	30	30	38	30	34	34	38	39	41	38	34	34	41	43	49	48	60	50	51	43	51	38	43	43	57	51	50	61	56	44	60	63	62	64	65	52	61	67	58	81	73	56	59	58	79	79	1	1	1	1	2	1	1	2	1	1	1	1	3	2	3	2	1	1	1	1	2	2	1	1	1	2	1	1	2	3	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	2	3	1	1	1	3	1	2	1	2	3	3	1	1	3	1	1	2	2	1	3	1	1	3	2	2	2	1	1	2	1	3	1	1
40000	-452.977672068622780	-459.833160019582181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656714321063196	1	2	4	3	5	5	6	7	7	8	7	8	10	8	10	12	10	11	10	12	13	10	10	13	13	12	12	13	14	14	17	14	14	15	17	17	15	17	17	16	18	18	18	18	20	19	20	19	17	19	21	22	22	22	23	23	22	22	25	22	23	21	24	24	23	23	25	24	23	26	27	25	26	25	25	27	28	28	28	27	26	30	30	31	0	1	1	1	1	4	3	5	6	9	4	6	7	4	8	23	14	9	8	10	12	4	10	19	23	15	23	16	19	25	29	27	27	28	19	33	29	34	34	20	38	38	49	34	44	39	49	43	34	34	41	43	50	48	51	47	47	50	47	47	62	48	57	51	50	43	62	47	60	55	56	44	65	68	60	52	81	68	67	62	72	77	79	79	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	4	1	2	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	2	2	3	1	2	1	2	2	3	3	2	2	1	1	2	3	2	1	3	2	1	2	1	3	1	1	1	2
40500	-439.240722104951715	-446.096210055911115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579196840860510	0	3	5	4	6	6	7	7	8	9	8	7	10	8	10	11	10	11	11	12	13	11	13	12	14	12	13	14	14	14	17	15	15	15	18	18	14	16	17	16	16	17	18	18	20	19	19	20	20	19	19	22	22	23	23	21	20	23	24	21	22	23	22	25	23	23	25	24	23	25	27	25	26	26	24	26	29	28	28	28	28	30	30	31	0	1	2	2	2	4	3	2	6	12	6	1	12	12	8	10	12	6	8	16	11	6	16	15	16	19	20	16	24	16	26	27	27	28	19	32	19	34	34	30	34	28	38	41	51	39	41	43	39	38	41	56	34	48	57	50	47	51	44	51	56	56	50	68	56	48	56	63	60	55	62	55	65	68	60	56	68	49	71	76	71	78	79	79	1	2	1	1	1	1	1	2	1	1	1	4	2	1	1	1	2	3	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	3	2	2	1	1	2	3	1	1	1	2	1	1	1	2	1	2	1	3	1	3	1	2	2	1	4	1	1	1	1	1	1
41000	-453.676481783906240	-460.531969734865640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649736134055451	0	2	4	3	5	6	6	7	7	7	9	8	10	9	9	11	10	11	11	11	13	11	11	13	12	12	12	14	15	15	17	14	14	15	17	17	14	15	16	15	17	17	17	18	20	17	19	19	19	20	21	21	20	22	23	22	21	22	24	21	23	21	24	24	22	24	24	25	25	26	27	24	27	27	26	28	27	29	28	28	28	29	30	32	0	1	1	1	2	4	3	5	4	6	6	6	7	9	8	9	9	11	15	10	22	11	10	19	11	19	20	16	37	25	37	27	20	23	26	32	24	23	38	16	34	39	38	46	34	34	38	43	38	39	41	43	38	48	57	62	49	47	41	49	48	43	57	51	52	56	56	53	60	63	52	50	65	68	69	52	58	81	66	71	64	74	73	83	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	2	4	1	3	2	1	2	1	1	1	3	2	1	3	2	2	1	1	4	3	1	3	1	3	1	3	2
41500	-491.599945214731576	-498.455433165690977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585170255802903	0	3	4	3	5	5	6	6	7	8	9	9	10	9	10	12	10	11	12	10	12	11	10	10	14	13	11	14	14	14	16	15	15	16	16	17	16	16	17	16	17	16	19	19	20	19	20	20	20	19	21	22	20	22	22	23	21	22	24	22	22	23	24	25	24	25	23	23	23	25	26	26	26	27	26	28	27	27	28	28	28	29	29	32	0	1	2	1	1	4	3	5	4	5	9	9	7	9	2	23	9	5	15	10	12	15	10	8	10	19	20	16	19	10	29	27	25	25	26	25	24	30	38	16	42	25	34	34	50	38	41	43	34	34	34	43	30	43	50	51	38	41	47	50	43	52	49	49	56	52	48	51	57	59	62	64	65	55	60	61	59	68	73	73	68	78	79	56	1	1	1	1	3	1	1	1	2	1	1	1	2	1	3	1	2	3	1	1	1	1	1	2	4	1	1	1	1	3	1	2	1	1	2	1	3	2	1	2	1	1	1	2	1	1	1	1	3	2	2	2	2	1	1	1	3	1	2	2	2	1	2	2	1	2	3	1	1	1	2	1	2	3	2	2	1	3	2	1	2	1	1	4
42000	-433.052660631402318	-439.908148582361719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690603226813069	1	2	5	3	4	5	7	6	7	9	9	9	11	8	10	11	9	12	11	12	12	10	13	12	12	13	13	14	14	15	17	15	15	16	17	15	15	15	17	16	17	17	17	19	20	18	20	19	18	19	21	21	20	23	24	23	22	23	25	21	24	22	25	24	23	25	25	24	24	24	26	25	27	26	25	28	27	27	27	28	28	29	29	31	0	1	2	2	1	4	3	5	6	6	9	9	7	4	8	10	14	22	15	16	9	4	16	19	16	24	20	16	19	25	15	27	27	38	26	20	19	28	34	30	38	30	38	34	44	39	49	43	38	38	47	43	38	48	57	52	47	49	68	41	56	43	70	44	52	54	56	47	60	57	56	64	65	41	69	71	68	51	65	71	59	74	79	83	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	4	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	3	1	2	1	3	1	3	1	2	1	2	2	1	2	1	2	4	1	1	2	4	2	1	2	1	1	1
42500	-429.186695841674350	-436.042183792633750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697933626722058	0	3	5	4	6	6	7	7	8	8	8	7	11	9	9	11	10	11	11	12	11	11	13	12	13	11	13	15	14	14	16	14	15	15	17	18	15	17	16	15	18	17	18	18	19	19	20	19	19	19	21	22	21	22	24	23	22	23	23	22	24	22	24	24	24	24	25	24	25	25	28	25	26	25	27	28	28	29	28	28	28	29	30	31	0	1	2	1	2	2	3	5	12	4	8	6	14	6	8	10	14	9	8	16	10	14	16	8	16	15	20	23	24	25	19	27	32	23	24	27	29	34	28	23	38	34	38	34	44	39	41	43	34	38	41	43	38	48	57	62	41	50	41	47	56	51	57	38	52	56	56	51	60	57	61	68	61	59	69	61	63	74	73	66	64	77	79	79	1	2	1	3	1	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	3	2	1	1	2
43000	-476.743143628399139	-483.598631579358539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757117781460431	1	2	4	4	6	6	5	7	8	7	8	6	10	8	11	9	10	11	10	11	12	12	12	12	13	13	13	14	14	15	15	14	15	14	18	15	16	16	16	16	17	18	19	17	19	18	20	19	20	18	20	22	21	22	24	24	22	23	22	23	21	23	24	24	23	24	24	23	23	25	28	26	25	23	25	28	28	28	28	26	27	29	29	31	0	1	2	2	3	4	3	5	4	4	12	4	7	6	8	10	14	9	11	16	6	11	16	19	11	5	20	21	26	23	19	27	32	23	37	27	29	34	34	30	38	44	50	38	39	39	50	38	38	41	42	43	47	48	68	61	50	52	50	50	43	52	69	68	61	52	61	49	47	63	67	45	65	47	60	67	72	74	59	56	74	81	79	79	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	3	2	1	1	2	4	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	2	1	1	2
43500	-473.046682477836214	-479.902170428795614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630358747294596	0	2	5	4	3	7	7	7	9	8	8	5	9	8	11	11	11	11	11	11	13	10	12	13	14	12	13	13	15	13	15	15	14	15	16	17	16	16	16	17	17	17	19	18	19	17	20	20	19	20	21	22	22	22	22	23	23	19	23	22	22	23	24	24	24	24	25	25	25	25	27	25	27	26	26	28	27	28	27	28	27	29	29	31	0	1	4	1	1	3	4	5	12	12	12	4	7	2	8	10	14	22	8	10	9	11	16	19	23	19	16	16	19	16	19	27	20	16	26	27	15	34	16	30	34	34	44	38	34	34	41	43	34	38	41	43	50	48	58	61	47	39	51	39	43	52	59	51	52	61	56	51	60	63	56	64	65	57	60	67	44	60	65	67	59	68	79	79	1	1	1	2	1	1	1	2	2	2	2	1	1	3	2	2	2	1	2	2	2	2	1	1	1	1	1	1	3	1	1	2	1	2	2	2	2	1	3	2	1	1	1	2	2	1	2	1	2	2	2	2	1	1	2	1	2	2	2	3	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	5	3	1	2	3	2	2	2
44000	-480.864473186006080	-487.719961136965480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504069480313507	-1	2	4	4	5	6	6	7	8	8	8	8	12	9	10	9	10	11	11	11	13	12	11	12	13	13	13	15	15	14	15	14	13	15	18	17	13	17	16	16	17	17	19	18	18	18	19	20	19	19	20	22	21	22	23	22	22	21	23	21	22	23	23	25	23	25	25	24	24	26	28	24	26	26	26	28	28	27	27	27	28	29	30	31	0	1	2	2	3	2	3	5	4	6	6	4	5	4	8	10	14	12	8	10	22	11	16	19	20	19	20	25	37	20	15	25	20	25	26	32	19	34	34	25	34	16	38	34	39	39	41	42	34	38	41	43	34	49	57	48	51	50	41	49	43	56	57	47	56	61	56	50	60	51	52	51	65	58	60	68	74	44	65	66	41	81	79	79	1	1	1	2	1	2	1	1	2	1	1	1	2	3	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	2	2	1	1	2	2	2	2	2	4	1	1	1	1	1	2	1	2	1	1	3	1	2	1	3	2	3	2	3	2	3	2	2	1	5	2	1	4	1	2	2
44500	-483.227815454347763	-490.083303405307163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546524824716208	1	2	4	2	4	6	7	6	8	7	9	5	11	7	10	10	10	10	11	12	12	10	10	13	13	12	13	14	13	14	15	14	15	15	16	16	14	16	16	17	18	17	19	19	19	19	19	20	18	19	21	23	21	22	24	23	23	23	25	23	22	23	24	25	24	24	24	23	21	25	27	24	25	26	27	28	27	27	29	28	28	28	31	31	0	1	2	1	2	12	3	5	4	6	12	4	7	4	8	11	14	11	15	16	14	6	10	19	10	19	20	23	19	23	21	27	32	21	26	25	15	25	25	30	34	28	38	34	34	38	41	44	34	49	41	43	38	48	57	43	47	53	39	69	34	43	57	51	39	62	43	39	47	68	67	46	56	51	57	62	51	72	73	71	78	57	79	79	1	1	1	1	1	1	2	1	3	1	2	2	2	2	3	1	2	1	1	1	3	2	1	1	3	1	1	3	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	5	1	3	2	1	3	3	1	2	4	1	1	1	2	1	2	2	2	2	1	2	1	1	2	1	1
45000	-482.163542551269131	-489.019030502228532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605199215400537	0	2	4	4	5	7	6	7	7	7	7	9	10	8	10	9	11	11	12	12	12	11	12	13	12	13	14	14	12	14	17	14	15	14	17	18	15	15	16	15	16	16	18	18	20	19	20	20	18	20	21	22	22	22	24	22	23	23	25	21	24	22	23	22	23	25	24	24	24	25	28	24	24	26	26	27	28	27	28	29	27	29	29	31	0	1	2	2	2	3	2	5	4	4	4	9	7	9	4	10	11	12	8	16	14	4	16	19	16	19	20	16	15	25	22	25	32	25	24	27	29	34	38	28	34	22	39	41	39	39	34	43	38	49	38	44	44	48	50	43	64	53	68	44	52	43	64	28	47	43	52	64	60	63	52	49	43	72	69	61	68	59	76	76	68	64	79	65	1	1	1	1	1	3	2	1	2	2	2	1	2	1	3	1	1	1	2	2	2	3	2	1	2	1	1	2	1	1	3	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	3	2	1	1	2	2	1	1	1	2	1	2	1	3	1	3	1	1	2	1	3	3	4	1	1	2	2	1	1	1	2	2	1	3
45500	-468.341910603948634	-475.197398554908034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627371087827693	0	2	3	4	6	6	5	7	8	8	9	7	10	9	8	11	10	11	10	11	12	11	11	13	13	12	12	14	15	14	17	14	14	14	16	18	15	16	16	15	17	16	18	18	18	19	20	19	18	19	21	23	22	21	23	22	22	21	23	21	21	22	24	22	24	24	22	24	24	26	27	26	26	25	27	27	29	29	28	28	27	28	30	31	0	1	2	2	2	1	3	5	4	12	4	4	7	9	8	10	14	4	5	9	11	11	10	26	16	19	20	21	19	16	35	27	27	23	26	32	24	34	34	23	34	30	34	38	39	44	49	43	34	38	47	43	50	48	57	38	38	39	50	50	43	61	57	50	56	61	61	49	60	69	65	68	65	47	60	43	52	82	65	71	74	74	79	79	1	1	1	1	2	4	1	1	2	1	2	2	3	1	1	1	1	4	1	1	2	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	3	3	2	3	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	4	3	1	2	1	1	1	2	1
46000	-485.863666155238661	-492.719154106198062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697619194286919	1	3	5	3	6	6	7	8	8	8	7	9	12	7	10	11	11	11	10	11	11	11	13	12	12	13	12	14	14	14	15	15	13	15	17	17	16	16	17	15	18	17	18	18	19	18	19	19	19	18	21	21	22	23	23	24	21	22	23	22	24	23	23	24	23	22	25	24	25	25	27	25	26	26	26	27	27	28	29	28	29	30	29	32	0	1	2	1	2	4	3	5	4	6	4	11	9	6	8	10	9	6	8	9	11	6	16	19	9	19	20	23	24	22	15	27	27	23	26	30	29	34	34	16	25	34	34	38	39	39	46	43	38	38	38	43	47	48	57	43	44	49	49	47	41	52	57	34	52	43	62	44	60	55	56	51	65	64	64	64	61	74	67	54	74	77	80	67	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	2	1	2	1	2	1	1	3	1	1	4	1	2	2	3	2	1	2	2	2	1	1	2	1	1	2	3	2	1	1	4
46500	-472.657830105985454	-479.513318056944854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557540199435456	1	3	5	3	4	7	7	7	7	8	8	8	10	9	8	11	11	11	10	11	12	11	10	12	13	12	13	14	14	14	16	15	15	15	17	17	15	16	16	17	17	16	18	18	19	19	19	20	20	19	21	21	22	22	24	22	22	22	24	22	24	22	24	24	22	24	24	23	24	25	27	24	26	25	26	28	25	28	28	28	28	30	30	31	0	1	1	1	1	4	2	5	4	6	4	4	7	6	1	23	14	4	8	12	6	6	10	11	10	15	20	25	19	20	29	27	27	16	24	20	15	34	25	16	38	30	38	38	39	34	41	43	44	38	41	43	46	48	57	52	41	50	41	49	56	43	57	51	52	62	48	47	60	57	61	51	65	64	38	43	44	74	65	71	77	78	73	79	1	1	2	1	2	2	2	1	2	1	3	2	1	1	4	1	1	3	2	1	2	2	1	2	3	3	1	1	2	2	1	1	2	2	2	3	3	1	1	3	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	3	1	2	2	1	2	1	1	2	2	2	1	2	1	2	1	4	6	3	1	2	1	1	1	2	2
