step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
79500	-201.467887290058798	-208.323375241018169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612502153555727	4	7	6	5	6	6	10	7	8	9	11	10	11	12	8	9	13	14	16	17	19	17	20	23	26	31	32	40	43	44	47	0	4	4	1	1	1	2	4	6	6	10	9	12	8	8	8	8	6	12	17	6	13	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	3	2	3	5	2	1	3	3	1	1	3	1	1	2
80000	-198.987470769518524	-205.842958720477895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618609344087003	4	7	7	6	5	6	9	7	9	9	11	11	12	13	11	12	13	15	16	17	19	17	20	22	25	30	33	39	42	45	47	0	4	4	1	1	1	2	4	6	1	6	9	9	15	8	8	15	12	18	17	22	13	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	3	2	2	1	2	1	2	2	4	3	1	1	4	2	1	1
80500	-202.387179789909368	-209.242667740868740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576154405261837	4	7	6	5	6	7	9	7	9	8	11	10	11	12	10	10	14	14	16	18	21	18	21	21	25	30	33	40	44	46	47	0	3	4	1	1	1	2	4	1	6	10	9	12	15	4	8	15	13	18	17	19	9	22	15	22	0	26	27	28	29	30	1	1	1	1	1	2	2	2	2	1	2	1	1	1	3	2	2	1	2	2	2	5	2	6	2	1	1	3	2	1	1
81000	-197.273139026297571	-204.128626977256943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500733296895201	4	7	7	6	6	7	9	7	9	8	10	10	12	12	11	11	14	14	16	15	19	18	21	21	24	30	32	41	44	45	47	0	4	4	1	1	5	2	4	6	6	10	1	6	8	8	8	16	13	6	16	12	9	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	3	2	3	2	2	2	1	3	2	4	4	1	4	2	1	1	3	2	1	1
81500	-211.446792871110262	-218.302280822069633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560083721256156	4	8	7	6	6	7	10	8	9	9	10	10	11	13	10	11	13	13	15	17	19	16	21	23	25	30	33	39	43	46	48	0	4	4	1	1	5	2	4	6	6	6	6	9	8	8	8	16	6	18	8	11	12	22	16	10	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	4	6	3	1	5	8	1	2	2	2	2	1
82000	-207.100379746232534	-213.955867697191906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500697803295405	4	7	7	6	7	6	10	8	7	8	10	10	11	12	12	10	12	15	16	17	21	18	20	23	26	30	33	40	42	46	47	0	4	4	1	1	1	2	4	6	9	10	9	9	8	8	4	16	12	18	17	13	13	22	21	12	0	26	27	28	29	29	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	2	3	1	2	6	4	2	1	9	1	2	3	1	2	3
82500	-218.255925215703826	-225.111413166663198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473374695838945	3	7	6	5	5	7	10	8	8	9	10	11	11	13	12	10	14	12	17	18	20	16	19	21	26	30	34	41	43	46	48	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	13	13	15	13	17	22	17	22	0	26	27	28	29	30	1	1	1	1	1	2	2	2	1	1	1	3	3	2	2	1	2	1	2	3	4	1	2	4	4	1	2	3	1	1	1
83000	-203.557999707119620	-210.413487658078992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608406214231941	5	7	7	6	7	6	10	8	9	8	11	10	12	13	11	11	14	14	16	17	20	18	21	20	24	31	32	41	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	10	18	17	18	11	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	3	3	1	1	3	3	1	3	2	1	1	5	1	2	1
83500	-200.328042032483040	-207.183529983442412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419798991150413	4	7	6	5	6	6	9	7	8	9	11	10	11	12	12	11	15	13	15	16	20	18	21	21	25	29	33	38	44	45	48	0	4	4	1	1	1	2	4	6	9	9	6	6	8	4	8	16	13	10	17	18	12	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	1	2	1	3	1	4	4	1	3	2	1	2	3	3	1	1
84000	-207.498230202693350	-214.353718153652721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521530630872739	3	7	6	5	5	6	9	8	8	8	11	10	11	12	11	12	14	14	17	17	20	18	21	21	26	30	33	41	43	45	48	0	4	4	1	1	4	2	4	1	6	10	6	9	8	8	15	16	9	6	16	22	13	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	2	2	3	1	2	2	2	2	1	1	1	3	7	3	1	4	2	4	3	1	1	4	1	2	2
84500	-205.376729171547765	-212.232217122507137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585572146727476	4	8	7	6	6	5	9	7	9	8	9	9	12	12	12	11	14	14	16	17	20	17	21	23	23	30	33	40	42	45	47	0	4	4	1	1	1	2	4	6	6	10	4	10	16	8	8	15	9	9	17	18	13	22	21	23	0	26	27	28	29	30	1	1	1	1	2	1	1	1	2	2	1	3	2	1	2	2	1	4	3	2	4	2	2	2	1	1	1	4	1	2	1
85000	-210.142206098308236	-216.997694049267608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427293892185952	2	6	6	5	6	7	8	7	8	9	9	10	11	13	9	10	14	13	16	17	20	17	21	23	25	31	33	40	43	45	47	0	4	4	1	1	1	2	4	5	5	6	6	9	16	8	8	16	9	18	16	13	13	22	16	22	0	26	27	28	29	30	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	3	4	3	1	5	5	1	1	3	2	1	1
85500	-198.802284891433999	-205.657772842393371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585158680379358	5	7	7	6	7	6	10	8	8	8	11	9	11	12	11	11	14	14	15	17	18	17	22	23	24	31	34	40	43	45	47	0	4	4	1	1	1	2	4	6	6	12	9	12	8	8	8	16	6	18	17	13	10	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	3	1	2	3	5	2	7	2	1	1	2	1	1	1
86000	-213.713298728905386	-220.568786679864758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697818780366297	4	7	6	5	6	6	10	7	8	8	10	8	12	13	11	11	15	14	16	18	20	15	21	20	25	29	34	38	43	45	47	0	4	4	1	1	1	2	4	6	5	9	6	12	16	8	8	15	13	18	17	17	12	22	14	21	0	26	27	28	29	30	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	3	3	3	2	2	1	2	2	2	1	1
86500	-194.398815198375871	-201.254303149335243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727525276626496	4	7	7	6	6	6	8	8	8	9	11	10	12	13	12	11	14	12	16	17	20	18	20	21	25	31	33	40	43	44	46	0	4	4	1	1	1	2	4	6	9	10	9	6	8	8	8	16	12	13	16	19	13	22	14	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	2	3	2	2	1	3	2	1	1	3	3	1	1
87000	-194.721943270696670	-201.577431221656042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428770389264759	4	7	7	6	6	6	9	8	8	9	10	10	11	12	11	12	14	14	16	16	21	17	20	22	26	29	33	41	43	46	47	0	4	4	1	1	1	2	4	6	6	10	10	12	8	8	15	16	13	18	16	22	13	22	15	21	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	5	2	1	2	3	1	2	1
87500	-204.232859649462199	-211.088347600421571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651145992222724	3	8	7	5	6	5	10	8	9	8	11	11	11	13	11	12	14	13	17	15	19	18	20	22	25	30	32	40	43	46	48	0	4	4	1	1	1	2	4	6	5	9	9	10	15	8	8	16	9	18	8	13	13	22	15	22	0	26	27	28	29	30	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	3	3	4	1	5	3	1	1	5	2	1	1
88000	-184.420351360878072	-191.275839311837444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539493560721384	4	7	7	5	6	6	9	7	7	8	10	9	11	12	12	11	15	13	16	17	20	18	21	23	26	31	33	41	43	45	48	0	4	4	1	1	1	2	4	6	6	10	6	6	16	8	8	16	12	18	17	9	6	22	21	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	2	2	2	1	6	6	2	2	4	1	1	4	1	2	2
88500	-206.773178418152554	-213.628666369111926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557815381428912	3	6	6	5	6	6	8	7	7	8	11	10	12	10	11	11	14	14	15	17	19	17	21	20	24	31	32	41	43	45	48	0	4	4	1	1	4	2	4	6	6	10	6	9	8	8	8	15	9	18	16	13	13	22	8	21	0	26	27	28	29	30	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	3	3	3	2	5	3	1	1	3	1	1	2
89000	-207.721498090234888	-214.576986041194260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481241706036422	4	8	7	6	6	5	10	8	8	9	10	10	11	11	12	9	15	12	16	17	19	17	22	20	26	31	33	40	42	45	47	0	5	4	1	1	1	2	4	6	5	6	9	9	8	8	8	16	9	18	8	12	12	22	17	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	2	3	1	2	2	2	1	2	2	2	4	4	3	2	3	5	1	1	2	1	2	1
89500	-187.112580527132764	-193.968068478092135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589000807240057	4	7	7	6	6	6	9	8	9	7	10	11	11	12	12	12	15	14	16	16	20	18	21	22	26	30	32	40	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	13	18	16	12	18	22	21	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	5	2	2	1	4	1	1	6	1	1	1
90000	-184.066095149632559	-190.921583100591931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576855033833350	4	7	7	6	6	6	9	8	8	8	11	10	12	13	11	11	15	13	15	17	19	17	21	22	25	30	34	40	43	45	47	0	4	4	1	1	1	2	4	6	6	12	6	9	8	8	8	16	12	13	16	13	12	22	20	21	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	4	3	3	2	2	3	1	1	3	2	1	1
90500	-188.841730131849289	-195.697218082808661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541359353109949	4	7	6	5	6	6	10	7	8	7	9	10	12	12	11	10	15	15	17	17	20	17	20	21	24	30	33	39	40	45	47	0	3	4	1	1	1	2	4	6	6	10	6	9	16	8	8	15	12	18	17	13	13	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	2	3	1	1	3	3	2	3	4	1	1	3	1	2	1
91000	-202.772199937983231	-209.627687888942603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740843698023214	4	8	6	5	5	6	9	7	8	8	9	10	12	13	11	10	14	14	16	17	20	17	20	20	26	31	34	40	44	45	48	0	3	4	1	1	1	2	4	6	6	10	9	6	16	8	8	16	12	12	16	22	12	22	16	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	4	2	3	2	4	4	1	1	3	3	1	2
91500	-191.674127234930097	-198.529615185889469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573206736519479	4	7	7	5	6	5	10	7	9	8	10	10	12	12	11	12	14	13	16	17	19	17	21	23	25	31	33	41	43	45	48	0	4	4	1	1	1	2	4	6	6	10	6	9	8	8	8	8	9	18	16	13	9	22	16	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	4	4	2	1	2	3	3	2	3	4	1	1	4	1	1	1
92000	-198.272781167555905	-205.128269118515277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550476658631798	4	8	6	5	6	6	10	7	9	8	11	10	11	12	10	9	14	14	16	17	19	17	21	23	24	31	33	41	43	45	47	0	3	4	1	1	1	2	4	6	4	12	6	6	15	8	8	16	9	18	17	9	18	22	20	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	3	1	3	4	2	1	3	3	1	1	5	1	2	1
92500	-211.564904151669936	-218.420392102629307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469344773004848	4	8	6	5	6	5	10	8	8	8	10	9	12	12	9	11	13	14	15	17	20	18	22	22	25	30	33	40	43	45	48	0	3	4	1	1	1	2	4	6	1	6	6	9	15	8	8	16	13	13	16	13	13	22	16	19	0	26	27	28	29	29	1	1	1	1	1	1	1	1	2	3	2	2	2	1	1	2	1	1	2	3	4	2	2	4	4	1	1	5	2	1	3
93000	-194.345089341939655	-201.200577292899027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547339501027796	4	7	6	5	7	6	9	7	8	8	10	11	12	11	11	11	14	15	16	15	20	17	20	22	24	30	33	39	43	45	47	0	4	4	1	1	1	2	4	6	5	10	11	9	8	8	8	8	13	12	16	13	12	22	16	21	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	2	2	3	2	5	4	1	5	2	1	2	2	2	1	1
93500	-189.887344945888174	-196.742832896847545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537399336741850	4	8	7	6	6	6	10	8	8	8	11	10	12	12	9	11	14	14	16	17	20	17	20	22	25	31	33	40	43	45	47	0	4	4	1	1	1	2	4	6	6	10	10	9	8	8	8	16	9	18	17	13	12	22	21	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	3	2	2	3	3	1	1	2	1	1	2	2	1	2
94000	-213.148928894800576	-220.004416845759948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432099734707336	4	8	6	5	6	6	9	7	8	8	11	11	11	11	11	12	13	15	17	17	20	17	20	22	25	30	34	39	42	44	47	0	5	4	1	1	1	2	4	6	6	10	6	9	1	8	8	8	13	11	17	19	9	22	16	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	2	1	2	2	2	4	2	3	2	2	3	3	2	6	2	5	3	1	2	2	1	1	2
94500	-209.347562651170904	-216.203050602130276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520797786776429	3	7	7	5	5	6	9	8	8	8	10	10	12	11	11	10	15	15	16	17	21	18	22	23	25	29	33	38	42	44	45	0	4	4	1	1	1	2	4	6	6	10	9	10	8	8	8	16	9	13	8	6	12	22	20	21	0	26	27	28	29	30	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	4	1	4	6	4	2	2	2	1	2	2	2	1	1
95000	-198.998449131715233	-205.853937082674605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608436492768786	4	7	7	6	6	5	10	7	7	9	10	11	11	13	11	11	14	12	16	16	19	18	21	22	24	30	34	39	43	44	47	0	4	4	1	1	1	2	4	6	6	10	6	9	15	8	8	16	12	18	16	18	12	22	21	22	0	26	27	28	29	30	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	3	3	2	1	3	1	2	3	1	1	2
95500	-202.587052294323968	-209.442540245283340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662526266045189	4	7	7	6	6	6	10	7	8	9	11	10	10	13	11	11	14	14	15	17	21	18	21	21	24	30	32	39	43	45	46	0	4	4	1	1	1	2	4	6	6	10	9	6	16	8	8	15	12	12	17	22	18	22	16	21	0	26	27	28	29	29	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	2	1	2	1	6	1	1	1	2	2	1	2
96000	-213.882992498786024	-220.738480449745396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600808822795168	3	7	6	4	7	6	9	8	8	9	10	10	12	12	11	12	14	13	16	18	19	17	21	20	26	29	33	40	42	45	48	0	4	4	1	1	1	2	4	6	6	5	9	9	8	8	8	16	12	18	16	13	12	22	20	23	0	26	27	28	29	30	1	1	1	1	4	2	2	2	1	2	2	1	1	2	2	2	1	1	1	4	2	5	2	1	2	1	2	3	1	2	2
96500	-203.342071437169068	-210.197559388128440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476689692247525	4	7	7	6	6	6	10	7	8	8	10	9	11	12	12	11	14	14	14	18	21	16	22	20	24	31	33	41	43	45	48	0	4	4	1	1	1	2	4	6	6	12	9	12	8	8	8	15	13	9	17	13	6	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	3	2	1	3	3	4	4	3	3	3	1	1	5	1	1	2
97000	-207.746538932134172	-214.602026883093544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636925497421082	4	7	6	5	7	5	9	7	8	7	9	10	11	13	11	12	15	15	17	17	20	16	21	23	26	29	33	39	43	45	48	0	3	4	1	1	1	2	4	6	4	5	9	12	16	8	8	16	13	18	16	9	18	22	20	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	3	4	1	2	2	4	1	2	2	2	2	2
97500	-194.736783442134026	-201.592271393093398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489651060008802	4	7	7	5	5	5	10	7	7	8	11	10	11	12	11	10	14	13	17	16	20	17	19	23	25	30	33	39	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	13	18	17	13	12	22	17	21	0	26	27	28	28	30	1	1	1	1	1	1	2	1	2	2	1	2	2	3	2	1	3	1	2	1	4	4	1	5	2	1	2	3	2	3	1
98000	-214.077125383885942	-220.932613334845314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585856949674075	4	7	7	5	7	7	9	8	9	8	10	11	11	9	12	11	15	14	17	17	18	18	21	22	25	30	34	40	43	44	47	0	4	4	1	1	4	2	4	6	6	10	6	6	8	8	14	16	12	18	15	13	9	22	20	22	0	26	27	28	28	30	1	2	1	1	2	1	1	1	1	1	2	2	2	1	3	1	1	2	2	2	3	3	1	2	3	1	2	2	2	2	2
98500	-203.325572677092111	-210.181060628051483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557771398313915	4	7	7	6	6	5	10	7	8	8	11	11	11	12	11	11	14	14	16	16	18	17	20	21	26	31	34	40	43	46	47	0	4	4	1	1	1	2	4	4	6	10	10	6	16	8	8	16	10	18	16	12	12	21	8	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	1	3	4	3	1	6	4	1	2	2	2	2	1
99000	-192.839944801197163	-199.695432752156535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419128844342346	4	7	7	5	7	6	10	7	8	9	11	10	11	12	11	12	15	14	16	17	19	17	21	22	26	31	33	41	44	45	46	0	4	4	1	1	1	2	4	6	9	10	1	9	8	8	8	16	13	18	17	13	12	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	2	2	1	1	1	4	2	3	3	2	2	1	1	1	4	3	2	3	5	1	1	4	2	1	1
99500	-204.519657433271931	-211.375145384231303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522330174336339	4	7	7	5	7	6	10	6	9	8	10	11	9	12	12	11	13	13	16	16	20	18	20	23	24	30	33	41	43	46	45	0	4	4	1	1	4	2	4	5	6	10	9	6	8	8	8	16	12	18	16	22	9	22	16	22	0	26	27	28	31	29	1	1	1	1	2	1	2	1	1	2	1	1	2	2	3	2	1	1	1	2	1	4	2	7	2	1	1	4	1	1	1
100000	-200.838292994524636	-207.693780945484008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690212149749588	5	8	7	6	6	6	10	7	8	8	11	10	11	13	11	11	14	14	16	17	21	18	20	23	25	30	34	40	42	46	47	0	4	4	1	1	1	2	4	6	6	10	9	6	16	8	8	16	13	18	16	13	9	22	14	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	4	4	3	1	4	3	1	2	2	1	2	2
