step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
91500	-305.091439840965279	-311.946927791924679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.370125132002757	6	8	9	10	10	12	14	13	16	18	17	20	18	21	20	20	22	23	23	24	24	26	31	35	33	43	0	1	2	2	1	2	4	6	5	9	8	11	8	9	9	5	10	10	17	15	15	18	21	5	0	24	1	1	1	1	3	2	2	1	3	2	2	2	2	3	2	5	2	2	1	2	3	1	5	9	1	5
92000	-363.287536336622850	-370.143024287582250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592827082962418	5	7	9	9	10	11	13	15	16	18	16	19	18	21	20	20	21	22	24	22	24	24	31	35	35	43	0	1	2	1	2	4	4	4	2	9	8	11	11	9	9	5	10	17	17	15	20	18	20	5	0	24	1	1	1	2	1	1	1	3	3	1	1	2	1	1	2	5	1	1	1	1	1	1	4	7	1	4
92500	-312.106161565724278	-318.961649516683678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506369925066801	4	7	10	9	10	11	14	14	16	17	18	19	18	21	21	20	22	22	24	24	24	26	29	36	35	43	0	1	1	2	2	4	4	6	2	9	8	11	8	9	9	5	10	10	18	9	15	17	20	16	0	24	1	1	3	1	1	1	2	2	4	1	2	1	2	3	2	4	4	2	1	3	2	3	2	10	1	3
93000	-257.854330509807085	-264.709818460766485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453760195085892	5	8	9	10	9	11	13	15	15	17	17	18	19	21	20	21	21	23	23	25	24	25	31	35	34	43	0	1	2	2	1	4	4	6	5	9	6	8	11	9	9	5	10	17	17	21	15	18	20	16	0	24	1	2	1	1	2	1	2	2	3	1	2	2	1	3	2	7	2	1	1	1	1	1	3	5	1	5
93500	-277.285145597431949	-284.140633548391349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408448249390900	5	8	9	9	10	10	13	15	14	18	18	20	19	21	20	21	22	23	24	25	23	24	31	35	34	42	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	17	10	21	15	10	20	16	0	24	1	1	1	1	3	1	2	2	4	2	1	1	2	3	4	6	2	1	4	1	2	3	2	8	1	3
94000	-275.004530164347159	-281.860018115306559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580271922345191	6	8	10	9	10	12	14	14	16	18	17	19	18	21	19	20	21	22	23	25	24	25	31	36	34	41	0	1	2	2	1	4	4	6	2	9	6	11	6	9	9	5	10	10	17	21	9	17	20	16	0	24	1	1	1	1	2	2	2	1	4	1	2	1	2	2	2	6	1	2	1	1	4	2	3	8	1	2
94500	-292.202630833556384	-299.058118784515784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669537950384555	5	8	9	10	10	12	14	14	16	17	16	18	19	21	20	20	21	23	22	25	23	25	31	34	35	44	0	1	2	2	1	4	4	6	2	9	6	11	11	9	9	5	10	17	17	21	9	17	20	16	0	24	1	2	1	1	1	2	2	1	3	1	2	1	2	2	2	5	2	1	1	1	3	1	3	8	1	3
95000	-308.860835981982177	-315.716323932941577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511976910272397	5	8	10	9	9	11	13	13	16	17	17	18	19	21	19	20	21	22	23	24	23	24	30	35	34	42	0	1	2	1	1	4	4	6	5	9	8	11	11	9	9	5	10	10	17	21	9	18	21	21	0	25	1	2	1	2	2	1	2	1	3	1	2	1	1	2	2	4	2	4	1	1	5	1	4	10	1	5
95500	-326.701058935252433	-333.556546886211834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504840767961423	6	8	10	9	11	11	14	15	15	18	16	19	18	20	19	20	20	22	23	21	24	24	31	35	34	41	0	1	2	2	1	4	4	6	5	9	8	11	11	9	9	5	10	17	10	15	20	18	20	5	0	24	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	4	2	1	2	1	2	1	4	7	1	2
96000	-284.042507259282047	-290.897995210241447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439683676359669	5	7	8	9	11	10	14	14	15	17	17	19	19	22	19	20	21	23	23	23	25	25	31	35	34	43	0	1	2	2	1	4	4	6	5	9	8	8	8	9	9	5	10	10	17	9	20	17	20	16	0	24	1	1	1	1	3	1	2	2	2	1	1	3	3	3	2	5	3	3	1	5	1	2	4	8	1	4
96500	-319.162635554239387	-326.018123505198787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670268404232019	6	8	9	10	10	12	13	14	15	17	17	20	17	21	20	19	21	23	23	23	24	26	30	34	34	44	0	1	2	2	1	4	4	6	2	9	8	13	8	9	9	5	10	17	17	15	20	18	15	16	0	24	1	1	1	1	2	1	1	1	3	1	1	3	2	3	2	3	2	1	1	1	1	1	6	6	1	4
97000	-301.250786729174479	-308.106274680133879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.322097083288741	5	7	9	9	10	10	13	14	16	17	18	19	19	21	21	20	22	23	24	25	24	25	31	34	34	44	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	10	18	15	15	18	20	16	0	24	1	1	1	1	2	1	2	2	5	1	3	1	2	3	3	4	2	3	1	2	2	1	2	10	1	6
97500	-304.301519311155459	-311.157007262114860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393930335098115	5	9	9	8	10	10	14	15	16	17	17	19	18	22	21	21	21	22	23	25	23	26	31	36	34	44	0	1	1	1	1	4	4	6	7	8	7	11	8	9	9	5	10	17	17	21	9	18	21	16	0	24	1	2	2	1	2	1	4	5	1	1	2	1	1	4	2	5	2	1	1	1	2	2	3	8	1	3
98000	-278.378630742687108	-285.234118693646508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488109724479913	5	7	8	9	10	11	13	15	15	17	17	19	19	22	20	20	21	23	23	24	22	25	30	34	34	43	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	17	17	21	9	18	21	9	0	24	1	1	1	1	2	1	2	2	5	1	1	1	2	3	2	5	2	1	1	1	5	1	5	9	1	4
98500	-304.648698143875436	-311.504186094834836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457576180164948	6	8	9	9	10	11	13	14	15	17	17	19	18	22	20	17	22	22	24	24	24	26	30	34	34	44	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	10	17	15	9	18	20	21	0	24	1	1	1	1	1	1	2	2	2	1	2	2	2	4	2	4	2	3	1	2	5	3	3	6	1	4
99000	-276.223181086796103	-283.078669037755503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421364157043851	5	7	9	9	8	11	13	14	15	17	17	18	18	21	20	19	22	22	23	24	25	25	32	36	35	42	0	1	2	2	1	2	2	6	2	9	8	8	8	9	9	5	10	10	17	15	20	17	20	16	0	24	1	2	1	1	1	2	3	2	3	1	2	2	2	3	3	6	3	3	1	2	1	2	3	10	1	3
99500	-281.691118251313014	-288.546606202272415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425779864131627	5	8	10	9	10	11	14	15	13	15	17	18	18	22	19	20	23	22	24	23	24	25	31	36	34	42	0	1	2	2	1	4	5	4	5	9	8	8	8	15	9	5	18	10	17	15	20	17	21	16	0	24	1	1	1	1	3	1	2	3	2	1	2	2	1	1	4	6	1	3	1	2	1	1	4	7	1	3
100000	-301.219498568310200	-308.074986519269601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524044390546222	5	9	9	10	11	11	12	14	16	17	17	19	18	20	20	20	22	21	24	22	24	26	31	35	34	43	0	1	1	2	2	3	4	6	3	2	8	8	8	9	9	5	10	9	17	15	20	17	20	16	0	24	1	2	2	1	1	1	1	2	3	4	1	1	2	2	2	4	3	2	1	1	1	2	5	7	1	3
