step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-610.142042779907797	-616.997530730867197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602882748472830	0	3	1	1	3	2	3	2	4	2	6	4	5	6	4	4	6	7	5	5	4	10	8	6	7	9	8	8	8	10	6	8	9	9	7	10	9	10	7	9	9	8	9	10	12	10	10	12	10	11	11	12	13	11	12	9	14	13	12	13	12	13	12	13	13	14	14	15	14	13	15	14	14	16	17	15	14	16	17	16	16	15	16	16	16	17	19	17	18	16	19	20	20	18	19	18	21	20	20	21	22	20	20	22	20	25	26	26	0	4	1	1	1	3	4	4	7	3	10	6	3	4	3	10	20	2	2	12	5	18	15	15	3	17	14	15	9	18	19	14	35	21	24	23	24	33	17	17	18	31	32	28	32	17	31	56	39	26	43	43	23	43	26	28	49	35	56	48	39	54	50	56	39	43	54	28	60	63	54	55	37	60	66	63	54	77	65	62	69	70	62	67	54	69	84	77	79	70	82	66	96	86	69	77	88	90	82	89	105	91	87	98	86	105	104	101	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	2	1	1	3	1	1	2	1	1	2	3	3	2	3	1	1	2	1	3	2	2	2	2	1	2	3	2	1	2	1	2	1	1	2	1	1	2	3	1	1	3	2	1	2	2	2	1	1	1	1	1	3	2	2
5500	-561.142794331218056	-567.998282282177456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681328508602501	-1	1	1	2	3	3	3	3	3	3	4	4	5	6	5	4	5	7	5	6	7	9	8	6	8	10	5	9	9	10	7	9	9	9	8	9	10	10	7	9	7	9	10	11	12	10	12	12	8	12	11	12	11	12	12	11	15	13	13	13	12	13	13	13	13	14	13	14	14	14	15	14	17	15	18	16	15	17	16	15	16	16	16	17	16	15	19	17	18	18	19	18	20	19	18	18	21	22	21	21	21	20	21	20	23	25	25	26	0	1	1	2	1	3	4	2	2	3	3	6	10	5	6	3	12	5	7	17	14	14	24	15	16	20	5	15	7	18	19	21	15	21	15	23	35	15	20	17	27	31	32	28	32	20	31	56	39	49	43	43	36	43	46	38	65	37	38	38	40	54	50	56	50	43	54	58	60	63	66	55	58	60	85	63	54	62	65	66	86	70	62	77	62	69	71	83	79	82	82	77	67	86	81	66	88	90	102	89	81	82	71	82	94	105	104	101	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	1	2	3	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	2	3	2	3	1	3	1	2	2
6000	-583.120080522641729	-589.975568473601129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691653895752190	-2	3	1	1	2	2	3	3	3	3	6	4	5	6	4	5	6	6	5	5	6	9	9	6	8	9	8	8	8	10	6	9	9	9	8	8	10	10	8	10	8	7	10	10	12	9	10	11	10	11	10	11	10	12	11	10	14	12	12	13	12	13	12	14	13	14	13	14	14	14	14	14	16	15	18	15	16	15	16	16	17	16	15	15	15	16	18	17	17	17	18	19	19	18	19	19	21	22	21	20	22	20	22	21	22	25	26	24	0	4	1	1	4	3	3	5	4	3	13	6	3	5	6	3	20	9	4	12	5	21	35	15	16	20	18	6	18	29	19	21	35	14	24	24	35	33	20	46	2	4	32	35	32	20	31	56	39	49	32	43	36	43	40	16	50	37	38	48	39	45	50	48	50	54	54	58	60	63	54	55	58	60	66	63	62	66	57	66	86	70	54	62	66	69	71	66	79	82	90	80	66	69	81	77	88	99	91	89	94	82	96	82	95	95	104	101	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	2	3	2	2	2	2	1	3	3	1
6500	-580.815958857589067	-587.671446808548467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726599557571986	0	2	2	1	2	3	4	3	4	4	5	4	4	6	4	4	5	7	5	6	5	9	6	6	8	11	8	9	6	9	6	8	9	9	7	9	8	11	9	9	9	7	9	11	13	10	11	11	10	11	11	12	11	12	12	13	14	12	14	13	13	11	11	14	13	14	14	14	14	14	15	13	16	15	18	15	16	16	17	15	16	16	16	16	16	15	18	18	18	17	18	18	20	18	19	20	21	20	21	19	22	21	21	20	21	25	26	23	0	4	1	1	1	3	4	4	4	3	10	6	3	13	6	3	12	9	7	17	5	14	15	15	16	17	29	24	8	7	19	21	23	21	15	35	23	36	17	20	29	2	32	24	54	20	31	40	39	39	32	43	36	62	26	48	61	37	48	48	49	32	39	48	50	62	62	58	60	63	66	26	58	56	85	63	62	67	65	67	86	70	67	67	66	69	71	78	79	70	82	66	87	69	81	87	88	90	91	89	95	91	96	90	86	105	104	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	3	2	2	2	2	1	1	2	2	2	3	1	2	1	1	3	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	2	1	1	2	2	1	2	2	1	2	2	2	3	2
7000	-563.242328534309081	-570.097816485268481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684225003759587	0	2	1	1	2	2	3	3	3	4	5	4	4	5	4	4	5	7	5	6	6	9	9	6	7	10	7	10	6	8	7	8	10	9	7	9	9	8	8	8	9	9	9	9	12	9	11	10	10	11	10	11	12	13	11	12	13	13	14	12	13	11	13	13	13	14	12	13	13	15	14	12	16	15	17	15	16	16	15	16	17	16	16	15	17	15	18	18	17	17	19	17	18	19	20	19	21	20	21	20	22	19	21	22	22	24	25	23	0	4	1	1	1	3	2	4	4	6	13	6	3	5	6	3	12	7	2	17	14	14	35	6	16	17	29	24	9	29	29	21	15	14	15	35	35	35	20	12	27	31	32	35	43	17	42	38	39	39	32	43	33	62	40	48	50	33	56	48	49	43	50	48	50	62	62	33	60	63	54	55	35	60	67	63	54	66	65	66	86	70	45	71	67	69	71	66	79	70	82	83	66	86	86	93	88	90	102	89	95	82	96	98	95	105	104	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	2	1	2	2	1	1	2	3	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	4	2	2	2	1	1	1	1	2	1	2	1	2	1	3	2	1	1	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	3
7500	-571.927028908942248	-578.782516859901648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570474365255062	-1	3	2	1	2	3	4	2	3	3	5	5	6	6	4	4	5	6	5	6	5	9	9	6	6	10	9	8	7	8	8	7	9	9	7	10	9	9	8	9	9	8	9	10	12	9	12	10	10	12	10	12	12	11	11	12	14	13	13	13	12	14	12	13	14	15	13	13	14	14	14	14	16	15	18	16	17	16	17	15	16	15	16	16	16	15	18	18	17	18	19	19	18	18	20	20	20	20	22	20	21	20	21	20	21	24	26	25	0	4	1	1	1	3	4	4	4	3	16	6	3	21	6	3	6	9	2	17	5	21	35	15	16	20	18	35	9	18	19	21	35	21	24	33	35	35	20	17	29	9	32	28	32	17	19	38	39	49	32	43	36	43	46	48	50	23	48	48	39	54	49	56	50	54	54	37	60	63	52	55	33	60	66	61	67	43	61	62	86	70	62	62	62	69	71	78	65	82	70	83	67	81	86	87	88	82	98	89	81	82	96	90	86	101	104	95	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	3	1	1	1	2	2	1	1	1	1	2	3	2	1	2	2	1	1	2	2	2	2	1	1	1	2	3	1	2	2	2	4	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	2	1	2	3	2	1	1	2	1	2	2
8000	-561.779612270176699	-568.635100221136099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709396283809211	-1	2	1	0	1	2	3	2	3	5	5	4	5	5	5	4	5	7	5	6	7	9	9	7	7	10	8	9	8	10	7	8	10	10	7	10	9	11	8	9	7	9	9	11	11	9	11	11	10	12	10	10	12	12	11	12	14	13	14	13	12	14	11	14	14	14	13	14	14	14	15	15	16	15	16	15	16	16	16	15	17	16	17	16	16	16	18	17	17	17	18	20	17	19	19	19	21	19	21	20	22	20	21	22	22	25	26	24	0	4	1	1	1	3	8	4	4	3	3	6	3	5	6	3	12	7	9	17	14	14	35	15	16	17	7	35	18	18	19	21	23	21	15	35	35	35	20	17	10	31	32	40	32	12	31	23	39	49	43	43	36	43	20	48	61	37	48	48	39	67	49	56	50	54	54	58	60	63	66	55	37	60	54	70	67	62	65	54	86	70	67	71	54	64	75	78	79	82	82	66	54	86	86	66	88	90	91	89	81	82	96	98	86	105	104	101	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	2	3	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2
8500	-573.474683956439776	-580.330171907399176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671427058692993	-1	2	2	1	1	3	3	3	4	3	4	4	5	5	5	4	5	7	5	6	6	10	9	7	7	10	8	10	7	9	7	7	9	9	7	9	10	11	8	9	9	9	9	7	11	10	11	12	11	11	11	11	12	11	11	11	14	13	14	13	12	13	13	14	14	13	13	14	14	14	14	14	16	15	17	15	16	15	17	15	16	16	15	15	15	18	17	18	18	18	20	20	17	18	19	19	21	19	21	20	21	21	21	21	22	25	26	25	0	4	5	1	1	3	4	4	7	3	3	6	10	1	6	3	12	7	4	17	14	14	35	15	16	20	9	44	8	29	19	21	15	21	15	35	33	23	17	20	7	31	32	15	32	40	31	56	39	39	32	43	36	43	40	44	50	37	23	48	39	54	61	56	61	54	54	33	60	63	54	55	37	60	83	49	66	45	65	66	60	70	67	62	67	69	84	78	79	82	82	83	67	81	81	87	88	82	91	65	95	98	96	98	101	95	98	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	2	2	2	1	3	1	1	1	2	2	1	2	1	1	2	2	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	1	3	1	2	1	1	1	3	3	2
9000	-591.521591752886138	-598.377079703845538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733632069504291	-1	1	0	2	3	2	3	3	3	3	6	4	4	5	4	5	6	6	5	4	6	9	9	6	6	10	8	9	8	9	7	8	8	9	10	10	9	9	8	9	9	8	9	11	11	10	11	12	10	11	10	10	11	11	12	10	13	12	14	11	11	14	11	13	13	14	12	14	13	13	14	14	16	14	18	17	16	16	16	16	16	16	17	16	16	17	19	18	18	18	20	19	18	19	19	17	22	21	22	21	20	19	20	21	23	25	25	24	0	1	1	2	1	3	2	2	2	3	13	6	3	5	6	10	20	9	9	6	12	21	33	15	13	17	18	33	2	9	19	21	24	32	33	33	33	33	20	20	27	31	32	29	32	17	31	60	39	39	32	43	36	43	46	38	50	37	48	56	49	67	39	56	61	54	54	37	60	63	67	55	37	60	85	63	62	67	65	66	69	70	62	71	66	69	84	77	79	82	82	83	80	69	81	45	88	82	102	89	86	82	87	90	101	105	104	101	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	3	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	3	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	3	1	2	3	3	2	1	2	1	1	2	2	1	2	2
9500	-552.600040873543435	-559.455528824502835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719510093930967	-1	0	2	1	1	3	4	2	3	4	5	4	5	6	5	4	5	6	5	6	6	9	7	7	7	8	9	9	9	10	7	8	9	10	9	9	9	10	8	9	9	8	9	10	11	10	11	11	11	11	10	12	11	11	11	12	14	13	14	13	11	13	12	14	13	14	12	15	14	14	15	13	16	15	16	17	16	14	16	16	16	15	16	16	17	15	18	14	17	18	17	20	19	18	20	19	22	21	21	20	22	20	21	21	21	24	26	24	0	1	5	2	1	3	2	2	5	3	3	6	16	5	6	3	12	7	4	17	5	14	15	15	16	20	18	24	18	27	19	21	23	21	23	23	15	23	17	20	18	31	32	28	32	40	31	35	39	26	43	43	36	43	40	48	50	37	56	48	39	67	50	56	61	67	54	58	60	63	62	55	58	60	66	63	67	45	65	67	86	70	66	66	75	69	71	62	65	70	82	80	66	86	86	84	88	90	91	89	94	91	93	90	81	95	104	105	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	2	2	4	1	2	1	2	2	1	2	2	1	3	1
10000	-577.693452514535011	-584.548940465494411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626525055501173	-1	3	1	1	1	2	4	2	3	4	6	4	4	5	4	3	5	6	5	6	4	9	8	7	7	10	8	9	7	9	8	8	10	9	8	10	9	10	9	9	7	7	9	10	12	10	12	10	10	12	11	12	12	12	12	12	15	12	14	13	13	14	13	13	14	15	14	15	14	15	16	14	15	15	17	16	16	16	17	15	17	16	15	17	16	16	18	17	18	17	18	18	19	18	20	18	21	20	21	21	20	21	22	21	21	25	25	25	0	4	1	1	1	3	4	4	4	3	10	6	3	21	6	3	12	19	2	17	5	14	15	15	16	20	18	24	4	29	18	21	35	21	15	35	23	23	17	20	9	19	32	28	43	20	31	23	39	49	43	43	36	43	46	48	61	33	48	56	49	54	50	48	39	54	54	58	60	61	66	46	33	60	67	61	67	67	61	67	86	70	54	83	62	69	62	67	65	82	82	62	66	86	86	78	88	82	91	89	81	91	96	98	101	95	104	105	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	2	3	1	2	2	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	2	2	2	2	3	2	2	2	1	2	3	1	1	2	2	2
10500	-589.838938999017046	-596.694426949976446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632156841392154	-1	3	2	1	1	3	2	3	3	4	5	5	2	7	4	4	5	6	5	6	6	10	8	7	8	11	8	9	8	10	7	8	10	9	9	9	9	9	9	8	9	7	9	11	13	9	10	11	11	11	11	11	12	11	11	13	14	12	14	13	12	13	12	13	13	14	13	14	14	14	16	14	16	14	18	16	16	17	15	16	17	16	16	16	16	16	19	16	17	17	19	18	20	19	20	20	21	21	22	20	21	19	22	22	22	26	26	25	0	3	1	1	1	13	4	4	4	13	3	6	5	18	6	13	6	4	2	17	10	14	15	15	16	20	9	24	9	29	19	21	23	14	6	23	23	23	17	20	18	11	32	28	32	17	2	38	40	39	43	43	36	43	46	48	50	37	48	48	50	54	50	48	49	54	54	37	60	63	62	46	35	60	83	63	54	83	65	54	86	70	54	67	52	69	77	66	79	70	82	77	71	86	86	71	88	102	102	89	86	90	96	98	94	105	104	105	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	3	1	2	2	1	1	1	1	3	1	1	1	3	1	1	1	1	1	2	2	3	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	2	4	1	1	2	2	1	1	2	1	2	2	3	2	1	2	1	1	1	1	1	2	2	2	2	3	1	2	2	2	2	1	1	1	2	2	2
11000	-558.124903005315900	-564.980390956275301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664358246391192	-1	3	1	1	2	2	3	2	4	4	5	3	5	5	4	3	6	6	5	4	6	9	7	6	7	10	8	8	7	9	6	7	9	9	10	9	10	9	8	8	9	9	9	11	11	11	9	11	10	12	10	11	12	11	12	12	14	12	13	12	12	12	12	14	14	15	14	14	13	13	16	14	16	15	16	15	15	16	16	15	15	16	17	17	15	16	19	18	18	17	19	19	19	18	16	18	22	19	21	20	21	18	20	22	22	25	26	25	0	4	1	1	1	3	4	4	2	7	3	6	3	5	6	3	20	9	7	12	5	14	15	15	16	17	29	24	18	18	19	21	24	21	33	23	24	24	17	20	27	31	32	28	43	20	31	24	39	49	43	43	37	43	26	48	50	35	56	48	39	54	39	56	50	62	52	58	60	63	62	55	58	60	62	63	62	85	65	62	69	70	77	71	62	69	83	62	79	82	102	77	84	81	81	66	88	90	102	89	95	82	96	90	81	94	104	105	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	3	2	2
11500	-610.971477369662693	-617.826965320622094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586896015823343	-1	3	1	1	2	2	2	3	4	5	4	4	6	7	5	4	6	5	6	5	5	9	8	6	8	10	8	9	6	10	7	9	9	9	10	10	10	9	8	8	9	8	8	10	12	10	11	11	11	11	10	11	13	10	12	13	14	13	11	13	13	14	12	13	14	14	13	13	14	14	15	14	16	15	18	16	16	16	16	14	16	15	16	16	17	15	18	16	17	17	19	19	19	18	19	20	21	20	21	21	21	17	21	22	22	25	27	24	0	7	1	1	1	3	4	7	7	7	3	6	3	21	6	3	20	7	11	12	5	14	24	6	16	40	19	24	16	10	19	43	24	16	28	23	15	15	17	17	10	19	21	15	32	40	31	38	39	39	43	32	36	43	26	48	50	33	35	59	50	54	39	48	50	54	54	37	60	63	67	55	33	60	62	57	54	62	57	67	86	70	54	71	67	69	71	67	79	70	102	83	87	81	86	83	88	90	91	89	81	70	83	98	95	101	104	105	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	4	1	2	1	3	1	1	1	1	1	3	1	1	1	2	2	1	1	2	2	1	2	2	2	3	1	1	3	2	2	2	1	1	2	3	2
12000	-579.853682990608036	-586.709170941567436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669353516863960	-1	2	1	1	3	3	4	3	2	3	5	4	5	6	4	3	6	6	6	5	5	8	8	6	8	11	8	10	7	9	7	9	9	9	9	10	10	10	7	10	7	9	8	8	13	10	12	11	10	12	9	11	12	13	12	12	13	13	14	12	11	12	13	12	13	15	13	13	14	14	15	15	16	16	15	16	16	15	17	15	17	15	17	14	17	18	18	18	17	18	19	19	17	17	19	19	22	20	22	21	21	19	21	22	23	25	27	26	0	4	1	1	2	3	2	9	4	3	3	6	10	11	6	3	20	2	11	12	5	14	24	15	16	17	41	24	7	18	19	43	23	21	23	35	23	35	20	20	19	31	21	15	32	17	31	38	39	49	43	32	36	43	46	48	61	37	64	48	39	43	50	48	50	67	43	37	48	63	62	26	37	60	54	63	32	45	40	54	69	70	66	62	75	69	67	67	65	70	82	77	66	69	94	87	88	90	102	89	95	82	96	98	86	101	104	106	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	1	4	1	2	1	1	1	1	3	2	3	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	1	2	2	2	1
12500	-607.832033347038077	-614.687521297997478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613461403800150	-1	2	1	1	3	2	3	3	3	3	4	3	5	5	4	5	6	6	4	5	6	10	8	5	8	10	9	10	9	9	6	8	6	9	9	10	10	11	8	9	8	9	9	9	12	10	11	11	11	10	10	12	13	11	11	12	15	12	13	14	12	14	12	14	12	12	14	12	13	14	15	12	17	15	17	15	17	14	16	15	15	16	15	16	14	18	18	16	17	18	18	20	20	19	19	20	21	22	19	20	21	20	21	20	22	24	24	24	0	4	1	1	4	3	4	4	4	3	10	6	10	5	6	10	20	4	4	12	14	21	24	15	16	20	18	44	18	7	19	21	15	21	33	23	33	23	17	20	2	31	21	23	32	20	31	23	39	39	43	51	38	43	17	48	70	37	56	69	39	54	50	48	50	54	52	37	48	63	62	26	64	56	66	61	62	54	65	54	69	70	54	66	54	81	78	78	65	70	82	62	84	81	81	71	88	90	91	79	94	91	96	90	86	105	98	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	3	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	3	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	1	2	3	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1
