step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
35000	-512.509483785283578	-519.364971736242978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.301416826186076	3	4	4	6	5	6	8	9	9	8	11	10	12	7	9	7	10	10	10	9	9	11	11	10	12	9	11	12	14	11	14	14	13	13	13	16	13	13	14	16	15	14	15	17	17	18	18	17	17	17	17	20	19	19	19	19	18	19	21	22	23	23	22	23	20	22	22	23	25	26	27	27	28	31	32	33	31	32	34	32	34	31	33	36	35	37	37	38	39	39	0	1	1	3	3	2	14	4	1	1	1	14	18	2	16	5	20	15	20	16	14	26	2	4	12	7	14	24	27	18	2	22	16	15	11	6	14	20	19	23	16	14	2	16	14	23	41	16	38	34	5	47	42	4	14	4	33	35	4	43	49	5	5	44	1	37	53	59	52	65	65	49	5	64	50	65	42	73	78	74	73	43	82	65	73	5	28	5	0	70	1	1	1	1	1	2	1	1	3	2	4	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	5	1	3	2	1	5	2	2	2	2	5	3	6	4	6	3	1	5	3	2	7	1	2	5	5	7	2	3	5	3	2	7	9	3	7	4	2	1	4	5	5	5	6	3	6	5	7	2	1	1	3	8	1	9	4	12	11	16	1	4
35500	-529.612625866624967	-536.468113817584367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.240859310130021	1	4	3	5	6	8	8	9	9	8	10	10	11	8	9	9	11	8	10	10	11	11	12	10	12	11	10	13	13	12	13	15	14	14	14	16	14	13	15	15	15	13	15	18	17	18	16	17	16	18	18	19	20	18	19	19	19	19	20	21	24	24	23	23	22	23	21	24	24	23	27	26	28	31	31	32	31	30	31	33	34	33	33	37	35	36	38	38	39	39	0	1	1	1	1	4	5	5	1	5	7	4	9	1	4	5	3	3	4	4	3	4	12	14	16	24	18	23	25	16	9	35	4	26	29	21	21	18	16	18	1	11	16	1	16	26	25	3	42	32	35	40	30	12	14	35	12	45	16	20	53	12	12	54	54	4	57	40	63	44	18	34	14	32	46	18	69	73	73	75	61	57	49	57	78	3	5	70	0	75	1	2	1	3	2	2	1	2	3	2	2	3	1	4	3	1	4	3	3	2	3	4	1	1	1	1	1	1	1	2	2	1	5	2	1	2	2	3	3	3	8	1	4	8	3	5	3	5	2	2	2	1	5	4	6	2	5	1	6	6	2	6	5	2	2	10	1	5	1	3	8	6	9	8	4	13	4	1	3	1	4	6	7	10	2	11	17	14	1	4
36000	-552.320969475042716	-559.176457426002116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.274152715604673	2	4	4	4	5	7	8	9	8	8	8	9	10	9	7	8	11	10	9	7	11	10	12	9	11	11	12	12	13	12	12	14	13	14	12	15	14	13	15	16	16	15	14	19	17	18	18	15	17	18	17	20	19	18	19	18	19	19	21	23	24	23	22	20	23	22	23	24	23	25	27	25	28	30	32	32	32	32	33	31	33	32	33	36	34	36	38	39	38	39	0	1	1	1	2	4	1	2	2	5	20	2	3	6	5	20	12	11	1	4	16	5	20	16	13	19	2	13	12	4	18	16	3	21	8	13	23	12	14	6	16	1	13	16	18	29	38	17	9	41	20	41	41	36	4	14	18	4	4	12	66	50	29	54	25	20	57	64	43	50	18	68	4	73	36	70	46	71	71	46	71	52	53	5	12	58	57	2	0	85	1	1	1	1	1	2	3	2	3	2	1	2	4	1	1	1	2	1	3	2	1	2	3	1	1	1	5	1	3	4	1	2	6	1	2	3	1	2	3	6	4	8	1	5	6	2	2	3	5	1	6	2	1	1	6	5	6	6	5	7	1	3	4	1	6	7	2	2	4	2	10	1	13	1	9	3	6	3	3	6	4	6	8	14	8	8	12	16	1	2
36500	-530.578234300703912	-537.433722251663312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.265501347549805	2	4	3	5	5	8	8	10	9	9	9	9	11	9	9	10	11	11	11	10	11	10	11	10	11	11	11	12	13	12	15	13	14	14	14	14	13	13	15	14	15	14	14	18	17	16	18	17	17	18	17	21	18	19	19	19	19	20	22	22	23	24	22	23	23	21	24	23	23	23	26	26	27	29	30	31	31	32	32	32	33	33	31	35	34	35	37	40	39	38	0	1	1	3	2	5	4	3	1	4	5	1	7	2	2	10	12	12	12	2	5	1	20	3	14	8	1	22	23	20	40	20	14	22	5	28	6	6	19	26	4	13	14	38	16	35	31	5	12	21	46	56	41	18	12	51	8	6	53	26	21	46	12	5	66	3	57	10	44	20	58	66	18	73	56	44	53	83	18	77	80	56	73	49	83	64	3	37	0	18	1	1	1	1	1	2	1	4	3	1	2	4	2	1	2	1	1	1	2	3	3	4	1	3	1	1	5	1	1	1	1	1	4	2	4	1	2	3	2	2	6	2	1	4	5	1	2	7	4	4	1	1	2	5	5	1	6	6	1	6	6	5	4	10	2	8	2	6	3	6	4	1	7	1	5	5	7	1	6	1	1	7	2	9	2	7	15	19	1	11
37000	-529.426139114390708	-536.281627065350108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.291802341205932	1	3	3	5	6	7	8	8	9	7	8	9	11	6	8	10	10	11	11	11	9	11	11	8	12	12	11	12	12	11	15	14	12	13	13	15	13	14	13	15	16	15	15	17	16	19	18	17	17	19	16	20	18	20	19	20	18	18	19	22	23	22	23	23	23	22	23	21	24	25	28	26	27	30	33	31	29	32	34	33	33	33	33	35	32	36	36	40	38	38	0	1	1	2	3	2	14	2	14	3	2	2	24	2	5	14	2	1	5	5	4	14	5	3	16	5	10	3	12	24	11	12	1	13	30	32	1	12	18	11	4	14	29	18	5	32	39	5	31	32	16	44	11	58	20	37	33	8	12	29	58	4	52	16	48	58	55	18	45	5	68	46	68	60	78	70	61	67	70	77	46	51	73	57	16	84	16	3	0	72	1	1	1	1	1	2	1	3	2	2	3	3	1	1	1	2	4	5	2	2	2	3	2	2	2	3	3	3	1	2	4	2	4	1	1	1	5	3	1	3	4	5	2	4	5	4	3	6	1	3	4	2	4	1	5	4	3	6	6	5	2	7	2	7	3	2	2	6	4	9	4	5	4	4	1	3	2	3	4	2	5	7	4	10	6	1	10	18	1	11
37500	-526.700327601025947	-533.555815551985347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.222170334728659	2	4	4	5	5	7	9	8	9	9	10	8	11	7	10	10	10	11	11	11	11	11	10	11	12	11	11	13	13	12	14	14	12	13	13	14	12	13	14	14	13	14	15	18	16	18	19	16	16	16	17	20	19	19	18	18	19	20	20	22	22	22	19	24	23	20	23	24	24	25	28	26	27	31	32	29	31	31	33	32	34	34	33	37	35	35	37	39	38	36	0	1	1	3	1	3	12	2	2	2	5	2	6	5	6	12	3	1	3	14	5	4	3	8	4	9	12	30	33	18	12	5	1	23	13	7	24	1	26	8	12	16	16	18	18	21	29	22	41	33	16	40	49	45	37	16	20	63	63	43	27	5	35	58	36	12	46	36	47	12	18	24	18	51	74	67	72	73	20	73	83	64	73	4	69	18	1	5	0	3	1	1	1	1	1	1	1	1	3	2	2	2	3	1	2	1	4	5	4	2	3	2	2	2	4	1	2	1	1	1	4	6	6	2	1	2	1	7	3	3	2	2	2	4	3	4	2	2	1	2	4	4	2	1	2	5	4	1	1	3	5	6	4	2	5	4	3	4	3	7	6	8	7	7	1	3	2	2	7	3	1	5	2	16	6	11	17	15	1	10
38000	-602.305856410938645	-609.161344361898045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.285463810088077	2	4	4	6	5	8	8	8	10	9	10	9	10	9	9	9	10	10	10	11	11	10	12	11	10	10	11	12	14	12	14	14	14	13	12	15	13	12	14	15	14	13	16	18	16	18	17	17	18	19	17	21	19	17	19	19	19	19	21	22	23	21	21	23	22	22	23	23	24	23	28	26	29	29	33	32	31	31	32	32	34	34	34	33	33	36	36	39	39	39	0	1	1	2	3	3	3	4	4	2	4	2	6	8	3	5	12	3	4	13	12	5	14	14	3	10	15	13	28	5	30	2	12	11	12	19	17	1	17	37	17	14	34	41	14	37	17	32	21	35	1	40	3	3	18	18	51	43	30	40	41	14	20	30	56	3	57	31	47	26	58	51	14	59	78	57	74	48	35	66	75	85	76	18	5	5	4	53	0	75	1	2	1	1	1	2	3	1	2	3	2	2	1	1	2	2	1	4	2	1	1	3	2	1	3	1	1	1	1	3	2	5	3	1	2	2	2	6	2	1	2	1	2	3	3	2	4	1	4	5	9	2	7	5	4	5	1	2	5	5	6	4	5	5	3	7	2	4	3	3	4	3	8	4	2	8	1	5	8	5	1	1	1	9	11	13	13	10	1	4
38500	-527.550154365653270	-534.405642316612671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.308823899947062	2	4	4	5	6	6	8	8	9	8	11	10	12	9	8	10	10	10	9	9	10	10	12	11	10	11	11	12	13	11	14	15	14	13	14	16	13	12	15	15	15	14	16	18	15	18	18	17	17	19	16	20	19	19	19	18	19	20	19	23	24	24	23	24	22	23	22	23	23	24	27	25	27	31	31	32	31	29	33	33	33	32	33	37	31	36	35	37	38	39	0	1	1	1	3	3	2	4	4	4	8	5	18	7	1	7	1	2	3	5	1	3	5	1	5	15	20	24	13	6	12	12	2	24	29	24	15	1	35	11	3	1	29	43	31	33	35	3	41	42	1	32	43	41	2	35	12	24	35	47	38	20	31	28	29	26	13	51	53	50	18	58	65	62	67	75	78	51	13	74	78	85	85	40	13	12	71	50	0	87	1	2	1	2	1	1	2	1	2	1	2	2	2	1	4	1	3	3	2	1	4	3	2	5	1	1	1	1	1	3	3	2	7	1	1	3	3	3	1	2	5	7	2	1	1	2	2	7	1	4	6	3	2	4	7	3	5	2	3	4	6	7	5	4	5	8	6	3	1	3	8	2	2	3	6	1	1	6	10	1	2	1	1	15	8	16	5	8	1	3
39000	-591.924339716159466	-598.779827667118866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.288526812545922	2	3	4	6	5	7	9	9	10	8	11	9	12	9	8	9	11	10	10	9	10	10	12	10	11	11	12	12	14	13	15	15	12	13	13	15	10	13	13	14	12	15	15	18	16	18	19	16	17	18	17	20	18	19	20	19	18	19	21	23	22	23	21	23	22	23	23	23	22	24	27	25	28	31	32	32	31	31	32	34	34	34	32	36	35	35	38	39	37	38	0	1	1	5	3	2	4	3	6	4	5	10	18	5	3	2	14	6	5	6	4	5	4	4	5	20	4	11	21	9	13	39	24	21	19	39	20	14	6	23	20	16	27	30	14	22	36	38	21	49	39	46	22	4	26	27	36	48	13	45	54	69	39	50	63	46	36	53	63	16	41	46	5	73	59	67	72	62	39	65	75	68	50	2	31	1	85	31	0	80	1	1	2	1	1	2	2	2	2	1	4	1	1	1	2	3	1	2	2	1	2	2	3	1	3	2	2	1	2	2	1	1	1	2	2	1	1	2	2	1	2	4	2	3	4	4	3	2	3	1	2	1	3	7	4	4	2	1	4	6	1	1	3	2	1	4	3	2	1	5	9	4	11	1	5	4	3	5	8	5	1	4	8	16	11	14	1	13	1	2
39500	-609.909083569211361	-616.764571520170762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.284337889029019	1	2	4	5	5	6	8	10	10	8	10	9	11	8	10	9	11	11	10	10	10	10	12	9	13	11	9	12	12	13	15	15	12	13	13	13	14	12	14	16	16	13	13	17	17	18	16	16	16	18	17	19	19	19	16	20	20	18	21	22	23	22	23	21	21	23	23	23	24	24	27	26	26	32	32	32	32	32	32	32	33	33	33	36	35	36	36	38	38	39	0	1	2	2	2	1	2	2	14	4	2	14	7	6	5	14	1	8	2	10	24	3	4	5	26	4	3	9	7	12	10	28	14	9	24	9	2	4	7	28	5	24	14	1	3	44	23	26	33	14	37	47	44	3	28	31	12	26	26	37	37	31	27	55	46	41	25	65	57	39	26	61	44	41	34	28	61	60	14	73	77	53	69	41	26	12	53	70	0	80	1	1	1	1	2	2	3	3	1	2	4	1	2	1	3	1	4	1	5	1	1	2	3	2	1	3	4	1	2	2	4	3	2	1	2	2	6	4	4	2	5	2	2	11	6	1	2	3	3	5	2	2	1	7	2	4	5	4	6	5	4	3	6	3	1	3	4	1	1	5	9	2	5	7	11	10	5	4	12	3	1	7	5	10	12	10	4	10	1	5
40000	-494.720858122137884	-501.576346073097284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.322894009527010	2	4	4	6	6	7	8	9	8	6	10	9	10	7	10	9	11	11	10	9	10	9	11	11	13	10	11	12	13	13	14	13	13	13	14	15	13	13	14	15	14	13	14	18	16	19	17	17	16	18	16	19	19	18	19	19	19	19	22	23	22	24	20	23	21	19	24	22	25	25	27	25	29	31	32	31	31	30	34	34	33	33	33	34	34	36	37	40	38	39	0	1	1	2	3	4	4	4	5	3	3	4	6	5	3	14	14	3	14	4	14	1	4	4	22	10	4	15	11	23	30	14	14	2	21	30	5	18	28	42	16	4	3	39	41	34	29	12	34	27	14	36	35	12	37	32	49	39	58	5	53	51	18	55	55	50	44	44	45	2	4	60	39	60	70	54	60	40	5	18	73	62	67	73	34	12	84	49	0	73	1	1	1	1	1	1	1	2	1	1	3	3	2	1	3	1	3	5	2	1	1	2	3	3	2	2	2	1	2	1	1	3	3	3	2	1	5	1	1	1	3	3	6	3	2	4	2	3	2	3	4	2	3	6	2	3	2	2	2	8	1	4	6	2	1	1	3	3	4	9	11	1	10	3	3	7	4	8	16	10	2	5	5	3	12	13	2	14	1	5
40500	-626.990144816749648	-633.845632767709048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.293753513490015	3	4	4	5	6	7	8	9	9	6	11	9	12	8	9	8	7	10	10	11	11	11	11	11	13	11	10	9	13	13	14	14	12	13	11	15	13	13	15	16	14	13	16	18	15	17	18	16	16	18	17	20	19	18	20	18	19	19	21	23	22	23	21	23	22	22	23	22	25	26	27	26	27	29	30	32	31	32	33	34	34	34	33	35	35	36	37	39	38	39	0	1	1	2	2	10	1	1	2	3	28	17	5	4	4	10	2	7	2	18	1	1	12	1	1	7	5	6	8	4	25	5	4	33	9	23	6	2	7	19	14	2	35	43	2	35	24	12	32	25	31	53	46	36	13	12	51	51	36	45	26	66	58	40	58	2	49	56	5	12	5	46	69	60	61	62	50	68	32	79	76	71	64	76	1	12	84	29	0	70	1	1	1	1	1	1	2	3	2	1	2	1	3	1	3	1	2	1	2	1	4	3	1	5	4	2	2	1	2	3	1	5	2	1	1	3	4	5	5	3	4	5	2	1	6	2	3	2	2	2	1	1	1	1	4	4	1	1	5	5	7	1	1	3	1	11	4	2	11	9	9	3	1	3	3	5	5	4	13	1	2	4	4	2	15	16	1	17	1	7
41000	-501.756824280371859	-508.612312231331259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.290371601307202	2	3	4	5	5	8	8	9	10	8	9	9	10	7	7	10	11	10	11	10	9	9	11	11	11	11	12	12	10	12	15	12	14	14	13	16	13	13	15	14	15	14	15	19	17	18	18	17	17	19	17	18	18	20	18	19	19	20	21	21	24	23	21	22	22	19	23	22	24	25	28	27	28	31	33	33	31	30	32	32	34	33	33	36	35	37	36	40	37	39	0	1	1	1	2	2	14	14	14	5	4	1	10	5	2	1	9	6	14	10	5	2	10	14	5	4	18	21	3	2	37	15	13	32	28	23	10	27	32	10	2	12	26	18	29	22	33	40	18	25	2	25	42	5	2	34	48	35	16	29	29	40	12	44	32	4	48	50	51	16	2	59	61	70	73	78	35	43	5	38	79	53	37	71	5	1	79	1	0	70	1	1	1	1	1	2	1	1	1	3	1	4	1	1	2	3	1	1	2	1	2	3	3	2	3	3	1	2	4	4	1	3	3	1	1	2	3	1	1	4	6	3	3	4	5	4	2	2	3	4	7	4	2	9	7	3	1	3	4	4	7	5	5	2	5	4	3	2	3	6	11	3	2	2	2	2	10	7	13	9	1	6	10	3	15	16	2	18	1	8
41500	-601.163617955887844	-608.019105906847244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.296319128453996	3	4	4	6	5	7	8	10	9	9	10	10	11	8	9	9	9	10	11	10	11	11	11	10	13	11	11	13	12	12	13	15	14	14	13	15	13	12	13	15	15	14	14	19	17	19	19	14	17	19	17	20	18	19	20	19	20	19	21	23	23	22	21	23	22	21	23	23	24	25	27	26	29	30	32	31	31	29	33	33	34	33	32	36	33	36	37	38	38	38	0	1	1	2	2	5	5	2	6	2	4	5	9	1	4	14	4	15	14	16	4	16	4	1	2	11	4	17	10	4	4	4	20	30	8	30	26	10	26	13	16	19	12	1	25	45	32	27	38	31	31	26	41	14	31	31	25	42	31	13	53	27	31	59	52	50	18	47	65	2	5	22	53	44	61	9	50	71	3	44	74	54	62	70	28	70	46	57	0	2	1	1	1	1	1	1	2	3	1	2	2	2	1	3	2	1	1	1	1	1	2	1	2	5	3	1	3	2	2	3	4	5	2	1	2	2	1	2	1	2	3	1	2	9	1	1	2	1	3	3	2	4	1	6	4	2	5	2	4	7	2	4	4	1	1	1	7	1	1	9	13	6	6	6	5	11	6	1	12	6	2	7	5	4	8	7	10	5	1	10
42000	-545.698599019608309	-552.554086970567710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.239092915434819	2	4	3	6	6	7	8	10	6	6	8	8	11	9	10	9	10	11	8	10	10	11	9	11	12	10	10	11	13	11	14	13	14	12	14	16	13	12	14	16	16	14	15	19	15	17	19	15	16	18	17	20	18	20	20	20	19	19	22	21	22	23	23	24	22	22	24	23	25	25	26	26	29	28	32	32	29	31	33	33	32	33	33	37	35	36	38	39	38	40	0	1	1	1	2	2	5	1	1	1	2	9	16	2	6	3	16	9	4	11	3	5	1	2	1	16	10	11	2	16	28	18	1	19	12	42	4	2	24	26	30	1	5	26	1	11	42	16	12	36	14	31	1	1	49	53	46	32	52	14	53	5	58	63	29	1	61	37	57	2	3	47	1	72	25	73	22	36	49	81	2	11	3	40	12	68	1	84	0	83	1	1	1	2	1	2	1	3	2	3	2	2	1	2	1	3	1	2	2	1	3	2	3	4	5	1	2	1	4	1	1	1	6	2	3	1	3	4	2	3	3	6	4	6	5	4	2	4	5	1	4	2	10	10	3	2	1	3	1	6	2	8	1	1	4	6	1	5	3	11	9	3	12	2	12	3	9	7	9	1	13	11	14	8	12	9	18	1	1	4
42500	-531.700763458636629	-538.556251409596030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.292811287906216	1	3	4	6	6	7	8	9	8	8	10	9	11	7	9	8	11	11	11	10	11	10	12	9	13	11	11	9	12	13	15	15	13	13	14	16	13	13	14	16	16	14	16	18	15	19	18	17	17	17	17	21	20	19	19	19	19	18	21	22	24	23	22	21	23	21	22	22	25	25	28	26	29	31	32	32	29	32	33	32	33	33	33	36	34	36	36	40	38	39	0	1	2	1	3	2	14	2	4	2	5	6	1	2	6	2	20	7	8	3	14	4	4	4	4	20	16	6	27	17	37	14	3	28	20	32	13	27	4	3	12	18	13	41	16	27	36	10	40	11	43	40	58	13	14	51	27	13	29	43	44	2	56	37	58	39	52	56	59	61	53	5	3	66	72	72	60	61	12	72	33	57	26	73	1	16	70	87	0	72	1	1	1	2	1	2	1	3	1	2	2	1	5	2	1	2	1	1	1	2	2	3	3	2	5	1	1	1	1	1	1	5	4	2	2	1	1	1	4	5	4	2	3	1	3	4	1	7	1	4	1	3	1	3	6	1	4	4	6	2	4	11	2	3	2	4	1	1	2	1	4	9	12	5	3	3	3	3	8	2	9	6	9	4	14	14	8	3	1	10
43000	-472.245899276544094	-479.101387227503494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428082380355572	1	3	4	5	6	7	8	10	10	9	10	7	11	9	8	10	10	11	10	10	11	9	11	10	13	11	10	12	13	12	14	14	13	14	13	16	14	12	14	15	16	13	15	18	16	18	19	16	17	18	16	20	20	16	19	17	20	19	21	22	23	23	23	23	22	22	24	23	24	26	27	27	28	31	33	32	30	30	33	34	34	32	32	34	34	36	37	36	38	39	0	1	1	3	2	4	12	12	4	12	3	5	19	12	3	6	22	5	4	7	4	4	24	1	18	16	5	20	9	6	18	12	12	20	19	18	17	3	19	26	17	12	2	4	43	54	44	26	48	45	1	44	44	18	5	36	56	51	44	18	55	2	56	45	53	36	58	53	47	49	70	65	5	22	76	60	67	65	73	67	74	51	77	73	3	84	79	73	0	79	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	1	3	2	2	3	2	1	5	1	1	2	2	1	3	2	4	2	2	2	2	3	3	2	2	3	2	4	7	1	2	1	3	1	1	7	1	1	2	6	1	2	1	1	6	1	12	2	3	2	3	3	2	2	4	1	3	9	10	1	6	3	5	3	4	2	7	1	3	13	1	3	5	1	2
43500	-516.939002231494669	-523.794490182454069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.324712464066940	2	4	3	5	5	8	8	10	9	8	10	7	11	8	10	9	10	11	10	9	10	10	8	11	12	12	10	12	13	12	15	14	13	13	13	15	14	12	14	15	15	13	15	17	15	19	18	16	16	19	17	20	18	19	19	20	20	20	21	21	22	22	20	22	22	21	24	24	23	26	26	26	26	31	33	33	30	30	32	32	33	33	32	36	35	35	38	39	38	40	0	1	1	3	2	4	5	14	5	3	1	5	12	5	14	12	4	5	2	10	14	2	1	14	1	8	4	20	28	3	29	38	11	6	24	3	33	5	15	30	34	19	4	1	14	16	17	12	26	31	12	53	16	51	4	39	13	32	12	51	45	14	18	44	56	20	59	30	55	18	5	66	39	19	78	83	48	66	71	63	65	44	69	73	14	76	71	84	0	86	1	1	1	1	1	1	1	1	1	2	4	1	2	2	2	2	3	2	3	1	1	3	2	1	5	2	2	1	1	4	1	1	1	2	1	7	1	4	1	1	2	1	3	7	2	4	3	4	2	2	4	1	4	2	6	3	5	4	5	2	3	9	3	2	1	5	2	6	2	6	10	2	7	9	1	1	7	4	3	6	4	6	5	4	14	1	7	1	1	2
44000	-554.399299554704044	-561.254787505663444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.327268636760647	2	4	4	6	6	8	9	9	7	6	11	9	10	8	10	8	10	8	10	10	8	11	11	11	11	11	11	12	14	13	14	14	14	13	13	16	12	13	12	16	13	13	16	18	15	16	18	16	17	18	17	21	19	20	18	19	18	20	21	22	23	22	22	23	22	21	24	23	24	25	26	26	28	31	33	32	32	31	33	33	31	33	33	36	35	35	37	39	37	40	0	1	1	3	2	5	1	14	4	2	8	16	10	9	18	10	2	10	5	16	5	2	2	8	4	21	3	24	37	5	16	23	24	12	12	31	14	4	20	34	5	1	34	14	2	41	51	20	5	43	3	50	49	1	5	3	46	16	2	2	55	48	14	45	47	36	54	31	55	20	58	69	36	70	74	78	26	62	14	54	71	74	26	85	5	74	85	84	0	86	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	4	1	2	1	1	4	3	1	2	1	2	1	2	3	3	2	2	1	2	1	3	3	1	1	3	5	2	5	4	1	1	2	7	1	5	2	1	8	6	7	1	8	9	8	3	4	8	4	2	3	1	4	3	7	3	1	6	3	1	1	10	5	8	8	3	1	13	1	13	3	1	1	1	2
44500	-536.028088818254105	-542.883576769213505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.286320689970662	2	4	3	6	5	8	9	10	9	8	9	9	12	7	9	9	10	9	10	7	11	10	11	10	11	11	11	13	13	12	13	14	13	13	13	15	14	13	14	15	15	15	15	19	15	19	17	16	17	17	15	20	19	19	19	19	20	20	22	22	24	23	23	22	22	21	24	23	25	26	27	27	28	31	32	33	31	32	30	33	34	34	33	37	33	36	34	39	39	39	0	1	1	1	2	14	20	2	5	4	5	20	19	5	2	4	3	20	20	4	4	18	16	2	4	12	4	9	22	14	22	1	12	10	24	16	25	3	13	32	31	20	14	2	16	47	40	12	38	27	25	42	34	31	5	20	23	31	14	5	31	4	43	28	48	35	54	43	66	47	69	51	38	28	74	49	62	10	4	71	42	78	34	86	5	80	85	44	0	86	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	3	1	1	1	2	1	1	3	4	1	2	2	1	2	1	9	2	3	1	3	2	7	1	1	1	5	4	8	2	1	1	3	2	4	3	3	3	2	5	6	5	4	8	10	5	10	4	5	4	3	2	4	2	6	1	5	5	7	1	8	4	12	9	4	9	1	10	1	13	1	1	8	1	2
