step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
81500	-133.675006688746322	-140.530494639705694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.858610866468630	0	2	4	5	6	8	8	11	14	17	18	16	19	19	21	22	25	24	24	27	26	26	28	27	30	31	30	33	33	36	0	1	2	3	4	5	5	7	8	9	9	9	11	11	11	15	18	16	16	18	19	16	24	19	20	27	23	25	27	28	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2
82000	-144.402593763436329	-151.258081714395701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739600517637732	-1	1	3	5	7	8	9	11	14	16	18	17	20	19	21	23	25	24	24	28	26	27	28	27	30	29	31	34	32	36	0	1	2	3	4	5	5	7	8	9	12	7	11	11	14	13	16	13	16	21	19	18	21	21	24	23	26	25	27	28	1	1	1	1	1	1	2	1	1	1	1	4	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	1
82500	-129.488482866049623	-136.343970817008994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804880907504049	0	2	4	5	7	8	9	10	14	16	18	16	20	19	20	22	24	24	24	26	26	26	27	28	31	30	30	35	34	36	0	1	2	1	4	5	5	7	8	9	12	9	11	11	11	13	16	16	16	18	19	17	21	21	22	23	19	25	27	28	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	1
83000	-144.298537510069337	-151.154025461028709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700772313549064	-1	1	3	5	6	8	8	11	14	16	17	15	20	19	21	24	22	24	25	28	25	26	27	28	31	31	32	35	33	37	0	1	2	3	4	5	5	7	8	9	10	9	14	11	14	17	13	13	13	21	13	17	16	21	21	23	25	25	26	28	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	3	2	1	2	1	1
83500	-153.048617394670970	-159.904105345630342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635493504290451	0	1	4	5	7	9	8	11	13	16	19	18	20	18	22	22	24	22	25	28	25	26	27	29	31	31	31	34	33	37	0	1	2	3	4	4	5	7	8	9	10	10	14	10	10	13	18	11	11	23	17	17	17	17	17	23	24	25	27	28	1	1	1	1	2	1	1	2	1	2	2	1	1	2	3	1	1	2	2	1	1	1	2	3	4	3	1	2	1	2
84000	-133.176094071157763	-140.031582022117135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793828137379336	0	2	4	4	5	8	8	11	15	16	19	17	21	19	21	23	24	25	25	28	26	26	27	28	31	29	31	34	34	36	0	1	2	2	4	5	4	7	8	9	10	10	11	10	14	13	13	17	16	18	19	16	21	19	22	21	26	25	27	28	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1
84500	-149.771383042099956	-156.626870993059327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803788159870250	0	2	5	3	5	8	7	12	14	17	18	18	19	19	21	23	25	24	24	27	25	27	27	29	31	31	31	35	33	37	0	1	4	2	4	5	5	7	8	8	9	10	11	11	11	13	16	16	13	19	16	16	21	21	24	21	24	25	26	28	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	1	2	1
85000	-128.629370723968009	-135.484858674927381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804917130449303	-1	1	4	5	6	8	9	11	14	16	18	17	19	19	21	23	24	24	26	28	25	26	28	27	32	30	32	34	34	37	0	1	2	3	3	5	5	7	8	9	9	9	11	11	14	11	16	16	16	18	17	17	21	21	22	24	26	25	27	28	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1
85500	-148.157413790502289	-155.012901741461661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677590473981236	0	1	3	5	6	8	8	11	14	17	18	18	20	19	22	22	25	24	26	28	24	26	27	28	30	31	30	34	31	36	0	1	1	3	4	4	5	7	8	8	9	9	11	9	10	13	16	16	21	18	16	18	21	21	20	23	24	25	27	28	1	1	1	1	1	2	1	1	3	3	2	2	1	2	3	1	2	1	1	2	1	1	2	2	1	2	2	2	1	1
86000	-134.419302772863176	-141.274790723822548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784037660670903	0	1	4	5	6	8	8	11	14	15	18	17	21	20	21	22	24	24	26	28	25	26	28	29	31	31	30	33	32	36	0	1	2	3	4	5	5	7	8	9	9	9	11	11	12	13	16	16	21	19	18	13	19	21	20	27	19	25	27	28	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2
86500	-142.917009689933991	-149.772497640893363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623788638017646	-1	0	4	4	7	6	8	11	14	16	18	17	20	19	21	22	25	24	25	27	24	26	28	27	30	31	31	34	33	37	0	1	1	1	6	3	6	7	8	9	9	10	11	11	11	13	16	16	21	18	16	16	21	19	22	19	23	25	26	28	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	2
87000	-142.479161783049705	-149.334649734009076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713275082044578	0	2	4	5	6	9	8	12	14	16	19	17	20	18	22	23	24	25	25	27	26	27	27	28	31	32	31	35	33	37	0	1	2	3	4	5	5	6	8	9	14	9	8	10	13	13	16	17	16	18	19	18	16	21	22	27	23	25	27	28	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	2	1
87500	-149.204757429720331	-156.060245380679703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605055112759784	0	2	3	5	6	8	8	10	14	17	17	15	21	20	21	23	25	25	25	27	26	26	28	29	31	31	30	34	33	37	0	1	1	3	4	5	5	5	8	9	9	9	11	10	11	13	16	16	16	17	19	16	21	21	18	17	19	25	26	28	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	2	1	1	3	3	2	1	1	1
88000	-145.490548107556123	-152.346036058515494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703452630326145	1	2	4	5	6	9	8	11	14	16	18	17	21	20	22	23	24	24	26	26	25	27	27	28	31	30	30	35	33	34	0	1	2	2	4	4	5	7	8	9	10	9	12	11	14	13	16	16	17	18	16	21	21	21	22	19	24	30	27	25	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	2
88500	-134.996010060344730	-141.851498011304102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733940576216110	0	1	2	4	6	9	9	11	15	17	18	17	20	18	21	23	25	23	26	28	25	26	28	28	30	31	32	34	34	37	0	1	1	3	4	5	5	7	8	9	9	9	11	9	14	11	18	13	21	18	18	17	19	19	23	17	26	25	27	28	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	1	1
89000	-150.544570583212902	-157.400058534172274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640524488952762	-1	1	4	5	6	8	9	12	14	17	18	18	20	17	21	23	22	24	26	27	25	25	28	29	31	31	29	32	33	35	0	1	2	3	3	5	6	7	8	9	8	9	11	9	11	17	13	17	17	19	18	16	21	21	24	22	21	25	27	28	1	1	2	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1
89500	-139.327831181714828	-146.183319132674200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778535984410546	0	2	3	4	6	9	8	12	14	16	19	18	20	18	20	22	25	24	24	27	25	27	27	29	31	31	32	35	32	33	0	1	2	3	4	5	5	7	8	9	9	9	14	10	14	13	16	16	16	18	19	17	19	21	23	23	26	25	26	25	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1
90000	-131.032390717263695	-137.887878668223067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774971591031726	-1	1	2	4	6	8	9	11	14	16	19	17	21	18	19	23	25	24	24	27	25	27	27	28	31	29	31	35	34	37	0	1	1	3	4	5	6	7	8	9	14	9	14	10	14	13	16	13	16	16	19	21	21	19	22	20	26	25	27	28	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1
90500	-130.986568823484674	-137.842056774444046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699613994638026	0	1	3	5	6	8	8	11	15	17	17	18	20	19	21	23	24	24	25	26	26	26	27	28	30	30	32	33	34	36	0	1	2	3	4	4	5	7	8	9	9	10	14	11	11	13	15	16	17	17	19	17	21	21	22	23	26	25	27	28	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1
91000	-141.577803427727986	-148.433291378687358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746928161959925	-1	1	4	5	7	9	8	12	15	15	18	17	21	20	21	23	25	24	26	27	25	27	28	29	31	31	30	34	33	36	0	1	1	3	4	5	5	7	8	8	9	9	14	12	11	13	18	16	18	17	18	18	21	21	23	24	24	25	27	28	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	1
91500	-145.457973938376483	-152.313461889335855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555469531340506	-1	1	3	5	6	8	8	10	12	16	18	17	20	19	21	23	25	24	24	26	25	26	27	27	31	31	32	33	33	36	0	1	2	3	4	5	5	7	8	9	10	10	11	11	11	13	16	16	13	17	16	17	21	21	17	19	19	23	27	28	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	4	3	3	1	2
92000	-125.854436289236503	-132.709924240195875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777829177274954	0	2	3	5	7	8	8	11	14	15	18	17	21	20	22	22	23	24	25	28	26	26	27	28	31	29	30	33	33	36	0	1	1	3	4	5	5	7	8	9	9	10	11	11	14	13	16	16	18	17	19	18	19	23	22	21	26	25	27	28	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1
92500	-140.885069072950472	-147.740557023909844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745697824054246	0	2	3	5	7	7	9	12	13	16	18	17	20	19	22	23	24	24	26	27	26	25	27	28	31	30	31	33	33	36	0	1	2	3	2	4	5	7	8	9	10	9	11	11	14	13	13	16	17	22	16	18	16	19	24	23	26	25	27	28	1	1	1	1	3	1	1	2	1	2	1	2	1	1	2	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2
93000	-140.749372146942619	-147.604860097901991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751434857436958	0	2	4	5	7	8	9	11	14	17	18	16	20	19	20	22	24	24	25	27	25	26	28	27	29	32	29	34	34	36	0	1	2	3	4	4	5	7	8	9	9	9	11	11	14	13	16	16	16	16	17	19	19	19	22	27	23	25	27	28	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	3	1
93500	-133.884763877826060	-140.740251828785432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654530339940263	0	2	3	4	6	9	8	10	15	17	18	16	20	17	21	23	22	24	26	27	25	26	28	28	31	32	30	34	33	36	0	1	2	2	4	5	5	7	8	12	14	9	14	9	14	17	13	17	21	16	16	18	21	21	20	27	23	25	27	28	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1
94000	-130.360129393586675	-137.215617344546047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878626687567123	-1	1	4	5	6	8	8	10	14	16	16	18	20	19	21	23	22	24	26	27	25	26	27	28	31	29	29	34	31	37	0	1	2	3	4	5	5	7	8	9	9	10	12	11	14	17	13	16	21	17	16	21	21	19	22	24	24	25	26	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2
94500	-137.676076719249551	-144.531564670208923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740580866220764	1	2	3	5	6	9	8	11	14	16	16	18	19	20	21	23	24	24	25	27	26	26	27	28	32	31	32	33	33	35	0	1	2	3	4	5	5	7	8	9	9	10	9	11	13	13	14	14	16	16	19	18	19	19	22	23	26	25	26	28	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1
95000	-140.714986477231662	-147.570474428191034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685883888337004	-1	1	4	5	6	8	9	10	15	16	18	18	20	19	21	22	24	25	25	27	24	25	27	29	30	31	32	34	33	36	0	1	2	3	4	5	6	7	8	9	9	10	11	9	14	13	13	16	21	18	16	17	21	19	22	24	23	25	27	28	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	2	1	1	1	1	1	2	2	2	3	3	1	1
95500	-134.895676154583896	-141.751164105543268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704979086572689	-1	2	4	5	6	8	8	12	15	16	18	18	19	20	21	22	25	24	25	28	26	27	27	28	31	30	32	35	34	36	0	1	2	3	4	5	5	6	8	9	10	10	11	13	11	13	18	16	16	18	18	16	21	21	17	20	26	25	27	28	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	2	1	1
96000	-144.628325496292916	-151.483813447252288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842890078447687	0	1	2	5	6	7	9	12	15	16	18	18	21	20	21	23	24	24	25	27	26	26	26	27	31	31	29	33	32	36	0	1	1	3	4	5	5	7	8	8	10	9	11	11	11	13	16	16	16	18	19	17	16	19	27	24	19	25	27	28	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1
96500	-164.812792817838982	-171.668280768798354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474842941761013	0	1	4	5	6	9	9	11	15	16	17	17	20	20	21	23	25	23	24	27	26	24	27	26	31	29	31	33	33	36	0	1	2	1	4	4	5	7	8	9	9	9	11	8	11	15	16	13	16	19	13	18	24	19	21	21	26	21	27	25	1	1	1	3	1	2	1	1	2	1	1	1	2	5	2	1	1	2	1	1	4	1	1	1	3	2	1	3	1	2
97000	-146.470207868070730	-153.325695819030102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863446559654397	1	2	3	5	7	8	9	12	15	17	18	18	20	20	22	24	23	23	25	27	25	26	28	28	30	32	29	34	33	36	0	1	1	3	4	4	5	7	8	9	9	10	11	11	14	17	13	13	18	18	18	21	19	19	23	27	23	25	27	28	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	1
97500	-171.443838699174506	-178.299326650133878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584670516244510	-1	1	3	5	7	9	8	11	15	17	18	17	20	19	21	23	22	24	23	27	25	27	26	28	32	32	32	33	34	35	0	1	1	2	4	5	5	7	6	9	9	9	14	11	11	17	13	16	17	18	19	17	19	19	24	16	24	23	26	28	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	2	3	1	2
98000	-151.822476267108897	-158.677964218068269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697337389598868	-1	1	3	5	7	8	9	12	14	15	18	18	20	19	22	23	25	25	25	28	24	27	27	28	30	31	30	33	32	36	0	1	2	3	4	5	6	7	8	9	9	9	11	11	11	13	21	16	21	17	13	17	21	19	20	23	24	25	27	28	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	2	1	1
98500	-132.688519049565627	-139.544007000524999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832436929738880	0	2	3	5	6	8	8	10	14	16	18	18	20	19	21	22	24	25	24	26	26	26	28	29	31	30	32	34	34	37	0	1	1	3	4	5	5	7	8	9	10	9	11	12	11	13	16	16	16	18	19	16	21	21	21	23	23	25	27	28	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	2	1	2
99000	-125.501279289835992	-132.356767240795364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809456638170826	0	2	4	5	7	8	9	12	14	16	18	17	20	19	22	24	24	22	26	28	26	26	24	29	31	31	32	34	33	37	0	1	2	3	4	5	6	7	8	9	10	9	11	11	11	18	18	13	23	17	23	16	18	21	22	24	26	25	27	28	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2
99500	-142.746672091021168	-149.602160041980540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839419369171223	1	2	4	6	7	9	9	11	14	15	17	16	21	20	21	24	23	22	26	26	25	26	27	29	31	29	31	34	34	36	0	1	1	3	4	5	5	7	8	9	10	9	14	11	11	18	18	13	21	18	15	18	21	19	20	23	20	25	27	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1
100000	-138.767528581849973	-145.623016532809345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711314951200881	0	2	4	4	6	8	9	11	14	16	17	16	20	19	21	23	22	23	25	27	26	26	28	29	30	30	32	32	33	35	0	1	2	2	4	5	6	7	8	9	9	9	11	11	14	17	13	17	16	17	18	17	22	19	21	21	26	25	26	28	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2
