step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
5000	-823.881454970436039	-822.113387892439505	-1.768067077996538	0.000020501406437	0.000036092799199	1.760503568881601	0.677318808154721	-1	1	3	2	3	3	4	3	4	5	5	6	5	5	5	3	6	6	6	6	8	6	8	6	7	7	8	8	9	8	8	9	8	8	7	9	8	9	9	9	9	9	10	12	10	9	11	12	10	11	12	11	13	11	12	12	12	12	12	11	12	11	12	13	12	12	16	13	13	14	13	12	13	13	13	13	13	15	14	15	15	14	16	14	15	16	16	16	15	16	17	18	17	18	19	18	20	20	19	20	20	22	24	22	26	28	28	31	31	31	0	1	1	1	2	1	4	4	8	0	3	7	7	8	8	0	15	7	14	8	12	7	35	15	14	14	18	19	21	35	15	20	20	12	8	35	35	25	26	17	27	27	19	28	28	31	41	21	27	35	36	38	14	41	42	42	46	36	37	40	43	28	47	47	49	46	47	49	50	50	52	25	55	60	65	62	60	64	74	59	71	72	73	28	79	69	64	85	59	85	81	83	89	83	87	91	91	92	87	96	99	97	102	11	0	0	0	0	0	104	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	2	1	2	1	3	1	1	2	2	2	2	1	1	1	1	1	2	1	3	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	8	1	1	1	1	1	4
5500	-748.661750428801838	-747.140196499497847	-1.521553929303945	0.000041256680158	0.000047751624905	1.157427711639634	0.698072106426415	0	1	2	2	2	3	4	4	3	4	5	6	5	5	6	4	6	5	7	5	9	6	8	6	7	7	7	8	9	9	8	9	8	8	6	10	9	9	8	9	9	9	10	11	9	9	11	12	11	13	12	10	12	11	11	12	11	13	12	13	11	10	12	12	13	14	13	14	12	14	12	13	13	14	14	12	12	14	13	16	14	15	16	13	14	16	14	17	16	16	16	17	18	17	18	18	20	20	19	20	21	22	23	23	24	27	30	30	30	32	0	1	2	1	2	1	3	9	4	0	3	7	7	8	8	0	8	7	17	8	34	7	35	8	15	14	18	19	12	35	14	8	15	12	14	23	35	25	26	26	27	27	28	19	28	31	41	21	27	36	36	38	39	41	42	42	46	23	37	26	43	19	47	47	49	57	47	49	36	50	52	39	56	79	65	45	40	64	77	59	71	72	55	44	60	69	64	74	59	85	81	83	80	83	87	91	96	92	95	96	95	97	102	72	0	0	0	0	0	104	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	5	1	1	1	1	1	4
6000	-739.635474544706767	-738.239143549403025	-1.396330995303701	0.000130029261792	0.000053100790264	0.408375695842152	0.630141799799876	-1	1	2	1	2	3	3	3	5	5	6	5	4	5	3	3	5	6	8	5	6	6	5	5	6	7	7	8	8	9	9	9	8	8	9	7	9	9	8	9	9	10	11	11	9	8	11	11	11	12	10	10	11	11	11	9	10	14	12	13	12	11	12	13	14	14	16	14	14	12	13	11	14	13	14	12	14	14	12	16	15	15	16	15	16	16	16	17	15	14	16	17	19	17	17	17	18	19	18	20	21	22	23	25	25	28	29	31	31	31	0	1	1	1	2	1	4	4	15	0	1	7	7	8	4	0	15	7	14	15	7	7	8	8	17	9	18	11	21	23	14	14	8	22	23	23	23	25	26	36	27	27	31	33	28	14	41	21	27	35	15	31	26	41	56	27	33	37	51	40	43	19	41	47	49	53	47	49	35	35	52	39	49	40	27	45	33	64	26	59	71	74	73	62	60	70	64	74	37	79	81	83	80	83	87	91	91	83	87	96	99	96	102	53	0	0	0	0	0	104	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	3	1	2	2	1	2	1	2	1	2	1	3	1	2	2	3	2	2	3	1	2	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	3	1	3	1	3	1	1	1	1	2	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	8	1	1	1	1	1	3
6500	-791.364801877598893	-789.899501011816710	-1.465300865782230	0.000227227460022	0.000073118428564	0.321785177535729	0.640137827872283	-1	0	2	1	2	2	5	3	4	4	6	6	3	6	5	4	5	5	8	6	8	7	7	7	8	7	7	8	9	8	7	8	9	8	10	9	9	9	9	10	9	10	11	12	9	9	10	11	10	11	11	11	11	11	11	12	12	13	12	14	11	11	11	12	13	13	17	13	11	14	13	14	14	14	13	13	13	15	12	16	14	13	17	14	16	16	15	15	16	15	16	18	19	16	18	17	20	19	18	19	21	21	23	24	26	28	30	30	30	32	0	1	2	1	2	1	13	4	8	0	5	7	4	15	8	0	8	13	15	17	20	7	15	15	22	7	18	8	12	23	15	14	24	11	23	23	23	17	31	31	27	27	31	28	28	31	27	21	27	26	36	39	14	47	27	55	43	30	37	79	19	45	41	47	42	9	68	49	39	35	52	35	56	79	42	43	26	64	40	37	52	52	68	11	74	43	64	26	59	39	81	94	70	73	64	91	91	92	78	96	99	97	102	83	0	0	0	0	0	104	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	5	2	2	1	2	2	3	1	1	2	1	2	2	1	3	2	1	2	4	1	2	2	4	2	4	1	1	2	1	3	1	1	1	1	1	2	1	1	3	1	1	1	1	1	4
7000	-839.929920730112144	-838.450588757159608	-1.479331972952561	0.000256845596330	0.000079634094666	0.310046564174442	0.484955586140939	-1	2	1	2	2	3	6	4	5	4	5	5	4	5	5	3	7	6	8	7	7	6	7	7	8	7	7	8	7	8	8	10	7	8	8	10	9	9	9	9	9	9	10	11	10	10	11	11	11	13	12	11	12	10	12	11	10	13	13	11	11	9	12	12	12	14	16	14	13	14	12	14	14	14	14	14	11	15	14	17	14	12	16	13	15	16	14	16	16	15	16	17	17	17	16	18	21	18	18	20	21	23	24	24	25	29	30	28	31	32	0	3	1	1	3	1	4	4	13	0	3	1	4	8	13	0	15	4	7	14	22	1	14	15	17	14	18	17	13	8	29	17	12	21	15	30	30	22	26	13	27	27	20	32	17	38	27	34	27	25	62	30	60	27	47	42	24	38	32	14	45	7	54	47	27	53	85	65	62	37	38	71	27	62	27	35	25	64	26	82	38	23	65	60	15	79	64	77	43	57	38	85	59	42	64	85	100	83	95	76	95	97	102	72	0	0	0	0	0	108	1	1	1	1	1	2	2	1	1	1	2	4	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	2	2	3	1	1	2	1	2	1	3	1	2	3	2	2	1	1	1	1	2	1	2	3	1	2	1	1	2	1	1	1	2	1	2	2	4	3	4	2	1	2	4	3	3	3	2	1	7	1	1	2	4	3	3	2	2	3	1	2	1	1	1	3	3	1	1	5	1	1	1	1	1	3
7500	-827.275356661393403	-825.709724140753224	-1.565632520640135	0.000197479799710	0.000050558720723	0.256019708330740	0.462258240494133	-1	1	1	2	3	3	5	4	5	5	5	6	4	6	5	4	5	7	7	6	8	5	7	7	7	7	8	8	7	9	8	9	7	9	9	9	9	9	8	9	8	9	11	11	10	9	10	11	12	12	11	11	12	10	12	10	10	13	12	13	10	12	11	11	11	12	16	12	13	14	13	13	14	13	13	15	13	14	13	15	13	13	14	14	16	17	15	16	15	16	18	19	18	17	17	18	21	18	18	17	21	22	23	23	27	27	28	30	31	33	0	1	1	2	2	3	1	4	1	0	8	22	4	8	3	0	4	13	15	8	8	13	4	14	14	14	18	8	12	23	1	3	1	29	23	15	4	9	26	26	18	18	28	14	28	8	41	15	27	14	36	33	26	41	32	42	46	59	33	33	28	28	41	47	27	46	63	27	57	9	21	23	55	15	65	28	11	47	33	32	17	36	55	45	15	51	64	72	59	70	52	83	50	83	87	60	96	42	95	32	95	96	91	32	0	0	0	0	0	108	1	1	1	1	1	2	3	1	4	1	1	1	1	1	3	1	2	2	2	1	3	1	2	1	1	1	1	2	1	1	5	5	4	1	1	2	6	2	1	2	1	1	2	2	1	1	2	3	2	3	2	2	2	1	1	1	1	1	2	4	2	2	1	1	2	1	3	2	2	4	3	3	1	3	2	4	3	3	2	2	5	3	1	2	8	3	2	2	2	1	3	2	2	2	1	3	2	4	1	4	2	2	2	6	1	1	1	1	1	2
8000	-931.934820913107274	-930.496812839729046	-1.438008073378275	0.000365092396820	0.000127301054012	0.348681745008006	0.544783464308513	0	1	2	2	1	3	5	4	4	5	6	6	4	6	5	3	7	6	8	7	9	6	8	7	8	7	9	8	8	8	9	10	8	7	9	10	9	10	8	9	9	8	9	9	9	10	11	9	11	10	10	11	13	9	11	12	11	13	13	12	11	11	11	11	14	13	17	14	14	14	13	14	14	12	12	14	12	13	13	17	14	14	16	14	14	15	15	17	15	16	15	18	17	17	18	18	20	19	18	19	20	22	24	24	25	28	27	29	29	33	0	1	1	1	1	1	13	1	4	0	13	6	4	8	5	0	7	9	14	14	8	13	14	2	12	3	18	2	7	14	12	11	11	7	8	26	39	25	8	19	24	18	26	15	3	6	41	39	17	33	26	24	54	7	41	28	51	31	37	36	3	12	39	41	75	12	87	62	20	36	38	44	63	40	34	26	3	64	24	36	77	61	41	71	57	62	78	71	36	72	53	58	57	89	78	59	72	27	83	77	87	17	96	72	0	0	0	0	0	108	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	3	1	3	2	3	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	3	3	1	1	2	1	2	2	3	3	1	2	1	2	2	1	2	2	2	1	1	2	1	1	5	2	2	3	2	2	1	4	4	1	2	3	1	2	3	1	1	2	1	2	3	1	1	1	3	1	2	1	3	6	1	2	2	5	3	4	1	1	1	1	1	2
8500	-859.384535194214550	-857.801307841849621	-1.583227352364950	0.000220380259571	0.000054554313105	0.247546278469420	0.525969955883143	-1	1	2	2	3	3	4	3	5	4	5	4	4	5	6	5	6	5	8	7	7	6	8	7	8	8	8	8	7	8	8	10	8	8	9	10	8	10	8	9	10	8	11	11	10	9	10	12	8	11	11	11	12	10	10	11	10	14	12	12	11	11	12	12	14	14	16	12	14	13	12	13	14	12	13	14	13	14	13	16	15	14	16	13	16	17	16	17	15	13	17	19	18	17	18	18	21	20	18	19	21	23	24	24	26	29	29	30	30	32	0	1	1	1	2	1	1	4	13	0	2	4	1	8	14	0	8	4	11	17	12	9	8	6	15	22	29	15	13	13	7	9	17	22	33	14	13	31	17	23	27	7	19	28	28	37	42	21	18	31	46	25	30	27	42	9	46	19	31	26	31	28	47	47	75	59	64	42	35	17	38	23	42	32	56	45	19	64	40	35	25	46	73	19	79	72	63	77	32	23	71	83	30	56	78	38	93	55	78	52	87	97	102	26	0	0	0	0	0	108	1	1	2	2	1	2	3	1	1	1	3	1	4	1	1	1	2	2	2	1	2	1	3	2	1	1	1	1	2	2	2	3	1	1	1	2	2	1	2	1	1	3	2	2	2	1	1	2	2	1	1	1	2	1	1	3	1	3	2	2	1	2	1	1	1	1	1	2	3	4	2	3	3	1	1	2	2	1	1	3	4	4	1	3	2	2	1	3	2	2	3	2	5	3	1	3	1	4	2	4	2	1	1	4	1	1	1	1	1	2
9000	-847.181477997976913	-845.525068604602779	-1.656409393374172	0.000280988556576	0.000061235782201	0.217929808056641	0.626056242369658	0	1	2	2	2	3	4	4	2	4	4	6	3	6	5	3	6	5	9	6	8	7	7	7	8	7	7	7	6	9	7	8	8	9	9	9	9	9	8	10	8	10	11	12	9	10	9	11	10	12	12	11	11	10	11	11	10	13	11	12	9	12	12	12	14	13	16	13	14	15	13	13	14	13	13	14	13	14	13	16	14	14	17	14	15	15	15	16	15	14	16	20	18	17	17	17	20	19	16	20	21	23	24	24	24	28	29	30	31	33	0	1	1	1	2	3	3	5	1	0	5	7	4	3	8	0	8	7	23	8	24	13	17	3	17	18	18	8	11	31	8	11	29	14	23	11	23	25	26	39	27	18	45	32	28	26	18	21	12	35	46	25	36	47	42	27	38	48	24	14	28	35	47	49	56	17	78	56	51	66	51	40	75	57	27	74	53	64	36	58	38	62	73	45	34	66	64	52	57	14	62	27	80	75	99	52	93	73	63	24	87	96	96	89	0	0	0	0	0	108	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	1	3	2	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	4	2	2	1	2	3	3	2	2	2	3	4	2	6	2	2	1	2	1	3	2	5	3	2	2	2	1	1	1	1	1	1
9500	-849.141119132393783	-847.616985326920826	-1.524133805472950	0.000258557866599	0.000072114429565	0.278910212685022	0.490067221123194	-2	0	0	1	2	3	3	3	5	4	5	5	4	5	5	3	6	5	9	7	9	5	8	7	7	7	8	8	7	8	9	9	9	8	9	9	9	10	9	10	9	7	11	12	10	10	9	11	11	12	11	11	12	11	11	10	10	13	12	14	10	11	11	13	14	13	16	14	13	13	12	13	14	13	12	15	13	14	12	16	14	14	15	14	15	15	15	15	15	15	17	18	17	17	17	18	19	19	18	18	21	22	23	23	25	27	28	28	29	33	0	1	1	3	2	3	4	4	5	0	1	7	7	8	8	0	5	7	15	15	7	7	11	22	8	8	42	17	12	15	30	23	25	29	25	17	25	17	23	15	27	22	25	28	28	35	27	9	18	19	40	15	39	47	42	42	21	31	9	30	9	14	41	47	48	49	63	48	51	50	38	53	75	35	27	57	26	47	36	50	39	72	73	61	81	66	68	48	37	77	26	56	82	56	87	17	71	65	63	71	87	66	100	66	0	0	0	0	0	108	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	4	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	4	4	1	1	3	2	1	2	2	1	2	2	4	2	3	1	2	2	2	2	2	1	1	1	1	1	2	2	3	3	3	2	2	3	1	1	2	1	1	1	1	5	2	4	4	1	3	1	5	3	3	4	2	5	4	3	3	1	1	1	1	1	2
10000	-805.469916827075394	-803.995215378660646	-1.474701448414794	0.000291317040745	0.000091412974737	0.313792061403965	0.569131981049122	-1	1	2	1	3	3	4	3	5	5	6	6	3	5	4	3	6	7	8	6	8	5	7	6	8	7	8	9	9	9	9	10	9	8	9	10	9	10	7	9	10	9	9	12	8	9	11	12	11	12	10	10	11	10	11	12	11	13	12	13	10	11	12	10	14	13	17	13	13	15	13	12	14	13	13	12	14	14	13	16	15	15	14	14	15	17	14	17	15	16	17	18	18	17	18	18	20	19	19	19	21	22	22	24	27	27	29	30	30	33	0	1	4	1	2	3	13	4	8	0	3	13	4	8	8	0	5	7	39	7	7	13	11	8	15	9	12	17	22	23	12	24	12	7	9	37	23	8	12	26	18	18	24	24	12	11	42	18	42	23	33	35	26	42	27	55	31	29	25	48	24	45	47	42	49	23	41	33	32	79	31	26	68	31	41	31	32	64	51	69	32	66	55	59	60	80	63	51	25	77	38	55	51	55	94	71	96	83	78	96	87	97	97	92	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	2	3	1	1	3	2	1	3	1	1	2	1	1	2	2	1	3	1	2	1	3	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	3	4	1	2	1	3	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	3	3	1	4	4	3	4	1	1	1	2	2	1	2	2	1	4	1	1	1	1	1	2
10500	-832.716835590874098	-831.200411006790546	-1.516424584083574	0.000271384378736	0.000076994709391	0.283710911254489	0.512464401834481	0	1	3	2	3	2	5	3	4	4	5	6	3	4	6	4	6	6	8	5	8	7	7	5	8	7	8	8	8	9	8	10	8	9	9	9	8	9	9	8	10	10	7	10	9	9	10	12	10	12	11	10	12	9	10	11	11	12	11	14	11	11	12	12	13	13	17	13	13	15	12	13	15	12	13	14	14	15	14	16	14	14	16	14	16	17	14	16	15	15	17	19	19	16	18	16	21	19	19	20	21	23	22	25	26	28	27	30	30	32	0	1	1	1	2	1	13	4	4	0	3	13	4	8	14	0	8	13	8	3	22	7	15	8	17	14	7	15	12	23	23	19	23	18	24	40	23	24	27	9	27	29	11	28	40	31	54	7	13	8	18	25	24	27	19	22	46	32	23	38	28	28	27	47	56	59	47	22	59	59	52	11	50	38	53	45	15	47	58	71	57	9	55	28	82	82	27	53	58	53	53	18	50	42	83	84	96	68	95	81	99	52	93	92	0	0	0	0	0	108	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	3	2	1	1	1	1	1	1	3	3	4	1	1	3	1	2	2	1	1	2	2	1	2	2	1	1	1	3	3	1	2	2	3	1	1	1	3	3	3	1	2	1	4	4	3	1	1	2	3	2	1	2	12	4	2	1	1	4	3	1	4	2	5	1	4	1	1	1	1	1	2
11000	-834.128979041154707	-832.668063336275395	-1.460915704879363	0.000255155710376	0.000083106533106	0.325709085577824	0.584135780813117	0	1	3	2	2	2	5	3	5	5	5	6	3	6	5	4	5	6	8	6	7	4	7	6	7	8	9	8	8	8	9	9	8	8	9	10	8	9	9	7	8	10	11	11	9	8	11	12	11	12	12	12	12	10	12	12	11	12	13	13	10	11	12	12	11	12	15	14	11	14	11	13	14	13	13	15	14	14	13	17	14	12	15	13	16	17	13	15	16	14	16	19	18	18	18	19	21	20	18	18	21	22	23	25	26	28	30	28	29	33	0	1	2	1	2	1	22	4	8	0	3	13	4	17	8	0	8	13	20	8	22	13	9	8	14	8	18	15	24	23	30	23	12	12	23	28	17	26	24	15	13	41	61	21	40	24	42	29	12	35	25	38	29	41	42	42	32	46	69	82	28	45	41	54	18	57	73	54	8	33	17	46	42	69	49	61	53	64	40	59	17	12	55	53	82	76	64	72	44	69	72	27	59	56	63	50	71	56	64	79	99	96	100	97	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	3	2	2	2	2	1	2	1	2	1	2	1	1	1	1	2	1	3	1	1	1	3	3	2	2	3	1	2	3	1	1	3	2	4	5	2	1	2	1	1	2	3	2	2	5	2	3	2	3	5	2	3	2	1	1	2	2	1	1	1	1	1	2
11500	-845.766011665793599	-844.234668602285751	-1.531343063507826	0.000315822253618	0.000086722728424	0.274593469682146	0.598715903412894	0	1	2	3	3	1	5	3	5	5	5	5	4	6	5	5	6	5	7	6	9	7	8	5	8	7	7	7	7	8	8	10	9	7	9	9	9	10	8	9	10	10	10	12	9	8	8	11	11	12	11	10	12	11	11	11	11	13	12	12	10	12	12	12	14	13	16	13	13	14	12	12	14	13	13	14	13	12	13	17	15	14	15	14	15	14	16	16	15	15	16	19	18	17	18	15	20	19	18	19	20	22	24	24	26	27	29	30	29	32	0	1	1	1	2	1	2	2	1	0	3	4	2	7	8	0	24	13	8	1	26	15	15	8	29	7	13	15	4	17	7	36	14	12	19	14	1	19	26	26	47	18	28	8	28	7	20	22	27	35	43	25	23	41	27	4	46	48	48	23	28	45	42	47	42	43	64	78	53	31	23	61	49	25	27	8	37	27	33	39	52	72	75	48	70	57	56	53	72	43	38	27	86	83	67	38	23	73	64	81	95	91	100	66	0	0	0	0	0	108	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	4	2	1	1	1	2	2	3	1	1	1	3	2	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	2	2	1	1	1	3	2	1	1	3	3	6	2	2	1	4	3	1	1	2	1	1	4	2	2	2	2	5	2	1	1	2	4	2	3	3	1	3	3	7	1	1	1	1	1	2
12000	-862.726831321723921	-861.292219318887533	-1.434612002836444	0.000271923678051	0.000095856516759	0.352512577964480	0.567008068116828	0	1	2	2	3	2	5	3	5	4	4	5	4	4	6	2	7	6	9	7	6	7	7	6	8	7	7	8	8	8	8	8	7	9	9	9	9	9	7	9	9	8	9	12	9	9	11	10	10	13	10	11	11	10	12	11	9	14	10	13	12	12	12	13	12	13	17	13	11	13	12	13	13	12	13	13	13	14	14	17	15	15	17	13	16	17	15	17	14	16	17	19	18	18	17	18	20	19	19	20	22	19	23	25	24	29	29	29	29	32	0	1	1	1	2	1	13	4	8	0	3	4	8	3	8	0	8	13	15	14	7	5	14	14	4	14	18	26	21	23	8	14	13	12	13	15	4	15	15	26	18	18	17	45	28	17	31	13	31	51	20	23	38	27	41	7	9	15	32	40	19	57	54	41	49	9	68	49	33	57	19	33	34	25	65	32	48	55	35	81	38	40	66	37	77	66	66	19	69	53	46	81	81	83	78	72	71	94	64	88	95	58	88	88	0	0	0	0	0	108	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	4	2	1	1	1	1	4	2	2	2	2	1	4	2	1	2	2	1	2	1	1	1	2	4	1	1	3	3	1	2	2	3	3	4	2	2	2	2	1	1	1	5	2	2	2	2	1	3	1	2	1	3	2	1	3	1	4	3	2	2	2	2	1	4	2	3	3	3	2	1	1	2	3	1	2	2	3	2	2	3	1	1	1	1	1	2
12500	-906.953185567962919	-905.402190218515557	-1.550995349447374	0.000259990969679	0.000068529489465	0.263584114285411	0.497473546403843	0	1	2	1	2	1	5	3	4	2	4	5	3	4	6	2	7	6	7	6	9	6	7	7	7	7	8	7	5	8	6	10	9	8	9	9	8	10	9	10	10	9	11	12	10	10	10	11	12	13	12	11	12	9	10	11	11	14	11	14	11	12	11	12	12	12	17	14	13	14	13	13	14	13	14	14	14	14	13	16	14	14	16	14	16	17	15	16	14	15	17	17	15	17	16	17	21	19	18	20	21	19	23	25	26	28	30	29	29	32	0	1	6	1	2	1	13	4	4	0	1	13	4	8	14	0	14	7	15	29	4	13	8	11	14	29	18	14	4	22	9	24	15	7	25	15	25	28	2	11	34	18	28	15	25	20	18	39	55	46	36	21	1	29	29	7	40	32	33	17	21	45	54	41	21	32	54	56	21	40	52	23	21	40	27	33	44	63	51	59	52	35	27	19	51	89	64	79	23	39	71	39	48	27	47	74	71	68	64	71	87	91	100	82	0	0	0	0	0	108	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	5	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	3	4	1	2	2	3	2	3	2	1	1	1	2	1	5	2	3	3	1	2	1	3	1	1	2	2	2	1	5	1	1	2	1	3	3	2	2	2	1	3	1	2	2	3	5	3	2	2	2	2	3	2	2	4	1	4	4	2	4	1	3	4	2	2	2	9	1	1	1	1	1	2
