step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
5000	-599.342343954742319	-606.197831905701719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516825816497014	1	3	5	7	8	7	9	10	11	10	10	12	14	12	14	13	15	13	14	14	15	16	15	15	17	17	17	15	14	17	17	17	17	18	17	18	15	19	17	17	19	19	19	19	20	18	20	19	22	20	21	22	20	20	20	21	21	21	23	19	20	20	22	21	21	23	22	22	23	22	22	25	23	23	23	27	23	22	25	24	23	25	26	25	25	24	26	24	27	26	26	26	28	27	27	28	27	29	30	31	30	34	36	36	37	0	1	2	2	4	3	6	5	5	7	4	11	8	8	16	4	8	1	1	11	8	7	1	12	13	13	13	12	10	23	12	20	22	40	24	22	13	25	21	28	32	19	28	19	27	33	26	22	20	36	22	61	7	20	25	60	30	42	56	19	30	36	22	10	16	51	58	35	47	30	46	86	9	62	47	74	64	42	88	19	7	81	84	86	52	50	88	78	88	75	81	61	97	87	88	95	71	89	96	94	89	100	100	0	0	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	3	3	7	6	2	3	3	7	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	2	3	2	1	2	2	3	1	3	1	4	3	2	1	2	1	1	2	1	1	3	5	3	2	1	3	2	3	3	1	5	2	1	2	1	1	1	5	7	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	4	2	2	2	1	2	2	1	1
5500	-644.681837202736915	-651.537325153696315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409600199573072	1	3	5	6	9	8	8	11	11	11	10	10	15	12	14	14	14	13	14	14	15	14	15	16	15	19	15	16	15	16	17	17	17	18	16	18	18	18	18	18	16	19	18	19	18	18	19	19	22	20	20	21	20	21	20	21	21	21	23	20	21	22	21	21	21	23	23	21	22	22	24	24	21	23	24	26	23	23	24	25	22	25	26	25	25	26	26	25	27	25	26	26	28	28	27	29	27	28	30	31	32	34	36	37	39	0	1	1	1	2	4	4	1	5	6	5	4	18	12	11	10	14	5	3	10	8	10	17	3	22	21	1	22	11	12	25	20	17	15	19	19	22	31	33	19	16	4	29	19	10	8	1	28	20	31	21	43	43	20	1	28	30	27	8	36	30	27	37	38	31	56	73	35	60	15	67	68	30	45	3	44	50	19	64	57	60	63	59	72	78	72	19	79	39	58	67	74	52	88	64	88	17	95	88	98	94	101	100	0	0	1	1	2	3	3	1	1	4	2	1	1	2	1	1	2	1	2	2	3	2	2	2	1	4	1	3	6	1	3	3	1	2	2	1	1	3	2	1	1	3	1	6	1	3	3	4	8	2	5	1	2	2	1	4	9	2	2	2	6	1	3	4	2	3	2	1	1	3	1	5	1	2	2	2	5	4	1	5	1	2	1	2	1	1	1	1	6	1	5	2	2	2	3	2	2	2	6	1	3	2	3	1	4	1	1
6000	-642.247435370830431	-649.102923321789831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416446194502182	2	3	6	6	9	8	9	11	11	12	12	10	14	12	12	13	15	13	13	14	16	16	15	15	15	19	14	16	16	15	18	16	16	18	18	18	18	18	19	16	18	18	19	18	21	17	19	18	21	18	19	20	19	22	18	21	20	21	23	21	21	21	21	21	21	23	23	22	24	23	24	24	22	22	23	27	22	20	23	25	22	24	25	26	25	25	26	25	27	26	24	27	28	29	29	28	28	29	31	31	33	33	37	36	38	0	1	2	2	3	4	6	1	7	8	9	6	12	5	12	7	19	11	9	6	5	1	7	14	19	9	6	18	1	15	22	7	8	10	27	28	32	10	29	19	1	7	28	10	27	22	17	17	1	25	17	18	18	37	1	29	22	10	36	10	15	29	17	38	37	56	31	43	59	57	65	81	39	62	33	62	31	12	64	70	26	81	60	47	63	81	64	79	86	79	36	59	84	88	88	88	91	64	85	95	99	98	98	0	0	1	1	1	2	2	1	1	5	1	1	1	1	2	1	1	2	2	1	1	3	3	5	3	2	1	3	4	1	6	2	1	3	2	2	1	1	2	3	3	2	9	4	2	4	3	1	2	1	8	1	2	4	3	2	5	2	2	6	2	3	5	2	3	2	1	1	3	2	1	1	2	1	1	1	2	4	3	7	1	1	2	1	2	4	2	2	3	1	1	2	4	2	1	2	3	1	3	4	3	1	1	2	4	1	1
6500	-624.032494087554028	-630.887982038513428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526591735767868	1	3	4	8	8	7	10	12	12	11	11	12	14	11	14	11	14	11	13	12	15	14	15	16	15	18	15	16	15	16	17	16	17	17	18	18	18	19	16	16	19	17	18	19	19	18	19	19	22	20	20	21	20	22	20	22	21	22	23	21	22	21	22	21	22	24	22	23	23	22	24	25	23	24	24	26	23	23	24	24	23	26	25	24	26	24	26	26	27	26	26	26	28	28	29	28	28	29	30	32	32	35	37	36	38	0	1	1	3	6	1	1	5	7	4	3	16	18	5	11	7	19	6	18	18	5	11	5	29	17	40	19	17	19	15	5	7	17	17	24	24	18	30	4	25	20	22	32	31	21	22	26	39	20	37	26	42	40	41	39	17	21	36	26	47	30	31	26	42	40	56	7	43	51	30	58	21	56	62	81	45	64	55	68	57	60	81	51	60	75	69	50	55	48	60	67	83	69	79	87	87	65	88	94	99	54	98	102	0	0	1	1	2	2	1	2	4	2	1	2	4	1	1	3	2	1	1	3	1	1	4	1	2	1	1	1	1	1	2	1	6	3	1	2	2	1	3	1	4	1	6	2	1	1	1	3	1	2	6	1	2	2	3	3	2	5	3	2	2	1	5	2	2	2	2	1	3	2	1	4	1	5	1	2	1	2	1	1	1	2	2	2	3	2	1	1	3	3	4	1	3	1	3	2	2	1	3	2	1	1	5	4	1	1	1
7000	-641.510039996697628	-648.365527947657029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463655711339117	2	3	5	8	8	6	9	11	11	11	11	10	15	12	13	13	15	14	12	15	15	15	16	17	17	17	17	16	14	15	18	17	17	19	17	18	19	19	19	18	16	18	19	19	18	17	19	19	20	19	20	22	21	22	20	21	21	20	22	20	22	20	22	21	21	23	24	21	21	22	23	24	23	23	24	26	23	23	24	25	22	25	25	25	25	25	25	26	28	26	25	25	29	29	26	28	29	30	30	31	33	31	35	34	38	0	1	2	6	1	1	3	3	3	5	7	7	12	7	8	11	19	4	4	8	19	9	19	10	22	22	17	9	1	11	10	16	18	7	5	41	41	26	18	9	12	11	23	11	1	18	33	17	50	15	26	32	23	41	7	47	50	25	56	26	45	40	50	40	27	56	9	31	51	30	13	59	53	62	81	74	64	35	65	57	60	31	81	69	45	72	79	78	82	61	71	33	80	33	55	95	71	79	96	94	94	98	102	0	0	1	1	1	1	4	1	2	4	3	1	2	1	2	1	1	1	2	3	2	2	1	2	2	3	1	1	1	3	5	2	3	2	2	4	4	1	1	1	3	4	3	4	1	3	8	1	1	1	1	4	2	2	3	3	7	1	1	2	1	2	2	1	1	2	3	1	8	2	1	5	5	1	1	2	1	1	1	2	1	2	1	3	1	2	3	1	1	2	1	2	1	2	2	3	3	1	3	3	1	2	2	1	1	1	1
7500	-628.166279213651251	-635.021767164610651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515249450833666	1	3	4	8	8	7	8	12	10	12	12	11	13	12	13	14	13	12	13	14	16	14	15	17	17	18	16	15	15	16	18	17	18	17	18	16	18	18	18	17	18	17	19	19	20	18	19	19	21	20	20	21	21	21	19	19	20	20	22	20	21	21	21	22	21	24	22	21	23	23	24	23	23	22	25	27	24	24	25	26	21	22	25	24	25	25	26	26	28	26	27	27	29	28	28	27	28	27	30	31	32	34	38	37	38	0	1	2	1	6	3	3	12	7	4	5	5	1	6	3	7	8	9	1	10	13	8	12	12	29	22	19	9	11	1	27	13	30	28	12	16	21	27	29	22	11	11	21	12	43	6	13	33	30	44	46	45	38	41	30	26	11	46	38	6	57	45	26	42	45	37	46	55	63	38	67	59	44	52	60	62	46	55	50	61	47	47	82	51	59	72	79	64	80	73	33	77	96	87	88	79	71	79	64	98	83	99	102	0	0	1	2	1	4	1	2	2	1	1	2	2	2	6	2	3	2	1	1	4	1	1	1	3	4	1	2	2	3	2	8	1	2	1	1	4	1	1	1	1	1	4	2	1	3	1	5	2	1	3	1	1	1	1	2	1	1	3	1	2	5	1	1	1	3	1	3	2	1	1	3	1	1	1	1	3	3	3	2	2	3	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	2	2	1	2	2	3	2	2	1	1
8000	-613.641760279808636	-620.497248230768037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570775159040143	2	3	4	7	8	7	9	11	11	12	12	10	14	13	14	14	14	14	13	14	15	14	16	16	16	17	16	16	15	17	18	16	18	17	17	18	18	18	19	16	18	19	19	19	20	17	19	20	20	20	21	21	21	21	18	22	21	20	22	20	22	22	20	22	20	21	24	22	23	22	24	23	22	23	25	26	23	24	24	26	23	25	25	25	25	25	26	26	27	25	26	26	28	25	29	29	28	30	31	31	31	34	37	36	38	0	1	2	2	1	2	4	4	4	4	9	2	12	8	12	7	19	10	8	1	19	7	17	1	14	10	13	13	10	24	35	5	35	29	24	18	46	34	18	22	32	8	46	24	34	11	22	31	10	32	28	31	40	20	24	11	30	28	60	24	57	44	36	55	44	28	58	45	66	10	52	24	48	44	72	45	42	36	64	70	26	60	81	59	60	51	79	79	59	15	71	86	87	79	88	88	67	95	93	90	98	100	102	0	0	1	1	1	2	4	2	1	2	2	3	1	3	2	2	2	2	1	1	1	5	2	2	1	5	2	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	4	1	2	1	2	4	1	3	2	2	1	2	3	1	5	4	3	2	2	1	2	1	2	1	2	2	1	1	4	1	4	1	2	1	2	2	4	1	2	3	2	1	2	2	2	1	1	1	5	1	1	1	1	2	1	2	1	2	4	1	2	2	1	1
8500	-594.100652777352707	-600.956140728312107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529759412000146	2	4	6	8	7	6	9	11	11	10	12	11	14	13	13	14	15	13	12	14	16	15	16	17	15	18	16	16	16	16	19	17	17	18	15	18	18	19	18	17	19	18	18	17	20	18	16	18	22	21	20	22	21	21	20	20	21	21	22	20	22	21	23	22	22	23	23	22	23	23	23	24	22	23	25	26	23	22	24	25	24	26	26	25	23	25	26	25	27	26	27	26	27	27	28	28	28	28	30	32	32	34	37	37	38	0	1	2	3	2	2	6	10	5	7	7	4	8	11	10	3	13	8	6	7	13	10	12	14	19	21	17	18	19	15	39	10	14	23	14	44	21	32	29	23	32	28	28	16	44	47	1	47	19	35	43	31	17	41	42	31	30	25	56	25	57	45	26	55	57	60	16	36	38	57	46	73	21	38	66	62	39	55	77	70	73	60	60	69	68	59	79	78	49	31	71	86	60	79	88	64	47	87	98	64	99	100	102	0	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	4	1	1	2	3	1	2	2	2	1	1	1	1	2	2	1	4	2	1	1	1	1	1	1	1	1	1	1	2	2	2	7	1	3	2	1	2	4	1	1	1	2	2	1	2	1	1	2	1	1	2	4	2	2	1	3	2	2	2	1	3	3	1	1	1	1	3	3	2	1	1	1	3	2	4	2	1	4	1	1	3	6	1	1	6	1	1	2	1	1
9000	-601.076592577783686	-607.932080528743086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509638118839297	1	3	5	7	8	8	9	11	11	12	12	11	15	13	11	13	13	12	13	14	15	14	16	15	16	18	16	16	15	16	18	17	17	19	17	18	19	18	19	17	18	18	18	18	20	18	20	20	21	21	20	21	19	21	21	21	20	21	22	21	22	22	22	21	22	23	24	22	23	22	23	23	22	23	24	26	23	24	25	24	24	25	25	24	25	25	25	25	27	26	25	27	27	28	28	29	29	27	31	30	32	35	38	35	39	0	1	2	3	1	3	4	5	1	9	7	7	8	12	7	9	18	5	12	12	19	19	5	14	9	13	11	22	18	10	14	11	6	38	10	20	31	35	35	22	9	23	23	23	44	25	40	40	20	29	43	41	23	41	33	29	23	38	47	10	57	45	47	33	26	50	58	40	26	30	33	56	34	44	9	62	23	64	77	70	65	66	72	63	62	72	37	77	53	85	71	42	66	42	78	88	71	56	98	98	99	101	102	0	0	1	1	1	1	2	1	1	1	6	1	2	1	3	1	1	1	1	2	1	2	1	1	4	1	3	2	2	1	1	2	3	2	4	1	2	2	1	1	1	2	5	1	1	1	1	1	1	3	4	3	1	1	1	2	2	3	3	2	1	5	2	1	1	2	2	1	2	2	2	2	3	1	2	2	5	2	4	1	1	1	1	1	1	1	1	1	2	1	5	1	1	5	3	6	2	2	2	2	2	2	1	2	2	1	1
9500	-578.567468809956495	-585.422956760915895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592587907988306	1	3	6	7	9	7	10	12	12	11	11	11	13	13	13	13	14	13	13	15	15	16	15	17	16	18	16	17	15	15	19	17	18	18	14	18	18	17	17	18	18	18	15	20	19	17	19	18	22	19	21	22	20	19	19	21	20	21	21	21	20	21	23	21	18	23	23	21	24	22	24	23	21	23	24	26	23	22	24	25	22	25	25	26	25	26	25	26	25	26	25	25	28	28	28	29	26	29	30	32	32	33	37	36	39	0	1	1	3	6	3	6	7	3	7	6	5	5	4	2	6	18	5	7	15	19	43	5	23	14	21	17	21	9	16	39	15	27	23	14	22	23	22	13	23	20	10	17	37	25	43	26	38	16	24	26	61	22	41	11	47	12	25	47	47	30	45	73	65	19	19	58	40	50	61	36	51	37	62	81	85	55	64	55	70	47	60	81	72	74	69	55	79	68	71	46	75	52	36	88	88	71	79	98	99	85	94	102	0	0	1	1	4	1	1	1	2	1	2	1	2	1	2	3	4	4	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	2	1	2	1	3	1	3	2	1	1	2	1	1	1	2	3	1	1	2	1	3	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	4	2	2	1	5	1	3	6	1	2	1	2	1	1	3	3	2	1	1
10000	-668.062470154379980	-674.917958105339380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469300666610948	2	4	6	7	5	8	8	12	10	12	11	10	12	12	13	13	14	14	13	14	15	15	16	15	17	18	16	16	14	17	16	17	18	18	16	18	18	19	18	18	17	19	18	19	21	18	20	19	22	20	21	21	21	22	21	22	21	21	22	21	22	22	22	22	20	24	23	23	22	23	23	23	23	23	25	26	24	23	25	23	24	25	25	25	24	26	26	25	27	27	24	25	28	28	28	28	28	29	31	32	32	34	37	36	39	0	1	2	1	1	3	3	7	6	12	9	4	1	12	1	11	13	13	11	1	18	1	13	13	15	19	19	16	10	21	24	16	16	21	24	32	23	41	29	28	20	22	16	12	3	20	18	13	12	40	23	41	25	41	36	24	30	22	22	25	57	15	48	55	17	69	58	23	48	61	10	20	52	22	81	74	45	55	78	43	63	66	51	73	49	69	79	10	87	25	58	46	80	64	55	87	92	94	98	98	71	90	102	0	0	1	1	1	2	1	1	1	2	1	1	1	2	4	1	6	1	1	1	1	6	1	6	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	5	8	1	2	4	6	1	3	2	2	3	1	3	2	3	3	2	1	5	2	1	2	1	1	3	2	1	5	5	1	4	1	3	1	1	1	3	1	1	2	2	1	2	1	6	1	4	1	3	2	2	3	1	2	1	1	2	3	3	1	1	1
10500	-632.125102063389136	-638.980590014348536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443749986972568	2	4	5	6	9	8	9	10	11	12	9	11	14	13	14	13	13	13	14	15	15	15	14	16	16	19	16	15	12	17	19	17	18	18	18	18	18	19	19	17	19	18	19	19	20	18	19	20	21	21	21	21	19	22	20	22	18	22	22	21	21	20	23	21	22	23	24	22	22	21	22	24	24	24	24	26	22	23	24	26	22	26	25	25	24	25	25	27	26	26	26	27	29	28	28	28	28	30	30	31	32	35	37	36	37	0	1	1	2	1	3	2	6	7	3	6	7	12	7	11	11	6	12	11	7	12	12	9	14	19	36	22	19	1	10	46	20	4	23	10	24	22	34	35	10	12	21	21	1	6	25	17	38	41	9	34	37	3	32	42	51	17	46	26	1	57	1	26	55	46	65	71	44	51	33	52	53	61	43	26	74	55	55	55	61	31	81	56	22	69	66	64	87	71	69	22	86	54	87	78	79	91	79	64	45	51	100	98	0	0	1	1	1	1	2	2	3	1	1	3	1	1	1	1	2	2	2	1	2	3	2	3	2	2	1	1	1	1	3	2	1	1	5	2	3	1	2	1	1	2	7	2	3	9	6	1	3	1	1	4	2	2	6	3	1	1	2	2	1	9	2	9	2	1	3	1	2	1	1	2	1	2	1	2	2	1	1	2	2	3	2	2	2	3	1	1	2	1	2	2	5	1	4	3	2	3	1	3	3	4	5	3	2	1	1
11000	-602.604411498551485	-609.459899449510885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530604405499400	2	3	5	7	8	8	10	11	10	11	12	10	15	12	14	13	15	13	13	15	15	14	14	16	16	19	17	16	14	16	19	17	16	17	18	19	18	18	18	17	19	17	18	19	20	18	18	19	22	19	20	21	20	21	20	21	20	22	21	20	21	21	22	20	20	23	22	22	21	22	24	23	24	23	24	25	24	23	24	25	22	24	25	25	25	25	27	25	28	26	26	26	28	26	29	29	27	30	31	32	32	34	35	37	39	0	1	2	2	1	3	1	6	1	12	8	6	9	7	4	7	7	9	8	16	22	19	12	14	22	17	21	22	7	1	40	20	22	23	7	34	8	9	42	17	10	10	22	43	44	33	24	13	13	32	38	44	31	32	39	47	15	38	26	34	38	44	47	42	36	69	43	37	65	15	67	63	49	62	63	74	64	64	78	70	65	60	81	34	68	65	55	34	94	32	71	79	88	68	31	87	33	78	39	94	89	98	102	0	0	1	1	1	2	2	1	4	1	3	1	1	1	3	1	3	3	2	2	1	2	1	1	2	2	1	2	1	1	1	6	1	1	1	3	4	1	3	3	1	1	6	3	2	1	1	1	1	1	4	1	1	1	1	3	1	1	3	2	1	1	2	1	2	3	1	2	2	2	1	2	2	1	1	1	1	1	2	3	1	1	1	2	2	4	1	2	4	3	2	4	1	1	2	2	4	2	5	4	6	2	2	2	1	1	1
11500	-603.316304959677609	-610.171792910637009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554129918667508	1	3	6	7	9	8	9	11	11	11	11	11	15	13	11	13	14	13	13	14	15	16	16	14	17	18	15	17	15	15	18	17	17	17	16	19	18	19	19	17	18	19	18	17	21	18	18	19	22	19	21	21	19	21	20	21	21	21	23	20	21	20	22	21	22	23	23	21	23	19	23	23	23	23	25	26	23	23	24	24	23	25	23	24	24	25	27	24	28	24	27	27	28	28	27	28	29	29	31	30	32	34	38	34	39	0	1	2	1	4	4	4	6	1	7	7	7	11	10	6	3	16	8	5	6	5	5	18	10	16	19	19	17	3	6	30	16	21	9	24	13	40	34	28	13	20	33	23	10	44	12	6	10	31	37	43	42	25	41	37	26	30	37	51	26	16	44	38	33	68	22	22	38	56	22	65	47	52	62	50	74	68	42	68	57	68	60	56	63	65	47	88	55	78	78	58	49	88	78	90	79	91	96	100	94	94	94	102	0	0	1	2	1	4	1	1	1	2	3	1	1	1	2	2	1	5	1	1	3	3	3	4	1	2	2	3	1	1	3	3	2	2	1	2	1	2	1	1	1	1	2	2	1	4	2	4	4	3	1	1	2	1	1	2	1	2	3	2	1	1	4	1	2	2	1	3	4	1	1	1	1	3	1	2	4	2	1	2	2	1	1	3	1	1	1	4	2	2	3	1	3	2	2	3	2	1	1	1	1	1	2	2	2	1	1
12000	-621.327257477252601	-628.182745428212002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595638695794008	2	3	6	6	8	8	8	10	11	11	12	10	14	13	12	12	14	13	13	15	15	14	14	15	15	18	16	15	14	16	18	18	17	17	17	19	17	16	18	17	19	19	18	19	21	19	19	19	21	20	21	20	18	20	20	21	21	20	21	20	22	21	22	22	21	23	24	22	22	23	22	24	24	23	23	26	23	24	24	25	23	26	25	25	25	25	27	26	28	26	27	26	28	29	28	28	28	29	30	32	30	34	37	37	39	0	1	2	2	3	2	3	6	3	6	6	4	18	10	1	12	4	15	9	1	19	18	19	10	18	25	10	19	11	6	13	7	28	21	14	35	22	14	16	17	12	22	23	26	37	15	31	25	41	31	11	17	37	30	42	21	26	25	47	26	52	50	52	42	60	60	37	62	5	30	58	81	74	62	60	74	55	77	64	57	60	83	81	66	66	56	79	55	28	54	71	36	81	79	79	79	71	79	98	101	95	98	102	0	0	1	1	1	1	1	2	1	1	3	1	2	1	1	1	5	1	4	1	1	5	1	1	1	2	2	2	3	1	1	4	2	3	1	1	2	1	1	2	2	2	7	2	2	1	3	2	1	2	1	1	4	3	1	3	1	3	1	2	1	2	1	1	1	2	1	1	4	1	6	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	4	4	4	2	3	3	2	2	2	3	1	1	1	1	3	2	1	1
12500	-602.501414165149640	-609.356902116109040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572474128325972	0	3	4	7	9	6	9	11	11	12	12	11	15	12	13	11	13	14	12	15	14	14	15	16	16	17	16	16	15	17	18	18	17	17	18	17	18	19	18	15	18	18	17	19	19	18	18	19	22	19	19	18	20	22	21	20	21	20	22	20	21	20	22	21	21	23	24	20	23	22	22	23	23	24	24	27	23	22	23	25	23	25	25	23	25	24	26	26	28	26	26	24	29	28	28	28	28	29	30	31	33	34	36	35	37	0	1	2	2	6	3	4	5	5	5	7	3	17	7	12	7	5	17	5	10	11	7	10	10	12	10	17	18	11	15	18	20	15	23	24	25	36	46	36	8	20	26	23	27	27	21	12	43	32	36	26	40	36	31	42	17	15	39	56	10	30	45	21	21	60	63	71	28	37	30	58	65	55	62	47	74	10	64	55	70	60	92	66	51	73	10	79	64	73	79	71	59	72	88	79	79	91	87	98	98	95	88	100	0	0	1	2	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	2	2	2	1	1	1	2	2	1	3	4	1	1	2	2	1	4	3	1	1	1	2	2	2	1	1	1	2	3	2	4	1	1	1	1	1	1	2	1	8	1	3	3	2	2	1	2	1	3	3	2	1	1	1	2	4	2	1	1
13000	-616.301102028244713	-623.156589979204114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544974806847125	2	3	5	6	9	7	7	10	11	11	11	11	15	12	14	12	12	14	13	13	14	15	14	17	16	18	17	16	16	17	18	18	16	18	15	19	18	18	17	16	19	15	18	19	20	18	19	19	22	21	20	21	21	21	21	21	21	20	22	20	21	22	21	21	21	22	23	22	22	22	24	24	23	24	25	26	23	23	25	25	23	25	24	25	24	25	27	26	27	26	26	25	27	29	29	29	28	29	31	31	31	33	36	37	39	0	1	1	3	1	3	2	2	3	7	5	5	16	6	12	1	3	8	16	16	19	7	17	28	18	19	9	9	22	11	33	20	35	18	8	20	7	16	19	1	32	11	30	26	44	11	26	39	40	39	46	35	39	36	12	9	43	10	26	22	36	44	51	31	37	47	40	60	51	30	39	60	66	62	60	74	64	64	78	61	50	81	26	69	66	72	79	64	59	82	71	69	76	50	87	88	71	12	87	88	73	98	102	0	0	1	1	1	1	3	1	1	2	3	3	1	1	1	3	1	3	3	3	1	1	1	4	1	1	1	3	3	1	1	3	1	2	1	2	3	3	4	3	2	7	1	4	1	1	1	3	1	1	4	2	1	4	2	1	6	6	1	5	2	3	1	2	1	1	2	1	3	1	1	2	4	2	1	1	2	1	1	1	2	2	1	1	4	2	1	1	2	3	3	1	1	1	1	2	1	1	2	7	2	2	4	2	1	1	1
