step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
56000	-238.305540152298676	-245.161028103258047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612823153306379	0	2	3	3	5	5	4	7	8	9	10	10	11	12	12	13	15	14	15	12	16	18	15	15	19	17	19	18	20	20	19	21	19	21	21	23	21	22	24	24	24	25	25	25	27	28	0	1	2	2	2	4	4	4	0	6	9	10	12	10	13	20	14	15	16	0	24	13	18	0	26	15	26	24	33	26	22	26	24	27	28	27	33	35	38	38	35	35	41	38	44	42	1	1	1	1	2	2	1	3	1	2	1	1	1	2	1	1	3	1	1	1	1	3	1	1	1	3	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	2	2	2
56500	-215.846214385765649	-222.701702336725020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760763821706647	0	1	3	3	4	4	7	6	7	9	11	11	10	12	12	14	14	14	15	13	16	17	15	15	19	19	20	18	20	20	17	23	20	21	21	21	22	23	22	24	23	25	25	27	27	26	0	1	2	2	2	4	4	6	0	7	9	13	10	12	13	20	14	15	16	0	24	18	18	0	31	23	31	24	28	26	23	22	28	26	29	26	33	29	29	41	29	38	38	42	40	42	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1
57000	-231.505587977269926	-238.361075928229297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707740966412886	-1	1	3	3	5	4	6	7	7	9	10	11	12	12	12	14	15	14	16	13	16	18	15	14	19	17	19	18	20	20	16	22	19	20	22	22	23	23	24	24	25	25	25	27	27	29	0	1	2	2	2	4	4	6	0	6	9	10	10	12	12	20	14	15	16	0	24	31	15	0	31	18	22	24	28	22	15	22	28	26	28	31	33	29	29	38	29	29	35	38	41	44	1	1	1	1	2	1	2	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	3	3	2	1	2	1	2	2	2	2	1	1
57500	-236.869937859201656	-243.725425810161028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658472041043444	1	2	4	3	5	5	6	7	7	10	9	9	11	12	13	14	15	14	15	13	16	19	16	14	20	19	19	18	20	18	18	21	19	21	20	22	23	22	23	24	25	25	24	27	26	26	0	1	2	2	2	4	4	6	0	7	9	8	12	12	13	20	14	15	16	0	24	15	18	0	31	18	31	24	24	15	23	30	24	31	28	26	33	35	35	38	38	38	35	40	42	38	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	3	1	2	3	2	1	1	2	2	1	2	2	1	2	1	2	2	2	1	1	2
58000	-254.038223842385008	-260.893711793344380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553154092216353	-1	1	2	3	4	4	6	6	8	8	9	11	10	10	12	13	15	14	16	11	16	17	15	15	20	17	18	17	19	19	18	22	20	22	21	23	21	22	24	23	24	25	25	27	28	28	0	1	2	2	1	4	4	6	0	8	9	13	10	8	13	20	14	15	16	0	24	15	18	0	15	15	22	24	24	22	26	27	24	25	29	27	33	29	29	29	35	38	28	35	40	44	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	5	2	1	1	2	1	1	2	2	1	2	3	1	1	3	3	1	2	4	3	3	1
58500	-238.318765090983163	-245.174253041942535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639443500324160	0	2	3	4	4	5	7	7	6	10	11	11	11	12	12	14	14	13	15	11	16	17	15	15	19	19	20	18	19	19	19	21	20	22	22	23	22	22	23	24	24	25	26	25	27	28	0	1	2	2	2	4	4	6	0	8	9	10	6	13	12	20	14	15	20	0	24	18	18	0	18	23	18	24	28	22	15	26	24	31	29	30	33	29	29	35	35	29	42	38	42	44	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	1	2	1	1	2	1	1	2	2	3	2	1	1	4	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1
59000	-245.418182448469764	-252.273670399429136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646903914714407	0	2	4	4	4	4	6	7	7	9	10	11	10	12	13	14	14	13	16	13	16	17	15	15	20	18	19	18	21	17	19	22	21	21	21	22	23	20	24	24	23	26	25	27	28	28	0	1	2	2	2	2	4	6	0	7	9	10	10	10	13	20	14	13	16	0	24	15	13	0	31	18	30	24	38	15	23	27	28	31	38	23	33	28	29	38	38	41	41	29	35	40	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	1	2	1	3	2	2	2	1	1	6	2	1	2	2	1	1	1	3	5	1
59500	-245.643912566169888	-252.499400517129260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571484996143048	-1	2	3	3	6	5	6	7	6	9	11	11	10	12	12	14	14	13	16	11	16	18	15	15	20	17	19	17	21	19	17	21	21	22	21	22	23	19	24	24	25	24	26	26	25	26	0	1	2	2	2	3	4	6	0	7	9	13	10	12	13	20	14	15	16	0	24	18	18	0	30	15	22	24	38	26	15	31	28	32	28	23	33	28	38	35	42	35	40	29	35	40	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	4	1	1	3	2	1	2	1	2	2	1
60000	-241.216237630368795	-248.071725581328167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594350903831722	0	1	3	3	5	5	6	7	7	9	11	9	12	13	13	14	14	14	15	13	15	18	16	14	19	17	20	18	19	19	17	22	20	20	21	21	22	23	23	24	25	25	25	27	28	27	0	1	2	2	2	4	6	6	0	7	9	8	12	13	13	20	14	15	16	0	24	18	18	0	18	15	22	24	28	18	12	27	28	31	29	25	33	29	29	28	39	29	38	29	44	41	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	3	2	1	2	2	1	1	2	2	2	1	2	2	3	1	1
60500	-224.645250409478791	-231.500738360438163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714404225367291	-2	1	3	3	5	4	7	7	7	9	9	11	11	13	13	14	15	14	16	13	15	19	16	14	19	17	19	18	20	18	17	22	21	21	21	21	23	21	23	24	25	25	25	27	27	28	0	1	2	2	3	4	4	5	0	8	9	10	10	12	13	20	14	12	16	0	24	23	15	0	26	15	31	24	28	31	15	31	28	27	29	25	33	29	35	29	39	29	39	42	40	44	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	2	1
61000	-243.241755049607661	-250.097243000567033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537579743769277	0	1	3	4	4	5	6	8	7	9	10	12	10	13	11	13	15	13	15	12	16	17	15	13	19	18	20	18	20	19	18	22	20	21	22	22	22	23	23	24	25	25	25	27	27	28	0	1	2	2	3	4	4	4	0	8	9	13	10	8	13	20	14	15	20	0	24	12	18	0	31	13	26	24	28	14	15	30	28	30	29	22	33	29	29	35	39	28	29	35	42	42	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	2	3	1	1	1	3	2	2	1	3	4	1	2	1	1	2	1	2	2	1	1	4	3	2	2	2
61500	-241.834523937066962	-248.690011888026334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581103662551291	0	1	4	2	4	4	6	7	6	10	10	12	11	12	12	13	15	13	16	12	16	16	15	14	19	18	20	18	20	20	18	22	20	22	22	23	22	22	23	23	24	26	24	28	26	27	0	1	2	1	2	4	4	7	0	8	9	10	10	13	13	20	14	15	16	0	24	18	18	0	15	15	31	24	28	26	15	27	28	22	29	31	33	29	29	28	29	29	38	41	35	29	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	4	1	2	1	1	3	1	1	3	2	2	1	2	2	3	2	3	1	2	2	4
62000	-253.024539247392141	-259.880027198351513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686035782225415	0	2	4	3	4	4	6	8	6	7	11	12	11	12	12	13	14	14	15	12	15	19	16	14	17	18	19	18	18	18	15	22	21	20	21	22	22	21	21	24	24	26	25	27	27	27	0	1	2	2	2	4	4	6	0	6	9	8	10	13	13	20	14	13	16	0	24	23	18	0	31	23	31	24	24	23	13	22	28	23	29	34	33	28	29	38	39	41	35	43	40	41	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	4	2	1	1	2	2	1	1	1	2	2	1	2
62500	-235.548130105486194	-242.403618056445566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775442136580397	-1	1	4	3	4	4	6	7	5	9	10	11	12	12	13	14	15	14	16	13	16	19	15	14	19	18	19	18	20	16	18	22	21	21	22	21	22	22	24	24	25	24	25	28	25	28	0	1	2	2	2	4	5	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	30	15	31	24	28	15	30	27	28	27	28	26	28	29	38	29	37	38	39	42	40	40	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	2	2	2	3	1	1	1	2	1	1	2	1	2
63000	-239.579738451365955	-246.435226402325327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647023893115190	-1	2	4	3	4	5	7	8	8	10	10	11	11	13	13	14	15	14	15	13	16	19	15	15	19	18	19	18	21	20	18	22	20	19	20	22	23	23	23	24	24	25	24	27	25	28	0	1	2	1	2	4	5	6	0	8	9	10	8	13	13	20	14	15	16	0	24	12	18	0	23	15	18	24	35	27	13	25	24	26	28	27	33	35	35	35	38	39	39	42	38	40	1	3	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	3	2	2	1	1	3	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2
63500	-227.654013194995656	-234.509501145955028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750665043650116	0	2	3	3	3	5	5	7	8	9	10	10	11	12	13	14	15	14	16	12	15	18	15	14	19	16	18	18	20	19	19	21	20	21	22	21	23	22	22	24	23	25	25	26	26	27	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	10	15	16	0	24	15	18	0	22	15	26	24	28	15	27	30	28	27	29	30	33	28	29	39	29	41	38	39	38	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1
64000	-221.169220084446124	-228.024708035405496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836182450728189	0	2	3	3	5	5	7	8	8	9	10	12	10	11	11	13	14	12	15	12	16	18	15	15	19	17	19	18	20	20	17	21	20	20	21	22	21	22	21	24	24	24	25	28	28	28	0	1	2	2	2	4	6	6	0	8	9	13	10	8	13	20	14	15	16	0	24	26	18	0	26	15	31	24	28	22	23	22	28	31	29	32	33	35	29	39	38	29	41	35	42	41	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	2
64500	-232.637292280869275	-239.492780231828647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772001993645868	0	2	3	3	5	5	6	7	8	8	10	11	12	12	13	14	15	14	15	12	16	17	16	14	19	19	19	18	20	19	18	21	20	22	21	22	23	23	23	25	24	26	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	13	16	0	24	15	18	0	22	23	22	24	24	18	18	27	28	26	28	27	33	28	35	35	28	35	29	40	38	40	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	2	2	1	2	2	1	2	2	3	3	1	2	2
65000	-230.392308553596109	-237.247796504555481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662165181995145	0	2	4	4	4	5	6	7	7	9	10	10	12	11	13	13	14	14	14	12	16	17	15	15	20	18	18	19	20	19	19	22	20	22	21	22	22	21	23	24	24	25	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	13	18	0	22	15	22	24	24	15	26	26	28	31	24	27	28	28	38	38	29	38	39	39	40	40	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	3	3	1	2	1	1	3	3	2	1	2	3	2	2	1	2	2	2
65500	-215.308461241083108	-222.163949192042480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766992398617943	0	2	3	3	6	4	4	6	7	9	10	11	10	12	11	13	14	14	16	12	16	19	15	15	20	19	19	18	20	18	16	22	20	22	21	22	21	23	22	24	23	25	25	27	27	28	0	1	2	2	7	4	4	6	0	8	9	13	10	12	13	20	14	15	16	0	24	31	18	0	22	18	31	24	28	31	15	27	28	27	29	25	28	35	29	39	35	40	41	42	40	42	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1
66000	-250.168199988385794	-257.023687939345166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612376635835137	-1	1	3	2	6	4	6	7	7	9	11	10	11	12	12	14	13	14	16	13	16	17	16	14	20	18	20	17	21	20	17	23	20	22	19	22	21	23	24	24	25	25	26	27	27	29	0	1	2	2	6	4	6	2	0	8	9	10	12	12	12	20	14	15	16	0	24	15	18	0	26	31	31	24	35	15	23	27	24	31	24	30	33	24	29	29	39	35	40	40	38	41	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	5	1	2	3	3	2	1	1	3	2	1	1	3	1	2	2	1
66500	-230.258029055454500	-237.113517006413872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655891487343835	0	2	4	3	3	5	6	6	7	9	10	10	11	12	13	14	14	14	15	13	16	18	16	14	20	17	20	18	20	19	17	20	20	21	22	23	22	22	24	25	25	25	26	27	26	28	0	1	2	2	2	4	4	6	0	8	9	10	10	10	13	20	14	15	16	0	24	23	18	0	31	15	31	24	28	23	15	26	21	26	29	27	33	29	29	39	35	38	38	38	39	39	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	3	1	3
67000	-221.583539833611525	-228.439027784570897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701232388631822	0	1	3	3	5	4	6	8	6	6	10	11	12	12	13	14	14	12	15	12	16	18	15	15	19	16	19	18	20	19	18	23	20	21	22	22	22	21	23	24	25	24	25	27	27	28	0	1	2	2	3	4	6	10	0	6	9	10	12	12	12	20	14	12	16	0	24	15	12	0	26	23	18	24	28	26	26	27	24	27	38	27	33	29	38	35	38	29	40	29	35	41	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	4	3	2
67500	-232.437860951018905	-239.293348901978277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898195581483702	-2	2	4	3	6	4	6	8	7	9	11	10	11	13	12	13	14	14	15	11	16	18	15	15	19	17	19	19	19	20	18	22	20	20	21	22	23	23	23	25	25	25	22	28	27	27	0	1	2	2	3	4	6	7	0	7	9	10	12	12	13	20	14	15	16	0	24	23	18	0	26	15	26	21	24	26	26	30	28	27	28	30	33	35	28	35	39	38	28	38	35	39	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2
68000	-250.966457342660334	-257.821945293619706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574724800995255	0	1	3	3	6	5	6	7	7	8	11	11	11	13	13	14	15	12	16	12	16	18	16	15	19	17	19	18	19	18	17	23	20	22	22	23	22	22	23	24	24	26	25	27	27	28	0	1	2	2	2	4	4	4	0	7	9	8	10	13	12	20	14	13	16	0	24	23	18	0	12	13	15	24	28	23	15	26	28	26	29	30	33	29	28	35	35	38	38	42	38	43	1	1	1	1	2	1	2	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	2	1	4	3	3	2	1	1	2	2	1	3	2	3	2	2	4	1	1	2	2	1	2	1
68500	-238.370326238169980	-245.225814189129352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682735445025179	0	2	4	3	4	5	7	8	6	9	11	11	11	12	12	14	15	14	16	13	16	16	15	14	19	18	20	18	20	17	18	22	20	22	21	22	23	22	23	24	24	25	25	27	28	28	0	1	2	2	2	4	5	6	0	6	9	10	10	10	13	20	14	15	16	0	24	13	18	0	22	30	31	24	24	15	22	25	28	30	28	30	33	29	29	38	38	39	41	39	40	42	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	3	2	3	1	2	1	3	2	2	2	2	1	1	1	1	1	2	3	1
69000	-234.360947413276506	-241.216435364235878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682876502208833	0	2	4	4	4	5	6	7	6	8	10	10	11	12	13	14	15	13	16	13	16	18	15	14	19	17	20	18	19	20	19	22	20	21	22	22	22	22	22	23	24	25	25	27	28	28	0	1	2	2	2	4	4	6	0	8	9	6	12	12	13	20	14	12	16	0	24	23	18	0	26	15	31	24	24	15	26	22	21	30	29	30	28	29	29	35	35	38	39	42	38	42	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	3	2	4	1	2	2	1	2	1	2	2	2	1	1	1	2	1	4	2
69500	-220.075263824386042	-226.930751775345414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680156229698341	1	3	4	4	5	5	6	7	7	9	11	11	12	12	13	14	14	14	16	12	15	17	15	14	19	18	19	18	21	19	17	23	21	21	22	22	22	23	23	24	24	26	25	26	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	23	18	0	31	15	22	24	28	22	15	27	28	30	29	27	33	29	29	29	38	29	29	35	39	44	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	2	1
70000	-230.136584176460019	-236.992072127419391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777244976227918	0	2	4	4	6	5	3	8	7	9	9	11	12	12	13	13	14	14	15	12	16	18	16	15	19	18	19	18	18	19	18	22	21	21	20	22	22	23	24	23	24	25	25	26	26	29	0	1	2	7	2	7	2	5	0	6	9	10	12	10	13	20	14	15	16	0	24	23	18	0	22	15	22	24	24	15	15	27	35	27	28	31	33	35	35	29	40	35	38	42	38	43	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	2	2	2	1	2	1	1	2	3
70500	-233.214327707133918	-240.069815658093290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597271518885746	0	2	3	4	5	5	3	7	6	9	11	10	11	12	12	13	14	13	15	11	16	18	16	15	20	19	20	18	20	20	19	21	21	21	21	22	23	22	23	23	25	25	24	26	28	28	0	1	2	7	7	4	2	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	26	18	15	24	28	13	22	30	28	26	29	26	33	28	29	38	35	35	39	28	44	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	5	1	1	4	1	1	2	2	1	2	1	2	2	1	3	2	1	3	1	1
71000	-228.507643171504270	-235.363131122463642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742935538367619	0	2	4	3	5	4	6	6	7	8	11	9	11	11	13	14	14	13	16	13	15	18	15	14	20	18	19	19	20	19	18	21	19	22	21	22	21	23	23	24	25	25	25	27	26	29	0	1	2	2	2	4	4	6	0	8	9	8	12	10	13	20	14	10	16	0	24	23	15	0	22	15	31	24	33	26	23	26	24	26	28	32	33	35	29	29	39	38	38	40	40	42	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	3	2	1	1	1	1	2	2	1	1	1	2	2	2
71500	-246.163390613914999	-253.018878564874370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699226609124590	0	2	4	3	4	4	6	8	8	9	10	10	11	12	13	14	14	13	16	13	16	18	16	13	19	18	19	18	21	20	16	21	20	21	20	23	22	23	22	24	24	25	24	27	26	26	0	1	4	2	2	4	6	6	0	7	9	8	12	12	8	20	14	13	16	0	24	23	18	0	26	12	15	24	35	15	15	23	28	30	28	32	33	28	35	29	38	35	28	40	40	42	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	3	3	2	1	4	1	2	1	1	1	1	1	3	2	2	1	2	2	1	1	1
72000	-241.999508172614071	-248.854996123573443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621049456272977	0	2	3	3	4	5	6	7	5	9	10	10	10	13	12	14	15	14	15	13	16	15	16	15	19	17	18	18	21	18	18	23	19	22	21	22	22	23	23	25	25	25	25	28	27	27	0	1	2	2	2	4	4	2	0	8	9	10	10	8	13	20	14	15	16	0	24	15	13	0	22	22	18	24	28	26	26	26	28	25	28	27	33	29	29	29	35	39	38	42	40	42	1	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	4	1	2	1	1	2	1	1	1	4	1	2	1	2	2	1	1	2	2	2	1	1	1	1
72500	-230.688729558728568	-237.544217509687940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770531068729345	1	2	3	3	4	4	6	8	6	9	10	10	11	12	12	13	14	13	15	12	16	15	14	15	20	18	20	18	21	19	18	22	20	22	22	22	22	22	23	23	24	24	25	27	27	27	0	1	2	2	2	4	4	6	0	8	9	8	12	12	13	20	14	15	16	0	24	18	18	0	26	22	31	24	24	26	22	27	28	31	24	26	28	29	38	29	39	29	39	42	38	42	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	3	1	2	1	1	1	1	2	1	2	3	2
73000	-245.658291098054519	-252.513779049013891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618163316923601	1	2	4	4	5	5	6	7	7	9	11	12	12	11	13	13	14	14	15	12	15	16	16	14	19	17	19	18	21	19	17	22	21	21	19	22	21	23	24	25	24	25	26	27	26	27	0	1	2	2	2	4	4	6	0	8	9	6	10	10	10	20	14	13	16	0	24	15	18	0	26	15	26	24	35	18	12	30	28	15	28	27	28	29	35	38	38	29	39	38	39	39	1	1	1	1	2	1	1	1	1	2	2	4	2	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	3	3	2	1	3	1	1	2	1	3	1	1	2	1	3	1	1
73500	-234.964544902679819	-241.820032853639191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746311760219314	1	2	3	3	4	4	7	5	8	8	11	11	11	11	13	13	14	13	14	11	16	17	15	15	18	16	19	18	21	20	19	22	20	21	20	22	22	22	23	24	23	25	26	26	28	27	0	1	2	2	2	4	4	5	0	8	9	10	10	10	13	20	14	13	16	0	24	23	18	0	26	15	15	24	35	13	22	27	28	27	28	27	33	35	35	38	38	35	39	41	44	42	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	3	2	1	4	1	2	1	1	1	2	1	1	2	1	1	3	1	3	1	2
74000	-206.719001378780433	-213.574489329739805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753119923065391	0	2	4	4	5	5	6	7	8	8	11	10	11	11	13	14	14	14	15	12	16	18	16	15	19	18	19	19	19	20	18	22	21	22	21	22	23	22	23	24	24	25	25	27	28	29	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	23	18	0	22	13	22	24	24	22	18	27	24	31	29	27	33	35	38	38	39	38	41	40	40	44	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1
74500	-253.034319087277339	-259.889807038236711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705708414149541	-1	1	2	4	3	4	6	8	7	10	10	11	12	13	13	13	14	14	14	12	15	18	15	13	19	15	19	18	20	17	19	22	20	21	22	23	22	23	23	25	24	25	25	26	27	29	0	1	2	3	2	5	4	6	0	7	9	8	12	13	12	20	14	12	16	0	24	18	18	0	30	15	30	24	28	15	30	31	28	27	29	22	33	28	29	39	35	39	41	29	40	38	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	1	2	1	2	1	2
