step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
88500	-161.286438949899861	-168.141926900859232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523114695137902	1	3	6	7	10	14	14	15	15	17	17	18	16	19	20	20	24	26	28	29	30	30	30	34	38	41	46	0	1	2	2	4	4	5	7	5	8	6	11	0	6	11	12	9	14	18	19	19	18	19	19	24	25	0	1	1	1	2	2	4	2	1	1	1	2	1	1	2	2	1	4	4	1	1	1	2	1	3	2	2	1
89000	-201.741838368229281	-208.597326319188653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421726066808473	0	4	6	8	9	15	15	14	16	18	16	18	17	18	20	21	24	26	28	29	30	30	29	35	39	40	47	0	1	1	3	3	8	8	5	5	8	3	11	0	6	11	12	7	14	18	19	19	19	18	21	24	25	0	1	2	2	1	1	1	1	3	2	2	4	1	1	2	2	2	2	4	1	1	2	1	1	3	2	1	1
89500	-180.803195224008959	-187.658683174968331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488788310571607	1	4	7	8	10	13	15	14	16	16	18	17	16	19	21	20	24	27	28	29	30	29	30	34	39	41	47	0	1	1	1	3	3	5	5	5	8	12	6	0	6	11	12	9	14	18	19	19	19	19	20	24	25	0	1	1	3	2	2	2	2	2	2	1	1	3	1	3	2	2	5	4	1	1	1	1	1	3	4	2	1
90000	-190.016423826545321	-196.871911777504693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431461311383712	2	4	5	8	10	15	16	14	13	17	17	17	13	18	20	20	25	26	28	29	31	30	30	35	40	40	45	0	1	2	2	2	4	5	5	5	8	6	6	0	6	11	12	9	6	18	19	19	18	18	22	18	18	0	1	1	1	2	2	3	3	2	1	1	1	1	1	1	2	1	5	5	1	1	2	2	2	2	8	7	1
90500	-187.716288871001751	-194.571776821961123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446039119911000	1	3	6	8	9	13	13	15	15	17	15	18	16	20	20	19	23	25	27	29	30	29	31	35	40	40	46	0	1	1	2	3	3	5	7	7	8	6	6	0	6	11	12	9	14	18	18	19	18	19	21	21	20	0	1	1	2	2	1	3	2	1	1	1	1	3	1	2	2	1	3	2	1	2	3	2	2	2	5	4	1
91000	-203.016324967467511	-209.871812918426883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523232042359922	2	4	6	8	9	13	14	15	16	18	16	18	16	17	20	21	22	26	28	29	29	30	30	35	41	38	46	0	1	2	2	3	3	5	3	5	8	6	11	0	6	11	12	9	14	18	19	19	18	19	22	24	21	0	1	1	1	2	1	3	3	5	4	1	2	1	1	2	2	2	3	3	1	1	1	2	1	4	2	3	1
91500	-175.315197195459916	-182.170685146419288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465062645444468	1	3	6	7	10	14	14	14	15	16	17	16	16	19	20	20	24	26	27	29	30	30	30	35	40	41	45	0	1	2	1	3	1	5	5	7	8	6	6	0	6	11	12	9	14	18	19	18	18	19	21	21	25	0	1	1	2	2	2	6	2	2	1	1	2	1	1	3	2	2	4	3	1	1	3	3	2	2	6	1	1
92000	-201.368963702842109	-208.224451653801481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562689523121188	1	3	6	8	9	14	14	15	16	17	18	17	15	19	21	20	24	27	28	28	30	30	30	36	39	40	47	0	1	2	3	4	4	5	4	7	8	12	6	0	4	11	12	9	14	18	14	18	14	20	22	20	25	0	1	1	2	1	1	2	2	3	1	1	1	1	1	6	1	1	4	4	1	5	2	5	1	3	5	1	1
92500	-193.462316173097719	-200.317804124057091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453204999687045	1	2	7	6	8	14	15	15	15	17	17	17	15	19	20	21	25	26	28	29	30	29	28	35	40	41	45	0	1	2	1	3	3	5	3	5	8	6	6	0	3	11	12	9	14	18	14	19	6	18	20	20	25	0	1	1	3	3	1	3	3	4	4	1	1	1	1	6	2	2	5	3	1	5	1	6	1	3	5	1	1
93000	-179.733649320369153	-186.589137271328525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367609746200511	0	3	6	8	10	14	14	15	15	17	17	19	15	20	19	21	25	25	28	29	31	30	30	35	39	40	44	0	1	1	1	4	4	5	4	7	8	6	11	0	6	11	12	9	6	14	14	20	18	20	19	20	25	0	1	1	2	4	1	5	2	3	1	1	2	1	1	3	1	1	4	5	4	4	1	3	1	4	5	1	1
93500	-191.675141815514650	-198.530629766474021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429101336715527	1	3	5	9	10	13	15	15	15	17	17	19	15	20	20	21	24	27	29	28	31	31	31	35	40	41	46	0	1	1	3	4	4	5	4	5	8	6	11	0	6	11	12	9	14	20	14	20	19	20	18	20	25	0	1	1	3	2	1	2	2	3	4	1	3	1	1	4	2	1	4	5	1	4	2	1	2	3	4	1	1
94000	-191.941759412071320	-198.797247363030692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399942993872990	1	3	5	8	9	15	12	13	15	17	17	18	16	20	19	20	24	24	28	28	30	31	30	35	41	40	45	0	1	2	3	3	4	5	4	7	8	6	6	0	4	11	12	9	14	18	14	20	20	19	19	20	24	0	1	1	1	2	2	3	2	3	2	2	1	1	1	5	2	2	6	2	2	4	1	2	1	4	6	2	1
94500	-198.209818533320401	-205.065306484279773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.398300281807249	0	3	7	7	10	14	15	14	13	16	17	18	16	18	21	20	25	26	28	27	30	30	29	36	40	39	47	0	1	1	1	3	3	5	5	3	7	6	6	0	6	11	12	9	14	20	14	19	20	19	22	20	20	0	1	2	3	4	2	3	3	1	4	1	1	2	1	2	2	1	6	3	1	4	1	1	1	2	6	5	1
95000	-172.069899629799835	-178.925387580759207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538504503698756	1	3	6	9	10	13	16	14	16	18	17	18	16	18	20	20	24	25	29	29	30	30	30	35	40	39	47	0	1	2	3	3	3	8	5	5	8	6	11	0	6	11	12	9	14	18	18	20	19	19	19	26	19	0	1	1	3	2	3	4	1	2	2	2	2	1	1	3	1	1	3	2	2	2	1	1	1	3	1	4	1
95500	-184.224953561856807	-191.080441512816179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430155986499752	2	4	6	9	10	14	15	14	16	18	18	16	17	19	20	21	23	26	27	28	30	30	29	35	40	38	47	0	1	2	1	3	4	5	5	5	8	6	6	0	6	11	12	9	14	14	14	20	18	18	21	26	24	0	1	1	1	3	2	3	2	2	3	2	2	1	1	2	1	3	3	4	4	3	1	2	1	3	2	2	1
96000	-175.933301174733941	-182.788789125693313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539110293779433	0	2	6	9	8	15	16	14	14	17	17	19	16	19	20	21	23	26	29	28	30	30	31	35	41	39	46	0	1	2	3	3	3	5	3	5	8	6	6	0	6	11	12	9	14	20	18	20	18	20	19	26	24	0	1	1	2	1	2	5	4	5	3	1	1	1	1	2	1	1	5	3	1	1	1	2	1	2	1	2	1
96500	-191.153919929883074	-198.009407880842446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470611539260532	1	4	6	8	9	15	14	13	16	17	17	16	15	19	21	19	24	25	29	28	31	30	30	34	41	40	46	0	1	2	3	3	3	5	5	7	8	12	6	0	6	11	6	9	14	18	18	22	20	19	19	26	24	0	1	1	1	1	1	4	3	2	1	2	1	1	1	2	2	1	3	4	2	1	1	1	1	3	1	5	1
97000	-193.140916940161475	-199.996404891120847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522690440878737	0	3	6	8	8	15	15	14	16	18	17	18	16	18	20	19	21	26	29	27	30	30	30	35	38	41	47	0	1	2	3	2	3	5	4	7	8	6	11	0	6	11	12	9	14	20	18	19	18	20	19	24	18	0	1	2	2	2	3	4	3	2	1	2	1	1	1	2	2	1	3	3	1	1	1	2	1	2	1	8	1
97500	-189.273734366467977	-196.129222317427349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.380906646613549	0	2	6	8	9	15	14	14	14	17	17	18	17	18	21	20	21	26	28	29	31	30	30	35	40	39	45	0	1	1	3	3	2	5	5	5	8	6	11	0	6	11	12	9	14	18	19	23	18	18	19	24	24	0	1	1	2	1	3	7	2	3	2	1	2	1	1	2	3	1	4	4	1	1	1	1	3	3	2	3	1
98000	-174.302727801711626	-181.158215752670998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410069677633639	0	3	6	8	9	15	15	15	15	17	17	18	17	20	20	20	25	26	28	29	30	30	30	34	41	39	47	0	1	1	3	3	2	5	5	5	8	6	6	0	6	11	12	9	14	18	18	19	18	19	20	26	24	0	1	2	2	1	2	4	3	4	3	1	1	1	1	2	2	1	5	2	1	1	1	2	1	2	1	3	1
98500	-168.400790934293951	-175.256278885253323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566412468104951	1	3	5	8	10	14	14	15	15	18	18	17	17	20	20	21	24	26	28	28	29	30	31	35	41	40	45	0	1	2	3	4	4	5	7	7	8	12	6	0	6	11	12	9	14	18	18	19	19	20	19	26	24	0	1	1	1	2	1	2	2	1	1	2	1	2	1	3	1	1	4	2	1	1	1	1	1	4	1	2	1
99000	-176.873558331035468	-183.729046281994840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495332724889961	1	2	6	7	8	14	14	13	15	17	16	18	15	18	20	21	24	25	27	29	31	29	30	35	41	38	46	0	1	2	1	3	3	5	4	5	8	6	11	0	6	11	12	9	14	18	18	20	19	19	20	26	24	0	1	1	2	4	1	4	4	2	3	2	2	1	1	2	2	2	4	3	1	2	1	1	1	3	1	2	1
99500	-187.080391821129069	-193.935879772088441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677398727342906	1	4	6	8	10	14	15	13	14	17	17	18	16	19	21	20	25	26	28	28	30	29	30	35	40	38	47	0	1	1	3	2	3	5	5	5	8	6	6	0	6	11	12	9	14	18	14	19	19	19	23	26	24	0	1	2	1	1	2	3	3	1	2	2	1	2	1	1	2	1	6	3	1	3	2	1	2	3	1	2	1
100000	-182.277113862898631	-189.132601813858003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571719195427423	1	3	7	6	9	14	13	15	15	17	15	17	16	20	19	19	23	27	29	29	31	29	31	35	39	40	46	0	1	1	2	3	3	5	4	7	8	6	11	0	6	11	12	9	14	18	18	19	18	14	21	23	25	0	1	1	3	2	1	3	2	5	1	1	1	1	1	3	2	1	4	3	1	1	1	1	5	3	5	1	1
