step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
86000	-192.425450097671529	-199.280938048630901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745067893152558	0	3	7	9	10	12	15	18	16	18	20	19	22	23	21	21	23	21	23	23	25	24	26	29	31	35	34	37	0	1	2	3	3	3	6	7	7	9	7	8	11	18	11	11	18	8	18	11	0	14	18	21	0	27	25	0	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
86500	-188.890041388638593	-195.745529339597965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659893389673391	-1	3	6	8	8	13	15	18	16	18	20	21	20	22	23	23	23	21	25	24	25	24	25	30	30	35	34	39	0	1	2	3	3	3	6	7	6	9	8	8	8	18	11	11	18	8	22	16	0	14	22	21	0	27	25	0	1	2	2	1	1	3	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1
87000	-193.470994360249136	-200.326482311208508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619794950954246	-1	2	6	8	11	12	13	18	16	18	19	20	21	22	22	21	22	21	24	22	25	23	25	29	30	34	32	39	0	1	2	3	3	3	6	7	7	9	8	8	8	18	16	11	18	8	18	16	0	18	14	21	0	27	25	0	1	1	2	1	2	3	1	3	3	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1
87500	-190.831617640458404	-197.687105591417776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751138798285987	0	1	7	9	10	13	15	18	16	18	19	20	21	22	21	22	23	21	25	24	25	25	25	29	31	35	34	37	0	1	2	3	3	3	6	7	6	9	7	8	11	18	11	15	18	11	18	11	0	18	14	21	0	27	25	0	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1
88000	-195.700181791102011	-202.555669742061383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670440534288583	-2	2	7	9	11	13	15	18	17	18	20	20	20	22	21	22	22	20	25	23	24	25	25	29	29	34	33	38	0	1	2	2	4	3	6	6	6	9	8	8	8	18	11	11	18	8	14	11	0	18	14	21	0	27	25	0	1	1	3	3	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1
88500	-210.733753022407143	-217.589240973366515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691243085208895	-1	2	7	8	11	12	14	18	16	18	19	20	22	23	22	20	23	21	24	20	25	25	25	29	31	35	33	39	0	1	2	2	3	3	6	7	4	9	8	8	16	18	20	11	18	8	14	11	0	18	14	21	0	27	25	0	1	1	3	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1
89000	-199.679979033797451	-206.535466984756823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399975678759643	-3	1	6	8	12	12	14	18	17	18	20	20	20	22	22	22	23	21	25	23	22	26	25	27	31	35	33	38	0	1	2	3	2	3	3	7	7	9	7	8	7	18	11	11	14	7	14	16	0	14	18	21	0	27	25	0	1	3	2	1	4	4	5	2	2	1	3	2	3	1	1	1	1	5	1	1	1	2	2	2	1	1	1	1
89500	-197.569449301586218	-204.424937252545590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634438000622926	-1	3	5	9	10	12	14	19	15	17	21	20	21	22	22	22	22	20	25	24	25	26	24	28	32	35	34	39	0	1	2	3	4	3	6	7	4	9	8	7	8	18	11	11	18	8	14	16	0	18	14	21	0	27	25	0	1	2	1	2	1	3	1	2	4	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
90000	-187.977857115429373	-194.833345066388745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719857259256321	-1	1	6	9	10	13	15	19	17	18	19	20	21	23	21	23	23	22	24	22	24	25	24	29	31	35	34	37	0	1	2	3	3	4	6	7	6	9	7	8	8	18	11	15	18	8	18	11	0	18	18	21	0	27	25	0	1	1	1	1	2	2	1	3	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1
90500	-216.974842368699058	-223.830330319658430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489543565848432	0	3	5	9	10	12	15	18	16	18	20	21	21	22	23	22	23	21	25	24	22	25	25	29	32	35	34	38	0	1	2	3	3	4	6	7	7	9	8	8	8	18	11	11	18	7	18	11	0	14	18	21	0	27	25	0	1	1	1	2	3	1	1	2	1	2	1	2	2	1	2	1	1	5	2	2	1	2	2	3	1	1	1	1
91000	-204.743190329657295	-211.598678280616667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646924811978593	-1	2	5	8	11	13	15	19	17	19	20	20	20	23	22	21	23	22	24	24	24	25	24	29	31	35	33	38	0	1	1	3	3	4	6	7	6	9	6	7	6	18	8	11	18	13	14	15	0	14	18	21	0	27	25	0	1	1	3	1	3	2	1	2	2	1	3	2	3	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1
91500	-200.578439068609867	-207.433927019569239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584443936603493	0	2	6	8	12	12	14	18	16	18	19	20	22	22	23	21	23	20	25	23	23	24	25	28	31	35	34	39	0	1	2	2	2	4	6	7	5	9	8	8	8	18	16	8	18	8	17	16	0	14	14	21	0	27	25	0	1	1	2	3	6	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1
92000	-175.992112086261614	-182.847600037220985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712205018005071	-1	1	6	8	10	11	15	19	17	18	20	21	21	23	22	22	23	21	25	23	25	25	25	29	32	35	34	39	0	1	2	3	3	3	6	7	7	9	8	8	8	18	11	11	18	8	14	11	0	14	18	21	0	27	25	0	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1
92500	-183.706576325542756	-190.562064276502127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812549846931145	0	1	7	9	9	12	14	19	17	19	20	20	22	22	23	23	22	21	25	22	24	24	25	29	32	35	34	38	0	1	2	3	3	4	6	7	6	9	8	8	8	18	11	11	18	8	22	11	0	18	22	21	0	27	25	0	1	1	3	1	1	2	1	3	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
93000	-193.414373400715789	-200.269861351675161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627378813805304	0	2	6	8	11	12	15	18	16	18	20	20	21	22	22	22	22	20	24	22	25	25	23	29	31	34	32	38	0	1	2	3	4	4	3	7	7	9	7	7	7	18	11	11	18	7	18	11	0	14	18	21	0	27	25	0	1	1	2	1	1	2	3	2	1	1	3	2	3	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1
93500	-193.804695084554794	-200.660183035514166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569496062020441	0	2	6	8	11	10	13	18	17	18	20	20	20	22	22	22	21	20	24	24	24	25	26	30	31	34	33	38	0	1	2	3	3	3	6	7	7	9	7	8	8	17	11	11	18	7	18	16	0	14	18	21	0	27	25	0	1	1	2	1	3	2	2	2	2	1	3	1	1	1	1	1	1	4	1	1	1	2	3	2	1	1	1	1
94000	-186.044697912751474	-192.900185863710846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687656199613306	-2	1	6	8	10	11	15	18	17	18	20	20	20	22	21	23	23	23	24	22	24	26	26	29	32	35	34	38	0	1	2	3	3	3	6	7	7	9	7	8	8	11	11	15	14	14	14	11	0	14	18	21	0	27	25	0	1	1	2	1	2	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1
94500	-198.004986411737406	-204.860474362696777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645626282247465	-1	2	7	8	11	12	14	19	17	18	19	21	21	21	22	21	22	23	25	23	25	24	24	29	30	35	33	39	0	1	2	3	3	4	6	7	7	9	7	8	11	7	16	11	14	14	14	11	0	18	14	21	0	27	25	0	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	2	1
95000	-184.802109319364348	-191.657597270323720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644664032809542	-1	3	6	8	10	13	15	19	16	17	19	21	21	21	22	21	23	22	24	23	24	24	24	28	31	34	33	38	0	1	2	3	2	3	6	7	6	9	7	8	11	11	16	11	14	14	18	11	0	18	18	21	0	27	25	0	1	2	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1
95500	-201.454224456930632	-208.309712407890004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713998205814358	-1	1	4	7	11	12	14	19	17	19	20	19	19	20	23	23	22	23	25	23	24	25	25	28	31	35	33	38	0	1	2	3	4	4	6	7	6	9	8	7	9	8	11	11	14	14	18	11	0	14	18	21	0	27	25	0	1	1	1	2	3	2	1	2	4	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1
96000	-188.517151357826549	-195.372639308785921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591189631895744	-1	1	7	8	10	13	14	19	17	19	20	21	21	21	22	23	23	23	25	22	23	24	26	29	31	34	33	38	0	1	2	3	3	4	3	6	7	9	7	8	11	11	11	8	14	14	18	11	0	14	18	21	0	27	25	0	1	1	2	1	1	2	3	3	1	1	3	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	1	1
96500	-200.691306109724394	-207.546794060683766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497600521757256	0	2	6	8	12	11	15	19	16	19	21	21	21	21	22	22	23	23	24	24	23	26	25	29	30	34	33	38	0	1	2	3	3	3	6	7	6	9	8	8	7	8	11	7	14	14	18	11	0	14	14	21	0	27	25	0	1	1	2	1	2	2	2	2	3	1	1	1	2	1	1	3	1	2	1	2	1	2	2	2	1	1	2	1
97000	-194.644632101022182	-201.500120051981554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898765851109830	0	2	6	8	11	12	14	18	17	19	20	20	20	22	22	23	23	23	24	22	25	24	26	27	30	35	33	38	0	1	2	3	3	3	6	7	7	9	8	8	8	11	11	11	14	14	14	11	0	14	14	21	0	27	25	0	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
97500	-196.090626147301151	-202.946114098260523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816691050571209	-1	2	7	9	11	11	15	18	17	19	20	20	21	20	22	22	23	22	24	23	24	25	24	29	32	35	34	37	0	1	2	3	3	4	6	7	6	9	8	8	8	8	11	11	18	14	18	11	0	18	18	21	0	27	25	0	1	1	3	2	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
98000	-204.172308607252120	-211.027796558211492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595257337404033	0	3	6	8	12	12	15	19	17	18	20	20	21	23	22	21	23	22	24	24	24	23	26	28	31	35	34	38	0	1	2	2	3	4	6	7	6	9	8	8	8	6	11	11	18	8	18	16	0	18	14	21	0	27	25	0	1	2	1	3	2	2	1	2	2	1	1	1	1	5	1	1	1	2	1	2	1	1	2	2	1	1	2	1
98500	-188.183770345423312	-195.039258296382684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746752086353457	0	2	7	9	12	11	15	19	17	18	20	19	21	21	22	22	23	22	24	24	25	25	24	29	32	35	34	37	0	1	1	3	3	4	6	7	7	9	7	7	8	8	11	11	14	14	18	16	0	18	14	21	0	27	25	0	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1
99000	-201.605913151503302	-208.461401102462673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764691866695638	-2	0	6	8	11	12	15	20	17	18	20	19	21	22	22	22	23	21	24	23	23	24	26	29	30	34	33	38	0	1	2	3	3	3	6	7	6	9	12	7	11	8	11	11	18	8	18	11	0	14	22	21	0	27	25	0	1	1	3	1	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1
99500	-198.397214785555235	-205.252702736514607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628762346303104	-2	2	5	9	12	13	14	18	17	18	20	20	22	22	22	21	22	20	24	23	24	25	24	29	31	33	34	38	0	1	2	3	4	4	6	7	7	9	8	8	8	18	11	11	18	4	18	11	0	14	14	21	0	25	26	0	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	5	2	1	1	2	1	2	1	1	1	1
100000	-190.933120688605158	-197.788608639564529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738745286803957	0	2	5	8	11	12	14	18	16	18	20	21	22	23	22	23	23	21	24	23	24	24	26	29	32	34	35	39	0	1	2	3	4	4	4	7	6	9	8	8	11	18	11	11	18	11	14	11	0	18	14	21	0	25	26	0	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1
