step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
38000	-430.816992913780666	-429.261318451886325	-1.555674461894319	0.000227246618040	0.000059336620547	0.261111127015487	0.515817019247860	0	3	2	2	4	5	6	7	4	7	5	8	8	10	10	8	9	9	11	10	9	8	12	12	11	12	12	10	15	13	14	16	15	17	16	16	18	16	19	17	18	16	18	19	20	19	20	18	20	23	19	23	20	20	22	21	20	21	21	26	22	22	23	21	21	23	24	21	25	23	23	24	25	25	25	26	25	25	25	27	28	29	29	0	3	1	1	3	4	5	7	4	4	2	8	7	13	5	7	8	16	18	22	8	4	22	9	10	14	18	17	17	20	27	23	18	20	26	23	25	23	40	38	32	20	6	32	41	29	40	14	48	51	25	58	41	38	54	57	25	40	44	58	57	1	38	29	39	49	41	49	52	35	55	63	50	70	70	74	44	4	51	70	44	50	52	1	1	1	1	1	2	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	3	2	3	2	1	1	1	3	1	1	2	2	3	3	2	4	2	1	1	1	3	6	2	1	3	1	3	1	3	4	1	2	2	1	1	4	2	1	3	1	8	3	4	1	1	2	1	1	3	1	1	1	1	1	1	3	9	3	1	5	3	4
38500	-364.627013689704256	-363.254733063133699	-1.372280626570538	0.000203639918097	0.000096034360167	0.471589072831240	0.434895846382737	0	2	2	4	4	4	6	7	5	7	7	9	7	9	9	8	8	8	10	9	9	9	12	11	11	13	13	12	15	12	12	17	16	17	16	17	19	18	18	19	18	17	18	20	21	20	21	19	19	20	18	22	21	21	22	22	20	21	22	25	22	21	23	21	24	23	24	21	24	22	25	25	25	25	25	27	24	25	26	26	28	28	28	0	1	1	3	1	1	6	7	5	1	6	13	7	9	16	2	4	13	17	2	8	2	16	7	14	15	14	8	21	22	18	28	5	31	26	35	17	23	18	34	29	31	42	32	51	21	30	42	32	32	17	53	43	40	46	44	34	27	53	66	46	1	37	41	56	62	62	34	56	54	65	61	44	54	25	38	58	58	31	59	61	70	2	1	1	1	1	1	2	1	1	1	4	2	1	1	2	1	3	2	1	1	4	1	3	2	2	1	2	2	3	4	2	2	3	6	3	1	1	4	4	6	2	2	2	1	1	1	7	4	1	1	2	5	1	3	1	2	1	1	3	1	1	1	10	2	1	1	1	1	2	1	1	1	1	2	3	7	4	1	2	7	2	3	4	13
39000	-408.620491629251433	-407.133431382379229	-1.487060246872225	0.000215653889251	0.000065569579231	0.304050065863830	0.492168266146006	0	3	2	2	4	4	6	8	6	7	6	7	8	8	9	6	10	8	11	10	9	10	11	11	11	12	13	12	14	14	15	16	15	16	17	17	18	15	19	18	18	19	18	20	19	19	20	19	20	23	19	22	21	21	21	21	20	22	23	25	23	23	20	19	23	23	25	23	24	24	24	25	23	25	26	26	25	25	25	26	26	28	29	0	1	1	1	2	3	6	7	1	2	6	6	9	16	12	5	18	9	7	1	2	18	22	16	10	1	12	14	28	14	17	38	19	28	30	34	26	14	41	36	36	25	6	64	41	19	41	31	37	6	7	24	32	46	41	35	43	37	42	62	56	18	43	40	54	52	55	10	51	57	73	70	36	66	40	27	50	62	55	71	67	80	49	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	4	2	1	1	2	2	6	3	2	1	3	2	1	2	3	2	1	3	3	1	1	1	4	5	1	1	4	1	2	1	5	4	5	2	1	1	3	1	2	2	1	1	8	1	1	1	1	3	7	2	2	1	1	5	1	3	7	1	1	2	1	1	1	3
39500	-376.920646790091212	-375.531565975729791	-1.389080814361418	0.000113283718033	0.000086878481644	0.766910577729543	0.564020217811244	-2	0	1	3	5	4	6	7	3	7	6	7	7	8	8	9	9	8	10	10	10	11	12	11	12	13	11	13	15	14	14	14	16	17	16	16	18	17	20	18	19	18	16	18	20	19	18	19	19	23	20	22	19	21	19	21	21	21	23	25	22	23	23	22	23	23	24	23	25	24	24	24	25	26	24	26	25	24	26	27	28	27	29	0	1	2	3	6	2	3	6	2	1	2	5	6	11	11	12	12	13	12	2	16	21	12	15	27	27	11	27	18	26	22	24	24	18	22	32	43	18	46	36	43	38	23	36	34	19	36	44	43	42	42	36	40	55	28	53	51	44	57	56	39	23	25	39	39	58	57	57	55	52	68	56	39	59	58	70	66	45	36	50	76	67	44	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	1	1	2	5	1	1	2	3	1	1	2	1	4	1	1	2	2	4	2	1	1	3	1	1	1	1	2	1	1	4	1	1	2	1	1	3	1	1	4	1	1	1	1	1	1	7	5	1	2	1	1	1	4	1	1	2	2	2	2	1	1	2	5	3	1	2	6
40000	-371.688884232319595	-370.240305421415599	-1.448578810903969	0.000305540097521	0.000103123962956	0.337513680829885	0.570207789903741	0	2	2	4	4	5	6	7	6	6	5	8	7	10	9	8	9	8	10	9	10	9	11	11	12	13	12	11	15	14	14	17	16	18	16	18	19	18	20	19	18	19	18	20	20	19	21	20	19	23	18	23	21	20	21	20	21	21	21	25	22	21	22	22	24	23	25	21	24	24	21	24	24	24	25	26	26	24	27	26	26	28	28	0	1	1	2	2	2	5	5	2	4	2	10	5	9	18	9	13	13	12	13	16	2	10	12	14	21	14	20	15	24	21	23	17	31	28	35	38	35	43	25	32	36	33	43	34	4	49	32	36	38	7	68	45	38	33	26	31	38	51	72	35	37	5	39	45	59	66	54	54	42	24	34	37	61	61	72	70	57	43	74	59	59	31	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	4	2	1	1	1	1	2	2	2	3	3	2	2	1	1	1	1	3	1	1	1	1	1	4	1	1	1	3	5	1	1	1	2	2	2	2	1	1	3	1	9	1	2	1	1	1	2	3	5	4	2	1	2	1	1	1	4	1	2	3	8
40500	-410.486909910485167	-409.082319468233663	-1.404590442251488	0.000205452979392	0.000080876790719	0.393651096997063	0.519954192403006	1	2	2	3	5	3	7	9	5	8	6	8	8	8	10	6	9	9	10	10	10	7	12	12	10	11	13	12	14	14	11	15	16	16	16	16	18	18	18	18	17	19	17	19	20	21	20	18	19	23	18	22	21	21	22	21	21	21	22	25	22	20	23	20	24	23	23	22	25	24	23	23	23	25	25	26	25	25	24	26	25	29	27	0	1	1	1	4	1	2	13	4	5	2	5	3	6	18	6	22	22	10	7	10	2	25	13	10	1	14	20	6	23	20	24	30	15	29	29	32	28	24	5	32	6	35	38	44	12	33	35	41	40	35	41	34	51	45	34	18	22	43	67	57	18	53	41	55	45	47	47	56	64	48	68	35	46	64	69	65	67	7	75	73	38	41	1	1	1	1	1	1	2	1	1	1	2	1	3	3	1	1	1	1	1	2	1	3	1	2	1	5	2	1	5	1	1	3	1	2	1	1	2	4	2	5	1	6	1	1	1	4	2	2	1	2	1	3	3	1	1	2	9	6	2	1	1	4	2	2	1	1	1	1	2	2	2	1	4	2	2	1	1	1	9	1	1	5	4
41000	-426.237487396440827	-424.850348716141411	-1.387138680299439	0.000165677312314	0.000070868243296	0.427748629585984	0.468484504703837	0	2	1	4	4	5	6	9	6	6	6	7	8	10	9	8	10	8	10	10	9	9	11	12	11	11	11	12	14	14	13	17	16	15	16	18	17	18	18	19	19	18	17	19	21	18	19	19	19	23	19	22	20	22	21	21	19	21	22	24	22	22	22	22	24	23	25	22	23	24	25	23	25	25	26	25	26	25	26	27	27	28	25	0	3	1	1	2	2	5	5	4	2	1	10	4	18	9	9	13	10	16	4	12	18	14	11	12	12	22	22	23	15	23	29	31	24	22	7	34	25	20	23	35	29	28	30	47	35	37	33	39	41	7	53	42	38	49	37	34	38	56	63	41	32	43	47	62	63	72	42	54	59	64	45	14	40	61	52	70	43	36	76	72	50	61	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	2	1	1	2	2	3	5	2	3	4	4	2	2	2	3	1	2	1	2	1	2	7	1	1	3	1	2	1	2	1	1	1	1	3	1	1	1	1	3	1	1	1	1	7	3	2	1	1	4	3	1	2	3	1
41500	-431.572080255694971	-430.165978720529324	-1.406101535165670	0.000124205347878	0.000048585017028	0.391166868883474	0.458682383506486	0	2	1	3	5	4	4	6	4	8	7	8	7	8	9	8	8	9	10	9	8	10	12	12	11	13	11	11	14	13	14	16	16	18	15	17	18	17	19	19	17	19	18	17	21	19	20	19	18	23	18	21	22	20	20	22	21	21	22	26	21	23	22	22	22	24	24	22	23	24	24	23	23	24	24	25	25	25	26	26	28	29	29	0	1	1	3	4	3	2	9	1	7	1	8	5	11	8	9	4	12	17	7	8	2	11	19	11	19	18	6	17	12	26	35	8	32	25	27	24	32	36	51	35	44	35	35	27	29	32	41	21	26	24	33	55	41	25	49	36	40	55	76	34	47	58	40	47	52	29	55	65	63	52	53	42	42	64	70	62	65	32	65	66	63	41	1	1	1	1	1	2	1	2	1	2	5	1	1	1	1	2	2	1	1	3	1	4	2	1	2	2	1	3	3	3	1	1	5	1	3	2	4	1	1	1	1	1	1	1	3	3	2	1	5	6	5	3	1	1	5	2	1	1	1	1	2	2	1	1	1	1	5	1	1	2	1	1	1	2	1	1	1	2	5	2	3	2	6
42000	-425.909528389932291	-424.494620984641472	-1.414907405290792	0.000147611001531	0.000055756953831	0.377728985320827	0.455006239615130	-1	3	1	4	4	5	7	8	2	7	6	8	6	9	10	7	9	8	10	10	9	11	10	12	11	14	13	12	13	15	14	15	17	17	16	18	19	17	19	18	18	18	17	19	21	19	19	19	19	23	20	23	21	22	22	21	19	21	21	25	23	21	22	21	23	23	24	22	24	23	24	24	25	26	26	26	26	26	24	26	26	28	28	0	3	1	9	9	5	6	13	1	9	1	6	9	13	4	13	4	4	18	5	3	15	21	7	21	11	24	12	1	27	10	22	24	35	19	20	35	23	40	26	19	8	32	34	39	26	40	42	35	49	33	64	57	33	40	39	25	38	41	49	33	36	1	51	54	63	22	37	45	58	54	45	64	71	58	59	50	48	63	66	79	80	16	1	2	1	1	1	1	1	1	2	3	4	1	2	1	3	1	3	3	1	2	4	1	1	2	1	5	1	2	8	1	3	2	3	1	3	4	2	3	1	2	3	5	1	1	1	4	1	1	1	2	2	1	1	3	2	1	4	2	1	3	2	1	11	1	1	1	7	1	1	1	1	1	2	1	2	3	2	3	1	1	1	1	10
42500	-386.474609267816959	-385.096572351298164	-1.378036916518766	0.000152924177910	0.000069101000089	0.451864453573782	0.609912311792368	0	3	2	3	2	4	7	9	3	7	6	8	6	9	10	9	9	10	10	9	8	10	13	10	12	13	13	12	14	13	14	16	16	17	16	18	19	17	20	19	19	18	18	19	20	18	20	19	16	21	19	22	20	20	21	22	20	21	22	25	22	22	22	22	23	22	24	22	23	24	25	24	23	25	25	26	25	26	26	27	27	28	28	0	5	1	5	1	3	6	4	5	4	4	7	9	13	14	7	4	11	20	7	13	2	8	8	17	5	15	20	26	13	11	15	12	33	31	34	38	7	36	36	17	35	32	30	43	14	41	34	27	27	34	54	33	12	40	55	31	37	41	67	37	29	44	41	61	58	64	39	48	40	65	56	62	57	65	66	41	61	67	76	44	67	38	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	6	2	1	1	3	3	2	3	1	1	1	1	5	2	1	4	1	1	2	1	4	1	1	1	3	1	1	2	7	1	1	3	1	1	1	2	5	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	2	1	3	2	5
43000	-375.329229381361927	-373.917931384043413	-1.411297997318541	0.000154707175534	0.000131125680863	0.847573361803176	0.440176827103283	0	3	2	3	4	5	5	8	5	7	6	7	7	9	10	7	9	9	10	7	9	10	12	11	11	13	13	12	14	15	13	16	15	16	16	18	18	18	18	17	18	19	18	19	19	18	21	18	20	24	18	22	20	22	22	22	21	21	22	25	23	21	22	22	24	23	25	22	24	24	25	25	26	24	25	25	26	24	26	26	27	28	28	0	1	1	1	3	3	4	13	4	5	6	3	4	8	9	7	20	16	14	4	2	2	9	18	14	21	24	25	24	31	22	22	22	26	24	18	30	27	14	8	40	35	40	43	51	28	43	32	35	38	8	11	18	36	44	44	24	48	38	65	62	30	30	57	59	68	59	53	47	59	69	63	36	34	59	47	70	58	35	60	41	71	36	1	2	1	2	1	1	1	1	1	1	1	3	2	1	3	1	1	1	1	3	4	3	3	1	1	2	1	1	3	1	1	5	2	2	2	5	2	2	4	3	1	2	1	1	1	4	1	1	3	5	4	8	5	2	2	1	4	1	2	1	1	4	3	1	1	1	1	1	1	1	1	2	3	4	2	2	1	1	6	1	5	1	8
43500	-439.492906893962640	-438.040583833388951	-1.452323060573683	0.000180411555862	0.000060221882951	0.333802802504997	0.497458536721457	0	2	2	3	5	4	6	8	5	7	7	9	7	9	10	8	9	9	11	8	10	10	12	11	11	12	11	13	14	15	14	17	15	18	15	17	19	17	20	18	17	17	17	20	19	21	21	18	19	23	16	21	21	22	21	18	18	21	22	26	22	21	22	23	23	23	24	22	24	24	24	24	25	26	25	25	25	26	26	25	27	29	27	0	1	1	3	4	3	6	5	1	2	6	11	5	16	13	9	11	13	16	5	18	6	17	21	8	8	18	24	28	23	7	28	31	36	27	28	43	29	40	32	12	24	28	40	41	57	49	31	48	29	13	43	23	34	49	23	1	48	38	72	34	29	2	61	45	58	48	62	58	68	46	29	39	24	71	39	72	43	64	50	34	75	12	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	4	2	1	1	2	2	1	2	1	1	4	3	2	1	1	1	1	1	1	5	3	2	7	2	1	3	6	1	2	1	2	2	7	1	1	1	4	1	2	1	1	6	2	8	1	2	1	6	1	1	5	1	8
44000	-427.567953099068916	-426.088645658026621	-1.479307441042322	0.000177632637878	0.000055077858450	0.310066095444807	0.440694979347032	-1	2	1	3	5	4	7	8	4	6	6	8	7	10	10	7	9	10	10	9	9	10	12	12	12	13	13	12	14	15	14	15	16	17	17	18	19	17	19	17	18	18	18	20	20	20	19	19	19	22	18	23	21	22	21	21	20	22	22	25	23	21	21	22	23	24	24	21	24	25	25	24	25	25	26	26	25	25	27	26	28	28	29	0	1	1	3	3	1	5	6	2	6	1	11	10	12	7	10	12	3	16	1	2	1	18	3	19	18	25	19	20	27	26	27	19	14	30	40	40	30	38	19	29	11	14	14	42	8	28	35	14	41	28	49	43	49	41	47	20	36	57	44	68	20	32	56	57	57	57	27	40	65	57	56	48	56	72	44	43	49	45	64	70	79	64	1	1	1	1	2	3	1	2	1	1	3	1	1	1	2	1	1	4	1	5	3	5	1	6	1	2	1	1	1	1	1	1	4	3	1	1	1	1	1	3	2	6	3	4	2	5	2	1	4	1	3	1	2	2	2	1	5	2	1	3	1	6	3	1	2	3	2	4	4	1	1	1	2	2	1	3	4	3	2	2	1	1	4
44500	-362.005156829374357	-360.463063616001648	-1.542093213372687	0.000206148998242	0.000055338918643	0.268441365785157	0.477548192175657	0	2	1	3	5	4	6	7	5	6	6	8	6	9	10	8	9	8	10	10	10	10	12	12	10	13	12	12	13	12	14	17	17	17	16	15	18	17	18	17	19	18	18	20	20	20	19	18	19	22	19	21	22	21	21	21	19	21	22	22	23	20	20	23	23	23	24	23	23	23	23	25	25	24	25	25	24	26	26	26	28	29	29	0	1	1	1	4	2	2	9	2	6	6	6	5	18	17	11	11	7	18	7	2	4	21	22	16	6	21	21	19	22	19	27	21	29	36	28	19	24	32	28	32	26	20	37	26	31	33	40	37	27	21	57	44	19	57	51	18	8	44	36	44	30	37	47	56	37	60	59	44	44	58	68	18	56	58	64	40	21	1	56	68	53	40	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	5	4	1	1	1	6	1	1	1	1	2	2	3	1	1	1	3	3	1	2	1	3	4	1	4	2	1	1	1	6	5	1	2	4	1	1	3	5	1	2	1	5	1	3	1	2	2	1	1	1	1	1	9	1	2	1	3	9	12	2	2	4	6
45000	-397.416219177561118	-395.966516628606712	-1.449702548954415	0.000157598967314	0.000053014315070	0.336387452111782	0.433221897978760	0	3	1	3	3	4	5	8	5	7	7	8	7	10	8	9	8	10	9	9	9	10	13	12	11	12	11	12	14	14	15	15	17	16	16	18	19	18	20	18	18	17	17	19	19	20	20	19	19	24	19	23	21	21	21	21	20	21	21	24	22	22	22	22	22	23	23	21	24	23	24	24	24	26	26	27	25	25	27	26	27	28	28	0	1	1	3	3	3	3	5	2	1	5	10	6	11	10	13	1	21	8	4	9	13	25	16	17	16	17	10	25	26	20	26	17	24	31	21	32	34	41	31	43	8	23	41	43	10	31	35	19	25	23	63	36	44	44	37	32	42	34	53	57	55	47	39	46	59	61	36	61	44	52	37	16	38	45	78	41	66	1	50	31	73	39	1	1	1	1	1	2	2	3	1	3	2	1	1	1	1	1	4	1	1	5	1	1	1	2	2	1	1	3	1	1	3	2	6	2	1	7	2	1	1	2	1	5	3	1	1	6	4	1	4	6	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	3	1	3	5	3	3	1	3	1	13	1	7	2	4
45500	-413.106783549469185	-411.717779925553373	-1.389003623915816	0.000147868327758	0.000062621801675	0.423497057310589	0.469246194796202	0	2	2	3	4	4	5	7	6	6	6	8	8	10	7	8	8	10	10	10	10	9	12	12	11	13	12	13	14	15	15	15	17	17	17	17	17	17	19	18	17	19	19	18	20	21	19	20	19	24	19	23	21	21	20	21	20	22	23	25	23	22	21	23	24	23	22	22	24	24	24	24	26	25	26	26	26	25	26	26	28	29	28	0	1	1	3	4	4	3	3	1	1	6	11	4	2	2	11	3	17	15	2	12	1	19	16	15	2	8	14	19	18	11	24	28	24	17	32	26	23	37	12	21	37	37	30	29	41	38	40	34	44	24	57	44	38	28	51	18	44	57	55	45	47	41	35	30	53	44	47	39	42	63	62	39	41	56	54	50	54	30	20	78	63	19	1	1	1	1	1	1	2	2	4	2	1	1	2	5	3	1	3	1	1	3	1	5	1	1	2	6	3	1	2	2	6	2	3	2	4	1	1	3	1	3	3	1	1	1	3	3	1	1	1	5	2	1	2	2	3	1	4	1	1	2	2	2	2	2	4	1	2	2	2	3	2	2	2	3	3	2	1	3	5	8	2	3	9
46000	-441.033849722964419	-439.658008764003000	-1.375840958961443	0.000267590453118	0.000122779156311	0.458832349512671	0.439900025509532	-1	1	2	3	5	4	6	9	5	7	6	9	8	9	9	9	9	8	11	11	10	9	12	11	10	13	12	13	14	14	15	17	16	16	15	17	17	17	18	18	19	18	18	19	20	19	20	19	19	24	19	22	19	21	21	21	19	20	21	25	23	22	23	22	23	23	24	22	24	24	24	24	25	25	25	27	26	25	27	26	27	26	26	0	1	1	1	3	4	9	5	6	9	4	7	6	18	6	10	13	10	13	22	13	6	16	15	11	22	9	5	4	7	24	31	19	5	29	30	26	22	12	33	40	31	9	33	44	39	24	32	36	34	13	47	8	34	46	44	19	48	41	55	40	27	58	54	41	54	59	40	45	40	41	51	49	64	50	59	68	23	13	45	30	60	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	2	3	1	1	3	2	3	4	6	4	2	1	3	5	1	1	2	5	4	1	1	2	6	1	1	1	5	1	1	8	5	1	4	5	1	1	5	1	1	2	3	6	2	1	2	1	2	2	2	2	2	3	2	1	1	2	2	7	6	2	8	1	10
46500	-391.735163422931180	-390.240480074455832	-1.494683348475347	0.000234731335782	0.000070048782241	0.298421094941543	0.449243442979485	0	2	2	4	5	3	7	9	4	5	6	9	7	10	10	8	9	9	10	10	10	10	11	11	11	14	13	13	13	15	14	16	14	17	15	17	19	18	19	19	19	19	18	20	19	20	20	19	19	22	19	22	21	22	21	21	20	21	21	25	22	21	23	23	23	24	22	23	25	24	25	24	25	24	25	26	25	25	26	27	26	28	28	0	1	1	3	2	1	10	7	1	6	5	2	10	11	16	11	5	7	12	4	3	6	18	17	16	5	23	14	12	18	15	33	14	28	28	30	25	35	32	19	36	32	30	36	36	25	42	22	24	36	36	41	51	59	37	37	34	42	41	64	42	6	62	56	47	59	32	67	31	52	50	62	17	58	68	64	52	62	23	44	78	20	41	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	1	1	3	3	5	1	1	1	3	2	1	1	2	2	1	2	2	1	1	4	2	1	4	1	1	1	2	1	5	1	5	5	3	2	1	1	1	1	1	1	1	1	1	1	8	1	1	2	2	4	1	5	1	2	2	6	2	1	2	1	1	6	4	1	10	4
47000	-369.095869770278966	-367.688210033438281	-1.407659736840704	0.000163075298350	0.000063381537970	0.388664246583932	0.537970023000290	1	3	2	4	5	4	6	8	3	8	5	8	7	9	10	8	9	7	9	9	9	11	12	11	12	13	11	13	15	15	15	16	16	16	17	17	19	17	19	18	19	18	17	19	18	20	21	20	19	22	20	22	21	20	21	22	20	22	23	26	20	22	22	21	24	24	24	22	23	23	24	22	25	25	26	26	25	24	24	26	27	28	29	0	1	1	2	9	1	4	2	1	7	4	18	2	18	14	6	18	7	9	1	16	6	1	19	27	18	4	24	6	26	27	25	23	20	23	24	30	31	43	28	36	29	34	32	30	31	31	45	40	21	24	51	32	8	37	49	35	44	32	58	30	61	44	37	63	59	56	54	15	64	39	34	15	37	59	68	48	41	58	51	76	69	72	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	3	3	1	4	5	1	1	3	3	1	5	1	3	2	3	4	3	4	2	1	1	1	1	2	1	1	1	2	3	1	1	5	5	1	2	6	1	2	2	1	4	3	2	2	1	1	1	1	1	1	4	1	3	2	6	3	2	3	2	2	1	4	1	2	4
47500	-429.854493482813950	-428.493035925000868	-1.361457557813086	0.000225075143688	0.000122697676396	0.545140944422453	0.534967093117071	0	3	2	3	5	4	6	8	5	6	6	8	7	9	10	9	10	9	10	8	8	9	12	10	11	14	11	13	14	14	14	16	16	17	15	16	18	16	17	17	19	19	18	20	20	20	21	19	18	22	18	22	21	22	19	22	20	22	22	26	22	22	23	23	24	23	24	22	24	24	23	24	25	25	24	26	25	26	26	26	27	27	25	0	3	1	3	3	3	5	3	2	1	3	7	9	8	18	11	8	20	22	5	9	7	27	12	15	19	22	16	1	25	25	26	14	28	18	26	33	35	26	26	51	39	32	49	49	27	33	43	38	18	14	45	55	38	35	46	49	51	48	47	41	8	43	57	63	55	71	46	41	52	36	66	50	44	49	59	52	57	71	83	73	64	25	1	1	1	1	1	1	1	3	1	4	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	5	1	2	1	3	3	4	1	1	1	1	1	1	2	1	1	1	5	3	1	1	5	5	1	1	5	2	1	1	2	1	2	1	4	3	2	1	2	1	1	4	1	3	1	2	2	2	1	2	3	1	1	1	3	5
48000	-369.649764802784887	-368.139423243063789	-1.510341559721085	0.000130933858711	0.000037662295881	0.287643671789547	0.562352582035670	0	3	2	3	4	4	6	7	5	7	6	9	8	9	9	9	10	10	10	10	10	9	12	11	11	13	13	12	15	15	14	17	15	17	16	16	17	17	19	18	18	17	17	18	20	19	20	18	19	23	19	21	21	21	21	20	20	20	22	26	23	21	23	23	23	23	23	23	23	24	25	24	26	26	24	26	22	25	25	26	28	29	28	0	1	1	3	2	3	6	5	2	1	2	2	9	10	10	7	16	12	22	2	16	11	22	18	10	12	24	8	15	26	24	26	1	12	8	29	31	24	42	35	43	36	29	33	46	41	51	37	38	22	34	37	33	38	48	35	43	44	58	70	55	27	58	45	23	77	47	62	54	50	75	45	46	68	54	72	53	51	56	71	67	83	60	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	2	1	3	4	1	1	2	6	4	3	1	1	3	1	1	1	1	1	2	1	1	1	1	1	7	1	1	3	1	1	2	2	1	1	1	1	3	1	1	5	1	1	1	1	1	1	2	3	2	1	1	1	4	2	1	3	1	2
48500	-388.058015923901792	-386.603030104516051	-1.454985819385764	0.000136762360060	0.000045300347979	0.331234032226938	0.483186980632980	-1	1	1	3	4	4	5	8	5	6	6	8	8	9	8	7	9	10	10	9	9	9	13	10	11	13	10	12	14	15	15	15	16	16	17	17	18	17	19	18	18	18	19	20	21	21	19	20	17	24	19	21	21	21	20	20	21	21	23	25	22	23	23	22	23	22	24	23	21	24	25	24	24	24	25	24	25	25	26	26	26	29	28	0	1	1	1	3	3	2	9	1	2	4	10	6	7	5	7	11	17	8	1	4	13	19	21	14	4	10	27	7	27	26	18	13	17	31	26	35	33	49	34	49	29	49	40	43	24	23	37	17	62	23	43	48	51	51	37	37	55	46	76	69	36	37	69	53	37	42	52	51	55	74	41	56	47	61	62	52	68	52	73	36	44	76	1	1	1	3	2	1	1	2	4	3	2	1	2	2	2	1	2	1	1	5	3	1	1	1	1	4	2	1	4	2	1	2	3	3	1	3	1	1	1	1	1	2	1	1	1	6	3	1	5	1	3	1	1	1	1	1	2	1	1	1	1	4	3	1	1	2	3	1	1	2	1	2	3	2	1	1	2	1	3	1	4	3	1
