step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29
83000	-261.237767452504102	-259.632107752181696	-1.605659700322396	0.000384183666128	0.000091279718218	0.237593958997671	0.214353920475102	3	1	4	5	10	11	12	10	11	11	12	15	12	15	14	14	14	14	18	17	20	20	21	19	21	25	29	34	38	2	0	1	1	4	1	2	1	2	1	2	4	1	1	5	3	2	3	1	13	7	20	8	2	13	23	21	0	24	1	1	1	1	4	4	4	4	5	4	5	5	5	6	3	6	6	5	7	3	5	3	5	8	5	2	5	1	7
83500	-265.950246589488415	-264.212783228749629	-1.737463360738775	0.000331631685642	0.000063856681993	0.192553018174213	0.381718760454851	3	1	4	6	10	12	11	9	11	12	12	16	12	13	15	14	15	14	16	18	20	20	19	18	22	24	29	33	38	2	0	2	3	3	1	2	3	3	1	9	13	1	4	5	13	18	1	3	17	17	10	16	11	17	20	25	0	19	1	1	2	1	3	5	5	3	3	5	1	2	5	2	3	1	1	6	7	2	3	3	2	3	6	4	3	1	13
84000	-292.136403353457297	-290.470888855222483	-1.665514498234789	0.000357742241935	0.000076825755334	0.214751702002464	0.334929244207721	3	2	5	5	11	11	12	8	11	12	13	15	14	14	15	13	16	14	19	17	21	19	21	18	22	23	29	35	37	2	0	2	1	1	3	3	1	1	1	10	10	1	3	2	8	5	3	16	10	20	18	14	7	20	24	26	0	7	1	1	1	2	5	4	3	2	5	5	1	1	5	4	5	4	3	4	3	3	1	2	5	3	3	2	4	1	13
84500	-262.468161369887923	-260.838536705219497	-1.629624664668409	0.000291611115065	0.000066447929611	0.227864872695035	0.345630592048998	3	1	4	5	10	11	10	11	11	13	12	15	14	14	15	13	15	14	18	18	20	21	21	18	21	25	30	34	36	2	0	2	3	4	2	3	2	1	7	9	8	3	10	10	11	9	1	15	16	9	11	13	16	21	23	7	0	13	1	1	2	1	2	5	2	6	4	2	1	1	5	1	2	1	2	4	2	2	3	3	3	2	1	2	10	1	13
85000	-274.822837104298742	-273.337881088125016	-1.484956016173721	0.000505759059427	0.000154586592809	0.305652642158771	0.322186766928455	3	1	5	5	9	11	13	10	10	12	13	15	12	15	16	12	15	14	18	18	20	20	20	19	21	24	29	35	38	2	0	1	1	3	1	4	1	2	1	4	16	5	13	12	4	8	4	15	7	14	14	14	18	15	7	22	0	9	1	1	1	1	2	5	3	3	4	4	4	3	2	2	1	3	3	4	1	3	2	2	2	3	3	3	4	1	13
85500	-258.715703514327913	-257.086408069112622	-1.629295445215306	0.000310156680966	0.000070713503013	0.227992841528406	0.284157817781767	2	1	4	5	11	11	12	11	11	13	12	16	13	14	16	14	15	14	18	18	18	19	21	19	20	24	27	35	37	2	0	1	1	4	3	4	3	3	3	9	16	3	5	1	11	8	1	14	17	16	11	16	10	10	23	24	0	15	1	1	1	2	3	3	5	3	3	4	1	1	4	1	7	1	2	7	2	1	1	5	3	3	3	3	3	1	13
86000	-250.579860900478224	-248.918733996316632	-1.661126904161603	0.000318380418394	0.000068856557862	0.216271334178624	0.386895875201167	2	1	4	5	9	12	9	8	12	12	12	15	14	15	15	11	16	15	19	17	20	20	21	18	20	23	27	34	37	2	0	1	1	4	8	1	1	1	3	16	10	6	13	1	7	16	1	20	16	7	16	17	11	24	23	14	0	15	1	1	1	2	2	1	3	3	5	5	1	2	1	1	6	1	2	8	2	4	5	4	3	2	1	1	5	1	11
86500	-260.500349483426419	-258.861704742634345	-1.638644740792047	0.000379429817630	0.000085150149612	0.224416072895661	0.349327349443967	2	1	4	6	10	11	12	10	10	10	12	15	14	15	15	14	16	15	18	18	20	19	19	19	21	24	26	35	37	2	0	1	1	4	3	1	1	4	3	5	8	3	4	9	11	12	3	12	8	11	11	15	9	23	21	3	0	27	1	1	1	2	3	4	5	4	1	4	1	4	3	5	3	1	1	6	2	4	4	5	1	6	1	2	10	1	8
87000	-273.718142687375234	-272.222629983170691	-1.495512704204533	0.000398393857906	0.000118651523185	0.297824679849179	0.229919250242155	3	1	4	6	10	10	12	10	11	12	13	15	14	15	13	14	16	13	16	16	20	21	20	19	19	24	30	35	36	2	0	2	1	1	4	4	1	1	3	2	7	3	3	3	6	15	3	3	8	19	25	15	9	14	2	24	0	11	2	1	1	2	2	2	3	4	4	6	7	1	4	5	4	2	2	5	6	2	2	1	4	3	2	11	4	1	10
87500	-251.705797272454532	-250.027430638245818	-1.678366634208718	0.000379795599010	0.000079917345991	0.210421990669063	0.391490867856792	3	1	5	4	11	11	13	10	9	11	12	15	14	14	14	14	15	15	19	17	20	20	21	18	21	24	29	33	38	2	0	1	1	8	1	1	3	1	3	8	13	2	1	2	11	2	8	10	7	20	24	10	13	21	11	26	0	15	1	1	1	1	1	5	4	3	3	3	1	1	5	5	7	1	6	2	5	2	2	2	4	2	1	6	3	1	9
88000	-275.970170896739432	-274.467195149804411	-1.502975746935039	0.000378643487698	0.000110787347991	0.292590131853464	0.321552171764563	2	1	5	5	9	12	13	10	11	12	12	16	15	14	15	13	15	14	18	17	21	20	20	17	21	25	29	33	38	2	0	1	1	1	5	1	4	4	3	3	15	3	4	3	5	4	2	6	13	20	6	19	8	12	19	3	0	17	1	1	1	2	4	2	5	3	3	4	4	1	5	4	4	3	5	5	3	1	1	4	1	4	3	3	11	1	13
88500	-272.791986871299287	-271.253331053759439	-1.538655817539820	0.000470039534553	0.000127086058678	0.270373126801644	0.253293061760152	3	1	5	5	11	11	13	10	10	13	12	14	15	14	14	14	15	14	17	18	20	20	21	19	21	24	29	33	36	2	0	1	1	8	2	5	1	3	3	2	9	12	2	1	2	2	3	1	1	6	6	1	18	6	10	1	0	11	1	1	1	1	1	4	1	3	3	4	6	2	1	6	6	5	7	4	6	7	4	6	7	3	6	5	11	1	10
89000	-282.523001773234057	-280.865392120063348	-1.657609653170727	0.000393064461613	0.000085493641299	0.217505395801970	0.280211109695378	3	0	3	5	9	11	12	10	11	12	11	15	14	14	15	12	16	14	18	18	19	20	20	18	21	25	29	33	36	2	0	2	3	4	4	3	2	5	4	2	18	3	9	1	3	2	5	18	2	7	13	13	8	19	23	18	0	20	2	1	2	1	2	4	5	6	1	3	5	1	4	2	6	5	6	2	2	10	4	4	3	3	1	3	5	1	4
89500	-275.204154972941069	-273.517096145654023	-1.687058827287040	0.000414552307626	0.000086057592306	0.207591637346405	0.444764028661447	3	1	4	6	10	12	11	10	11	12	13	16	15	15	15	11	15	15	16	16	21	20	21	19	19	24	30	35	36	2	0	1	1	4	3	2	3	5	3	8	10	9	9	1	2	10	9	9	13	17	17	13	16	1	17	26	0	7	1	1	1	1	2	5	6	2	1	4	2	1	2	2	5	2	2	2	2	1	4	2	3	3	6	5	4	1	12
90000	-278.764261697005395	-277.336503345588483	-1.427758351416920	0.000345458777975	0.000124592703232	0.360658669500602	0.318714896064011	3	2	4	6	11	10	12	7	11	12	12	15	15	14	15	14	16	14	19	16	20	18	20	19	22	24	28	34	37	2	0	2	3	1	3	4	3	2	1	1	6	14	11	2	3	5	1	4	6	15	9	22	10	19	24	14	0	18	1	1	1	2	4	2	3	1	5	4	3	4	1	1	6	3	3	5	7	4	2	2	1	3	2	3	6	1	11
90500	-276.887694402649856	-275.423678839318029	-1.464015563331839	0.000312286055235	0.000100843946242	0.322921707682587	0.356917643100260	2	0	4	5	11	9	12	11	11	11	12	16	15	13	14	14	16	15	17	16	19	19	21	18	21	23	29	33	35	2	0	1	1	1	1	6	6	1	6	6	5	10	11	2	2	6	14	14	9	11	19	15	20	11	9	5	0	16	1	1	1	1	5	3	2	1	5	1	2	2	2	1	8	7	4	1	2	3	2	1	3	1	5	5	10	1	14
91000	-292.610782384840206	-290.911914796358928	-1.698867588481293	0.000482186071146	0.000098301163525	0.203865622437368	0.422174619516232	3	0	4	5	7	9	9	10	10	11	12	15	13	15	16	14	15	14	18	17	21	21	19	20	21	25	28	34	37	2	0	1	1	1	1	3	3	5	3	6	9	1	4	5	7	16	9	18	16	20	15	17	20	10	20	23	0	14	2	1	1	1	2	3	3	3	1	4	2	3	5	5	3	2	1	2	2	1	2	5	3	3	4	3	4	1	11
91500	-269.610892361702213	-267.989608000697729	-1.621284361004472	0.000374605845025	0.000086591609402	0.231153919651141	0.401213626850661	2	0	5	5	11	8	13	10	12	12	12	15	13	15	15	13	15	14	18	18	21	21	20	17	22	23	28	35	37	2	0	1	1	4	3	5	2	2	3	6	10	2	5	16	4	2	7	7	8	23	24	20	16	21	25	22	0	13	1	1	1	1	3	2	1	5	5	4	3	2	7	2	1	3	6	1	2	5	1	3	1	1	1	1	3	1	12
92000	-279.000038488208588	-277.382022573897757	-1.618015914310845	0.000315337003804	0.000073306482953	0.232470284391224	0.313173611729709	3	2	5	4	10	11	12	8	12	12	12	14	14	14	16	14	15	15	17	17	21	20	22	19	21	24	29	35	38	2	0	1	1	8	1	1	1	1	3	2	6	6	11	14	3	2	14	2	13	11	13	7	9	13	7	23	0	19	1	1	1	1	1	4	5	2	4	4	5	1	3	1	2	5	7	1	8	2	4	2	4	3	3	5	4	1	16
92500	-258.624758881438993	-257.136269980736756	-1.488488900702249	0.000411840915706	0.000124777235394	0.302974354017983	0.387624667357853	3	1	5	5	11	11	12	11	9	12	13	15	14	15	16	14	15	14	18	17	18	20	21	18	20	24	29	33	34	2	0	1	1	1	9	1	3	2	5	6	8	10	3	5	3	11	1	12	11	11	11	21	11	5	11	25	0	16	1	1	1	1	4	1	4	3	5	1	1	2	1	4	2	6	1	6	1	3	3	4	1	2	4	5	5	1	9
93000	-269.964943608545013	-268.290990480766254	-1.673953127778732	0.000343797816862	0.000072846938414	0.211888891789089	0.268256787126030	3	1	4	6	10	12	13	9	11	11	13	15	14	15	16	13	16	14	18	18	21	20	21	18	21	23	29	35	37	2	0	2	3	1	3	3	3	3	3	2	9	11	4	2	2	2	5	1	14	7	8	9	6	12	23	25	0	17	1	1	1	1	3	4	5	2	4	4	4	2	1	3	7	6	9	3	8	3	6	4	5	2	4	1	3	1	12
93500	-257.493502736283460	-255.986506621182144	-1.506996115101320	0.000413968328420	0.000119994670758	0.289864374928616	0.240693546759116	3	1	5	5	11	11	13	9	11	12	9	15	14	15	15	14	15	15	18	17	19	21	21	19	21	25	30	34	38	2	0	2	2	3	2	3	2	1	1	2	11	1	1	1	5	16	1	12	17	3	9	16	16	5	24	11	0	15	1	1	2	2	4	4	3	4	4	5	3	3	4	7	6	1	1	6	2	1	7	5	3	2	4	3	7	1	10
94000	-245.186693873159129	-243.398608369422561	-1.788085503736571	0.000383324886944	0.000068778325568	0.179425672348275	0.434769368213298	3	1	5	5	11	10	13	11	12	12	12	14	14	14	16	14	14	15	18	17	20	20	22	18	21	25	29	34	38	2	0	1	1	4	3	3	6	1	1	2	10	8	3	13	5	5	13	15	16	16	17	22	16	14	16	26	0	9	1	1	1	1	4	2	3	1	5	4	4	1	1	5	1	1	2	1	1	1	3	2	1	2	3	5	3	1	7
94500	-266.334538273054250	-264.495340405476895	-1.839197867577374	0.000414879856415	0.000069604608311	0.167770517739896	0.295094569905139	3	0	5	6	11	11	12	10	11	12	11	15	13	14	14	12	16	14	19	15	20	20	21	19	20	25	29	34	37	2	0	1	2	8	3	1	3	2	1	3	8	11	1	4	6	8	2	13	6	10	20	21	16	6	25	22	0	14	2	1	1	3	1	3	5	2	6	5	3	3	1	6	5	1	4	5	3	1	3	4	1	3	3	2	5	1	10
95000	-275.262305504678750	-273.665728520107336	-1.596576984571431	0.000376566454153	0.000090947334822	0.241517357211549	0.328541825702540	3	0	3	6	10	11	12	9	12	12	10	15	14	15	15	13	16	15	18	14	21	19	21	19	21	24	30	34	38	2	0	2	1	4	11	3	2	3	3	8	4	4	1	5	11	16	3	13	7	22	17	13	20	20	11	22	0	14	2	1	1	1	2	1	5	5	4	4	1	4	3	6	3	2	1	5	2	1	1	2	3	3	3	6	8	1	12
95500	-277.957048105333570	-276.359231688497516	-1.597816416836031	0.000389433215678	0.000093843181929	0.240973748901550	0.243914300084502	2	1	4	6	10	10	13	10	10	13	10	14	15	14	14	11	16	14	19	16	21	20	21	19	20	25	29	34	35	2	0	1	1	3	2	5	1	4	3	3	1	3	3	2	9	4	4	11	10	14	20	6	20	20	9	18	0	13	1	1	1	3	5	5	1	4	2	4	3	7	8	5	6	1	5	3	6	2	3	3	5	2	2	8	8	1	10
96000	-265.453770383520521	-263.901265743019849	-1.552504640500656	0.000326599321295	0.000085823960567	0.262780584560981	0.327640947126864	3	1	5	6	10	10	12	8	12	13	13	15	14	14	15	14	15	14	18	17	21	18	21	19	22	24	29	34	36	2	0	1	1	8	8	4	3	1	6	4	18	6	1	2	4	8	3	7	18	24	7	11	16	24	24	13	0	9	1	1	2	2	1	1	2	2	6	2	3	1	2	5	7	3	3	4	3	1	1	4	3	3	2	4	7	1	10
96500	-281.327833263679508	-279.782499060168902	-1.545334203510602	0.000411174380821	0.000109639303734	0.266649161154043	0.381776577764310	3	1	5	5	10	11	12	10	11	11	13	15	14	14	14	14	15	13	18	17	21	19	22	19	18	24	28	33	38	2	0	1	1	3	1	3	3	2	3	10	9	1	3	1	2	11	2	12	2	25	15	15	10	17	13	21	0	7	1	1	1	1	3	4	4	4	4	4	2	2	5	5	4	5	1	5	2	6	2	2	3	4	1	4	3	1	12
97000	-265.578881470294675	-264.000574705960958	-1.578306764333691	0.000437030616469	0.000109193290615	0.249852725417070	0.291678723447927	2	0	4	5	9	11	13	10	10	12	13	15	14	15	15	14	16	14	18	17	21	21	22	19	22	23	29	35	37	2	0	1	3	1	2	4	3	4	1	6	7	9	3	3	9	6	2	12	15	11	20	24	20	24	20	22	0	10	1	1	1	1	4	5	4	2	2	6	1	1	3	4	4	3	2	7	1	1	5	2	1	1	1	3	3	1	13
97500	-252.560548938506798	-251.059968864180604	-1.500580074326183	0.000333758265706	0.000098206728768	0.294245083519036	0.319325272885671	3	1	5	5	9	11	11	11	9	12	13	14	15	14	15	14	15	14	19	17	21	20	21	19	21	25	30	33	38	2	0	2	2	3	5	2	3	2	6	6	3	4	6	1	6	2	2	10	11	11	20	7	20	24	23	16	0	17	2	1	2	2	2	2	5	3	4	1	1	5	5	2	6	2	7	8	3	2	5	2	4	1	1	3	6	1	12
98000	-261.047371263478624	-259.318828706312047	-1.728542557166579	0.000478395974820	0.000093314937314	0.195057948280738	0.308386464808604	3	1	4	5	10	11	12	9	10	12	12	15	15	15	16	14	16	14	18	17	21	19	21	17	21	23	29	34	37	2	0	1	1	8	1	3	3	3	2	3	9	11	1	3	9	8	2	13	9	20	20	22	10	8	20	16	0	14	1	1	1	1	1	4	3	3	2	5	4	2	1	5	5	3	5	5	2	3	2	1	1	2	7	4	8	1	8
98500	-267.532052604132616	-265.982161443253631	-1.549891160878965	0.000365291086388	0.000096500976263	0.264175557134779	0.332690959128594	3	0	1	5	9	10	13	10	10	12	12	15	13	13	15	12	15	14	18	18	21	20	21	19	21	24	29	35	36	3	0	2	1	4	3	5	3	2	3	5	7	5	1	3	2	11	14	18	17	11	20	17	5	2	7	16	0	25	1	1	1	1	3	5	3	5	5	7	1	2	2	4	8	6	1	1	1	1	4	1	2	5	10	6	11	1	7
99000	-256.433232366176185	-254.958913684488067	-1.474318681688145	0.000328315978724	0.000103126376930	0.314107090768266	0.308006282356971	3	0	2	6	10	12	11	11	10	10	12	16	14	14	14	14	14	14	19	16	21	19	22	18	21	25	29	35	37	3	0	2	1	4	5	3	3	1	1	9	10	9	2	2	8	8	3	8	9	4	17	17	11	22	25	6	0	27	1	1	1	2	2	1	4	4	3	4	1	3	2	7	6	2	1	5	4	2	8	2	4	3	2	2	11	1	3
99500	-262.716201208791972	-261.116579207600410	-1.599622001191574	0.000429835201176	0.000103240631678	0.240186544507285	0.259662648747210	2	1	5	5	11	12	13	10	10	13	11	16	14	14	14	13	16	14	18	17	21	19	22	18	21	23	28	33	36	2	0	1	1	4	2	2	3	1	3	8	4	3	1	3	2	11	5	17	10	9	10	12	11	10	20	23	0	14	1	1	1	1	4	6	6	3	3	4	1	4	6	6	4	8	3	2	2	2	5	2	2	5	3	3	3	1	13
100000	-285.197992961546845	-283.605794517652953	-1.592198443893880	0.000494007189823	0.000120270613784	0.243459237561665	0.306321425311378	2	1	4	6	9	9	11	10	10	12	12	16	13	14	15	13	16	14	17	18	20	20	19	18	20	25	28	34	35	2	0	1	3	1	2	5	4	5	3	4	13	9	16	5	10	13	7	3	4	18	1	13	10	17	23	14	0	19	1	1	1	2	3	4	1	2	1	4	4	1	1	1	4	1	2	2	6	5	2	8	3	3	2	3	7	1	12
