step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
35000	-233.508138336387049	-231.929129751463506	-1.579008584923547	0.000000437426721	0.000000569137444	1.301103513657802	0.884362916075375	0	-1	3	2	4	3	5	7	4	5	7	6	6	8	6	9	9	8	10	9	9	12	9	9	11	11	11	13	12	11	13	13	13	14	13	14	14	17	15	15	16	16	14	17	17	16	16	15	18	15	18	16	15	18	21	19	20	18	17	18	20	18	18	17	19	18	20	21	19	20	20	20	19	21	19	19	21	21	21	21	22	22	21	23	22	25	24	23	25	27	29	2	0	1	1	4	1	9	15	3	6	13	10	9	13	5	13	11	13	18	8	6	16	13	8	20	24	21	26	14	16	26	26	26	25	30	27	33	37	37	37	36	26	28	39	46	36	43	31	48	31	64	34	29	45	69	64	63	41	46	45	54	47	53	42	63	52	60	60	49	51	76	76	64	71	43	51	63	63	61	56	61	79	58	79	67	88	72	74	81	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
35500	-219.353862481693568	-217.462917819257427	-1.890944662436131	0.000000753951751	0.000001556070196	2.063885646052789	0.975726304510690	1	0	1	2	3	4	4	8	5	5	6	7	6	8	8	10	10	9	12	9	8	9	10	9	10	11	12	13	11	13	11	13	13	13	12	12	14	16	15	15	17	16	15	18	17	16	17	15	17	17	18	16	17	17	21	18	19	18	15	18	20	17	19	17	19	19	20	20	19	18	20	20	19	21	20	21	21	19	21	22	22	22	20	22	23	24	24	25	25	27	29	2	0	2	1	3	4	4	13	5	2	6	10	7	13	10	15	21	15	15	12	12	13	24	11	8	20	29	24	21	19	21	23	31	29	25	22	33	37	32	33	59	43	37	38	36	34	37	36	40	40	52	37	43	59	61	38	49	40	34	54	78	42	60	28	64	54	60	69	62	62	57	51	54	62	51	69	65	45	73	76	65	75	73	68	81	76	81	86	85	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-220.065390955692038	-218.639185632935579	-1.426205322756458	0.000000106783478	0.000000095611131	0.895373819924424	0.924268153739182	1	-1	2	3	3	1	5	8	5	4	7	8	4	7	6	8	9	7	10	10	7	12	10	9	10	12	10	12	12	13	13	13	14	14	12	14	14	16	16	14	15	16	14	18	14	15	16	15	17	16	19	16	17	18	20	19	20	18	17	18	19	18	18	19	20	18	20	20	21	19	21	20	18	22	21	20	20	21	22	21	22	22	20	22	24	25	24	24	26	26	29	2	0	1	3	3	2	3	15	10	3	10	7	3	9	5	21	21	15	24	8	9	23	12	15	16	25	16	25	24	25	29	26	28	32	27	35	29	33	43	28	40	34	35	48	31	33	43	26	36	34	49	33	40	38	54	39	63	38	43	53	49	59	53	49	70	47	58	73	55	66	57	62	38	65	68	58	70	73	72	65	83	59	63	54	83	74	84	74	85	88	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
36500	-222.451626352451058	-219.971398115718159	-2.480228236732902	0.000000145472431	0.000000537974352	3.698118944237985	0.915130751402294	1	0	2	3	3	3	5	7	5	5	8	7	7	7	8	9	9	8	10	10	8	12	9	9	12	11	11	12	11	10	12	13	13	13	13	13	14	16	15	15	16	15	14	18	17	15	17	15	18	18	18	16	17	18	19	19	17	18	17	18	19	19	18	19	19	18	21	20	20	19	20	20	16	21	20	19	20	21	21	22	21	22	22	21	23	24	24	24	25	27	29	2	0	2	1	1	3	3	10	4	5	7	9	9	9	9	13	14	9	10	8	14	26	18	21	26	17	21	26	16	18	19	31	25	31	22	28	26	33	32	35	35	35	25	37	46	36	39	43	40	53	53	37	40	45	59	41	39	41	46	37	44	53	73	59	53	45	65	70	59	63	58	66	32	55	44	52	49	70	70	71	55	71	69	50	81	82	77	72	80	89	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
37000	-234.288005433030321	-231.917242404922263	-2.370763028108051	0.000000066808042	0.000000224942884	3.367003112205317	0.979679375158453	1	0	2	3	3	3	5	6	2	5	6	8	6	8	7	9	10	8	11	9	8	11	8	9	11	10	11	13	13	14	11	13	13	14	13	13	14	16	15	15	17	15	12	17	16	14	16	15	18	18	19	16	16	18	20	18	19	18	17	18	19	18	18	17	20	18	20	21	19	20	20	20	18	21	20	21	22	21	22	21	22	22	19	23	21	24	25	25	25	27	26	2	0	2	1	9	1	6	7	2	4	5	7	7	15	11	23	16	10	24	21	11	14	11	15	26	23	23	31	19	35	18	21	25	29	19	17	19	42	46	33	29	32	16	38	30	35	40	19	48	44	45	35	36	45	64	44	58	59	30	59	47	42	47	42	64	47	83	50	59	62	56	57	46	63	61	67	83	57	71	51	71	65	56	69	71	85	77	84	77	89	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
37500	-262.512276066906907	-260.921651906181296	-1.590624160725615	0.000000368592242	0.000000490094854	1.329639632630147	0.847596758958955	0	-2	2	1	3	3	5	7	4	5	7	7	6	6	8	9	7	9	12	9	7	11	9	9	12	12	10	12	12	14	12	14	14	15	12	14	14	16	16	15	17	13	13	17	16	16	16	14	18	18	19	16	17	19	21	18	20	18	16	19	19	18	17	18	19	18	20	20	21	19	18	21	20	22	20	20	22	20	22	21	22	21	20	21	23	23	24	23	25	25	29	2	0	4	2	1	4	6	7	4	3	7	5	9	9	14	21	14	15	23	11	7	11	13	13	20	27	18	11	27	29	27	29	22	35	20	16	43	32	36	26	30	17	31	59	32	40	30	29	40	39	53	34	46	37	54	59	49	59	33	52	56	44	36	47	37	44	63	59	51	41	63	41	64	75	50	49	61	71	55	41	57	61	39	58	77	69	55	81	85	87	90	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2
38000	-243.422476002968551	-241.730660721927336	-1.691815281041212	0.000000013654672	0.000000021511727	1.575411431532120	0.939542322849309	0	-1	2	2	4	4	5	8	5	5	7	7	6	8	7	10	10	8	11	9	7	11	9	9	11	11	11	12	12	13	13	13	13	15	13	11	14	16	16	15	17	16	14	16	16	15	16	14	18	16	18	16	17	18	20	18	19	18	17	17	19	19	18	17	18	17	20	20	21	18	19	20	20	21	21	20	21	19	22	21	21	22	21	22	23	23	24	24	23	24	30	2	0	1	1	3	3	6	9	3	3	10	10	5	5	9	23	8	7	18	15	10	18	13	15	15	24	24	8	16	25	36	27	16	19	8	20	32	19	48	35	34	48	29	37	48	37	31	19	39	40	52	34	39	47	51	50	59	39	43	50	44	52	59	28	38	48	71	71	51	50	59	41	62	70	78	51	62	51	81	73	78	69	68	77	76	74	68	69	80	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
38500	-262.548886855384183	-260.234102755721835	-2.314784099662363	0.000000227667256	0.000000729217032	3.202994780042575	0.830972108765880	0	-1	2	2	4	3	4	7	4	6	8	6	6	7	8	10	10	7	12	10	9	11	10	9	11	12	11	12	12	13	12	13	13	14	12	14	15	17	14	14	15	15	15	17	15	14	15	16	17	17	18	16	17	18	19	18	19	19	15	17	19	18	18	19	20	18	20	21	20	20	20	19	19	22	20	20	21	20	20	22	21	22	21	22	23	23	24	24	24	27	28	2	0	2	1	3	2	4	13	4	9	10	7	7	12	18	18	12	13	17	18	8	24	8	15	20	16	21	16	27	23	16	29	17	30	17	31	36	42	29	30	30	32	25	37	29	16	30	26	36	40	42	20	32	50	54	44	49	48	30	45	53	36	52	63	51	60	63	58	62	72	53	53	41	50	72	55	57	62	48	75	55	81	57	70	65	53	68	76	80	71	86	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2
39000	-287.129259306565018	-281.898666568994429	-5.230592737570615	0.000000052829561	0.000000974642061	18.448801237402499	0.699715234675514	1	0	3	2	3	3	4	7	5	5	8	6	6	7	8	9	10	8	12	9	8	11	6	9	10	12	11	12	12	13	13	13	13	14	13	13	14	16	16	16	14	15	13	17	17	16	16	15	18	16	19	15	15	18	19	18	19	18	17	18	18	19	18	19	18	18	19	19	21	19	20	21	19	21	20	19	21	19	20	21	20	23	21	22	23	24	23	23	25	26	29	2	0	1	2	4	1	3	7	6	4	7	1	9	10	9	8	21	13	24	12	12	25	6	7	15	21	25	24	27	27	28	29	27	35	29	22	43	53	17	34	35	32	26	53	39	34	53	19	52	31	42	41	35	47	36	39	37	39	52	47	40	38	45	25	53	37	39	42	67	59	57	70	30	55	60	66	64	47	49	70	78	69	76	49	60	72	70	74	87	69	88	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	4	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	3	2
39500	-239.859979086284454	-237.934051838616597	-1.925927247667851	0.000000615999727	0.000001325608190	2.151962301660734	0.950874031996442	1	0	3	2	3	1	5	8	5	5	7	7	4	8	7	9	10	8	11	9	8	12	10	10	11	12	12	13	13	13	12	13	14	15	13	13	13	17	15	14	16	16	14	15	15	15	17	15	15	17	19	16	16	16	19	18	17	18	17	18	19	18	17	18	20	19	20	19	20	19	20	20	19	22	19	21	20	20	21	21	22	21	21	23	24	25	24	22	26	26	28	2	0	2	6	6	2	4	11	13	3	9	9	4	10	7	21	18	5	8	14	9	23	8	8	23	17	23	16	19	26	23	24	37	30	17	25	31	44	35	29	44	39	26	36	30	30	48	33	29	36	60	46	24	34	57	52	54	45	44	52	50	34	40	54	51	63	58	57	55	38	51	26	60	71	52	71	47	51	70	47	71	51	75	88	74	88	80	51	87	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-230.605264778911646	-229.238796221954090	-1.366468556957562	0.000000255953483	0.000000127712043	0.498965832963197	0.960662661813389	1	0	2	3	3	3	5	7	4	5	6	8	7	6	8	9	10	9	11	9	9	11	8	6	11	9	11	12	13	11	12	13	12	14	13	14	14	17	15	15	16	15	14	17	15	17	17	15	17	16	18	17	17	18	21	18	20	16	18	19	19	18	19	15	19	18	18	20	20	19	21	20	19	20	20	20	22	21	21	19	20	23	21	22	23	23	23	23	24	25	27	2	0	2	1	1	1	6	10	5	5	4	11	10	4	10	12	23	23	20	15	14	23	14	9	16	24	17	27	28	18	25	30	27	31	25	31	28	45	29	36	43	35	31	39	31	36	64	37	42	43	58	39	45	45	44	41	51	64	58	40	49	38	67	37	51	50	39	56	61	52	70	38	47	46	66	49	55	74	67	47	59	80	63	61	74	77	84	74	87	79	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-268.161862071492351	-265.356702744458630	-2.805159327033730	0.000000008682784	0.000000041402759	4.768373530333519	0.852426712630840	1	-1	2	3	3	4	5	8	4	5	6	7	6	7	7	8	9	7	11	10	8	11	8	9	12	12	12	12	12	13	11	12	14	14	12	13	13	15	15	14	17	15	15	16	14	16	16	15	18	17	18	16	15	19	19	17	20	17	16	19	19	18	17	18	20	18	20	20	18	19	20	18	18	21	19	20	21	21	21	21	21	22	21	22	22	24	23	23	24	26	27	2	0	1	1	1	4	2	15	4	9	6	10	9	10	7	13	13	10	8	17	13	8	9	14	18	8	24	31	22	28	21	31	31	25	22	31	31	30	33	32	46	30	30	48	30	33	30	40	52	38	56	27	26	52	50	46	51	40	40	51	58	52	39	63	66	46	49	60	47	72	49	50	52	52	58	59	64	73	75	68	54	57	63	58	74	71	80	57	57	78	84	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	3	3
41000	-235.905772630795013	-231.269015910132680	-4.636756720662346	0.000000070128888	0.000000979857692	13.972240610363450	0.826577480068594	1	-1	3	1	3	3	5	7	5	5	7	7	7	7	8	9	10	8	12	10	7	10	9	9	12	10	11	12	12	13	13	14	12	14	13	12	14	17	16	14	16	15	15	16	15	17	16	16	18	17	17	17	17	18	20	19	19	17	17	19	19	19	19	18	19	18	21	18	21	18	20	21	20	21	20	20	21	21	21	20	22	23	21	22	23	25	25	24	25	26	29	2	0	4	2	1	1	3	9	3	3	7	10	9	7	10	14	13	6	17	13	10	16	12	8	17	16	16	24	26	36	27	36	18	29	25	20	29	43	25	36	40	31	40	36	19	32	40	34	47	43	32	42	48	53	49	52	64	37	45	59	59	52	50	39	52	51	62	25	80	41	60	57	38	60	70	54	57	63	60	54	75	79	71	63	60	81	75	67	85	67	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2
41500	-247.335631284830242	-245.400077588972664	-1.935553695857581	0.000000198506379	0.000000432020206	2.176354270992961	0.901955348332510	1	-1	2	1	4	3	2	8	4	4	7	7	6	6	7	9	9	8	10	8	8	11	10	8	10	10	12	12	12	13	12	12	13	13	12	12	14	16	16	16	16	15	14	18	17	17	16	15	17	18	18	15	16	18	20	17	20	18	17	18	19	17	18	18	16	18	20	20	20	20	20	21	19	21	20	20	20	19	22	20	22	21	20	22	22	24	24	24	25	26	30	2	0	1	2	7	1	1	15	7	7	10	14	10	6	5	12	14	5	21	5	13	19	21	14	20	8	23	25	25	31	23	17	22	14	19	12	28	30	27	28	37	30	31	42	31	52	34	37	43	41	59	30	22	47	66	42	47	41	41	62	66	41	40	46	33	39	63	73	54	58	51	73	63	76	51	56	50	44	83	38	77	71	50	77	83	81	72	84	88	89	90	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
42000	-221.865302972041633	-220.341167635891850	-1.524135336149776	0.000000861897429	0.000001003254995	1.164007409993782	0.990463886445342	1	0	3	2	4	3	5	7	5	5	8	7	6	6	6	10	6	7	11	9	8	10	10	10	11	12	12	12	13	13	13	14	14	15	13	11	14	16	15	14	17	15	13	18	17	15	14	15	17	17	17	16	17	18	17	19	19	19	17	17	19	19	19	19	19	17	20	21	20	19	21	21	19	21	20	20	21	20	21	21	22	22	21	21	23	24	21	23	24	26	28	2	0	2	2	1	4	6	10	4	3	8	10	7	10	10	11	10	9	22	21	13	8	18	21	20	16	36	24	22	25	36	19	43	29	25	20	26	47	35	43	42	47	25	52	34	35	35	31	39	39	46	32	42	66	46	60	51	45	47	37	59	49	49	59	51	47	64	57	38	50	65	75	46	63	45	53	63	56	67	57	69	84	50	58	78	87	59	81	85	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42500	-218.741032399220899	-217.037832698880067	-1.703199700340838	0.000000000436434	0.000000000699592	1.602971549181692	0.938010527807584	1	0	2	2	2	3	4	7	4	6	7	8	6	6	8	8	9	9	11	10	8	10	10	9	10	12	11	13	12	13	12	13	14	15	13	13	14	17	14	15	16	15	15	16	17	16	16	15	18	18	18	17	15	18	20	18	20	19	17	18	19	18	19	18	19	18	20	20	19	19	19	20	19	20	19	21	22	20	22	21	22	21	22	22	21	24	25	25	25	26	28	2	0	1	2	1	4	5	7	4	7	10	11	9	9	14	13	8	11	18	16	10	17	16	11	21	12	22	23	23	27	17	31	27	19	27	26	32	34	30	35	32	37	28	30	28	34	39	28	59	38	34	44	36	44	60	41	62	59	41	44	45	41	38	40	56	44	62	64	52	49	48	66	44	47	64	58	65	59	58	70	68	55	57	68	64	83	78	84	83	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
43000	-270.370797361481266	-268.313931063307848	-2.056866298173435	0.000000063199683	0.000000157373767	2.490103730426967	0.801073222281088	0	-1	2	2	3	4	5	7	5	5	8	7	6	7	8	10	8	9	10	9	8	11	10	8	11	11	11	12	13	13	12	14	13	14	13	12	14	16	15	15	17	16	15	17	17	16	15	15	17	18	18	16	15	19	21	19	19	17	18	18	19	17	18	18	19	18	20	20	20	20	18	20	19	19	19	20	20	20	21	22	22	22	20	21	24	24	24	25	26	26	29	2	0	1	1	3	3	5	6	5	4	8	2	5	10	7	21	7	14	20	8	12	23	18	13	16	18	24	16	31	27	20	36	27	35	27	25	30	53	28	32	37	53	27	47	33	48	31	30	36	32	44	48	33	47	47	71	45	47	48	42	46	34	43	42	62	58	71	64	54	39	38	75	48	62	64	63	62	51	78	63	78	53	54	43	56	81	56	87	86	76	89	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	3	1	2	3	1	2	1	1	3	1
43500	-267.886486305625795	-266.392502352049064	-1.493983953576709	0.000000646025966	0.000000701623909	1.086061467413649	0.843479275128984	1	0	3	2	4	2	3	7	4	6	7	6	6	5	6	10	9	8	12	10	8	9	9	9	9	12	11	12	12	13	12	13	13	14	11	13	15	16	15	16	16	15	15	17	16	16	16	14	17	16	19	16	16	18	21	19	18	17	17	19	19	18	18	18	19	15	20	19	18	20	21	21	19	21	20	19	20	20	22	21	22	22	21	22	22	25	23	25	25	27	29	2	0	1	2	4	2	1	6	1	14	3	9	9	3	14	21	11	15	25	21	12	10	3	15	9	16	10	20	16	20	16	35	35	24	18	20	32	39	28	34	43	35	32	37	32	32	36	26	32	34	44	29	32	28	73	38	46	50	66	46	40	38	39	53	62	33	76	49	47	63	51	64	58	43	73	59	61	68	78	73	65	77	73	68	67	80	80	71	87	69	89	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	5	2
44000	-257.511960291618948	-256.120427934359441	-1.391532357259515	0.000001972966155	0.000001532311288	0.776653610455248	0.805134350253149	1	0	1	2	3	3	5	8	4	6	8	5	6	8	7	8	10	9	10	8	8	10	10	10	11	11	12	13	13	14	13	13	12	15	13	14	14	16	15	15	16	16	14	17	15	16	15	16	17	16	16	16	15	18	19	18	19	19	17	18	19	17	18	18	19	19	20	21	20	19	21	21	20	21	21	21	22	19	21	22	22	23	21	22	24	24	24	25	25	25	29	2	0	2	3	4	4	6	13	4	9	12	6	4	10	7	10	8	15	14	10	13	18	11	16	19	8	18	33	27	33	22	26	24	36	25	27	27	47	36	29	47	40	33	45	36	37	28	28	42	36	53	39	8	34	39	46	51	49	47	52	42	34	52	46	49	59	64	56	56	41	57	55	50	57	50	61	64	62	69	55	69	64	65	67	83	71	71	82	72	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	1	3	1	1	1	1	1	1	2	1	2
44500	-268.586223541446145	-266.940076930005205	-1.646146611440926	0.000001093307672	0.000001601527041	1.464845699237042	0.770691924534655	1	0	3	2	4	3	5	7	5	5	7	7	6	6	6	9	9	8	11	8	8	11	9	8	12	10	12	13	12	13	12	13	13	14	14	13	15	16	13	16	14	14	14	17	16	15	16	16	18	16	17	16	16	19	20	18	18	17	16	19	20	18	18	17	20	18	20	20	18	17	18	19	20	22	20	21	22	20	21	22	22	21	21	22	23	23	24	23	25	27	30	2	0	1	2	1	1	3	9	6	3	10	7	3	6	10	12	8	9	12	9	8	18	8	13	26	8	22	25	22	19	22	7	19	28	39	22	43	42	19	42	36	26	28	59	29	28	34	28	38	33	37	29	36	62	71	47	36	53	27	64	62	47	52	39	58	50	51	56	45	43	38	44	62	82	63	61	65	71	55	66	79	49	56	56	76	76	78	67	84	86	90	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1
