step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-401.985512460767723	-408.841000411727123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552022944795874	-1	0	2	1	2	5	3	4	4	5	2	5	5	4	7	7	7	7	8	6	8	7	9	8	7	10	9	12	8	11	12	11	12	9	8	9	12	10	11	12	10	12	13	11	10	11	12	13	13	11	14	13	15	15	13	14	16	16	14	14	14	16	14	14	14	15	16	16	14	15	16	18	18	16	16	17	19	18	21	20	21	20	20	21	24	22	25	25	26	24	24	29	28	26	28	32	0	1	2	2	2	7	1	5	11	8	4	3	3	11	3	5	12	6	7	13	12	20	3	10	6	7	18	50	5	23	10	29	38	5	9	17	23	22	36	45	9	27	10	24	18	35	26	36	31	14	36	18	29	55	20	31	52	65	40	12	52	60	38	26	37	64	69	44	38	33	49	41	37	61	45	18	78	67	21	66	28	73	78	71	76	77	85	91	78	76	63	93	85	81	94	93	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	5	2	2	4	1	1	2	1	4	1	1	3	2	1	3	2	1	1	3	1	4	1	2	1	1	2	1	3	3	3	3	2	4	1	1	1	1	6	1	1	2	1	1	1	1	3	1	1	2	5	3	1	4	6	1	1	5	2	4	1	1	3	5	2	1	1	4	3	5	1	1	2	1	2
34000	-391.517658180788487	-398.373146131747887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553806480826761	-1	1	2	2	3	5	3	4	4	4	3	5	4	5	7	7	7	7	6	8	8	8	9	10	9	10	8	13	10	10	11	11	11	11	9	10	13	12	11	12	10	11	13	10	12	12	10	10	14	11	11	13	14	14	14	14	16	15	14	12	14	12	13	16	14	14	15	14	17	15	17	18	18	15	16	19	17	17	20	21	20	22	20	21	24	23	25	24	26	26	25	28	27	29	28	32	0	1	1	1	2	11	1	2	3	7	2	7	11	5	19	6	19	19	10	9	18	13	16	22	11	23	14	38	27	23	22	23	2	10	16	35	38	44	48	44	25	25	47	21	25	27	21	5	22	11	22	47	50	24	30	35	51	56	32	22	32	16	34	70	48	30	40	19	6	38	45	49	53	61	47	56	40	46	72	55	11	73	73	37	81	33	88	72	86	91	82	90	83	93	85	92	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	4	4	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	4	5	1	3	2	2	1	3	3	2	3	1	3	4	2	1	3	3	7	1	3	1	1	2	1	4	1	2	2
34500	-430.868292732609348	-437.723780683568748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523379499186747	-1	1	3	1	2	4	2	5	4	5	4	5	3	4	6	6	6	8	8	6	9	7	10	10	7	9	8	12	12	10	11	11	11	8	9	9	12	11	9	12	11	12	12	10	11	13	12	12	13	14	13	12	15	16	15	14	16	13	15	13	16	15	16	13	15	15	15	15	15	16	16	18	17	17	16	19	18	19	21	20	19	21	21	21	24	22	26	24	25	27	25	28	27	27	27	33	0	1	1	1	1	2	1	13	7	13	2	9	2	7	8	10	9	15	22	8	1	17	9	16	6	8	8	35	22	11	36	12	39	20	6	27	31	44	11	30	23	2	25	16	25	17	45	32	21	37	25	19	44	29	43	36	37	20	27	20	47	20	37	44	41	44	18	49	16	50	56	58	61	75	67	74	32	73	32	76	43	81	68	75	74	82	85	36	88	64	80	55	58	80	89	95	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	6	1	3	1	2	3	1	2	4	3	1	3	1	1	2	1	1	1	3	1	1	4	2	2	1	2	1	1	3	1	2	2	2	1	2	2	2	4	3	2	2	4	2	1	1	1	2	2	3	1	1	3	1	1	1	1	3	1	5	1	3	1	3	3	2	1	1	6	1	9	2	6	7	4	1	3
35000	-430.989280279407694	-437.844768230367094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537780466447401	-1	1	3	1	1	4	4	3	4	5	4	3	3	5	7	6	6	7	7	8	8	5	10	8	8	10	8	12	12	9	12	11	11	10	9	10	12	11	12	13	9	11	11	11	12	12	12	13	10	13	13	12	15	15	15	13	15	15	13	12	14	15	15	15	14	14	16	15	14	15	17	18	17	16	17	19	18	18	18	20	20	21	21	21	25	22	24	23	24	26	26	27	27	29	27	32	0	1	4	1	1	4	3	1	4	9	4	5	5	3	22	10	6	11	22	16	8	4	6	11	11	35	16	49	18	18	21	36	22	11	18	24	20	24	1	52	13	12	7	23	3	17	19	33	15	44	20	21	48	60	20	43	40	29	38	2	29	28	61	50	41	23	59	59	16	29	70	8	57	36	63	67	26	65	69	72	33	57	77	72	70	64	79	83	50	63	42	66	87	93	87	95	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	2	1	1	1	2	1	1	1	2	3	1	2	2	2	5	1	2	4	3	1	5	3	3	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	2	2	1	6	2	1	7	1	2	1	2	3	2	2	1	7	3	2	1	5	4	3	1	5	5	7	6	1	1	1	3
35500	-366.311030333978181	-373.166518284937581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501358862596743	-1	2	3	1	1	3	3	4	5	3	2	5	4	5	6	5	8	8	7	7	9	7	9	9	7	11	8	12	12	11	11	10	11	10	10	10	13	10	11	10	10	12	11	10	11	13	12	13	13	13	13	11	14	15	14	14	15	16	14	13	14	15	16	16	13	14	15	15	15	16	17	18	17	16	17	19	18	19	20	20	20	21	21	22	23	23	25	25	25	26	24	29	25	28	29	32	0	5	2	1	1	4	2	11	7	5	5	3	11	2	10	8	8	8	8	9	5	12	6	3	1	40	14	33	38	25	27	27	22	11	24	18	34	5	16	18	19	22	18	2	17	21	23	14	44	28	38	20	41	49	21	49	51	44	15	36	30	48	37	57	26	23	61	51	1	37	29	73	38	36	49	48	64	58	69	75	28	75	62	77	78	54	91	54	85	91	82	93	30	90	78	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	4	1	4	3	3	1	2	1	1	4	2	1	2	4	1	1	1	4	3	1	1	2	1	5	2	1	1	4	2	1	2	2	2	1	2	1	1	3	4	2	1	1	2	1	1	2	1	1	6	2	3	1	3	3	2	2	1	2	2	2	4	2	3	1	2	6	1	4	1	1	2	2	7	1	5	2
36000	-386.852301728599002	-393.707789679558402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471564712281155	-1	1	2	1	2	5	3	5	3	4	4	5	5	4	7	6	8	8	7	8	7	7	9	9	7	11	9	12	11	10	12	12	11	11	8	10	12	11	11	11	10	12	12	11	9	12	12	12	13	13	12	12	14	15	14	14	13	16	14	13	16	16	16	15	13	14	16	14	16	16	15	19	16	15	17	20	18	18	21	20	20	22	22	22	22	23	23	25	26	26	24	29	28	28	27	32	0	1	4	1	1	10	1	10	3	7	5	4	9	5	6	10	16	6	11	5	6	8	19	18	3	6	21	27	5	16	39	23	45	8	9	35	21	41	16	18	11	10	18	3	25	33	34	33	29	29	44	25	42	43	25	22	37	53	47	36	55	53	24	32	36	46	26	43	50	32	44	73	1	26	57	53	62	62	80	77	18	48	77	79	18	62	79	83	83	86	28	78	88	78	81	93	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	1	1	2	4	1	2	5	2	1	1	1	3	3	1	3	1	3	1	4	4	3	3	1	1	1	1	1	1	1	3	1	2	3	3	1	1	1	3	1	1	3	1	1	1	2	1	2	2	2	2	7	3	2	2	1	1	1	1	7	5	2	1	4	3	1	2	2	1	4	5	2	5	3	2
36500	-396.955599044215376	-403.811086995174776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535181899329222	0	2	3	1	2	4	4	4	5	4	3	5	4	5	6	6	7	7	7	7	8	7	8	9	9	10	8	12	11	10	11	11	12	8	9	10	11	10	12	11	10	12	12	11	10	12	11	12	12	13	13	12	15	15	15	15	15	16	13	12	15	16	15	14	14	14	15	15	17	16	16	18	16	17	18	19	18	19	20	20	18	22	20	20	24	23	25	23	23	26	24	28	28	29	27	32	0	1	4	1	1	2	4	5	7	3	4	7	1	5	2	9	10	9	15	10	10	16	19	10	16	16	14	38	24	35	36	25	19	5	17	8	35	25	8	26	24	30	11	38	6	45	25	30	41	45	7	38	42	51	21	59	59	52	10	2	64	61	43	33	33	12	42	47	50	20	48	57	37	36	64	54	28	68	77	46	6	53	53	75	79	37	41	79	41	79	51	88	91	95	86	95	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	3	2	2	2	1	1	1	1	1	3	3	1	3	1	1	4	1	1	2	4	1	3	1	1	1	1	2	2	1	2	1	3	1	1	2	4	4	1	1	1	1	1	5	1	2	2	6	2	2	3	3	2	2	3	2	1	4	5	2	2	1	3	5	8	1	5	2	5	2	2	1	1	3
37000	-399.681139715416236	-406.536627666375637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552245236832585	0	1	2	2	2	5	4	5	4	5	3	4	5	3	7	6	6	7	7	7	8	6	10	10	7	10	8	13	12	11	11	11	12	10	9	8	10	9	10	12	11	12	12	11	11	11	9	11	12	12	13	13	14	15	13	15	16	15	14	12	15	15	14	16	14	14	14	15	15	14	15	17	17	13	16	19	17	16	21	21	21	21	21	20	22	22	24	25	26	26	25	28	28	29	28	31	0	1	1	2	1	11	11	2	11	3	4	11	11	3	7	6	5	22	16	13	25	7	21	25	13	15	17	21	5	15	39	25	37	6	20	16	27	22	18	46	36	25	11	10	20	47	25	15	44	27	41	38	24	66	41	55	41	33	42	46	24	44	60	59	50	49	27	60	5	50	55	1	61	34	52	77	78	41	72	77	73	20	61	32	47	40	86	82	73	75	78	91	90	87	89	89	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	4	2	1	2	1	1	1	1	1	2	2	1	2	3	3	3	2	2	1	2	1	2	1	2	2	1	1	1	3	1	1	1	2	3	1	1	1	1	3	1	8	1	1	4	1	2	2	1	1	2	1	3	3	7	3	3	5	5	1	2	4	6	5	1	1	3	1	2
37500	-393.086518803474519	-399.942006754433919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413935026841479	0	2	1	2	3	5	3	4	5	4	4	4	5	5	6	6	8	7	7	8	8	6	9	9	8	10	8	13	11	9	10	11	9	11	9	10	13	11	11	12	10	12	11	12	12	12	13	12	14	11	12	12	14	15	14	14	14	15	14	14	15	13	15	16	15	15	15	15	16	16	15	18	17	15	17	19	18	20	20	20	21	21	20	21	24	23	25	24	25	25	25	27	26	28	28	31	0	3	1	3	3	2	3	3	3	2	4	4	4	7	12	6	22	6	13	10	12	7	18	4	15	17	19	31	13	15	20	30	18	5	25	14	50	23	12	39	25	27	15	39	41	35	7	34	46	14	25	25	41	52	19	29	52	53	42	15	28	17	30	61	48	46	40	51	47	38	50	11	68	9	45	75	69	62	28	68	35	58	60	55	50	76	86	50	76	12	86	82	70	83	92	91	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	2	2	1	1	1	3	1	3	1	1	3	1	1	2	2	1	1	2	4	1	2	4	3	2	2	1	3	1	1	1	1	5	1	2	2	1	2	2	1	2	2	3	2	5	1	5	3	1	1	4	4	2	7	3	3	4	5	2	1	6	3	9	1	3	5	4	1	3
38000	-428.478223988113371	-435.333711939072771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461920633542828	-2	0	2	1	2	4	3	2	5	4	3	4	5	4	6	5	7	7	7	7	8	8	10	10	9	9	7	12	11	11	11	11	12	8	9	9	10	12	11	11	10	11	12	10	10	9	12	13	13	14	13	11	14	15	15	14	16	15	13	12	15	15	15	16	14	13	15	14	16	15	16	17	18	15	17	19	16	19	21	19	21	22	21	21	24	23	26	25	26	26	25	28	26	28	28	33	0	1	1	1	2	3	4	4	3	8	5	3	8	8	13	11	14	10	7	11	16	20	7	16	21	13	14	22	2	18	22	27	24	3	13	18	19	25	36	46	26	27	1	26	12	7	24	26	34	21	12	8	41	6	49	47	65	43	27	10	51	28	53	51	39	28	11	39	61	33	55	67	72	15	33	67	63	74	59	67	40	68	2	76	50	62	88	48	86	83	86	89	56	70	93	92	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	5	2	1	2	1	2	6	2	1	3	1	4	3	2	1	1	1	1	1	2	5	1	3	3	1	2	2	4	5	4	2	5	1	1	1	2	2	3	1	2	1	1	1	1	5	1	1	2	1	2	1	5	2	1	1	2	3	2	5	4	9	1	7	4	1	8	2	3	1	1	6	5	1	2
38500	-413.316293573617770	-420.171781524577170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410875326723663	0	1	2	1	3	5	4	4	5	5	2	4	5	4	6	7	7	6	6	6	7	8	9	9	8	11	8	13	12	10	12	9	11	10	9	10	11	11	11	13	10	12	12	10	11	11	12	13	13	12	12	13	14	15	14	14	15	15	13	14	16	14	15	15	14	14	15	16	17	15	15	19	17	15	18	20	16	19	18	21	21	22	21	21	22	24	26	24	26	25	24	27	25	29	27	33	0	1	1	1	4	2	2	1	8	12	2	11	7	11	13	19	13	3	2	12	20	14	9	3	19	27	18	33	7	17	44	27	22	27	13	10	32	24	13	26	27	8	36	21	1	27	38	51	46	34	15	16	43	35	35	50	48	28	23	13	55	44	48	43	12	41	49	39	36	6	49	32	63	55	58	26	30	70	60	79	16	68	27	71	27	71	83	83	60	20	76	75	40	80	93	91	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	1	2	1	1	4	1	1	1	1	1	2	3	1	1	3	1	1	5	1	2	4	2	1	1	1	1	3	2	1	2	1	1	1	1	2	2	1	2	1	2	4	2	2	2	3	5	1	6	1	1	2	4	2	2	2	1	6	3	4	2	5	6	2	1	5	9	2	5	7	3	1	3
39000	-393.047350894881333	-399.902838845840733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513594675887908	0	1	2	1	1	5	3	4	5	5	3	4	4	5	6	6	5	5	7	8	7	8	10	9	8	11	7	12	11	10	10	12	11	11	10	10	12	11	9	12	9	13	12	10	11	13	12	11	14	13	13	12	14	13	15	14	14	15	15	12	16	15	14	14	14	14	16	14	16	14	17	18	16	16	16	19	17	19	20	21	21	21	21	21	25	24	25	23	26	24	23	28	27	29	26	31	0	1	4	1	1	13	4	1	4	7	4	11	4	7	18	5	7	11	16	4	16	27	2	10	7	18	17	45	20	16	41	45	41	23	10	9	31	24	15	36	9	23	18	8	44	32	34	27	46	34	18	44	36	40	35	37	30	37	39	5	62	50	33	29	32	20	24	45	66	37	43	73	66	46	56	63	43	75	77	72	63	62	76	79	25	66	82	59	87	25	53	91	89	81	78	94	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	5	1	1	7	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	3	4	1	1	1	3	1	1	4	1	2	1	2	1	3	1	4	5	1	1	1	2	1	3	4	3	1	1	1	1	1	1	1	3	2	1	1	2	4	3	1	1	10	4	2	3	1	5	6	2	1	5	3	1
39500	-411.916512546930221	-418.772000497889621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410538076680774	-1	1	3	1	1	4	3	5	4	4	3	5	5	5	6	6	8	7	7	8	8	4	9	9	8	10	7	11	11	10	12	11	11	10	10	9	11	11	11	11	10	13	13	11	11	12	12	12	13	14	13	12	15	14	14	14	15	15	14	13	16	14	16	15	14	15	15	15	16	15	16	17	16	15	17	17	19	19	20	21	20	21	20	21	24	22	25	24	24	26	26	29	28	28	28	32	0	1	1	1	1	11	4	3	3	1	1	1	4	22	3	2	19	14	12	9	7	5	27	1	14	16	5	34	5	25	35	18	19	25	17	13	23	41	1	35	20	33	46	30	27	41	3	13	44	36	4	41	42	28	48	35	62	54	31	5	43	45	50	18	12	51	26	45	12	51	36	37	30	26	67	33	75	74	46	53	47	81	67	57	10	56	89	58	72	22	60	89	75	90	90	55	1	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	1	1	2	3	3	2	1	4	2	2	4	1	5	1	1	2	2	1	1	2	1	1	5	1	1	1	1	1	2	1	4	3	2	2	7	1	1	2	1	2	1	1	1	6	1	2	1	3	4	1	3	2	6	1	3	3	3	3	1	4	1	2	4	4	3	1	3	2	7	4	1	4	5	7	6	3	5	1	1	10
40000	-393.994469740919328	-400.849957691878728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479932481929346	-2	2	2	0	1	4	4	5	4	5	3	4	4	4	6	6	8	7	7	8	7	8	10	9	7	9	7	11	11	10	11	12	11	11	8	9	12	12	11	11	10	12	11	10	11	12	13	11	12	14	13	10	12	15	15	14	15	15	14	14	15	16	14	15	15	13	16	15	16	15	16	18	17	17	15	19	18	19	19	19	20	19	20	21	22	23	26	25	25	26	26	28	28	28	28	32	0	4	4	1	4	3	4	3	5	9	1	5	2	11	4	10	12	6	3	15	4	8	22	16	13	35	15	36	18	18	26	36	35	23	5	12	9	35	36	35	25	44	3	20	17	40	33	24	24	37	7	27	23	41	17	24	59	53	49	44	47	50	42	36	42	45	75	43	2	66	53	41	61	19	28	49	66	72	69	65	54	66	69	70	22	37	85	86	46	69	58	86	91	89	91	83	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	1	2	1	2	1	4	1	1	1	1	1	1	1	2	1	1	2	1	1	3	3	4	2	2	1	2	1	5	1	1	1	1	1	2	1	4	2	1	3	4	2	1	1	2	1	2	1	1	2	2	1	1	2	6	1	2	5	1	4	1	3	2	1	2	2	2	2	2	2	5	5	2	2	7	6	4	2	1	2	1	5
40500	-376.901440896108454	-383.756928847067854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459689576378835	-1	2	1	1	3	5	3	3	4	4	3	4	4	4	6	5	7	8	7	8	7	7	9	9	9	9	8	13	12	10	12	12	10	10	8	9	13	11	9	13	10	12	12	11	11	12	11	12	12	13	13	13	14	13	14	14	16	15	15	12	14	15	15	15	14	14	15	15	16	13	16	19	17	16	17	18	18	19	19	19	20	21	21	21	24	23	26	23	25	26	25	29	26	27	28	32	0	4	1	1	4	11	4	3	4	4	3	3	2	5	1	2	5	15	10	21	12	6	22	18	15	11	22	26	17	6	23	18	22	2	14	10	45	19	8	27	16	33	27	30	7	36	3	47	33	26	7	43	27	47	10	42	29	26	53	12	46	44	20	61	11	36	55	52	27	36	43	53	68	56	66	65	64	77	76	48	47	64	66	72	78	49	88	83	85	71	73	88	85	91	85	91	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	3	1	2	2	2	1	2	2	4	1	2	1	2	3	2	2	1	2	1	4	2	5	1	1	2	4	1	3	2	6	1	2	2	1	3	1	2	4	1	6	2	1	1	4	2	2	1	1	1	2	2	1	1	1	4	6	2	4	1	4	5	1	1	1	4	3	2	1	1	2	3
41000	-388.366982780102205	-395.222470731061605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706547067453339	-1	1	1	1	3	5	3	4	5	5	4	4	4	4	6	7	7	7	7	7	7	6	9	9	8	10	9	10	11	8	11	11	11	10	10	10	11	12	11	12	11	12	11	12	11	12	12	11	13	14	14	12	15	14	13	14	15	16	13	13	16	15	13	16	14	15	16	15	16	13	15	18	18	15	17	20	17	19	19	20	20	22	21	21	24	22	22	24	25	27	24	28	28	27	28	33	0	1	1	1	1	4	4	4	3	14	5	1	3	2	8	14	9	11	13	22	6	11	16	17	13	16	4	15	22	18	24	36	20	20	21	23	21	36	13	26	25	18	11	45	6	28	39	24	42	39	43	24	37	32	46	44	20	49	46	41	39	49	33	55	42	60	53	32	32	36	55	77	71	60	68	72	32	74	73	69	44	80	78	75	77	20	79	83	88	6	82	90	89	89	94	90	1	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	2	2	2	5	2	3	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	1	1	1	1	2	2	1	1	2	1	1	4	1	1	1	3	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	3	1	1	2	4	1	1	3	4	5	2	1	1	10	1	1	2	1	1	4
41500	-332.229695627935655	-339.085183578895055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588967148164152	-1	1	2	1	3	3	2	4	5	5	3	5	5	4	6	5	7	7	8	7	8	7	8	7	9	10	7	11	11	10	11	9	12	10	10	8	12	11	12	12	10	13	12	11	12	12	12	12	12	13	13	13	15	14	13	14	14	14	14	13	14	16	15	15	15	14	15	15	17	16	16	18	17	16	16	19	17	19	20	20	20	22	21	21	25	23	25	24	25	26	26	28	25	28	28	32	0	1	2	1	4	4	2	4	11	3	2	3	11	7	12	7	10	10	8	10	20	2	8	15	20	22	12	35	18	18	15	20	34	17	25	20	35	32	41	34	8	48	16	9	35	26	6	32	30	29	23	37	55	48	13	48	48	34	49	27	52	54	59	25	50	52	50	45	48	52	57	56	68	35	60	63	26	73	78	31	8	73	69	67	81	63	82	83	62	87	87	89	86	80	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	4	3	1	1	5	1	1	1	2	1	1	1	4	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	2	4	1	1	4	8	3	2	2	3	4	2	2	3	1	1	1	1	4	1	2
42000	-379.570043917451926	-386.425531868411326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535989737374301	-1	1	3	2	3	4	4	4	3	5	3	4	4	5	5	6	6	8	7	7	9	8	10	9	9	10	8	10	12	9	12	11	11	10	9	10	12	11	12	12	9	11	13	10	9	11	12	12	13	13	14	13	14	15	14	15	15	15	14	13	15	15	16	13	14	14	16	16	17	15	16	18	17	17	16	19	17	19	21	21	20	22	21	21	23	23	25	24	26	24	25	28	27	28	28	32	0	1	2	1	4	9	3	3	4	11	4	1	9	5	8	8	15	13	10	12	22	16	22	17	27	18	3	41	27	27	23	21	44	22	10	17	36	36	27	38	20	15	22	18	5	21	45	22	40	46	7	42	20	47	16	37	33	36	6	33	48	52	28	32	50	28	51	28	75	60	40	44	68	27	59	77	40	68	14	43	78	84	65	63	31	57	83	81	88	48	85	88	88	80	90	92	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	3	1	1	3	3	1	3	1	1	3	1	1	4	2	4	1	4	2	2	2	4	1	2	1	3	1	1	1	1	3	1	1	1	4	1	6	2	1	2	2	7	5	1	1	3	2	4	3	2	1	1	7	1	2	2	4	2	2
42500	-404.066309963586377	-410.921797914545778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458952805797698	-2	2	0	0	2	4	3	5	4	4	3	5	4	4	6	4	7	6	5	8	9	8	9	9	9	11	9	12	10	11	11	11	11	8	7	8	13	12	12	12	11	12	11	11	12	13	11	12	13	12	13	12	15	15	14	14	15	15	14	13	16	15	14	15	14	13	13	15	16	13	16	16	16	15	16	18	18	19	20	19	19	22	21	21	24	23	24	24	24	27	25	27	26	29	27	31	0	1	1	1	3	7	5	3	7	2	5	16	7	7	6	2	14	14	16	16	2	2	12	7	22	25	13	31	20	35	36	17	25	18	14	35	52	35	15	47	21	23	20	18	41	41	6	26	23	16	15	44	49	47	41	33	46	49	32	4	53	36	32	52	48	40	31	55	4	34	66	40	28	65	22	69	74	54	71	71	47	55	27	76	40	12	81	83	81	52	82	86	84	91	85	93	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	3	1	1	3	1	1	2	1	2	1	2	1	1	1	3	3	1	1	1	1	3	1	1	3	1	2	4	3	1	1	2	2	2	1	1	1	6	1	3	1	2	1	1	1	1	9	2	1	2	2	1	3	1	2	2	2	1	4	3	6	1	6	9	2	1	3	7	2	1	2	2	2	2
