step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-504.741646396969145	-511.597134347928545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802841648917481	0	2	4	3	3	2	7	5	4	5	4	6	7	6	4	5	8	7	5	7	6	5	7	8	6	10	8	10	11	11	10	11	12	12	11	13	14	11	13	12	13	13	14	13	14	13	12	13	16	15	13	13	13	14	16	14	16	16	15	15	16	17	16	16	17	15	16	16	16	16	17	18	15	18	18	15	17	17	18	18	19	17	19	19	19	20	19	19	20	20	19	19	21	20	21	21	22	22	21	23	23	26	27	29	30	32	31	31	36	35	37	38	43	48	51	0	1	6	1	1	1	16	4	6	15	2	11	14	22	2	4	14	12	11	8	3	4	19	14	6	24	21	14	21	24	27	31	26	38	28	28	53	23	35	17	31	35	25	33	46	32	26	34	37	32	35	34	30	29	40	42	50	37	42	46	37	45	34	56	58	51	52	42	37	37	39	62	46	58	70	44	54	60	49	58	37	44	0	56	75	65	79	0	77	80	82	62	75	57	89	68	72	71	84	96	90	98	87	92	102	0	104	104	0	106	109	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	1	1	2	3	6	2	1	1	1	1	1	1	1	1	2	1
5500	-528.582181336602616	-535.437669287562017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829898689720065	1	2	4	3	4	3	7	4	4	5	5	6	6	7	5	6	6	7	7	7	5	8	8	7	6	9	8	10	11	9	11	10	11	11	12	9	13	13	11	11	11	12	14	13	13	12	13	13	17	14	14	13	13	13	14	14	15	15	16	16	17	14	15	16	15	17	15	16	19	15	17	15	15	20	18	15	17	18	18	19	19	17	20	19	18	18	19	20	20	20	19	19	20	21	19	22	23	22	21	22	25	25	26	27	30	30	29	32	36	34	37	40	43	49	51	0	1	2	1	4	1	16	6	2	8	3	11	3	15	8	9	2	8	10	10	4	18	12	12	10	22	12	27	18	8	26	23	36	28	32	21	41	36	23	3	22	28	41	46	34	32	31	46	76	47	45	34	32	35	35	44	47	40	62	56	72	35	34	33	31	54	53	54	61	45	67	62	45	69	49	39	72	51	67	68	75	70	0	48	63	60	49	0	86	66	79	45	85	86	77	94	93	30	95	99	98	79	72	94	104	0	104	106	0	108	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	2	5	1	1	1	3	3	2	1	1	1	1	1	1	2	2	1	3	1
6000	-465.714003507202506	-472.569491458161906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764458035637744	0	2	2	3	4	2	5	4	5	5	4	7	7	7	5	7	8	6	6	7	5	8	7	8	7	9	6	9	10	10	10	10	10	11	9	12	13	13	12	11	12	11	15	14	13	12	14	14	16	15	12	13	13	12	14	14	15	15	16	13	17	17	16	16	16	16	15	16	18	16	16	17	15	18	17	17	18	17	19	19	18	18	20	18	17	19	19	18	19	20	18	19	20	20	21	19	23	23	22	22	25	25	26	28	31	32	30	33	35	35	37	38	43	48	50	0	1	1	2	1	1	2	1	5	11	4	19	11	15	3	7	19	2	11	15	5	10	27	14	7	12	8	8	14	17	20	23	24	31	15	30	46	36	32	26	34	32	55	52	34	30	35	41	47	56	33	34	31	26	41	40	41	56	39	40	57	66	53	55	38	55	56	48	64	55	55	49	60	59	67	40	85	56	63	50	71	64	0	65	59	77	69	0	77	85	67	75	85	61	84	69	93	93	93	83	97	98	93	81	107	0	100	107	0	108	106	111	111	113	114	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	5	1	1	4	2	1	1	3	1	2	2	1
6500	-503.522806284390299	-510.378294235349699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750141114660839	0	2	4	3	3	4	4	4	4	5	5	7	6	5	6	6	7	7	7	6	6	8	7	8	8	9	8	10	12	10	10	10	11	12	10	10	12	12	12	8	12	13	15	13	13	12	10	13	17	12	13	13	14	14	14	14	15	15	16	15	17	17	16	16	15	16	15	17	17	15	18	16	15	19	17	16	17	17	18	18	18	16	19	19	19	19	20	19	20	19	18	18	20	21	22	21	21	21	23	22	25	27	26	29	31	32	29	32	36	36	37	39	43	48	50	0	1	2	2	2	2	5	4	2	8	9	13	9	8	8	3	11	6	15	11	8	11	14	18	19	19	15	26	26	17	19	22	26	35	12	25	30	13	28	14	33	37	33	29	33	17	12	35	55	40	34	28	29	33	41	45	56	42	67	45	60	65	42	52	45	55	41	42	58	44	82	39	33	80	43	73	46	66	43	47	53	60	0	62	64	43	68	0	92	69	70	62	71	84	89	81	58	67	97	61	94	99	76	43	107	0	102	105	0	105	104	111	112	113	114	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	4	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	3	1	2	2	2	5	7	1	1	1	1	1	2	4	1	1	2	1
7000	-502.854208057591279	-509.709696008550679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708939167821489	0	1	2	3	3	3	5	5	3	4	5	6	6	7	4	6	8	6	7	7	6	8	8	8	7	9	9	11	11	10	11	10	12	11	12	11	13	12	12	11	12	13	12	13	13	12	13	13	16	15	14	13	12	14	16	14	14	16	15	16	16	17	16	17	16	16	14	17	17	14	14	18	15	19	17	17	15	16	17	18	18	18	19	19	18	19	20	18	21	21	19	20	20	21	20	19	22	21	24	22	26	26	26	26	30	31	28	32	36	33	37	39	43	48	51	0	1	1	1	3	2	2	4	2	5	4	11	7	16	4	7	12	10	18	12	7	20	12	13	13	12	17	23	20	24	27	26	24	27	30	14	24	13	27	27	34	33	28	33	34	27	29	39	70	48	39	38	12	53	41	33	48	43	44	67	45	70	39	42	36	29	41	67	56	38	31	71	40	85	47	78	70	44	47	76	60	30	0	65	79	48	76	0	87	87	78	82	72	91	82	60	98	71	94	91	94	99	89	49	107	0	99	106	0	106	106	111	112	113	114	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	3	1	3	1	3	2	1	1	1	2	1	1	1	1	2	1	4	2	1	2	1	2	4	1	1	2	1	1	1	3	1	1	2	1
7500	-494.522670467156047	-501.378158418115447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715268932922117	0	2	3	2	2	4	6	3	4	5	5	6	7	7	4	4	7	6	7	6	7	7	8	8	7	9	7	11	11	11	10	11	9	11	11	11	14	12	11	10	13	13	14	13	13	12	14	14	16	15	13	12	13	14	15	15	15	17	15	15	16	16	14	16	16	17	15	16	19	17	17	18	15	20	17	16	17	18	18	18	18	18	18	19	17	19	19	19	19	20	19	19	19	21	21	21	22	22	24	22	26	24	24	28	29	31	30	32	36	35	38	39	42	49	51	0	1	1	1	1	2	16	5	2	4	15	11	15	12	4	2	12	6	15	9	9	18	17	18	11	15	16	24	14	27	18	12	12	23	26	40	46	21	33	26	36	34	44	34	34	35	52	52	43	34	35	36	26	30	41	28	42	64	31	47	48	47	45	51	48	52	37	50	82	38	68	60	43	91	43	52	28	76	77	73	59	31	0	50	44	77	44	0	75	85	65	73	49	78	87	72	74	57	69	74	99	97	81	103	101	0	103	104	0	106	109	106	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	2	1	1	1	2	3	1	2	2	1	3	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	3	2	2	1	3	2	1	1	1	4	1	3	1
8000	-489.500848500427253	-496.356336451386653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820403501514894	1	2	4	3	4	3	7	4	3	5	5	6	7	6	5	5	7	6	7	5	6	7	8	9	6	8	7	9	11	9	10	10	11	11	11	10	12	11	11	12	12	13	14	14	13	12	14	13	16	13	13	12	12	14	15	14	16	16	15	16	16	17	15	15	15	15	15	17	17	16	17	17	14	17	18	18	18	16	19	18	19	17	18	19	18	17	18	17	19	20	20	20	20	20	21	21	22	22	22	22	23	25	27	28	30	32	31	33	36	33	35	39	42	48	51	0	1	9	1	4	2	4	1	2	3	3	11	15	8	6	9	10	11	21	6	5	15	12	7	20	18	20	7	31	27	23	3	18	26	21	23	32	28	23	30	34	46	45	50	34	39	52	35	63	29	35	34	36	42	41	48	39	64	44	56	43	65	33	73	54	23	51	63	58	53	55	59	53	54	68	58	86	56	69	60	85	64	0	69	61	51	70	0	68	68	86	77	61	70	76	90	68	91	94	89	96	101	99	103	103	0	104	106	0	107	108	108	112	113	114	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	4	1	2	1	2	1	1	1	1	2	1	2	1
8500	-460.130052807114566	-466.985540758073967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747685894235856	1	2	3	4	3	3	6	4	4	5	4	5	5	6	5	7	7	6	6	6	6	7	8	9	8	9	7	10	11	11	10	11	11	10	10	13	14	12	13	11	12	12	14	13	12	13	12	14	16	14	13	13	14	14	16	13	16	17	15	15	15	17	16	17	16	17	13	15	18	16	17	17	15	19	17	17	18	17	18	19	19	17	19	19	18	19	19	18	19	20	19	18	21	21	21	19	20	22	24	22	25	26	27	29	30	31	30	33	35	35	38	39	43	48	51	0	1	1	1	2	2	15	2	3	8	5	11	8	12	1	7	5	9	13	4	15	7	20	22	18	7	12	11	15	11	27	31	22	27	27	30	56	21	29	31	34	31	51	33	34	16	34	35	54	33	30	40	41	52	34	34	61	61	41	38	48	37	56	60	45	59	47	46	55	50	43	55	44	62	57	63	62	60	65	61	66	52	0	61	49	68	79	0	66	63	62	50	96	89	86	58	72	79	81	66	85	101	72	103	104	0	103	106	0	108	109	110	111	113	114	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	7	1	1	1	1	1	1	1	2	2	2	2	1
9000	-487.605160563613765	-494.460648514573165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794629300226746	0	2	2	4	2	3	5	4	3	5	5	5	6	6	4	6	7	7	7	5	7	7	7	8	7	9	8	11	11	11	10	11	11	11	12	12	13	12	12	9	12	12	15	14	13	12	13	13	16	12	12	13	11	13	15	15	14	17	15	15	15	18	17	16	16	15	16	17	18	17	17	18	15	19	18	17	17	16	18	18	19	17	19	19	17	18	20	18	19	18	20	19	21	21	21	20	22	21	24	21	22	27	27	29	29	31	30	33	35	35	36	40	43	48	51	0	1	1	3	1	3	8	5	5	9	4	6	8	12	1	7	5	13	8	6	15	16	13	23	14	14	10	19	7	24	24	25	18	27	26	17	34	26	31	23	40	32	30	46	33	30	23	51	43	17	40	34	26	30	34	45	39	61	37	37	37	45	56	59	60	33	42	43	78	61	73	67	29	75	85	65	59	47	65	59	82	67	0	75	43	85	58	0	41	78	58	56	81	89	88	62	76	89	97	92	74	97	74	103	102	0	105	106	0	104	108	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	5	1	1	1	1	1	1	3	2	2	1	3	2
9500	-508.825006493646356	-515.680494444605756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645045471099557	0	2	4	3	3	3	7	4	2	5	5	7	6	5	4	7	7	7	5	7	7	7	7	9	7	9	9	11	11	11	11	11	12	11	12	13	13	13	13	9	12	14	14	14	13	13	13	13	16	14	13	13	13	13	16	14	15	16	15	16	16	18	16	16	16	15	14	16	18	16	18	17	15	19	17	16	16	17	17	19	18	18	19	20	18	19	19	19	20	20	18	20	20	22	21	21	21	22	25	23	24	27	27	28	31	31	30	32	34	35	37	39	43	46	52	0	1	2	9	1	2	13	1	1	4	5	8	15	5	5	8	13	3	5	3	5	10	11	12	19	12	20	15	25	17	40	40	25	23	30	35	33	31	35	12	34	33	24	40	34	31	16	16	43	47	24	34	30	31	41	53	48	32	51	73	59	44	44	24	53	39	47	20	55	43	41	54	52	68	50	31	28	48	58	78	75	54	0	59	52	62	60	0	65	65	63	61	65	85	79	62	83	79	98	74	93	101	87	103	103	0	103	106	0	105	109	109	112	113	114	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	5	2	2	1	1	3	3	1	1	1	1	1	1	1	1	3	3	1	1	2	3	1	1	2	1	1	1	3	1	1	3	1	1	1	2	1	4	1	1	1	4	1	1	2	2	1	1	2	1	3	1	1	1	1	3	1	3	2	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	2	1	5	1	2	1	2	1	1	2	1	3	2	1	3
10000	-490.796108343063679	-497.651596294023079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646555170001628	0	2	4	3	3	4	5	5	4	4	6	7	7	7	5	7	8	7	6	6	6	7	8	7	7	9	5	10	12	10	10	11	11	11	9	13	13	12	13	11	12	13	15	13	13	13	12	13	16	13	13	13	12	14	15	14	15	16	16	14	17	18	16	17	15	16	14	16	19	16	17	17	16	18	17	16	18	17	18	18	20	16	19	18	18	19	19	19	20	20	19	19	20	21	21	22	22	22	25	22	24	27	27	29	31	31	30	32	36	35	37	38	42	48	52	0	1	5	2	1	1	5	4	5	2	15	11	6	19	5	9	19	19	1	10	3	8	24	9	20	16	4	35	24	24	19	28	31	35	14	32	34	14	32	8	34	53	32	31	34	40	26	40	65	35	33	34	40	47	41	33	56	67	15	29	67	49	41	45	39	44	44	42	78	54	42	41	67	71	38	60	36	54	60	39	71	23	0	70	66	78	58	0	50	74	85	76	42	88	93	37	91	72	98	69	97	99	55	103	104	0	102	105	0	106	110	111	112	113	114	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	5	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	3	1	1	2	2	3	1	3	1	1	1	1	2	1	3	1	1	1	2	1	1	4	1	2	1	2	1	2	7	1	1	1	1	1	1	1	1	1	2	2	2
10500	-489.403714378657071	-496.259202329616471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785025632892202	0	2	2	3	4	3	5	4	4	4	5	6	6	6	5	7	8	7	7	6	7	5	6	7	6	10	9	9	10	10	9	10	12	10	10	12	11	12	12	11	12	13	14	13	12	11	13	13	16	14	13	13	12	14	15	13	14	17	16	14	13	18	16	17	15	17	15	16	18	16	18	18	16	18	17	15	18	17	19	17	19	17	19	19	19	20	18	17	19	20	19	18	20	22	22	21	22	23	24	21	24	26	26	28	29	31	31	33	35	35	36	39	44	48	51	0	1	1	2	3	2	6	3	6	4	4	11	3	11	6	7	13	7	6	9	14	9	9	15	10	20	16	18	18	31	24	18	31	14	13	30	28	26	26	24	37	41	52	36	34	18	46	21	56	38	37	45	31	41	36	18	44	57	44	29	35	59	38	67	38	65	39	41	65	44	50	67	54	75	55	48	53	68	69	76	63	59	0	75	65	77	68	0	74	45	49	63	66	86	86	75	89	62	94	81	58	99	90	103	102	0	104	105	0	108	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	2	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	2
11000	-517.683668708400546	-524.539156659359946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657775048693031	0	2	3	2	3	1	6	5	4	4	4	6	6	6	4	6	6	5	7	6	4	6	8	8	7	9	8	10	11	11	10	10	10	12	10	11	14	11	13	11	12	13	13	14	14	13	12	13	16	14	13	13	12	13	16	14	15	16	16	15	16	16	14	16	14	15	15	16	17	14	17	16	16	18	18	18	18	18	19	19	20	17	18	19	18	20	19	20	18	20	19	18	20	20	21	21	19	21	24	22	26	24	24	27	31	32	29	33	35	35	38	39	43	49	51	0	1	1	1	2	1	2	5	4	3	4	11	5	9	4	15	15	10	14	15	2	18	12	7	22	20	20	23	21	32	24	23	20	17	25	28	48	28	34	20	28	32	41	40	41	41	24	30	63	39	30	34	36	53	44	19	40	45	67	30	56	37	34	37	53	54	26	56	68	34	44	40	70	60	61	59	32	68	62	62	56	72	0	54	59	66	47	0	37	60	71	69	76	74	80	93	89	78	24	79	95	78	78	103	107	0	93	105	0	108	109	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	3	1	5	3	1	2	2	1	1	1	1	1	1	1	1	7	1	2	3	2	1	1	1	3	1	1	1	1	2	2	2	1
11500	-495.902352347496503	-502.757840298455903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721885774991591	0	3	4	2	4	4	6	2	4	5	5	6	5	7	5	5	8	6	6	6	6	7	8	9	7	9	9	10	11	11	10	11	9	10	10	12	13	10	13	10	12	12	15	13	12	12	12	14	16	14	13	14	14	13	15	14	13	16	16	15	15	18	17	17	17	17	13	15	16	16	18	18	14	18	16	18	17	17	17	18	20	18	18	19	18	19	20	20	20	19	19	20	20	21	21	20	22	22	25	23	25	27	26	28	29	31	29	31	35	36	37	39	42	49	52	0	8	8	1	2	8	15	1	4	9	4	11	2	15	2	5	25	3	6	9	13	21	18	14	11	19	20	16	27	33	7	24	23	14	24	38	35	21	34	20	34	40	29	35	34	32	28	32	48	38	47	42	45	23	36	67	42	44	41	73	51	43	68	61	70	61	45	44	52	53	58	79	42	73	60	59	49	59	41	79	74	51	0	62	75	70	72	0	55	77	63	85	91	87	65	78	86	89	98	39	49	100	76	103	102	0	102	104	0	109	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	5	3	2	2	1	1	1	1	1	1	1	2	1	2	2	1
12000	-503.715964436319837	-510.571452387279237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650805459599824	1	2	3	3	3	2	7	4	4	4	5	7	6	6	5	5	8	6	6	7	6	6	8	8	7	8	8	11	12	10	10	10	10	11	12	12	13	11	11	11	13	13	13	14	14	12	13	13	16	14	12	12	14	13	16	15	15	17	15	15	16	17	16	16	17	16	15	16	18	16	18	17	14	19	18	16	17	17	19	18	20	18	19	19	18	19	19	19	20	21	19	18	20	22	21	22	22	22	25	21	25	26	26	28	30	32	28	33	36	34	37	39	44	47	50	0	1	6	1	1	1	8	4	1	2	2	15	10	3	8	4	1	11	10	16	9	10	12	14	16	14	15	30	14	26	14	25	13	27	26	40	39	23	17	27	34	40	31	40	34	7	52	36	67	48	32	34	51	28	41	30	48	57	42	29	57	60	44	39	56	27	38	37	57	42	55	53	51	59	54	35	46	61	78	32	77	63	0	56	63	58	92	0	69	86	82	61	69	80	84	89	95	55	100	58	81	97	38	103	107	0	101	106	0	106	110	111	112	113	114	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	3	2	2	1	2	1	2	2	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	2	2	2	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	3	6	1	1	1	1	1	1	1	1	1	2	2	2
