step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
5000	-587.422043162730574	-594.277531113689975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413081549152336	1	2	4	3	4	4	4	8	6	5	6	8	6	9	7	9	9	10	10	8	9	10	11	12	10	11	10	12	13	13	12	12	13	11	12	14	13	11	13	13	12	12	14	12	13	14	15	13	13	15	14	16	14	15	16	15	17	15	15	16	17	15	15	13	15	16	16	16	17	19	15	16	19	20	20	18	21	20	20	20	19	19	22	21	20	21	22	23	23	24	23	26	23	21	24	25	25	27	27	24	26	26	26	26	27	28	26	30	30	30	31	34	33	35	0	1	2	2	1	1	2	3	2	6	4	10	6	7	7	11	6	2	10	13	11	8	25	34	2	20	11	34	35	31	9	12	19	10	16	42	25	10	7	26	0	12	64	25	35	31	19	34	14	39	30	36	45	0	36	0	0	0	39	49	71	19	31	34	30	0	0	0	54	9	25	37	0	9	63	67	76	2	26	15	0	0	70	60	34	0	69	94	70	0	77	87	29	53	50	93	79	2	75	80	85	6	0	95	104	104	0	44	96	100	0	0	0	0	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	2	6	3	1	2	1	1	1	4	3	2	1	1	1	3	2	2	3	1	1	2	2	4	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	7	3	2	1	7	2	1	1	8	3	5	1	1	2	2	5	1	2	1	2	1	2	2	5	5	3	1	2	13	5	2	3	8	1	2	1	1	1	8	3	3	1	1	1	1
5500	-722.885267299795146	-729.740755250754546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495505975602999	0	2	3	3	5	4	4	7	6	3	7	8	6	8	8	9	6	10	11	10	11	11	12	11	11	11	11	11	13	14	11	11	12	11	11	13	12	12	11	12	14	11	13	14	14	14	16	12	13	15	14	15	14	16	16	14	17	16	16	16	16	16	16	16	16	16	17	19	16	18	18	17	19	20	19	19	24	18	19	20	20	19	21	22	20	22	20	21	24	24	22	27	23	22	25	25	25	26	28	26	25	26	28	27	27	28	28	31	29	30	32	33	33	34	0	1	1	2	4	4	4	3	2	1	6	13	10	6	2	15	7	10	13	9	5	5	42	14	7	16	12	16	39	25	11	20	20	9	16	21	22	20	11	31	0	9	35	37	11	14	9	34	18	18	10	3	19	0	2	0	0	0	36	39	45	46	43	29	43	0	0	0	45	47	49	45	0	11	59	78	94	11	39	82	0	0	82	47	3	0	63	76	94	0	82	84	70	2	9	34	1	50	101	97	88	9	0	101	101	100	0	107	91	103	0	0	0	0	1	1	1	1	1	1	1	2	2	3	1	1	1	2	4	1	1	3	3	2	3	5	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	4	3	5	1	2	2	3	5	2	1	7	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	4	2	1	8	1	1	1	5	3	1	1	1	1	4	10	1	2	1	1	1	1	3	3	7	12	5	14	5	3	1	2	11	1	1	1	1	1	1	4	1	1	1	1	1
6000	-789.622468519376071	-796.477956470335471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465470071008095	0	1	3	2	5	4	3	8	5	5	6	8	6	8	6	10	8	11	10	10	11	10	11	11	9	11	10	12	14	14	11	11	12	12	13	14	12	13	14	11	14	12	13	12	14	14	15	13	15	15	15	16	14	15	16	16	17	15	16	18	16	15	14	17	15	16	16	20	17	17	17	18	20	21	19	18	23	20	21	20	19	21	21	22	20	22	22	21	23	23	24	25	24	21	26	25	26	27	26	25	26	25	27	25	26	28	27	30	30	31	31	34	31	34	0	1	2	2	4	7	4	2	7	2	6	11	3	13	9	12	10	2	12	12	20	3	25	12	1	11	11	26	35	25	9	5	22	11	21	44	17	11	31	22	0	21	21	18	38	37	5	40	40	29	3	40	27	0	39	0	0	0	23	22	44	38	24	59	33	0	0	0	30	33	3	63	0	2	44	28	71	30	71	56	0	0	64	10	2	0	43	80	85	0	78	87	94	37	77	54	94	102	84	68	74	50	0	70	92	92	0	100	105	91	0	0	0	0	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	4	1	2	6	3	2	1	1	3	3	3	1	5	1	1	2	3	2	1	1	1	1	1	1	2	5	1	3	1	5	2	2	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	3	8	2	1	9	3	3	4	2	2	2	1	1	2	5	9	1	4	1	1	1	2	3	2	6	2	4	4	1	2	2	2	4	1	4	1	1	1	2	3	3	1	1	1	1
6500	-719.222742796355647	-726.078230747315047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454573891941832	0	2	4	3	5	3	4	8	7	5	7	9	5	8	7	9	8	10	11	10	9	11	11	12	10	11	10	10	12	13	11	11	10	11	9	14	12	14	12	12	14	12	14	11	14	15	15	13	15	14	14	16	15	17	16	15	14	15	17	17	16	15	15	16	15	16	17	20	17	18	17	17	21	21	18	19	24	19	21	21	19	20	21	21	20	21	22	22	24	23	23	25	23	23	25	23	25	26	27	26	26	26	28	28	28	28	28	30	30	30	33	32	31	33	0	1	2	1	4	2	2	3	13	4	10	9	3	10	2	10	6	2	13	35	15	35	25	25	16	35	8	16	28	26	33	16	10	14	11	40	18	26	27	18	0	5	19	7	48	29	3	17	23	26	20	36	32	0	7	0	0	0	30	35	45	30	45	17	2	0	0	0	8	16	6	7	0	30	63	60	52	18	60	38	0	0	62	50	3	0	79	84	86	0	83	91	28	37	91	79	19	84	84	89	88	2	0	95	92	63	0	104	107	100	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	3	1	1	4	2	2	1	2	1	2	1	5	1	1	1	3	4	1	1	1	3	5	1	1	1	3	5	7	6	1	5	2	2	4	4	2	4	1	1	3	4	7	1	1	1	1	1	1	1	6	8	1	1	7	3	4	1	3	10	1	2	1	5	1	1	1	1	1	1	1	1
7000	-866.960467845897256	-873.815955796856656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552651705608092	-1	2	3	4	5	4	4	7	6	5	6	8	6	9	7	9	8	10	10	9	10	10	11	10	10	11	10	11	14	13	10	12	13	11	12	14	12	14	14	11	13	13	12	14	13	15	15	13	13	16	13	16	15	15	16	15	16	16	17	17	15	15	15	16	16	16	17	19	18	19	16	17	19	19	20	19	23	18	20	20	21	21	21	20	20	21	22	22	23	23	22	25	23	21	25	24	26	25	28	25	26	25	28	28	27	28	26	29	30	31	32	32	33	34	0	1	1	2	4	2	3	2	5	3	4	11	10	2	3	4	7	20	6	6	14	12	1	12	12	9	16	15	40	4	16	9	31	7	27	28	25	23	2	15	0	43	20	23	31	42	23	24	23	29	9	23	49	0	39	0	0	0	62	23	38	48	42	38	14	0	0	0	43	59	45	28	0	36	73	64	88	30	68	66	0	0	44	36	3	0	68	67	47	0	79	81	52	19	85	91	2	62	94	84	86	10	0	107	102	76	0	89	99	95	0	0	0	0	1	2	3	1	1	2	1	3	1	1	1	1	1	4	2	2	3	1	4	3	1	1	6	1	1	2	1	2	2	5	1	2	1	3	1	1	1	1	7	2	1	1	1	2	1	1	2	1	2	1	4	3	1	1	1	1	1	1	1	4	1	1	1	1	4	1	1	1	2	1	2	3	1	3	1	2	1	2	1	1	1	1	2	4	6	1	1	2	3	1	1	2	5	4	2	2	7	4	2	2	2	5	1	1	1	3	1	3	1	2	1	1	1	1
7500	-857.208544036168973	-864.064031987128374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538265305761737	0	2	4	3	5	4	4	7	6	6	6	8	6	8	8	9	7	11	11	9	11	10	12	11	8	10	11	11	14	13	11	9	13	9	11	11	12	15	10	12	13	12	14	12	14	14	15	12	14	15	13	16	15	16	17	15	15	15	16	16	17	16	16	17	16	15	17	19	17	17	17	17	20	19	20	18	23	21	20	20	21	21	22	19	19	22	19	22	23	24	23	27	24	23	26	25	25	28	28	25	26	25	28	27	27	27	26	29	30	29	32	32	33	33	0	1	2	1	4	2	4	2	3	3	6	7	1	11	11	5	11	4	5	15	32	6	20	34	2	12	6	32	35	37	11	10	26	10	34	16	18	31	14	32	0	5	42	10	25	37	11	34	14	51	11	35	36	0	11	0	0	0	6	45	65	49	29	33	9	0	0	0	52	26	45	20	0	52	76	59	63	22	67	64	0	0	79	33	53	0	61	79	78	0	85	102	1	1	91	83	36	105	93	57	78	14	0	100	77	89	0	100	108	92	0	0	0	0	1	1	1	2	1	1	1	2	1	1	1	2	3	1	2	3	1	4	2	1	1	3	1	1	3	1	3	1	1	1	3	1	1	1	1	1	1	2	2	1	1	4	1	3	3	1	3	1	4	1	4	2	2	1	4	1	1	1	4	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	1	1	3	7	1	1	1	1	1	2	1	1	1	1	1	1	1	1	10	7	1	1	9	1	2	6	3	9	1	1	2	2	1	2	1	1	1	1	1	1
8000	-568.386739402155513	-575.242227353114913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504706829769781	0	2	4	3	5	4	2	8	7	6	4	8	6	6	7	8	8	9	10	8	10	8	12	11	10	12	11	12	13	13	12	12	11	11	12	14	12	14	13	12	13	12	13	13	15	14	15	13	14	16	15	15	15	14	16	15	16	16	16	15	16	15	16	16	16	16	18	19	17	17	17	16	20	20	19	17	23	20	20	18	21	22	20	22	21	21	21	22	21	23	24	26	21	21	26	25	23	28	28	23	26	24	29	27	28	28	28	30	29	30	32	33	33	34	0	1	7	2	11	2	1	14	7	6	7	9	4	5	5	14	3	1	10	3	17	10	17	25	10	16	13	10	34	25	27	20	19	14	19	22	18	44	16	12	0	14	23	7	41	8	2	26	26	38	12	20	42	0	9	0	0	0	35	11	60	30	38	37	7	0	0	0	18	3	12	46	0	7	59	47	55	9	65	65	0	0	65	9	66	0	55	80	78	0	93	96	22	6	68	85	70	93	97	68	48	16	0	82	88	88	0	102	64	109	0	0	0	0	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	2	1	1	2	1	2	1	3	2	1	1	1	2	1	3	1	2	1	1	3	2	1	4	1	7	1	3	6	1	1	1	4	2	2	1	6	1	1	1	1	3	1	1	1	2	6	1	1	1	3	4	3	1	1	9	1	1	3	7	2	1	1	1	3	8	3	1	3	2	1	1	1	1	3	5	4	2	3	2	3	2	6	4	1	4	3	3	1	3	7	1	1	1	1	1
8500	-897.927970070351421	-904.783458021310821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469874784763493	0	2	4	2	5	4	4	6	6	6	6	8	6	9	8	9	7	10	11	9	9	10	11	10	11	11	11	11	13	13	11	11	13	12	13	12	13	12	14	12	12	12	12	11	12	14	14	13	14	15	14	15	14	17	17	16	15	14	15	18	15	15	16	14	16	16	18	18	16	18	15	15	19	21	19	19	23	21	18	20	21	22	22	20	20	21	22	23	22	21	22	26	23	22	26	24	25	27	28	26	27	24	28	27	28	26	27	30	30	30	32	34	32	34	0	1	2	1	3	4	4	1	4	7	3	13	4	15	1	9	2	9	9	7	15	1	22	21	7	18	22	21	26	28	12	20	26	7	41	21	19	16	9	20	0	31	25	10	21	40	7	44	16	30	2	38	37	0	52	0	0	0	39	2	46	29	33	43	16	0	0	0	26	16	23	19	0	65	45	55	86	27	31	67	0	0	40	36	43	0	80	83	50	0	60	90	72	2	97	90	39	47	48	94	93	23	0	90	92	59	0	89	93	104	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	3	2	3	1	4	1	1	3	1	1	1	1	1	2	1	1	5	1	3	1	2	3	2	1	1	1	2	2	1	5	1	4	1	6	3	1	1	1	1	1	1	1	7	1	1	2	1	2	1	1	1	2	4	2	1	1	2	3	1	1	4	3	1	1	1	4	6	5	1	1	1	4	1	2	3	4	7	1	2	5	5	8	3	2	7	1	4	1	6	1	4	3	2	1	1	1	1
9000	-650.134552167913171	-656.990040118872571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474925882036559	0	1	4	3	5	3	4	7	7	6	6	9	7	8	8	9	8	10	10	10	10	10	11	12	10	11	9	11	14	13	11	9	11	12	11	13	13	14	14	12	13	12	14	13	15	14	12	13	12	15	12	15	15	16	15	15	18	15	17	17	17	16	15	16	16	15	16	19	16	17	16	17	21	21	19	18	22	21	20	20	19	20	22	21	17	22	22	22	23	21	23	26	23	21	26	26	26	24	28	25	26	24	28	29	27	28	28	31	31	30	33	33	29	32	0	1	1	2	7	1	1	5	3	4	6	3	5	6	3	14	5	5	7	12	12	2	25	21	5	27	3	15	33	17	25	5	15	27	32	18	18	16	20	11	0	22	22	2	30	37	3	33	10	47	21	30	14	0	26	0	0	0	24	9	58	37	20	41	36	0	0	0	55	5	40	6	0	14	85	65	57	76	75	57	0	0	61	47	5	0	79	81	62	0	80	98	14	27	93	94	26	62	94	68	74	14	0	102	84	101	0	74	79	106	0	0	0	0	1	1	3	1	1	2	2	1	1	1	2	2	1	3	2	1	1	3	3	1	1	3	1	1	3	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	2	6	1	1	2	1	4	2	1	1	4	1	2	1	1	1	4	6	2	1	3	1	1	1	1	1	1	7	1	7	1	6	1	1	2	2	1	1	1	1	3	2	3	1	1	2	4	1	2	1	5	5	2	1	9	3	3	4	3	9	1	3	3	1	1	5	6	1	1	1	1	1
9500	-879.342041293858415	-886.197529244817815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385165963547478	1	2	4	2	5	3	4	7	6	6	7	9	6	8	7	10	8	11	11	9	10	9	12	12	10	11	11	11	13	13	11	10	13	10	13	12	12	12	13	12	13	12	12	13	14	12	14	13	14	15	14	15	13	17	15	16	17	14	16	17	16	16	16	16	17	17	18	19	17	17	17	16	20	21	20	18	23	19	20	21	22	20	19	21	19	21	23	22	21	22	23	25	21	23	25	26	24	27	27	25	25	26	28	28	26	27	28	30	29	30	33	33	32	34	0	1	2	1	6	1	4	3	7	3	5	13	3	13	6	22	1	6	12	11	14	17	28	21	3	20	17	9	19	18	22	13	27	9	37	28	26	5	21	17	0	16	16	14	11	7	37	20	9	23	9	24	26	0	2	0	0	0	20	28	41	58	47	45	27	0	0	0	39	9	12	5	0	10	63	50	88	37	67	76	0	0	71	46	20	0	41	23	85	0	58	77	36	45	55	88	42	6	94	80	91	24	0	94	86	83	0	96	102	81	0	0	0	0	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	3	4	1	1	1	1	1	1	3	1	2	3	1	1	2	3	1	2	1	1	1	2	2	2	1	1	1	3	4	4	1	2	4	2	4	2	1	1	7	1	1	1	3	4	2	1	1	1	2	1	1	1	2	4	5	5	1	5	2	2	1	3	1	1	1	1	1	3	3	1	3	4	1	1	4	1	5	4	5	2	9	12	3	2	1	5	1	2	3	4	1	2	2	4	1	1	1	1
10000	-724.936834746655450	-731.792322697614850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.403262973153468	-1	1	4	3	5	4	3	7	6	5	7	8	6	6	7	10	8	10	7	10	10	9	11	11	10	10	10	12	14	13	11	12	12	12	12	14	12	14	13	11	13	13	14	14	15	14	14	12	15	14	15	15	14	16	16	16	17	15	16	18	17	16	16	14	14	16	17	19	17	17	16	16	20	20	20	18	22	20	20	20	20	21	21	22	20	21	21	22	23	22	22	26	23	24	25	25	25	27	25	25	26	25	29	29	27	28	26	30	29	29	33	33	31	35	0	1	4	2	7	1	2	5	4	4	2	9	6	6	7	11	3	8	14	22	22	19	15	21	6	15	12	9	34	40	21	3	22	11	20	12	15	5	11	15	0	25	37	25	34	22	6	21	25	11	7	53	42	0	5	0	0	0	14	11	63	43	43	25	5	0	0	0	54	16	6	1	0	11	32	28	81	7	37	54	0	0	52	59	5	0	76	60	83	0	78	68	11	20	93	89	43	50	2	74	85	11	0	105	107	89	0	70	77	32	0	0	0	0	1	1	1	1	1	2	1	1	1	1	3	1	1	1	3	1	2	2	1	1	1	1	2	1	3	2	1	4	1	1	1	5	2	2	1	3	2	5	2	3	1	1	1	2	1	3	6	1	3	4	4	1	1	1	5	1	1	1	6	7	1	2	2	2	4	1	1	1	1	2	7	8	1	7	4	3	1	8	4	2	1	1	2	4	8	1	2	2	1	1	1	5	7	8	1	1	6	8	7	2	2	12	1	2	1	2	1	6	3	8	1	1	1	1
10500	-679.414123648547957	-686.269611599507357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.384585294691187	0	1	4	2	4	3	4	6	6	6	6	9	7	8	8	9	9	9	10	9	8	10	11	10	10	10	9	12	14	13	9	11	12	10	12	14	13	14	14	12	13	11	13	13	12	15	15	12	15	14	14	15	14	17	16	15	17	16	16	18	16	16	16	16	15	16	17	19	17	18	18	17	20	20	19	17	24	21	20	21	19	22	22	22	20	21	22	22	23	23	23	27	22	23	26	25	24	27	26	24	25	27	28	28	26	29	28	30	28	29	33	33	31	34	0	1	4	1	2	2	2	2	5	6	7	13	2	13	10	6	2	9	11	8	8	13	11	15	11	11	13	15	12	14	7	18	22	13	42	45	14	31	9	27	0	1	23	21	26	37	5	22	1	43	2	3	28	0	50	0	0	0	14	11	33	53	24	19	6	0	0	0	52	64	30	30	0	40	55	59	12	44	69	75	0	0	60	50	43	0	85	57	66	0	55	90	1	47	100	79	2	59	69	74	80	70	0	90	90	91	0	96	90	107	0	0	0	0	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	4	4	1	2	2	1	1	4	1	1	2	1	2	3	3	2	2	1	1	1	1	2	2	4	1	1	5	2	3	1	2	7	1	5	1	7	6	1	1	1	1	1	1	4	6	2	1	3	4	4	1	1	1	1	2	3	2	1	4	2	1	6	5	2	1	1	1	1	3	3	1	1	3	3	1	4	2	8	4	1	5	11	7	2	2	2	5	1	2	1	3	1	3	3	1	1	1	1	1
11000	-733.238848323579191	-740.094336274538591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377655486994596	0	1	2	4	5	3	4	7	6	6	7	8	7	8	8	8	7	10	10	9	10	10	11	11	10	12	10	12	13	13	12	12	12	11	11	14	11	14	13	12	13	13	12	13	14	14	15	13	13	15	14	15	13	16	16	15	17	16	14	18	16	15	16	16	16	16	17	20	17	19	17	17	20	20	19	18	24	19	20	19	22	21	21	21	20	21	21	23	23	24	23	25	23	24	25	25	25	25	27	26	26	27	29	28	26	29	27	30	30	30	33	34	33	34	0	1	1	3	6	2	3	3	2	3	9	10	10	10	10	9	9	16	9	17	12	4	20	13	11	19	13	5	40	17	11	24	23	22	4	39	13	14	9	8	0	27	24	9	6	21	26	23	33	19	16	42	18	0	12	0	0	0	26	63	19	34	45	42	22	0	0	0	48	1	6	11	0	61	38	66	70	10	70	67	0	0	69	14	26	0	48	87	46	0	54	68	46	2	75	90	28	2	5	87	86	14	0	92	94	96	0	74	103	105	0	0	0	0	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	1	3	1	1	4	1	2	1	1	1	3	1	2	3	1	1	1	4	1	2	3	4	2	1	2	1	4	6	3	2	1	1	2	4	1	2	1	4	1	1	1	2	2	4	1	1	2	2	1	1	1	2	10	6	5	1	2	3	2	3	7	1	1	1	1	3	5	3	1	4	1	4	1	4	2	6	12	3	1	8	8	12	3	2	10	1	2	1	2	1	5	1	2	1	1	1	1
11500	-748.043104006059025	-754.898591957018425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.391222299959759	-1	1	4	4	4	3	3	7	6	4	6	7	6	8	8	8	8	10	9	9	10	11	11	11	10	11	10	12	13	14	10	11	13	11	13	12	11	13	14	11	12	13	12	12	14	14	15	12	14	16	14	16	15	16	17	15	15	15	17	18	16	15	14	15	16	17	17	19	17	18	16	17	20	20	19	19	23	20	20	20	21	20	22	21	20	21	22	23	22	23	24	27	21	24	25	25	25	24	28	23	25	27	28	28	28	28	28	29	30	31	30	33	32	33	0	1	2	6	7	2	2	7	2	1	3	9	6	12	11	4	5	10	3	11	15	19	20	8	19	17	14	27	20	40	14	3	21	14	48	9	31	7	42	17	0	6	15	11	8	36	1	32	2	36	21	3	37	0	12	0	0	0	11	61	34	18	32	35	20	0	0	0	42	38	46	14	0	47	55	72	23	76	39	55	0	0	61	33	33	0	84	29	68	0	23	95	7	12	84	85	22	93	11	93	88	20	0	100	57	96	0	92	107	108	0	0	0	0	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	2	2	3	2	2	1	1	1	2	1	2	1	1	2	1	1	3	1	2	1	3	1	4	1	2	1	5	2	3	3	1	6	1	5	2	2	5	3	1	5	1	1	1	4	1	4	2	1	1	4	1	1	1	2	1	2	6	1	1	1	1	5	1	3	2	1	1	2	3	2	1	1	5	1	1	5	1	4	7	2	2	9	1	9	1	2	9	1	2	6	2	1	2	1	1	1	1	1	1
12000	-635.417369905103669	-642.272857856063069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418036163453159	1	2	4	3	5	3	3	7	7	5	6	7	6	8	7	10	8	9	9	9	9	10	11	12	10	11	11	11	14	12	10	12	12	11	12	13	11	13	14	11	14	11	14	13	14	15	14	14	14	15	13	14	14	17	15	14	17	16	16	16	17	16	15	16	17	15	18	19	16	18	16	17	20	21	19	19	22	21	20	19	21	22	20	21	19	20	22	22	23	23	22	26	21	24	24	25	25	28	28	26	26	26	29	29	27	28	27	29	29	30	33	33	32	35	0	1	7	2	3	2	1	10	5	6	4	11	10	2	1	10	10	5	12	5	12	19	21	19	14	15	19	18	24	42	4	14	11	7	11	26	20	16	20	19	0	10	19	3	26	44	33	18	10	48	16	33	36	0	40	0	0	0	11	6	49	35	35	43	21	0	0	0	39	47	5	39	0	33	64	67	44	12	32	53	0	0	24	16	62	0	62	63	81	0	93	90	60	27	78	62	10	94	78	91	80	59	0	106	95	97	0	107	102	97	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	2	1	1	1	3	1	3	1	1	1	1	3	2	5	3	2	1	2	2	3	1	1	2	3	6	2	1	1	4	4	1	2	1	1	1	2	1	1	1	5	6	1	3	2	1	5	1	1	1	1	2	6	1	1	6	2	1	4	6	4	3	1	1	3	7	1	1	3	3	1	1	1	2	3	5	2	4	10	2	4	2	3	6	1	1	2	1	1	1	3	3	1	1	1	1
