step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
40500	-333.200252523047311	-331.129400454918255	-2.070852068129065	0.000111882501984	0.000014373429924	0.128468971186564	0.693195787302391	0	1	3	3	4	4	4	2	5	6	5	5	5	6	4	4	6	6	6	6	6	5	7	8	8	10	8	8	8	11	9	11	8	10	11	11	11	9	13	11	11	11	11	12	12	12	11	12	12	13	12	13	13	14	14	15	15	15	16	17	17	14	17	18	19	0	1	1	8	8	8	4	2	3	5	6	15	15	22	3	3	22	11	11	15	22	4	19	16	22	31	23	9	9	25	25	33	21	27	29	13	25	33	30	31	26	33	31	43	29	24	29	40	42	46	26	46	32	52	53	62	46	55	56	57	58	47	56	56	64	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	2	2	1	2	2	1	2	4	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	2	1
41000	-323.090100965327395	-320.578047143480660	-2.512053821846737	0.000137524000896	0.000011758458724	0.085501139052557	0.666193310208604	0	2	3	4	4	4	4	3	5	5	5	5	5	6	5	5	7	6	6	6	6	6	7	7	9	10	9	9	10	11	9	11	10	10	11	11	11	12	10	11	11	8	10	12	12	10	11	12	11	13	12	12	13	14	14	14	15	15	15	16	17	17	17	18	19	0	1	2	8	8	2	8	1	7	5	6	7	8	4	8	3	16	11	11	13	13	4	19	16	8	31	23	9	24	43	42	31	25	27	29	25	25	30	21	26	26	21	42	32	29	28	46	30	26	45	40	24	41	52	53	47	50	55	56	50	58	59	56	62	63	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	3	2	1	1	2	1	1	1	2	1	1	3	1	1	2	2	1	2	1	1	1	1	1	1	3	2	2	1	2	2	1	1	2	2	2	2	1	1
41500	-327.001542477959902	-325.168619131398145	-1.832923346561776	0.000120948122057	0.000020455433078	0.169125677440514	0.709230365017400	0	2	3	4	4	4	4	3	5	7	5	5	5	4	5	6	7	6	6	6	6	6	7	8	9	10	9	9	10	10	9	11	9	8	11	11	11	12	13	11	10	8	11	11	12	12	12	12	13	13	12	12	13	14	14	14	15	15	16	18	17	17	16	18	19	0	1	1	8	8	8	8	2	2	5	6	7	14	8	14	9	9	11	11	13	13	14	19	10	13	31	23	9	16	22	21	26	42	19	29	30	30	31	38	31	25	13	42	26	24	28	24	26	40	47	31	29	43	52	53	47	50	55	56	57	58	56	35	63	59	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	1	1	1	1	1	1	1	2	1	2	3	1	3	2	2	2	1	1	3	2	1	2	1	2	2	1	2	2	2	2	3	2	3
42000	-328.122117254129762	-326.196998306938099	-1.925118947191684	0.000125056722712	0.000018884434914	0.151006955116155	0.612127531857007	0	2	3	4	4	4	3	3	5	7	5	5	5	5	5	6	7	6	6	6	6	6	7	8	8	9	8	9	10	11	9	10	10	9	11	11	11	12	13	10	11	11	11	12	11	12	12	13	12	13	12	12	11	14	13	14	15	15	16	17	17	17	17	18	19	0	1	2	8	8	7	2	1	1	15	6	7	8	4	4	14	3	11	11	14	14	14	19	16	21	25	23	24	24	25	4	31	26	27	29	31	25	37	38	26	32	26	32	43	16	24	35	42	32	29	42	24	31	52	53	47	46	55	56	57	58	56	46	62	56	1	2	1	1	1	1	1	2	4	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	1	1	4	3	1	2	1	2	1	2	1	2	1	2	3	2	1	1	2	2	3	1	5
42500	-361.237103105715846	-359.410225329372111	-1.826877776343711	0.000085441913811	0.000014563607437	0.170450388889826	0.445791133908638	-1	2	3	4	4	3	4	3	5	6	5	5	5	6	5	6	6	4	6	5	6	6	7	8	8	8	8	9	10	10	10	9	10	10	11	11	11	10	13	10	11	11	11	12	12	12	12	11	13	12	13	14	12	14	13	14	15	15	15	17	17	17	15	17	19	0	1	1	8	8	2	8	1	2	5	6	7	8	4	4	3	3	6	18	8	2	13	19	2	13	21	23	16	16	13	21	26	26	23	16	30	30	13	25	26	33	31	32	32	35	35	29	26	32	28	32	46	31	35	53	47	24	55	56	57	55	57	56	63	64	1	2	3	1	1	1	1	3	1	2	2	1	2	2	1	3	2	1	2	1	2	1	1	4	2	2	1	2	3	4	2	1	2	2	4	1	1	2	4	2	1	1	2	3	1	1	2	3	4	1	3	2	2	2	1	2	5	2	1	2	2	1	1	2	2
43000	-340.653657479107210	-338.970633819728562	-1.683023659378665	0.000110845580598	0.000023155204560	0.208896055534647	0.629399274036156	0	2	3	4	4	2	4	3	4	7	5	5	5	4	5	6	7	5	6	4	6	6	7	8	9	10	9	9	9	10	10	11	10	10	11	11	11	12	13	11	11	11	11	12	12	12	12	12	12	13	13	13	12	11	14	13	15	15	16	18	17	16	17	18	17	0	1	1	8	8	1	2	6	3	5	6	8	8	8	14	9	16	6	18	8	13	4	11	9	13	21	23	16	7	16	25	13	25	27	29	30	30	30	32	31	31	26	26	26	28	35	24	41	43	35	42	54	26	29	53	47	35	55	56	57	55	56	56	62	56	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	3	1	1	1	1	1	4	2	3	1	3	4	1	1	4	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	3	1	2	2	2	2	2	1	2
43500	-342.495662170977994	-340.877775836464025	-1.617886334513967	0.000111619194977	0.000025954007659	0.232522799188126	0.682250808543197	0	1	3	3	3	3	4	2	5	7	6	5	5	5	4	6	7	4	5	6	6	5	6	8	8	10	9	9	8	11	10	11	10	7	9	11	11	10	12	11	11	11	11	12	11	12	11	13	12	12	12	14	13	11	14	15	15	15	16	17	17	16	17	18	19	0	1	2	8	8	8	4	2	2	4	18	8	4	4	8	9	9	6	18	12	13	4	19	16	10	21	11	29	16	21	21	26	24	23	24	38	38	25	25	33	26	26	33	43	28	35	35	39	26	35	42	54	30	35	48	47	50	55	56	50	53	56	62	62	63	1	1	2	1	1	1	1	1	3	3	2	3	2	2	2	1	2	1	1	1	1	2	1	2	1	3	2	1	1	3	2	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	3	1	1	2	2
44000	-308.833299689310195	-307.206933551949191	-1.626366137360984	0.000114390040858	0.000026211120639	0.229138135126325	0.756781102325893	0	2	3	4	4	4	4	3	5	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	9	10	8	7	10	10	10	10	10	10	11	10	11	12	13	11	11	11	11	12	11	12	12	13	11	13	13	14	14	12	14	15	13	15	16	17	17	17	17	16	19	0	1	2	8	8	2	8	1	4	5	18	7	4	8	4	3	16	6	14	13	13	14	19	28	22	25	23	9	28	25	25	25	10	23	29	25	30	30	30	26	33	31	32	43	24	35	29	41	32	29	42	54	48	45	33	47	47	55	56	52	58	64	56	56	63	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	3	2	1	1	1	2	2	1	1	1	2
44500	-348.457323776890178	-346.920423164096349	-1.536900612793842	0.000095356889030	0.000025877202383	0.271372133113499	0.609035462281895	-2	2	3	4	4	4	4	3	5	7	6	5	5	6	4	6	7	5	6	6	6	5	7	8	9	9	9	8	8	10	10	11	10	10	11	11	11	9	13	10	11	11	11	11	12	12	12	12	13	13	13	14	13	13	14	16	15	14	16	18	17	17	17	18	19	0	1	1	8	8	2	8	2	4	4	18	7	2	4	8	2	16	6	18	22	4	7	19	9	21	21	23	16	3	14	38	25	21	27	29	38	25	13	30	25	31	31	26	26	29	35	35	41	32	46	43	54	48	35	53	47	50	26	50	50	55	47	47	62	56	1	4	4	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	3	2	2	2	2	3	3	1	2	3	1	2	1	2	4	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	3	3	2	3	2	2	1	3
45000	-348.513648647126729	-346.888980351812393	-1.624668295314349	0.000115298715690	0.000026496508913	0.229807493991261	0.648861944230667	-1	2	3	3	4	3	4	3	4	7	5	5	4	6	5	5	6	6	6	6	6	6	7	8	8	9	9	9	9	11	10	9	7	9	11	8	10	12	13	11	11	11	10	12	11	12	12	13	13	11	13	14	13	12	14	16	14	15	16	18	17	17	15	17	18	0	1	2	2	4	2	4	1	3	4	6	7	8	8	8	9	9	11	11	4	13	8	19	16	13	21	23	14	10	37	33	21	20	23	24	21	25	30	30	25	33	31	26	41	28	50	50	32	43	29	31	54	41	50	53	63	50	55	35	62	58	47	47	63	62	1	2	1	1	1	1	1	1	1	3	1	1	1	3	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	1	2	3	2	2	1	2	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	3	1	3	1	2	2	2	1	1
45500	-348.895303330771014	-347.156555744982086	-1.738747585788944	0.000149320082287	0.000028698947064	0.192197503671997	0.548593550700191	0	1	3	3	4	4	4	2	5	6	6	5	5	5	5	6	7	5	6	6	4	4	7	7	9	10	9	9	10	10	10	11	10	9	11	8	11	12	13	11	11	11	10	12	12	11	12	12	13	13	13	14	13	12	14	16	12	15	16	17	17	17	17	18	19	0	1	1	8	4	8	3	1	22	5	6	7	22	4	4	3	16	6	18	8	8	3	19	3	15	25	19	16	24	25	13	43	22	23	3	13	25	37	30	26	43	26	25	43	16	29	29	26	43	28	42	54	31	28	53	45	46	55	45	29	58	56	56	59	64	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	3	2	1	3	3	2	1	3	1	4	2	5	2	2	1	2	1	1	1	1	1	5	1	1	2	1	2	2	2	2	1	1	1	1	1	2	6	1	1	1	2	1
46000	-315.394907800846795	-313.632219141623750	-1.762688659223029	0.000101503873763	0.000018858643235	0.185792349949337	0.635620088302532	0	1	3	4	3	4	4	2	4	7	6	5	5	6	5	6	7	5	6	6	6	4	7	8	7	10	9	9	10	10	10	11	9	10	10	11	11	11	13	11	11	11	10	12	11	12	12	13	12	11	13	14	13	12	14	16	15	14	15	17	17	17	17	18	19	0	1	1	3	8	8	8	2	2	14	18	7	22	4	3	9	16	6	18	13	13	8	19	16	13	33	23	24	28	25	33	43	21	27	16	14	25	25	37	26	31	31	33	32	3	35	35	45	32	35	42	54	31	45	53	59	35	53	47	57	55	56	59	63	62	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	2	3	2	2	2	1	1	1	1	1	7	1	2	2	1	1	2	2	2	1	1	1	5	1	2	2	3	1	2	1	2
46500	-302.234338403437675	-300.398809472713538	-1.835528930724128	0.000096111576818	0.000016200617043	0.168560516633153	0.659471483585570	0	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	7	6	10	9	7	10	9	10	11	9	10	11	11	11	10	13	11	11	11	11	12	10	12	12	13	12	13	13	14	13	13	14	16	15	15	15	18	17	17	17	18	19	0	1	2	8	8	8	8	1	3	5	18	7	8	15	5	9	2	6	18	13	13	4	19	8	13	33	19	9	24	25	30	31	21	27	29	30	13	30	37	31	31	26	25	32	24	29	45	43	32	35	42	54	41	29	53	59	50	55	47	57	55	56	56	62	56	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	5	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	3	1	1	1	2
47000	-300.417220411884671	-298.798765058163212	-1.618455353721437	0.000117064834130	0.000027193268870	0.232292379451081	0.696375831601108	0	2	2	4	4	4	4	3	5	7	6	5	4	5	5	6	7	5	6	6	6	6	7	8	8	10	8	9	10	11	10	11	9	9	11	11	10	10	13	11	11	11	11	12	11	12	12	13	13	13	13	13	14	12	14	16	15	15	15	18	17	17	17	18	17	0	1	1	8	8	8	8	2	4	14	18	7	8	8	8	9	9	6	18	13	9	9	19	15	13	33	23	25	24	38	25	25	25	27	29	38	22	20	30	31	26	31	26	32	28	24	35	41	32	29	42	54	41	35	48	59	50	55	47	57	58	56	56	62	56	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	3	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	1	3	2	2	1	1	1	1
47500	-386.974955671091493	-385.137000462833839	-1.837955208257643	0.000144194743110	0.000024230100017	0.168037332664785	0.504775239734825	-1	2	3	4	4	4	4	4	5	7	6	5	5	6	5	6	6	5	6	6	6	6	7	7	8	10	9	9	9	8	9	9	8	9	11	11	10	12	13	10	11	10	10	12	10	10	12	13	13	13	13	14	14	12	14	16	15	13	15	16	16	17	17	18	18	0	1	1	2	3	3	2	1	2	13	18	7	7	4	7	7	2	6	18	13	15	4	19	16	10	21	19	16	24	10	21	13	4	23	29	30	8	37	36	31	42	21	25	43	29	24	24	41	44	46	42	35	26	46	48	59	45	26	35	35	55	56	56	62	63	1	1	4	2	1	1	1	4	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	3	3	2	1	3	4	2	2	2	3	3	1	2	1	1	1	1	2	1	2	5	2	1	3	2	1	3	2	1	1	4	2	3	4	2	1	1	1	1
48000	-354.261514093741994	-352.439081618584055	-1.822432475157922	0.000186187364210	0.000031919329860	0.171436606321677	0.528501061143956	0	1	2	3	4	4	4	3	4	7	6	5	4	5	5	6	7	5	6	6	6	6	7	8	8	10	9	9	10	11	10	11	10	10	11	11	10	12	13	11	11	11	9	12	12	12	12	13	12	13	12	11	14	14	14	16	15	15	13	18	16	17	15	18	19	0	1	1	3	4	4	8	3	3	5	18	7	4	4	4	2	2	6	18	14	13	7	19	15	21	43	23	10	24	37	43	43	43	18	24	22	21	30	14	31	31	26	25	32	8	17	35	41	32	47	21	24	31	52	39	57	50	55	47	50	53	56	59	62	60	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	4	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	5	2	2	4	1	5	1	1	1	1	1	7	4	1	2	1	1	3	2	4	2	1	1	2	1	1	3	2	1	2	1	1
48500	-404.519811510749093	-402.688018643871828	-1.831792866877287	0.000199129868089	0.000033727015706	0.169371958260033	0.455204876389412	0	2	3	1	4	3	4	4	5	7	6	2	5	3	5	6	7	6	4	6	6	5	7	6	9	10	9	8	10	9	10	10	10	9	11	11	9	12	12	11	11	11	11	12	12	9	12	13	13	13	13	14	13	14	14	16	15	15	15	18	16	17	15	18	19	0	1	1	1	14	4	14	1	1	5	19	4	8	4	1	2	2	15	6	13	22	4	22	22	28	25	19	8	17	13	10	25	30	23	46	10	22	20	30	26	26	26	32	26	46	28	24	41	43	45	41	45	41	3	48	63	16	53	47	50	38	63	50	63	62	1	2	3	1	1	2	1	3	3	3	1	1	1	2	5	2	4	1	1	1	1	2	1	1	1	1	3	4	2	2	3	1	1	1	2	3	4	4	2	1	1	1	1	1	3	1	2	2	2	1	2	2	2	6	1	1	7	2	2	2	4	2	2	2	2
49000	-384.725399037880436	-383.075299158250914	-1.650099879629529	0.000162771139455	0.000035840411630	0.220188982822911	0.646127503979832	0	1	3	2	4	4	4	4	5	6	5	5	5	3	5	6	6	6	5	6	6	6	7	8	9	10	9	9	10	11	9	11	10	10	11	10	10	9	13	11	11	11	11	12	12	12	12	13	13	11	13	14	13	14	13	15	15	15	16	18	17	16	14	18	19	0	1	2	2	3	4	14	14	8	5	6	3	8	4	7	9	3	4	6	13	7	12	19	16	21	28	23	16	28	38	2	9	31	27	31	25	5	20	25	33	33	26	21	41	29	35	28	41	26	29	42	47	43	45	32	47	35	55	63	57	55	63	47	62	47	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	2	1	2	2	1	2	5	4	1	1	2	1	2	3	3	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	3	3	1	2	2	4	1	2	2	5
49500	-352.368057332415049	-350.572562196067850	-1.795495136347201	0.000158345247409	0.000028129167382	0.177644532071229	0.690955337532736	0	2	3	2	4	3	4	3	4	6	6	5	5	6	5	5	7	5	6	5	6	4	7	8	8	10	9	9	10	11	9	9	10	10	11	11	11	11	13	11	11	11	11	12	12	12	12	13	13	11	13	14	14	13	14	16	15	14	16	18	17	17	17	18	19	0	1	2	1	2	4	8	2	3	5	6	7	7	8	22	2	2	4	18	5	18	8	19	16	14	21	18	16	28	26	21	21	32	27	29	25	25	31	30	33	32	32	33	41	35	35	24	41	42	24	41	54	26	50	41	57	35	48	46	57	55	56	57	56	62	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	2	2	2	3	2	1	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	3	1	3	1	3	1	3	1	2	1	2
50000	-345.190497258747882	-343.593763374032108	-1.596733884715787	0.000154386780528	0.000037276440365	0.241448394981210	0.644550992751039	0	1	2	3	4	4	4	4	4	7	6	5	5	5	5	5	7	5	6	6	6	6	7	8	9	10	9	9	9	11	9	11	10	10	11	11	11	9	10	10	11	10	11	12	12	12	12	13	11	13	11	12	14	14	13	16	15	14	16	18	17	17	17	18	19	0	1	2	3	4	4	4	4	3	5	18	7	8	8	8	9	3	6	18	13	13	14	19	1	22	31	23	16	16	38	24	25	10	27	28	25	25	20	38	31	31	38	21	49	35	35	28	32	33	46	42	35	49	52	43	47	50	48	47	46	55	59	57	59	64	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	5	3	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	2	3	2	1	2	4	3	1	1	2	1
50500	-364.288639610979715	-362.502560475762664	-1.786079135217043	0.000132164692553	0.000023778239414	0.179913704295665	0.537979299107367	0	2	3	4	4	3	4	2	5	7	6	5	5	6	5	6	6	4	6	6	6	6	7	7	9	8	9	8	10	10	7	9	10	10	9	11	11	12	13	11	10	11	11	12	12	12	12	13	13	13	13	11	14	14	14	15	15	15	15	18	17	16	17	18	19	0	1	8	8	2	2	8	1	2	14	18	4	7	4	8	9	9	6	18	8	13	13	11	9	13	21	23	9	24	13	15	26	25	23	20	14	25	36	25	10	26	26	32	32	29	29	29	36	43	46	42	29	40	52	26	46	46	55	47	57	58	56	56	59	62	1	2	1	1	2	1	2	1	2	1	2	1	1	2	3	1	1	1	2	4	1	1	1	1	2	2	2	2	2	3	1	1	1	2	1	4	2	1	2	4	1	2	2	1	1	1	2	2	2	1	1	1	3	2	2	1	2	1	2	2	2	1	2	2	3
51000	-334.046655349694333	-331.871084077812100	-2.175571271882231	0.000131451864759	0.000015187959048	0.115540080588042	0.756481155749958	0	1	2	4	4	3	4	2	4	7	6	5	5	3	5	6	7	4	5	6	6	3	7	7	9	9	8	9	10	10	7	11	9	10	11	11	11	12	12	11	11	11	9	11	12	12	12	12	13	13	12	14	12	13	14	15	15	15	16	18	17	17	17	18	17	0	1	2	22	22	8	14	2	14	5	18	7	8	8	8	9	16	6	18	13	14	8	11	16	15	31	11	16	24	13	21	43	31	23	24	21	30	25	37	43	31	26	31	43	29	35	35	41	33	46	41	54	36	46	53	47	50	55	47	50	58	56	59	63	59	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	2	1	2	1	2	4	3	1	3	1	1	2	2	1	2	1	1	1	1	4	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1
51500	-361.360985488707286	-359.525827201737854	-1.835158286969451	0.000143251041749	0.000024157956040	0.168640700585216	0.680781991987625	0	2	3	4	4	4	4	2	5	6	6	5	5	3	4	6	6	3	4	6	6	6	7	7	9	8	9	9	10	11	10	11	10	10	11	11	10	12	12	11	10	9	11	12	11	11	12	13	13	13	13	14	13	14	14	16	15	15	15	17	17	17	16	18	19	0	1	2	14	2	2	14	1	3	4	18	8	2	8	8	9	2	8	18	12	13	4	19	3	24	13	23	22	28	21	26	33	25	27	29	25	26	36	37	31	42	26	21	32	9	29	46	31	32	46	42	28	41	45	48	47	52	55	45	50	58	56	47	62	63	1	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	3	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	5	1	4	1	1	1	1	2	2	3	2	2	1	3	1	1	1	3	2	1	2	1	2
52000	-358.669082917084950	-357.045747668320871	-1.623335248764063	0.000127925152395	0.000029465757915	0.230335921930766	0.598062957710916	0	1	3	4	4	4	4	3	2	7	6	5	5	6	5	6	6	4	6	5	6	4	7	7	8	9	9	9	10	10	10	11	10	10	11	11	11	12	12	11	10	11	11	12	12	11	12	13	13	13	13	14	14	12	13	16	15	15	16	15	17	16	17	18	19	0	1	9	8	8	8	8	2	2	5	18	7	8	22	4	3	9	8	18	8	13	8	19	16	10	21	23	16	28	25	26	31	25	27	28	25	25	36	25	30	26	31	31	25	29	16	35	44	31	16	40	54	55	29	26	47	47	55	50	46	53	47	57	62	47	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	2	2	3	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	3	2	2	1	1	3	3	2	2	1	2	3	2	3	2	3	3	2	3	1	1	4
52500	-385.723860381412976	-383.903810436827939	-1.820049944585022	0.000181021265244	0.000031130136251	0.171969498771426	0.572198955328645	0	2	3	4	4	4	4	3	2	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	9	9	9	9	10	9	9	10	9	10	11	10	11	9	12	10	10	11	10	12	12	12	12	13	13	12	13	13	14	11	14	16	14	15	15	18	17	17	17	18	19	0	1	9	8	8	8	8	9	1	5	18	7	4	8	8	9	21	6	18	14	4	4	19	22	10	21	23	3	16	13	21	38	13	23	17	20	38	13	15	30	33	7	25	40	29	35	28	33	32	29	43	47	26	24	42	50	46	53	47	57	58	59	59	56	64	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	2	1	1	1	2	2	2	3	2	2	1	1	2	3	2	2	1	2	4	1	1	5	1	2	2	1	2	4	2	1	3	1	3	2	2	3	2	1	3	1	2	2	2	2	1
53000	-332.662099057149419	-331.127697792560355	-1.534401264589063	0.000110609907080	0.000030175461218	0.272809751087945	0.659658775701459	0	2	1	4	4	4	4	4	5	7	6	5	5	5	5	6	7	5	6	6	6	3	7	8	9	10	9	9	10	8	8	9	10	9	11	11	10	11	13	10	11	11	11	12	11	12	12	13	10	11	13	13	12	14	14	16	14	15	14	17	17	17	17	18	19	0	1	1	22	22	2	2	22	3	5	18	8	8	8	2	2	16	6	18	13	13	1	19	16	31	13	23	24	28	13	21	31	31	23	29	25	25	21	41	31	31	40	32	41	28	29	35	33	32	29	42	45	41	52	53	59	50	55	47	35	41	56	56	62	64	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	3	2	1	1	2	2	1	2	1	1	1	1	3	2	2	3	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	2	4	5	1	1	1	1
53500	-297.356153357238725	-295.799143946714025	-1.557009410524676	0.000104020434179	0.000027088509134	0.260415266942879	0.633178261978384	0	2	3	3	4	4	4	4	5	7	5	5	5	5	4	6	7	6	6	6	6	6	7	8	7	8	9	8	10	9	10	11	10	10	11	11	11	12	12	11	10	11	11	12	12	12	12	13	12	13	13	13	12	14	14	16	12	15	14	18	17	17	16	18	19	0	1	2	2	4	4	4	4	3	5	6	7	8	8	4	9	3	11	11	13	13	14	19	9	13	21	23	16	24	13	26	26	26	23	29	30	30	30	36	31	26	31	33	31	28	35	35	41	33	57	42	29	32	52	53	59	35	55	47	50	53	63	59	63	62	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	2	1	2	2	3	2	2	1	2	2	3	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	2	1	1	1	2	5	3	1	2	2	2
54000	-349.175947157387441	-347.225926638473197	-1.950020518914221	0.000106712478257	0.000015653972864	0.146692993360470	0.593847499272996	0	2	3	3	4	4	4	4	4	7	5	5	5	6	5	6	6	6	6	6	6	6	7	8	8	10	9	8	10	10	8	9	10	10	11	11	11	12	13	11	11	11	10	12	10	12	12	13	13	12	13	12	12	14	14	16	15	15	15	18	17	17	14	17	18	0	1	2	1	3	2	2	4	2	15	6	7	3	4	4	9	9	11	6	13	13	5	19	9	14	21	23	16	9	25	21	31	31	27	29	13	30	30	25	26	32	31	31	31	28	45	35	41	32	35	36	45	26	52	53	63	50	55	47	50	58	63	47	56	56	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	3	1	3	2	1	4	1	2	1	2	1	1	5	1	2	4	1	2	3	2	3	2	2	1	2	2	1	2	2	1	2	2	2	3	1	2	3	2	3	2	1	1
