step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
35000	-533.439445558076727	-540.294933509036127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486949718608655	-1	6	5	8	9	9	7	10	8	10	11	10	13	12	13	13	14	14	13	16	13	13	12	15	15	15	17	18	15	17	17	18	19	19	19	20	20	19	21	21	21	22	20	21	22	22	24	22	24	23	23	24	25	23	25	22	24	25	26	25	25	26	27	27	26	27	28	28	28	28	27	30	29	29	30	31	30	29	32	32	31	33	37	35	36	34	35	39	40	0	3	1	2	7	4	3	4	3	5	9	7	12	4	12	11	6	11	8	18	2	11	6	12	21	15	26	25	16	18	15	22	31	4	28	18	28	18	32	35	5	24	32	4	11	41	34	7	35	46	40	50	30	39	0	30	18	40	36	0	27	0	56	52	0	0	0	60	53	27	0	78	54	41	60	42	55	4	74	0	61	0	84	80	21	79	82	83	78	1	1	4	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	3	2	1	2	1	1	1	1	1	1	2	2	1	6	1	4	1	3	1	1	6	4	2	5	5	1	2	7	2	1	1	1	4	1	1	3	5	2	3	1	5	1	1	1	1	1	1	2	2	6	1	1	4	3	3	3	2	5	1	1	3	1	1	2	9	1	1	1	5
35500	-586.520813384264557	-593.376301335223957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489496990590848	-1	7	5	8	8	8	7	9	6	10	10	10	12	12	14	12	14	14	14	14	12	14	16	14	16	15	18	16	18	18	18	19	20	19	18	21	19	19	20	20	22	22	22	21	24	23	23	23	22	21	24	23	23	23	24	23	23	25	27	25	25	25	26	24	26	26	28	29	28	28	27	31	29	28	28	31	29	30	32	32	31	33	36	36	37	38	37	39	39	0	9	1	7	9	7	9	9	3	2	7	8	5	5	21	10	11	16	21	3	11	14	15	4	17	16	14	9	28	2	13	12	26	17	19	37	35	29	37	18	38	34	38	39	23	32	37	17	33	40	43	1	3	40	0	36	23	15	48	0	51	0	56	30	0	0	0	55	48	58	0	73	59	46	66	78	65	3	78	0	70	0	81	81	66	79	68	33	83	1	1	3	1	1	1	1	3	1	2	1	1	2	2	1	1	2	1	1	4	1	1	1	2	1	2	4	5	1	5	3	3	3	2	2	2	1	1	1	3	2	2	2	1	7	2	2	5	1	1	1	8	7	2	1	1	5	5	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	3	1	1	1	9	1	1	1	1	1	2	4	3	3	9	2
36000	-329.083403717792464	-335.938891668751864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550327870780362	0	7	5	7	9	10	6	10	8	11	10	11	12	12	12	14	14	14	12	16	13	14	15	15	15	16	17	17	17	15	17	19	20	19	19	21	20	18	21	21	22	21	23	21	24	21	23	23	23	22	23	24	25	23	25	25	25	25	27	25	25	27	28	27	27	27	28	28	28	28	26	30	29	29	27	30	29	30	32	32	32	34	36	34	37	37	38	39	39	0	3	1	3	4	4	3	5	7	4	2	6	11	5	6	13	12	10	6	17	14	21	14	22	6	16	17	25	21	21	18	4	38	38	38	5	34	25	32	38	30	33	39	33	28	29	42	10	33	44	46	25	15	40	0	51	50	43	58	0	49	0	71	55	0	0	0	53	56	55	0	62	56	52	53	65	64	47	77	0	35	0	74	78	84	73	80	84	83	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	7	1	1	1	5	1	1	1	2	4	1	1	1	3	2	1	4	2	1	1	2	6	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	6	1	1	7	1	2	2	2	3	3	3	1
36500	-573.584603236806856	-580.440091187766257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556772632733327	0	7	6	5	8	9	6	9	7	11	10	11	12	11	12	14	14	14	13	16	13	15	14	14	16	16	17	17	17	18	18	18	21	20	19	19	19	19	21	21	21	22	22	21	22	22	23	23	21	21	23	21	23	23	23	25	24	26	26	23	24	25	27	28	28	27	28	28	28	28	26	30	30	29	28	30	29	29	32	31	32	33	35	35	37	37	37	40	39	0	3	4	1	7	4	4	5	7	6	9	9	8	8	6	19	8	7	15	7	12	21	7	2	23	16	25	23	22	16	16	19	36	8	14	7	30	20	32	13	35	34	52	29	18	6	41	39	37	13	34	2	5	33	0	54	42	61	44	0	35	0	54	49	0	0	0	59	56	51	0	55	69	70	56	70	58	38	72	0	58	0	82	79	84	77	77	86	87	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	4	1	3	1	1	2	3	1	1	1	1	1	2	3	2	1	5	3	7	1	2	1	5	1	1	1	2	5	5	1	1	1	4	2	8	7	1	1	1	1	1	2	1	2	1	2	4	1	1	1	1	2	2	1	3	1	1	2	1	2	3	1	1	3	1	1	1	1	4	4	2	1
37000	-505.806919893048985	-512.662407844008385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510654283881375	-1	6	5	7	8	9	7	10	9	10	11	11	11	10	13	13	15	15	13	16	13	15	15	16	14	16	17	17	18	16	17	19	19	18	19	20	20	20	20	21	22	22	23	22	22	23	21	23	23	21	23	23	22	22	24	24	24	26	25	25	25	26	27	27	27	27	28	28	29	28	27	31	29	29	29	29	29	31	31	32	32	32	34	36	38	38	36	39	39	0	3	1	3	2	4	3	5	7	6	3	9	8	4	13	8	11	11	14	17	6	13	10	25	10	21	5	14	17	25	14	28	23	5	20	18	29	35	24	35	37	28	26	20	39	41	17	21	33	23	25	39	36	36	0	47	50	52	48	0	48	0	46	60	0	0	0	55	54	43	0	60	49	59	55	63	66	51	71	0	75	0	72	80	79	87	80	87	87	1	1	2	1	1	1	1	1	1	1	4	2	1	2	1	1	2	2	1	1	2	2	3	1	2	2	5	3	1	1	4	2	2	5	2	2	1	1	3	1	1	3	3	3	1	1	2	4	2	2	4	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	5	2	2	2	1	1	4	2	1	2	1	1	2	3	2	2	1	1
37500	-545.829574537416192	-552.685062488375593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505165818546052	-1	6	4	7	9	9	6	9	8	11	11	11	12	11	13	14	14	14	13	16	12	14	16	15	14	16	17	16	17	18	16	19	19	19	19	21	20	19	20	20	20	23	22	22	24	23	24	24	23	22	22	25	25	23	23	24	23	26	26	25	25	27	27	28	26	28	27	27	26	29	27	30	29	29	29	30	29	29	32	32	31	33	37	36	37	37	36	40	38	0	3	1	2	2	7	3	4	4	8	5	3	8	5	13	15	12	21	11	15	12	11	21	8	10	25	15	18	24	25	11	21	29	22	20	29	17	31	30	34	5	30	41	29	32	32	33	33	39	36	40	22	42	50	0	39	30	57	45	0	55	0	60	26	0	0	0	61	49	68	0	48	71	52	68	58	45	69	73	0	71	0	62	79	81	65	72	86	84	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	4	2	1	1	1	1	2	2	3	1	2	2	2	3	2	1	1	5	3	1	2	2	3	2	3	2	1	1	7	1	1	1	2	2	1	1	1	1	1	1	6	1	1	1	1	2	1	1	4	1	2	1	2	3	2	1	1	2	1	4	2	3	5	3	1	1
38000	-344.962993748563179	-351.818481699522579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472028150478739	-1	6	5	8	7	9	8	9	7	10	10	11	13	12	14	13	14	13	11	16	12	13	14	15	15	16	17	18	16	17	17	18	21	19	20	20	20	17	20	21	19	22	22	19	23	22	22	23	22	22	23	23	24	23	24	24	25	25	26	26	25	27	28	27	27	28	29	29	29	29	27	30	30	30	29	31	29	30	32	32	32	33	36	37	37	38	35	39	39	0	3	1	3	2	5	5	3	2	3	4	6	5	11	14	6	12	12	7	18	4	12	18	11	16	16	21	20	2	17	29	16	41	4	44	26	29	15	38	37	21	41	38	29	8	35	35	39	28	44	46	21	36	40	0	43	46	43	55	0	55	0	55	42	0	0	0	57	64	50	0	69	56	68	42	69	38	15	59	0	76	0	63	87	83	87	79	83	87	1	1	2	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	2	1	1	3	1	2	2	1	6	1	1	2	1	5	1	1	2	1	1	1	4	2	2	1	6	1	1	1	2	1	1	6	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	4	1	3	1	5	6	4	1	1	1	4	1	1	1	2	2	2
38500	-356.473825548324328	-363.329313499283728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483595274504003	-1	7	5	7	9	9	7	9	9	10	11	10	13	11	13	14	14	14	13	16	13	14	14	14	15	16	17	17	18	17	18	20	20	18	19	20	21	19	20	20	21	22	23	20	24	23	22	23	24	23	23	25	25	23	22	25	24	25	25	25	25	26	27	27	27	28	28	29	27	28	27	30	30	28	29	30	29	30	32	32	32	34	37	37	36	35	37	39	38	0	3	1	3	4	2	3	4	2	2	2	5	5	4	14	14	9	4	11	18	6	19	14	8	21	25	11	19	26	25	17	11	28	30	29	28	20	27	20	29	11	18	27	30	21	34	18	29	51	38	55	16	44	41	0	55	51	57	48	0	40	0	59	60	0	0	0	49	49	59	0	58	60	54	40	63	44	18	77	0	73	0	86	77	52	82	86	63	84	1	1	4	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	2	1	1	1	2	2	1	2	2	1	1	2	5	2	1	1	2	2	1	2	1	5	3	3	1	5	2	4	3	1	3	1	6	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	2	3	2	5	1	5	7	1	1	1	1	1	3	6	1	1	7	1
39000	-388.796897859638591	-395.652385810597991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437433204096288	0	6	4	8	7	10	6	10	9	10	10	10	12	12	13	12	14	14	13	17	13	15	16	13	15	14	18	17	18	16	15	19	20	19	19	21	21	19	17	19	22	23	22	21	23	22	20	23	23	22	22	22	23	23	24	24	25	25	25	24	25	26	28	27	26	27	29	28	29	29	27	30	30	30	30	30	29	30	32	30	32	31	34	35	37	37	37	40	38	0	3	1	2	3	3	1	4	5	5	4	5	12	12	2	2	11	4	8	12	9	24	26	11	5	12	16	22	14	25	11	18	20	3	23	13	38	16	17	22	14	37	40	40	5	29	40	33	33	35	47	10	26	36	0	52	51	33	53	0	52	0	66	53	0	0	0	65	42	48	0	56	65	68	65	45	57	6	63	0	80	0	74	57	81	68	73	78	86	1	1	2	1	3	3	3	1	1	2	1	1	1	1	3	3	2	2	1	4	2	1	1	1	3	2	4	1	3	1	2	2	2	8	1	4	1	3	2	3	6	1	1	1	7	2	1	2	1	1	1	8	5	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	3	3	1	3	2	1	2	3	2	9	2	1	1	1	2	5	2	5	4	4	1
39500	-486.994379047021596	-493.849866997980996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471950814962578	-3	7	5	8	8	10	7	7	8	11	10	11	12	12	14	13	14	13	12	16	13	12	14	16	16	14	17	18	17	16	16	19	19	19	20	20	20	20	21	22	22	22	22	22	23	21	22	22	21	21	23	22	23	24	23	25	24	24	25	26	25	27	26	27	27	28	28	28	25	28	28	30	29	27	30	31	29	29	33	32	32	33	37	37	37	38	37	38	39	0	3	1	7	7	8	1	1	2	9	4	3	12	6	14	6	5	5	5	12	11	6	7	6	21	22	26	26	6	11	26	18	28	5	34	5	29	32	27	20	17	34	35	18	16	28	39	12	24	32	48	11	25	51	0	28	42	49	33	0	44	0	55	61	0	0	0	63	53	63	0	73	45	61	67	66	51	10	61	0	68	0	73	62	80	87	81	45	75	1	1	3	1	1	1	4	5	1	2	2	3	1	1	1	1	5	3	2	2	2	1	2	4	2	1	2	1	4	2	2	2	1	6	1	6	3	1	2	4	5	2	1	5	5	1	1	5	2	1	1	5	4	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	7	4	1	2	1	4	5	2	1	3	6	5
40000	-501.811301814720935	-508.666789765680335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546338218904028	-1	6	4	6	8	9	8	10	7	10	11	11	12	11	13	13	14	13	13	16	14	15	15	15	16	15	16	18	17	16	17	20	21	19	19	21	20	19	21	22	22	22	23	21	23	22	24	23	23	21	22	25	25	23	24	24	24	25	26	25	26	26	27	26	27	27	29	28	29	29	28	31	29	30	28	30	27	31	32	33	31	34	34	37	35	37	36	38	39	0	3	1	3	2	2	2	6	2	2	9	8	7	6	7	13	12	14	14	3	13	11	15	10	16	18	18	20	11	17	24	26	14	18	29	35	28	25	15	33	28	36	42	22	8	35	26	29	35	37	38	8	44	44	0	33	50	33	51	0	55	0	59	40	0	0	0	66	77	65	0	40	62	47	59	45	55	44	67	0	60	0	57	73	42	85	81	70	69	1	1	3	1	1	2	1	1	1	2	2	1	2	2	2	1	2	2	1	5	1	3	1	2	1	1	2	1	2	1	1	2	5	5	1	1	1	2	3	1	3	1	1	4	6	1	4	3	2	1	1	8	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	4	2	5	2	1	2	1	5	4	4	1	2	5	4
40500	-481.824255349602254	-488.679743300561654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506051573403770	-1	7	5	8	8	10	7	9	8	10	9	11	10	12	13	13	14	14	13	16	12	15	15	15	15	15	17	17	17	17	17	18	19	17	19	20	20	18	20	21	22	22	22	21	24	22	22	22	24	22	23	25	23	24	25	23	24	26	26	26	24	25	27	28	27	28	28	27	25	28	26	30	28	28	29	31	29	30	33	32	33	33	36	37	36	36	37	39	38	0	3	1	3	2	5	1	2	3	5	9	5	8	10	10	12	19	11	4	14	2	21	16	16	14	6	25	17	26	17	18	15	21	18	34	19	33	22	34	35	29	33	27	28	29	37	36	39	41	15	27	17	16	43	0	46	41	32	61	0	50	0	56	55	0	0	0	59	57	46	0	64	59	60	74	77	49	26	52	0	77	0	79	62	68	81	67	89	85	1	1	3	2	1	1	4	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	2	1	3	2	1	1	1	2	1	2	2	1	1	4	1	1	2	1	3	2	2	2	4	1	1	1	1	4	3	5	5	1	1	1	1	4	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	4	9	4	1	2	1	2	5	4	1	5	1	1
41000	-581.100150891599242	-587.955638842558642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482921591540190	-1	6	5	7	9	10	7	10	7	10	8	11	13	12	13	12	14	13	13	16	14	13	16	15	15	15	18	18	17	17	18	18	21	20	19	21	19	17	20	21	22	22	23	22	21	22	23	24	24	22	23	24	25	24	25	24	23	25	26	23	25	27	27	27	27	28	28	29	27	28	28	29	29	30	27	31	28	31	31	32	32	33	37	36	35	37	38	40	40	0	3	1	3	7	9	3	1	3	7	7	10	4	8	6	6	22	12	12	10	14	5	11	12	22	10	8	23	8	13	11	38	38	25	23	5	20	6	28	35	4	39	36	17	14	34	42	38	46	20	35	50	50	23	0	46	41	39	56	0	39	0	59	24	0	0	0	66	53	62	0	77	53	34	30	74	49	56	73	0	69	0	85	85	33	74	84	80	77	1	1	3	1	1	2	1	5	1	2	1	1	3	1	1	1	1	1	1	3	1	2	4	2	1	2	4	1	5	2	5	1	3	2	2	6	2	3	2	1	8	1	1	3	4	1	1	3	1	3	2	1	2	3	1	1	1	1	1	1	2	1	1	5	1	1	1	1	2	1	1	1	2	5	4	1	2	5	1	1	1	1	1	1	6	2	1	5	5
41500	-440.885690909831396	-447.741178860790797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452327762460357	-1	6	5	8	9	9	8	10	8	11	10	11	12	12	14	12	14	14	13	17	13	15	14	15	16	16	16	17	18	17	17	19	20	19	19	20	20	18	19	21	19	23	22	22	24	21	24	21	22	21	24	24	25	23	25	25	24	24	26	24	25	26	28	28	26	27	28	28	27	28	26	30	29	28	29	30	30	30	32	33	33	33	35	35	37	36	36	38	39	0	3	1	3	2	9	3	9	3	6	7	11	4	7	6	9	11	19	14	17	13	19	12	17	13	23	4	13	26	17	18	15	31	15	20	15	30	7	24	34	1	36	23	37	54	15	54	4	35	26	41	7	15	30	0	37	33	25	55	0	54	0	44	49	0	0	0	55	54	62	0	68	43	65	61	68	64	37	76	0	75	0	80	81	83	79	71	85	88	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	3	1	1	1	1	3	1	3	3	1	1	2	4	1	2	1	2	2	5	2	1	5	1	5	2	1	4	1	6	1	2	2	7	4	2	1	3	2	6	1	1	1	1	3	3	1	1	1	3	2	1	1	1	3	1	2	1	1	9	1	1	2	1	1	1	1	1	7	1	1
42000	-419.220821402927470	-426.076309353886870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536719393994939	0	6	5	7	8	10	8	9	9	10	10	9	12	10	13	12	14	15	12	16	13	14	14	14	15	16	17	18	17	17	16	18	20	19	19	20	20	19	20	21	21	22	22	20	21	22	23	22	23	22	23	24	25	24	25	24	24	24	26	25	24	25	26	28	25	27	28	26	29	29	27	30	30	30	28	30	30	29	32	33	33	32	37	36	36	37	37	39	39	0	3	1	2	4	9	2	4	5	5	4	5	8	5	11	14	15	13	10	11	10	12	14	11	15	16	17	19	23	18	3	26	38	15	23	38	25	26	30	20	35	40	34	32	38	27	27	15	44	45	33	22	33	50	0	34	33	18	47	0	49	0	43	18	0	0	0	47	61	66	0	75	34	67	52	53	47	15	73	0	62	0	73	67	74	79	85	75	86	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	3	2	2	1	2	2	3	1	2	4	1	1	3	2	1	2	1	1	3	1	1	2	1	1	3	3	3	1	1	1	4	4	1	1	2	2	3	1	1	1	1	2	7	1	1	1	1	2	1	1	2	5	1	2	2	4	8	2	1	4	1	3	4	3	2	1	5	1
42500	-505.233178660349836	-512.088666611309236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678044795392611	0	7	5	7	8	8	6	8	9	11	11	10	13	11	13	13	14	15	13	16	12	14	13	15	15	15	17	18	18	17	16	19	21	19	19	20	19	20	21	20	22	21	22	22	21	21	23	23	23	22	21	23	24	24	25	24	24	25	26	25	25	26	28	28	28	27	28	29	27	27	27	30	29	30	29	29	29	30	31	32	31	32	35	37	37	35	37	39	39	0	7	1	3	3	3	3	2	2	6	7	8	11	8	11	10	19	23	14	10	12	10	4	16	17	3	11	24	26	24	16	26	36	2	18	14	29	37	35	34	7	38	38	40	34	27	51	42	46	45	25	17	42	20	0	47	50	47	56	0	33	0	62	42	0	0	0	70	28	55	0	59	58	77	64	63	58	56	57	0	62	0	82	83	86	82	76	87	87	1	1	3	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	4	1	1	4	4	1	1	1	1	2	1	5	2	3	1	1	1	1	6	1	1	1	1	1	1	1	1	1	3	4	1	4	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	2	1	2	2	1	1	1	3	2	3	1	2	1	1	2	1	2	4	1	1
43000	-396.035306467682801	-402.890794418642201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578898984434327	0	6	5	6	9	9	7	9	8	11	11	9	12	11	13	13	12	13	14	16	13	15	15	16	15	16	18	16	17	18	17	19	20	19	19	20	20	19	20	21	21	22	22	20	21	22	23	21	21	23	23	24	24	24	24	25	25	25	26	26	25	27	28	27	28	26	29	28	29	29	28	30	30	30	26	30	30	30	32	31	32	32	36	35	37	34	37	39	39	0	3	1	1	7	4	3	7	4	9	6	7	6	8	8	13	7	10	21	6	11	15	11	22	10	10	4	21	4	21	15	8	32	17	30	8	30	26	34	38	29	38	38	28	22	39	33	22	34	41	40	42	37	32	0	54	50	54	52	0	47	0	61	53	0	0	0	61	57	60	0	64	51	75	58	67	65	62	59	0	67	0	80	77	84	80	76	85	55	1	1	2	3	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	3	1	2	2	5	1	5	2	3	4	1	3	1	4	1	1	1	1	2	1	1	2	2	1	2	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	1	3	1	1	1	1	3	1	1	4	1	7
43500	-431.484337650457860	-438.339825601417260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653756770103652	0	7	5	7	9	9	8	9	7	10	11	10	12	10	13	12	15	15	13	14	13	13	14	16	15	16	17	17	14	17	17	19	21	19	20	20	21	19	20	21	20	22	21	22	20	21	24	23	22	23	24	22	24	24	25	25	23	25	26	25	25	26	28	27	27	27	27	25	28	28	27	30	29	30	29	29	29	28	33	33	33	34	36	36	36	38	36	40	40	0	3	1	3	9	3	4	3	3	7	14	2	10	8	16	5	19	11	8	4	8	11	22	12	5	13	26	24	10	25	29	19	32	5	24	38	45	30	32	28	21	41	21	38	18	25	44	18	34	46	52	2	43	42	0	40	46	53	49	0	48	0	62	42	0	0	0	5	56	62	0	78	63	44	70	71	65	64	64	0	73	0	65	77	80	85	79	85	85	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	3	3	2	1	1	2	1	3	3	1	4	2	1	1	1	1	1	2	1	5	1	3	3	1	4	1	1	1	5	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	7	2	1	1	1	1	4	1	2	1	1	4	1	1	1	4	3	1	1	1	2	2
44000	-356.214857130261748	-363.070345081221149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564670851678421	0	6	6	8	8	10	7	8	9	11	11	9	12	10	14	14	14	15	13	16	13	14	15	16	16	13	16	16	17	18	17	19	20	18	19	20	20	18	20	22	21	21	23	21	20	22	23	24	24	23	24	23	23	23	25	25	24	25	26	25	25	25	27	27	27	27	28	29	28	28	27	27	29	29	29	29	30	30	31	32	33	32	36	35	35	37	38	38	40	0	1	1	3	1	8	3	3	7	1	9	4	4	5	13	21	26	13	6	6	10	7	21	21	17	5	15	26	17	20	22	25	20	26	23	25	23	18	29	37	17	30	20	31	29	29	35	47	42	45	46	29	28	38	0	52	42	36	44	0	37	0	54	56	0	0	0	71	65	53	0	57	64	64	48	71	54	39	72	0	76	0	79	82	79	84	81	78	87	1	4	3	1	4	1	1	1	1	6	1	1	3	1	1	1	1	2	1	3	1	3	1	2	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	1	4	1	4	2	1	1	1	1	2	3	1	4	4	2	1	1	1	2	3	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	4	2	1	2	1	2	1	2	1	2	3	1
44500	-405.757367339682332	-412.612855290641733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499643957671324	0	7	6	8	8	9	7	9	8	11	10	10	11	12	14	14	14	15	14	14	13	15	15	15	15	16	17	18	18	17	17	19	20	18	20	21	21	18	20	21	19	22	20	20	23	22	21	21	23	22	24	24	24	22	24	24	25	26	26	25	26	26	26	28	27	27	29	28	28	27	26	30	28	29	30	30	29	30	32	33	33	34	35	35	37	37	36	39	39	0	3	1	2	1	2	3	2	3	6	9	5	8	4	12	6	3	20	10	2	10	16	10	10	20	19	8	26	26	20	22	22	27	3	26	15	38	15	38	41	22	41	25	19	6	43	22	2	37	39	42	22	43	28	0	50	49	56	53	0	55	0	50	14	0	0	0	66	52	36	0	66	61	68	62	38	64	40	72	0	76	0	81	81	87	81	69	83	74	1	1	3	1	4	1	1	1	1	1	1	1	1	1	1	3	4	1	1	3	1	1	3	2	1	1	3	1	1	1	2	2	1	6	2	3	1	2	1	1	2	2	3	2	6	1	3	6	1	1	1	4	3	3	1	2	2	1	1	1	1	1	2	7	1	1	1	1	2	3	1	1	1	1	2	6	1	7	1	1	1	1	1	1	1	2	4	3	3
