step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
33500	-776.355296334756758	-783.210784285716159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560460211853684	5	5	12	8	13	21	19	11	27	16	33	23	25	15	34	35	24	31	29	33	36	30	31	35	37	36	30	36	42	38	35	32	35	33	37	39	40	38	40	43	41	43	44	42	56	47	45	40	47	51	52	49	51	54	50	54	58	56	52	56	54	56	60	58	59	53	57	62	66	64	65	63	73	81	61	69	65	66	69	71	68	65	72	71	70	75	72	77	65	80	67	81	78	0	0	2	2	8	14	5	2	3	8	7	0	10	8	13	4	10	9	4	14	32	7	13	6	18	18	13	13	20	22	18	14	19	23	10	6	27	15	24	35	18	19	39	15	21	16	40	18	43	40	46	21	41	47	42	28	51	61	42	51	35	42	48	58	52	42	51	24	66	42	64	53	65	81	55	53	58	62	59	72	89	52	78	59	68	89	77	73	58	87	78	82	68	1	1	2	1	1	1	1	1	4	1	2	1	1	1	2	5	1	1	3	2	1	2	1	3	2	1	1	1	1	2	1	3	1	1	4	3	2	1	1	1	2	2	1	2	3	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	3	4	1	1	2	1	3	2	3	1	1	3	2	2	3	2	3	3	1	1	2	1	2	1	2	1	1	2	1	1	3	3
34000	-761.105051463853101	-767.960539414812501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647121265564980	2	5	8	10	13	20	17	16	23	16	31	26	25	20	30	33	27	27	30	30	29	30	33	36	34	43	30	33	37	40	34	36	38	35	32	41	37	39	39	44	43	44	44	40	58	41	50	48	45	52	54	49	52	40	49	58	55	59	55	53	53	58	63	59	56	55	58	63	58	70	64	64	68	74	62	74	68	68	67	66	65	70	75	64	72	76	73	68	72	82	76	81	80	0	0	2	3	2	10	5	5	10	4	7	0	14	10	13	13	6	13	14	13	6	7	15	2	18	32	13	15	6	22	18	9	19	23	6	35	27	24	35	15	25	33	39	27	65	34	54	25	35	40	37	35	41	23	42	51	60	61	55	23	32	55	48	61	52	55	60	58	55	62	58	53	68	81	69	72	58	62	59	53	52	88	78	29	81	89	82	58	68	87	78	93	86	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	2	2	2	4	3	1	1	1	1	1	1	1	2	3	2	3	3	1	2	2	1	1	2	1	2	1	3	1	2	2	3	2	3	3	1	2	5	2	1	1	1	1	2	2	1	1
34500	-746.250611853524333	-753.106099804483733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690145308528637	5	6	12	10	14	22	18	17	26	16	22	26	22	25	29	33	32	26	29	30	30	29	31	34	31	40	37	37	39	42	35	36	38	39	37	37	37	40	40	43	42	45	34	45	46	42	54	49	48	53	51	48	47	45	44	60	57	56	52	58	54	54	59	60	62	57	60	61	66	69	64	56	71	78	64	67	65	66	64	73	65	68	79	63	73	76	74	75	71	80	71	76	84	0	0	2	2	2	3	4	4	2	3	7	0	8	10	13	13	14	13	6	10	8	7	3	9	18	25	10	13	19	22	25	14	32	20	21	24	6	25	6	34	25	39	21	39	43	37	54	25	43	40	44	24	26	34	39	47	51	52	55	51	52	55	48	58	64	55	57	45	62	79	68	53	58	58	66	72	64	75	59	76	64	68	78	66	68	89	82	82	64	87	78	73	82	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	2	1	1	2	2	2	2	4	1	1	2	3	2	1	2	1	2	1	2	1	1	2	2	4	1	2	1	1	1	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	3	2	2	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	3
35000	-766.857627309126656	-773.713115260086056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567439595029479	5	4	6	10	11	16	13	21	25	20	31	22	23	19	30	32	30	28	26	33	24	27	28	36	32	40	33	36	35	39	35	33	39	36	39	39	42	37	39	43	42	45	47	41	59	46	49	47	44	51	51	51	53	49	51	61	55	63	54	57	54	59	61	52	57	61	59	65	66	70	67	64	69	81	58	69	68	66	69	67	68	71	77	68	73	76	75	76	70	84	69	75	83	0	0	2	3	2	2	5	6	4	14	7	0	14	6	13	13	10	13	6	23	14	7	14	21	18	25	13	23	19	11	25	8	29	3	24	9	27	25	21	23	18	29	35	27	52	28	28	25	34	20	37	39	40	38	42	50	44	52	55	51	21	55	26	24	64	59	51	65	66	62	45	25	68	81	55	72	68	75	69	72	61	68	91	62	24	73	89	82	24	77	78	89	89	1	1	1	1	2	2	1	1	3	1	4	1	1	1	2	1	2	1	2	1	1	3	1	3	1	2	1	1	2	1	1	2	1	5	1	2	2	1	2	2	3	3	1	2	2	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	6	2	4	3	1	2	1	1	1	2	1	6	1	2	1	1	1	1	1	1	2	1	2	2	6	2	1	1	4	4	1	1	2
35500	-746.384197917532902	-753.239685868492302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615642087574009	2	3	10	11	8	21	15	18	24	18	30	25	23	17	31	32	28	32	29	30	35	30	27	38	35	42	37	37	45	43	36	29	35	36	41	39	40	42	36	43	40	48	43	39	48	40	51	50	44	45	53	52	52	48	48	50	58	60	52	59	56	57	62	62	59	57	61	56	65	65	63	65	65	75	60	72	66	64	70	68	59	70	75	65	71	63	78	76	70	81	69	82	78	0	0	2	2	2	8	3	3	4	2	7	0	6	4	13	23	9	23	9	9	6	7	5	21	15	25	15	13	40	22	18	10	32	20	39	39	27	23	4	3	25	33	39	27	24	27	54	41	9	41	44	24	41	50	29	40	40	68	55	51	52	55	48	68	36	55	51	45	62	59	58	53	58	85	55	80	40	75	70	72	68	77	78	59	81	68	82	89	58	82	78	88	82	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	1	2	1	2	2	2	1	1	1	3	3	4	1	1	1	1	2	1	1	2	2	1	4	2	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	2	1	2	1	4	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1
36000	-768.077657251282972	-774.933145202242372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577728572413663	4	3	7	10	10	24	12	12	20	16	30	17	21	25	28	36	30	29	28	30	32	24	32	35	32	40	38	33	43	45	35	34	37	32	39	40	41	42	30	45	40	35	46	45	58	45	53	46	41	50	53	51	54	48	51	57	56	63	44	59	54	56	63	63	60	57	55	56	65	69	65	62	72	79	63	73	68	68	62	69	68	69	77	67	73	77	75	77	72	82	65	77	79	0	0	2	3	2	5	5	4	8	8	7	0	8	4	14	23	14	10	6	13	9	7	15	13	15	25	23	15	19	11	23	8	14	20	39	32	27	32	6	32	25	6	32	37	52	16	54	26	35	13	46	43	48	24	42	40	27	43	42	51	21	59	38	52	21	59	51	35	62	79	68	53	64	85	66	80	45	91	66	72	64	68	78	66	71	64	82	87	64	87	75	82	73	1	1	1	1	1	3	1	1	1	1	2	1	2	4	1	2	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	3	2	1	2	1	1	2	1	1	2	2	3	1	2	1	1	1	1	3	2	1	2	3	3	2	3	3	2	1	4	2	4	2	4	2	1	3	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	1	1	1
36500	-750.817539201716272	-757.673027152675672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530951963444286	1	6	10	10	13	22	18	20	27	19	32	26	23	24	26	32	28	29	30	32	35	27	29	31	32	35	38	36	38	40	37	38	33	35	39	38	40	38	35	48	42	42	46	45	57	41	48	45	45	50	47	51	49	51	49	58	52	64	50	51	46	57	62	62	60	58	59	55	64	66	65	62	64	80	62	74	67	69	70	64	65	71	76	63	72	68	75	74	71	79	72	79	83	0	0	2	2	3	10	5	3	4	3	7	0	8	8	13	23	10	6	10	9	8	7	13	9	18	18	9	15	6	22	9	9	19	20	39	21	16	25	24	32	26	19	35	37	61	27	27	26	21	61	37	36	31	37	29	50	37	21	42	51	24	59	53	52	61	59	57	61	66	59	65	53	52	45	55	72	73	75	62	53	65	86	91	62	58	61	82	77	64	87	75	89	92	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	2	1	4	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	3	2	3	1	1	2	1	2	1	2	1	1	2	2	3	2	2	2	3	2	1	2	2	2	2	2	1	2	2	1	2	1	1	2	3	3	2	1	3	1	3	1	1	1	1	2	3	1	2	2	1	1	3	1
37000	-786.961819880707480	-793.817307831666881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532369640791102	-1	5	11	7	11	23	16	20	24	17	26	27	22	25	31	34	26	27	30	27	36	32	20	38	36	38	35	37	38	42	35	34	38	36	41	33	42	37	33	46	45	47	48	45	57	44	54	49	44	51	51	48	49	51	50	57	47	63	47	57	49	56	65	65	62	57	54	64	58	71	56	64	66	77	65	70	67	67	65	72	68	68	78	63	74	73	77	73	74	84	75	80	83	0	0	4	2	2	10	5	10	10	2	5	0	23	8	23	14	6	13	14	13	32	7	10	3	18	18	13	13	19	11	18	8	32	20	14	2	21	18	6	28	18	24	35	37	42	27	61	15	39	20	57	14	41	23	59	40	15	49	29	51	3	59	56	24	52	55	57	71	42	79	52	53	45	73	69	61	68	69	66	63	64	65	91	42	68	58	77	82	77	88	78	82	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	3	2	2	2	2	1	3	1	3	1	2	2	3	1	1	1	2	3	2	1	1	1	1	1	3	2	3	1	4	1	5	1	2	3	2	1	1	6	2	2	5	3	1	1	2	2	1	2	2	2	2	1	3	1	2	2	2	1	1	1	2	2	1	2	1	1	3	2	2	1
37500	-740.222126414490958	-747.077614365450358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655855189963957	-2	4	8	13	10	22	16	21	23	18	31	24	26	23	31	34	27	32	26	29	33	28	32	35	31	43	37	33	41	39	33	32	32	37	41	39	38	40	36	44	39	38	46	41	59	46	47	48	43	39	52	50	51	49	46	56	50	60	49	55	54	57	58	65	60	56	57	58	68	73	62	62	72	79	60	72	68	68	66	70	69	71	73	67	72	69	78	75	73	84	75	77	83	0	0	2	3	2	2	5	4	4	3	7	0	9	4	13	23	9	6	3	13	8	7	13	21	6	41	13	13	19	11	25	8	6	10	39	21	8	25	21	29	18	19	49	27	52	27	23	41	39	8	57	24	48	47	42	48	47	61	55	51	24	59	41	58	52	55	47	52	62	59	58	53	58	85	59	72	45	75	66	53	45	86	75	66	81	58	82	82	86	88	78	82	87	1	1	1	1	1	3	1	2	1	2	3	1	1	2	1	1	1	2	3	1	2	2	1	1	2	2	2	2	2	1	1	1	2	3	2	1	3	2	1	1	1	2	1	1	1	1	3	2	1	3	1	2	1	1	1	2	1	1	1	1	2	2	3	2	1	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1
38000	-777.271417443747964	-784.126905394707364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622507965030335	3	7	10	12	14	22	17	20	27	20	26	26	20	22	31	31	18	32	31	34	30	31	32	34	35	44	36	30	42	38	31	30	37	36	38	38	29	36	39	43	39	41	45	42	55	42	52	51	50	48	50	48	51	49	50	58	54	64	52	57	54	55	62	54	52	55	50	60	60	73	64	66	69	77	64	63	67	70	63	68	66	66	77	68	70	67	72	73	73	80	72	83	79	0	0	2	2	3	17	5	4	14	4	7	0	4	2	13	13	2	28	6	23	14	7	13	15	18	25	28	13	19	22	8	10	14	20	17	21	13	18	6	15	25	8	39	23	24	23	50	18	39	40	44	29	41	23	29	50	51	64	55	51	21	59	56	65	52	59	44	64	59	59	65	76	64	85	69	26	65	75	66	72	68	15	78	79	58	64	86	58	61	87	78	77	87	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	2	1	1	2	1	1	3	1	1	3	2	1	2	2	1	1	2	2	3	2	2	1	3	1	1	5	1	1	1	1	1	2	2	1	3	1	1	1	1	1	3	1	1	1	1	1	5	1	1	1	2	1	1	3	1	1	2	1
38500	-766.401810650644961	-773.257298601604361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550427132166393	5	1	7	10	12	18	14	15	21	14	28	25	22	21	30	35	28	33	25	30	32	30	31	31	27	36	37	33	29	39	34	28	32	34	34	36	41	42	36	44	39	44	49	44	58	43	49	44	42	52	52	45	51	50	49	61	56	61	54	49	52	56	63	63	59	59	58	63	65	71	62	64	67	79	65	65	67	68	69	71	70	67	78	68	70	78	74	74	68	83	76	73	84	0	0	2	2	3	5	5	3	6	3	7	0	4	2	3	32	6	25	6	8	4	7	14	6	13	25	28	6	19	22	25	9	29	20	24	21	15	20	35	28	18	17	52	27	61	37	23	41	10	38	37	21	31	40	42	50	51	15	55	44	39	55	56	65	52	55	51	71	59	62	65	18	64	81	62	56	64	75	62	76	64	68	78	59	89	64	82	82	65	92	78	65	87	1	1	1	2	2	1	1	2	1	2	2	1	2	2	3	2	2	1	1	3	3	3	2	2	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	1	5	1	1	3	3	2	1	2	1	3	1	1	2	2	1	1	3	2	1	1	1	3	1	4	1	1	1	1	1	1	1	2	1	1	3	3	1	2	2	2	2	2	1	2	1
39000	-733.757062942808602	-740.612550893768002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635582080486014	-1	5	12	11	12	18	17	21	25	21	28	26	25	18	32	35	30	31	30	31	37	32	28	34	28	41	38	36	40	41	36	36	35	39	37	39	35	43	42	45	36	44	47	40	57	41	48	43	49	46	51	50	52	51	48	53	56	63	53	55	57	57	56	64	60	57	60	61	55	73	65	62	61	83	65	73	67	71	67	66	69	70	75	66	71	74	76	75	71	81	74	77	84	0	0	2	2	2	2	5	4	8	4	7	0	10	3	6	23	8	25	9	23	24	7	6	6	13	18	37	23	15	22	18	9	19	20	9	24	15	41	21	15	25	29	15	15	52	37	35	18	43	26	28	21	41	15	15	40	51	73	55	51	52	59	26	52	45	59	57	52	55	79	58	53	45	89	69	72	73	75	59	26	64	35	78	59	64	58	82	89	73	87	78	77	87	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	1	1	4	1	2	2	1	2	2	1	3	1	1	1	2	1	1	1	3	2	2	3	3	2	1	1	1	1	2	1	2	3	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	4	1	4	1	2	1	2	1	1	2	1	1	2	1
39500	-761.662705964382099	-768.518193915341499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596760423561662	4	3	7	11	10	22	14	19	23	19	30	25	26	22	31	31	24	30	30	34	36	32	35	37	34	41	32	33	44	39	35	39	37	38	33	40	40	42	41	43	40	43	48	44	53	46	52	38	48	48	48	51	52	44	48	53	53	62	53	57	52	58	62	66	59	58	60	58	61	71	64	57	64	80	65	74	61	70	62	69	68	67	78	70	70	78	77	76	67	79	74	81	81	0	0	2	3	2	8	5	3	10	3	7	0	10	3	10	10	4	10	9	15	35	14	28	8	18	18	14	13	19	22	10	13	19	20	10	16	28	31	35	28	25	4	39	37	21	37	54	18	35	40	27	21	26	15	42	40	50	45	15	57	36	55	41	65	61	55	57	32	55	55	65	53	58	89	62	72	68	75	62	72	52	73	78	59	68	73	82	82	73	88	78	82	82	1	1	1	1	1	1	1	2	1	2	2	1	2	3	2	3	3	1	2	1	1	2	1	2	1	2	2	2	2	1	2	2	1	1	2	2	2	1	2	1	1	4	1	1	3	1	2	1	2	1	3	4	2	2	1	2	1	2	3	1	2	2	5	2	2	2	2	2	2	3	1	1	1	1	1	2	1	1	1	4	2	1	2	2	2	2	2	2	1	1	1	1	2
40000	-783.808491786497484	-790.663979737456884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478394149776103	4	7	9	9	14	20	17	21	28	20	29	25	26	24	28	35	32	29	30	34	31	25	31	36	36	40	32	37	40	42	33	37	34	33	34	34	36	44	42	45	42	44	45	40	59	46	53	51	49	49	51	46	51	52	52	58	57	59	52	52	56	60	63	65	57	58	60	63	65	68	59	63	70	82	62	75	67	68	61	68	70	70	71	66	73	75	74	72	71	77	72	78	82	0	0	2	2	3	2	5	3	4	3	7	0	8	4	14	9	14	8	14	4	14	7	15	21	9	31	6	13	19	22	15	10	19	18	8	3	18	32	21	28	26	17	32	37	8	32	15	32	43	40	27	24	18	14	32	20	51	52	32	44	52	59	41	68	24	42	51	58	59	42	20	53	64	85	66	72	58	75	59	72	65	24	78	66	71	64	88	77	65	87	78	87	87	1	1	1	1	1	2	1	2	3	2	3	1	1	2	1	2	1	3	1	5	1	2	1	1	2	1	2	2	2	1	1	3	1	1	2	4	1	2	1	2	1	2	1	1	5	1	4	2	1	1	3	2	3	4	1	4	1	2	2	3	2	2	4	1	4	3	2	1	2	3	2	2	1	1	1	2	2	1	3	1	3	7	1	2	3	2	1	1	3	1	1	1	1
40500	-777.988257190560489	-784.843745141519889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664034914511478	1	5	9	12	10	17	14	18	21	17	32	16	21	22	31	35	29	31	30	25	37	29	32	30	34	43	33	35	44	38	34	38	35	38	33	39	36	41	39	38	43	44	47	38	60	41	48	47	46	45	51	36	52	52	52	50	54	61	49	58	50	58	59	64	59	57	59	64	63	68	63	59	70	80	61	69	56	67	54	73	68	65	76	73	70	78	74	69	74	78	73	80	84	0	0	2	2	2	4	5	2	3	2	9	0	6	2	14	13	8	6	9	10	24	9	17	8	18	25	24	23	19	22	18	11	8	37	9	35	20	25	10	15	52	19	52	37	49	15	50	18	21	40	44	8	41	47	59	50	51	65	33	51	35	55	48	58	29	59	57	58	75	55	58	48	68	81	62	72	61	75	59	76	58	77	78	59	68	77	68	45	81	87	78	87	92	1	1	1	1	1	1	1	3	2	2	2	1	1	3	2	2	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	1	2	1	2	1	3	1	2	2	2	1	5	2	1	2	1	1	2	3	1	1	1	1	1	1	2	1	4	2	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	3	1	3	2	2	2	1	1	1	1
41000	-759.387283424476095	-766.242771375435495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560280216075366	3	2	10	12	13	19	16	18	25	14	29	25	24	20	28	30	31	31	23	31	36	31	32	36	38	38	36	32	28	40	37	39	36	37	37	36	39	37	39	48	45	44	43	43	53	41	46	48	46	48	53	52	50	52	53	49	58	57	50	55	56	56	51	61	57	61	57	60	66	74	62	63	69	83	61	58	63	65	66	70	66	69	78	70	74	70	73	67	70	79	70	78	83	0	0	2	2	3	5	5	10	8	4	7	0	6	10	4	13	2	13	6	6	23	7	13	6	18	28	28	15	19	22	18	13	19	20	23	13	15	18	35	37	25	29	39	27	36	27	15	25	43	44	47	8	25	50	59	50	51	45	42	51	45	59	48	65	52	55	51	24	66	84	68	53	58	81	62	53	58	75	66	25	64	88	78	52	68	58	82	77	58	87	78	89	82	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	3	1	1	2	1	3	2	3	1	1	2	1	1	2	1	3	2	1	1	1	2	1	1	1	2	2	1	2	2	1	3	2	1	1	1	5	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	3	1	1	2	3	2	2	1	1	2	1	1	2	1
41500	-781.289000230747547	-788.144488181706947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707127244966368	0	7	9	13	12	15	18	20	24	19	31	27	25	23	34	36	20	33	28	31	32	21	36	37	37	42	39	32	42	43	35	32	29	36	33	39	39	40	40	48	41	46	41	44	52	44	48	46	44	49	52	54	43	50	50	54	53	60	48	58	54	58	65	64	55	56	60	64	66	69	61	64	65	74	58	73	70	63	67	67	67	69	74	69	70	69	74	72	71	81	71	79	75	0	0	2	2	2	3	5	2	6	2	9	0	8	6	13	20	6	8	14	8	4	7	13	6	21	18	21	13	19	22	28	5	14	13	10	32	13	18	32	23	18	29	35	23	43	37	23	25	32	41	37	24	37	26	59	15	23	45	42	57	39	55	52	58	23	55	57	58	62	62	65	18	65	73	55	72	73	75	62	72	64	65	78	62	73	58	82	82	45	87	78	87	82	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	1	2	3	1	2	2	1	2	1	2	1	4	1	3	1	3	2	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	2	4	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	1	3	2	2	1	2	1	1	2	1	1	2	2	3	1	2	1	1	3	2	2	1	1
42000	-720.973304136553793	-727.828792087513193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699792706147132	3	4	8	7	9	18	15	19	26	22	29	25	25	20	30	28	30	30	29	30	29	27	33	37	34	42	34	35	44	43	30	38	35	37	35	41	39	40	40	48	44	36	46	43	57	45	48	48	44	52	55	48	51	49	49	60	51	65	44	57	51	59	61	62	60	59	60	60	65	65	64	62	72	78	66	75	71	69	68	58	71	63	78	62	70	74	70	76	67	83	71	80	78	0	0	2	2	2	3	5	2	3	3	7	0	8	4	6	14	10	9	8	13	3	7	15	21	18	18	15	4	19	22	9	8	19	20	21	24	27	28	35	41	18	19	35	15	52	28	46	25	35	40	57	32	41	47	29	50	28	68	42	51	52	55	48	68	45	55	57	52	62	66	64	53	58	86	66	72	82	75	62	53	89	45	78	55	58	71	68	82	64	88	78	93	82	1	1	1	1	1	2	1	1	3	2	2	1	2	1	2	2	1	1	2	1	2	1	1	2	1	2	1	3	3	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	3	1	2	1	1	1	1	2
42500	-807.482392944936350	-814.337880895895751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595935609991988	3	6	12	9	11	24	17	19	22	16	26	22	25	20	31	32	31	27	28	31	31	26	31	39	38	40	38	34	39	41	33	38	36	34	39	36	34	43	41	48	38	42	47	42	59	43	46	50	42	47	47	50	52	53	47	62	49	63	52	53	50	59	50	61	55	60	55	56	58	71	64	59	70	80	61	69	66	68	66	70	64	71	75	67	74	76	76	73	62	82	76	82	83	0	0	2	2	2	8	5	2	2	2	3	0	8	10	3	13	14	8	6	14	8	7	13	4	18	18	37	17	19	22	13	2	19	23	21	9	23	41	35	18	15	24	39	24	55	37	32	26	35	13	32	39	25	47	24	40	32	65	55	51	24	55	24	6	52	55	32	21	59	69	52	48	71	71	59	72	89	69	69	18	68	77	78	66	89	73	88	82	52	87	78	45	87	1	1	1	1	1	1	1	2	1	2	3	1	1	1	3	1	2	1	1	2	2	2	2	4	2	2	1	1	2	2	2	5	2	1	1	2	1	1	1	3	2	1	1	1	2	2	2	2	1	3	2	2	2	2	2	2	2	2	2	1	2	2	1	7	1	3	2	3	1	3	2	1	1	2	3	1	1	1	1	7	3	1	2	2	2	2	1	1	2	1	1	2	2
