step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
5000	-610.031743416642257	-616.887231367601657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602142277520482	0	2	1	2	3	3	4	5	5	3	7	6	8	9	6	7	6	11	7	8	8	7	10	8	7	8	9	9	9	9	7	9	11	9	8	10	9	11	8	10	8	9	9	9	10	8	11	11	10	10	11	11	10	13	12	12	11	13	12	12	12	12	12	13	14	14	13	15	15	14	13	15	16	14	16	13	16	16	18	19	17	16	18	21	18	18	19	19	20	20	21	19	26	23	22	24	21	22	24	25	24	26	26	25	27	28	0	1	0	1	4	3	2	7	6	3	7	7	5	41	4	10	10	34	0	12	2	8	42	10	8	0	11	15	15	17	17	15	34	11	11	35	11	29	10	15	11	15	26	22	27	17	32	41	22	41	44	29	25	46	21	26	27	30	49	49	50	51	53	53	15	61	52	55	21	59	60	50	74	61	51	7	65	62	68	83	76	61	74	81	0	78	81	66	83	80	69	82	101	90	83	92	90	74	90	97	95	92	95	97	98	98	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	2	2	1	1	1	3	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	1	2	5	1	1	2	3	1	1	3	1	1	3	4	1	2	2	1	2	2	2	2	1	1	1	1	1	1	4	2	1	1	2	3	1	4	2	2	2	3	3	2	2	2
5500	-614.439154598130358	-621.294642549089758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628439266198883	0	1	2	3	3	5	5	4	6	4	7	5	7	9	7	6	6	9	7	8	8	9	8	8	9	9	9	9	9	10	9	9	11	6	9	9	8	12	9	10	10	10	11	7	8	9	11	10	9	10	11	11	10	13	13	12	11	12	13	12	12	12	11	14	13	12	13	13	14	14	12	15	15	14	15	15	15	17	18	17	16	16	19	18	18	19	20	18	19	21	20	20	24	21	21	24	23	23	22	25	25	25	26	26	27	29	0	1	0	2	2	10	1	2	6	3	8	8	5	20	7	10	10	34	0	2	7	20	4	16	4	0	11	23	15	17	17	12	18	12	23	23	7	15	16	12	34	23	26	7	44	16	32	20	7	22	27	29	37	39	22	26	20	17	60	49	50	27	41	41	38	50	41	27	18	59	49	41	50	50	51	20	65	68	68	73	69	61	41	81	0	78	81	80	61	74	81	89	90	89	74	97	83	88	83	95	95	83	95	100	98	104	1	1	1	2	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	3	1	2	1	2	1	2	1	1	2	2	3	1	1	2	2	2	3	2	1	3	2	1	1	2	5	1	1	1	2	1	4	4	2	1	1	1	3	1	2	2	1	2	2	2	2	1	2	1
6000	-557.307090691510780	-564.162578642470180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751483569817182	0	2	2	2	3	4	4	6	7	3	6	5	7	10	7	6	6	8	7	8	8	8	7	8	9	7	8	10	10	9	8	9	11	8	9	9	7	12	9	11	10	9	11	10	9	10	10	10	10	11	11	12	10	13	12	12	12	13	13	12	12	13	12	13	12	13	12	14	15	13	13	14	16	14	15	13	15	17	20	16	16	18	18	20	18	19	17	18	20	20	20	20	25	22	21	24	23	23	23	25	25	26	26	26	27	29	0	1	0	1	1	10	4	7	6	3	12	4	5	12	8	10	10	11	0	8	4	7	12	16	34	0	11	15	15	17	17	22	8	37	15	23	2	29	16	21	11	23	26	27	27	30	32	22	34	37	41	29	22	46	20	26	27	46	60	49	50	33	37	63	15	41	29	51	20	49	49	50	50	50	68	22	65	62	68	74	22	69	80	87	0	78	76	74	88	88	87	83	99	90	90	92	95	95	90	97	98	96	95	97	101	103	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	2	2	2	1	3	2	2	3	1	4	2	1	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2
6500	-575.894644735427164	-582.750132686386564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731372149065816	0	3	1	2	3	5	4	6	7	4	5	6	6	9	7	6	6	11	7	8	8	7	10	7	9	9	8	8	10	10	8	8	10	9	10	9	9	11	8	11	10	9	10	10	9	11	12	10	9	9	11	11	10	13	12	13	13	13	12	11	10	12	13	13	13	12	12	14	14	14	14	14	15	15	14	15	15	18	19	18	17	17	18	19	18	19	19	17	21	20	21	20	25	22	22	24	24	23	23	25	25	26	26	26	27	29	0	1	0	1	1	10	4	11	6	3	4	4	5	22	7	10	10	33	0	12	4	2	42	16	7	0	8	22	15	17	17	12	34	7	42	22	8	15	16	12	20	8	26	27	27	17	25	25	22	22	27	29	37	39	20	26	44	46	49	49	50	44	53	53	34	22	52	62	55	59	60	50	55	61	51	34	65	68	78	73	76	74	74	76	0	68	76	69	83	74	84	80	99	90	80	92	98	95	94	98	95	96	97	97	101	101	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	2	1	1	2	2	1	2	2	2	1	2	1	3	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2
7000	-571.524766826135306	-578.380254777094706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683874973384761	0	2	1	2	4	3	4	6	5	4	6	5	7	9	6	6	7	8	7	8	8	6	9	8	8	8	10	9	8	9	9	8	10	9	9	8	8	10	8	12	11	7	11	8	9	10	10	10	9	11	11	11	10	12	12	12	12	11	11	12	13	13	12	12	13	13	13	14	15	14	13	14	14	14	15	14	15	17	19	18	17	15	16	19	17	18	20	19	20	20	21	20	22	23	22	23	24	22	21	24	25	25	26	26	28	30	0	1	0	1	2	3	4	12	6	6	4	7	5	20	12	10	9	22	0	7	22	4	11	16	22	0	45	15	22	17	17	22	20	18	36	22	12	15	16	21	18	22	26	11	44	17	32	20	22	20	27	29	37	46	34	26	44	10	49	11	33	51	53	53	41	8	29	51	22	60	59	34	50	50	51	55	65	62	75	83	76	61	74	81	0	69	76	83	83	80	87	88	90	90	89	92	98	88	69	98	95	96	97	97	97	104	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	4	1	4	2	1	1	1	1	3	2	2	5	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	3	2	3	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	2
7500	-614.210857326837868	-621.066345277797268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681123263558447	0	2	1	3	4	4	5	4	7	3	7	5	8	9	7	5	5	10	5	8	8	6	8	8	8	8	6	9	9	9	9	9	11	9	8	10	8	12	10	11	10	10	11	10	9	10	11	10	9	10	12	10	10	13	13	13	12	12	11	12	13	13	12	14	14	14	12	13	13	13	14	15	15	13	14	14	15	17	20	18	18	16	18	20	17	19	20	18	20	20	21	20	25	23	23	24	24	22	24	25	25	26	27	26	28	27	0	1	0	1	2	10	4	1	6	3	7	4	5	12	12	10	10	21	0	7	4	7	8	16	4	0	12	12	23	17	9	25	18	12	7	23	7	15	30	34	12	23	26	45	27	30	32	20	20	12	45	21	25	30	41	26	44	30	49	49	50	51	53	53	38	50	28	51	38	60	49	61	66	50	68	21	38	62	62	73	76	74	41	81	0	78	81	82	61	88	81	83	90	90	98	92	95	89	83	95	95	99	95	89	103	97	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	3	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	3	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	4	2	2	3	1	1	2	4	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	5	1	1	2	2	4	1	2
8000	-587.065331541107412	-593.920819492066812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696577866936744	1	2	0	3	3	3	4	5	6	5	7	6	8	10	8	7	6	10	8	8	9	8	10	9	8	9	7	10	10	9	7	8	11	9	8	8	9	11	8	11	9	7	10	10	9	11	12	11	9	9	11	11	10	14	11	12	12	14	13	12	13	12	12	13	14	13	12	13	15	13	14	14	15	14	14	14	15	17	18	17	16	16	18	19	19	17	20	18	18	19	21	20	24	22	21	25	23	24	23	25	25	25	27	25	26	29	0	1	0	1	2	3	1	4	6	6	2	7	5	11	11	10	10	34	0	7	7	12	42	16	12	0	12	11	20	17	17	11	34	12	42	11	7	15	10	21	22	12	26	20	27	30	32	34	11	20	27	29	37	17	18	43	44	46	60	49	22	51	53	48	38	50	29	51	66	49	60	61	22	41	51	11	65	62	68	61	76	61	74	81	0	62	81	66	74	83	84	82	83	80	80	92	95	95	83	95	98	92	95	95	101	101	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	4	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	4	2	1	2	1	2	2	2	2	1	2	2	1	2	2	3	2	1	1	2	3	2	1	2	1	2	2	2	1	3	3	2	1	3
8500	-627.912416526771153	-634.767904477730553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601094788167708	0	2	0	3	4	3	5	5	6	4	6	5	7	10	7	6	7	11	8	5	8	8	8	8	8	8	10	10	7	9	9	8	10	8	9	10	8	11	9	9	9	9	10	8	9	11	12	11	8	10	10	11	10	13	12	13	11	12	12	11	12	11	12	12	13	14	12	13	14	14	13	14	15	15	15	14	16	17	18	19	16	17	18	20	18	19	20	18	21	20	21	20	25	22	22	25	23	24	21	24	24	27	25	27	28	30	0	1	0	2	2	3	4	4	6	6	4	4	5	7	12	10	9	7	0	4	12	2	7	6	11	0	44	15	12	17	16	7	11	8	23	23	20	15	10	21	7	23	26	8	44	16	32	34	20	25	45	15	7	46	34	26	27	17	60	49	50	45	53	37	15	61	52	51	34	60	60	41	61	61	51	7	65	62	68	74	76	74	74	81	0	68	81	66	88	88	84	88	76	90	90	92	66	90	83	97	95	96	95	95	97	98	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	2	1	2	2	3	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	3	2	2	2	1	3	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	5	1	2	2	2	1	2	2	2	1	2	2	2	1	1	1	1	6	1	1	3	4	2	1	1	2	1	2	2	3	2
9000	-593.236866855869835	-600.092354806829235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645522829315276	0	3	2	2	2	3	5	5	7	4	6	6	7	8	7	6	7	10	7	9	8	7	8	8	8	9	9	10	10	9	9	8	10	10	9	10	9	11	10	11	9	9	10	7	9	10	12	10	9	9	11	12	10	13	12	11	12	13	12	12	12	12	13	13	12	13	13	14	13	14	13	15	15	14	15	14	14	17	19	19	16	18	18	20	19	18	19	17	20	21	21	20	25	23	23	23	21	23	23	25	25	25	26	27	27	30	0	4	0	1	1	3	4	4	6	6	4	8	5	22	8	10	10	12	0	44	22	4	22	10	8	0	44	15	12	10	17	7	8	12	23	35	25	41	16	21	11	23	26	2	44	30	32	7	22	22	27	29	41	46	33	26	45	46	49	33	22	51	53	53	41	22	22	44	25	59	60	66	50	18	68	7	65	62	68	50	69	73	61	87	0	62	76	61	82	92	87	83	95	90	83	92	80	80	92	98	95	96	95	95	98	103	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	1	1	3	1	2	2	1	1	2	2	3	1	2	2	3	1	1	1	1	2	2	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	4	3	3	2	1	1	1	2	2	1	4	1	2	2	4	2	2	3	1	1	2	3	3	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	2
9500	-618.064886094207054	-624.920374045166454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697753377351791	1	2	2	3	3	4	5	4	6	5	6	5	7	9	7	7	7	11	8	6	8	8	8	8	8	7	9	10	9	9	9	7	9	8	9	9	8	10	9	12	9	8	10	7	9	10	11	10	10	11	11	12	10	14	11	12	12	14	12	12	12	13	12	12	11	13	12	15	14	14	13	15	15	15	14	14	15	18	20	17	16	17	19	20	18	18	20	16	20	20	21	21	25	22	22	23	24	23	23	24	26	25	26	26	27	29	0	1	0	2	2	3	8	4	6	6	4	8	5	22	12	10	10	33	0	8	12	12	7	16	12	0	44	23	44	17	17	4	34	7	23	23	7	42	16	21	34	12	26	11	44	17	25	25	25	22	27	29	8	46	20	43	53	46	49	25	29	50	53	53	29	61	42	51	50	59	59	61	22	61	51	42	65	68	68	74	76	66	80	81	0	62	81	11	80	80	81	74	99	80	92	80	98	95	92	90	95	92	97	97	101	101	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	2	1	2	3	2	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	3	2	2	4	2	1	3	1	1	2	1	2	1	2	2	5	1	2	2	3	1	2	1	3	1	1	1	2	2	2	2	1	1	2
10000	-611.740726561994506	-618.596214512953907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625686557501085	0	2	1	3	4	2	5	5	7	4	7	5	7	9	6	6	6	7	7	7	7	8	7	8	9	8	10	10	9	9	8	8	10	9	8	9	9	10	9	12	10	10	10	9	7	10	11	9	9	10	11	11	10	13	12	12	12	14	12	12	12	12	12	14	13	12	12	15	14	14	13	14	14	14	16	14	15	17	19	17	17	17	17	19	17	18	19	19	21	21	20	21	25	21	22	24	24	23	23	25	25	26	26	26	27	29	0	1	0	1	1	3	4	4	6	6	4	1	5	11	4	10	10	15	0	4	12	8	12	16	20	0	44	20	15	17	10	15	32	18	8	23	12	11	16	21	22	15	26	45	8	30	32	22	8	20	44	29	37	46	41	43	38	17	49	49	7	51	53	53	15	50	29	51	33	59	49	61	50	50	68	33	38	62	68	74	69	50	74	81	0	78	76	74	80	80	84	88	99	73	88	89	95	88	89	94	98	92	95	95	97	104	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	4	1	2	2	1	1	1	2	1	3	1	1	1	1	2	1	2	1	4	2	3	4	1	2	2	3	1	1	2	2	1	2	1	2	2	1	2	1	2	1	1	2	5	1	1	1	1	2	2	2	1	1	1	1	3	1	2	2	2	1	2	1	2	2	2	2	1
10500	-627.637310278758264	-634.492798229717664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615759274394550	-1	1	1	3	3	3	5	5	6	5	7	6	7	8	8	6	5	8	7	9	8	7	9	9	8	9	10	9	9	9	8	7	9	10	9	9	8	11	8	12	10	9	11	8	10	10	10	9	9	11	11	10	11	14	13	12	12	14	12	11	12	11	12	14	10	13	12	14	14	14	13	14	15	15	16	15	15	16	19	18	18	14	18	20	18	18	19	18	18	21	22	20	23	23	21	25	24	24	24	25	25	26	26	25	26	28	0	1	0	2	2	3	1	1	10	6	2	4	5	11	8	6	6	4	0	22	4	7	4	16	7	0	44	11	8	17	17	8	21	33	8	11	7	7	16	8	25	8	26	7	44	16	32	18	18	41	41	29	20	46	34	26	27	46	49	49	50	41	53	53	11	61	52	51	55	59	60	41	61	61	68	55	35	62	75	73	76	40	74	76	0	78	76	38	74	88	84	89	83	90	80	92	80	95	83	98	97	99	95	95	97	104	1	1	1	2	1	1	2	3	1	2	4	1	2	1	1	2	2	2	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	3	1	1	3	1	4	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	3	2	2	2	2	1	1	2	1	1	2	4	2	2	1	1	2	2	2	2	3	2	4	1	1	1	2	2	1	1
11000	-549.010183711982904	-555.865671662942304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740322071098472	-1	2	1	2	3	3	5	6	6	5	6	4	7	8	7	6	7	10	8	5	8	8	8	8	8	9	10	9	9	9	9	9	11	9	10	9	8	11	9	11	10	9	11	8	9	9	12	11	9	9	12	10	10	12	13	12	12	14	11	11	12	12	12	13	13	14	11	14	15	13	13	14	15	14	15	13	14	16	20	19	18	17	17	20	19	18	21	19	21	20	21	21	25	23	21	25	24	24	23	23	25	26	24	27	27	29	0	1	0	1	2	3	4	4	6	6	7	4	5	8	12	10	10	12	0	12	8	20	15	16	8	0	44	15	15	17	17	8	34	8	23	23	8	8	16	45	15	23	26	11	2	17	18	41	11	8	27	29	37	46	41	26	27	46	49	45	50	45	53	53	38	41	52	51	41	60	49	61	50	50	51	18	65	62	86	83	69	66	73	81	0	62	81	73	73	88	84	80	99	90	80	92	95	95	88	88	95	96	95	89	101	104	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	4	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	2	2	2	2	1	2	1	2	4	1	1
11500	-574.359581499786827	-581.215069450746228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718467169811912	-1	2	1	1	2	3	5	4	7	4	6	6	7	10	7	6	6	8	8	8	8	8	7	8	8	8	9	10	8	10	5	8	10	6	9	8	8	11	9	12	10	10	10	8	10	10	12	10	10	10	11	10	9	12	12	12	12	14	12	12	12	12	12	13	12	12	11	14	14	14	13	15	16	14	14	15	15	16	18	18	17	18	19	19	18	18	21	18	20	21	22	20	25	22	22	24	22	24	23	24	25	26	26	26	27	29	0	1	0	1	1	3	4	4	6	6	8	8	5	18	7	10	10	34	0	11	11	12	7	16	8	0	44	20	7	17	6	11	18	8	23	23	34	15	16	21	12	23	26	7	27	17	32	20	18	7	44	29	37	46	41	26	20	46	49	49	12	41	53	53	15	50	29	51	41	60	49	41	41	50	51	74	65	62	78	74	76	73	73	76	0	78	81	73	88	74	84	88	95	80	80	97	73	90	90	97	98	96	98	98	90	104	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	3	1	1	2	3	1	2	2	2	1	2	3	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	4	1	1	1	2	3	1	2	1	1	1	1	1	1	1	3	2
12000	-594.466497464776239	-601.321985415735639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627816931884269	0	2	1	2	4	5	5	5	7	4	5	4	5	10	7	7	6	11	7	6	7	7	8	8	7	8	9	9	9	10	8	8	10	8	10	9	9	11	9	11	11	10	11	10	7	10	10	10	9	11	12	11	10	14	13	12	13	14	13	12	11	13	11	13	14	14	12	14	15	15	13	14	16	14	15	15	15	17	19	18	17	17	18	18	17	19	21	19	19	19	20	20	25	22	21	24	24	24	21	24	25	27	25	24	26	29	0	1	0	1	2	10	12	4	6	3	4	4	5	34	8	17	6	11	0	12	11	8	15	10	11	0	45	15	34	17	17	20	7	12	23	23	12	15	10	21	11	23	26	45	7	17	32	34	7	34	44	29	49	30	18	26	27	30	49	49	20	34	33	53	38	50	52	51	18	59	49	61	50	50	51	41	65	68	68	66	76	72	72	76	0	78	81	50	74	74	84	83	88	80	89	92	95	95	88	95	97	96	95	88	104	103	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	4	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	3	2	2	2	2	2	1	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	1	2	2	1	1	2	4	3	2	1	1	4	2	1	2	2	2	1	2	1	1	2	2	1	2
12500	-618.315364004675075	-625.170851955634475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582052285693431	1	3	1	3	3	5	4	5	6	3	6	5	6	9	7	7	6	9	8	5	9	7	10	9	8	8	10	9	10	8	9	8	11	7	9	10	8	11	10	11	10	8	11	8	9	11	11	11	9	10	11	12	9	14	12	12	12	14	12	12	12	12	13	13	13	13	11	14	15	14	13	14	15	13	16	14	15	18	18	17	18	17	17	20	18	17	19	18	19	19	22	20	26	22	22	24	23	22	23	24	26	27	25	27	27	28	0	1	0	1	1	10	4	4	6	3	20	2	5	8	12	6	10	37	0	4	34	12	35	16	34	0	44	15	28	16	17	8	37	2	42	42	7	15	16	21	11	22	26	11	44	17	32	25	25	20	11	67	34	31	12	26	51	17	49	33	33	45	48	33	28	61	28	27	55	59	59	50	61	61	45	34	65	62	75	66	76	61	61	81	0	68	81	50	82	73	84	83	99	80	80	51	95	90	94	98	97	96	97	97	101	103	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	2	3	1	2	3	2	2	1	4	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	3	1	2	2	3	2	1	1	1	1	3	1	2	1	2	2	2	3	5	1	2	1	1	1	2	2	2	1	1
13000	-646.447190025201166	-653.302677976160567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550277388590930	0	1	2	2	4	5	5	5	6	4	7	6	7	10	7	6	7	11	5	8	8	8	8	8	7	9	8	8	9	10	8	8	10	9	9	9	8	10	9	12	10	10	11	10	9	10	12	11	9	8	12	11	11	12	12	12	13	13	12	11	11	12	11	13	13	13	13	13	15	15	14	14	14	14	15	14	15	15	20	17	17	16	17	19	18	17	20	18	20	20	20	18	24	22	23	22	21	24	23	23	25	26	26	24	27	30	0	1	0	1	2	10	4	4	6	3	8	1	5	20	12	10	10	33	0	7	12	2	12	16	7	0	7	12	12	17	17	8	20	8	23	23	25	22	16	21	1	36	26	27	2	17	32	12	12	7	11	15	37	46	34	26	34	46	49	49	21	22	37	53	28	61	29	44	41	59	60	41	52	41	68	22	65	51	22	73	76	61	66	81	0	78	81	80	88	82	81	74	97	79	97	74	90	97	92	97	95	92	92	97	98	98	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	4	1	2	1	4	1	3	2	2	2	5	3	1	2	1	2	2	1	2	1	3	2	1	1	4	1	2	2	2	2	1	2	1	2	1	3	1	3	6	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	3	1	2	2	1	1	4	4	1	2	2
