step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
5000	-506.716086863839962	-505.321337878041220	-1.394748985798764	0.000015662118896	0.000012358035854	0.789039844244517	0.606667209794960	0	3	4	6	6	6	7	7	7	8	8	8	8	10	9	8	9	10	9	11	9	10	10	12	9	10	10	8	11	11	12	11	10	11	10	11	11	11	12	12	12	11	12	15	12	12	12	12	12	10	12	13	14	13	14	14	13	13	14	14	14	17	13	15	15	15	15	16	15	15	19	19	16	16	17	17	17	17	19	20	18	17	19	18	16	19	18	18	19	20	19	19	18	21	21	20	21	21	23	22	20	21	23	22	22	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	7	7	4	4	28	10	4	28	25	11	13	10	16	16	33	28	25	25	9	12	22	22	23	16	23	25	25	25	27	12	19	35	14	14	51	29	30	32	34	34	25	14	16	54	43	46	47	34	51	47	57	57	41	34	47	56	59	60	41	47	56	76	66	59	67	69	64	66	69	75	66	74	74	69	75	63	84	73	47	84	77	85	85	66	90	79	75	87	93	105	91	92	93	104	96	91	102	100	99	106	100	100	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	4	3	2	1	2	3	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	4	2	2	1	1	1	2	2	1	2	3	1	1	2	2	2	2	2	4	2	1	2	1	2	1	2	3	1	2	1	3	3	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	2
5500	-489.902085082875601	-488.530606045787067	-1.371479037088508	0.000026430466019	0.000018073065788	0.683796713042856	0.650618687469052	0	3	4	6	6	6	7	7	7	7	8	5	8	9	9	9	9	11	10	11	8	10	10	12	9	10	10	8	10	11	12	11	11	11	11	10	11	11	11	12	12	11	12	15	11	12	12	12	12	13	10	13	13	13	14	14	12	13	14	14	15	17	15	15	15	15	15	16	16	16	19	18	16	16	16	18	17	19	18	20	18	17	17	18	18	19	19	19	19	20	20	20	20	21	21	20	20	21	22	22	21	21	24	22	22	22	23	24	23	24	24	0	0	2	12	3	3	4	5	0	12	4	3	4	28	7	13	28	25	11	10	4	16	16	33	28	25	25	9	13	22	22	16	16	16	25	25	27	27	29	19	37	9	14	14	15	22	32	34	34	25	14	23	43	43	46	47	34	51	47	57	57	41	49	47	56	59	60	41	47	59	76	66	66	60	47	56	66	64	70	73	74	74	64	75	63	84	73	75	79	73	85	85	87	90	65	79	77	73	91	91	92	80	104	96	91	102	100	99	102	105	107	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	3	3	2	2	1	1	1	2	1	2	1	1	2	2	1	2	2	1	3	4	1	2	1	1	1	2	3	2	1	2	1	2	1	3	2	2	2	2	2	1	1	2	2	1	2	2	1	2	2	2	1	1	3	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1
6000	-546.316672250400870	-544.768364054612903	-1.548308195787949	0.000045508588915	0.000012061086701	0.265028799803122	0.585721929438835	-1	3	4	6	6	7	7	7	6	8	7	5	8	10	9	9	9	11	10	8	9	8	10	12	9	10	10	8	10	10	12	11	11	10	11	11	11	11	12	12	12	12	12	15	12	12	12	11	12	13	12	12	14	13	14	14	13	13	13	13	15	15	15	15	15	15	15	16	16	17	19	17	16	17	17	18	14	19	18	20	18	18	18	17	18	19	18	19	19	19	19	19	20	21	21	21	19	21	22	21	21	21	22	22	22	21	22	24	23	24	24	0	0	2	12	3	3	12	5	0	12	3	3	4	28	4	11	28	25	11	4	7	7	16	33	28	25	25	9	13	22	22	16	23	16	26	27	27	25	13	19	14	17	14	14	7	30	23	34	34	35	14	23	14	14	46	59	48	51	47	49	57	50	49	59	47	77	60	25	56	64	76	77	77	60	77	84	59	84	59	84	74	74	59	56	63	59	66	56	87	66	63	63	90	79	86	69	73	84	85	85	92	66	95	88	91	72	100	99	106	85	107	1	1	1	1	2	3	2	1	1	2	3	1	2	2	3	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	4	2	2	1	2	2	3	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	2	3	2	1	1	3	2	3	2	1	1	2	4	2	1	1	5	2	3	2	2	2	1	2	3	2	1	3	2	3	3	2	2	2	1	4	1	1	2	2	1	2	2	3	2
6500	-510.505492319568646	-508.529558248207195	-1.975934071361468	0.000064172410267	0.000009139826156	0.142426100526608	0.566057682687033	0	3	4	6	6	7	6	7	7	8	8	5	7	10	7	9	9	11	10	10	11	10	10	12	9	10	10	8	11	11	12	11	11	10	11	11	11	11	11	12	12	12	12	15	12	12	12	12	12	13	11	13	14	13	14	14	12	13	14	14	15	16	15	14	15	15	15	16	14	17	19	19	16	16	17	18	17	18	19	17	18	17	17	18	19	19	19	19	18	19	18	17	19	20	21	21	19	20	22	21	21	21	21	22	21	20	22	24	24	24	24	0	0	2	12	3	3	12	5	0	15	4	3	12	28	7	7	28	25	11	12	16	16	10	33	28	25	25	9	10	16	30	20	16	16	25	27	25	25	13	19	18	28	14	42	29	30	32	34	34	37	27	40	43	42	46	47	34	51	47	57	57	41	48	47	47	59	57	37	47	69	76	83	66	60	64	65	66	77	78	64	60	74	64	59	91	83	70	83	77	73	63	63	77	90	79	72	56	66	105	91	92	106	84	79	85	93	105	99	102	107	107	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	5	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	3	2	1	4	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	3	2	2	2	2	1	3	4	2	2	1	2	1	2	2	2	2	1	1	2	2	1	2	3	1	2	2	1	1	3	3	1	2	1	2	2	2	2	1	3	3	1	2	2	2	1	1	2	2	2	2
7000	-551.475272796052195	-548.884141648850573	-2.591131147201571	0.000097758653258	0.000007839813116	0.080195592463302	0.587146338942178	0	3	4	6	6	7	7	5	6	8	8	5	8	10	8	9	9	11	10	10	11	10	10	12	9	10	10	8	11	11	11	11	9	11	11	11	11	10	11	12	12	12	11	15	12	12	12	11	12	12	12	13	14	13	14	14	13	13	14	12	15	14	15	15	14	15	15	13	16	16	19	18	16	16	17	18	17	19	19	19	18	18	19	18	18	17	18	16	19	20	20	19	19	21	21	21	21	21	23	22	21	21	22	22	21	21	21	23	24	23	24	0	0	2	12	8	3	4	3	0	4	4	3	3	28	6	15	28	25	10	7	7	33	16	29	28	25	25	9	10	22	22	16	10	16	28	25	27	25	15	19	35	14	14	54	21	22	21	33	34	35	27	23	42	43	46	32	49	18	47	34	57	37	34	32	52	65	60	41	52	64	84	73	66	67	88	64	73	59	86	77	74	74	72	86	52	59	52	47	85	72	78	63	59	77	77	79	90	80	91	92	91	83	69	72	91	87	92	100	86	105	107	1	1	1	1	1	2	1	1	1	2	2	1	3	2	1	1	1	2	2	2	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	2	2	1	2	3	2	3	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	4	2	3	1	1	2	1	4	4	4	4	2	1	1	3	3	1	2	5	3	1	2	2	1	4	1	2
7500	-556.448767694909520	-554.230334183131390	-2.218433511778091	0.000090529373486	0.000010035235505	0.110850601506996	0.588445815320834	0	3	4	6	6	7	7	5	7	8	8	5	8	10	9	9	9	11	10	11	11	10	10	12	9	10	10	8	11	11	12	11	11	10	11	11	11	11	11	12	12	12	12	14	10	12	12	12	11	13	11	13	14	13	14	14	13	12	14	13	15	17	15	15	15	14	15	16	16	17	19	19	16	17	17	18	17	19	17	20	17	18	19	17	19	19	19	18	19	19	20	20	20	21	21	21	21	21	21	22	21	21	22	21	22	22	23	24	24	24	23	0	0	2	12	8	3	12	3	0	4	4	3	12	28	4	7	28	25	10	15	15	16	6	16	28	25	25	9	15	22	22	34	15	16	25	27	25	25	15	19	37	28	14	28	12	33	34	49	34	25	27	23	54	43	46	33	33	18	47	33	57	41	22	24	56	47	33	25	66	59	65	75	59	24	69	79	64	88	47	72	67	67	79	59	56	64	64	79	66	73	85	89	77	77	88	83	87	72	85	92	91	80	86	84	82	102	85	99	87	100	91	1	1	1	1	1	2	1	1	1	2	2	1	3	2	2	2	1	2	1	2	2	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	2	2	4	3	1	1	1	1	3	1	2	1	1	2	3	2	1	2	2	2	4	3	2	1	2	2	4	2	2	3	2	2	4	1	1	2	1	2	1	1	3	2	2	3	2	3	1	3	2	1	1	2	3	1	2	1	1	1	2	1	1	2	3	1	1	3	2	4	1	2
8000	-551.176810946562568	-549.156909412267396	-2.019901534295138	0.000080039240672	0.000010857858932	0.135656695898879	0.524928091356941	0	3	4	6	5	6	6	7	7	8	8	5	7	10	8	9	9	11	10	11	11	10	10	11	9	10	10	8	11	11	11	11	12	11	10	11	11	11	12	12	12	11	11	14	12	12	12	12	12	13	12	13	13	13	14	14	13	13	14	14	14	17	15	15	15	15	15	14	16	17	19	19	16	16	17	17	17	19	19	19	18	18	18	18	19	18	17	18	19	20	18	19	20	21	21	21	20	21	22	22	21	20	24	21	20	22	22	24	24	23	24	0	0	2	12	3	3	12	5	0	12	4	3	12	28	12	10	28	27	11	13	12	16	16	15	28	25	25	9	7	22	6	16	24	23	25	27	25	27	20	19	37	28	14	42	29	30	32	34	34	27	37	16	43	43	46	47	34	42	47	49	32	38	49	47	47	52	60	41	66	56	76	64	66	67	59	69	66	88	66	47	60	74	59	87	61	69	56	73	86	87	63	52	86	80	69	83	88	90	92	105	85	83	80	88	33	102	105	99	102	107	105	1	1	1	1	1	2	1	2	1	2	2	1	1	1	3	1	1	1	2	3	2	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	4	2	2	2	2	2	1	2	2	2	2	2	2	3	2	1	2	1	2	2	3	1	1	2	1	2	1	4	3	4	1	3	1	5	2	1	2	1	2	2	5	2	1	4	2	2	1	1	2	2	2	2	2	3	2	2	2	2	1	3
8500	-554.858906405129574	-552.805960106563930	-2.052946298565658	0.000090817845639	0.000011889912317	0.130920440062851	0.559325456323570	0	3	4	6	6	7	7	7	7	8	7	5	8	10	9	9	9	11	10	11	11	10	10	12	9	10	10	8	11	11	12	10	12	11	11	11	11	11	12	12	12	12	12	14	12	12	12	12	12	13	12	13	14	12	14	14	13	13	14	14	15	17	15	15	15	15	15	16	16	16	19	19	16	17	17	17	17	19	19	20	18	17	18	18	17	19	18	19	19	19	20	20	20	21	20	21	21	21	23	21	21	20	23	22	19	22	23	23	23	24	23	0	0	2	12	3	3	12	5	0	7	4	3	7	28	4	12	28	25	11	22	16	16	13	23	28	25	25	9	10	22	22	16	29	23	25	25	25	25	19	19	18	28	28	54	7	16	15	34	34	18	37	45	42	28	46	47	49	18	24	30	60	18	49	47	59	47	24	58	47	64	76	69	66	67	73	59	73	75	69	77	82	67	77	59	56	56	73	75	64	77	85	63	79	87	75	77	69	93	92	105	91	89	86	95	63	88	100	91	66	101	91	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	1	2	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	3	1	4	2	2	1	1	1	1	1	2	3	2	2	1	2	2	2	1	4	2	2	1	2	2	2	2	1	1	3	1	2	1	2	1	1	2	2	1	1	1	4	2	4	2	2	3	2	2	2	1	1	2	3	2	1	1	2	1	1	4	1	2	2	2	3	5	2	3
9000	-551.082277298121653	-549.300296668905276	-1.781980629216365	0.000080469721617	0.000014558451355	0.180918376039854	0.604069181046163	0	2	4	6	6	7	7	7	7	8	7	5	8	10	9	9	9	10	10	11	11	10	9	12	9	10	10	8	11	10	12	10	12	11	11	11	11	11	12	12	12	12	12	13	12	12	12	12	10	13	12	13	14	13	14	14	13	13	14	14	15	16	15	14	12	15	15	13	16	16	19	19	16	17	17	18	17	19	19	19	18	17	18	17	19	19	19	19	18	20	20	20	20	20	20	20	21	21	22	20	21	21	24	22	19	22	23	24	24	24	24	0	0	2	12	3	3	4	5	0	6	5	3	6	28	10	10	28	25	11	10	15	16	7	13	28	25	25	9	7	23	22	23	34	49	27	25	25	27	15	19	25	37	37	14	15	30	22	23	23	37	25	16	41	43	46	47	24	41	47	57	57	18	34	32	32	64	60	25	64	59	76	69	66	60	69	59	66	76	66	66	57	60	73	64	81	84	73	83	70	47	61	85	86	80	83	72	86	73	85	85	92	93	86	92	63	102	105	91	106	99	100	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	2	6	2	1	2	1	1	3	2	2	1	2	1	2	1	3	2	1	3	3	4	2	2	1	1	2	2	1	1	4	4	1	1	1	2	1	2	2	3	1	1	1	4	2	4	1	3	4	2	1	2
9500	-540.954665924594792	-539.097473139195927	-1.857192785398888	0.000066539124006	0.000010911830172	0.163991190670322	0.495565244899282	0	2	4	6	6	7	6	7	7	8	8	5	8	10	7	9	9	11	10	11	10	9	9	11	9	10	10	8	11	10	12	11	12	11	11	11	11	11	12	9	12	10	11	15	10	11	12	12	10	13	12	12	14	13	14	14	13	13	14	14	14	16	15	15	15	14	15	15	16	16	19	19	16	16	16	17	15	19	19	19	18	18	19	17	18	19	19	19	19	19	20	19	20	20	21	20	20	21	23	22	21	21	24	22	21	22	22	24	24	24	24	0	0	2	12	3	3	12	5	0	15	3	3	3	28	12	4	28	27	11	45	16	13	7	23	28	25	25	9	15	22	30	16	23	49	27	25	25	27	16	13	37	28	14	42	7	30	32	49	16	18	18	16	54	43	46	47	33	51	47	57	57	41	24	47	66	32	60	37	66	64	76	77	47	60	47	64	66	59	84	84	60	74	59	47	63	59	47	84	33	77	63	85	83	90	97	86	84	66	100	85	92	77	96	96	91	80	105	91	106	100	105	1	1	2	1	2	2	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	4	1	1	2	1	2	1	1	1	2	3	2	1	1	2	1	1	2	3	2	1	2	1	4	2	1	2	4	2	2	3	2	1	4	2	2	2	1	3	2	2	3	6	2	3	2	2	1	1	1	1	1	2	5	1	2	2	3	4	2	1	1	1	2	2	2	2
10000	-526.169702202686608	-524.526157152631185	-1.643545050055423	0.000076603472226	0.000017050973378	0.222587473936833	0.559649075196716	0	3	5	6	6	6	7	7	7	7	8	8	8	10	8	8	9	11	10	11	11	10	10	12	9	10	10	8	11	11	12	10	12	11	11	11	10	11	12	12	12	12	11	14	12	11	12	12	12	13	12	13	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	16	15	17	19	19	16	16	17	17	15	19	19	20	17	18	18	18	18	19	18	19	19	20	20	20	18	21	21	21	21	21	23	19	21	21	24	22	22	21	21	21	24	24	22	0	0	2	3	3	3	4	5	0	4	10	3	4	28	10	10	28	37	11	16	13	16	16	32	28	25	25	9	15	22	22	16	23	23	25	27	25	27	10	11	14	28	28	42	10	22	7	34	34	35	35	48	54	43	46	33	24	51	39	24	57	41	48	45	56	59	60	14	59	73	76	84	66	67	69	77	24	87	75	65	74	74	75	69	60	64	56	64	87	83	100	100	73	93	86	64	90	78	108	63	85	72	96	90	107	72	91	85	95	91	63	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	3	3	2	2	2	2	4	1	5	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	3	1	1	2	1	1	1	2	1	3	1	2	3	1	2	1	3	4	2	2	3	1	2	1	1	2	3	2	6	1	2	2	2	2	2	2	2	1	1	1	2	1	3	3
10500	-511.917311147759847	-509.833390035149819	-2.083921112610010	0.000061927528522	0.000007847935573	0.126727737406591	0.587709294440092	0	2	3	6	6	7	7	7	7	5	8	8	8	10	8	9	9	10	10	11	10	10	8	9	9	10	10	8	11	11	12	11	12	10	11	11	10	11	9	12	12	12	11	15	12	12	12	12	12	13	11	13	14	13	14	14	13	13	14	14	15	14	15	15	15	15	15	16	16	17	19	19	16	17	16	17	17	17	18	20	18	18	19	18	18	19	18	19	19	18	20	19	20	20	21	21	21	21	23	22	21	21	24	22	22	21	23	24	24	24	24	0	0	2	3	10	10	4	5	0	3	4	4	10	28	7	23	28	25	11	13	15	16	10	23	28	25	25	9	15	22	22	16	24	16	27	37	25	25	15	11	25	28	14	54	29	30	32	34	34	41	18	48	54	28	46	47	49	42	32	49	57	41	49	47	56	59	60	27	47	75	76	64	59	67	56	56	66	64	64	88	74	67	79	56	52	66	66	66	77	66	63	85	77	77	69	90	93	77	105	63	85	66	95	80	91	84	105	100	96	105	107	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	1	3	2	2	2	2	2	1	1	1	4	2	1	2	3	2	2	2	2	2	2	2	1	1	2	1	4	4	3	2	3	2	2	2	1	2	1	2	2	1	2	1	3	3	4	1	2	2	2	1	2	2	2	1
11000	-555.379961774585126	-553.403910728638721	-1.976051045946402	0.000087283910048	0.000012429868292	0.142407326679522	0.602399865035398	-2	3	4	6	6	7	7	7	7	5	7	7	8	10	9	8	9	11	9	11	11	10	10	10	9	10	10	8	10	11	12	10	10	11	11	11	11	11	12	12	12	12	12	14	12	12	12	12	12	12	12	12	14	13	14	14	13	13	14	14	14	17	15	15	15	15	13	15	16	17	17	18	16	16	17	18	17	19	17	20	18	18	19	18	18	19	19	18	19	20	20	20	20	21	21	21	21	21	23	22	21	20	23	22	20	22	22	24	24	24	23	0	0	2	10	3	3	10	5	0	3	4	4	7	28	13	12	28	25	11	15	4	16	15	16	28	25	25	9	4	22	22	10	16	24	25	25	14	14	15	20	35	17	37	54	29	22	13	24	34	18	35	16	43	18	46	45	33	51	16	67	48	41	52	22	56	48	48	37	56	56	56	66	66	60	56	71	64	72	73	72	57	60	70	64	74	79	75	79	88	78	85	85	56	93	84	90	80	65	100	105	92	69	95	96	85	78	48	99	102	105	92	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	4	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	3	1	2	4	2	3	1	2	1	4	2	2	2	2	1	2	3	1	2	1	1	2	3	3	2	1	2	2	2	1	1	1	1	2	3	1	2	1	1	5	1	2	1	2	2	1	2	1	5	1	2	4	1
11500	-543.127922924135305	-541.394639620060275	-1.733283304075060	0.000064135808050	0.000012424324462	0.193718997848164	0.591897589924596	-1	2	3	6	5	7	6	7	7	8	8	5	8	10	9	9	9	11	10	11	11	9	10	10	9	10	10	8	9	11	12	11	11	11	11	11	10	11	11	12	11	11	11	15	11	12	12	12	12	13	12	13	14	12	14	13	12	13	14	14	14	17	15	14	15	15	12	16	16	17	19	19	16	16	17	18	17	19	19	20	18	17	19	18	17	19	18	19	18	20	19	19	18	21	20	21	20	20	23	21	21	21	24	22	20	22	23	24	24	24	23	0	0	2	12	3	5	12	5	0	4	7	3	4	28	4	7	28	37	11	16	10	10	13	8	28	25	25	9	10	22	22	23	24	16	27	37	25	25	16	11	25	28	25	42	4	30	24	34	34	25	18	34	54	43	46	47	24	51	47	67	34	41	49	56	64	56	34	14	64	66	76	66	64	67	56	64	73	84	84	73	74	67	77	64	63	77	77	59	75	84	85	85	73	72	75	95	77	83	100	92	105	93	96	96	85	97	91	111	102	111	91	1	1	1	1	2	1	1	2	1	2	1	1	1	2	3	3	1	1	2	2	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	3	3	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	3	4	2	1	1	1	1	3	1	1	1	2	2	2	2	1	1	1	1	3	2	3	1	2	1	2	1	2	1	2	2	2	2	2	3	1	3	1	2	2	1	3	2	1	2	1	3	1	2	1	3
12000	-531.924123029255156	-529.876867773643994	-2.047255255611170	0.000068398207879	0.000009009143914	0.131716081367666	0.629364419621952	0	3	4	5	6	7	7	7	7	8	8	8	7	10	9	9	9	10	10	11	10	10	10	12	9	10	10	8	10	11	12	9	12	11	11	11	11	11	12	10	12	11	10	14	12	12	11	11	12	12	11	13	14	13	14	14	13	13	14	13	15	17	15	14	15	15	14	16	16	17	19	19	16	16	16	17	17	19	17	20	18	18	19	18	19	19	19	17	19	20	20	20	20	21	20	21	21	21	23	22	21	21	24	22	21	22	22	24	24	24	23	0	0	2	3	3	5	4	5	0	4	7	4	3	28	4	10	28	25	11	7	15	12	10	30	28	25	25	9	12	22	22	13	15	10	25	25	25	27	40	11	27	28	28	42	29	22	23	16	23	27	27	49	54	42	46	24	34	14	47	49	24	41	48	47	59	59	60	37	56	69	76	66	66	67	64	75	66	84	73	83	74	67	88	79	63	79	73	69	84	69	34	63	66	77	88	90	93	66	105	92	91	80	84	96	85	73	92	107	102	100	85	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	2	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	3	1	2	2	2	2	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	5	3	2	3	2	1	1	3	1	2	1	1	5	1	2	4	2	2	2	1	3
12500	-536.443091327071102	-534.521514607172094	-1.921576719898963	0.000074638056972	0.000011318014309	0.151638651488250	0.521837439839770	0	3	4	5	6	6	7	7	7	7	8	8	8	10	9	9	9	11	10	11	11	10	10	11	9	10	10	8	11	11	12	11	11	11	11	11	11	11	9	12	12	12	12	13	11	12	12	12	12	13	12	13	14	13	14	14	13	13	14	12	15	17	15	15	15	14	15	16	16	17	19	19	16	17	15	17	17	19	18	20	18	18	19	18	16	19	16	17	19	18	18	20	19	21	21	20	20	20	23	22	21	20	24	21	22	22	20	24	23	24	24	0	0	2	3	3	3	4	5	0	4	7	4	4	28	7	10	28	25	11	39	10	16	12	16	28	25	25	9	13	22	22	10	16	16	25	25	25	25	10	11	38	28	18	42	15	7	32	34	34	38	37	23	43	14	31	7	33	51	47	34	57	41	49	47	59	47	60	41	59	59	76	59	66	60	47	69	87	69	69	87	74	74	73	69	63	79	75	69	84	87	85	85	88	64	84	79	83	77	100	107	91	73	104	80	91	80	91	99	95	92	107	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	3	1	2	2	2	1	1	2	2	2	2	3	1	3	1	1	1	3	1	1	1	1	1	2	2	2	1	5	1	1	2	1	1	2	2	2	1	2	2	2	2	2	2	4	2	2	2	1	1	2	2	2	1	1	3	2	1	1	1	1	1	2	2	4	2	4	2	2	1	3	1	2	3	4	2	1	3	2	2	1	2	2	2
