step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
42000	-431.400815156791396	-429.188774824244490	-2.212040332546894	0.000323454936657	0.000036075041679	0.111530348097356	0.583456818440793	0	2	4	5	2	4	5	5	7	6	6	6	8	8	7	6	8	8	9	7	9	10	8	8	9	11	8	11	11	10	10	11	12	10	13	13	14	16	13	15	13	15	12	12	14	16	12	17	16	17	17	16	14	16	17	16	19	18	17	18	16	19	22	0	1	2	1	1	1	5	2	16	2	6	8	10	20	5	0	0	10	7	2	9	13	0	15	16	9	0	14	31	8	9	25	25	23	25	27	19	31	17	8	44	36	24	20	25	19	21	0	0	40	22	47	11	37	12	33	35	56	43	10	6	55	35	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	1	1	2	1	3	4	2	4	3	5	1	1	2	2	2	5	1	1	1	1	3	2	3	1	3	2	2	1	4	7	6	1	3
42500	-362.965208310045114	-360.397407888545160	-2.567800421499929	0.000301808898271	0.000024660134279	0.081707777404686	0.629950129762573	1	2	3	4	3	4	6	5	6	7	6	6	9	7	7	7	7	7	9	9	7	9	7	11	10	10	9	10	11	10	11	12	12	11	13	12	14	14	14	13	13	14	13	13	13	15	12	16	16	16	16	15	15	15	18	16	18	17	19	19	17	18	20	0	1	2	1	2	5	5	2	8	8	3	6	15	6	5	0	0	11	21	14	7	11	0	13	16	15	0	16	28	10	22	27	19	22	25	17	16	26	32	31	34	47	1	12	24	19	12	0	0	37	39	42	11	22	58	38	47	54	42	61	51	24	49	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	1	1	1	1	1	4	3	2	3	2	1	1	1	1	1	6	3	1	1	4	1	4	1	1	2	2
43000	-382.723871822017031	-379.759376017202101	-2.964495804814939	0.000241001854626	0.000014638836231	0.060741591612379	0.625807743735097	0	1	4	4	3	4	5	5	6	7	7	5	8	5	8	9	8	8	9	10	8	8	9	9	10	10	9	10	12	9	11	12	11	12	13	12	14	15	13	13	11	15	14	13	15	15	13	16	16	16	17	15	14	15	17	16	15	15	16	16	17	19	21	0	1	1	2	1	2	4	6	12	2	1	2	9	5	7	0	0	14	21	5	8	14	0	17	16	18	0	17	21	21	18	17	30	33	17	17	29	15	28	15	27	25	41	10	18	34	9	0	0	52	40	37	21	29	50	47	44	20	26	2	47	47	32	1	1	2	2	2	1	1	1	1	4	4	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	2	1	1	2	2	3	2	2	2	1	1	1	2	1	4	2	1	1	1	2	3	3	2	4	4
43500	-362.418690241476554	-359.031327791204319	-3.387362450272251	0.000342719930900	0.000015766488939	0.046004003612155	0.411631934080263	0	1	4	5	3	6	6	5	6	7	7	6	8	7	8	9	8	6	10	7	7	9	8	10	11	10	9	11	12	11	11	11	12	11	14	11	15	16	13	14	12	13	11	12	13	16	13	16	17	17	18	15	15	15	16	15	18	17	16	18	17	18	22	0	1	1	5	1	1	1	1	3	5	4	8	10	4	4	0	0	1	12	2	9	14	0	17	16	21	0	22	25	9	13	27	7	22	25	27	34	45	27	20	24	44	4	12	44	34	21	0	0	44	10	43	7	39	20	41	29	8	19	15	35	28	49	1	1	3	1	1	2	3	2	1	2	1	1	1	1	2	1	1	3	2	4	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	2	3	2	2	4	1	1	3	3	1	3	4	1	1	2	6	1	5	1	3	1	2	3	2	4	2	3	3
44000	-330.587405783343854	-327.252085857066902	-3.335319926276935	0.000303560354385	0.000014426643312	0.047524794011511	0.612676880732773	0	2	5	4	2	5	4	5	6	4	6	6	8	7	6	9	8	8	9	10	8	9	7	10	11	9	7	11	12	10	12	11	12	12	13	12	13	15	14	12	12	14	13	13	13	12	13	17	17	16	17	14	15	16	17	17	19	15	15	17	18	19	21	0	1	5	5	1	7	5	7	10	5	6	4	2	1	10	0	0	3	3	3	4	9	0	6	16	23	0	17	25	6	22	27	7	4	16	32	29	31	29	20	3	6	32	46	46	30	9	0	0	39	40	24	11	44	44	58	55	44	24	52	31	33	57	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	2	3	3	2	1	2	2	1	1	1	1	2	1	2	4	3	2	1	1	2	1	1	3	4	1	1	1	2	3	1	1	1	4	2	4	2	2	1	1	1	2	1	3	3	1
44500	-303.019114188875164	-301.245739991680637	-1.773374197194544	0.000184604633959	0.000033794213428	0.183062649639797	0.729637619269535	0	2	5	3	4	5	6	4	6	6	7	5	8	5	7	8	9	7	10	9	6	10	7	10	10	11	10	9	11	11	10	12	13	11	13	12	15	16	12	15	12	14	14	13	15	16	14	16	16	16	17	15	16	15	17	17	17	17	19	18	18	20	20	0	1	4	1	1	5	2	4	14	2	14	4	6	4	3	0	0	3	9	12	5	11	0	11	16	25	0	18	27	7	28	27	31	13	25	27	33	40	22	28	22	41	41	12	43	39	30	0	0	43	33	47	24	30	46	50	39	48	46	51	52	57	55	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	3	1	1	1	1	2	1	4	3	1	1	2	1	1	1	1	2	1
45000	-339.494577918247842	-337.186606964469377	-2.307970953778464	0.000238256861054	0.000024299111972	0.101987039804501	0.608872524506389	1	2	4	4	2	5	4	6	7	6	6	5	9	7	7	8	6	7	10	9	8	7	9	10	10	10	10	11	12	11	11	11	13	11	12	13	14	12	12	14	11	14	14	12	14	14	12	17	16	17	18	15	14	15	17	17	18	18	19	19	17	19	21	0	1	5	5	1	2	5	2	5	5	3	3	14	8	3	0	0	3	10	10	17	6	0	16	16	11	0	4	41	27	22	17	26	23	16	35	9	19	27	38	9	23	33	26	36	8	28	0	0	44	8	33	26	20	44	9	48	39	55	38	37	28	53	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	3	1	1	3	3	1	1	2	1	5	1	1	1	3	2	1	1	1	4	1	1	1	3	4	2	2	3	3	5	1	3	1	5	1	2	3
45500	-341.984412433461330	-339.794708376344033	-2.189704057117316	0.000326215172285	0.000037175116694	0.113958883132690	0.730460545652950	0	1	5	3	3	3	6	5	6	6	6	5	9	8	7	8	8	8	9	9	8	8	7	9	10	11	9	10	10	11	10	13	12	12	13	11	14	14	14	15	13	15	13	12	13	15	14	17	16	17	17	14	14	13	17	16	18	17	16	19	18	20	21	0	1	5	1	1	2	3	5	6	6	4	6	23	11	10	0	0	11	15	15	9	11	0	16	16	19	0	10	21	20	14	23	13	20	16	13	22	31	16	11	30	45	22	29	36	30	29	0	0	59	34	44	34	22	54	44	56	35	33	56	40	51	56	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	3	2	3	4	1	1	3	1	1	2	3	1	1	1	3	1	1	2	2	2	1	2	2	2	1	2	2
46000	-378.051716623641767	-375.234963569427123	-2.816753054214667	0.000392123392909	0.000026471311421	0.067507605768883	0.643549122557355	0	2	4	5	3	5	5	5	6	6	7	6	9	6	7	9	8	8	9	9	8	9	7	8	11	9	10	11	11	11	11	12	12	11	13	13	14	15	11	13	12	14	13	13	14	15	13	16	17	17	16	14	15	15	17	16	18	17	19	15	18	18	21	0	1	5	2	1	5	5	5	8	4	6	8	1	6	4	0	0	3	23	8	12	14	0	10	17	6	0	19	19	9	22	27	20	21	16	17	35	29	14	31	20	36	39	21	47	39	33	0	0	22	20	44	9	30	54	45	48	44	46	11	54	28	61	1	1	1	2	1	1	1	1	1	1	1	1	5	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	2	1	2	3	1	1	1	1	2	1	2	1	1	1	4	5	1	4	2	1	1	1	1	3	3	1	4	1
46500	-383.472602681057708	-381.595686553320320	-1.876916127737376	0.000165573499124	0.000026495350944	0.160021688763592	0.639663193594073	1	2	4	4	3	5	6	6	7	5	7	5	7	8	8	9	9	8	8	9	8	9	8	10	11	10	9	10	10	10	11	11	12	12	13	12	13	15	13	14	12	13	12	13	14	15	13	16	16	17	17	15	15	13	17	14	18	17	18	17	17	18	20	0	1	2	5	1	2	5	2	1	3	2	1	10	6	10	0	0	3	10	8	5	19	0	11	16	8	0	19	9	10	9	17	22	23	16	27	25	47	32	9	26	12	6	9	29	21	19	0	0	38	53	22	39	41	42	26	49	46	46	43	29	44	62	1	1	1	1	1	2	1	3	3	1	2	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	4	1	3	3	2	2	3	2	1	1	1	1	3	1	1	3	2	1	1	2	2	2	2	1
47000	-363.908696171965914	-361.659042148599781	-2.249654023366106	0.000280328108254	0.000030170264874	0.107624829566642	0.629297809417473	0	2	4	3	1	6	5	5	6	7	7	6	8	7	8	8	9	8	9	10	9	8	8	10	11	10	9	10	11	10	12	12	12	11	13	11	14	14	12	14	13	15	11	14	15	15	13	16	16	16	17	15	13	15	15	16	19	17	18	18	16	19	21	0	1	4	5	1	2	4	5	8	3	9	1	9	1	10	0	0	3	9	15	14	6	0	6	30	13	0	18	21	12	14	17	24	19	25	28	41	28	15	53	23	22	15	43	24	24	13	0	0	39	21	47	22	40	21	53	51	52	46	28	33	55	58	1	1	1	1	1	2	1	2	1	1	1	3	1	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	4	1	1	3	2	3	1	1	2	4	1	2	1	2	1	1	1	2	4	2	2	2
47500	-330.327723632484890	-327.099492138937478	-3.228231493547390	0.000285973457387	0.000014551521393	0.050884167802963	0.619488319555816	-1	1	3	5	2	4	5	6	7	6	7	5	9	8	8	8	8	8	8	10	7	10	8	11	10	10	10	11	11	10	12	10	12	12	13	13	15	15	13	13	11	14	14	12	14	16	13	17	17	16	18	15	14	16	16	15	18	18	17	18	17	19	21	0	1	1	1	1	5	3	1	7	6	4	6	9	4	9	0	0	3	10	10	3	14	0	32	23	8	0	18	19	18	11	23	23	20	24	32	36	14	26	9	13	32	40	21	22	19	26	0	0	41	39	35	18	42	12	40	45	49	45	40	47	30	43	1	1	2	2	1	1	1	4	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	4	1	2	1	2	1	3	2	5	2	1	1	2	3	1	3	2	5	1	2	1	2	2	2	3	2
48000	-328.072934538979951	-325.816003703868205	-2.256930835111762	0.000269741566701	0.000028833908676	0.106894569601927	0.589035705175777	0	1	5	5	3	4	3	5	6	5	7	6	9	7	6	8	7	8	10	10	7	9	8	10	9	11	10	11	11	11	10	13	12	11	13	13	15	14	14	14	12	15	12	14	15	15	12	16	16	17	16	14	15	14	15	16	19	18	18	17	16	18	21	0	1	5	1	2	1	2	7	2	6	1	6	14	5	3	0	0	3	18	9	3	14	0	23	23	24	0	13	16	25	9	30	20	20	16	27	35	31	13	41	31	32	26	10	12	20	4	0	0	53	40	33	22	26	12	33	42	56	21	40	45	9	50	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	3	1	1	1	1	3	3	3	4	1	1	1	1	1	3	2	4	2	2	1	6	1	1	5	1
48500	-357.128171936518925	-354.237844959970971	-2.890326976547959	0.000217579467928	0.000013926843454	0.064008077540732	0.587846823963384	0	2	4	5	3	5	5	5	7	6	7	5	9	8	7	7	9	6	8	9	8	8	9	9	10	10	9	9	12	10	11	12	13	11	12	11	15	15	10	14	12	14	14	11	15	15	13	16	17	17	17	16	14	15	18	16	18	17	16	19	15	19	22	0	1	2	1	1	5	2	2	2	5	18	5	16	3	10	0	0	12	15	6	15	12	0	3	13	11	0	18	10	21	3	17	34	5	25	27	39	31	24	41	18	9	34	20	16	9	34	0	0	53	14	35	14	35	19	6	32	43	15	34	20	10	38	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	1	2	2	1	2	2	1	4	1	1	3	2	1	1	4	3	2	1	5	3	1	1	1	2	5	2	3	1	6	3	2	1	5	4	3	3	4
49000	-360.503473749940497	-357.166373809835591	-3.337099940104928	0.000219937359517	0.000010440783534	0.047471623541501	0.634793851877129	1	2	3	3	2	5	5	4	6	5	7	5	9	7	7	8	7	7	8	9	9	9	8	9	10	10	9	10	11	10	10	13	12	11	13	13	14	16	13	14	13	14	13	13	14	16	13	17	16	16	16	15	14	16	15	17	18	17	17	19	15	19	21	0	1	2	1	1	3	5	5	8	2	12	4	11	6	12	0	0	2	11	10	7	14	0	6	16	17	0	15	18	6	13	27	31	13	16	27	22	40	34	30	24	18	29	26	47	12	34	0	0	33	43	43	11	33	34	50	59	61	34	21	35	43	40	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	2	1	2	1	2	1	1	1	2	2	2	3	1	1	1	2	3	1	2	1	5	1	1	1	2	2	1	3	2	2	1	1	1	3	3	1	2	5
49500	-335.101612348384549	-332.462459451125483	-2.639152897259060	0.000337933723338	0.000026092869742	0.077212979764199	0.687483662509050	0	2	4	5	4	5	5	6	6	7	7	6	8	5	7	7	8	8	9	9	8	9	8	11	9	10	8	10	9	10	11	12	13	12	12	10	14	15	11	14	12	14	13	13	15	15	11	16	16	17	17	15	15	15	18	17	19	17	18	18	17	19	21	0	1	2	5	2	1	5	5	5	14	7	2	4	2	5	0	0	11	17	5	8	21	0	29	16	16	0	12	10	17	22	16	19	36	25	16	32	31	19	22	36	22	39	31	17	21	29	0	0	52	29	34	14	18	11	46	61	43	42	44	46	53	60	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	3	2	2	1	2	1	2	1	2	1	3	1	2	2	4	1	1	1	1	4	1	5	2	6	1	1	2	1	2	1	2	1
50000	-336.144189029171741	-333.863423115749811	-2.280765913421909	0.000238526805355	0.000024939681717	0.104557144762207	0.649101020333590	0	2	4	4	3	5	5	6	6	6	7	5	9	7	6	7	9	7	9	10	8	10	6	10	11	10	9	11	12	8	11	12	13	11	11	12	12	15	12	13	13	14	13	12	13	15	13	15	16	17	17	15	15	14	16	16	18	17	18	17	17	20	20	0	1	1	5	1	4	5	5	1	5	10	2	11	3	4	0	0	9	12	13	23	2	0	23	9	30	0	24	13	8	22	21	13	13	21	27	26	3	16	11	34	39	31	15	28	29	12	0	0	42	33	41	40	21	6	25	56	56	46	19	49	59	57	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	2	1	1	2	1	1	2	2	1	5	2	3	1	1	1	3	1	1	4	1	1	1	2	1	1	3	4	2	1	1	2	5	1	2	1
50500	-302.955872781488551	-300.629629365984670	-2.326243415503907	0.000268583141376	0.000026943308002	0.100316452716894	0.878558890566127	-1	1	4	4	3	5	5	5	6	6	6	6	8	6	8	8	8	6	8	9	9	10	9	8	10	9	8	10	10	10	12	11	12	11	14	10	15	15	14	14	12	15	13	13	14	16	13	15	16	15	15	15	13	15	16	16	18	17	18	18	17	19	21	0	1	2	1	1	4	5	5	5	7	5	7	10	3	10	0	0	6	10	8	10	14	0	11	16	24	0	24	19	16	28	23	28	19	25	27	40	41	43	31	22	35	29	15	31	44	28	0	0	41	33	34	29	40	34	39	55	43	44	22	45	54	61	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	2	3	1	2	2
51000	-336.631015130356843	-332.075988355503853	-4.555026774853018	0.000311114546087	0.000007525168778	0.024187775444526	0.600427065100359	0	1	4	3	3	5	6	6	7	5	7	5	9	8	6	8	6	8	10	9	8	8	8	7	11	10	9	10	11	10	10	12	12	9	13	13	15	15	14	14	12	14	13	14	14	13	13	15	15	15	17	13	13	15	17	13	17	17	19	18	16	19	21	0	1	1	2	1	5	5	5	12	5	10	3	23	7	10	0	0	11	7	11	12	12	0	10	27	21	0	13	19	21	12	27	24	8	16	32	52	14	32	9	28	36	23	34	56	19	29	0	0	53	53	9	18	33	12	25	37	56	40	40	31	15	60	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	4	2	3	1	1	3	2	1	1	2	1	1	1	1	3	3	2	4	1	1	2	2	2	4	6	2
51500	-371.551863233712197	-369.010139826933653	-2.541723406778522	0.000341750608236	0.000028518976380	0.083449672634396	0.621209415593901	0	1	4	2	4	4	5	6	6	6	6	5	9	7	7	9	8	8	8	9	7	9	8	10	10	10	10	10	11	10	11	12	12	10	13	12	14	15	14	14	12	15	13	13	14	16	10	16	16	15	17	15	16	14	17	15	18	18	18	17	16	18	22	0	1	2	1	4	4	5	5	3	5	6	6	15	11	12	0	0	12	9	10	2	14	0	6	16	22	0	15	18	10	11	23	26	8	13	23	17	10	43	22	27	36	25	15	43	31	12	0	0	10	18	40	29	4	13	9	42	46	21	31	39	34	59	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	3	2	1	2	2	1	3	4	1	2	1	1	1	3	1	3	1	1	1	5	2	1	1	5	4	4	1	1	7	3	1	2	2
52000	-334.979802727135791	-332.628673752706845	-2.351128974428928	0.000265923763410	0.000026089685267	0.098109642149679	0.609422708139782	0	1	5	3	3	4	6	4	6	6	6	5	8	8	7	9	7	7	9	10	8	7	8	10	10	10	10	10	11	11	12	12	13	11	14	13	14	15	13	11	12	14	12	13	13	16	13	17	16	15	18	15	16	15	18	15	18	17	18	19	17	20	20	0	1	2	1	1	5	2	4	6	8	2	4	9	11	7	0	0	4	17	8	8	5	0	9	16	7	0	6	10	16	24	27	24	7	19	27	30	40	34	14	26	47	28	28	24	15	24	0	0	33	61	31	9	47	15	17	38	35	33	13	44	50	49	1	1	2	2	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1	2	2	1	1	1	1	2	3	2	1	2	1	2	1	1	1	2	1	4	1	1	1	1	1	1	4	1	3	4	1	1	2	6	1	3	2
52500	-340.414711627514350	-336.629894815916316	-3.784816811598043	0.000278655711150	0.000010127088784	0.036342656469553	0.651018353233685	0	2	4	5	3	5	3	4	6	5	7	6	7	7	7	8	7	6	9	10	9	9	8	10	10	8	9	10	12	10	10	11	12	12	14	13	14	14	13	13	13	12	13	13	14	15	13	16	16	17	17	15	15	15	16	16	18	16	16	16	17	17	20	0	1	5	5	1	1	1	2	5	7	4	7	2	18	4	0	0	3	11	12	14	11	0	6	16	9	0	22	27	15	14	27	28	28	24	27	43	11	30	18	14	24	16	15	27	44	33	0	0	37	22	34	19	42	10	35	20	32	34	34	48	15	42	1	1	1	1	2	3	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	3	3	1	3	1	4	3	1	2	3	2	1	1	1	1	1	3	1	2	1	6	2	4	2	3	2	1	4	3
53000	-338.927045741047607	-335.933915095295959	-2.993130645751665	0.000240465583766	0.000014318500713	0.059544906547571	0.538235085134858	0	2	5	4	3	4	5	5	6	7	6	4	8	7	7	8	6	7	9	8	8	9	9	11	9	10	10	9	10	10	11	13	13	9	13	12	12	16	13	13	13	15	14	13	15	15	11	15	16	15	16	15	15	15	14	16	18	17	19	18	17	18	21	0	1	1	1	1	5	5	2	12	1	1	5	12	12	8	0	0	6	10	8	9	18	0	13	16	28	0	11	9	10	13	36	16	10	25	23	29	34	47	11	29	55	29	15	41	44	12	0	0	20	40	43	29	19	30	30	58	50	9	14	52	52	62	1	1	3	2	2	1	1	2	1	3	3	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	2	1	2	1	1	2	2	1	1	3	1	1	4	2	1	2	2	2	4	1	1	7	5	1	3	1
53500	-362.229656164775406	-360.834378339642740	-1.395277825132684	0.000144782544708	0.000059420726157	0.410413605294852	0.716218426483447	0	2	5	4	2	6	5	4	6	6	7	4	8	7	7	8	8	8	10	9	9	10	8	11	11	11	9	9	12	10	11	13	12	12	13	12	14	15	13	14	11	14	12	13	14	12	13	16	15	15	18	16	14	15	17	14	19	17	15	16	16	20	21	0	1	12	5	1	4	5	5	7	4	6	5	4	12	9	0	0	11	16	8	9	18	0	18	16	23	0	23	26	28	11	26	22	22	25	23	35	22	13	14	22	29	22	29	34	3	21	0	0	53	41	29	33	35	44	43	61	59	46	22	31	44	51	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	3	3	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	3	2	4	2
54000	-397.265865041811026	-394.459610835439605	-2.806254206371424	0.000245900940787	0.000016728576322	0.068029736967584	0.576844619338407	0	2	5	4	4	6	6	4	6	5	6	5	7	7	8	8	8	8	10	10	9	9	9	10	11	10	8	11	12	11	11	12	12	11	11	13	14	15	12	14	13	15	13	14	15	14	11	17	17	16	18	16	16	15	17	17	17	17	18	18	16	20	20	0	1	5	1	1	2	4	2	12	2	4	2	7	7	5	0	0	14	16	7	13	13	0	12	16	27	0	23	24	20	18	17	20	12	16	23	3	13	21	26	30	25	34	13	26	33	15	0	0	22	30	41	33	24	37	36	11	45	3	61	43	47	59	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	4	3	1	2	2	2	1	3	2	1	1	1	1	4	3	2	2	3	1	2	4	1	6	1	1	5	1
54500	-303.191431354295105	-300.631861099604123	-2.559570254690961	0.000222771879138	0.000018323328210	0.082251531393008	0.677073047811355	1	2	2	4	3	5	4	5	6	5	5	5	8	7	7	9	8	7	9	9	8	9	8	10	10	10	10	10	12	10	10	12	13	12	13	12	14	14	13	15	12	14	13	13	14	15	13	16	17	16	16	15	15	16	18	17	19	17	17	18	16	19	22	0	1	1	3	1	4	3	5	10	5	4	7	4	9	10	0	0	9	2	8	14	13	0	13	16	21	0	21	14	11	6	27	15	24	16	17	47	28	32	18	31	29	25	15	44	28	20	0	0	38	38	43	22	19	10	38	60	40	46	40	32	26	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	3	1	1	1	1	1	1	1	1	2	2	3	1	2	1	2	2	1	2	1	4	1	1	1	2	1	2	2	1	1	1	2	1	2	3	5	2	1	1	1	2	1	5	2
55000	-353.067685544794244	-349.366388123199272	-3.701297421594974	0.000300355012261	0.000011450493486	0.038123197612632	0.556453603601630	0	2	5	3	4	5	5	5	7	7	6	5	7	7	7	8	8	7	9	9	8	8	6	10	11	10	10	10	11	11	11	13	11	12	10	11	14	16	13	15	13	15	12	13	14	15	13	15	17	15	17	14	13	14	17	15	19	18	16	17	18	20	21	0	1	1	1	4	2	5	4	4	11	4	2	3	7	5	0	0	11	11	12	11	14	0	21	16	21	0	6	27	15	9	17	18	19	16	27	30	9	31	20	29	41	17	34	36	20	30	0	0	14	11	28	18	14	12	44	60	55	13	30	35	56	57	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	3	1	3	1	1	1	6	1	3	1	1	2	1	2	3	1	1	1	3	5	2	4	2	5	1	1	1	4	3	3	3	1
55500	-309.157140561452138	-306.263285251107504	-2.893855310344629	0.000228774160515	0.000014606535929	0.063846965479648	0.746968260010316	0	2	4	3	4	5	5	6	7	6	6	5	8	7	8	9	8	8	8	9	8	9	8	9	11	10	10	11	11	11	11	11	12	10	13	11	15	15	13	14	13	14	13	14	14	15	12	15	15	16	16	15	15	15	16	14	18	18	19	18	17	19	22	0	1	2	1	1	3	5	5	12	12	6	4	11	11	10	0	0	14	3	9	11	12	0	9	16	19	0	17	24	8	10	17	21	20	25	23	30	40	26	31	32	43	36	10	24	8	19	0	0	54	18	35	9	41	24	16	51	51	55	40	52	46	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	3	3	3	1	1	1	1	6	1	3	1	3	2	1	1	1	3	1	2	4
56000	-418.077958247350068	-415.728947353134629	-2.349010894215431	0.000521463339989	0.000051256971550	0.098294487107556	0.543452207693458	1	2	5	4	3	5	6	4	7	7	6	6	9	7	8	7	8	8	9	9	8	9	9	10	10	8	6	11	10	10	9	10	13	12	13	12	14	15	13	12	13	15	13	12	15	16	11	16	17	16	16	15	15	15	18	16	18	17	16	18	17	20	22	0	1	5	1	1	4	4	5	8	7	6	4	5	6	9	0	0	4	9	10	16	9	0	31	9	27	0	22	27	12	9	17	11	26	27	23	23	21	28	19	28	13	32	6	47	38	9	0	0	13	38	43	29	39	45	36	39	23	20	9	46	58	42	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	3	1	1	1	3	2	4	1	3	2	1	1	1	3	1	3	2	1	1	1	1	4	1	1	3	1	1	2	2	5	3	6	1	3	3
