step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
33500	-350.371397049339691	-348.992270020563865	-1.379127028775833	0.000158368150217	0.000071045203410	0.448607900721639	0.917955201300636	0	3	2	1	2	3	5	4	5	5	5	6	6	5	6	7	7	8	8	7	7	8	8	7	7	8	8	10	11	8	8	9	9	9	7	9	8	10	11	11	10	12	9	12	8	8	12	13	9	12	10	10	11	11	10	12	12	12	14	13	11	8	11	12	14	13	13	13	12	13	14	12	15	14	14	14	16	14	13	15	15	16	14	17	15	18	16	18	17	16	15	19	18	21	0	5	1	1	4	3	8	2	1	3	6	8	8	3	11	13	14	17	13	15	10	17	15	7	14	15	25	45	33	13	11	19	9	21	7	16	16	34	43	24	62	36	62	28	12	14	24	54	62	45	31	27	34	55	30	55	40	52	22	29	34	10	32	25	55	44	42	58	61	39	50	55	70	66	69	68	83	42	72	59	76	51	42	81	68	71	85	74	81	74	42	0	84	89	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1
34000	-352.986888782588267	-351.539420677384669	-1.447468105203586	0.000134415967908	0.000045518313966	0.338637698144074	0.847347106157312	-1	3	2	1	2	3	5	5	6	5	5	6	4	4	7	7	6	8	7	7	8	8	7	6	7	8	8	9	11	9	9	9	9	10	10	8	9	9	9	10	10	10	9	11	10	10	12	12	8	10	10	10	10	11	12	11	12	12	11	12	9	11	13	11	13	13	13	12	12	12	14	12	14	12	14	13	15	14	15	16	16	17	13	18	16	18	18	17	16	16	16	17	18	19	0	4	4	1	4	5	2	6	5	5	13	14	3	6	10	7	5	23	5	7	25	24	10	10	8	17	9	23	38	15	15	8	15	49	39	25	19	23	22	61	16	30	36	6	27	39	28	52	23	28	24	25	21	40	52	30	53	46	39	40	15	37	49	46	53	59	56	6	62	52	50	38	72	28	39	58	83	72	78	71	48	77	58	79	66	73	71	78	63	71	79	0	90	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1
34500	-324.844193714249457	-323.286419860351202	-1.557773853898254	0.000147513912725	0.000038356374134	0.260018688582128	0.928865150693134	0	3	2	1	3	4	4	5	6	4	6	5	5	6	7	8	5	7	6	8	7	9	7	8	7	9	7	10	10	7	5	10	9	9	10	9	8	9	9	12	9	10	10	10	10	9	11	13	10	12	11	7	10	11	13	11	13	11	13	14	11	10	13	11	12	13	13	12	13	15	14	12	14	12	14	11	16	14	16	15	15	16	13	17	17	18	17	17	16	18	17	20	18	20	0	4	1	1	1	3	3	1	13	5	6	3	2	2	11	11	5	8	10	9	12	16	7	9	17	16	17	38	16	14	4	20	27	27	12	15	23	23	14	54	19	22	31	34	23	9	34	56	22	64	37	31	52	38	76	26	28	36	58	76	35	24	56	33	76	76	61	20	32	72	67	58	48	61	72	26	81	83	60	55	71	75	22	83	77	82	81	82	63	85	75	0	84	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1
35000	-348.240970888319112	-346.597052603365398	-1.643918284953715	0.000172794032882	0.000038437939074	0.222449458655947	0.909308775301659	0	4	3	2	3	4	6	4	5	4	6	6	3	6	6	6	6	6	8	7	6	8	8	8	7	9	7	9	11	8	9	10	8	9	9	9	10	8	11	12	9	12	9	12	10	9	11	13	10	10	11	10	12	11	13	9	12	12	13	14	9	10	14	11	14	13	11	12	13	15	12	12	14	13	14	13	16	15	15	16	15	14	15	18	15	18	17	16	16	18	15	19	17	20	0	4	1	1	1	5	6	4	5	4	2	5	1	2	4	13	4	6	11	12	8	21	8	11	6	30	11	17	26	11	12	19	7	24	23	18	27	17	23	54	14	23	20	32	46	8	34	53	56	41	41	24	22	61	47	20	32	51	33	57	18	19	67	35	45	62	22	32	26	74	29	30	68	39	44	52	83	29	63	74	72	44	82	74	69	80	60	65	73	78	72	0	83	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1
35500	-328.229293424947912	-326.803040639898711	-1.426252785049190	0.000168576238453	0.000061113820018	0.362529266160135	0.941676897272210	-1	3	2	1	3	4	5	4	6	5	5	5	4	6	6	8	7	8	8	7	7	8	6	6	7	7	8	10	10	8	8	10	10	8	10	9	9	8	11	11	10	12	9	12	8	9	11	11	10	10	8	10	11	11	13	10	12	13	12	14	11	10	13	13	14	13	13	11	13	14	13	11	14	13	15	14	15	12	16	14	14	17	13	18	17	19	16	16	15	16	17	18	18	20	0	4	1	1	4	3	6	2	12	13	5	3	4	7	12	14	13	23	17	15	11	24	8	13	14	9	26	24	38	14	14	27	22	12	37	20	9	25	32	36	19	52	16	52	23	9	36	20	19	19	15	38	27	49	53	46	50	44	45	66	36	22	47	32	34	42	48	36	41	44	59	36	68	54	69	57	44	47	65	67	44	89	28	88	73	85	74	60	71	75	79	0	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
36000	-386.000306951938569	-384.347838595904591	-1.652468356033960	0.000187768576258	0.000041184283061	0.219335332254860	0.883606746568241	-1	4	2	1	3	3	5	4	5	3	4	6	5	6	7	7	7	8	8	5	8	8	7	8	7	7	8	9	9	9	8	9	8	7	10	9	9	9	10	12	11	11	10	11	8	9	12	13	9	11	10	11	10	10	13	10	12	13	13	13	11	12	12	12	14	13	13	13	13	14	12	12	14	12	13	14	15	13	15	15	15	16	15	18	15	17	17	14	17	18	17	19	15	19	0	5	1	1	4	4	11	6	5	3	6	8	2	2	13	20	6	14	26	8	13	15	10	14	13	13	23	16	31	10	12	17	12	2	37	34	20	26	16	14	49	54	19	51	14	34	54	28	45	29	37	33	37	13	38	16	25	35	32	72	46	35	27	56	36	17	44	42	57	71	52	51	21	39	54	69	43	51	73	75	69	73	28	87	59	65	79	41	77	81	70	0	44	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1
36500	-325.878247170451232	-324.263943979167095	-1.614303191284150	0.000172912418950	0.000040458905730	0.233984961725563	0.946237897834716	-1	3	2	1	3	3	5	5	5	4	6	5	4	5	6	6	6	7	7	7	7	7	8	6	8	8	6	9	10	8	8	9	10	9	10	9	9	10	10	12	10	10	10	11	8	9	11	13	10	12	10	10	10	11	13	11	12	10	13	14	11	10	13	11	12	13	13	13	11	15	13	11	14	12	13	14	15	15	16	15	16	17	13	18	15	19	16	18	16	16	17	19	18	18	0	4	1	1	4	3	13	6	6	5	5	10	3	13	13	7	10	8	27	10	11	17	13	13	10	8	8	14	31	24	24	31	31	17	21	23	30	18	28	53	36	11	34	25	15	19	58	42	26	62	31	26	25	31	44	38	49	25	29	68	53	34	50	37	72	56	35	56	41	72	43	38	50	53	74	52	55	63	73	50	73	60	38	81	71	93	33	89	76	68	81	0	90	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
37000	-372.299776102378871	-370.792995463094201	-1.506780639284674	0.000178207714536	0.000051681816938	0.290008864501059	0.815455381193357	0	3	2	2	2	3	5	4	6	4	6	6	5	5	6	7	7	6	8	7	6	8	7	7	8	8	8	9	9	6	8	8	9	10	10	9	10	10	10	10	10	12	9	11	10	8	12	13	11	11	10	10	12	9	14	12	12	12	12	13	11	11	14	10	12	13	12	12	12	14	14	12	14	12	14	13	15	14	15	14	15	16	15	16	15	18	17	16	13	17	17	18	19	18	0	5	1	1	1	1	2	3	7	5	14	7	3	2	13	7	13	10	17	12	4	24	12	18	17	23	23	11	8	8	9	30	8	25	9	18	19	24	9	54	22	43	13	27	29	11	49	61	23	35	17	36	37	22	72	37	39	19	28	62	40	31	56	21	25	51	39	38	45	40	59	38	51	25	58	57	50	69	55	58	48	76	60	65	89	90	84	81	61	71	39	0	76	66	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2
37500	-347.360434986954147	-345.818368202183876	-1.542066784770267	0.000168855379669	0.000045330255929	0.268456095490480	0.918024578551063	0	4	2	1	2	3	4	3	6	4	6	5	4	5	7	7	6	8	7	7	7	8	6	8	7	9	6	10	10	8	8	9	9	10	10	7	9	10	9	11	11	12	9	11	10	9	12	12	10	10	10	10	11	11	13	9	12	12	13	13	11	11	12	12	13	13	12	12	12	13	12	11	13	13	14	11	15	14	15	14	16	15	11	16	17	18	17	15	15	18	17	18	19	20	0	5	4	1	4	5	3	1	6	1	8	10	8	5	14	12	13	11	14	4	14	12	10	15	23	16	13	30	17	6	36	19	19	15	16	12	21	23	24	34	22	29	31	11	56	15	50	44	22	30	32	19	18	34	40	25	33	76	53	28	24	50	56	15	50	58	43	83	44	34	72	24	69	58	55	51	73	58	65	58	75	75	35	66	80	81	88	64	78	81	47	0	80	86	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
38000	-328.305518056981214	-326.736822960874520	-1.568695096106675	0.000162419854199	0.000041335613199	0.254498524231286	0.913216341738315	0	4	2	2	3	4	5	4	6	4	6	5	6	5	7	7	7	7	7	7	6	9	8	8	7	8	7	9	10	9	8	7	9	8	10	9	9	9	10	11	10	11	9	11	10	9	11	13	10	12	10	10	11	11	13	11	12	12	13	13	10	11	13	12	12	13	13	13	12	15	14	13	13	12	14	14	15	14	15	14	12	16	14	17	17	18	16	17	15	17	17	20	18	18	0	5	1	1	1	3	3	4	10	4	2	6	8	8	14	6	5	7	10	14	8	23	14	9	7	25	9	19	36	24	11	10	20	13	32	34	27	25	32	28	22	46	32	33	30	24	38	44	46	61	36	19	37	22	49	28	61	35	45	47	23	41	35	35	22	50	50	45	47	66	64	47	39	29	47	72	48	57	72	54	31	63	33	71	82	91	71	77	72	77	68	0	83	85	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1
38500	-388.450068276686920	-386.864554870073960	-1.585513406612957	0.000138383561454	0.000034110245734	0.246490590181940	0.768491112174084	-1	4	1	2	3	2	6	4	7	4	6	5	5	5	6	8	7	8	6	8	8	8	8	7	7	9	6	9	9	7	9	9	8	10	11	8	9	9	8	11	11	11	9	11	9	7	10	13	11	10	10	10	11	12	13	12	12	12	12	12	10	12	12	12	13	12	13	13	11	14	12	12	14	13	15	14	16	14	15	16	16	15	14	17	17	17	17	17	15	18	17	19	18	20	0	4	1	1	1	3	8	6	2	5	10	5	3	10	8	9	19	12	6	19	46	12	46	12	5	17	8	11	30	4	16	30	12	33	61	27	20	15	27	23	43	18	24	29	36	13	24	51	18	6	21	46	32	61	51	61	45	23	2	16	28	69	34	28	32	69	60	49	16	55	53	69	60	54	49	34	31	60	51	75	48	69	66	67	65	79	77	71	54	59	82	0	55	80	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	3
39000	-373.581789002551886	-372.194622593988811	-1.387166408563075	0.000136856187608	0.000058531203871	0.427684015561583	0.793992460547332	-2	3	2	1	2	4	5	5	6	3	5	6	5	5	6	7	6	6	7	7	8	8	8	7	8	9	7	10	11	8	8	9	9	8	9	10	9	8	10	12	11	10	10	10	9	10	12	10	11	12	10	9	11	11	13	12	12	12	12	13	11	10	11	12	12	14	14	13	11	11	13	11	14	13	14	13	15	14	15	15	15	16	11	18	17	18	17	17	15	17	18	19	16	21	0	4	1	1	4	5	10	2	7	3	10	6	4	2	8	15	6	5	7	14	15	18	14	11	24	9	11	37	45	20	9	16	16	2	9	24	20	17	23	42	62	38	31	34	24	38	70	12	26	63	23	20	35	32	37	63	39	25	39	42	36	32	31	28	46	58	43	40	51	26	29	37	71	37	56	47	75	28	70	75	61	81	22	88	67	67	55	89	55	29	67	0	53	84	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2
39500	-372.359886542321931	-370.929180115928204	-1.430706426393705	0.000131115166578	0.000046818989572	0.357082943144332	0.836616497050838	-1	1	3	1	3	3	5	4	6	4	5	5	5	6	4	7	6	8	8	6	7	7	7	7	7	8	7	8	9	9	9	10	10	9	11	10	10	7	10	12	10	10	9	11	9	9	12	13	10	10	11	9	11	12	13	11	13	13	12	12	10	11	12	13	13	14	14	13	12	13	13	12	13	13	12	12	15	15	16	14	14	15	14	16	16	19	16	17	16	16	17	18	18	21	0	1	4	1	4	2	3	6	8	4	6	5	4	4	4	11	5	6	17	10	7	13	8	12	11	7	14	14	17	11	28	26	34	38	30	18	45	12	27	50	25	34	8	46	14	13	62	61	25	26	16	27	39	33	76	52	37	56	51	39	26	41	51	33	44	68	59	56	49	76	75	35	26	52	39	62	48	80	78	48	61	55	33	78	55	84	59	48	67	82	56	0	80	93	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1
40000	-350.562249397471078	-349.156246806076069	-1.406002591395004	0.000130791639627	0.000051182401187	0.391327773954446	0.942635044048988	0	3	2	1	3	1	5	5	6	4	5	5	5	3	6	8	5	7	6	7	7	8	7	6	8	8	7	9	10	8	9	9	9	8	9	10	9	7	9	12	10	11	9	11	10	9	9	12	10	11	7	11	10	10	13	10	9	11	13	12	11	12	10	12	13	13	11	11	13	14	12	12	14	13	14	13	16	13	16	15	15	16	14	16	18	17	17	18	16	15	15	20	15	20	0	1	6	1	4	1	14	5	7	4	10	14	3	6	10	9	14	19	11	15	15	27	10	14	9	51	10	27	28	23	51	21	18	19	25	35	30	11	22	61	32	34	26	49	35	20	16	56	31	29	8	38	39	26	67	39	18	41	61	42	39	13	24	67	53	50	18	39	50	66	63	46	40	44	52	45	91	61	78	66	65	75	62	59	79	73	93	91	75	65	72	0	66	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-350.120626202621395	-348.750216835614026	-1.370409367007354	0.000125425486860	0.000060112140706	0.479265755401932	0.887445314840448	-1	4	2	1	2	4	6	4	6	5	5	5	4	6	6	6	7	8	8	6	7	8	8	7	8	8	6	10	10	8	7	9	9	9	10	10	10	9	10	10	10	10	10	12	9	10	9	11	10	11	11	9	11	11	13	11	11	13	13	13	12	11	13	13	12	13	13	13	12	14	14	11	15	13	14	14	14	14	16	14	16	15	14	17	18	18	16	15	16	16	15	18	18	20	0	1	1	1	1	5	10	3	13	3	3	13	4	6	6	13	11	31	27	13	10	20	7	9	20	2	11	32	22	20	12	20	31	25	22	23	20	21	22	27	18	33	32	46	31	12	30	45	30	38	26	18	52	23	57	32	33	33	21	53	54	29	42	34	72	46	53	53	52	50	65	47	58	65	44	50	72	37	64	61	70	70	36	77	79	89	67	64	91	68	77	0	60	73	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2
41000	-303.704092928981595	-301.967531778280204	-1.736561150701369	0.000138851286270	0.000026771018879	0.192803535340260	0.968980370378562	0	3	3	2	4	4	6	3	6	4	6	5	4	5	6	7	6	5	8	7	7	8	8	7	6	8	7	10	10	9	8	8	10	8	11	10	9	9	11	10	9	10	9	11	9	7	12	13	10	11	10	10	11	10	13	12	12	13	13	12	12	11	13	13	13	13	13	11	13	14	14	13	14	12	15	14	14	15	15	15	15	16	14	16	17	17	16	18	15	17	17	19	16	19	0	4	1	1	2	3	14	1	5	2	13	8	4	13	6	14	6	13	7	14	11	9	15	18	10	17	18	45	22	21	25	27	16	18	51	32	27	17	52	23	19	45	20	33	25	13	28	40	31	41	23	34	30	23	28	35	68	44	74	29	40	41	47	33	42	47	57	51	49	65	65	68	74	53	83	61	61	72	59	69	72	78	47	76	93	89	77	87	74	77	26	0	64	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1
41500	-342.771511329670489	-341.334003177824854	-1.437508151845645	0.000150030639348	0.000052396354714	0.349237695328568	0.880058742963631	-1	4	2	1	2	4	4	5	6	4	5	6	5	6	7	7	7	7	8	7	6	8	8	7	8	8	7	9	10	8	8	9	9	9	10	10	9	10	10	11	11	12	10	10	9	10	12	13	10	11	10	10	10	10	13	11	12	13	12	13	11	10	13	13	12	13	14	11	12	14	11	12	14	14	13	12	15	13	14	15	15	16	14	17	14	17	17	16	16	17	17	20	18	19	0	5	1	1	1	5	4	10	10	3	5	3	5	11	21	6	12	8	12	13	13	24	8	13	7	13	13	17	23	12	14	16	23	18	26	25	17	21	27	33	32	43	20	18	22	31	46	39	19	62	30	16	23	12	40	46	52	65	35	47	25	28	57	33	20	11	42	54	44	75	49	71	76	63	38	43	64	38	66	79	64	60	26	80	42	80	58	72	83	55	72	0	88	91	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	2	1	1	1
42000	-349.126285884461481	-347.590416015496032	-1.535869868965437	0.000138245717046	0.000037597699212	0.271962850028134	0.883557036329616	-1	3	2	0	4	2	6	4	6	3	5	6	6	4	6	8	5	8	7	7	7	8	8	8	7	8	8	8	10	7	8	10	10	10	9	10	8	10	9	11	10	11	9	11	10	10	11	11	11	11	10	9	12	12	13	11	12	13	13	13	12	12	13	12	13	13	13	11	10	14	14	13	14	12	15	12	16	14	13	15	15	16	14	16	17	19	18	16	16	17	17	20	17	21	0	4	1	1	2	4	8	10	5	1	3	10	10	6	11	14	8	19	17	10	7	25	15	7	12	12	20	13	19	13	15	26	26	35	37	24	15	31	31	45	52	29	22	34	37	12	26	22	30	27	43	25	7	38	56	23	41	33	33	76	44	41	43	47	33	56	69	28	18	63	53	68	40	29	59	33	66	66	45	71	65	53	50	52	82	82	84	78	78	83	45	0	75	87	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	1	1	3	1	1	1
42500	-357.182220331515168	-355.776496427814038	-1.405723903701124	0.000145588924098	0.000057039162125	0.391782290299752	0.788363189004315	-1	4	2	1	3	3	4	5	7	3	6	5	6	5	6	5	6	8	6	7	7	8	7	7	7	9	7	8	10	6	9	8	8	8	10	9	8	9	10	12	10	12	9	11	9	9	10	11	10	10	9	9	11	11	13	11	12	12	13	13	11	11	12	13	13	14	13	11	12	14	13	13	14	14	14	13	14	13	14	16	15	16	15	15	16	18	18	18	16	18	17	19	18	21	0	10	1	1	3	4	6	6	13	3	6	3	2	10	14	2	12	21	12	16	15	13	16	16	13	21	11	19	20	14	19	27	13	9	46	25	19	9	32	14	31	54	22	15	17	16	33	38	28	52	14	19	39	35	56	23	20	50	29	63	22	46	43	42	69	65	53	38	29	76	48	21	68	65	72	44	22	45	40	59	59	41	39	42	73	55	79	59	74	85	72	0	82	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	3	2	3	1	1	1	1	1	1
