step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
5000	-664.839707919425337	-663.217584158482509	-1.622123760942813	0.000014502664095	0.000020398399650	1.406527760457715	0.625017372424703	-1	1	3	2	3	1	4	5	4	4	6	5	6	5	6	6	5	7	8	7	7	7	9	7	9	9	13	7	8	10	11	10	12	8	8	11	11	10	11	13	12	12	10	11	12	14	13	14	13	14	12	11	14	13	13	13	15	14	17	15	18	16	15	14	16	15	17	19	18	18	18	17	17	18	17	17	17	18	19	20	20	18	19	19	20	20	21	20	20	21	21	21	22	22	20	20	20	22	22	19	24	23	23	22	25	23	25	25	28	27	27	0	1	6	2	6	1	2	5	4	4	2	6	8	4	8	7	5	2	8	4	0	16	28	3	13	12	20	12	24	21	22	28	29	24	24	8	20	21	24	32	23	44	35	29	29	32	45	25	37	37	52	28	23	41	43	35	52	41	32	50	50	52	56	45	51	55	60	76	62	64	66	0	66	66	60	50	64	65	67	77	72	77	73	75	68	77	78	79	77	82	82	100	79	91	84	0	74	88	89	75	92	96	0	97	90	82	102	92	91	107	91	1	1	1	1	1	1	2	2	2	1	3	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	4	1	1	2	3	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	3	1	2	1	2	3	1	1	2	2	2	3	1	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	4	1	4
5500	-616.096363747280066	-614.696497705871252	-1.399866041408789	0.000018946034143	0.000015307648096	0.807960546282555	0.642971877111449	-1	1	3	2	3	2	3	5	4	5	5	5	5	6	5	6	4	8	6	7	8	10	10	7	9	10	12	9	8	9	12	11	12	10	10	12	10	10	10	13	12	12	13	13	12	14	13	14	14	13	11	14	15	14	15	14	16	15	17	15	17	15	16	14	15	15	17	20	17	17	17	17	17	18	17	18	15	19	18	19	21	18	20	20	19	19	20	19	20	20	20	22	21	21	22	18	21	21	22	21	24	22	23	23	25	23	25	24	27	29	27	0	1	6	2	6	1	2	5	4	4	2	5	5	9	5	11	3	2	12	10	0	11	28	8	24	12	20	12	24	21	22	28	24	29	24	25	20	30	29	23	23	35	35	35	29	32	34	36	37	37	28	23	40	41	43	35	52	40	32	37	50	40	24	42	51	43	60	76	62	77	66	0	66	66	60	61	64	65	67	70	72	70	73	75	76	77	78	79	80	82	82	100	79	82	84	0	66	88	70	75	92	96	0	97	90	91	102	100	91	107	91	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	2	1	1	2	3	1	1	4	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	2	3	2	2	1	3	2	2
6000	-610.028587992262487	-608.667512101968441	-1.361075890294059	0.000038593006187	0.000021390965565	0.554270518887429	0.648549583445799	0	2	2	1	4	3	5	5	3	3	6	6	5	4	5	5	6	6	7	7	8	9	8	8	9	9	12	10	9	11	11	10	11	10	11	11	10	10	11	13	12	12	12	14	13	14	14	13	15	14	11	14	15	14	15	14	14	15	16	16	18	16	12	15	15	15	19	19	18	16	17	18	18	17	17	16	18	19	19	19	20	18	19	20	20	20	21	19	19	19	21	21	21	21	21	20	20	20	23	19	24	22	24	22	25	23	24	24	28	28	26	0	4	1	1	3	3	2	6	4	4	7	3	5	9	6	9	5	7	17	10	0	12	12	3	17	13	20	23	8	38	22	23	8	17	34	25	20	21	24	28	32	34	24	35	29	28	39	36	37	37	23	32	40	41	56	63	32	40	32	37	50	52	35	56	51	43	60	76	62	64	66	0	74	66	60	49	70	65	60	70	72	70	73	75	76	70	78	60	70	82	82	100	88	82	84	0	66	88	77	75	92	96	0	97	90	82	96	92	111	96	91	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	2	2	1	3	3	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	2	1	3	2
6500	-639.310813585966230	-637.873406918681439	-1.437406667284832	0.000072570734071	0.000025352650050	0.349350883314513	0.605862190066752	-1	1	2	2	3	3	3	4	3	4	5	6	5	5	6	5	7	8	7	6	8	9	10	8	8	11	12	10	9	11	12	9	11	10	10	11	10	10	11	13	12	9	12	12	12	13	13	13	14	12	12	14	13	15	15	14	16	14	17	15	18	15	14	15	15	16	18	18	17	17	17	17	17	16	17	18	18	19	19	16	20	19	20	18	20	19	21	19	20	20	18	22	21	21	21	20	21	21	22	19	24	22	24	23	23	23	25	24	28	28	26	0	1	1	2	3	1	2	3	4	4	8	8	5	10	5	3	13	4	13	4	0	7	32	12	12	19	37	32	24	21	18	15	29	29	24	25	20	21	35	32	28	18	39	5	29	28	43	36	37	37	22	28	51	41	44	26	52	41	46	49	50	40	44	18	51	45	49	50	52	80	55	0	74	55	60	50	80	65	60	64	72	91	73	75	76	70	78	67	77	70	80	100	79	82	84	0	74	88	70	75	100	96	0	97	91	91	96	75	106	96	90	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	4	2	1	1	1	2	1	1	3	1	2	2	1	1	1	2	1	3	2	1	3	2	2	2	2	1	1	1	1	1	1	1	3	1	2	2	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	3	2	2	3	2	5	3
7000	-614.268648941817219	-612.749350411868818	-1.519298529948454	0.000087753839414	0.000024737633366	0.281898017584606	0.622681246203790	-1	1	3	3	1	2	2	5	4	4	5	4	5	6	5	7	7	6	6	7	8	9	9	7	9	11	12	9	8	11	11	11	11	10	10	11	10	11	11	13	13	13	10	13	13	12	12	13	14	14	13	12	14	13	13	13	16	15	16	14	18	16	14	15	16	15	19	17	16	16	18	17	18	17	17	18	18	19	18	18	20	19	20	20	19	20	21	19	19	21	18	22	21	22	21	20	21	22	21	21	24	23	23	23	23	23	25	25	26	28	27	0	1	1	2	1	5	2	12	4	4	7	6	5	10	5	11	7	11	12	10	0	16	17	6	24	3	14	24	8	21	22	28	34	24	29	25	9	21	29	28	32	34	29	39	26	23	29	36	37	37	52	28	17	28	34	29	32	40	40	37	50	52	29	56	51	55	60	37	52	42	66	0	74	56	49	50	70	65	60	70	72	91	73	75	68	77	78	75	80	82	70	84	79	82	84	0	74	88	80	67	92	96	0	97	70	82	96	93	105	102	77	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	3	1	4	2	1	1	2	1	1	1	2	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	2	1	3	2	2	1	2	2	1	2	2	2	2	3	1	2	1	3	2	2	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	3	2	2	1	1	3	4
7500	-616.746971534271097	-615.211143273984135	-1.535828260286978	0.000085539866027	0.000023265710957	0.271986759364318	0.693131760419039	-1	1	1	3	3	2	5	4	4	5	5	4	6	5	5	6	6	7	8	7	8	9	9	8	9	10	12	10	8	11	11	10	11	10	10	12	11	10	11	13	12	13	12	13	12	13	13	14	14	14	12	12	14	14	15	14	16	14	15	16	17	16	14	15	15	16	19	20	18	17	17	17	18	16	17	18	18	20	18	19	20	19	20	21	19	19	20	19	19	20	18	22	21	21	22	20	21	20	21	20	24	22	21	23	24	23	25	24	27	28	27	0	1	1	2	3	3	6	3	4	4	6	6	12	4	12	12	12	11	3	14	0	16	18	5	7	13	20	17	17	21	25	24	29	22	15	25	20	21	24	32	23	11	29	24	29	32	35	36	27	20	28	32	46	46	45	29	32	40	52	49	50	40	45	42	51	43	60	76	46	42	55	0	66	56	60	49	64	51	60	77	72	91	73	75	76	70	65	79	77	91	70	100	67	82	84	0	66	88	80	75	92	96	0	97	90	89	96	92	94	107	89	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	3	2	1	1	1	2	1	3	2	2	2	2	2	1	1	3	1	1	1	1	1	2	3	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	2	2	2	1	3	2	4
8000	-622.519599653547743	-621.035625109455509	-1.483974544092235	0.000092151687134	0.000028235984914	0.306407682725440	0.665756728800970	-1	1	2	3	3	3	5	5	4	2	4	6	5	6	5	7	5	7	7	8	7	9	9	7	9	8	12	9	9	10	11	11	11	11	10	11	10	9	11	11	12	11	13	14	10	14	13	13	14	13	12	13	15	13	15	15	16	14	14	15	18	16	14	16	16	16	19	20	17	15	17	17	18	17	17	17	19	20	17	18	21	18	20	19	18	20	18	19	19	21	19	20	20	21	21	20	22	22	22	21	25	22	23	23	25	22	26	23	27	28	27	0	1	1	10	3	3	1	6	10	2	2	17	5	4	5	11	5	9	5	9	0	16	12	17	7	8	20	24	24	21	18	23	24	24	24	25	20	21	29	23	40	35	35	45	24	32	35	36	20	37	23	41	40	40	45	13	46	54	51	27	50	46	34	63	46	44	79	61	62	63	56	0	66	66	60	37	70	65	60	70	72	70	73	75	76	89	65	79	70	89	80	75	60	91	84	0	55	88	80	75	92	96	0	97	77	91	96	100	91	107	105	1	1	2	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	4	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	2	2	1	2	1	1	2	2	2	1	3	1	2
8500	-630.504921939806536	-629.015891343471708	-1.489030596334858	0.000083967454781	0.000025405952815	0.302569047513575	0.602369836149359	-1	1	2	3	3	1	3	5	3	2	5	5	5	5	5	7	7	7	7	7	8	9	9	7	9	10	10	9	8	11	11	10	11	11	8	11	9	10	10	13	12	13	12	13	12	13	11	13	13	11	10	11	14	14	14	13	14	15	16	15	17	16	15	16	15	14	18	20	16	15	16	18	18	17	18	18	18	21	19	18	20	19	19	21	19	20	19	19	19	21	21	22	21	21	22	19	20	21	22	22	24	22	22	21	25	23	24	25	26	28	27	0	1	6	10	6	1	2	5	10	2	2	7	3	4	5	11	15	11	13	14	0	16	24	15	18	19	37	17	19	21	22	28	29	29	5	25	14	21	17	28	28	24	29	29	29	32	6	36	37	37	24	28	32	41	43	29	46	41	53	37	50	40	39	70	51	45	60	85	46	42	56	0	74	66	60	50	70	87	60	70	72	70	73	75	61	77	40	60	70	82	89	67	67	89	84	0	55	88	89	79	92	96	0	44	80	94	96	92	91	107	106	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	3	2	2	2	2	3	1	2	1	2	1	2	1	2	2	1	2	1	3	3	3	2	1	2	1	2	1	1	1	2	1	1	2	1	4	2	1	3	2	1	2	1	2	1	1	3	2	2	1	1	2	1	1	1	1	3	1	2	1	1	2	1	4	3	2	2	2	2	2	2
9000	-657.050398601282609	-655.421203433166397	-1.629195168116212	0.000103178376683	0.000023527956062	0.228031849483783	0.616423883668508	0	2	3	3	4	2	4	6	3	2	5	4	6	6	5	5	7	7	7	8	8	9	9	7	9	11	11	10	9	10	12	8	10	11	11	11	10	11	9	14	10	13	11	13	12	12	14	13	15	14	13	13	14	15	14	14	15	15	16	15	17	15	15	16	15	14	18	19	17	16	17	17	18	17	17	18	19	20	19	20	21	18	19	20	18	19	19	20	20	21	20	22	20	21	22	18	21	21	21	21	23	23	22	21	25	23	26	25	26	28	28	0	1	6	10	6	1	2	6	10	1	7	2	6	9	6	3	13	11	13	4	0	16	32	15	17	8	4	32	8	21	35	17	24	33	7	25	20	30	5	41	23	34	33	5	43	32	33	25	27	20	28	32	33	51	8	45	52	51	41	44	60	53	45	33	44	35	75	85	62	55	43	0	44	43	60	50	70	87	67	70	72	64	74	75	50	70	65	75	70	80	70	100	79	82	84	0	66	88	89	67	84	96	0	66	90	82	102	67	90	107	82	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	1	2	2	2	2	2	1	1	2	1	3	1	1	1	1	2	1	1	1	5	1	2	2	2	2	3	2	3	2	1	5	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	3	3	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	1	3	1	1	2	1	1	3	1	1	1	2	2	1	3	2	2	2	3	3	1	5
9500	-674.369112233151213	-672.925177783974959	-1.443934449176286	0.000089154976000	0.000030516681870	0.342288038644627	0.603847769299285	-1	1	3	2	3	1	5	6	4	5	5	4	5	5	5	6	6	7	5	7	8	9	9	8	9	12	11	11	8	11	11	10	12	10	10	9	10	11	10	13	10	13	11	11	11	13	13	11	13	14	13	12	14	14	14	15	15	13	15	15	16	16	15	14	16	15	18	18	18	18	17	16	17	18	17	17	16	21	19	17	20	18	18	20	20	19	19	19	19	21	20	21	21	22	21	20	21	21	21	21	24	23	24	21	24	24	26	24	27	28	28	0	1	6	2	6	1	2	3	4	4	2	6	6	4	3	10	19	2	5	10	0	18	8	13	19	45	20	23	17	21	16	19	43	29	12	8	10	21	5	23	23	44	29	13	29	28	35	25	27	27	23	28	32	40	45	24	52	41	32	49	20	28	44	18	51	55	60	76	40	77	66	0	64	45	60	50	56	87	67	77	72	77	43	79	68	64	65	60	80	82	89	61	79	82	84	0	74	88	80	79	92	96	0	71	90	90	96	92	105	102	94	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	3	2	1	1	3	1	2	2	4	2	1	2	1	3	2	2	1	1	1	2	2	1	2	1	2	3	1	2	3	1	5	2	1	5	3	1	1	1	3	1	1	1	1	3	1	2	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	3	1	2	1	1	1	1	2	1	2	3	1	2	2	2	3	1	2	2	3
10000	-588.816581286293172	-587.317822281431177	-1.498759004861946	0.000069992537011	0.000020684119861	0.295518933076132	0.630955156335730	-1	2	2	3	3	1	4	4	4	5	6	5	5	5	6	5	7	7	7	7	7	8	9	6	8	12	12	10	8	11	11	11	9	10	9	12	9	10	10	13	12	12	12	11	12	12	14	13	14	12	12	14	15	15	14	14	14	16	15	14	16	16	13	15	15	15	16	19	17	18	17	18	19	18	18	16	17	21	19	19	21	18	20	20	19	19	20	19	19	21	20	21	21	21	21	20	22	21	22	22	24	23	23	22	25	23	25	25	27	28	27	0	1	6	2	6	1	6	3	4	4	7	3	5	4	5	2	5	11	13	14	0	16	19	3	12	19	20	23	24	21	22	28	12	18	29	25	20	21	29	23	28	34	44	24	29	23	34	36	27	37	32	32	41	23	33	39	40	40	40	50	50	28	33	42	51	56	60	61	62	77	66	0	66	66	67	37	64	87	67	77	72	77	73	75	61	77	65	67	77	82	82	75	79	82	84	0	73	88	80	92	100	96	0	74	90	82	96	100	106	107	105	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	3	2	2	1	1	2	1	1	2	4	2	2	1	1	1	1	2	3	2	2	2	1	1	3	1	1	1	1	3	2	1	3	1	1	2	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	2	2	1	1
10500	-657.917749746804589	-656.029611039308975	-1.888138707495611	0.000101843802156	0.000016074927088	0.157839031415301	0.617265318554910	-1	2	3	1	3	1	5	3	3	5	5	5	6	5	5	6	5	6	7	7	8	10	9	7	8	10	13	11	8	11	12	10	11	11	9	12	10	10	10	13	12	12	10	14	12	13	13	14	12	13	13	12	15	15	14	14	16	15	16	14	17	15	14	15	16	15	18	20	17	17	17	17	19	18	18	17	18	20	20	18	20	17	19	20	18	18	19	19	20	20	21	20	21	21	20	19	21	21	22	22	24	22	23	21	23	23	25	24	27	29	26	0	1	6	1	6	1	2	6	4	9	1	8	3	9	5	10	6	14	12	14	0	16	29	17	8	12	20	23	17	21	22	29	39	35	24	43	20	21	35	32	23	24	8	26	35	28	7	36	37	49	28	32	45	41	13	35	52	32	46	49	50	52	24	42	51	43	60	85	46	63	10	0	66	63	37	50	42	87	67	82	72	64	71	75	76	64	65	67	80	82	82	75	79	82	75	0	74	88	89	92	67	96	0	55	91	82	102	92	89	107	106	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	4	1	2	1	1	1	1	2	4	2	2	2	1	1	1	2	2	1	2	2	2	2	3	2	7	1	4	1	4	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	2	2	2	1	3	1	2	2	2	3	2	2
11000	-688.313133770674312	-686.569167070495951	-1.743966700178388	0.000114649361904	0.000021871149092	0.190765554455899	0.520437356059939	-1	2	2	2	3	1	3	6	4	4	5	5	4	6	5	5	6	4	7	7	8	9	8	8	9	9	12	10	9	10	11	10	11	11	10	10	10	10	11	12	12	13	12	13	12	13	13	13	14	13	12	12	14	14	13	13	15	15	16	16	16	17	15	14	15	15	17	18	17	18	17	16	17	17	18	17	17	20	20	19	20	18	20	19	19	16	19	19	20	18	20	22	20	22	21	20	21	21	22	22	24	22	23	22	24	24	25	24	27	28	26	0	1	1	6	1	1	2	5	4	4	7	13	5	10	5	3	13	2	12	14	0	16	8	17	24	12	9	23	13	21	35	3	24	32	1	25	9	21	29	23	29	35	32	13	29	23	35	36	37	35	23	19	28	23	45	29	40	28	23	49	50	52	45	43	53	45	60	50	35	77	45	0	66	35	60	50	86	65	84	42	72	64	73	67	76	64	65	60	77	86	90	67	67	80	84	0	71	88	82	93	84	96	0	63	80	91	96	92	80	107	91	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	4	2	1	1	1	3	1	1	6	1	3	2	1	2	2	1	1	5	1	2	2	1	2	1	2	3	2	4	1	2	2	2	3	1	2	3	1	1	1	1	1	3	3	1	2	1	1	2	1	2	1	2	1	2	2	3	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	1	2	2	1	4	2	2	2	1	3	1	3
11500	-621.360949463791371	-619.706744698536340	-1.654204765254987	0.000100128546757	0.000021899493492	0.218713785445306	0.658219970377479	-1	2	1	3	3	2	5	4	4	5	5	4	5	5	6	7	6	7	8	7	6	10	8	6	10	10	12	11	8	10	12	9	10	10	9	11	11	9	10	13	11	12	12	11	12	11	13	13	15	13	13	14	15	14	14	13	15	14	16	16	15	16	16	15	16	14	17	20	17	17	17	17	19	17	18	17	19	20	19	18	20	19	19	20	20	19	20	18	19	21	20	21	21	22	22	19	21	21	22	21	24	22	24	20	25	24	23	23	27	26	25	0	3	1	2	3	3	5	5	4	9	2	6	8	4	5	2	5	11	1	4	0	16	12	13	19	35	20	19	24	21	16	23	5	24	29	25	20	21	19	46	32	33	29	34	35	32	24	36	50	37	23	28	28	41	56	34	41	22	28	37	50	40	44	42	51	45	60	76	62	64	55	0	71	66	67	61	64	65	75	70	72	70	66	75	76	80	65	67	64	89	80	75	79	82	84	0	74	88	80	75	92	96	0	66	82	91	96	100	89	107	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	2	2	1	1	1	2	1	1	2	2	1	3	2	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	3	3	1	1	2	2	3	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	4	2	2	1	4	1	1
12000	-610.485171497060946	-608.951127931088649	-1.534043565972291	0.000088891834304	0.000024268979059	0.273016967748597	0.574699261173122	0	2	1	2	3	2	5	5	4	4	5	5	5	5	5	7	5	6	7	7	7	10	9	6	8	11	11	10	8	10	11	10	10	9	11	12	10	11	11	14	12	13	13	12	9	13	13	14	14	13	11	13	15	15	13	14	16	16	17	15	17	16	15	14	15	15	18	19	18	17	17	17	18	17	17	17	18	20	20	20	21	18	19	20	19	20	19	19	19	20	21	21	21	22	22	21	21	21	21	21	24	23	24	22	25	22	25	24	27	27	27	0	1	1	1	3	3	2	5	4	4	2	3	5	4	6	11	5	7	13	9	0	16	19	13	7	8	20	23	24	21	22	23	24	24	34	25	20	30	29	46	29	26	24	35	24	28	34	36	37	37	28	28	46	32	34	34	52	53	40	49	50	40	5	44	51	26	60	50	62	64	63	0	66	55	60	50	70	87	75	77	72	70	43	67	76	70	65	67	77	82	82	75	67	91	84	0	66	88	89	75	100	96	0	71	82	82	96	75	80	96	106	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	4	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	4	1	1	1	2	1	2	2	1	2	1	2	3	2	1	1	2	1	2	1	6	1	2	2	2	3	1	2	2	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	3	1	1	1	1	2	1	1	2	1	3	1	1	2	1	2	1	2	4	2	2	4	4	3	2
12500	-625.476881739137752	-623.786651372719007	-1.690230366418780	0.000077530058393	0.000016015983029	0.206577724321520	0.712246859748232	-1	1	2	2	3	3	5	5	4	3	6	6	6	6	5	7	6	8	8	7	5	9	10	6	8	11	12	10	8	9	12	11	10	10	10	10	10	11	8	12	12	11	13	12	12	13	13	13	14	14	13	13	13	14	15	14	15	15	16	15	17	17	15	14	15	15	18	19	16	16	17	17	19	17	17	16	18	20	19	20	21	17	20	18	20	20	19	20	19	21	19	21	21	21	21	19	22	21	23	22	24	23	23	21	24	23	24	24	28	29	26	0	1	1	2	3	3	2	6	4	4	7	3	8	10	5	12	8	13	13	10	0	7	12	5	5	22	20	19	24	21	22	28	29	24	29	25	20	30	24	28	28	34	35	7	35	32	34	36	37	37	23	28	28	41	46	45	23	52	52	37	37	52	56	42	32	43	75	76	52	64	35	0	25	66	60	50	70	87	67	64	72	70	73	75	76	77	65	79	77	91	82	75	79	80	84	0	66	88	89	92	92	96	0	73	90	80	96	92	105	107	105	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	2	3	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	5	1	2	2	2	2	2	2	1	2	1	1	1	2	1	2	2	3	2	1	1	2	1	1	2	2	2	3	1	5	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	2	1	2	2	1	2	2	3	2	2	2	3	1
