step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
34500	-491.628950562523301	-489.825904171451896	-1.803046391071406	0.000090106077083	0.000015846312130	0.175862856793249	0.517199149501718	-1	0	2	3	6	5	6	7	6	8	8	10	10	11	12	12	12	12	10	12	14	12	15	12	15	13	12	12	15	15	14	14	14	13	14	16	16	16	16	15	18	16	17	16	16	18	18	18	18	20	20	19	19	19	20	20	21	20	22	21	22	22	19	20	25	22	24	23	25	27	26	25	27	31	32	0	1	2	3	4	3	4	0	4	7	9	9	9	10	4	13	4	12	10	12	9	14	17	11	12	11	9	0	31	17	17	16	28	22	14	10	22	23	25	15	27	31	15	22	25	42	44	17	31	39	35	21	22	22	47	45	44	21	64	34	53	44	47	47	60	60	43	64	60	69	67	51	72	60	74	1	1	1	1	2	1	2	1	2	1	2	1	2	2	4	1	4	1	1	1	3	1	2	2	3	2	3	1	1	1	2	1	1	1	2	5	2	1	1	2	4	2	2	2	1	1	2	4	1	2	2	3	4	3	1	2	2	3	1	3	2	3	1	1	2	1	2	2	2	2	2	1	1	4	1
35000	-471.093475002627372	-468.881267485135083	-2.212207517492316	0.000127338028715	0.000014199780255	0.111512486872906	0.529265585445720	-2	1	2	4	6	5	6	6	6	7	7	8	10	11	9	13	12	11	12	13	12	13	14	15	16	12	14	14	14	15	13	14	15	16	15	15	15	16	17	15	19	17	17	16	16	17	18	17	18	18	18	18	19	19	19	19	21	20	20	20	23	21	20	23	25	24	23	23	25	27	26	26	25	29	31	0	1	2	3	6	4	3	0	3	3	6	4	10	13	9	19	12	11	15	26	14	14	22	19	29	7	7	0	26	17	7	13	28	40	14	10	10	23	9	13	42	27	22	29	13	36	35	45	32	29	22	27	44	44	47	31	47	51	47	34	29	37	51	59	43	54	54	63	67	69	69	67	60	66	74	1	3	1	1	1	1	2	1	2	3	1	3	2	1	3	1	2	2	1	1	1	1	1	1	1	3	3	1	1	1	4	2	1	1	2	4	5	1	5	3	1	2	2	1	3	1	1	1	1	3	3	3	1	2	1	3	2	1	1	2	5	2	1	2	3	4	2	1	1	1	1	2	3	2	1
35500	-492.835243291838140	-491.079659353096304	-1.755583938741864	0.000146736991093	0.000027535237360	0.187650279284822	0.439422486353713	-1	1	2	4	6	5	6	6	6	7	8	9	10	10	12	11	13	12	13	12	14	14	13	15	13	12	14	13	16	15	13	14	14	14	15	15	16	16	17	16	19	16	17	16	16	16	16	17	19	20	20	18	20	19	19	19	19	20	21	21	22	21	20	23	24	23	23	24	24	27	26	26	27	30	30	0	1	2	3	6	4	1	0	4	2	7	4	6	12	16	12	11	7	3	9	11	14	14	4	12	13	31	0	27	17	12	31	28	4	4	26	18	23	31	34	32	32	23	15	21	34	34	25	42	45	43	29	43	14	37	45	29	43	18	6	39	58	44	54	57	54	51	54	51	43	65	66	72	70	66	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	3	3	9	3	3	2	1	4	2	1	1	1	2	2	2	1	1	5	4	2	2	1	2	1	3	2	2	3	1	1	1	2	2	2	1	1	2	4	2	2	2	1	5	10	2	1	2	2	3	2	1	3	2	5	1	2	1	2	3
36000	-497.124547697677599	-495.211426366715045	-1.913121330962565	0.000152748124951	0.000023395734212	0.153165442910714	0.555932273229426	0	1	3	4	7	5	5	6	7	8	9	8	11	10	11	13	12	10	12	14	14	13	15	14	15	11	12	12	16	16	14	14	14	15	15	15	15	17	16	16	17	17	17	16	16	17	16	18	18	19	21	19	19	20	18	20	20	19	20	22	22	20	22	22	23	22	24	23	24	27	26	27	27	28	30	0	1	2	3	7	4	4	0	7	7	9	4	7	12	12	15	12	7	18	26	14	14	19	9	16	9	3	0	5	19	9	26	28	15	22	19	22	44	31	32	31	21	21	18	10	32	35	40	32	17	44	42	22	53	15	32	37	35	37	16	56	44	57	47	62	57	66	57	50	69	67	69	67	73	70	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	2	1	1	1	2	2	4	1	2	4	1	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	3	4	3	1	1	2	4	2	2	3	1	2	3	2	2	2	6	1	2	1	3	2	1	1	2	2	1	1	2	2	1	2
36500	-508.736991096576389	-506.701730775639135	-2.035260320937248	0.000117704818502	0.000015704172595	0.133419963558128	0.520776927800770	0	1	2	3	6	5	6	6	6	7	8	9	10	10	10	9	12	12	11	12	14	14	15	13	15	12	13	13	15	14	12	12	14	15	15	15	15	15	17	16	19	17	18	16	16	17	17	17	18	20	20	20	19	19	19	18	20	21	21	21	23	21	21	23	24	23	25	23	24	27	26	26	27	30	29	0	1	2	2	4	3	3	0	4	4	3	3	6	6	9	9	4	9	12	13	14	19	18	18	27	13	3	0	13	17	15	15	28	9	22	26	21	27	29	12	56	29	34	14	27	31	37	18	27	45	13	40	19	40	35	25	22	54	43	43	58	53	53	59	44	25	69	59	53	67	69	66	18	69	51	1	1	1	1	2	2	2	1	1	2	4	4	2	3	3	1	6	3	1	1	2	2	2	1	1	1	5	1	2	2	1	1	1	4	1	1	1	1	2	4	1	1	2	2	1	2	1	2	3	1	6	1	5	1	3	1	3	1	2	1	1	1	1	2	4	3	1	1	3	2	1	2	7	2	3
37000	-460.931424766530768	-459.210858277757666	-1.720566488773125	0.000104600411290	0.000020643048814	0.197351507122263	0.609706640086464	0	1	2	3	6	6	6	6	7	7	8	9	10	10	11	12	13	13	11	13	13	13	14	14	16	11	14	12	16	14	13	15	14	15	15	16	14	16	15	15	17	18	17	16	16	18	17	18	18	18	20	20	19	19	18	19	20	18	22	20	22	21	22	23	25	23	23	24	25	28	26	26	28	30	31	0	1	2	3	3	3	3	0	3	2	9	6	11	12	12	4	19	14	13	15	12	2	19	5	20	10	31	0	12	26	26	31	28	13	21	30	12	23	16	21	27	31	35	35	9	29	16	40	27	40	44	42	14	44	47	22	55	34	57	45	53	58	22	55	25	53	51	59	51	67	66	67	51	29	73	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	4	1	1	1	1	2	7	1	2	2	2	1	1	4	2	1	1	1	3	1	1	2	1	1	1	2	2	1	1	4	1	2	1	2	2	2	1	4	2	1	2	1	1	1	3	2	2	4	3	5	3	1	1	2	3	2	2	3	6	1
37500	-473.104043709035693	-471.229336909510096	-1.874706799525595	0.000131778851528	0.000021144935763	0.160457732917445	0.618902957900743	-2	1	3	4	7	6	6	6	5	8	8	10	9	11	12	12	11	12	11	12	13	14	14	13	15	12	14	13	15	14	13	15	15	16	15	16	16	16	16	15	17	17	17	16	17	16	16	18	18	17	21	18	19	18	19	20	21	20	21	21	22	21	22	23	24	23	24	23	24	28	26	26	27	31	31	0	1	2	3	4	4	3	0	4	6	9	6	9	5	5	6	11	13	7	9	11	18	21	19	18	17	31	0	17	10	18	31	28	14	16	26	16	14	15	14	25	32	44	22	29	27	14	39	27	13	16	42	44	22	47	45	47	44	37	22	57	54	47	37	58	57	19	59	58	72	66	69	65	67	67	1	2	1	1	1	1	2	1	1	2	2	3	2	2	2	2	2	2	2	3	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	2	3	5	1	1	2	2	2	2	2	2	3	1	2	5	3	2	1	8	1	2	1	2	1	2	3	4
38000	-470.416932467095307	-468.883620908917408	-1.533311558177922	0.000086470513194	0.000023644685956	0.273442183725031	0.444581874411518	-1	0	2	4	6	5	6	6	6	7	8	10	11	10	11	12	12	13	12	13	14	12	14	14	16	13	14	13	15	15	13	13	15	15	13	15	15	17	17	16	19	14	18	15	16	16	17	16	18	18	20	19	19	18	18	19	20	20	21	21	23	21	22	24	24	23	25	24	26	28	27	25	28	30	30	0	1	2	3	4	1	4	0	4	7	9	10	7	3	10	7	6	4	7	13	15	13	22	17	21	14	31	0	15	26	13	9	28	17	7	13	15	23	29	17	31	13	7	11	29	42	21	36	27	25	18	32	13	21	47	45	34	54	53	19	60	14	55	59	60	60	51	59	65	72	72	65	51	73	65	1	1	1	1	1	4	1	1	1	1	1	2	3	4	2	4	3	5	4	1	2	1	1	1	1	1	1	1	2	1	1	4	1	2	2	2	2	2	1	2	3	1	6	2	1	1	2	1	2	2	3	3	5	2	1	1	1	1	1	4	1	6	3	2	2	1	2	1	1	1	1	1	4	1	3
38500	-480.562845416020480	-478.994767889449804	-1.568077526570689	0.000132779733748	0.000033832759107	0.254803637209103	0.476197602665828	0	2	3	5	7	6	4	6	7	8	7	8	11	10	11	11	12	12	12	14	13	14	12	14	15	13	13	13	15	13	14	13	15	16	15	14	16	16	16	16	19	16	17	15	17	17	17	18	17	19	20	18	20	19	19	19	18	20	20	22	24	22	21	24	24	21	24	23	24	28	25	26	28	29	31	0	1	2	1	6	3	3	0	7	7	6	9	12	2	12	12	11	12	5	13	13	21	16	13	27	13	16	0	15	17	19	15	28	25	21	4	29	21	13	32	49	31	44	17	36	25	44	27	25	45	57	13	14	37	47	45	21	44	47	53	58	54	57	47	25	35	34	47	51	54	60	69	60	73	70	1	1	1	3	1	2	1	1	1	2	1	1	1	4	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	4	5	1	1	1	3	2	1	1	2	2	2	3	4	2	5	3	2	5	2	1	3	1	1
39000	-468.837238085949707	-467.024635291011236	-1.812602794938487	0.000107610561370	0.000018687107529	0.173654958132768	0.580187379835671	-2	1	2	5	6	4	7	5	7	7	9	9	10	10	11	11	11	12	12	12	13	13	14	13	13	12	13	13	15	15	14	14	15	15	16	15	15	16	14	15	17	17	17	14	16	17	18	17	19	19	18	20	19	20	19	20	19	19	21	21	23	21	22	23	24	24	23	23	25	27	27	26	27	29	30	0	1	2	6	6	3	3	0	4	3	9	4	4	12	10	7	5	14	3	13	14	14	21	12	10	13	12	0	26	13	13	26	28	15	36	13	10	23	10	21	27	13	44	14	40	27	34	44	41	45	17	42	35	35	37	25	47	14	57	34	54	37	59	59	35	44	60	59	66	60	67	69	65	70	65	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	1	5	2	2	2	1	2	3	2	2	1	1	3	1	2	1	2	1	2	4	1	4	1	2	3	1	3	1	2	2	1	1	1	4	2	1	2	2	3	1	5	1	2	1	3	1	1	3	6	1	1	1	2	2	1	2	1	3
39500	-483.314416776143105	-481.755340136302266	-1.559076639840812	0.000136281778573	0.000035344131861	0.259345983235898	0.502723434498773	-1	1	3	4	7	6	6	6	6	8	8	8	10	10	12	13	13	13	10	14	13	14	14	15	14	12	13	12	14	16	11	15	15	16	16	15	15	17	16	15	16	16	17	16	17	17	17	18	17	19	21	20	20	18	19	19	19	20	21	21	23	21	19	23	24	23	25	22	26	27	26	26	27	30	31	0	1	1	2	4	4	2	0	4	6	9	6	10	6	19	10	10	19	10	5	15	21	17	16	13	14	31	0	12	16	13	27	28	10	22	26	16	23	32	15	7	31	44	22	25	31	16	40	17	45	16	34	54	18	54	32	47	44	47	25	62	44	47	55	18	16	61	55	60	16	58	16	58	69	65	1	1	2	1	2	1	3	1	2	1	1	1	1	2	1	2	3	2	1	2	1	1	1	1	2	1	1	1	3	2	1	2	1	4	1	1	1	1	1	1	5	2	1	1	2	2	2	2	2	1	5	2	1	2	1	3	2	2	2	3	1	2	2	2	6	6	1	2	2	8	3	6	3	2	4
40000	-521.617312919164874	-519.624735363506488	-1.992577555658427	0.000157654800098	0.000022039668011	0.139796999505114	0.391140467333831	0	1	2	5	7	5	6	6	6	8	7	9	9	10	10	13	13	11	13	10	14	14	15	13	16	13	13	12	15	16	13	14	14	15	14	14	16	16	16	15	17	17	18	16	17	18	17	17	18	20	20	20	19	19	19	20	20	21	22	21	23	21	22	23	25	23	24	21	25	26	27	26	25	29	31	0	1	2	3	6	3	2	0	6	6	3	5	4	9	10	5	11	14	6	7	14	11	21	13	5	13	20	0	15	15	4	6	28	16	10	27	32	23	32	16	13	30	44	21	39	36	14	9	27	19	15	19	17	47	15	45	25	34	22	54	48	25	51	51	60	16	50	57	32	34	53	67	67	48	69	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	3	3	1	4	2	2	3	1	2	5	3	2	1	3	4	3	3	1	1	4	1	1	1	1	1	2	1	1	1	1	2	3	5	3	4	5	2	3	1	4	2	2	3	3	1	3	3	1	2	1	5	2	1	5	5	4	1	1	7	3
40500	-454.399878263028029	-452.874901354971485	-1.524976908056550	0.000111164676537	0.000030947914062	0.278397014462176	0.571591933344209	0	2	3	5	6	6	5	7	7	8	9	8	11	10	10	12	11	11	12	13	14	13	15	15	13	13	14	13	15	15	13	15	14	16	15	16	16	16	16	15	18	16	17	16	16	19	17	17	17	19	19	19	19	19	19	19	21	20	21	20	23	20	20	23	23	23	24	22	25	27	26	25	26	30	31	0	1	2	3	4	7	3	0	5	3	9	2	12	7	6	17	12	3	7	13	25	15	16	19	13	13	31	0	13	26	18	31	28	13	21	26	22	23	20	25	43	32	21	21	40	42	37	40	31	45	35	17	21	44	37	39	47	54	37	44	54	34	55	47	51	51	14	47	66	51	65	37	67	73	70	1	1	1	1	1	1	1	1	1	3	1	3	2	2	2	1	2	4	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	4	3	2	1	2	3	1	2	2	1	2	1	4	2	2	6	2	1	4	2	3	1	1	2
41000	-473.217010595389297	-471.431602021721233	-1.785408573668059	0.000107517611783	0.000019361488286	0.180077365603426	0.599241119658088	-1	1	2	4	6	5	5	5	6	7	8	9	9	10	10	13	13	12	12	12	10	14	14	13	15	12	11	13	16	16	13	14	15	16	16	14	14	15	14	15	18	17	17	17	16	19	16	18	19	20	20	19	19	19	20	18	20	20	22	21	23	21	21	23	25	23	24	22	23	28	26	27	26	30	30	0	1	2	3	3	3	2	0	4	4	5	10	7	4	6	6	20	21	15	14	7	20	19	13	22	21	12	0	19	36	27	27	28	16	22	26	15	37	5	9	19	32	37	22	39	32	37	25	42	45	34	42	29	35	47	40	47	35	47	19	56	14	55	57	34	60	29	55	60	72	61	69	67	65	69	1	2	1	1	2	1	2	1	1	2	1	1	2	3	2	3	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	4	4	3	2	1	2	1	2	1	2	1	2	2	1	2	2	2	2	2	3	3	3	3	4	1	1	5	1	3	2	1	1	1	2	1	3	2
41500	-502.694077429656716	-500.999979878011743	-1.694097551644989	0.000133017631423	0.000027315788385	0.205354644288243	0.521953118146339	-1	0	2	4	7	4	7	7	6	7	8	10	11	10	11	12	12	13	12	13	13	14	15	13	15	12	12	13	15	15	11	14	15	16	16	16	15	17	17	15	18	15	16	17	17	18	17	16	19	19	21	19	18	19	19	19	21	19	19	22	23	21	22	24	25	24	24	24	26	25	25	25	28	31	30	0	1	2	3	4	3	6	0	6	4	10	6	4	10	4	12	5	19	9	10	5	14	18	12	11	5	13	0	17	26	10	21	28	18	11	31	17	17	10	20	35	13	17	48	25	32	37	11	32	35	54	48	34	21	47	25	47	48	47	34	43	39	22	59	56	60	48	47	72	51	51	66	65	73	73	1	1	1	1	2	1	1	1	1	2	1	3	4	1	3	1	2	1	3	3	3	2	2	2	3	2	1	1	2	2	3	1	1	2	5	3	2	2	5	1	1	2	2	1	2	2	1	5	3	2	1	1	1	2	2	2	2	1	1	2	3	3	5	3	3	1	3	5	1	2	2	1	1	2	1
42000	-497.147587027563077	-495.368647937867081	-1.778939089695977	0.000131557477543	0.000023900147322	0.181670762984459	0.524248229510592	-1	1	3	4	6	6	6	6	7	7	8	10	10	10	11	13	11	11	13	13	14	14	15	12	15	13	12	12	14	16	14	14	14	16	14	15	16	16	16	13	19	17	17	15	16	19	17	17	19	19	20	20	19	19	19	19	20	18	20	21	23	21	22	24	25	24	24	23	26	27	26	26	26	30	32	0	1	2	2	4	2	2	0	4	5	3	10	9	9	7	5	14	7	2	14	18	12	14	10	17	13	14	0	17	16	27	12	28	25	14	26	44	21	35	17	27	32	44	14	25	32	23	17	13	29	31	32	7	43	32	45	16	9	37	29	51	54	55	55	49	57	53	57	54	66	66	67	66	69	74	1	1	1	1	1	3	2	1	2	1	2	1	2	3	2	3	1	2	6	1	2	1	3	3	2	2	1	1	2	2	1	2	1	1	3	1	1	1	1	1	2	2	1	2	1	3	1	3	6	2	3	3	6	1	2	2	3	5	2	2	1	1	1	1	3	2	3	2	2	1	1	1	1	2	1
42500	-492.775753012706616	-490.748726647247452	-2.027026365459183	0.000127870378297	0.000017212792743	0.134611260025543	0.467211601040861	-1	1	2	4	7	6	6	6	5	6	9	10	11	11	11	11	11	12	11	13	14	13	15	14	15	12	14	13	15	16	13	14	15	16	15	15	16	17	16	15	18	17	17	16	17	18	16	17	18	19	20	19	18	20	19	20	20	19	22	21	23	21	21	22	25	22	24	23	25	26	27	27	28	31	31	0	1	2	3	3	2	4	0	3	4	10	10	3	10	11	12	5	12	7	13	22	14	10	19	10	17	31	0	12	26	13	31	28	40	16	5	14	35	25	9	31	32	44	22	47	40	10	17	32	45	34	42	14	22	25	17	34	35	15	34	29	35	58	25	35	51	54	55	67	48	65	69	25	65	70	1	1	1	1	3	3	1	1	2	1	1	2	4	2	1	1	2	1	2	1	1	1	5	2	3	1	1	1	2	2	1	1	1	1	2	2	2	2	1	6	2	1	1	1	1	1	6	3	2	1	2	1	3	3	2	4	2	2	4	4	4	3	1	3	4	1	3	3	1	5	1	2	5	2	4
43000	-545.690669911295799	-543.807873699631273	-1.882796211664546	0.000113486590317	0.000018029775618	0.158871418799527	0.390991345337573	-1	0	3	4	6	5	7	6	7	7	8	9	10	10	11	12	11	12	12	14	13	14	12	14	15	12	14	13	16	16	14	14	15	16	16	15	15	16	17	16	16	18	16	16	17	17	17	18	18	19	21	17	19	18	20	19	20	19	21	22	22	21	19	23	22	24	25	24	25	27	27	26	28	30	29	0	1	2	3	4	3	2	0	4	4	9	6	7	6	7	4	9	13	10	13	5	19	10	13	17	17	14	0	17	25	17	9	28	12	3	13	17	3	36	26	31	43	10	13	29	27	22	16	41	43	56	43	5	34	21	24	47	14	47	58	35	57	35	47	29	44	5	47	51	51	51	60	5	67	67	1	1	1	1	1	1	3	1	1	2	1	2	1	3	2	5	3	1	1	2	4	1	3	3	2	1	2	1	2	1	1	3	1	5	7	4	3	5	1	2	1	1	5	3	1	2	1	3	2	2	1	1	7	1	3	3	2	4	2	2	3	1	1	3	2	3	9	3	3	2	3	2	11	2	2
43500	-436.510684272201615	-434.511601339574383	-1.999082932627231	0.000101486694996	0.000014085529926	0.138791887218432	0.620187099387300	-1	1	2	4	7	5	6	6	7	8	7	9	9	10	10	11	12	10	12	13	12	14	14	13	15	11	13	13	13	15	13	15	14	15	13	13	15	16	16	14	18	17	17	15	16	18	17	17	18	20	21	19	19	19	19	19	21	20	21	20	22	20	21	23	22	22	24	23	25	28	25	26	26	29	31	0	1	2	3	6	4	3	0	7	6	7	3	6	10	4	13	7	12	10	13	12	14	15	11	29	9	15	0	19	26	12	27	28	19	14	17	21	10	20	19	27	27	21	35	17	42	22	44	32	56	34	42	38	35	37	39	47	44	55	34	54	21	47	59	60	34	62	59	65	65	66	65	51	70	74	1	1	1	1	1	1	2	1	1	1	1	4	2	1	2	1	3	1	2	2	2	2	2	2	1	2	1	1	1	1	3	1	1	2	1	1	2	4	1	1	2	2	2	2	2	1	2	1	2	1	3	1	2	2	2	2	2	2	1	2	1	4	2	1	1	3	2	1	2	3	2	2	2	1	1
44000	-423.634921552171420	-421.994245731922604	-1.640675820248807	0.000100798370111	0.000022543998686	0.223654396997997	0.737551486183227	0	1	3	5	5	5	6	6	6	8	7	10	10	10	11	10	12	13	12	13	13	12	15	15	16	12	12	12	15	15	13	14	14	15	16	14	14	16	16	15	19	17	18	14	17	19	17	17	18	19	20	19	20	19	20	18	19	20	21	22	23	22	21	24	25	21	24	24	24	26	26	27	27	30	32	0	1	2	3	3	3	3	0	3	3	9	10	9	7	12	10	13	10	12	26	22	14	14	18	36	13	13	0	20	20	27	27	28	18	21	26	22	44	20	13	32	19	40	14	20	49	23	29	31	17	43	45	35	44	47	25	47	44	57	51	58	58	57	59	60	35	60	59	51	65	67	69	65	73	74	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	3	1	1	1	3	3	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1
44500	-462.195224953212971	-460.146603811627870	-2.048621141585115	0.000098513117335	0.000012956876898	0.131524382219894	0.493435310979197	-1	1	3	4	7	6	7	6	6	8	8	9	10	10	12	12	12	12	12	13	14	14	14	14	15	13	13	12	12	15	14	15	14	16	16	16	16	17	15	14	18	17	18	17	16	17	16	17	19	18	21	18	20	19	19	20	20	21	19	20	22	21	21	21	23	23	24	22	25	27	27	26	25	30	32	0	1	2	3	4	4	9	0	3	4	9	6	9	11	13	6	13	7	6	17	14	14	14	16	13	10	17	0	13	26	27	27	28	16	14	30	21	45	19	29	45	32	21	14	5	27	22	40	44	23	18	42	22	35	47	44	22	54	44	34	54	23	59	59	25	51	34	59	65	65	66	65	66	73	74	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	3	1	2	3	3	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	4	5	3	1	2	1	2	4	1	2	2	2	1	2	1	1	2	2	4	1	2	4	1	5	1	1	2	2	3	1	2	1
45000	-504.761897125588973	-503.125464756727354	-1.636432368861616	0.000137383020005	0.000030945783470	0.225251879514717	0.455944792510270	-1	1	2	3	4	5	7	6	6	6	8	10	10	10	11	12	13	12	13	13	14	13	15	14	15	12	14	13	15	16	12	15	15	14	14	15	14	16	16	15	18	17	17	17	17	17	18	17	18	20	20	19	20	19	19	19	21	21	22	21	22	21	20	23	24	23	23	23	26	27	27	26	27	30	32	0	1	2	3	4	2	4	0	1	2	6	2	11	7	10	13	15	11	15	12	7	14	22	14	22	7	26	0	17	17	11	18	28	7	22	19	14	23	31	19	39	29	37	14	15	32	21	40	26	25	16	49	22	47	16	26	44	54	63	44	16	21	47	37	60	21	60	57	54	65	65	65	44	73	70	1	1	1	1	1	3	2	1	4	3	2	3	1	2	2	1	1	2	2	1	3	2	1	2	1	3	2	1	1	2	2	2	1	3	1	1	2	1	2	1	1	1	1	2	2	1	2	2	4	3	3	1	3	1	4	4	1	1	1	1	5	5	1	4	2	5	1	1	4	1	2	2	5	2	3
45500	-502.978179131748050	-501.400984340206662	-1.577194791541380	0.000126159399162	0.000031587858806	0.250380542518253	0.547968157182087	-2	-1	2	4	6	6	6	7	7	7	8	9	11	9	11	13	11	13	13	12	12	12	14	15	15	12	13	13	15	15	13	14	14	15	15	16	15	16	17	14	17	16	17	17	16	18	17	18	19	19	21	19	18	19	17	18	20	20	22	20	24	22	22	23	24	20	25	23	26	27	26	25	27	30	31	0	1	2	3	3	2	3	0	4	5	4	4	12	9	12	12	7	21	15	9	14	11	21	15	13	10	22	0	13	21	9	27	28	20	14	20	22	20	21	31	27	32	29	18	35	42	6	40	31	45	25	31	37	43	21	25	37	54	57	29	58	35	57	35	44	55	51	60	66	65	65	64	60	66	70	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	2	3	1	1	4	2	1	1	3	2	2	1	1	2	2	3	1	1	1	3	2	1	2	2	1	2	1	1	2	1	2	5	2	2	2	3	2	1	1	5	2	2	1	1	3	1	4	1	6	2	2	2	2	3	1	1	1	3	5	2
46000	-445.017704012869103	-443.051511889296705	-1.966192123572390	0.000107144389920	0.000015429299841	0.144004738393589	0.566801215731106	-1	1	3	4	6	6	6	6	6	6	8	9	10	11	12	12	13	11	13	12	13	13	15	14	14	13	11	12	15	15	14	14	14	16	16	16	15	16	16	14	18	17	16	17	16	19	17	18	18	19	20	19	19	19	20	18	20	20	22	21	22	21	21	24	25	21	24	23	26	26	25	26	28	31	31	0	1	2	3	4	3	4	0	3	4	3	4	11	7	7	7	13	10	4	13	18	3	22	26	13	13	9	0	20	26	27	22	28	17	21	22	21	14	26	17	27	32	14	21	29	42	37	40	32	56	44	41	44	35	37	45	47	21	57	29	54	54	47	59	54	34	66	59	34	51	15	67	71	73	71	1	1	2	1	1	2	1	1	1	1	3	2	1	3	2	2	2	2	4	1	1	4	1	1	2	2	2	1	2	1	2	1	1	2	2	2	1	3	1	1	3	1	2	2	1	1	1	1	3	1	2	1	1	2	3	1	2	3	1	3	1	1	3	1	2	2	1	1	5	2	7	1	1	2	3
