step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
34500	-438.820673114584565	-437.321001103765468	-1.499672010819114	0.000258193814875	0.000076135817115	0.294878547543723	0.351169002618884	0	2	2	3	3	3	3	5	4	2	4	5	4	3	6	7	6	6	7	7	7	9	6	9	7	9	8	8	9	9	9	9	7	11	11	11	10	10	11	12	10	10	12	12	12	15	15	13	15	13	15	16	17	17	19	16	20	18	22	23	27	31	32	32	35	35	37	41	40	40	42	43	41	45	45	46	0	1	1	1	1	1	2	7	3	1	3	6	6	1	4	6	1	6	4	10	8	9	2	16	3	2	18	18	25	7	2	1	1	4	6	27	25	21	1	41	7	21	35	42	21	7	38	42	18	13	44	36	35	48	41	21	51	9	6	24	38	55	58	1	59	31	63	70	65	0	73	68	63	0	0	50	1	1	2	2	1	2	1	1	1	1	1	2	1	3	2	2	2	1	2	2	1	3	2	1	3	4	1	1	1	3	3	4	3	4	4	1	3	1	6	1	3	1	1	1	2	7	3	2	4	4	1	3	2	2	5	4	3	6	9	8	9	7	6	12	8	9	2	1	3	1	1	1	5	1	1	17
35000	-476.690630993914112	-475.328546035337638	-1.362084958576488	0.000193600156754	0.000103619255280	0.535222992676037	0.347449507005896	0	1	2	3	2	3	3	5	3	4	5	5	4	3	6	6	5	6	7	9	7	8	8	10	7	8	9	7	9	9	8	9	9	10	9	10	11	12	11	12	10	10	12	11	12	15	13	15	14	13	16	17	17	18	18	16	21	18	22	23	26	31	32	34	34	35	39	41	40	39	42	44	44	44	44	46	0	1	1	2	1	2	2	13	1	1	10	4	5	2	11	8	7	11	17	21	12	11	25	1	7	15	2	7	18	2	25	21	1	12	1	7	33	2	25	6	11	29	41	35	37	45	31	2	26	18	11	22	48	49	2	29	58	53	44	17	1	61	1	22	59	34	65	70	65	0	68	71	65	0	0	16	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	1	4	2	2	4	1	2	4	2	4	3	1	4	2	3	3	1	1	1	1	2	3	8	3	4	5	4	1	2	8	2	2	1	5	9	14	3	16	12	6	13	2	1	3	1	1	1	5	1	1	19
35500	-408.261432927680232	-406.828106336772748	-1.433326590907489	0.000215071972896	0.000076134761269	0.353996665596385	0.340194625484067	1	2	3	3	3	3	4	4	3	3	5	6	4	3	5	6	7	5	7	9	8	8	8	10	7	7	8	9	9	9	8	8	8	10	10	10	10	13	11	11	10	12	13	11	11	15	13	14	15	12	14	16	18	17	19	15	20	18	21	22	26	28	32	34	35	36	37	41	40	39	42	43	44	44	46	43	0	1	2	2	1	1	6	3	1	1	1	2	1	1	10	11	2	2	8	17	11	2	9	21	2	1	16	6	16	2	3	2	2	22	9	23	21	45	2	23	1	3	34	28	25	1	39	23	38	24	23	13	40	5	31	34	54	52	9	22	2	57	16	1	61	42	65	70	67	0	66	67	62	0	0	57	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	5	3	1	2	3	1	4	1	4	2	2	3	1	3	1	1	1	4	1	5	5	2	1	2	5	1	4	2	1	3	5	3	7	6	1	2	1	8	5	11	5	12	14	4	16	1	1	2	1	3	3	6	1	1	11
36000	-469.674192945046514	-468.039227990753659	-1.634964954292840	0.000228332529859	0.000051559728972	0.225809826586311	0.407651854748753	0	2	1	4	4	4	3	4	3	4	6	5	5	2	5	4	6	6	7	8	7	7	7	10	6	8	8	8	10	9	8	8	8	9	10	10	10	12	11	12	9	11	13	10	12	15	13	15	15	12	16	17	17	17	17	16	20	20	23	23	27	31	32	34	36	36	38	40	40	40	42	44	43	44	46	45	0	1	1	7	3	1	2	14	1	14	7	4	7	1	5	3	9	9	18	13	6	7	13	2	2	23	5	18	8	10	16	9	2	18	31	30	27	37	10	42	1	1	25	20	17	32	26	29	41	32	32	50	51	48	17	38	21	48	10	7	23	61	33	60	62	54	65	65	65	0	68	71	65	0	0	62	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	3	2	1	1	1	2	2	2	2	3	2	1	1	1	1	3	1	4	6	4	1	4	4	2	3	3	2	2	1	1	1	5	2	5	3	7	10	11	3	13	5	3	9	1	2	2	1	1	1	5	1	1	8
36500	-423.876278496800694	-422.285137558853307	-1.591140937947358	0.000268840596352	0.000065579185015	0.243933341558768	0.451184090641689	0	1	2	3	2	2	2	4	2	3	5	4	4	4	6	7	6	5	6	9	8	7	7	10	7	8	8	8	9	9	9	9	6	11	10	10	10	12	11	12	10	10	13	11	12	14	14	13	13	14	15	15	17	18	17	16	20	20	23	23	27	32	32	34	35	33	37	41	37	41	43	44	43	44	43	45	0	1	2	9	2	1	1	1	1	9	10	9	7	1	7	5	1	9	6	33	17	18	1	2	6	6	33	7	3	7	25	12	13	28	12	22	23	34	12	2	13	33	28	30	42	19	49	1	34	5	44	39	43	52	36	51	37	52	3	44	13	61	15	39	64	53	65	69	62	0	70	73	65	0	0	50	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	3	1	2	1	1	1	2	6	3	3	1	3	4	3	1	4	1	1	3	2	1	1	4	5	2	2	3	1	1	3	1	7	1	7	3	2	2	1	5	1	5	2	10	5	13	3	12	11	1	9	1	3	2	1	1	1	4	1	1	11
37000	-492.624740276972261	-491.187062440792943	-1.437677836179313	0.000184154632457	0.000064278933514	0.349048691612854	0.380446744713904	0	2	2	3	2	3	3	5	4	3	4	5	5	4	6	6	5	5	8	6	7	9	8	11	7	8	8	7	9	9	8	7	7	10	10	10	10	12	11	12	11	12	12	11	12	14	12	13	13	13	15	17	17	17	17	17	19	19	21	22	26	31	32	33	35	35	38	41	40	41	43	44	41	44	43	46	0	1	1	1	1	2	3	4	2	3	10	1	6	1	4	9	1	2	17	6	5	32	9	15	9	10	14	15	21	1	33	11	7	23	16	25	8	15	25	25	11	32	31	22	30	47	36	36	44	23	24	9	31	23	25	2	52	55	51	2	9	58	21	37	63	29	63	62	62	0	70	73	64	0	0	37	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	2	2	1	2	2	2	2	2	1	1	5	1	2	2	1	2	2	3	3	2	3	5	3	1	1	2	1	1	1	1	2	2	7	5	6	5	5	1	1	3	8	7	4	8	9	2	10	3	4	4	1	1	1	4	1	1	15
37500	-515.620411996925782	-513.922225968476596	-1.698186028449195	0.000387823594157	0.000079145903431	0.204077071698849	0.334529784813787	0	2	3	3	4	3	2	4	4	4	5	5	5	3	6	5	7	6	6	9	7	9	8	10	7	9	9	9	9	10	8	8	9	11	10	10	9	13	12	12	9	12	13	12	12	15	14	14	14	13	15	17	16	18	17	17	19	19	22	24	26	29	33	35	35	34	38	41	40	40	42	42	43	45	45	46	0	1	2	7	7	2	1	3	2	1	1	6	3	7	8	14	18	11	14	23	12	9	1	18	2	1	17	5	13	1	25	16	2	33	4	8	18	16	8	12	2	30	30	20	14	16	41	11	22	26	20	10	42	37	15	31	49	52	28	33	56	52	12	37	63	27	63	44	53	0	70	66	70	0	0	11	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	3	4	2	3	2	1	2	3	5	1	2	2	1	4	4	2	4	4	4	4	1	1	1	5	6	2	6	2	3	3	6	2	5	5	5	3	1	4	6	2	7	16	13	1	11	2	14	8	1	1	4	2	1	1	20
38000	-433.055715168369773	-431.513275326165740	-1.542439842204036	0.000260626450083	0.000069912615165	0.268248349862034	0.279077380716266	1	2	3	3	4	4	3	5	3	2	5	6	5	4	5	7	6	5	7	8	8	8	8	10	7	6	8	8	9	9	9	7	9	11	7	10	9	12	11	12	10	11	13	12	11	15	14	14	14	11	15	13	16	17	19	17	21	20	23	20	27	31	33	32	34	35	38	38	40	41	42	40	43	44	45	46	0	1	1	1	9	2	1	14	2	1	14	8	2	9	5	9	9	1	26	15	35	15	7	7	8	7	26	9	19	8	17	1	1	32	7	13	18	8	14	13	28	30	12	14	7	4	16	28	16	13	43	2	43	51	9	8	24	48	1	42	35	43	1	1	61	61	64	7	59	0	67	62	72	0	0	9	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	3	1	1	2	3	1	2	2	4	4	2	2	2	2	3	3	5	2	1	3	5	4	6	4	4	3	4	1	5	2	1	10	5	5	3	10	3	10	9	18	12	3	4	3	13	8	1	2	4	2	1	1	15
38500	-403.811114328772874	-402.335722263163291	-1.475392065609600	0.000338208418227	0.000105935600257	0.313225793764757	0.297789502072190	0	2	3	4	4	4	4	4	3	3	5	6	4	5	5	7	7	6	6	6	5	9	7	10	7	8	8	8	10	9	8	7	8	11	11	11	11	13	10	11	9	11	12	12	13	16	15	13	14	13	14	17	18	17	19	17	20	18	21	22	25	30	33	34	36	35	36	39	41	41	41	43	42	44	45	46	0	1	1	2	9	2	1	1	1	1	9	7	2	9	13	20	8	7	8	2	1	6	13	2	7	20	13	1	32	9	23	6	2	23	10	23	31	31	12	2	15	27	17	30	27	1	38	1	34	27	44	27	52	36	27	1	58	24	21	7	19	9	46	45	64	60	66	46	57	0	64	69	65	0	0	60	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	2	2	4	1	4	1	1	3	2	5	2	2	2	2	5	1	2	3	2	3	8	1	8	1	2	1	4	1	3	5	6	1	4	6	8	11	12	8	9	1	6	1	12	10	1	4	1	3	1	1	12
39000	-456.987290916948780	-455.250241555841342	-1.737049361107452	0.000354897631682	0.000068377379974	0.192667895951171	0.340102104286033	-1	1	2	4	2	4	4	4	4	1	5	6	4	4	5	5	7	3	7	8	8	8	6	10	7	7	8	9	9	9	8	8	7	10	11	10	10	12	10	10	8	12	12	10	12	14	14	15	14	13	14	17	17	16	17	16	19	20	23	24	27	31	32	35	34	35	38	41	41	41	42	43	43	45	46	45	0	1	2	1	1	1	18	1	3	1	9	10	3	1	2	10	15	2	16	10	23	19	8	2	1	2	33	31	13	3	10	25	1	16	8	1	30	44	1	13	9	44	30	27	29	2	7	43	24	39	29	27	44	40	14	15	52	55	11	32	26	47	34	27	63	50	66	2	2	0	68	70	70	0	0	61	1	1	1	3	1	3	1	2	1	1	1	2	1	2	3	2	1	1	1	3	1	1	1	5	4	3	1	1	4	3	4	1	4	2	4	6	1	1	4	3	3	2	1	1	1	6	4	1	3	1	2	4	4	2	5	6	1	2	8	8	9	6	10	14	1	10	1	14	18	1	1	1	1	1	1	8
39500	-470.880335810755980	-469.267720793681065	-1.612615017074930	0.000276639480699	0.000064921929185	0.234680635679350	0.386235903904823	0	2	1	4	3	4	3	5	3	3	5	5	3	4	6	6	6	5	7	8	7	8	7	9	8	6	8	7	8	7	9	9	8	11	10	10	10	11	11	13	9	10	13	11	12	15	15	14	14	13	14	15	17	17	19	17	19	18	20	23	27	29	33	34	35	36	38	41	40	40	42	42	44	42	45	44	0	3	1	1	1	13	3	2	3	1	4	3	1	13	4	6	9	2	10	18	5	6	13	13	16	13	15	18	15	13	16	13	13	20	4	1	22	31	41	12	9	32	15	15	31	24	28	2	37	9	24	43	48	40	1	42	40	51	56	11	25	55	47	49	64	31	66	48	45	0	70	68	74	0	0	13	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	4	1	2	1	1	1	2	2	3	3	1	4	4	1	1	1	5	2	1	3	2	2	4	4	8	2	4	3	2	1	2	11	4	3	3	3	8	9	4	6	9	1	15	1	12	12	1	1	1	1	1	1	16
40000	-497.425321192775584	-495.897357952068376	-1.527963240707188	0.000455700296757	0.000126045450905	0.276597254384196	0.228729042631121	0	1	2	3	2	3	4	4	3	2	4	5	4	3	5	7	6	4	7	8	7	9	7	9	7	9	8	8	10	9	8	8	7	11	10	11	10	12	10	12	11	11	12	12	13	15	15	15	15	14	14	17	17	17	18	18	19	18	21	22	28	31	33	34	36	34	37	40	40	42	43	43	42	43	45	45	0	1	1	2	1	2	2	5	5	2	10	9	5	1	10	18	13	1	7	16	17	32	2	10	2	1	19	9	16	1	18	18	2	33	13	2	32	35	13	15	1	6	30	10	15	10	16	9	10	26	17	10	49	47	24	20	47	39	21	14	14	44	1	42	62	22	63	25	15	0	65	67	68	0	0	57	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	3	3	3	1	1	1	3	2	3	2	2	3	4	1	1	2	4	5	3	1	5	3	7	3	5	6	2	5	7	1	1	4	7	2	4	7	8	15	7	13	15	2	11	2	15	17	1	3	3	1	1	1	13
40500	-471.060689179386259	-469.594425436589745	-1.466263742796501	0.000292572205366	0.000093898395004	0.320940927680039	0.273365740775161	0	1	2	2	2	4	3	4	3	2	5	5	5	4	6	5	5	4	7	5	7	9	6	9	7	7	6	9	9	9	8	9	8	10	10	10	11	13	12	12	9	11	12	10	12	16	14	13	14	12	16	17	17	15	18	18	19	20	22	23	27	30	32	33	34	33	37	41	39	40	42	43	43	43	44	45	0	1	1	1	1	2	2	4	2	2	14	9	5	9	3	5	9	1	18	18	6	20	1	12	1	16	18	2	8	20	26	2	15	18	10	9	41	44	2	12	9	4	18	9	15	28	48	16	9	22	19	2	33	13	46	48	56	55	7	18	12	51	15	42	62	39	66	2	53	0	67	63	68	0	0	9	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	4	1	4	1	1	6	3	3	1	5	1	3	4	4	1	2	5	4	3	4	6	3	3	3	1	4	5	1	4	10	4	4	1	2	1	1	10	10	14	5	9	8	2	10	2	23	10	1	2	5	1	1	1	21
41000	-432.740207183444454	-430.855417630187276	-1.884789553257194	0.000417501168886	0.000066167598082	0.158484821153530	0.267384271193247	0	2	3	4	2	3	4	5	3	3	6	5	3	5	5	7	7	5	6	8	7	8	6	10	7	9	9	7	9	9	7	9	8	10	11	7	10	12	11	12	10	12	13	11	12	16	14	15	14	13	15	17	18	18	18	17	17	19	22	24	27	31	33	34	36	34	36	39	37	41	42	44	43	44	46	45	0	1	1	2	1	1	1	10	2	1	2	2	5	1	10	12	3	2	2	5	15	23	2	2	6	1	21	5	19	19	14	16	1	36	19	2	33	11	1	12	19	14	14	16	13	29	8	25	37	41	29	16	32	48	1	41	33	42	1	32	19	57	2	37	66	2	64	29	57	0	70	67	66	0	0	12	1	1	1	1	1	2	4	1	1	2	2	2	1	2	1	2	1	2	3	3	2	1	2	4	2	3	1	2	1	2	1	1	2	2	3	3	1	3	5	4	3	3	5	3	4	4	5	4	2	1	3	5	5	2	10	3	5	3	11	6	11	8	14	11	1	18	1	14	11	1	1	5	4	1	1	21
41500	-480.185392177946312	-478.736464927482928	-1.448927250463388	0.000258010980522	0.000086991833207	0.337163298363991	0.238212676500570	-2	2	3	3	4	3	1	4	3	3	4	5	4	4	5	6	6	6	8	8	8	8	6	11	6	9	8	9	10	9	9	7	8	8	9	9	10	11	12	12	9	10	12	11	12	16	12	14	14	14	15	17	18	16	19	18	20	19	20	22	26	31	32	32	35	35	39	40	40	41	42	43	44	45	44	44	0	7	1	7	2	7	1	9	7	1	10	5	1	9	10	12	13	2	15	18	16	13	7	11	7	34	10	32	30	13	15	1	1	6	13	1	34	28	13	31	22	5	29	18	10	13	32	2	39	40	14	10	46	7	2	35	32	18	7	34	1	59	44	9	61	22	63	57	45	0	69	62	68	0	0	54	1	1	2	1	2	1	2	1	1	3	1	1	3	1	1	1	1	2	2	1	1	2	3	5	4	1	3	2	1	2	2	5	5	3	2	6	1	1	5	1	1	3	1	1	5	4	2	4	2	1	6	5	1	7	8	4	5	7	9	5	16	4	8	14	4	13	2	12	15	1	1	4	2	1	1	14
42000	-477.049810613488205	-475.326083321579972	-1.723727291908224	0.000382080565145	0.000075054522466	0.196436378379694	0.295325169752384	0	1	2	4	1	4	3	5	3	3	5	6	5	4	5	6	7	6	8	7	7	7	6	8	7	8	9	8	9	9	9	7	8	10	10	11	9	13	12	13	10	12	11	11	13	13	14	15	13	13	15	16	18	16	18	17	20	18	22	24	26	31	32	34	35	33	38	38	40	41	42	43	43	42	45	45	0	1	1	2	1	7	1	2	1	1	10	4	7	1	9	9	1	2	9	4	8	6	8	11	7	2	33	6	17	25	25	9	23	26	2	17	15	5	9	9	2	18	29	4	37	12	35	8	44	25	30	45	54	26	19	2	55	25	12	36	17	1	42	16	59	1	66	44	26	0	63	67	70	0	0	50	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	4	2	3	2	1	1	1	1	2	6	1	2	1	1	1	3	1	1	5	2	2	5	5	7	3	3	1	3	1	4	2	6	2	4	3	1	1	3	7	8	1	6	9	5	9	11	12	18	5	14	3	11	14	1	3	3	1	1	1	14
42500	-442.121002891473552	-440.670916795638050	-1.450086095835486	0.000431665028983	0.000145041842443	0.336005542966142	0.228891772073460	1	2	3	3	4	4	4	4	4	3	5	4	2	4	5	5	6	5	6	7	7	8	6	9	7	7	8	8	10	7	8	9	8	9	10	10	10	13	11	12	10	10	11	11	11	16	14	14	11	13	16	16	17	16	18	17	20	20	23	22	27	32	33	34	34	36	38	40	41	42	42	43	43	44	45	46	0	1	13	1	13	1	13	1	10	1	10	3	1	13	8	8	13	2	14	16	4	6	1	1	13	1	23	11	7	1	1	1	1	26	2	3	1	21	3	13	13	3	32	23	5	2	24	1	21	35	24	8	24	44	2	15	53	36	31	31	36	2	31	51	55	12	63	51	55	0	68	62	69	0	0	55	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	4	3	3	2	1	2	3	2	3	4	3	1	3	3	5	3	5	5	5	3	1	2	3	8	2	6	2	1	3	6	5	1	9	8	1	7	7	9	10	13	11	8	7	14	2	12	11	1	1	5	1	1	1	16
43000	-481.184246374178201	-479.634999156137553	-1.549247218040642	0.000272350574182	0.000072042688037	0.264521887842176	0.259337556548536	0	1	2	3	2	3	3	4	4	4	5	6	5	4	5	5	7	6	8	9	7	8	6	11	8	7	7	8	9	9	8	7	7	11	9	9	9	12	12	11	9	12	12	11	11	15	14	12	14	13	15	16	18	17	18	18	18	18	22	23	26	31	33	35	36	35	38	40	40	41	42	43	44	44	45	45	0	1	1	2	1	1	1	5	7	2	2	8	4	1	7	10	9	9	27	31	9	33	15	12	9	2	8	5	4	8	12	15	10	41	1	1	11	31	1	20	13	22	27	17	30	2	37	2	24	34	31	44	5	50	37	34	51	28	44	28	13	57	38	19	61	53	66	19	42	0	68	68	70	0	0	39	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	3	4	4	1	1	2	1	6	5	2	3	6	1	2	2	2	2	2	7	3	5	2	1	4	3	8	2	5	5	1	5	6	9	13	8	16	12	6	7	1	12	12	1	1	2	2	1	1	23
43500	-446.785823696454599	-445.115336181729560	-1.670487514725026	0.000315678458498	0.000067256948198	0.213055235121500	0.322187939043709	0	1	3	3	3	3	2	5	2	3	6	5	4	4	5	6	7	4	7	9	6	8	7	8	5	8	8	5	10	8	8	9	8	10	10	10	11	13	10	13	11	11	12	10	12	14	14	14	14	14	15	16	17	17	17	16	20	18	20	23	27	30	33	33	35	36	38	39	41	40	42	43	43	43	46	46	0	1	7	2	2	7	1	18	1	9	7	10	5	1	1	2	15	7	12	19	18	18	11	11	9	9	6	6	8	14	10	13	4	33	2	22	33	42	15	25	25	27	44	8	6	13	2	1	45	34	24	13	38	35	40	22	54	49	8	24	21	1	54	54	63	15	66	53	53	0	66	63	70	0	0	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	3	1	3	1	2	3	4	1	4	1	1	1	4	4	3	1	1	2	4	5	6	6	1	2	3	5	2	3	2	4	2	2	6	9	6	16	7	7	1	14	1	8	11	1	2	4	2	1	1	24
44000	-443.437336511752335	-441.898529720660633	-1.538806791091689	0.000176855074665	0.000047801733628	0.270287599710764	0.274784320534553	-1	1	1	3	3	4	1	4	4	3	6	6	3	5	4	5	6	4	7	8	8	9	8	8	7	7	7	8	9	10	9	7	8	7	10	9	11	11	11	11	10	12	12	9	13	15	14	14	14	13	16	16	16	17	17	16	21	18	22	23	27	31	33	32	34	35	38	38	39	41	42	43	43	45	46	46	0	1	1	7	1	1	1	7	3	2	6	10	2	1	1	18	8	7	2	2	10	2	7	7	7	9	2	11	27	44	1	2	7	5	2	7	34	31	7	11	8	8	6	19	7	31	19	7	9	29	50	33	43	20	9	31	20	28	31	1	1	20	45	51	64	2	65	54	7	0	68	60	62	0	0	54	1	2	1	1	3	3	1	1	1	2	1	2	1	3	2	1	1	2	3	4	2	3	4	2	4	1	2	1	1	1	6	2	4	2	5	3	2	1	5	3	4	3	4	1	5	4	5	6	5	3	1	5	2	5	5	3	6	6	6	12	12	8	12	9	1	12	2	12	17	1	2	9	6	1	1	23
44500	-491.741853549774930	-489.949295514009350	-1.792558035765593	0.000255702795890	0.000045603725283	0.178346604012182	0.301882354625442	0	1	2	4	3	4	3	4	4	4	5	6	5	4	5	7	6	5	6	9	7	9	6	10	7	8	8	9	9	10	8	8	9	10	10	10	11	13	12	12	9	11	10	12	12	14	12	13	14	13	15	17	16	16	17	17	20	19	21	24	28	32	33	34	35	34	38	40	39	41	42	43	43	44	44	46	0	1	1	3	1	5	3	3	7	2	14	9	7	1	5	15	7	2	7	16	6	7	2	2	1	2	11	25	15	16	4	1	7	12	1	15	16	20	18	26	1	36	32	34	22	24	25	19	5	29	22	9	43	22	2	15	51	20	36	1	13	57	2	37	63	39	66	45	1	0	67	61	61	0	0	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	4	3	4	1	1	1	2	2	3	3	2	6	4	2	2	4	1	3	1	1	1	1	3	3	4	4	1	3	6	4	4	7	7	2	5	4	11	13	6	10	10	1	7	2	15	20	1	3	10	7	1	1	19
45000	-457.649610488011717	-456.114922818978073	-1.534687669033629	0.000293918983062	0.000080135277380	0.272644102620325	0.367011786113014	0	2	2	2	4	3	4	5	3	2	6	5	4	5	6	7	6	6	6	8	7	8	7	9	5	8	8	7	10	9	9	9	9	9	11	10	10	13	9	12	11	11	12	11	12	16	14	15	13	14	16	16	16	17	18	17	20	19	20	24	26	32	30	33	35	34	37	40	40	42	42	44	43	44	45	45	0	1	1	1	2	1	6	13	3	1	7	4	4	1	5	8	9	2	5	12	8	18	2	1	1	11	19	1	17	28	16	13	13	21	28	32	31	27	1	18	25	16	24	36	24	13	14	36	35	15	48	28	45	53	19	2	45	56	28	3	25	61	57	28	63	55	62	11	53	0	65	63	68	0	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	3	5	3	2	1	4	2	1	1	3	4	1	3	1	1	2	4	3	3	3	2	1	2	5	4	2	1	4	1	5	2	1	8	6	3	1	5	10	9	3	4	13	2	7	3	12	14	1	4	4	2	1	1	21
45500	-525.372821175723743	-523.728410926651691	-1.644410249072042	0.000278661997303	0.000061937591601	0.222267809031645	0.325307003489334	0	2	1	3	3	4	3	4	4	2	5	5	3	5	6	5	5	5	6	8	8	7	6	10	7	9	9	8	8	9	9	8	8	9	10	10	9	12	11	13	10	12	11	10	11	15	15	14	14	12	13	16	18	18	19	18	19	20	22	22	25	31	32	35	34	35	38	40	38	40	41	42	44	44	46	45	0	1	1	1	1	3	1	2	2	1	13	2	3	1	16	7	7	1	12	22	4	3	10	10	1	6	13	17	14	32	19	7	11	17	12	28	22	39	41	14	1	36	41	28	27	13	20	44	25	37	20	33	33	35	24	4	49	56	3	32	38	53	51	59	62	34	64	21	53	0	69	70	72	0	0	62	1	1	1	2	2	1	2	1	1	2	2	1	1	3	1	1	1	2	1	1	3	3	4	3	3	1	2	1	1	1	2	2	2	2	4	1	1	1	1	3	4	1	1	1	1	7	3	3	2	2	2	3	4	4	5	7	3	1	11	9	8	5	11	11	2	16	1	19	13	1	1	1	1	1	1	8
46000	-502.435885065402942	-500.834660830655878	-1.601224234747082	0.000330863455235	0.000079239358663	0.239492628783213	0.381669559114828	0	1	2	3	3	4	4	3	4	4	5	4	4	5	5	6	7	5	7	6	8	9	8	9	7	7	8	8	10	8	7	8	8	10	11	10	10	12	11	12	10	12	13	11	12	15	14	14	14	13	15	16	17	17	18	16	21	19	23	23	27	30	31	33	36	32	38	40	41	38	42	44	43	44	45	43	0	1	1	2	2	2	4	2	4	2	4	3	2	9	4	12	12	8	11	14	19	8	1	18	2	9	9	11	33	2	12	2	31	21	7	23	17	31	11	2	2	30	34	29	27	1	50	14	37	27	45	8	27	40	3	24	55	54	56	2	32	46	50	9	64	21	65	22	60	0	69	69	70	0	0	45	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	3	3	3	4	1	2	2	1	5	1	3	1	1	3	1	2	3	5	5	4	1	1	1	2	7	1	6	2	3	1	4	5	2	6	4	1	1	4	12	9	6	12	12	2	14	1	9	6	1	1	1	2	1	1	10
