step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-681.609727751544256	-679.849869623245695	-1.759858128298511	0.000016357941306	0.000028470985048	1.740499278933570	0.690451669690783	-1	0	3	1	3	2	4	3	4	3	5	7	6	10	8	8	10	10	8	12	12	11	14	13	12	13	14	15	14	15	14	16	14	17	17	16	16	16	17	18	16	18	18	19	17	17	15	17	19	17	20	20	18	20	19	18	21	19	20	22	18	22	20	21	20	23	21	22	20	22	23	25	24	25	26	26	27	26	28	29	27	24	28	28	29	29	32	30	29	31	31	30	32	34	33	32	33	33	34	37	37	39	39	42	0	1	1	1	4	1	1	4	6	1	9	13	10	19	12	12	16	19	6	15	22	17	24	25	17	17	21	24	20	17	18	23	24	37	30	29	23	47	47	38	17	36	45	45	47	30	31	30	30	33	45	41	41	47	46	36	58	46	58	69	24	53	44	54	61	58	48	59	48	46	65	66	69	71	68	74	71	71	69	77	71	60	0	73	0	78	78	0	77	92	92	84	90	0	87	91	92	96	96	96	98	100	99	100	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	3	1	4	1	1	1	1	1	1	3	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	2	4	1	2	1	1	3	1	2	5	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2
5500	-612.054112456658231	-610.560348469657470	-1.493763987000741	0.000027618816114	0.000029979747375	1.085482710470760	0.722393110075805	0	1	3	2	3	1	4	3	4	3	6	7	5	9	9	9	10	10	11	11	11	11	11	12	13	12	13	14	13	15	15	16	15	16	16	16	16	15	17	17	17	17	18	18	19	17	17	17	19	17	21	20	17	19	18	18	20	21	19	22	19	22	19	22	21	23	21	23	20	23	22	25	24	25	26	26	27	26	29	28	28	28	26	28	30	30	31	31	28	30	31	30	32	34	32	32	32	33	37	38	36	39	39	43	0	1	1	1	6	1	5	4	6	4	9	13	3	5	7	10	16	14	18	15	14	17	18	22	24	17	16	24	20	21	26	38	24	28	30	16	20	27	29	32	30	31	47	30	47	30	30	30	48	28	59	41	30	43	46	32	59	59	46	69	50	53	42	54	61	60	28	46	48	62	61	71	66	71	70	62	78	71	69	71	78	72	0	75	0	78	80	0	65	84	90	84	92	0	71	91	92	91	79	101	98	100	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	2	2	1	2	2	1	1	1	2	1	2	5	4	1	1	1	1	1	2	2	1	4	1	1	1	1	1	5	1	1	1	3	2	1	1	1	3
6000	-535.937888556624671	-534.465040935791421	-1.472847620833261	0.000056284083237	0.000017747821426	0.315325761842657	0.729576334469276	-1	0	2	1	3	1	5	3	4	3	6	8	5	10	8	9	9	10	12	11	11	11	13	12	13	13	14	11	13	14	15	16	14	16	16	15	16	15	17	17	16	17	19	17	18	17	17	17	18	16	20	19	18	20	20	19	20	22	19	22	18	21	21	21	21	23	21	22	21	22	21	26	23	25	27	26	27	26	28	29	28	27	27	29	29	29	32	29	28	30	31	31	32	33	32	32	32	33	36	38	35	40	37	43	0	1	1	1	4	1	3	4	10	2	9	13	3	7	1	15	7	12	21	15	17	17	15	17	21	17	22	16	20	17	30	17	24	24	30	25	31	19	38	50	30	36	45	26	47	31	38	30	30	24	45	41	41	39	59	42	59	59	46	69	50	53	54	54	61	52	52	55	48	55	38	63	69	71	74	70	78	71	60	71	78	72	0	69	0	78	78	0	76	84	90	90	90	0	84	91	92	91	98	103	96	103	101	102	1	1	2	1	1	1	2	1	1	1	1	2	1	3	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	4	2	1	2	1	3	1	2	4	4	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2
6500	-557.046006497108010	-555.566533286021240	-1.479473211086789	0.000146354301743	0.000045360200436	0.309934179558118	0.821537885910576	0	1	2	2	2	2	5	3	3	4	5	7	6	9	8	9	9	9	11	11	12	11	13	12	11	12	12	13	14	15	15	16	14	17	15	15	16	17	17	15	14	18	18	19	19	17	18	17	19	17	21	17	17	19	19	19	19	21	18	20	19	22	20	21	21	22	21	19	23	21	23	25	24	25	26	26	25	26	29	28	28	27	27	28	30	30	30	30	29	30	31	31	32	30	32	30	33	33	35	37	36	40	38	42	0	1	1	1	1	1	4	4	6	3	5	13	10	12	7	15	10	13	11	15	25	16	19	18	17	22	19	17	16	21	26	30	21	23	23	41	41	40	36	21	24	32	30	59	31	30	35	36	30	28	55	32	41	17	42	32	30	59	46	47	39	57	43	43	61	63	68	46	54	54	54	71	60	71	67	73	71	71	82	74	78	75	0	76	0	80	81	0	83	84	96	90	79	0	79	79	76	91	86	101	98	100	101	102	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	2	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	3	1	1	2	4	1	1	3	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1
7000	-576.542315798990899	-574.476827969985038	-2.065487829005855	0.000176384463077	0.000022788037781	0.129195266884304	0.678376364506407	-1	1	1	1	3	1	5	4	5	3	6	7	6	9	8	9	10	10	10	12	10	11	13	13	12	12	13	15	12	15	16	17	14	17	16	15	16	16	18	17	16	17	19	19	17	17	19	18	17	17	20	19	18	19	18	18	21	21	18	21	19	22	20	20	21	22	21	22	23	22	23	25	23	25	24	26	27	25	28	28	28	28	28	28	31	31	30	29	29	30	32	31	32	33	32	31	33	34	36	38	36	40	39	42	0	1	1	1	3	1	6	4	6	6	9	13	4	7	13	15	7	13	15	16	11	18	10	19	16	19	22	24	16	17	33	24	25	37	33	27	23	33	35	33	27	33	50	46	30	30	55	42	33	24	55	41	42	17	37	37	55	59	38	42	33	53	42	30	61	52	59	46	67	57	39	53	67	71	73	73	78	71	76	78	78	77	0	73	0	78	80	0	80	79	90	90	90	0	82	75	90	91	95	101	98	100	101	102	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	3	2	1	2	2	1	4	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	2	2	3	1	1	1	2	2	1	3	3	1	1	1	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	2	1
7500	-659.299213334146543	-657.554506354275645	-1.744706979870924	0.000181354012104	0.000034559564166	0.190564100375139	0.578570916758169	0	1	3	1	3	1	4	4	5	4	4	8	7	9	7	9	9	10	11	12	10	10	13	13	13	12	12	13	12	15	16	16	14	15	17	15	17	17	17	17	15	16	18	17	19	15	18	16	19	17	20	19	19	19	19	20	19	21	20	21	20	22	21	21	22	22	21	23	23	22	23	25	23	25	26	26	26	27	29	28	28	28	28	28	31	30	32	29	29	29	32	31	32	33	31	31	33	33	35	37	37	40	39	43	0	1	6	1	4	1	1	5	11	3	6	4	3	9	1	9	13	15	14	15	15	9	14	14	19	18	12	16	10	12	18	34	26	25	22	33	34	46	34	23	29	24	48	30	24	24	44	23	35	27	30	36	41	36	39	42	30	36	31	51	37	41	51	45	63	49	51	66	60	64	39	73	60	71	71	40	71	71	67	78	65	78	0	69	0	78	80	0	82	73	76	84	96	0	88	75	92	69	95	91	69	100	100	103	1	1	1	1	1	1	2	1	1	1	1	4	2	2	3	2	1	2	1	2	1	3	2	2	1	1	2	3	5	3	3	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	4	2	2	2	3	2	3	3	1	2	4	1	1	1	1	1	1	1	1	3	1	1	1	2	5	1	2	3	1	3	1	1	2	1	1	2	1	1	3	2	1	1	1	1	2	1	5	2	3	6	2	1	2
8000	-630.584443737866877	-628.746264221255956	-1.838179516610926	0.000173644496966	0.000029170385149	0.167989113725139	0.626006350190935	-1	1	3	1	3	1	4	4	4	2	5	7	6	9	8	8	10	11	11	11	10	11	13	13	12	13	13	14	11	15	13	17	14	16	15	15	17	17	18	16	16	18	17	18	17	18	19	17	19	17	19	19	18	18	19	19	20	22	20	21	20	22	21	21	21	23	22	22	23	21	23	26	24	25	27	27	27	25	29	27	28	25	26	28	30	30	31	27	28	31	31	31	30	34	30	31	34	33	36	38	38	41	39	43	0	1	4	1	6	1	2	5	6	1	6	13	7	13	12	13	12	14	14	13	15	21	18	25	19	22	22	19	15	31	19	24	21	23	17	21	30	35	37	30	17	45	36	30	33	37	45	33	23	26	30	45	30	43	37	32	55	37	38	48	49	37	47	54	61	64	43	41	32	55	67	71	59	71	82	74	71	71	82	78	78	63	0	60	0	89	95	0	74	69	79	64	69	0	76	75	93	91	90	98	75	103	100	102	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	4	2	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	3	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	4	1	3	3	1	1	2	2	1	2	2	5	1	1	2
8500	-680.823784505954791	-678.911372303616986	-1.912412202337861	0.000159581582163	0.000024463013891	0.153294719598882	0.517246824073690	-1	1	3	1	2	1	5	4	3	2	6	7	3	8	7	8	9	10	12	12	11	11	12	13	13	12	12	14	13	15	15	15	13	16	17	16	14	16	17	17	15	16	19	17	17	17	18	17	18	17	19	18	17	20	19	19	20	21	19	20	20	21	20	22	22	22	21	23	23	22	23	24	24	24	27	25	27	25	29	28	28	27	28	28	29	30	30	29	29	29	31	31	33	33	33	31	33	34	36	37	37	41	40	43	0	1	1	1	4	1	3	4	5	1	9	3	10	10	2	9	13	14	15	3	15	17	21	27	26	18	21	17	19	37	12	28	15	25	28	19	22	37	32	14	21	24	48	30	18	30	44	37	32	36	30	28	31	51	39	42	59	26	28	48	38	52	35	42	63	38	51	35	45	39	63	66	70	71	43	72	78	71	66	78	78	39	0	70	0	78	80	0	65	69	69	82	76	0	87	89	60	90	98	92	75	100	100	102	1	1	2	1	1	1	1	2	1	2	1	2	1	2	3	2	2	1	1	3	1	1	1	1	1	1	1	3	1	1	5	1	3	2	1	2	1	1	1	4	1	1	1	1	4	1	1	1	2	1	2	2	1	1	1	1	1	4	2	2	2	2	2	4	2	3	1	2	3	1	3	1	1	1	3	1	1	1	3	1	2	5	1	2	1	3	1	1	4	2	4	2	4	1	1	2	4	3	1	2	6	2	1	1
9000	-660.285313662094268	-658.618436436403272	-1.666877225691051	0.000190046504202	0.000040723947681	0.214284118781917	0.519763177342297	-1	1	2	0	2	1	4	3	3	4	5	7	7	9	9	9	7	10	10	12	11	9	14	13	13	12	13	12	13	14	16	15	15	16	16	15	17	16	18	18	16	18	17	19	18	17	19	18	18	17	20	19	18	19	16	19	20	21	18	21	18	23	20	20	21	23	21	21	21	22	23	25	23	23	26	25	27	26	28	28	25	27	27	28	31	30	30	30	29	31	30	32	33	33	32	32	33	34	36	38	37	40	39	42	0	4	1	1	4	1	2	2	6	5	9	5	9	10	13	8	3	14	16	18	19	13	28	12	22	18	18	14	20	26	25	20	25	25	30	21	23	24	41	46	30	55	55	38	31	17	37	55	24	33	39	41	21	38	30	50	47	54	36	42	37	52	39	49	56	69	14	30	39	49	17	68	69	63	72	67	74	81	60	78	38	73	0	70	0	78	80	0	64	63	63	66	84	0	88	84	69	93	89	96	93	96	100	102	1	1	2	1	1	1	1	1	1	1	1	2	2	4	1	2	2	1	1	1	1	1	1	3	2	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	4	1	1	2	1	1	2	4	2	1	1	1	1	2	1	1	3	2	1	1	1	5	3	2	2	9	2	1	2	1	2	2	1	4	1	2	2	1	2	1	2	1	1	4	6	5	5	3	1	1	2	6	1	3	3	2	3	1	2
9500	-646.124674822200291	-644.137032603880812	-1.987642218319522	0.000163064942559	0.000022921692392	0.140567874569941	0.508549781701228	0	1	1	2	2	1	5	3	4	3	6	6	5	9	8	9	10	10	10	12	11	11	13	13	12	13	13	14	13	14	16	17	13	14	15	15	17	15	17	17	17	17	17	18	16	17	18	15	18	17	17	20	18	20	18	19	20	21	19	19	19	23	20	21	22	22	20	22	22	22	24	25	24	24	25	27	26	26	29	27	29	27	27	28	30	28	32	29	30	30	31	30	33	33	32	32	34	34	36	38	37	41	40	42	0	1	1	3	6	1	2	4	3	1	5	13	3	2	12	11	14	14	3	19	16	7	6	18	17	22	17	25	18	19	24	34	19	25	23	19	23	27	48	34	33	29	33	42	26	48	26	33	45	24	7	36	45	30	46	51	55	59	36	51	22	70	49	39	50	53	46	41	45	64	22	57	70	23	64	58	74	74	73	78	78	58	0	37	0	78	86	0	83	73	79	73	90	0	76	91	90	91	94	101	98	101	100	100	1	1	1	1	1	1	4	1	1	1	2	1	1	4	1	2	1	1	4	1	1	2	4	2	1	1	1	1	2	3	2	1	2	1	1	2	2	1	1	1	2	2	2	1	3	1	3	1	1	2	6	2	1	2	1	1	1	1	1	1	5	1	1	3	3	2	2	3	2	1	5	2	1	6	1	2	1	2	3	1	1	2	1	7	1	1	2	1	2	2	1	3	2	1	2	1	3	2	1	1	1	2	1	2
10000	-670.581291970681718	-669.123234885516354	-1.458057085165339	0.000187687142194	0.000061625168923	0.328339854307210	0.660220124758616	-2	1	2	1	3	0	5	3	4	3	5	8	7	8	8	10	8	10	11	12	12	12	13	10	12	12	14	13	12	14	15	17	13	16	16	15	16	16	17	17	15	15	18	19	18	17	18	18	19	17	18	20	18	20	20	19	19	20	19	21	20	22	20	21	22	21	21	21	21	22	23	24	24	25	27	26	27	26	27	27	27	27	26	28	30	30	31	31	29	30	30	32	32	33	32	32	34	34	36	38	36	41	40	42	0	1	1	1	2	1	5	4	10	2	3	9	7	9	11	12	7	12	13	14	19	18	22	17	24	24	21	15	18	26	30	27	5	25	41	21	30	42	31	20	21	29	25	36	23	31	35	41	43	22	41	31	33	57	45	25	19	44	46	54	28	44	56	39	56	23	53	58	57	27	70	68	53	38	83	72	76	74	66	71	78	57	0	54	0	76	80	0	80	66	79	90	90	0	77	91	92	91	97	101	98	100	100	102	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	4	2	1	2	2	1	1	2	2	2	3	3	2	1	1	2	1	3	2	2	2	1	1	3	3	1	1	1	3	1	1	1	2	4	2	1	1	4	1	1	3	4	1	1	1	1	2	3	1	3	1	5	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1
10500	-618.108102125420487	-616.305911802840569	-1.802190322579880	0.000162266584692	0.000028569169977	0.176063174260044	0.676051998602385	0	1	1	1	1	1	5	3	3	4	5	7	6	9	5	9	7	10	9	12	11	10	14	12	12	13	13	15	14	15	15	17	15	17	15	15	16	15	17	18	16	18	18	18	18	18	19	17	16	17	21	19	17	19	19	18	20	22	19	22	19	22	20	22	21	21	21	22	23	20	23	25	24	25	27	25	25	27	29	29	29	28	26	29	30	29	32	30	28	31	31	32	31	34	30	32	34	33	37	38	37	41	39	42	0	1	1	1	1	1	5	5	4	3	5	10	7	10	10	7	13	19	17	19	16	7	24	22	16	19	22	25	16	26	26	37	26	35	27	25	30	23	30	34	7	41	28	41	48	41	45	38	30	28	41	53	30	30	23	25	39	66	24	42	37	70	40	70	38	57	57	63	60	44	61	58	48	71	83	69	71	74	67	78	78	74	0	76	0	71	77	0	75	79	79	79	84	0	78	91	90	91	98	101	97	103	101	102	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	2	2	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	2	4	1	1	1	1	3	1	2	4	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1
11000	-606.755642738482379	-605.201103984642941	-1.554538753839432	0.000120023183912	0.000031410844938	0.261706479650589	0.636329372498216	-1	1	2	1	3	0	4	3	4	3	6	7	5	9	8	9	9	10	11	11	12	11	12	13	11	12	13	14	13	14	15	17	15	16	17	15	16	16	18	17	17	17	18	16	18	16	18	17	19	17	20	20	18	19	20	19	21	21	19	21	20	22	19	21	22	21	21	22	23	23	24	25	25	26	27	27	27	26	29	26	28	26	27	28	30	30	30	30	29	30	31	32	32	34	33	31	33	32	36	38	36	41	40	42	0	1	1	1	2	1	3	4	10	3	9	5	5	7	5	12	10	7	13	18	15	17	17	12	17	16	17	12	16	18	25	28	21	25	30	22	26	29	36	27	23	16	30	30	42	30	30	44	36	37	47	39	31	41	46	34	59	46	46	48	24	43	41	55	61	47	42	55	46	67	67	50	67	71	53	69	71	71	73	71	78	62	0	69	0	78	71	0	73	75	79	76	90	0	88	69	96	75	94	101	98	100	100	100	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	3	2	1	2	1	1	3	1	1	2	3	2	2	2	2	2	2	1	2	2	2	2	2	3	4	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	5	1	3	4	1	1	4	2	1	1	2	1	1	2	1	3	1	2	3	1	2	2	1	3	1	1	2	2	1	3	1	1	2	2	1	1
11500	-678.427626771932637	-676.813849688792857	-1.613777083139777	0.000160485723649	0.000037585964040	0.234201293331887	0.568074888061461	0	1	1	2	2	2	4	4	4	4	5	8	6	9	8	9	10	11	9	13	12	10	14	12	13	13	12	15	13	15	15	16	15	16	16	14	17	16	17	18	15	17	19	19	17	17	17	18	18	18	20	20	18	18	19	19	19	22	20	20	19	22	20	22	20	22	21	22	22	23	24	26	25	25	27	26	26	25	27	28	27	28	27	29	30	29	31	30	29	30	31	30	33	33	32	31	34	34	37	37	36	40	38	42	0	1	1	1	2	1	3	6	6	5	9	10	10	13	13	8	19	2	12	10	19	5	24	12	18	17	17	24	14	18	25	24	22	25	18	24	23	26	35	24	18	23	45	46	32	41	30	36	41	32	24	61	32	42	39	21	39	59	40	41	20	46	31	67	17	51	47	47	63	46	18	51	51	63	60	74	78	65	69	78	78	77	0	75	0	76	86	0	77	75	84	32	95	0	96	84	89	96	95	72	96	103	101	103	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	5	1	5	1	4	1	2	1	1	1	1	2	2	1	2	3	3	2	1	1	2	1	4	3	1	1	1	1	2	1	2	2	1	3	1	1	1	1	3	1	2	1	2	3	2	1	1	4	1	2	3	2	3	6	2	3	2	3	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	1	6	1	1	1	1	3	2	3	4	2	1	1	2
12000	-606.678833814560221	-604.733496778108019	-1.945337036452174	0.000158726687913	0.000023410257057	0.147487844452093	0.691040200263413	0	1	3	1	2	1	3	4	3	3	3	7	7	9	8	10	9	11	11	12	12	11	12	11	12	13	14	15	13	14	14	16	14	17	16	16	13	16	17	18	15	17	19	19	18	17	19	18	18	17	18	19	18	19	20	18	20	22	16	21	19	22	20	22	21	22	22	20	23	21	23	25	24	25	27	25	27	25	27	27	29	27	26	28	30	31	31	30	30	30	31	32	32	33	33	32	32	33	37	38	35	39	37	41	0	1	1	1	4	1	6	5	6	2	6	10	11	13	12	15	12	15	16	13	24	13	22	17	18	22	23	24	16	17	19	26	17	24	17	31	16	26	41	46	37	28	36	21	36	23	32	32	36	28	32	41	39	30	45	39	44	55	19	48	39	53	42	54	34	60	68	36	67	55	34	55	66	71	76	65	74	71	48	78	78	60	0	69	0	81	80	0	82	84	66	79	90	0	96	90	84	97	91	101	98	103	101	100	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	3	3	4	1	1	1	1	1	1	1	2	3	1	3	2	1	1	1	1	2	1	2	1	1	1	2	3	2	1	2	1	1	2	1	2	2	1	1	3	3	1	1	1	2	1	1	3	2	2	2	1	2	1	1	1	1	1	1	4	2	1	1	1	2	2	1	3	3	1	1	2	1
12500	-663.493112735937075	-661.911907333755153	-1.581205402181910	0.000196053037924	0.000048716891984	0.248488329994261	0.668709065422562	0	1	1	2	1	2	4	3	5	3	6	7	6	9	5	9	10	11	10	11	11	12	14	12	13	11	14	13	13	13	15	17	14	15	16	15	17	16	18	17	16	17	19	16	19	16	19	17	17	16	21	19	18	19	18	19	18	22	19	19	18	20	19	22	19	23	21	21	22	22	24	23	24	24	25	26	26	25	28	27	28	27	27	29	30	29	31	29	27	31	32	30	32	32	33	32	34	33	35	37	38	41	39	42	0	1	1	1	1	1	8	4	6	1	9	11	9	12	10	9	7	19	12	19	14	18	22	26	5	16	22	24	20	1	25	28	17	21	33	27	41	23	40	30	18	41	42	18	44	26	41	41	44	17	57	39	18	32	38	31	46	49	32	25	18	41	41	63	50	34	32	59	60	61	50	60	51	61	68	65	72	74	76	78	77	76	0	79	0	89	78	0	62	73	79	76	84	0	72	82	84	84	98	97	99	103	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	4	1	1	1	1	4	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	3	1	1	3	1	1	2	1	3	1	3	4	2	1	2	2	3	2	1	2	2	5	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2	1	3	3	2	2	2	1	4	2	2	2	1	2	2	1	1	1
13000	-630.443666563966985	-628.908825950547339	-1.534840613419600	0.000138084123549	0.000037635620592	0.272555740836908	0.518508688964399	-1	1	2	1	3	0	4	4	5	3	4	8	7	9	8	9	10	10	11	12	11	12	14	11	13	12	14	14	12	14	16	16	14	15	16	15	16	15	17	17	16	18	18	18	19	16	18	16	18	18	20	20	18	19	20	19	19	22	18	20	20	23	20	22	21	21	21	22	22	21	24	24	25	25	26	26	26	27	29	28	29	28	28	27	31	30	31	30	28	29	31	31	32	31	32	30	32	32	36	37	37	40	38	41	0	1	1	1	4	1	1	3	6	1	3	9	8	13	10	8	7	15	10	15	18	18	18	18	19	18	22	24	15	21	26	28	24	19	19	23	20	25	17	38	30	39	35	31	24	30	16	30	35	21	50	42	41	23	46	37	46	66	25	45	50	45	44	39	23	35	57	21	17	50	70	51	60	65	72	67	71	71	76	78	78	77	0	73	0	74	82	0	58	60	79	73	84	0	85	84	92	84	97	99	93	103	101	101	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	3	3	1	5	2	1	1	3	1	1	1	1	2	2	2	2	1	2	2	3	1	2	1	3	1	1	1	2	1	5	1	4	1	1	3	1	1	2	3	2	2	2	1	3	1	1	3	1	3	3	2	1	6	6	1	2	1	1	3	2	3	1	1	2	1	1	1	1	1	1	2	2	1	3	4	2	3	2	1	1	2	1	3	2	1	3	1	1	2
