step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-1323.383078961043111	-1321.347499899913373	-2.035579061129699	0.000024520072226	0.000059685468148	2.434147322119747	0.778234489531706	2	1	1	-1	2	4	2	4	3	5	5	3	5	3	2	6	5	6	6	5	6	6	6	7	6	8	7	9	8	9	9	8	8	7	10	9	9	9	9	11	12	11	11	10	7	10	10	10	9	11	10	11	11	10	11	11	13	9	11	12	11	15	12	13	13	11	12	12	11	11	12	13	11	13	13	14	13	14	13	13	13	14	15	16	16	16	15	15	16	17	17	15	18	17	18	18	17	17	19	19	19	19	20	19	20	20	20	20	21	20	23	22	23	23	26	3	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	10	45	22	24	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	28	58	37	37	37	31	70	17	36	37	24	41	43	43	46	47	48	49	49	0	0	0	54	54	55	55	67	0	35	43	43	73	58	92	68	76	79	59	92	83	84	65	89	87	87	88	89	92	92	91	91	93	93	56	94	95	96	89	100	102	106	107	110	110	114	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	4	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	5	2	1	1	2	1	1	1	2	2	1	2
5500	-1055.867220939804838	-1054.481974003511368	-1.385246936293416	0.000065321352783	0.000049059656106	0.751050828193793	0.744777252535773	2	1	2	0	2	4	2	4	2	5	4	4	5	3	5	6	6	6	7	4	7	7	6	7	6	8	6	8	7	8	9	8	8	8	11	9	9	10	9	9	11	9	11	9	9	10	10	11	10	12	10	10	12	10	10	12	13	9	12	12	10	14	12	13	12	12	13	12	11	11	13	12	13	12	12	13	14	15	13	13	13	14	15	15	15	15	15	15	16	17	17	14	18	18	17	17	18	17	20	18	18	19	19	17	21	20	20	20	21	20	23	21	23	23	25	2	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	10	20	22	24	0	52	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	18	58	37	37	26	45	70	17	36	37	24	61	43	43	46	55	48	49	49	0	0	0	54	54	55	55	67	0	35	43	43	54	35	92	68	76	58	59	84	83	92	65	84	95	87	88	89	92	97	91	91	93	93	26	94	95	96	97	100	102	106	107	110	110	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	5	2	2	1	2	2	1	1	1	2	2	1
6000	-919.618427322851744	-918.008133451161825	-1.610293871689974	0.000217556384793	0.000051265936632	0.235644367233048	0.747218084500870	2	1	0	0	1	3	3	3	5	6	5	3	4	4	4	6	6	6	6	6	7	7	7	7	7	9	6	8	8	10	10	8	8	6	11	9	9	10	9	11	12	10	11	8	8	9	11	10	10	13	10	12	11	11	10	10	13	10	11	13	10	14	13	12	12	12	12	12	12	11	13	11	12	13	13	13	14	14	12	10	14	15	15	15	16	14	16	15	15	17	16	15	17	17	17	18	17	17	19	18	18	19	19	18	20	20	20	19	21	20	23	20	21	23	25	3	4	0	0	0	0	0	2	0	6	0	0	0	0	0	8	0	9	6	14	8	4	0	10	0	14	15	18	18	10	45	22	24	0	58	32	8	27	33	16	24	0	80	27	20	22	55	39	0	26	28	58	37	21	37	45	70	17	36	53	24	61	43	43	32	54	48	49	49	0	0	0	37	47	55	53	67	0	35	21	64	74	58	65	68	73	83	59	46	83	92	65	89	87	83	88	84	92	92	91	91	93	93	65	94	95	88	97	100	102	106	88	110	113	114	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	1	2	3	1	2	1	2	3	1	2	1
6500	-1066.082107423362459	-1064.656486723044509	-1.425620700317884	0.000522717220858	0.000189915675665	0.363323931347157	0.549004965232057	2	1	3	0	3	3	2	5	3	5	4	4	5	4	5	7	6	5	7	6	8	7	6	8	7	7	7	8	7	9	9	8	7	7	11	10	9	10	8	10	11	9	11	9	10	9	10	10	10	12	11	11	12	9	10	11	12	11	11	12	11	14	13	13	12	11	13	12	11	11	13	13	12	14	13	13	13	13	14	13	13	14	14	13	16	16	16	16	15	16	17	15	16	15	18	17	18	18	18	19	18	19	19	19	20	21	21	19	20	20	23	21	22	22	25	2	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	6	14	19	12	0	19	0	14	15	18	18	6	14	1	10	0	17	12	8	9	33	32	19	0	46	27	21	21	22	39	0	51	18	17	26	26	16	32	70	28	37	26	19	24	31	54	37	54	61	49	49	0	0	0	36	31	54	73	48	0	38	5	73	60	52	22	78	66	52	59	36	58	80	36	36	35	83	89	93	88	91	93	84	101	80	31	79	79	80	84	98	65	106	96	93	108	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	1	1	3	2	3	3	1	1	4	1	2	1	2	1	2	1	1	1	3	2	3	2	2	1	1	1	1	2	2	2	3	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	5	1	1	3	2	2	2	3	2	3	2	2	3	2	2	2	1	2	2	1	1	2	1	4	3	3	2	3	3	1	4	1	2	3	2	2
7000	-1167.053166299852592	-1165.578338137768242	-1.474828162084254	0.000967066206559	0.000303357023763	0.313687958182919	0.388681495579449	2	2	3	3	2	1	-1	5	4	6	4	4	5	6	5	6	5	6	7	7	7	7	7	8	6	8	6	8	7	9	9	8	5	7	9	9	8	10	8	11	10	10	11	9	9	8	10	11	9	11	7	12	11	9	10	11	12	10	11	11	11	15	12	14	13	12	12	13	11	11	13	11	14	13	13	13	13	14	14	13	15	14	16	15	16	15	15	16	16	17	17	14	18	17	18	17	17	17	19	20	16	19	20	20	20	20	21	18	19	20	21	23	23	22	23	6	6	0	0	0	0	0	2	0	6	0	0	0	0	0	2	0	9	14	18	5	15	0	19	0	12	15	16	8	18	32	29	6	0	5	51	14	4	6	18	3	0	20	26	51	8	3	12	0	12	16	55	32	14	12	12	70	1	8	16	12	64	16	31	48	37	56	49	49	0	0	0	59	4	14	20	24	0	26	29	45	38	29	38	78	21	2	47	21	38	21	14	29	41	17	66	55	36	46	5	26	38	82	50	76	86	47	47	50	40	47	26	55	83	75	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	1	4	1	1	3	5	3	4	1	1	1	1	1	4	4	1	3	1	2	2	2	3	4	1	5	2	2	3	1	3	3	1	2	1	1	1	1	1	1	1	5	4	3	3	1	3	3	3	3	4	2	1	5	7	4	5	3	4	5	3	5	6	1	4	5	7	7	4	5	3	8	4	2	5	4	3	6	5	6	9	2	6
7500	-1062.507430525124619	-1061.048791395300668	-1.458639129823898	0.000911530833445	0.000298799236754	0.327799374185160	0.412935337666009	2	2	1	2	2	3	2	5	4	4	3	3	5	5	6	5	5	6	4	7	7	7	6	8	6	8	8	8	7	9	8	8	7	7	10	8	10	9	9	10	11	10	11	9	9	7	9	11	10	13	10	11	10	11	10	10	13	10	11	12	11	15	12	13	12	12	12	13	12	11	13	13	14	12	13	13	13	14	14	14	15	14	14	15	16	16	16	16	14	16	15	16	19	17	18	18	19	18	20	20	19	19	19	20	20	20	20	19	19	20	24	22	22	21	24	3	3	0	0	0	0	0	4	0	2	0	0	0	0	0	2	0	16	2	14	16	16	0	6	0	16	4	16	5	3	12	19	10	0	16	3	29	12	29	2	6	0	33	28	16	16	4	29	0	20	4	18	14	31	14	32	70	44	2	31	32	3	8	20	54	21	10	69	49	0	0	0	27	27	52	30	10	0	28	20	75	1	17	60	78	52	41	50	53	64	66	43	47	53	16	73	5	67	2	67	80	29	30	40	47	86	53	94	27	65	84	73	60	65	73	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	3	1	2	3	2	2	2	1	3	4	2	3	1	5	4	1	2	1	2	1	3	1	1	2	4	2	3	2	2	1	2	1	3	2	1	6	3	3	1	2	4	1	1	1	1	1	3	3	1	2	4	1	2	3	1	5	4	3	1	4	2	2	2	1	2	4	6	3	7	3	8	3	9	4	3	6	6	6	4	2	3	1	6	5	5	3	6	3	5
8000	-1131.523280956900408	-1130.063097527872060	-1.460183429028411	0.001102673890735	0.000359887801879	0.326377367690553	0.402047186163383	2	2	0	1	3	3	3	4	4	5	5	5	4	6	5	7	4	6	6	6	7	6	6	7	5	7	7	6	7	9	10	8	6	8	11	9	9	10	8	11	12	11	10	10	10	10	10	9	9	12	9	12	12	10	9	11	12	12	11	12	11	14	13	13	13	11	13	12	11	11	13	12	13	14	13	13	11	15	13	14	15	14	13	15	16	15	14	14	16	17	17	17	17	18	19	17	18	17	20	19	19	19	18	19	17	20	20	19	21	21	24	22	21	20	26	4	4	0	0	0	0	0	2	0	5	0	0	0	0	0	12	0	4	8	8	28	10	0	28	0	28	12	4	9	29	16	20	10	0	22	16	26	36	18	8	6	0	48	37	16	27	16	18	0	9	21	46	56	8	16	10	70	47	16	30	28	59	77	1	60	14	30	69	49	0	0	0	14	2	12	28	33	0	9	48	65	5	9	16	78	77	15	40	4	41	8	29	80	60	66	80	14	64	88	18	65	32	75	79	54	90	36	67	95	47	64	46	47	75	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	2	1	1	3	4	1	1	1	1	2	2	2	1	4	1	1	1	3	1	3	1	1	3	2	2	1	1	4	1	3	2	1	1	1	1	1	3	8	3	3	2	1	4	1	2	5	4	5	1	2	3	1	7	2	6	4	2	2	3	2	5	2	3	5	2	5	2	4	3	1	6	2	2	5	3	4	6	4	3
8500	-1152.099852016430987	-1150.577765076482365	-1.522086939948665	0.001830136940584	0.000512741512232	0.280165653652543	0.468555481719364	2	2	1	2	2	4	2	2	4	5	5	4	6	7	5	7	4	7	6	7	7	8	6	7	6	6	7	8	8	9	9	8	8	7	10	10	9	9	8	9	11	11	11	10	9	10	11	10	11	12	9	12	10	10	9	12	12	12	12	13	11	13	10	13	10	12	13	12	12	10	13	11	13	12	13	13	13	15	14	13	15	13	14	16	14	15	16	15	14	18	18	16	17	17	17	17	18	18	18	18	17	19	20	20	19	20	19	19	20	21	21	22	20	23	25	3	3	0	0	0	0	0	3	0	12	0	0	0	0	0	9	0	19	17	10	10	26	0	1	0	9	6	19	24	16	28	26	19	0	27	30	24	24	19	18	31	0	24	8	22	10	65	6	0	27	32	43	24	22	1	48	63	46	54	12	1	43	3	46	28	45	19	63	3	0	0	0	32	46	22	32	19	0	22	41	89	65	50	40	44	20	36	54	58	18	66	83	73	12	1	3	54	59	21	22	83	58	47	96	17	51	92	36	59	59	43	16	24	50	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	4	1	3	1	1	1	1	4	1	1	1	1	4	4	1	4	1	1	1	3	2	6	1	1	1	2	1	3	2	3	1	3	1	1	1	2	3	2	3	3	2	1	4	2	1	2	7	6	6	4	4	5	6	2	4	5	1	7	5	2	6	3	5	5	9	7	5	7
9000	-1195.902890693952713	-1194.227287710795281	-1.675602983157432	0.002279656405540	0.000481778341551	0.211338138668688	0.570547635021925	1	1	-1	3	0	4	3	5	4	6	5	4	3	5	6	5	4	7	5	7	8	8	7	7	6	7	8	7	8	10	10	9	7	7	10	9	10	10	8	11	11	10	11	8	10	9	11	10	10	11	11	11	12	11	10	12	13	12	11	11	11	14	11	13	11	12	13	9	11	12	13	12	12	13	13	12	13	15	14	11	14	13	15	13	16	12	16	15	17	18	17	16	18	18	18	17	17	17	19	20	19	19	20	19	19	19	20	18	17	20	22	22	20	23	25	3	3	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	19	17	10	10	26	0	16	0	9	10	19	24	68	68	26	16	0	6	24	68	68	19	68	68	0	68	14	68	10	36	22	0	68	68	68	52	68	68	30	1	65	68	68	68	73	68	52	68	68	73	1	49	0	0	0	36	68	52	38	21	0	53	68	30	52	22	40	73	35	57	77	77	77	27	54	56	28	28	16	77	29	27	50	80	64	10	83	29	38	108	77	77	30	65	74	44	57	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	1	2	1	1	1	3	1	4	1	3	1	1	1	2	2	4	3	3	7	5	5	2	4	6	3	3	2	4	2	4	4	1	1	2	5	5	4	6	4	6
9500	-1263.239109219271768	-1261.628671806694229	-1.610437412577441	0.002517778228724	0.000593149587969	0.235584524960231	0.598750819259571	1	2	0	0	-1	3	2	4	5	6	5	5	5	7	6	6	4	7	6	7	8	8	7	7	7	7	8	8	8	10	10	9	8	7	11	10	8	10	8	11	11	11	12	10	10	10	9	11	10	12	10	12	11	11	11	12	12	11	12	12	8	12	10	13	12	11	12	9	10	11	14	11	13	13	14	13	13	14	12	12	15	15	16	14	17	15	15	17	17	17	17	16	17	15	17	17	17	17	19	19	18	19	17	19	20	19	20	19	19	20	22	21	22	21	26	3	4	0	0	0	0	0	6	0	12	0	0	0	0	0	2	0	19	17	10	10	26	0	16	0	9	10	19	24	68	68	61	10	0	69	68	10	68	20	68	69	0	68	68	68	68	29	69	0	69	37	69	10	68	69	68	68	68	69	6	20	26	19	33	38	68	36	1	1	0	0	0	69	69	68	62	69	0	69	69	84	84	84	52	63	32	54	77	55	82	79	37	40	44	32	30	82	40	79	14	54	74	50	10	32	103	30	83	40	94	38	74	18	82	26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	5	1	2	3	3	1	1	1	3	4	1	1	1	2	2	3	1	2	1	1	1	1	1	1	1	5	3	2	2	2	1	3	3	3	2	4	4	1	3	5	3	3	3	2	4	5	1	4	1	5	2	6	5	7	2	9
10000	-1289.118351460605936	-1287.587371024877484	-1.530980435728472	0.002557935505757	0.000702938092653	0.274806808487287	0.603869500588867	2	0	3	-1	1	4	0	5	5	6	5	4	4	6	5	6	4	7	6	7	7	8	7	7	6	6	8	9	8	10	9	9	8	6	10	10	9	10	9	10	10	11	11	9	10	8	10	10	10	12	10	12	11	10	9	12	11	12	11	13	11	14	11	12	11	9	13	13	8	12	12	12	14	14	14	10	13	15	14	13	15	13	15	14	16	15	16	16	15	14	16	16	18	17	18	17	17	17	19	19	18	20	20	19	19	17	20	20	20	20	24	22	23	22	23	2	4	0	0	0	0	0	6	0	12	0	0	0	0	0	17	0	19	17	10	10	26	0	9	0	9	10	69	24	46	46	69	16	0	24	69	69	46	46	69	31	0	29	46	46	10	33	46	0	76	32	30	36	66	16	47	55	41	39	29	66	32	24	44	29	22	55	29	1	0	0	0	10	58	52	46	52	0	77	30	77	29	77	30	60	67	62	75	74	56	62	75	38	26	92	77	62	58	74	8	40	79	40	82	44	51	89	50	31	15	27	79	88	8	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	4	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	3	4	1	1	1	1	1	5	4	2	4	3	5	4	4	5	5	7	9	3	3	8	2
10500	-1270.878735326547485	-1269.212841938882320	-1.665893387665137	0.002452759249621	0.000526414842739	0.214621489173866	0.560121345169980	2	1	2	0	3	3	3	5	4	5	4	4	5	6	6	6	3	7	4	6	6	7	7	7	6	6	7	9	8	9	9	9	7	8	10	10	10	10	9	11	11	11	12	9	9	9	11	11	9	12	10	11	11	11	10	11	13	11	11	12	11	13	12	13	12	10	12	13	8	11	13	12	14	13	13	13	13	13	14	13	15	13	16	16	16	14	16	14	16	16	17	16	19	17	16	18	19	15	19	18	18	17	19	19	19	21	20	19	19	20	23	22	21	22	25	2	4	0	0	0	0	0	6	0	12	0	0	0	0	0	17	0	19	17	10	10	26	0	9	0	9	10	69	24	69	69	69	10	0	10	69	69	69	69	69	36	0	1	69	69	69	69	36	0	32	69	32	69	69	18	32	69	69	69	32	32	14	32	69	44	30	10	43	2	0	0	0	29	69	58	56	55	0	44	44	46	51	65	47	43	36	38	54	82	67	90	63	47	36	51	30	80	31	51	21	82	37	74	46	22	38	91	29	27	76	88	101	88	54	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	3	1	1	1	1	4	1	3	1	1	1	2	1	1	1	2	1	2	1	3	1	2	2	2	2	3	1	1	2	1	2	3	4	2	5	3	3	3	6	1	3	2	3	4	6	3	6	5	3	6	3	4	4	3
11000	-1224.190451249953185	-1222.490271359119106	-1.700179890834113	0.002810740231816	0.000571872377226	0.203459704583592	0.651624260816933	2	2	0	2	2	2	2	4	4	5	5	3	3	5	6	6	4	7	6	7	7	8	7	6	6	7	7	9	8	10	9	9	8	7	10	10	10	10	9	10	12	10	10	9	10	9	11	10	11	11	9	12	10	10	10	11	12	11	12	12	11	14	12	13	11	12	12	12	8	11	13	13	13	11	13	13	11	15	12	13	15	15	15	14	17	15	14	16	17	18	17	16	17	16	18	18	19	17	19	19	20	17	19	16	19	21	19	18	20	20	21	23	21	22	25	3	3	0	0	0	0	0	6	0	12	0	0	0	0	0	17	0	19	17	10	10	26	0	9	0	9	10	69	24	69	69	69	10	0	69	69	69	69	69	69	51	0	69	69	69	69	69	69	0	39	69	40	69	19	69	69	69	69	33	22	55	47	69	69	69	28	46	74	1	0	0	0	77	27	69	30	54	0	30	48	24	30	30	61	66	38	76	73	67	92	76	47	40	54	62	38	61	76	76	75	35	83	29	66	26	97	62	56	30	6	29	84	87	9	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	3	1	1	1	1	3	2	1	1	1	1	1	4	2	1	1	2	2	1	1	2	1	1	3	2	2	2	3	2	1	2	3	3	1	5	2	4	1	3	3	5	8	6	2	3	9	6
11500	-1255.751181605931606	-1254.224965971642177	-1.526215634289382	0.001042819487046	0.000289535793872	0.277647087984330	0.513042167918064	0	2	-1	1	2	3	2	4	5	5	2	3	5	6	5	6	5	6	7	7	7	8	7	7	5	6	8	9	7	7	8	9	7	6	9	10	10	9	7	11	11	11	11	9	10	8	10	9	10	11	10	9	11	11	9	11	11	11	12	13	11	14	12	10	12	12	12	13	12	10	13	11	13	14	13	13	13	12	14	14	14	13	16	15	16	14	16	16	13	17	16	15	19	16	17	16	17	16	19	18	17	19	20	20	21	20	20	20	20	19	22	22	21	22	26	3	4	0	0	0	0	0	6	0	12	0	0	0	0	0	1	0	9	17	14	9	26	0	10	0	8	15	30	18	16	9	27	10	0	15	52	4	2	10	27	35	0	2	4	6	30	21	19	0	27	9	27	35	8	26	32	70	18	32	50	33	48	61	3	27	61	35	49	49	0	0	0	59	61	61	61	24	0	65	40	77	59	45	40	49	27	18	35	40	40	86	55	22	54	53	53	56	58	32	87	59	86	83	53	61	64	84	83	54	46	101	51	96	107	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	5	3	1	2	1	1	4	4	2	1	1	1	1	1	2	1	1	3	2	1	1	3	2	1	3	3	1	5	2	1	2	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	3	4	3	5	3	2	2	1	4	4	3	4	3	2	1	5	1	2	2	2	3	3	5	2	1	6	4	2	5	2	1	6
12000	-1062.367250754042516	-1060.878831335484847	-1.488419418557617	0.001117083293252	0.000338505777246	0.303026443319275	0.459748623200457	2	1	2	0	3	2	2	4	4	4	4	4	5	7	5	5	6	7	5	6	8	8	6	7	6	8	7	7	5	9	7	8	6	8	11	9	9	9	7	10	11	9	10	9	10	8	11	10	10	12	10	11	11	9	10	11	12	12	9	10	11	14	12	13	12	10	13	13	12	10	12	13	12	13	13	13	14	13	13	13	14	12	15	15	16	15	16	16	16	17	17	14	18	17	17	17	18	16	16	18	18	19	19	19	21	21	21	20	20	20	22	23	22	22	25	2	4	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	19	5	8	39	20	0	33	0	15	16	16	12	29	29	39	19	0	28	39	14	39	10	20	33	0	21	5	21	39	2	26	0	37	26	26	14	32	21	44	70	30	39	8	16	73	12	61	30	4	40	49	49	0	0	0	36	2	1	56	53	0	28	21	61	14	82	80	49	64	15	8	44	63	12	5	80	17	75	53	22	55	12	22	35	26	58	91	17	98	22	59	66	2	58	80	94	94	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	2	3	2	1	1	3	1	1	5	2	1	3	1	1	2	1	1	1	1	2	1	4	3	1	3	1	2	4	2	2	2	1	1	1	3	5	4	1	2	1	3	2	1	2	2	1	4	1	5	5	3	4	7	5	2	4	2	3	5	3	4	4	3	5	4	1	5	1	7	5	4	7	4	4	1	4	5
