step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
35000	-252.651492238233118	-251.189410153714249	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.866075955061152	2	1	6	4	5	4	4	7	7	5	8	5	8	9	8	9	12	9	10	10	11	13	12	13	11	11	12	13	13	15	11	14	12	13	10	12	14	14	14	14	14	15	16	17	17	15	15	16	15	15	16	17	18	15	16	18	17	18	19	19	20	20	17	19	21	22	21	22	20	22	24	24	26	26	26	28	29	30	32	32	33	35	34	34	36	35	36	38	39	2	0	12	1	2	1	1	4	6	1	8	7	7	9	3	3	20	9	11	13	13	33	19	21	20	14	16	31	11	40	16	31	35	31	13	16	28	27	29	33	31	24	41	49	50	28	37	38	24	22	54	42	49	37	37	42	30	37	56	45	52	58	30	63	64	62	52	59	44	64	65	66	68	71	71	72	76	74	78	78	80	80	80	80	84	80	86	83	88	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1
35500	-257.050730985307496	-255.588648900788627	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.818937452024478	2	1	5	5	4	4	5	7	7	6	7	6	9	8	9	8	12	10	11	10	13	12	13	14	11	12	12	11	14	15	12	15	12	13	12	12	14	12	13	14	13	15	15	17	17	17	16	16	15	13	16	19	18	16	18	20	16	19	19	20	20	21	21	17	21	22	21	22	21	20	25	24	24	24	25	28	28	30	32	32	34	35	34	34	37	36	37	37	39	2	0	5	1	1	2	6	3	6	6	4	2	11	8	8	10	15	14	16	8	17	18	25	19	15	20	13	18	31	50	15	41	20	19	19	20	38	25	18	25	36	50	19	42	32	41	40	30	38	38	40	51	37	41	33	64	36	47	44	59	47	58	53	24	70	47	60	56	58	52	66	70	69	65	69	72	71	77	78	78	80	80	76	79	82	80	82	84	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	1
36000	-241.440803377034825	-239.978721292515957	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944845718090478	2	1	4	4	4	3	3	5	5	4	8	6	8	6	9	9	11	8	10	10	11	12	14	13	12	12	12	12	14	15	12	15	11	12	12	13	12	13	14	14	15	13	13	15	16	17	16	17	15	15	15	19	18	17	16	20	17	18	19	18	20	20	20	21	20	23	20	21	21	22	25	24	26	25	22	27	28	30	30	32	33	34	33	34	36	35	37	39	39	2	0	1	1	1	2	2	6	3	1	12	5	7	9	8	9	15	14	8	13	20	19	35	33	15	20	16	15	27	38	11	23	11	17	20	17	33	28	38	17	35	28	17	27	50	51	26	32	27	26	35	60	45	30	29	60	47	47	46	48	53	59	59	52	47	67	58	63	63	65	72	70	74	66	60	71	74	77	77	79	78	81	80	80	82	83	82	87	85	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
36500	-235.908408018511693	-234.446325933992824	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.951652642909267	1	0	5	3	4	5	5	6	7	5	7	4	8	7	9	8	12	10	9	9	13	12	11	12	10	12	13	13	14	15	11	13	12	12	10	14	14	11	13	14	15	14	15	16	16	16	16	17	15	15	16	19	16	15	18	21	16	18	18	19	19	20	20	21	19	22	21	20	20	23	24	24	24	26	25	28	29	31	29	33	33	35	34	34	37	35	37	38	39	2	0	4	1	1	4	4	6	12	12	7	4	8	7	8	7	25	9	7	9	23	20	19	18	16	18	23	26	34	21	18	33	15	15	16	24	26	13	35	31	21	18	39	50	37	29	40	53	29	28	37	53	39	21	57	60	29	50	37	51	50	52	58	52	57	67	68	58	57	66	66	63	64	75	70	74	76	79	76	78	78	83	80	78	82	80	82	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
37000	-220.865167393260720	-219.403085308741851	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.942804587578824	2	1	6	4	5	4	4	6	6	5	7	4	8	8	8	9	10	10	11	10	12	13	12	12	11	12	11	13	14	14	10	14	13	12	12	13	13	14	14	14	14	15	15	17	16	16	17	17	16	15	16	19	17	17	16	21	18	18	18	19	20	20	18	20	20	22	19	21	22	21	24	24	26	23	23	28	27	31	30	32	33	35	34	34	36	34	36	38	40	2	0	12	2	4	1	1	7	6	2	5	1	8	5	11	5	14	13	16	14	16	35	20	19	18	9	16	23	35	34	16	27	31	25	31	21	19	21	33	26	26	40	41	43	43	29	55	51	41	24	30	53	55	41	41	58	55	46	54	46	58	58	43	47	58	52	54	61	61	67	69	75	71	70	65	73	72	79	77	79	78	86	80	81	83	81	84	85	88	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-245.433512589239854	-243.971430504720985	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.905244000414953	2	1	6	5	4	4	4	6	8	6	7	6	8	7	8	8	11	10	10	10	12	12	13	12	12	10	11	12	13	14	12	15	12	12	10	13	14	12	14	13	14	15	15	16	16	16	16	17	15	15	16	18	17	16	18	20	17	18	19	19	21	19	19	18	20	21	20	22	22	22	24	24	24	26	26	29	27	30	31	33	33	35	33	35	37	35	37	37	39	2	0	7	7	1	1	1	4	11	5	8	6	1	5	10	14	18	16	15	16	19	19	25	19	26	9	15	26	24	24	17	37	26	5	8	17	36	35	21	38	23	41	30	22	28	18	41	42	28	31	23	47	32	17	42	57	37	51	55	64	52	48	53	46	62	59	55	52	66	39	65	68	69	73	73	75	73	76	76	79	78	79	79	80	86	83	82	84	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-253.942163924655858	-252.480081840136990	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.882906576339554	2	1	5	4	3	3	5	7	7	6	8	7	9	8	8	8	10	10	11	10	12	12	13	13	10	13	12	12	13	14	12	15	11	13	11	12	13	13	14	14	14	15	16	17	16	16	16	15	16	15	17	20	18	16	17	19	17	18	19	18	19	21	19	20	21	23	19	20	19	22	24	23	25	25	24	26	27	29	31	33	33	34	34	34	37	36	35	38	39	2	0	4	5	2	2	5	7	7	7	12	7	16	12	12	12	15	14	14	14	9	11	35	25	9	17	19	3	31	38	25	36	20	22	17	11	35	33	21	21	38	37	30	40	26	50	42	31	37	34	37	58	44	40	45	55	39	55	58	51	44	60	31	61	60	46	53	67	44	64	70	65	70	66	64	71	74	77	78	79	79	79	80	80	84	84	84	86	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2
38500	-280.898778255995467	-279.436696171476569	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.715550390694756	2	1	6	4	3	4	4	7	8	5	8	6	8	8	8	8	11	10	10	10	12	12	12	13	11	11	13	12	13	15	12	14	9	10	12	14	12	14	12	13	15	15	15	16	15	16	16	15	14	16	15	18	17	17	18	20	18	19	17	17	20	19	19	20	20	23	19	20	21	23	25	24	26	25	25	28	28	30	31	34	33	34	32	35	37	36	38	36	40	2	0	10	5	1	1	1	6	12	1	12	7	12	4	12	3	11	12	11	9	18	26	19	25	33	13	20	11	26	27	34	28	9	3	18	25	34	35	14	26	37	49	38	37	37	37	48	36	24	49	35	29	28	41	38	54	24	53	43	43	52	50	43	51	44	69	50	63	67	44	70	64	74	64	70	74	62	77	78	83	78	83	78	76	79	80	86	82	87	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	3	3	1	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	4	1	1	1	2	1	1	3	3	1	1	1	1
39000	-238.936042198190449	-237.473960113671581	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907011291241263	2	1	5	4	3	3	5	7	7	6	7	5	8	9	9	9	12	10	9	10	12	13	12	12	11	11	13	11	14	14	13	13	10	12	12	12	14	14	13	14	14	15	15	16	16	16	14	15	15	16	17	18	17	15	18	20	18	19	20	19	20	18	18	20	20	22	20	20	22	20	23	24	25	24	26	28	28	30	31	34	33	35	33	34	37	35	37	38	40	2	0	5	2	2	2	4	6	3	7	7	6	10	11	9	8	33	11	8	4	25	34	33	15	14	19	36	14	34	25	28	23	13	18	25	33	22	18	21	31	22	37	47	30	48	36	32	40	21	49	30	54	22	34	45	62	45	46	55	52	55	54	44	52	63	61	58	62	48	43	68	56	71	66	66	75	75	76	77	81	79	84	79	81	86	83	86	85	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-231.825450823169604	-230.363368738650735	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.940295597166708	2	1	4	5	3	4	4	6	8	6	6	6	9	7	8	9	11	9	10	11	12	10	14	13	12	13	12	13	12	13	10	14	11	13	12	14	14	13	10	12	14	14	15	15	16	17	16	15	15	15	16	19	17	15	17	21	16	18	18	19	20	20	20	21	21	22	20	21	22	21	24	24	23	25	26	29	28	31	30	33	32	34	32	35	37	35	37	39	41	2	0	1	2	1	2	2	4	12	5	6	6	10	10	14	8	16	14	18	12	39	15	25	20	17	35	39	17	39	20	10	17	19	33	17	34	27	29	18	22	33	17	23	35	44	32	42	26	23	34	50	53	43	26	49	63	41	53	55	58	60	58	60	62	62	62	45	52	59	52	70	68	56	69	71	69	75	76	77	78	78	80	79	83	84	82	86	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-258.542408115420812	-257.080326030901915	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.908951445586553	2	1	6	5	4	4	4	6	8	6	8	6	9	8	8	7	10	9	11	11	11	12	14	14	11	12	10	11	12	14	12	15	12	10	13	12	14	14	14	13	14	15	15	16	15	17	17	15	15	16	16	18	17	16	17	20	18	18	17	19	21	19	20	19	19	23	19	21	21	22	24	25	24	24	26	28	28	30	32	34	34	35	32	34	38	35	38	37	41	2	0	6	7	1	1	1	2	3	7	16	2	11	16	3	4	18	3	18	18	15	34	36	20	11	34	9	18	25	27	27	24	17	15	21	28	19	31	19	33	9	38	23	24	22	24	48	39	24	32	45	44	36	42	48	52	49	32	39	59	67	53	52	59	52	68	57	64	65	60	56	70	69	61	71	75	75	77	78	79	77	84	74	79	82	80	79	84	85	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1
40500	-276.248398982838125	-274.786316898319228	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.756565092092678	2	0	4	4	5	2	4	6	8	6	8	7	8	8	8	9	10	9	10	11	12	11	13	12	11	11	13	12	13	13	12	14	13	13	12	13	13	13	11	14	14	15	15	16	16	16	17	17	15	15	16	20	18	16	17	21	16	18	20	19	21	19	21	20	20	22	20	22	19	22	24	24	23	25	25	28	28	29	31	33	33	33	34	35	38	35	38	37	41	2	0	1	1	1	2	2	5	10	3	12	5	3	8	8	10	8	7	9	9	15	15	39	19	9	18	26	17	22	24	10	33	21	10	25	39	28	25	11	29	27	24	28	41	49	33	38	43	38	33	33	53	51	40	43	67	36	45	35	54	65	55	62	62	69	52	37	62	45	64	60	70	70	70	66	52	70	77	76	78	79	79	77	80	88	82	88	84	86	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	3	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	3	2	1	2	2	1	1	3	1	1	1	1	1	3
41000	-281.661921971495133	-280.199839886976235	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.751488731847389	2	1	5	5	5	4	4	6	8	6	8	7	8	7	9	9	11	10	11	10	13	11	13	14	11	12	12	12	11	14	12	13	11	11	10	13	13	13	12	13	14	15	16	16	17	15	17	17	16	15	16	19	18	15	18	20	17	18	19	18	20	19	20	20	20	21	19	21	21	23	24	25	24	23	25	28	28	30	31	33	33	34	33	34	35	35	38	37	38	2	0	1	2	2	2	2	6	5	4	6	3	6	3	11	9	18	13	15	10	35	15	28	20	16	29	14	18	20	38	18	19	15	35	9	25	25	28	25	20	21	21	41	36	49	37	21	44	39	37	42	57	23	23	28	57	26	42	57	27	57	48	52	53	60	52	55	63	64	62	44	73	68	69	74	72	74	76	78	79	72	83	79	79	80	81	88	77	88	1	1	1	2	2	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	5	1
41500	-228.994949051111149	-227.532866966592280	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.937084515489415	2	1	5	3	5	4	3	7	7	6	8	6	8	9	9	8	11	9	11	11	12	13	13	14	12	12	12	10	13	15	11	14	13	11	10	13	14	13	14	12	14	16	16	17	15	16	17	15	16	15	16	19	16	15	17	21	17	17	19	19	20	20	20	21	19	23	19	22	21	21	24	24	25	23	25	27	29	31	31	33	33	34	34	34	37	36	37	39	40	2	0	4	2	7	1	1	12	5	6	8	5	8	5	16	12	28	5	18	14	18	20	19	38	34	18	18	16	35	33	18	25	34	9	15	18	26	21	21	35	31	32	32	45	38	41	39	36	37	38	32	47	41	22	32	67	38	45	47	58	65	51	59	65	53	70	47	36	59	59	70	64	72	64	74	75	76	77	77	78	78	79	81	81	84	84	86	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
42000	-257.027703712945481	-255.565621628426584	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.829456047279013	2	1	5	4	4	4	4	6	8	5	7	6	8	9	9	7	11	9	11	10	11	12	14	12	12	12	12	12	13	14	10	14	12	11	13	13	14	12	14	13	14	14	15	15	16	17	17	16	15	16	17	19	18	17	17	20	18	18	19	20	19	20	20	19	21	22	20	21	21	22	23	24	25	25	26	29	29	31	31	34	34	33	33	34	38	36	37	37	40	2	0	6	1	1	2	1	4	3	4	7	4	3	8	9	3	31	6	14	12	14	20	25	31	17	17	20	14	17	25	9	34	19	13	18	16	26	19	24	33	25	29	26	27	39	44	49	30	14	42	44	55	25	43	41	58	50	48	47	46	46	64	55	47	52	69	53	58	52	64	55	60	66	48	66	75	60	76	76	78	82	77	78	83	87	83	86	84	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	4	2	1	4	1	1	1	1	2	1	1	1	1	1	1	2
42500	-270.881378432017584	-269.419296347498687	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.768945491486775	2	1	5	4	4	3	4	7	8	5	8	6	7	8	7	8	12	9	10	11	12	10	14	13	11	12	13	12	14	14	12	14	11	12	11	14	14	13	13	13	14	14	16	16	16	17	16	15	16	14	15	20	17	17	17	19	18	19	17	19	21	20	20	19	20	21	20	20	21	21	23	23	25	26	26	29	28	30	31	33	34	35	33	34	36	33	37	37	39	2	0	6	1	2	2	1	3	13	6	15	5	12	12	12	15	3	8	11	14	12	16	40	34	8	33	31	18	28	21	19	39	10	22	12	28	17	31	9	26	38	39	27	24	29	27	42	41	42	31	35	53	23	31	49	54	45	43	29	29	62	53	57	39	56	58	46	56	62	47	61	58	69	73	73	74	74	76	76	78	86	80	78	78	86	78	84	81	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1
43000	-259.868791987166787	-258.406709902647890	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.845745444365264	2	1	6	4	4	5	4	6	7	6	6	6	8	9	9	8	11	8	10	11	10	13	12	13	10	11	11	13	13	13	12	15	13	13	12	14	13	13	13	14	14	16	15	16	17	16	17	15	15	14	16	18	18	16	17	20	17	18	19	20	20	20	21	19	19	21	18	19	21	23	23	24	24	25	26	28	28	30	31	34	33	34	33	32	35	34	36	38	41	2	0	5	1	1	5	1	7	4	7	7	5	3	9	10	12	15	10	16	19	15	18	18	31	18	21	15	17	27	20	17	37	17	16	14	23	35	21	21	37	35	34	40	37	36	23	29	20	35	25	39	47	49	22	49	52	50	46	55	67	52	67	62	42	38	62	49	54	60	61	66	61	62	70	72	71	75	77	76	81	78	83	79	79	82	84	85	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
43500	-285.779051420316648	-284.316969335797751	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.724588379005327	2	0	6	4	2	4	4	6	7	5	8	6	8	6	7	9	10	10	11	10	12	12	12	13	10	12	13	12	12	14	11	15	11	13	13	12	13	14	13	13	13	15	15	17	16	16	17	16	15	15	17	19	18	16	17	19	17	18	20	19	20	20	21	20	19	22	20	18	22	22	24	24	26	26	25	28	28	31	31	33	33	33	33	34	37	35	37	39	40	2	0	10	2	2	5	5	10	6	7	14	4	8	2	3	9	12	12	3	11	25	31	20	17	4	25	36	17	33	35	17	19	18	20	16	31	26	36	18	23	36	28	34	37	24	49	26	40	40	41	50	44	48	41	37	49	28	46	65	24	58	54	47	44	57	59	54	55	67	67	59	39	72	60	69	75	73	75	75	78	78	76	78	83	86	76	78	85	80	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	5	1	3	1	1	1	2	4	1	1	2	1	1	1	2	2	1	3
44000	-282.845768021045842	-281.383685936526945	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.752294017337329	1	-1	5	5	3	5	3	7	7	6	7	6	9	8	8	9	11	10	11	7	12	12	13	13	10	11	13	13	13	13	12	14	12	10	12	14	12	13	14	13	15	15	15	16	16	15	15	17	15	15	16	19	17	16	16	19	17	17	18	19	20	20	18	21	19	22	21	22	21	23	24	23	25	25	24	26	28	31	30	34	33	34	33	35	36	35	37	38	39	2	0	1	1	1	5	1	4	3	7	3	7	10	10	20	8	7	11	18	3	26	26	17	21	16	16	31	25	15	33	18	29	13	11	34	17	25	19	38	26	38	31	32	46	39	19	30	50	39	35	12	43	49	37	42	54	50	41	48	43	59	60	48	45	58	62	60	64	58	61	61	67	62	71	68	75	69	61	77	83	78	79	78	83	80	81	86	85	85	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	2
44500	-230.203112747042610	-228.741030662523741	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.919243742530842	2	1	6	4	2	4	5	6	8	6	7	6	9	8	8	8	10	10	10	11	9	12	14	13	11	13	11	13	12	14	12	14	13	12	13	14	13	14	13	14	14	15	15	16	16	16	16	16	15	16	17	19	17	16	17	20	17	16	19	18	20	21	18	21	19	22	17	22	21	22	23	24	24	26	25	29	28	30	31	32	32	34	32	34	36	36	38	38	40	2	0	7	1	2	5	4	6	10	6	8	4	16	8	3	8	15	9	15	21	8	25	34	20	13	18	14	20	17	35	9	29	29	25	19	19	19	24	27	28	20	33	37	43	33	23	35	24	35	32	38	58	46	32	43	63	44	35	58	50	44	57	23	56	53	61	42	69	65	63	69	70	69	72	71	77	74	74	76	78	78	77	78	80	84	84	84	86	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1
