step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
5000	-694.248124119735394	-692.474257505209835	-1.773866614525577	0.000018506627440	0.000032842820772	1.774651857980677	0.323879301595551	1	3	6	8	7	9	8	13	11	12	16	14	12	14	16	15	16	18	17	19	19	20	19	20	22	24	26	26	26	27	27	28	30	35	34	33	36	36	38	36	39	38	39	38	38	38	39	37	36	38	39	39	39	37	39	40	43	40	41	41	41	37	42	42	41	42	40	41	40	42	41	43	43	43	43	44	41	43	45	44	44	44	44	47	45	44	45	46	44	47	48	48	45	47	48	51	50	46	51	54	0	1	1	5	1	5	3	6	6	4	13	6	6	10	14	13	13	8	17	14	12	2	12	15	11	19	13	14	22	11	28	30	32	36	23	23	7	36	28	33	48	54	34	40	25	32	42	26	33	33	50	30	33	31	30	34	46	37	48	7	48	1	32	42	53	42	39	11	44	62	47	45	58	66	77	46	52	52	77	65	77	51	72	0	78	41	77	54	53	51	42	69	52	67	84	67	83	71	93	93	1	1	3	1	3	1	2	2	1	2	2	3	1	1	1	1	1	2	1	1	3	9	2	3	4	4	8	5	5	5	1	1	2	1	7	7	10	2	7	2	1	1	2	1	7	4	1	7	3	3	1	3	7	3	6	4	3	2	3	14	2	11	14	2	1	1	1	11	1	2	1	2	1	1	1	4	1	2	2	1	1	3	1	1	1	3	2	4	2	3	5	4	3	4	1	7	3	3	3	5
5500	-573.985302864798768	-572.618842413672155	-1.366460451126603	0.000032218574121	0.000020961036586	0.650588586190398	0.357835815316123	0	3	5	9	7	7	9	12	11	13	15	13	14	14	15	13	15	15	17	19	19	20	18	17	22	24	26	25	27	26	26	29	29	34	34	33	36	36	39	35	40	36	38	38	37	38	40	38	38	39	40	41	37	40	41	39	41	42	41	40	40	40	40	40	42	41	41	42	41	40	40	43	42	44	44	43	43	44	42	44	43	44	44	46	45	43	44	46	46	46	45	49	46	48	48	51	49	49	51	55	0	1	2	5	2	3	1	2	6	9	9	9	9	9	3	9	13	14	12	15	24	24	14	4	20	1	22	25	30	26	25	31	29	25	25	33	33	31	40	36	50	31	22	34	35	30	42	26	38	36	34	33	30	44	29	49	44	48	56	26	48	26	1	9	49	38	50	30	49	35	48	58	60	45	62	70	56	66	37	55	54	86	73	0	65	68	37	75	83	83	22	45	79	75	87	52	36	87	92	94	1	1	2	2	2	1	4	4	2	1	2	1	1	1	3	1	1	1	2	2	1	2	2	3	1	10	3	1	1	1	2	2	1	6	5	2	3	3	3	1	1	5	8	2	2	6	2	8	1	2	3	9	4	1	8	1	1	2	1	9	2	8	19	14	2	3	1	5	2	3	1	1	1	4	3	2	2	1	3	1	2	1	1	1	2	1	5	1	1	1	11	7	1	2	3	4	9	4	1	4
6000	-591.966025102202821	-590.554784794192074	-1.411240308010774	0.000068624174177	0.000026291607811	0.383124578561401	0.348862870158168	1	3	5	9	6	8	8	13	10	12	15	13	15	13	15	15	15	17	17	18	19	21	20	20	22	24	27	23	26	27	26	28	32	34	32	32	38	34	38	36	37	37	38	39	38	38	39	37	39	38	40	41	39	39	40	39	41	41	41	39	40	40	41	41	41	42	41	41	40	41	40	43	42	44	43	45	41	43	44	45	44	43	44	47	44	45	47	47	44	47	47	48	45	47	47	52	49	48	52	54	0	1	1	6	2	1	1	9	2	9	6	10	10	4	10	14	6	11	16	13	8	6	8	18	23	20	25	16	18	17	11	29	32	32	8	28	34	23	48	29	29	29	34	43	38	40	39	32	48	36	18	49	41	41	21	38	44	37	45	27	46	37	11	32	46	70	51	55	48	40	54	68	69	42	68	79	45	44	77	57	57	60	37	0	75	32	12	69	72	29	83	70	74	93	83	97	87	48	79	79	1	1	1	1	1	4	4	1	4	1	3	1	2	2	2	1	5	1	2	2	3	8	3	1	1	3	2	4	6	7	5	1	1	3	10	5	3	7	1	5	7	6	3	1	2	1	1	5	1	3	10	1	2	1	8	3	1	1	1	6	1	1	14	6	1	1	1	1	2	2	1	2	1	3	1	1	2	2	2	2	2	2	3	1	1	8	14	3	1	10	2	3	1	1	2	2	2	5	4	5
6500	-548.290566193394852	-546.768916629894420	-1.521649563500398	0.000113416495419	0.000031806032492	0.280435684199890	0.300102386259973	-1	4	4	8	9	8	7	10	10	14	15	12	12	15	15	15	16	18	14	19	19	21	20	20	23	24	26	25	26	26	26	29	32	35	33	34	36	36	37	38	38	38	37	38	39	38	39	38	39	39	39	41	38	39	40	39	43	41	41	39	41	40	42	41	41	41	41	41	40	41	42	43	41	43	43	45	43	45	42	45	45	42	44	47	44	44	47	47	45	46	47	48	48	48	48	52	48	49	50	55	0	1	1	1	7	2	2	3	5	8	10	9	1	12	3	8	12	16	12	8	17	11	20	11	17	10	22	12	26	25	19	26	28	33	20	31	36	27	29	34	31	35	34	33	46	37	40	28	33	38	14	37	26	36	30	18	35	48	41	41	43	41	28	32	42	60	32	37	41	29	49	47	45	51	38	59	73	49	67	73	71	39	52	0	46	22	26	71	49	29	85	91	39	71	39	89	76	92	92	86	1	3	1	4	1	2	2	3	1	3	1	1	7	1	6	3	2	1	1	4	1	4	1	2	3	6	2	7	1	2	6	3	5	2	7	3	1	5	6	1	5	3	1	3	1	1	1	7	3	2	10	3	10	3	5	10	6	2	1	1	2	1	8	6	2	1	4	2	1	7	2	3	1	1	3	3	1	3	1	1	2	3	1	1	2	13	14	2	4	12	1	1	6	4	6	4	2	1	1	4
7000	-532.614425306358612	-531.107451468951808	-1.506973837406853	0.000105882108731	0.000030693032112	0.289879305195805	0.267040375796634	1	3	5	7	8	7	8	12	10	14	15	12	13	14	16	15	17	18	18	18	19	20	20	20	22	23	26	25	26	27	26	29	31	35	35	33	36	35	38	36	38	37	38	37	38	39	40	38	36	36	39	40	37	40	40	40	42	41	40	41	40	40	40	41	39	41	41	41	41	41	41	42	42	43	42	45	43	44	44	44	44	45	43	46	45	44	47	47	43	46	47	48	46	47	48	51	48	47	51	55	0	1	2	1	2	3	3	6	4	13	10	9	12	7	5	4	1	10	10	16	16	15	10	7	22	5	18	17	17	18	25	9	32	24	19	6	29	32	21	38	20	49	44	29	38	41	42	28	38	35	34	44	38	43	32	41	33	44	44	47	44	45	45	19	44	39	38	52	41	20	65	42	70	63	65	75	58	73	40	65	34	43	48	0	70	32	89	51	69	16	50	73	81	71	63	91	39	66	98	96	1	1	1	3	2	1	1	2	1	1	1	1	1	3	3	5	8	2	2	1	2	1	2	4	1	7	3	4	4	4	2	9	1	6	8	14	5	3	11	1	9	1	1	5	3	1	1	6	1	1	2	1	1	1	5	1	6	2	2	1	2	1	1	11	1	2	3	1	1	10	1	2	1	2	2	1	1	1	3	2	4	4	3	1	2	9	2	4	2	17	6	3	2	4	5	3	6	3	2	1
7500	-548.422964826163479	-546.854686431469986	-1.568278394693489	0.000114026281307	0.000029042985013	0.254704307467231	0.360354699737068	-1	3	5	9	8	9	9	10	10	12	14	13	13	14	15	16	16	16	17	18	19	21	21	19	22	24	26	24	27	27	27	28	31	34	34	33	37	36	39	38	38	36	38	35	36	38	39	36	37	39	40	41	39	39	40	37	41	40	38	40	40	41	41	40	41	40	41	41	41	42	42	43	42	43	43	44	43	44	44	45	45	45	45	46	42	44	46	43	44	46	48	48	47	47	46	52	49	48	51	55	0	1	2	2	3	1	5	5	7	9	13	9	5	12	14	10	6	7	6	14	20	18	14	20	20	5	15	15	28	28	20	17	27	29	16	19	36	44	56	29	37	25	37	28	28	42	45	35	45	37	40	27	38	48	47	45	45	41	36	49	43	43	41	27	50	46	55	35	59	31	50	45	38	45	71	58	65	58	75	67	77	74	57	0	61	11	39	51	59	11	81	81	80	82	54	76	84	72	94	92	1	2	2	2	2	5	1	1	1	1	1	1	2	1	1	3	3	3	4	1	1	3	3	1	2	10	8	4	1	2	5	4	2	3	10	7	2	1	2	5	1	6	1	5	5	1	1	1	1	1	1	7	1	1	1	1	2	1	3	1	1	2	2	7	1	1	1	4	1	8	2	4	4	3	1	2	1	1	1	3	1	1	3	1	1	16	4	3	3	15	2	2	1	1	4	4	2	2	3	3
8000	-547.062613326689529	-545.624864938109795	-1.437748388579783	0.000111730998391	0.000038990788630	0.348970197983748	0.361512420069579	0	3	6	8	8	9	8	12	10	13	15	13	14	15	15	14	15	18	17	17	19	20	20	20	22	24	24	26	24	26	26	29	32	33	34	34	36	36	39	38	39	37	38	38	38	38	39	39	39	40	39	40	39	39	40	38	42	42	40	41	40	41	41	41	42	41	41	40	41	41	40	43	42	44	44	43	43	45	44	44	43	44	45	46	44	44	46	46	44	47	48	48	47	47	47	52	47	48	52	54	0	1	1	2	2	2	3	4	5	4	4	7	9	2	9	10	8	12	16	4	5	10	16	16	24	22	13	27	22	13	16	15	22	33	27	28	36	21	37	37	44	12	31	42	22	33	34	46	46	45	29	27	45	37	56	37	68	69	46	37	33	38	42	20	43	39	54	48	68	39	56	42	40	53	46	67	42	65	60	65	59	50	71	0	49	31	15	80	45	27	83	74	76	80	63	97	44	65	63	90	1	1	3	2	3	2	2	3	1	2	3	2	2	6	3	1	1	3	2	4	4	3	4	3	1	3	4	1	2	4	5	6	5	1	6	4	1	8	2	1	1	12	6	1	9	3	2	1	1	1	5	10	1	2	1	1	1	1	1	3	2	3	2	13	2	1	1	1	1	1	1	3	2	2	2	1	2	2	1	1	1	2	2	1	3	8	14	1	3	11	2	2	3	1	3	2	5	3	6	6
8500	-495.182478682900410	-493.619149891556560	-1.563328791343839	0.000106546812824	0.000027401445986	0.257177528444684	0.457297161295176	0	3	5	9	9	8	9	12	11	13	14	13	14	14	16	16	13	17	16	19	19	19	21	20	23	23	26	26	27	25	25	28	31	33	35	34	38	37	36	37	39	37	38	38	38	39	39	39	38	39	39	41	37	39	40	40	42	41	40	41	41	41	40	40	41	42	40	41	41	42	41	43	43	43	42	43	43	44	44	44	44	44	44	47	45	44	46	47	46	46	45	49	46	47	49	52	49	49	51	53	0	1	2	6	6	1	6	6	4	6	5	4	3	9	12	7	7	14	5	16	11	7	12	15	24	24	26	23	17	15	15	23	31	33	32	22	39	35	32	23	39	31	38	31	35	38	53	42	42	38	37	51	34	37	15	39	56	36	43	54	64	43	48	31	46	50	27	29	51	51	55	65	68	71	37	62	42	71	71	66	71	55	77	0	73	66	34	65	41	46	54	84	86	79	72	70	78	55	92	84	1	2	1	1	1	4	1	2	1	2	2	2	5	1	2	3	2	1	3	2	3	5	4	2	2	2	1	2	7	5	4	4	2	1	3	6	1	1	4	7	2	5	1	4	1	1	2	1	1	1	1	1	2	1	12	2	1	4	1	1	1	2	1	6	2	1	7	7	1	1	1	1	1	1	2	1	3	2	2	1	2	2	1	1	1	1	7	3	3	3	3	1	1	1	3	5	3	3	1	2
9000	-403.843914028492122	-402.272388210634745	-1.571525817857356	0.000119174368644	0.000030164271228	0.253110392538797	0.710876637625858	0	3	5	9	8	8	9	12	11	13	14	13	15	14	15	15	16	17	16	17	19	20	21	21	22	24	26	25	26	26	27	28	29	34	34	33	37	36	36	38	39	37	38	37	38	38	39	38	38	39	38	41	39	38	40	40	42	41	40	40	41	40	42	42	41	40	41	42	40	41	42	43	42	42	44	44	43	44	43	44	45	44	44	46	45	43	45	47	46	47	46	48	47	47	48	51	49	48	52	54	0	1	2	5	2	2	5	5	4	9	8	4	10	8	10	10	13	19	11	15	18	19	20	16	21	25	26	25	24	26	23	29	27	36	28	32	39	34	35	44	45	31	38	36	38	38	49	44	37	42	38	69	51	42	29	48	69	40	53	37	66	40	55	58	42	37	42	49	45	59	66	48	55	51	74	54	65	71	73	50	77	66	71	0	56	69	65	87	80	73	72	77	86	86	91	93	83	81	97	88	1	3	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	3	1	2	1	2	1	5	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	3	2	2	1	1	3	1	2	2	2	1	1	2	1	2	4
9500	-420.294046575213542	-418.725310879019219	-1.568735696194352	0.000118210419068	0.000030082009450	0.254478494258866	0.679860675445298	1	2	5	7	9	8	8	12	11	13	14	12	14	14	15	15	16	16	17	17	19	20	19	20	23	24	26	25	25	26	27	28	31	35	33	33	37	36	38	36	38	36	38	38	39	38	40	37	38	38	40	41	38	39	40	39	42	41	40	41	41	40	41	41	42	41	42	41	39	42	41	43	42	43	43	44	42	42	44	44	45	43	44	45	45	43	46	46	45	45	47	49	48	47	48	51	50	49	50	55	0	1	2	2	3	1	2	9	7	8	9	4	5	9	14	11	12	11	14	13	19	23	16	19	23	22	25	25	26	26	28	27	30	36	33	32	34	35	38	34	42	34	37	40	42	34	46	36	34	42	69	42	38	43	69	48	66	44	44	43	69	53	56	36	61	54	56	41	40	44	39	48	48	64	70	71	38	41	67	67	43	34	71	0	72	37	76	51	66	71	81	89	52	79	80	75	88	81	90	99	1	1	3	2	2	3	3	1	2	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	6	1	1	3	2	1	2	1	2	2	1	1	1	3	1	1	1	3	4	1	1	1	2	1	3	1	2	1	2	4	1	3	4	2	2	2	2
10000	-461.450654711213190	-459.943714803995533	-1.506939907217637	0.000091625285667	0.000026562358009	0.289902048502023	0.557356328757749	1	3	5	8	8	8	9	12	10	13	15	12	14	13	14	16	16	16	17	18	19	21	19	21	22	24	27	26	26	26	27	29	32	35	34	34	36	36	37	37	39	37	36	39	38	38	39	38	38	38	40	40	38	40	41	40	42	42	40	41	40	41	41	41	40	39	42	42	41	41	40	44	42	42	43	44	43	45	44	44	44	45	44	46	46	42	47	45	45	46	47	48	47	46	48	51	49	47	51	55	0	1	1	2	2	1	5	5	5	6	12	5	8	8	1	6	5	13	13	13	19	14	19	16	23	20	24	26	23	23	30	25	28	31	33	31	35	36	36	34	42	43	36	49	43	42	46	38	26	43	41	38	40	66	59	46	35	39	53	39	38	47	38	40	40	37	46	63	46	71	45	86	63	55	63	40	63	75	54	86	60	62	42	0	62	54	81	68	56	88	74	78	50	68	54	54	76	85	77	91	1	1	2	3	3	3	1	3	1	3	2	1	1	1	5	3	3	2	2	1	1	4	1	2	2	2	3	1	3	4	1	4	2	3	2	5	1	2	2	1	1	1	1	1	1	1	1	1	7	1	1	2	1	1	1	1	4	3	1	3	2	1	3	3	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3	1	2	1	2	1	4	1	2	1	6	1	4	4	2	1	4	3
10500	-349.324712306201661	-347.937674574651908	-1.387037731549754	0.000100651260945	0.000043077153126	0.427984237069162	0.897951292949012	1	2	5	8	8	7	9	11	10	12	15	13	14	12	15	15	16	16	17	18	19	18	20	20	22	24	27	24	26	25	26	28	32	33	35	31	37	36	39	36	39	38	38	38	39	38	37	38	36	38	40	40	38	39	40	39	41	41	39	40	39	41	41	41	41	40	42	41	39	40	40	42	42	43	43	43	43	44	42	44	44	45	44	47	44	45	46	46	46	47	48	48	47	47	48	51	50	49	50	53	0	1	2	6	3	3	6	7	7	7	13	8	14	9	13	10	13	16	17	18	17	18	22	20	21	24	25	25	28	25	28	27	36	33	34	27	38	34	47	35	48	38	38	37	53	36	34	49	34	47	53	44	49	37	53	35	54	39	43	50	47	48	69	59	43	53	45	45	42	56	41	70	57	64	57	67	55	77	65	67	67	52	75	0	73	78	75	76	78	87	82	88	89	86	87	98	90	92	90	99	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
11000	-359.237584416102891	-357.787472564665563	-1.450111851437320	0.000130940063532	0.000043993234989	0.335979942291198	0.810842579380789	1	3	5	9	7	7	8	11	10	13	15	13	14	15	16	15	17	17	18	18	19	20	20	20	23	24	26	25	26	26	27	28	30	35	35	33	36	37	37	37	39	38	39	37	39	39	39	37	38	38	40	40	38	38	39	40	42	41	39	41	40	40	41	41	40	40	40	41	40	42	42	43	42	44	43	44	43	44	43	45	45	43	45	46	45	44	46	46	45	47	48	48	47	48	48	51	49	48	52	55	0	1	2	6	3	3	5	4	7	8	10	8	9	12	13	10	11	14	16	18	11	18	20	15	17	25	28	18	28	26	27	27	32	36	33	33	34	35	34	37	38	37	40	27	50	48	42	34	36	38	43	42	34	37	53	47	52	52	40	52	41	50	45	67	42	53	39	52	46	55	66	71	50	56	65	64	64	73	63	79	86	52	69	0	78	82	74	79	60	75	84	87	75	78	81	91	84	80	94	99	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	3	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1
11500	-383.370125749264901	-381.861852548031209	-1.508273201233707	0.000115663382792	0.000033428066083	0.289011658449364	0.799861485706078	1	3	6	8	9	7	8	11	11	12	14	13	15	14	15	14	17	18	18	17	16	20	21	19	20	24	26	24	23	24	26	28	31	35	35	33	37	37	36	38	40	37	35	38	37	37	40	39	37	39	40	41	38	39	41	40	42	40	40	40	40	40	42	41	42	41	41	40	40	42	41	43	42	44	44	45	44	44	44	44	44	44	43	47	45	44	47	45	46	46	47	47	47	47	48	50	49	49	50	54	0	1	2	3	3	3	3	5	4	4	8	10	16	5	11	10	13	15	11	15	11	20	24	16	19	23	30	29	22	29	26	31	32	36	36	32	39	39	35	46	34	34	36	46	36	34	53	38	43	42	42	68	46	37	54	34	61	53	48	38	40	53	71	40	41	41	43	37	37	69	38	64	41	63	56	79	55	40	73	65	63	58	41	0	65	83	77	86	80	54	85	90	72	63	68	95	94	72	94	96	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	4	1	1	3	2	2
12000	-344.257364775788574	-342.694399022210973	-1.562965753577614	0.000142382807561	0.000036643790870	0.257361064148680	0.886560369595671	1	3	5	8	7	8	9	12	11	12	16	13	15	15	15	16	16	18	17	19	19	21	20	20	22	25	26	23	24	26	24	27	30	32	34	34	37	37	35	36	39	37	38	38	38	37	39	38	39	40	40	40	37	39	39	38	42	41	40	38	40	40	39	41	41	41	41	41	41	41	41	43	41	43	43	45	43	45	44	43	44	44	43	46	45	44	46	46	46	46	47	48	47	48	48	51	49	48	50	53	0	1	2	3	3	2	4	7	7	6	14	7	12	12	12	14	13	11	14	15	11	24	20	11	18	31	31	18	25	29	14	30	30	33	34	34	39	39	36	36	37	39	40	36	40	39	53	42	42	60	37	37	40	46	37	39	61	51	55	37	46	35	46	63	63	45	54	56	51	56	45	58	41	58	69	80	57	81	65	61	68	72	65	0	73	83	72	86	79	78	87	89	78	81	84	99	87	87	88	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1
12500	-365.439132492035185	-363.740713526768047	-1.698418965267128	0.000101706094366	0.000020748526965	0.204004756003846	0.872406051637010	0	2	4	8	9	7	8	12	10	12	14	13	14	15	16	15	16	17	18	16	20	19	19	20	20	25	26	22	26	27	24	28	30	34	35	34	37	37	39	35	39	37	39	36	39	38	39	37	38	40	39	38	39	40	40	39	42	41	40	41	40	41	41	41	42	40	41	42	40	41	40	44	42	43	44	43	43	44	45	44	45	45	45	45	45	44	47	47	44	44	46	48	47	48	48	51	50	48	51	55	0	1	2	3	6	1	6	9	7	9	8	9	8	13	13	11	13	20	13	12	15	15	18	22	18	31	31	22	26	26	28	26	27	30	36	33	35	35	37	34	49	44	42	36	48	42	49	40	38	38	52	38	49	43	52	46	67	56	39	69	45	47	38	38	55	44	41	70	41	51	41	60	58	66	73	65	57	68	72	68	74	77	73	0	75	70	79	82	53	43	84	86	78	87	93	87	85	87	88	99	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1
13000	-392.830275101652944	-391.183434133754645	-1.646840967898323	0.000120601878805	0.000026698213709	0.221374774366955	0.794589870444888	1	4	5	8	6	7	8	11	10	13	16	12	14	14	16	16	17	17	18	19	19	20	20	20	22	24	24	24	26	27	25	28	31	34	35	32	38	36	39	37	39	37	38	39	37	37	39	37	38	39	40	41	38	40	40	39	42	41	40	40	38	41	41	40	41	42	41	39	41	41	38	42	40	43	43	44	41	43	43	43	45	45	44	46	42	44	46	47	45	44	48	48	48	47	48	51	50	49	51	56	0	1	1	6	1	3	6	7	4	8	14	3	10	10	10	14	10	10	17	15	18	19	19	17	24	25	25	19	27	31	22	29	32	36	36	30	35	36	46	38	42	34	40	45	35	38	53	35	35	48	47	61	38	71	37	45	77	54	35	37	42	53	46	48	68	50	68	48	68	73	42	59	61	52	69	59	73	63	68	56	78	70	69	0	64	62	76	81	75	41	84	57	80	89	89	53	91	87	91	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	5	1	3	1	2
13500	-387.109112019444353	-385.626791844082732	-1.482320175361619	0.000092275184264	0.000028392288257	0.307691482636380	0.808187652761091	1	3	5	9	7	9	8	12	9	14	16	13	14	15	14	15	17	18	18	19	18	20	21	20	23	24	27	26	27	25	24	28	30	35	32	34	37	36	39	38	40	37	39	38	36	39	40	38	37	39	39	40	38	39	38	38	42	41	41	40	39	39	42	42	40	41	41	41	41	41	42	43	42	43	43	44	43	43	45	45	44	45	44	47	44	44	45	47	46	46	46	49	47	47	47	50	48	48	51	55	0	1	2	5	3	3	3	6	3	8	15	6	8	12	1	12	14	17	11	18	16	19	22	18	24	24	25	31	26	22	19	27	29	36	32	35	34	35	37	45	42	34	37	33	36	38	45	36	45	36	42	43	38	37	42	45	47	40	52	44	44	48	52	62	48	43	39	50	61	62	52	58	43	39	34	57	69	65	74	72	73	63	73	0	60	52	76	89	37	77	82	76	86	87	82	97	79	86	92	99	1	1	1	1	1	2	1	1	2	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	5	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	2	2	1	1	1	2	2	1	1
