step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
32000	-416.039576728841098	-422.895064679800498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708536634277002	0	2	3	2	4	4	5	5	6	6	4	5	6	6	7	6	9	7	6	7	7	9	8	8	8	10	10	9	11	9	10	11	9	9	10	12	10	11	11	10	10	10	11	12	11	11	11	12	14	11	12	14	13	14	13	13	13	14	13	13	15	14	14	16	12	14	14	15	16	16	14	14	16	14	14	17	17	15	16	16	16	15	15	17	17	16	17	18	17	18	17	18	17	16	18	19	18	19	21	0	1	4	1	2	3	5	6	11	3	2	3	3	11	10	12	19	8	6	10	7	5	12	14	19	20	30	21	22	12	30	16	18	13	9	25	13	8	23	15	21	24	9	22	28	22	34	40	55	33	27	32	32	48	42	29	40	55	50	45	42	48	48	39	20	39	51	32	52	83	44	36	52	44	11	49	86	17	53	78	57	38	53	71	78	67	65	94	74	83	86	81	68	82	47	15	73	78	71	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	3	2	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	4	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	6	1	3	3
32500	-395.153124726903172	-402.008612677862573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836239200719228	0	3	2	1	3	4	5	5	5	6	5	5	5	6	8	7	7	6	7	8	6	8	8	8	8	10	10	9	9	8	9	13	8	8	10	10	10	11	11	11	11	11	11	11	13	10	14	13	14	12	10	13	13	14	13	12	13	15	13	12	12	13	12	14	16	14	16	16	14	17	14	14	16	12	16	16	17	16	16	15	16	16	16	17	18	15	16	16	18	18	15	18	18	17	17	21	19	20	21	0	4	1	1	4	1	2	2	5	6	6	4	2	5	18	8	7	5	18	14	9	14	6	18	18	24	22	15	17	21	9	43	14	6	22	33	22	31	46	51	24	19	14	46	60	31	48	43	62	38	30	41	35	50	11	15	30	62	56	51	39	36	35	61	72	60	39	7	56	88	50	63	54	37	74	55	54	32	55	60	55	64	62	68	65	32	71	86	79	82	66	73	88	88	82	68	95	77	98	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	5	2	2	1	1	1	1	2	1	1	1	1	2	5	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1
33000	-457.044844290235403	-463.900332241194803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667993648170871	0	3	4	2	3	4	4	4	6	6	5	5	6	5	8	7	9	6	7	7	6	8	9	6	8	11	10	9	11	8	10	13	7	9	10	10	9	11	11	11	10	9	12	13	11	12	14	13	14	12	13	13	13	15	14	12	12	14	13	11	15	15	13	13	16	12	15	15	14	17	13	14	16	14	15	14	16	18	16	16	15	14	15	17	17	17	18	16	18	19	14	19	18	18	16	19	19	21	21	0	1	1	1	4	4	5	1	11	3	6	5	4	4	21	7	21	7	1	21	5	7	12	8	10	7	30	11	21	11	30	56	18	33	16	34	33	13	11	23	16	6	22	38	31	42	43	6	32	34	30	66	29	57	44	35	22	37	39	22	60	64	31	42	55	24	14	29	10	74	33	15	48	56	71	31	49	68	58	69	59	15	28	32	57	43	91	52	80	95	71	85	75	88	67	51	86	82	64	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	4	1	1	3	2	1	1	3	1	2	3	1	1	1	1	1	2	1	1	2	4	1	2	2	2	2	1	1	1	4	1	1	2	1	1	1	1	1	2	3	1	1	2	2	2	2	1	2	5	3	3	1	2	3	1	1	1	3	1	1	1	1	1	3	4	1	2	2	2	2	1	1	1	1	2	1	1	2	1	3	5
33500	-414.963243547136585	-421.818731498095985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719015651848001	-1	3	2	1	4	3	5	5	5	4	3	4	5	6	6	7	9	7	6	5	7	7	9	8	8	9	11	9	10	9	9	12	10	7	10	11	11	9	12	10	10	10	12	12	12	12	13	12	14	11	13	11	14	14	14	11	12	14	13	12	15	15	12	15	15	14	12	15	15	16	14	14	16	14	16	17	17	14	16	17	16	12	15	17	17	17	18	17	18	18	18	19	18	17	18	20	19	21	21	0	4	4	1	6	1	2	3	3	1	4	4	6	10	5	6	34	11	5	11	5	2	22	18	7	14	21	14	25	13	16	38	14	19	21	29	17	16	41	24	23	16	29	35	36	23	36	52	56	26	27	38	67	63	44	11	25	37	45	40	32	63	40	52	78	37	21	63	57	39	67	67	58	45	69	75	37	48	54	68	53	41	39	54	71	54	66	58	75	75	85	52	73	48	80	42	68	88	89	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	3	2	1	2	1	2	1	1	4	1	1	1	5	1	2	1
34000	-427.068488016097149	-433.923975967056549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674688074461750	1	2	3	2	3	4	5	4	5	5	2	5	4	6	8	7	7	6	6	8	7	8	8	7	8	8	10	9	10	9	9	12	10	8	10	11	10	11	11	11	9	11	11	12	11	12	14	10	15	9	13	12	13	12	13	13	12	14	13	13	15	13	13	14	15	15	15	16	15	16	14	14	16	14	16	16	18	17	16	17	16	14	15	17	18	17	17	17	15	17	17	16	18	17	18	19	20	21	21	0	1	2	1	4	4	5	3	11	4	1	4	3	3	12	12	9	1	8	19	8	11	10	7	14	21	26	6	23	23	13	36	23	19	18	50	13	50	17	20	20	41	25	40	34	34	57	34	38	24	43	48	30	35	32	22	29	37	20	36	74	29	43	54	44	48	42	21	47	43	39	35	53	31	33	62	64	61	60	68	66	33	27	62	81	53	73	82	44	49	76	40	69	25	74	86	80	90	35	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	3	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	2	3	1	1	2	1	1	1	3	1	4	1	2	1	2	2	3	3	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	4	2	1	1	2	6
34500	-397.645740848972025	-404.501228799931425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787167731327525	0	3	3	2	2	5	4	2	5	5	5	5	3	6	7	8	8	7	7	7	6	8	8	7	9	10	10	10	10	7	10	12	10	8	11	11	9	12	11	11	9	11	12	12	11	10	12	11	14	11	13	12	14	14	13	12	12	13	13	13	15	15	13	16	15	14	16	16	15	17	14	14	16	14	16	15	18	16	15	17	16	14	15	17	17	16	16	18	16	18	15	18	18	19	17	21	20	22	20	0	1	1	1	1	4	5	1	2	8	2	4	5	7	11	6	2	9	21	11	7	24	11	6	20	11	16	10	22	12	30	41	16	18	16	37	11	34	22	41	19	26	35	26	27	17	37	41	59	37	39	30	36	52	29	23	36	43	38	32	71	32	35	59	72	36	71	43	59	42	43	52	74	58	42	44	67	58	71	71	74	32	60	49	38	53	53	78	69	81	42	31	68	53	68	43	62	82	94	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	3	1	4	3	4	1
35000	-445.017380135963322	-451.872868086922722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700444934822039	0	2	3	2	3	5	5	5	5	4	4	5	6	7	8	6	8	6	4	7	6	9	9	7	8	11	11	10	8	8	9	13	9	9	10	11	10	11	10	10	10	10	12	13	12	11	14	13	13	11	12	13	12	15	13	11	12	13	14	13	14	14	14	14	15	15	16	14	15	15	14	14	15	13	16	16	17	18	15	16	15	15	14	17	16	17	16	18	19	18	17	17	19	17	18	20	17	22	19	0	1	1	1	2	5	3	2	11	5	2	11	11	13	9	19	16	11	3	8	9	17	29	11	21	23	31	25	9	11	17	56	17	16	33	39	13	37	29	30	34	3	31	41	17	23	40	35	13	28	30	46	23	48	36	14	37	30	39	51	49	35	36	57	74	62	83	17	8	32	53	52	51	36	40	62	79	59	44	53	57	22	38	55	44	55	47	25	73	64	67	33	87	82	76	78	82	82	29	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	3	1	2	1	4	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	2	1	3	2	2	1	3	2	1	1	1	1	2	4
35500	-399.690965930975722	-406.546453881935122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839317747957583	1	2	3	2	3	4	5	4	5	6	4	5	5	6	8	8	9	7	6	7	7	7	7	8	8	9	9	9	11	7	11	13	9	9	11	10	7	10	12	9	10	11	12	13	12	12	13	12	14	11	12	12	13	14	14	12	13	14	14	11	16	14	13	14	14	14	16	16	13	16	15	15	15	12	16	16	18	17	14	15	15	16	15	17	18	15	17	17	16	16	17	18	17	19	19	20	17	21	20	0	1	1	1	1	2	6	1	2	6	4	11	8	5	12	21	37	6	8	3	9	7	13	6	19	15	6	8	12	7	17	60	9	30	38	25	13	23	35	37	24	17	38	35	14	38	31	41	32	10	38	41	31	39	46	35	60	31	39	27	65	50	39	44	39	48	44	32	52	62	63	79	65	15	39	79	59	82	36	41	32	44	63	80	64	63	71	83	56	49	86	45	74	76	67	87	55	99	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	3	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1
36000	-448.705723370262547	-455.561211321221947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686781578845848	0	1	3	1	3	5	5	4	5	4	5	4	6	6	7	7	8	6	7	7	4	9	6	7	7	9	9	9	10	8	10	11	9	10	10	11	11	11	10	9	9	11	12	12	12	13	14	13	14	12	13	13	13	13	13	11	12	15	14	12	15	15	13	15	13	14	15	15	16	14	14	14	14	14	14	15	17	16	16	17	15	16	16	17	17	15	17	18	18	17	18	17	18	18	17	19	18	21	20	0	1	2	1	1	12	8	5	3	5	3	5	21	8	10	9	25	4	7	14	5	17	3	11	23	7	15	10	17	7	17	27	12	25	19	33	13	40	23	25	14	41	31	41	38	37	38	35	9	32	36	26	15	11	34	13	26	46	41	33	59	35	45	48	17	53	26	46	46	60	50	45	63	39	18	37	79	75	47	68	29	70	72	65	28	70	83	82	82	70	76	86	47	82	81	78	73	57	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	3	1	4	1	1	1	3	4	1	2	1	1	3	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	2	4	2
36500	-402.997121373733137	-409.852609324692537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747520689527579	0	3	2	3	3	4	5	5	5	5	5	6	6	6	7	7	8	5	6	7	6	8	8	6	8	11	10	9	10	9	10	12	9	8	9	11	10	11	12	10	11	11	13	11	12	11	14	13	14	12	12	13	13	14	12	11	12	15	13	12	13	15	13	15	14	15	16	15	16	17	15	14	15	13	17	15	17	18	16	17	16	15	15	16	16	16	17	17	18	16	17	19	18	19	16	21	18	21	22	0	1	1	3	3	3	6	2	4	2	4	4	3	10	11	18	19	2	6	19	7	16	12	11	12	40	8	7	10	24	17	27	25	14	20	11	17	19	37	14	5	28	36	15	36	40	46	32	51	56	17	33	41	48	27	7	15	57	50	34	46	40	26	54	26	30	65	57	59	76	50	59	61	45	46	32	68	75	72	68	57	27	74	59	51	54	85	82	58	59	84	76	87	58	83	48	47	94	27	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	4	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	2	1	5	2	1	5
37000	-445.276740298619018	-452.132228249578418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569914408628732	0	3	4	2	2	5	5	4	5	6	4	6	5	6	7	7	9	7	5	8	7	8	8	6	8	9	10	8	11	8	10	12	10	10	10	11	10	11	11	11	10	11	12	12	12	11	13	11	14	11	12	12	13	14	13	13	13	15	13	12	16	14	14	15	15	14	16	15	15	16	15	15	17	13	15	16	18	18	16	17	16	15	15	16	17	17	18	17	18	17	17	18	19	17	19	20	19	20	20	0	5	4	1	1	11	4	4	5	3	1	8	2	11	5	7	20	6	2	8	11	3	10	2	7	30	15	10	28	10	17	50	30	11	7	15	21	15	26	13	24	21	31	37	42	18	35	19	44	17	26	41	26	44	42	40	40	74	38	48	23	29	45	38	55	57	22	74	47	68	23	31	22	48	45	64	75	57	49	68	74	36	32	62	35	75	84	82	67	64	49	70	88	50	72	44	91	82	71	1	1	1	2	1	1	3	2	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	3	2	2	1	2	1	2	1	2	1	1	2	1	3	1	1	1	2	1	1	1	3	2	1	3	1	1	5	1	1	1	2	2	5	1	1	1	3	2	1	1	2	2	2	1	4	1	1	1	2	1	1	1	1	4	1	3	1	3	2
37500	-426.214495758868566	-433.069983709827966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698173338330584	0	3	4	2	4	5	4	3	6	6	4	6	5	6	7	6	8	7	7	7	6	8	5	7	8	11	11	10	9	8	9	13	9	9	9	12	8	12	12	10	10	10	12	11	11	13	13	13	14	11	12	14	13	15	13	13	11	15	12	12	14	14	13	16	14	14	15	14	15	16	14	14	16	15	16	15	17	18	16	15	17	16	14	17	17	16	18	15	16	18	18	17	18	19	16	18	20	21	22	0	1	1	1	4	11	2	1	3	2	4	3	8	7	5	7	21	5	2	12	7	15	4	6	2	29	40	22	24	23	5	51	21	19	12	21	16	25	28	37	22	19	23	33	22	33	36	28	60	31	30	48	50	32	44	42	42	66	41	20	39	45	60	62	27	51	42	43	46	56	38	55	68	46	55	47	74	89	49	52	48	58	43	71	62	47	32	3	72	71	79	71	75	27	83	80	96	89	55	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	3	1	1	1	1	3	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	4	1	2	2	2	1	4	1	1	1	3	5
38000	-381.088582094297237	-387.944070045256638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838959565409223	-1	3	2	1	4	4	4	2	5	5	5	5	6	6	8	6	9	6	6	7	6	9	8	7	8	11	10	10	10	8	10	13	9	9	11	11	10	10	11	9	11	10	12	13	12	12	14	12	15	10	11	14	14	15	13	12	12	15	13	12	14	13	13	15	16	15	16	16	15	17	15	13	16	14	15	16	17	16	16	13	15	15	15	17	17	16	18	18	18	18	17	17	18	17	17	21	20	19	21	0	4	1	1	4	4	4	1	5	2	2	6	5	11	6	7	24	10	7	21	12	10	13	11	13	38	30	25	33	12	15	35	18	13	33	37	23	15	28	15	25	34	15	39	22	27	45	38	52	15	25	38	28	60	48	15	28	74	50	27	80	17	60	62	45	72	39	50	32	54	55	51	71	60	27	75	47	53	44	15	56	46	74	71	54	54	86	83	86	76	66	53	84	82	67	68	78	76	78	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	3	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2
38500	-369.587862877372231	-376.443350828331631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.882787372282272	0	2	4	2	4	5	3	4	5	5	5	6	5	7	7	8	8	7	6	6	6	7	9	7	9	11	11	9	9	8	9	11	10	8	10	11	10	11	11	10	10	10	13	12	12	13	13	12	13	11	13	12	13	13	13	12	13	15	11	11	15	14	13	15	15	14	14	14	15	17	14	14	15	13	16	17	17	17	16	15	16	13	14	17	18	16	15	17	17	18	18	17	17	18	19	19	19	22	20	0	1	2	1	4	3	1	2	7	5	3	6	7	9	2	6	9	21	8	8	8	6	24	6	22	31	16	2	14	20	12	12	17	19	19	40	21	35	29	31	31	30	37	42	17	56	27	29	26	25	27	60	27	50	59	25	17	67	41	16	54	55	56	47	55	23	45	45	44	66	60	52	57	32	52	63	64	69	36	47	64	27	48	61	81	72	63	82	68	81	80	65	87	82	89	80	88	99	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1
39000	-413.565425832246945	-420.420913783206345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672930712681431	0	3	3	2	3	5	4	4	6	5	4	6	6	6	7	8	8	7	6	7	7	8	9	8	9	10	10	8	9	8	10	11	10	9	11	12	9	10	10	9	10	11	12	13	12	13	12	13	15	12	12	14	13	14	13	12	10	14	14	12	14	14	13	16	14	14	14	16	16	17	13	15	16	13	14	17	17	17	16	16	16	13	15	17	15	15	18	17	18	16	17	19	18	17	18	20	19	19	21	0	1	1	1	1	8	4	4	5	3	4	7	7	10	7	18	12	7	8	14	11	14	14	18	11	17	16	14	20	13	24	16	25	18	57	24	14	23	21	8	21	6	33	27	24	33	42	18	82	32	18	46	40	56	32	39	24	42	44	17	47	57	33	85	50	34	53	63	45	72	30	45	38	32	35	65	65	49	36	17	59	42	45	81	48	59	73	82	90	67	46	69	91	6	77	61	56	44	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	4	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	3	3	2	1
39500	-421.526843019503474	-428.382330970462874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840388544549639	0	2	3	2	2	4	5	4	5	5	5	6	5	7	7	7	8	6	7	8	7	8	9	8	8	10	10	9	11	6	10	12	10	9	10	12	9	11	12	10	11	10	12	12	12	13	13	13	14	9	13	14	13	14	14	12	12	13	14	12	16	13	13	14	14	15	16	15	14	15	15	14	16	14	15	16	18	17	17	17	16	16	16	18	18	15	17	17	19	15	17	19	18	19	18	17	19	21	19	0	1	1	1	1	4	5	5	3	5	3	6	5	12	13	30	11	6	2	6	8	10	21	30	18	50	17	30	24	4	37	20	22	6	16	50	13	50	34	28	50	34	50	37	35	60	33	41	58	15	38	57	39	36	39	30	26	41	39	24	36	33	60	27	57	38	45	51	63	58	44	57	50	62	42	66	96	90	72	71	75	52	31	91	82	63	86	65	82	74	73	79	71	88	79	52	85	77	88	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1
40000	-415.368783760133169	-422.224271711092570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.866276422873365	0	2	2	2	3	3	5	5	5	5	4	6	6	6	7	7	8	7	7	7	6	9	9	7	8	11	10	10	10	8	10	13	10	9	11	11	10	12	11	10	10	11	9	12	12	12	14	11	13	10	12	14	12	13	13	12	13	14	11	13	14	14	13	15	15	14	16	16	16	15	13	15	14	14	15	17	18	18	16	17	17	12	16	17	16	16	16	17	19	19	18	18	17	17	18	20	19	21	19	0	1	1	1	3	4	1	6	11	5	6	2	11	7	12	10	13	7	9	8	2	11	16	7	13	50	7	21	9	5	25	37	25	13	25	34	25	42	41	20	17	27	25	34	40	28	57	41	43	20	29	38	50	46	39	31	56	42	28	56	48	38	31	52	41	59	33	32	63	57	15	44	38	53	30	73	63	75	74	66	86	6	72	75	58	52	74	85	80	54	47	65	65	58	67	77	80	27	88	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1
40500	-329.199826656305561	-336.055314607264961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.959516022142609	0	2	3	2	4	4	5	4	6	2	4	5	6	5	8	7	9	7	6	6	6	9	8	7	8	10	10	10	11	7	10	11	9	9	11	11	10	12	11	10	8	10	13	12	13	12	12	12	13	12	12	11	13	14	14	12	13	14	13	12	14	14	14	14	15	15	15	15	15	16	14	14	16	14	16	16	17	17	16	16	15	15	16	17	18	15	16	17	18	18	17	17	17	18	18	20	19	22	20	0	1	1	1	3	10	10	10	11	1	10	11	7	5	16	5	19	7	7	14	5	30	19	21	21	30	41	7	22	12	34	34	18	16	15	23	23	40	28	9	6	17	37	40	48	27	34	39	52	31	27	22	60	51	43	41	52	25	34	31	50	45	38	45	74	52	57	57	43	69	47	49	53	49	35	72	54	67	58	39	48	45	72	62	77	49	60	45	75	80	68	65	83	79	93	80	77	99	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
