step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
5000	-510.319000894823148	-517.174488845782548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684655727335324	-1	1	3	2	2	3	4	4	5	5	8	6	6	7	8	8	8	8	8	8	9	9	9	9	11	10	10	11	10	14	12	12	12	14	13	13	13	15	15	15	14	12	14	14	14	14	14	14	14	15	16	15	15	15	15	17	16	14	16	16	18	16	18	16	16	16	16	17	17	17	17	17	17	16	17	17	18	16	18	18	18	18	18	18	18	20	19	19	19	19	19	20	21	19	20	21	20	20	20	22	22	20	22	23	24	24	25	24	26	0	1	2	2	2	2	5	6	3	6	8	10	6	10	12	13	13	14	9	10	14	12	17	16	26	9	21	22	16	33	28	0	26	42	31	32	32	47	43	41	33	28	42	31	32	37	37	37	28	43	58	44	34	35	48	38	39	26	42	43	62	49	59	39	53	34	54	47	38	44	57	35	43	43	49	66	66	41	69	41	65	71	71	62	62	63	50	60	77	82	82	61	61	83	85	82	90	71	63	102	96	90	102	100	102	93	101	0	0	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	3	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	3	3	1	2	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2	2	3	2	1	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	4	2	2	1	1
5500	-517.229504438836784	-524.084992389796184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647572240161305	0	1	3	3	2	3	4	4	5	5	7	5	6	7	8	7	8	8	9	9	9	9	9	9	11	10	10	11	10	14	12	12	13	14	13	14	13	15	15	15	14	14	12	14	14	15	14	14	14	16	15	16	15	15	15	17	16	16	17	16	18	16	18	16	16	15	16	17	17	17	16	17	17	16	17	17	18	18	18	18	17	18	18	18	18	19	19	19	19	20	19	20	20	21	20	21	20	20	21	22	22	21	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	10	14	6	16	10	9	14	14	15	13	13	19	19	21	15	24	33	15	0	26	43	21	32	32	47	35	33	33	43	28	31	32	45	37	37	28	49	41	34	49	34	45	32	42	41	62	34	62	31	62	31	53	42	54	47	45	57	39	57	60	42	39	66	66	51	69	41	65	70	35	74	75	60	70	61	77	82	83	85	72	83	85	82	59	82	63	102	94	82	102	102	103	93	101	0	0	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	3	1	2	2	1	2	1	1	2	2	1	1	3	1	1	3	1	2	2	4	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	2	1	2	1	3	1	2	1	1	1	2	3	1	1	1	1	2	2	2	2	2	1	2	1	1	3	2	1	3	2	1	1	2	1	2	2	3	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1
6000	-550.911925147335296	-557.767413098294696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586288143841044	0	1	3	3	2	3	3	4	5	5	7	6	6	8	7	9	8	7	9	9	9	9	8	10	11	11	10	11	10	13	12	11	13	14	13	13	13	16	15	15	14	13	14	13	13	15	14	13	15	16	16	16	15	15	14	17	16	16	15	16	17	16	18	15	16	14	16	16	17	17	16	17	17	16	17	16	18	18	18	16	15	18	18	18	18	19	19	18	19	20	19	20	21	21	20	21	19	20	20	22	21	20	21	23	24	24	25	26	26	0	1	2	2	2	2	5	3	3	6	8	6	10	10	10	23	13	12	9	14	12	10	13	16	19	9	12	15	16	26	22	0	26	42	31	32	32	47	42	33	30	31	22	28	32	45	37	32	35	59	33	59	34	22	48	46	39	41	42	59	62	49	31	31	43	35	44	47	68	57	39	39	60	59	28	66	76	80	56	41	44	71	50	74	54	75	70	54	75	82	82	85	72	71	86	82	82	82	86	102	83	82	102	100	100	94	94	0	0	1	1	2	1	1	2	1	1	2	2	2	3	1	1	1	1	1	1	4	1	2	2	1	1	1	4	3	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	3	2	2	1	1	2	2	1	3	1	1	5	1	2	1	2	2	1	1	1	2	3	2	1	3	2	1	1	1	1	1	1	6	2	2	2	1	2	2	1	2	2	3	2	2	2	1	2	1	2	2	4	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1
6500	-563.433144327008449	-570.288632277967849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526906995697462	0	1	3	2	2	3	4	4	5	5	8	6	6	8	8	9	8	8	8	9	9	9	9	8	9	11	10	11	10	14	12	11	13	14	10	14	13	16	15	15	14	13	14	13	13	15	14	14	15	15	14	16	14	15	15	15	16	16	17	16	17	16	18	16	16	16	15	17	15	17	17	16	15	16	17	17	16	18	17	18	18	18	18	17	18	19	19	19	19	19	18	20	21	20	20	21	20	20	21	22	22	20	22	23	23	24	25	26	26	0	1	2	2	2	2	6	6	3	6	8	10	10	10	12	24	13	10	9	14	14	12	13	13	19	9	18	35	23	33	15	0	26	42	22	32	32	55	22	33	33	35	42	22	32	37	32	37	42	43	33	39	42	22	48	32	50	41	43	73	49	44	62	50	53	54	31	38	47	34	39	44	34	34	49	66	54	51	47	41	74	71	39	74	35	59	70	74	66	82	57	86	72	83	49	90	90	71	63	102	94	82	102	100	100	93	98	0	0	1	1	2	1	1	2	1	1	2	1	3	1	1	2	2	1	2	1	2	1	1	3	3	2	1	4	2	1	1	1	4	1	1	1	1	3	2	1	4	2	1	1	1	4	2	1	2	1	1	1	1	1	1	5	1	3	1	2	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	4	1	1	2	1	7	1	2	3	2	1	1	1	3	1	3	2	1	3	3	2	2	1	2	1	1	2	2	1	1
7000	-562.976127527779113	-569.831615478738513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694419962800072	0	1	3	3	2	3	3	4	5	5	6	6	6	7	8	9	8	8	8	9	9	9	8	10	11	9	10	11	10	14	12	12	13	14	13	14	13	15	15	15	14	12	13	14	14	15	14	14	15	16	16	15	15	15	15	16	15	16	17	15	18	16	18	16	16	15	16	17	16	15	17	17	17	17	17	17	17	18	18	16	17	18	18	18	18	20	19	19	18	20	18	20	20	21	19	21	20	20	21	22	22	20	22	23	24	23	25	23	26	0	1	2	2	2	2	5	6	3	6	8	6	10	10	12	23	13	14	9	6	14	15	13	16	9	19	21	15	23	33	22	0	26	28	22	37	32	47	43	33	33	28	22	42	32	32	32	32	34	39	26	34	43	44	48	47	44	41	28	34	44	49	60	43	43	34	44	38	38	34	50	57	60	49	62	66	66	33	68	41	65	71	34	74	72	63	71	63	67	82	72	61	50	83	75	82	82	72	63	102	94	82	102	102	100	93	101	0	0	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	3	3	2	1	2	1	3	1	1	2	2	1	3	1	3	2	2	1	1	1	2	2	1	1	3	1	2	2	2	2	1	1	5	1	2	1	1	2	1	2	3	1	3	1	2	2	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	2	2	2	1	2	2	2	1	3	2	1	1
7500	-526.552778112038709	-533.408266062998109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662286654727854	0	1	3	3	2	3	4	4	5	5	8	6	6	8	8	9	8	7	9	9	9	9	8	10	11	11	10	11	10	14	10	11	13	14	13	14	13	16	15	14	14	14	14	13	13	15	14	14	15	16	16	16	15	15	15	17	16	16	17	16	18	16	18	15	16	15	16	17	17	17	17	17	17	15	17	17	18	18	18	17	18	18	18	18	18	18	19	18	19	19	19	19	19	21	19	20	20	19	19	22	22	20	22	22	23	24	25	26	25	0	1	2	2	2	2	5	6	3	6	8	10	10	18	10	23	13	10	9	14	14	15	13	23	19	19	18	31	16	33	15	0	19	35	15	45	32	47	34	25	26	35	31	28	32	32	32	45	35	39	19	34	43	35	47	37	39	30	42	49	62	49	62	35	53	34	44	47	47	57	57	57	60	44	62	66	66	33	38	41	53	71	71	59	62	62	70	74	81	71	71	86	72	71	86	82	82	82	63	102	94	91	102	102	104	94	101	0	0	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	3	1	1	1	2	2	2	2	3	1	1	1	2	1	4	1	3	1	2	1	1	3	3	1	1	2	2	3	2	1	1	1	5	2	1	2	1	3	1	2	3	1	2	1	2	1	1	1	3	2	2	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	3	1	1	2	1	2	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1
8000	-520.311371324553079	-527.166859275512479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560727366427317	0	1	3	3	2	3	4	4	5	5	6	6	5	8	7	9	7	8	9	9	9	9	9	10	11	11	10	10	10	14	12	11	13	14	13	14	13	15	15	15	12	13	14	12	13	15	13	14	15	16	16	16	15	15	15	17	16	16	17	16	18	16	18	16	16	16	16	16	16	17	17	17	17	17	17	17	18	16	18	18	18	18	18	18	18	18	18	19	19	20	19	20	19	21	19	20	20	20	21	22	22	20	21	23	23	24	25	24	23	0	1	2	2	2	2	5	6	3	6	8	10	6	12	10	13	13	12	9	14	14	10	13	23	19	19	21	22	23	33	28	0	41	42	28	37	32	47	43	33	26	31	42	28	32	37	32	45	34	39	19	42	31	22	45	37	39	33	43	49	43	49	64	28	34	53	54	38	37	57	57	64	60	35	49	66	66	41	56	33	59	71	71	74	49	74	70	63	76	71	82	85	72	71	62	82	71	82	63	102	94	82	102	102	103	94	101	0	0	1	1	2	1	1	2	2	1	2	2	2	1	2	1	2	2	2	1	4	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	5	3	2	3	1	4	1	3	2	1	4	1	2	5	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	4	1	1	1	1	3	1	1	1	2	3	1	2	2	3	3	2	1	1	2	2	1	1	1	2	2	2	3	1	1
8500	-524.605415244340406	-531.460903195299807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587604315462057	0	1	3	3	2	3	4	4	5	5	7	6	6	6	8	9	8	8	9	8	9	9	8	10	11	11	10	10	9	12	12	10	13	14	13	14	13	14	14	15	14	12	13	14	13	15	14	14	15	16	16	16	14	15	15	16	16	16	17	15	18	16	18	16	16	15	16	17	17	17	17	16	17	17	17	17	16	18	18	18	18	18	18	18	18	19	18	19	19	20	19	19	21	21	20	21	20	20	21	22	22	21	22	23	24	23	25	26	25	0	1	2	2	2	2	5	6	4	6	8	10	10	10	14	23	13	14	9	12	23	15	13	16	19	19	21	15	23	26	28	0	26	42	22	45	32	32	43	33	33	28	31	42	32	37	37	37	31	31	26	43	43	42	48	47	49	41	65	43	60	34	75	28	53	34	54	47	37	50	57	34	49	62	49	66	66	58	45	58	65	71	71	74	60	63	35	74	76	83	64	75	50	83	86	82	82	72	86	102	94	90	102	100	103	90	101	0	0	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	3	1	2	3	1	2	1	2	1	2	2	2	1	1	3	4	2	3	1	2	1	2	1	1	1	2	3	2	1	6	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	5	2	2	2	2	2	3	3	1	2	2	2	2	1	1	1	1	1	2	3	3	1	1
9000	-525.174826854991238	-532.030314805950638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546418982160102	-1	1	3	2	2	3	4	4	5	3	6	6	6	8	8	9	8	7	9	8	9	9	7	10	11	11	10	11	10	12	12	11	14	14	13	13	13	16	15	15	14	13	14	14	13	15	14	14	15	16	16	14	15	14	15	16	16	16	17	16	18	16	18	16	15	16	16	17	17	17	17	17	17	18	14	17	18	16	18	18	18	18	18	18	18	19	19	17	19	20	19	19	21	21	19	21	18	20	21	22	22	21	22	23	24	24	25	26	26	0	1	2	2	2	2	2	6	3	2	8	6	10	10	6	23	13	12	9	12	14	15	13	23	19	19	12	15	13	26	28	0	30	42	31	32	32	32	44	33	30	31	42	31	32	37	32	37	75	65	41	42	34	28	48	36	39	41	43	31	75	49	49	44	28	42	54	36	38	57	42	39	49	88	35	66	76	41	38	51	65	71	71	73	62	61	70	49	76	82	82	59	71	83	71	82	71	97	86	102	94	90	102	100	103	93	101	0	0	1	2	2	1	1	2	3	1	2	1	2	3	2	3	3	2	1	1	2	2	1	1	1	2	1	1	3	3	4	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	3	1	2	2	3	3	1	3	2	2	2	2	2	1	1	3	2	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	2	2	2	1	2	4	3	2	2	1	1	2	1	1	1	1	1	2	1	3	1	1
9500	-500.077982975605153	-506.933470926564553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709615001362121	0	1	3	2	2	3	4	4	5	5	8	4	6	7	8	9	8	8	9	8	9	9	9	10	10	11	10	11	10	14	10	11	11	14	13	14	13	16	15	13	14	14	12	14	13	15	14	14	14	16	15	15	15	15	15	17	16	16	16	16	18	16	18	15	16	16	16	16	17	17	17	17	17	18	17	17	18	18	18	18	18	16	18	18	18	20	19	19	19	20	19	19	21	20	19	19	20	20	20	22	22	21	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	6	10	14	17	14	14	9	14	18	15	13	16	19	19	21	31	16	40	22	0	19	43	31	37	32	32	35	33	33	43	28	35	32	36	45	45	35	64	41	43	35	42	45	47	39	41	34	49	49	49	75	35	52	53	54	47	37	57	57	57	60	62	49	42	66	51	38	58	76	42	64	59	42	63	61	74	66	91	82	63	75	83	49	82	96	96	60	102	94	98	102	100	103	93	101	0	0	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	3	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	3	1	2	2	2	2	1	1	3	1	1	1	1	1	2	3	2	1	1
10000	-558.336485883781279	-565.191973834740679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533712572290118	0	1	3	3	2	3	4	4	4	5	7	4	6	7	8	9	8	8	9	9	9	9	9	10	11	11	10	11	10	14	11	11	13	14	13	13	13	16	15	15	14	14	14	14	14	14	14	14	14	16	16	16	13	15	15	17	16	16	17	15	18	15	18	16	15	15	16	16	17	17	16	17	17	18	17	17	18	18	18	18	18	16	17	18	17	20	19	18	19	18	19	20	21	21	19	19	20	20	21	22	22	20	21	23	24	23	24	26	26	0	1	2	2	2	2	5	6	4	12	8	6	10	10	12	13	13	14	9	10	14	15	13	16	19	19	20	22	13	26	21	0	26	28	31	32	32	45	34	33	33	31	31	31	32	36	32	32	31	28	33	42	31	35	48	37	39	41	60	42	85	28	85	39	53	34	35	47	38	57	62	65	60	59	31	66	66	41	68	58	34	62	71	62	34	63	70	42	76	71	83	73	70	83	49	82	96	83	63	102	94	90	102	100	103	93	101	0	0	1	1	1	2	1	2	2	1	1	1	3	1	1	2	2	3	2	1	5	3	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	3	2	2	1	2	1	3	2	2	1	1	2	1	1	1	2	2	1	1	4	1	1	2	1	2	2	1	1	1	1	2	1	3	2	2	4	2	2	4	1	1	3	3	2	2	3	2	2	2	2	2	2	3	2	1	2	2	2	1	1	1	1	2	2	1	1	1
10500	-533.075968615377974	-539.931456566337374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689062116306006	0	1	3	3	2	3	3	4	5	5	8	4	6	7	8	8	8	7	9	8	9	9	9	7	11	11	10	11	10	13	12	10	14	14	13	11	13	16	15	14	14	14	13	13	13	14	14	13	15	13	16	15	15	15	15	17	16	16	16	16	18	16	18	16	16	15	14	17	16	17	16	17	17	18	17	14	18	18	18	18	18	18	18	17	16	19	19	18	19	20	19	20	20	21	17	21	20	19	21	22	22	21	22	23	24	21	25	25	26	0	1	2	2	2	2	5	6	3	12	8	6	6	12	6	24	13	10	9	14	18	15	24	13	19	19	21	22	17	26	28	0	26	43	31	32	32	47	42	26	30	43	31	31	32	37	45	32	44	31	33	34	34	35	48	45	39	41	34	35	62	49	75	50	53	76	35	47	47	57	39	71	62	34	49	28	66	51	45	33	65	71	71	62	49	62	70	75	74	82	82	49	59	83	49	82	82	82	63	102	83	90	96	102	103	93	101	0	0	1	1	1	2	1	2	1	1	2	1	2	1	3	3	3	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	4	2	1	2	2	4	3	2	1	1	1	1	3	2	1	1	1	1	3	4	2	2	3	1	1	2	1	2	1	1	1	2	1	2	1	1
11000	-543.027572249113973	-549.883060200073373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612183866882783	0	1	3	2	2	2	4	4	5	5	8	4	6	8	8	9	8	8	9	9	8	9	9	7	11	11	10	11	10	12	12	10	13	14	13	14	13	16	15	15	14	13	14	14	13	15	14	14	14	16	15	16	15	15	15	17	16	16	15	16	16	16	18	16	16	15	16	16	17	17	17	17	17	17	17	17	18	18	17	18	18	18	18	18	17	20	19	19	19	19	19	19	21	21	19	21	20	20	21	21	22	23	20	23	24	24	23	26	25	0	1	2	2	2	2	5	3	3	12	8	6	10	12	10	24	13	12	9	14	10	10	13	13	9	19	21	14	24	26	28	0	26	42	28	45	32	47	43	33	26	31	42	42	32	45	45	45	35	31	41	43	42	28	48	47	59	41	42	49	31	49	61	28	53	42	54	47	38	57	50	62	60	59	31	66	66	51	45	41	65	71	71	75	62	95	75	63	77	82	82	73	70	83	35	82	82	82	86	103	83	100	71	96	96	93	93	0	0	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	4	1	2	1	3	1	4	2	1	2	2	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	2	1	2	2	2	3	2	2	2	1	2	1	2	1	1	1	1	1	1	3	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	2	4	2	5	2	1	1	1	1	2	2	3	2	2	2	2	1	1
11500	-518.163799079736691	-525.019287030696091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664838349582609	0	1	3	3	2	3	4	4	5	5	8	6	6	8	8	9	8	8	9	9	9	9	9	10	11	11	10	11	8	12	12	10	13	13	13	14	12	16	14	15	14	14	14	14	14	13	14	14	15	15	16	15	15	15	15	17	15	16	17	16	18	16	18	16	14	16	16	17	17	15	17	16	17	17	16	16	18	15	18	18	18	18	18	18	18	20	19	17	18	19	19	20	21	21	20	21	20	20	21	21	22	23	22	23	23	23	23	26	26	0	1	2	2	2	2	5	6	3	6	12	6	10	10	10	13	13	10	9	18	14	15	29	23	9	19	21	22	13	25	28	0	30	28	22	37	32	36	34	33	33	34	34	28	32	32	37	46	44	35	78	34	65	31	48	38	39	41	44	35	62	49	49	50	34	44	54	47	38	39	57	57	60	62	15	65	76	41	38	41	53	75	71	74	62	61	71	50	76	82	82	62	72	83	63	90	71	90	75	97	83	100	100	103	100	93	94	0	0	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	3	2	2	3	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	4	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	3	2	3	2	1	2	1	2	1	3	2	1	1	2	1	2	1	1
12000	-513.903304468027613	-520.758792418987014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697071729593588	0	1	3	3	2	3	3	4	5	5	7	4	6	6	8	9	8	8	7	8	9	9	8	10	11	11	10	11	10	12	12	12	13	14	13	14	13	16	15	15	14	14	13	14	14	14	14	14	15	16	16	16	15	15	15	17	16	15	17	16	17	15	18	16	15	16	16	17	17	17	16	17	17	16	17	17	18	15	18	18	18	18	18	18	18	20	19	19	19	19	19	20	20	20	20	21	20	20	21	20	22	22	21	23	24	21	24	26	26	0	1	2	2	2	2	5	6	3	12	8	6	10	10	10	13	13	14	9	6	14	10	13	23	19	19	21	15	23	26	28	0	30	43	28	37	32	47	44	33	30	43	28	35	32	37	37	32	28	39	78	34	15	44	45	47	39	41	43	49	60	22	75	53	34	65	54	47	38	49	35	53	60	53	60	66	53	41	38	41	59	71	35	49	49	63	83	62	76	83	83	75	72	82	63	82	82	90	63	90	94	100	97	100	103	72	101	0	0	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	4	1	1	2	1	1	2	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	2	3	3	2	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	2	2	2	2	1	1
12500	-532.596734484725971	-539.452222435685371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595317449606943	0	1	2	3	2	3	4	4	5	5	8	4	6	8	6	9	8	7	9	9	9	9	8	10	10	11	10	11	10	14	11	12	13	14	13	13	13	16	15	13	14	14	12	14	14	14	13	13	15	15	16	15	14	15	15	15	16	16	17	16	17	16	18	16	15	16	15	17	17	17	16	17	17	17	17	17	18	15	18	18	18	18	18	18	18	17	18	19	19	17	19	20	21	21	19	21	19	20	19	21	21	22	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	6	10	6	23	13	12	9	10	14	15	13	16	19	19	14	22	23	26	22	0	19	28	28	32	32	47	35	19	40	43	28	35	32	32	32	32	44	35	78	35	43	44	48	47	39	41	44	34	49	49	86	50	42	34	42	45	38	35	42	57	60	49	49	66	66	40	68	33	65	90	71	44	75	62	70	84	66	71	82	61	72	83	75	71	90	90	60	82	83	96	100	100	103	93	101	0	0	1	1	1	1	1	2	1	1	3	1	3	1	2	2	3	1	2	2	2	2	1	2	2	1	1	2	1	1	2	2	2	1	4	3	2	1	1	1	2	3	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	1	2	2	1	2	2	1	5	1	1	2	2	1	1	1	1	3	1	1	1	2	2	2	4	2	2	3	2	3	1	1	1	2	2	3	1	1
