step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
5000	-382.879642359403533	-389.735130310362933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567290705275190	-1	2	6	4	4	5	7	7	7	6	8	9	12	10	9	10	11	10	11	9	11	12	11	10	11	9	12	13	9	12	13	12	14	11	12	13	13	14	14	15	14	14	15	15	14	16	18	17	15	17	16	16	16	18	15	18	21	18	19	16	18	21	17	19	21	20	19	19	19	19	20	19	20	20	22	18	19	21	19	20	22	22	22	21	22	22	19	20	22	21	21	26	23	23	25	23	22	25	25	25	26	28	0	1	5	2	2	4	5	3	6	5	6	7	12	8	7	29	12	2	29	8	8	21	20	6	7	5	19	23	7	15	14	16	36	6	16	24	7	18	27	37	22	22	23	22	22	33	18	44	16	52	40	18	14	26	16	43	69	53	43	45	48	64	37	43	59	70	52	6	63	46	68	0	59	69	79	37	52	76	14	29	80	71	64	67	88	88	45	42	70	79	59	84	65	66	89	56	84	0	62	83	0	98	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	4	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	1	1	1	4	1	4	1	1	2	2	5	3	2	1	1	1	2	1	1	3	1	2	1	1	6	1	1	1	1	1	1	2	3	1	2	5	6	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	3	1	1	2	2	1	2
5500	-402.609148444462619	-409.464636395422019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530719044032630	1	3	6	5	3	4	7	6	7	7	9	10	12	10	9	11	12	10	10	9	11	12	11	9	8	11	13	13	12	12	14	14	15	12	11	13	14	14	13	15	15	13	14	16	14	16	17	17	14	15	14	16	15	17	16	18	21	18	18	16	17	20	19	19	21	19	19	20	20	17	20	20	18	18	22	20	19	23	17	21	22	21	22	20	23	20	22	22	22	22	21	27	23	21	24	23	24	24	24	23	27	28	0	1	5	2	1	5	8	6	3	6	4	7	10	25	7	10	14	9	25	4	20	26	2	8	3	25	15	21	20	15	18	30	43	3	15	19	34	18	29	49	39	18	30	2	22	32	3	41	8	31	14	37	15	38	36	30	49	35	44	22	52	66	59	33	79	70	54	74	73	50	23	0	44	43	23	58	79	4	60	64	64	69	76	50	70	61	23	64	60	57	47	85	87	32	89	32	82	0	78	68	0	91	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	1	1	1	2	1	1	3	2	1	2	2	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	3	1	4	1	1	1	4	2	1	3	4	3	1	2	1	1	1	2	2	1	1	1	1	1	6	1	1	2	3	1	1	8	1	2	2	1	1	2	2	2	4	1	3	1	2	3	1	2	1	4	2	1	1	2	1	4
6000	-439.571136125224029	-446.426624076183430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524945877434317	0	3	6	2	3	5	5	7	7	5	10	8	11	9	8	10	10	10	11	9	11	11	12	9	10	11	13	11	10	12	13	13	13	12	12	13	14	15	14	15	15	14	15	15	14	15	18	17	15	16	15	15	17	17	16	17	19	18	17	17	16	18	17	19	20	20	19	19	18	17	20	20	18	19	22	20	18	22	19	21	22	20	23	20	24	20	22	22	23	21	22	26	23	22	24	23	23	26	23	25	26	28	0	4	6	1	4	2	4	4	7	5	6	6	20	2	7	15	15	12	8	15	29	16	16	4	15	6	19	24	15	29	13	21	13	25	6	25	36	27	34	18	23	26	31	13	34	20	4	44	8	17	31	37	16	29	52	8	36	50	55	39	46	49	37	48	74	21	60	16	53	39	33	0	44	58	76	27	41	41	56	74	82	77	59	68	55	33	14	64	88	47	59	45	73	41	63	64	90	0	71	89	0	101	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	1	4	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	1	1	4	1	2	7	1	3	2	1	1	4	3	1	5	2	1	1	1	1	2	3	1	1	3	1	4	1	1	5	1	1	1	1	5	1	2	1	1	1	1	2	1	4	4	6	2	1	2	3	6	3	4	2	2	1	1	2	1	1	1
6500	-456.781266058540211	-463.636754009499612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495265621038357	0	2	7	4	4	6	7	6	8	6	9	9	11	8	10	9	12	8	9	10	11	12	10	11	10	12	12	14	13	11	12	11	15	13	11	13	14	14	14	15	14	15	15	15	15	14	18	16	16	16	15	15	18	18	16	17	20	18	17	17	18	20	20	19	20	21	17	18	19	18	20	19	19	20	22	19	19	21	18	21	23	22	22	20	24	20	19	22	22	20	21	27	24	20	25	24	24	25	24	25	25	29	0	1	5	2	2	4	6	5	5	5	3	6	12	8	14	7	9	5	5	14	23	20	7	6	4	3	7	15	31	3	16	3	39	32	8	30	16	25	31	29	15	46	21	25	24	15	37	29	7	34	35	21	16	29	43	14	59	12	46	42	44	42	30	14	79	77	22	4	18	43	29	0	55	6	50	38	56	70	45	7	83	84	53	20	71	60	38	77	62	39	58	33	64	61	51	83	83	0	60	86	0	65	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	3	3	1	1	1	1	2	1	1	3	1	3	2	1	1	2	1	2	2	2	2	2	2	5	1	2	2	2	3	1	3	2	4	1	2	1	2	3	5	1	1	3	8	6	1	5	1	1	6	3	2	1	1	2	7	1	1	1	4	1	1	4	2	2	3	2	5	2	1	7	1	1	1	3	2	1	5
7000	-440.987031364022812	-447.842519314982212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486229198151929	0	3	7	5	3	5	5	6	7	5	9	9	12	7	9	11	9	9	11	10	11	11	12	9	11	11	13	13	13	12	13	13	13	11	12	13	15	13	14	15	14	14	15	16	15	15	18	18	15	16	15	15	17	17	15	18	20	17	18	15	18	20	19	19	20	20	19	18	17	18	21	20	20	19	22	19	19	23	18	22	22	21	23	20	22	22	21	22	21	22	21	25	23	21	26	23	25	26	24	25	26	29	0	1	7	1	1	2	2	7	6	1	2	14	16	6	2	8	1	3	15	7	10	14	24	2	15	15	22	35	24	8	10	9	6	3	6	12	32	25	35	27	4	13	18	8	22	32	31	45	30	21	13	36	5	33	33	5	70	26	39	29	60	13	14	53	27	74	21	8	51	21	39	0	49	41	45	45	47	75	43	2	79	41	82	68	72	46	6	43	56	68	56	68	91	50	96	86	85	0	81	82	0	95	1	2	1	3	2	1	1	1	1	3	4	1	1	1	4	2	4	1	1	3	4	2	1	3	1	1	1	1	1	3	3	2	4	3	3	3	1	1	1	1	2	1	2	4	2	1	2	2	1	3	1	1	6	1	1	8	1	4	2	1	1	2	6	1	3	1	4	5	1	2	3	1	3	3	4	1	1	1	2	8	2	4	1	1	1	4	6	4	2	2	2	3	1	2	2	1	2	1	1	2	1	2
7500	-492.185252469858085	-499.040740420817485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444695190918566	0	2	7	5	3	5	7	6	8	5	9	9	11	8	10	10	11	9	10	9	12	10	9	10	10	11	13	12	11	11	13	14	14	13	13	14	14	15	14	15	14	15	15	17	15	15	18	14	14	16	16	17	17	18	16	18	20	18	18	17	18	19	16	19	20	19	20	18	20	19	20	19	19	21	23	19	19	21	20	19	22	20	21	20	23	22	22	21	22	21	22	23	24	22	25	23	23	24	22	25	26	26	0	1	6	1	1	2	10	6	8	5	4	3	3	3	6	20	4	14	18	6	22	14	7	3	14	22	13	15	11	7	30	25	31	11	2	17	17	37	19	26	28	34	26	4	27	16	22	15	8	13	32	15	25	23	35	42	53	50	55	34	32	61	36	16	45	68	60	2	73	54	13	0	42	60	84	22	46	8	47	1	79	62	52	53	54	83	70	32	48	47	76	57	80	65	96	67	90	0	50	92	0	87	1	1	1	3	2	2	1	1	1	1	2	1	2	1	3	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	6	1	1	1	2	1	1	1	2	4	1	3	3	2	3	3	1	2	3	4	2	2	1	1	1	2	1	1	1	7	2	1	1	7	1	1	4	1	2	1	2	3	2	5	1	10	1	1	1	2	3	1	1	3	4	1	1	2	2	1	2	2	1	1	3	1	1	2
8000	-477.342814418318937	-484.198302369278338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562555363702705	0	3	6	4	4	5	6	6	7	7	10	8	12	9	9	9	12	8	11	7	12	11	9	10	10	11	11	13	12	12	13	13	14	13	12	13	15	14	14	15	14	15	16	16	14	16	18	18	14	16	16	16	17	16	17	16	20	18	18	18	19	21	18	19	19	21	18	18	19	19	20	18	19	20	22	19	20	22	20	21	22	21	22	19	22	22	21	21	22	21	21	27	23	22	25	22	23	25	23	25	26	29	0	1	6	2	1	4	5	6	6	3	15	2	16	3	18	18	7	10	3	6	11	14	10	14	20	3	7	18	26	24	14	14	21	7	8	27	32	26	30	35	15	25	38	7	27	31	3	54	31	26	41	49	32	16	37	22	70	43	50	46	59	30	16	44	52	73	38	41	13	54	5	0	52	48	77	32	53	70	63	18	77	48	66	40	55	44	63	40	71	74	84	100	75	42	96	65	74	0	75	65	0	100	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	4	5	1	1	1	1	2	3	2	1	5	1	1	5	1	1	2	1	1	4	4	1	1	1	1	2	1	1	3	6	2	2	1	1	3	3	2	8	1	2	1	1	3	1	3	1	6	1	2	1	2	2	3	2	2	1	1	1	1	1	3	2	1	2	1	1	2	1	2
8500	-472.551031458542923	-479.406519409502323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485177535335595	-1	2	7	5	4	4	6	6	8	6	9	9	9	10	8	10	12	10	10	8	10	11	11	10	10	11	13	14	13	13	14	13	15	12	12	12	15	12	13	16	13	14	15	15	11	15	18	16	16	15	15	15	17	18	17	16	19	18	18	16	18	20	19	18	20	21	19	17	18	18	20	20	19	19	23	20	20	23	18	21	23	20	23	21	22	22	21	20	22	22	21	27	23	22	25	23	25	26	23	25	25	29	0	1	2	6	2	2	6	2	7	1	7	15	5	2	8	8	16	15	15	2	7	5	20	4	3	3	7	23	22	18	34	45	34	4	7	13	31	10	34	13	45	36	41	21	12	27	22	33	14	22	29	12	45	6	29	8	69	41	40	36	23	56	61	14	63	37	40	27	35	28	46	0	40	31	82	57	64	68	43	55	91	37	21	88	82	56	7	22	73	58	76	91	79	69	89	77	55	0	4	76	0	74	1	2	2	1	1	1	1	1	1	3	1	1	2	5	1	1	1	1	1	3	2	5	1	2	2	2	2	2	2	1	1	1	1	3	4	1	1	3	1	4	1	1	1	3	1	1	4	1	4	2	2	4	4	7	2	3	1	2	1	2	3	2	1	3	1	2	1	2	3	2	3	1	1	2	2	1	1	4	2	2	1	3	8	1	1	3	4	4	1	2	1	3	2	2	1	1	4	1	7	2	1	4
9000	-451.641175167709775	-458.496663118669176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639895312823111	1	2	6	4	4	5	7	7	7	6	10	7	11	9	8	11	11	10	11	10	12	11	11	10	9	11	13	14	12	12	13	13	14	11	12	13	12	14	13	15	14	15	15	17	13	16	17	17	14	15	14	16	17	17	16	17	20	19	18	18	18	20	18	20	19	21	19	19	19	18	21	18	19	20	22	20	19	23	19	22	23	21	21	20	24	22	21	21	22	21	21	25	23	22	23	24	23	24	24	24	26	29	0	1	5	2	2	4	3	5	3	4	2	3	9	12	10	14	6	14	24	7	25	25	24	3	12	25	7	35	12	25	8	20	14	14	6	24	24	20	23	45	21	31	17	38	35	19	28	32	29	33	26	38	45	22	18	7	72	43	27	52	46	59	30	50	56	52	61	59	59	52	76	0	48	22	5	46	47	67	28	29	63	60	73	67	82	74	3	65	57	48	67	78	87	67	86	59	91	0	94	89	0	101	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	3	1	1	2	1	1	1	2	1	1	3	2	3	1	2	1	3	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	4	2	5	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	4	9	2	1	2	2	4	2	1	1	1	1	1	7	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1
9500	-493.032618222986684	-499.888106173946085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487961254686331	1	3	4	4	4	5	7	6	7	7	9	9	12	9	9	10	11	8	10	10	12	11	10	11	10	11	11	13	12	12	13	13	14	12	12	13	14	14	14	15	13	14	15	16	14	15	19	17	16	15	15	16	17	17	16	18	20	18	18	16	17	19	19	20	20	19	16	19	18	18	20	20	19	20	22	19	19	22	20	21	22	21	21	20	24	23	21	21	23	20	21	25	23	23	25	23	24	26	23	25	25	28	0	1	1	2	1	2	2	2	3	6	2	7	19	9	7	18	15	8	18	1	12	19	10	25	7	8	15	8	27	19	30	17	36	15	3	24	10	26	21	32	11	13	29	46	24	41	14	43	32	41	41	42	51	2	13	45	40	51	48	37	21	29	45	47	40	40	50	28	13	45	18	0	40	77	60	34	35	21	48	50	65	22	70	62	93	57	7	55	84	56	54	89	32	88	67	82	77	0	88	65	0	42	1	1	2	1	2	1	3	1	2	1	2	1	1	1	1	1	1	1	1	4	2	1	1	1	2	2	1	3	1	2	1	1	1	2	5	1	3	1	1	1	2	1	1	1	2	1	5	1	3	1	1	1	1	7	2	2	3	2	1	1	2	4	2	1	3	3	1	4	3	2	5	1	2	1	4	3	3	5	1	4	1	4	1	1	1	1	4	1	1	1	3	1	4	1	4	1	3	1	1	2	1	5
10000	-454.941082099979042	-461.796570050938442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566381369082319	-1	3	7	4	3	6	7	6	6	6	9	9	12	10	10	10	10	9	9	9	11	12	11	10	10	9	12	14	12	11	13	13	13	12	12	13	14	15	13	15	13	14	15	16	14	15	16	17	16	16	15	15	18	17	16	16	20	18	19	18	18	19	19	19	20	20	18	19	20	17	20	18	19	20	22	19	19	22	19	19	21	21	22	19	22	22	21	23	21	21	21	24	22	21	23	24	24	26	24	26	26	29	0	1	9	5	1	4	4	4	5	4	2	2	23	18	26	12	18	8	6	7	7	8	11	2	26	2	5	29	21	11	17	21	29	14	5	12	35	45	23	41	23	39	30	30	17	24	52	38	6	45	34	2	44	28	31	22	40	49	70	39	50	50	18	6	44	53	47	6	49	44	3	0	72	77	32	53	51	18	48	29	48	64	79	37	57	52	3	87	12	79	69	77	71	65	87	75	78	0	85	67	0	97	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	3	1	3	4	1	1	1	1	1	1	1	5	2	1	1	1	1	1	1	2	3	2	1	1	1	3	1	2	7	1	2	2	3	2	1	1	2	1	1	4	5	2	2	1	6	2	1	6	1	1	1	3	1	1	7	1	3	2	1	1	3	1	4	7	1	5	2	1	2	1	1	1	1	1	1	1	3	1	2
10500	-493.933050851735118	-500.788538802694518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533048780282689	0	2	6	2	3	6	7	7	7	5	9	9	10	10	9	11	11	10	10	9	11	12	11	10	11	12	13	13	13	12	11	13	15	11	12	12	13	14	14	15	14	14	15	17	14	15	19	17	16	16	16	16	17	16	16	17	20	19	18	16	19	20	19	18	18	19	19	18	18	18	21	17	19	20	22	19	19	23	19	21	23	21	22	21	23	22	18	22	21	21	21	26	24	24	25	22	24	25	25	25	26	30	0	1	4	1	4	10	5	5	4	5	8	5	20	11	2	9	3	15	15	3	15	19	2	7	24	21	16	24	31	15	6	17	4	13	7	17	14	22	35	19	26	21	12	51	27	26	38	42	3	32	32	28	46	42	39	3	15	60	51	37	50	69	33	51	51	70	48	2	38	38	67	0	72	79	42	60	24	38	30	59	71	58	76	63	66	39	41	30	70	57	58	38	73	57	96	76	59	0	75	97	0	99	1	1	2	1	1	1	2	2	2	1	1	3	1	1	2	2	2	1	1	2	1	1	6	1	1	1	1	1	1	2	2	1	5	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	5	2	2	1	1	1	1	5	5	2	1	1	2	2	2	1	1	1	1	7	2	2	1	1	1	1	4	1	5	6	3	2	1	1	1	1	2	4	2	3	2	1	1	5	2	2	2	2	3	1	2	1	1	3
11000	-525.793298753257318	-532.648786704216718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442357563109115	0	2	7	5	4	5	4	6	5	3	9	8	10	9	9	11	12	10	11	10	12	12	12	9	9	11	12	11	11	11	12	13	15	12	12	12	14	14	13	14	14	14	15	16	14	16	18	18	15	15	15	17	18	18	15	17	21	18	16	18	18	19	20	19	20	21	17	17	18	18	17	20	19	18	22	19	20	23	20	22	23	21	22	21	22	22	19	23	22	21	20	26	23	23	26	24	23	24	25	26	26	29	0	1	7	10	1	2	2	5	2	1	6	3	4	6	6	20	29	12	8	8	24	28	13	5	12	14	26	18	20	25	11	28	31	14	1	25	18	23	34	35	14	19	36	25	17	31	11	23	25	22	25	40	3	55	19	36	56	27	16	27	20	71	64	16	41	77	23	22	49	38	7	0	39	17	38	74	61	7	38	56	79	49	82	40	72	77	5	53	52	74	69	75	60	45	86	72	84	0	85	78	0	95	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	6	2	2	1	1	2	2	2	1	4	1	2	5	3	2	1	3	1	6	2	2	3	2	4	3	2	4	1	1	4	3	1	1	2	1	2	3	1	2	3	6	1	1	11	4	3	3	2	1	3	1	1	5	3	3	1	1	3	2	5	2	2	1	1	2	2	1	2
11500	-422.533287463039471	-429.388775413998871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546079450171455	0	2	7	4	4	5	6	7	6	7	9	9	12	9	10	10	11	9	10	10	11	11	11	11	10	10	12	13	12	12	14	13	15	10	13	13	12	14	14	14	13	14	15	16	14	15	19	17	15	16	16	17	16	16	16	16	19	18	18	17	19	20	18	19	20	20	20	19	18	16	20	19	19	21	22	20	18	22	19	21	22	21	23	21	23	22	21	21	22	20	20	24	23	23	26	22	24	26	24	25	26	29	0	1	7	2	2	2	1	2	6	7	3	6	25	7	18	4	16	10	4	5	18	11	19	3	2	3	6	17	11	17	12	14	28	8	13	11	25	37	16	25	11	13	25	14	37	18	63	39	37	40	29	29	11	8	29	8	48	50	34	30	54	46	14	37	47	63	68	25	54	34	57	0	46	61	7	27	16	43	39	44	66	91	60	60	67	67	79	38	80	23	24	46	87	73	97	69	57	0	58	76	0	91	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	5	1	5	1	1	1	2	3	1	1	1	2	1	1	2	2	3	1	2	3	1	3	1	1	1	1	2	2	2	4	2	2	1	1	3	2	2	3	6	3	1	1	1	5	1	3	1	1	2	1	8	3	5	4	2	2	2	1	3	2	2	1	1	3	1	5	6	5	1	3	1	2	3	1	3	2	1	4
12000	-475.382982749657344	-482.238470700616745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593007545699544	0	3	7	5	3	5	7	7	7	6	9	9	10	9	10	11	9	9	10	6	11	11	12	9	8	12	13	13	12	12	14	13	14	10	12	12	15	14	15	16	13	14	16	16	15	16	19	17	15	16	14	13	17	17	16	18	20	17	18	18	17	20	20	19	20	20	19	18	18	17	21	19	18	21	22	18	20	22	20	21	21	21	23	20	23	22	22	21	21	19	22	26	24	24	24	22	24	24	23	25	27	29	0	1	6	2	1	5	4	20	4	6	4	6	9	7	14	11	25	9	25	6	7	24	15	3	4	18	8	21	12	4	32	17	26	4	14	16	28	27	41	33	19	26	39	37	52	28	46	32	8	28	16	13	21	21	23	8	45	52	43	46	21	76	15	70	76	38	69	40	46	33	3	0	40	20	30	70	76	39	76	2	72	49	74	72	62	56	88	28	48	60	66	72	86	86	80	50	87	0	27	88	0	101	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	3	4	1	1	2	3	2	1	5	3	2	1	1	3	1	7	1	1	2	1	1	1	1	7	1	1	7	7	1	2	3	1	7	1	3	1	1	1	2	1	3	2	1	1	4	1	1	2	2	1	1	4	3	1	1
12500	-420.601367976324525	-427.456855927283925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528201235903667	0	2	7	4	3	4	7	5	7	4	9	8	11	9	7	9	12	9	10	9	11	12	12	8	9	11	13	12	12	12	14	14	15	11	11	12	14	14	13	16	14	14	15	15	15	14	18	17	16	16	14	16	17	15	16	19	20	18	19	17	18	20	16	19	20	20	20	17	19	17	19	17	20	21	22	18	18	23	19	20	21	21	21	21	24	22	21	21	22	21	21	26	22	23	25	23	25	25	24	25	26	28	0	1	5	2	1	5	6	4	8	2	15	4	14	7	8	15	14	3	14	8	20	19	13	2	8	4	19	2	13	35	25	23	38	8	7	9	19	17	11	54	14	30	32	6	39	36	7	41	5	46	35	31	52	14	32	15	23	45	41	55	33	24	14	8	46	45	77	3	72	54	15	0	55	69	40	55	40	81	53	33	54	71	67	67	79	32	29	79	49	69	61	97	73	83	83	67	99	0	89	78	0	99	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	3	2	3	2	4	1	1	2	1	1	2	2	2	2	1	1	1	3	1	1	4	1	1	5	1	5	1	2	1	1	4	1	7	4	1	3	1	2	6	4	8	3	3	1	3	2	1	5	1	2	1	4	1	1	1	1	3	3	1	1	1	2	4	3	1	3	1	1	1	1	1	2	2	1	1	1	2	1	2
13000	-435.484360069900674	-442.339848020860074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548425726362375	1	2	5	4	3	5	7	7	8	6	10	10	12	9	8	10	12	9	9	9	11	12	11	10	10	12	13	14	13	11	13	13	14	12	12	12	14	14	14	16	15	14	15	16	12	15	19	17	16	15	16	17	17	16	16	18	20	19	18	17	19	20	18	19	19	20	18	19	20	18	20	19	20	18	22	20	18	22	18	20	23	20	22	20	23	22	21	22	22	21	22	24	23	24	26	23	23	25	24	26	26	29	0	1	5	1	1	5	4	6	5	2	7	15	25	7	3	7	25	10	7	7	7	20	20	3	10	6	7	7	34	9	18	21	45	16	8	9	11	27	21	42	38	29	11	31	25	16	25	43	3	14	43	39	28	8	50	6	64	42	51	43	59	67	15	21	52	47	38	52	41	22	59	0	59	40	59	46	42	28	41	28	75	61	58	29	70	65	5	40	62	64	70	75	88	57	89	83	87	0	71	96	0	92	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	3	3	4	2	4	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	3	1	2	6	1	6	2	1	1	1	3	1	7	1	2	1	1	1	1	5	5	1	1	2	1	2	2	1	1	1	1	3	2	2	5	1	5	1	1	2	4	2	2	10	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2
