step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
5000	-763.586569718264855	-761.215682731915081	-2.370886986349811	0.000014021153592	0.000047214414877	3.367370207188460	0.265754952201573	1	2	3	3	3	5	7	7	6	8	8	7	6	7	7	6	8	8	11	9	9	10	9	11	9	11	9	10	11	9	11	11	12	13	10	11	10	12	13	13	11	14	12	11	12	13	13	12	12	14	12	11	10	14	13	12	17	15	14	13	16	11	14	14	15	14	15	15	16	16	14	18	15	16	19	17	18	18	20	20	19	21	24	22	24	23	26	26	26	29	30	32	36	33	37	38	39	40	40	40	42	0	1	1	1	1	1	1	16	4	1	14	3	1	1	2	3	14	1	18	5	8	18	5	9	4	22	1	25	35	16	18	1	21	14	3	9	2	27	1	52	6	1	52	16	7	11	56	1	22	44	28	1	11	40	22	22	33	27	12	1	73	1	1	38	46	20	1	66	1	67	14	1	29	1	29	40	58	63	18	49	1	57	74	80	81	1	43	80	82	84	23	11	91	86	81	36	92	94	86	30	100	1	1	1	1	1	2	4	1	2	3	1	3	3	3	2	2	1	2	3	3	1	1	3	3	3	1	4	1	1	2	1	4	2	4	4	3	3	2	6	1	3	5	1	2	3	3	1	6	1	1	1	4	1	1	1	2	2	4	2	4	1	4	6	1	1	3	6	1	8	1	3	9	2	7	3	2	2	2	6	4	7	1	5	1	3	10	7	3	3	3	10	11	3	5	13	14	4	4	11	13	1
5500	-628.760734304537891	-627.092676758301309	-1.668057546236613	0.000020074444028	0.000030471263686	1.517913205679426	0.285568677649654	1	2	2	4	2	5	6	6	6	6	7	6	6	9	7	8	8	9	11	8	9	11	8	10	8	10	9	10	11	10	11	11	11	12	11	11	10	9	12	12	10	13	13	11	13	12	12	12	12	15	13	12	13	13	14	14	17	13	13	11	14	13	13	15	16	15	15	15	15	16	16	18	17	17	18	18	19	20	19	19	20	21	25	21	22	23	25	25	26	28	30	31	36	36	38	38	39	38	39	40	42	0	1	1	3	1	3	1	4	1	1	12	2	1	1	8	8	4	1	12	10	12	26	8	3	13	11	1	5	15	13	14	1	20	37	27	24	14	11	1	31	20	1	37	21	44	8	1	1	18	53	16	1	23	38	30	58	13	1	8	1	37	1	1	56	14	33	34	21	1	34	26	22	67	1	55	69	56	74	35	48	63	59	56	76	63	1	39	66	14	87	75	79	83	74	86	86	92	89	86	1	99	1	1	1	1	1	2	2	1	3	2	1	3	2	4	1	2	2	5	3	1	1	1	1	3	1	1	5	6	2	2	1	5	3	1	1	1	1	1	5	1	1	6	2	1	1	3	5	8	1	1	3	6	4	2	2	1	5	7	3	5	3	6	7	1	4	3	1	4	8	2	4	4	1	6	3	2	3	2	5	3	2	4	6	2	4	12	5	6	9	1	5	7	4	9	10	8	4	6	7	21	2
6000	-705.090464173119244	-703.503666604761065	-1.586797568358183	0.000040607444274	0.000053612060116	1.320252014739099	0.265730571210227	1	2	3	4	4	7	6	8	5	8	8	6	5	8	7	7	9	9	10	8	10	11	8	10	8	10	10	10	11	11	11	10	12	13	8	8	11	11	12	12	12	12	13	12	13	13	10	13	11	14	12	12	13	14	13	14	16	14	13	13	16	13	14	15	15	12	14	14	16	17	16	18	15	16	18	18	20	20	21	20	20	20	24	21	23	23	25	26	28	29	29	31	36	35	36	39	39	39	38	41	43	0	1	1	1	1	4	5	9	1	1	12	9	1	12	9	1	5	1	4	12	8	18	16	8	3	14	1	11	8	9	2	1	28	49	4	13	8	18	31	27	11	1	18	26	6	22	1	1	1	32	6	1	39	23	30	47	10	1	38	1	51	1	1	47	60	25	19	35	1	33	68	54	19	1	59	1	64	37	29	75	49	43	74	72	25	56	80	61	84	83	61	74	86	81	1	86	90	73	78	26	96	1	1	2	2	2	1	1	1	1	4	1	1	1	1	1	2	3	3	3	1	1	1	1	1	2	1	4	1	2	2	3	5	1	1	3	1	2	1	1	1	1	7	3	1	3	1	4	8	5	2	3	5	1	4	1	3	4	5	1	8	2	5	6	3	2	3	1	3	6	2	1	1	3	6	3	5	3	4	5	1	5	4	4	2	7	3	3	6	3	3	7	5	8	8	11	8	5	10	10	19	2
6500	-625.239324202339731	-623.877083044506776	-1.362241157832929	0.000146676234922	0.000078207840189	0.533200489029196	0.327751268364181	1	2	3	4	3	7	6	7	6	7	8	5	7	7	7	7	8	9	11	8	9	10	9	10	8	10	10	11	10	10	10	11	12	13	9	12	11	12	13	12	11	13	13	8	12	13	11	13	11	15	12	12	14	13	14	13	17	14	15	12	16	14	14	14	14	15	15	16	16	17	16	18	17	17	19	19	19	20	19	19	22	22	25	20	24	24	25	25	26	29	30	32	36	37	38	36	38	39	39	39	41	0	1	1	3	1	2	1	2	1	1	13	4	7	1	12	1	13	44	31	1	17	18	16	4	16	20	1	16	35	15	11	13	3	24	20	7	25	10	30	17	20	1	41	4	31	32	1	1	20	42	15	1	52	30	29	28	44	1	28	1	44	33	60	40	23	58	60	53	52	63	17	71	13	19	74	20	62	51	39	48	27	20	82	43	56	84	76	80	88	83	40	76	74	86	80	65	92	50	90	47	99	1	1	1	1	1	3	3	3	3	2	1	1	1	2	1	3	1	1	1	3	1	1	2	2	1	1	6	2	1	1	2	3	4	1	1	2	2	3	2	2	1	5	1	1	1	1	5	7	2	1	3	4	1	1	2	1	4	5	2	5	4	1	1	1	2	1	1	1	2	2	3	1	7	4	1	5	2	4	3	3	3	7	2	5	5	3	3	3	1	2	10	6	9	7	12	9	3	11	4	12	1
7000	-646.546451049908910	-645.141076464926186	-1.405374584982725	0.000168921705041	0.000066277232810	0.392354746798601	0.339101124872173	1	2	3	3	4	5	6	7	7	8	6	7	6	8	7	7	8	10	8	8	8	10	8	9	10	11	11	11	10	10	11	12	8	12	10	11	11	10	12	13	11	12	13	10	13	12	12	13	11	14	12	11	12	14	13	13	16	13	16	13	16	14	14	15	16	16	15	15	15	18	16	18	16	18	20	20	19	19	20	21	22	20	23	21	23	24	26	26	27	29	30	33	36	37	36	38	36	39	40	41	41	0	1	1	1	1	1	1	4	1	3	2	2	1	1	6	1	9	15	16	1	9	17	11	33	21	29	8	15	33	7	14	1	11	13	3	22	23	10	5	37	6	17	37	1	26	16	23	1	1	39	22	8	12	37	10	31	5	1	45	1	55	1	17	47	34	15	38	43	55	43	49	7	60	41	35	70	44	60	70	75	47	40	62	29	40	41	56	40	75	88	84	87	74	81	79	81	87	90	91	59	93	1	1	1	1	2	2	2	2	2	1	3	3	3	4	2	3	1	2	1	4	1	1	1	1	1	1	2	2	1	2	1	5	1	4	4	1	3	1	3	1	4	2	1	5	1	2	2	8	4	1	1	2	2	1	2	2	5	5	1	7	2	5	4	1	2	6	3	1	1	2	3	5	1	4	5	1	4	3	1	1	5	3	5	6	4	8	7	5	3	1	5	3	10	5	6	9	6	6	4	12	3
7500	-633.813510116604107	-632.450405380812413	-1.363104735791731	0.000145066738145	0.000089924234179	0.619881823555537	0.350871831280805	0	1	1	4	2	6	6	6	5	5	7	6	6	8	7	4	9	9	10	9	10	9	9	9	7	10	10	10	11	11	10	11	11	11	10	11	10	11	13	12	9	13	11	10	12	13	13	13	11	15	11	12	13	13	13	13	16	14	14	12	15	14	14	13	13	16	13	15	17	16	15	18	17	17	17	18	19	20	19	20	20	22	24	22	23	24	25	27	28	30	29	32	36	37	38	38	39	40	40	39	40	0	1	1	1	1	1	1	16	1	1	9	9	1	4	8	1	11	1	2	1	14	13	9	1	6	8	1	16	22	23	4	1	19	20	12	21	41	21	24	28	11	11	1	11	33	49	26	1	31	44	18	29	24	33	45	29	12	43	15	1	15	1	26	1	8	24	26	34	13	60	16	58	44	43	28	44	42	43	54	33	62	81	56	9	32	47	83	65	85	89	74	55	82	74	1	88	90	91	92	1	90	1	1	1	3	1	3	3	1	2	3	1	1	4	3	1	2	1	5	3	5	1	2	3	3	1	3	4	3	1	1	2	7	1	1	2	1	1	1	1	1	1	3	6	1	1	1	2	7	1	3	1	1	3	1	1	1	4	3	3	5	4	6	3	6	3	5	1	2	6	2	7	2	5	3	2	5	3	4	3	5	4	2	5	8	4	7	1	5	2	1	5	10	7	8	12	5	4	5	5	15	4
8000	-644.944773588362523	-643.579822676353729	-1.364950912008787	0.000109121969924	0.000055507288511	0.508671980075417	0.293828259211223	-2	2	3	4	3	6	6	7	7	5	7	6	6	7	7	7	9	7	10	9	10	9	9	9	9	11	10	7	10	11	10	10	10	12	9	11	11	11	12	11	12	13	13	10	12	13	13	13	11	15	13	9	13	13	13	13	17	14	16	13	14	12	13	14	15	14	15	15	17	18	15	18	16	17	20	19	19	19	20	21	21	19	25	22	22	24	26	26	28	29	30	33	37	36	37	38	38	40	40	40	42	0	1	1	2	1	1	4	6	10	1	13	5	1	7	12	1	11	10	3	7	14	1	7	9	3	52	3	2	13	24	12	1	1	33	10	5	20	31	3	22	33	49	44	23	17	34	1	19	13	20	5	1	36	33	10	27	14	17	68	36	55	1	49	1	18	39	51	54	34	68	55	58	61	36	29	37	33	63	33	46	27	25	46	31	75	36	76	86	77	62	70	89	83	90	59	82	65	95	83	36	89	1	3	3	2	3	4	1	1	1	3	1	2	4	1	1	5	1	1	3	1	2	5	2	1	4	1	3	2	2	1	2	7	6	1	1	4	1	1	5	2	1	2	1	1	1	1	8	1	3	3	5	5	1	1	3	1	5	2	1	1	1	6	1	8	5	2	1	2	2	2	1	3	1	4	7	3	5	3	4	4	5	6	7	6	1	6	5	1	4	9	4	3	5	2	10	7	10	1	9	17	6
8500	-609.854712342984271	-608.486350470834282	-1.368361872149954	0.000115762822424	0.000056579494825	0.488753588068996	0.349949514490810	0	2	2	5	3	7	6	8	6	8	5	7	6	8	7	6	9	10	11	8	9	10	8	10	9	9	9	11	9	10	10	10	11	12	10	12	10	12	12	12	11	13	11	12	12	12	13	13	13	15	13	12	11	14	13	11	15	15	16	13	15	12	14	15	15	15	15	15	16	17	16	18	17	17	18	19	19	20	20	21	20	21	23	21	23	24	24	26	28	30	28	33	36	33	37	38	37	39	41	40	43	0	1	1	1	1	11	1	4	1	3	2	1	1	16	1	1	3	14	10	5	12	1	11	3	5	16	16	27	15	13	10	1	4	16	21	24	16	13	9	20	21	35	7	25	14	53	1	36	22	38	35	21	21	52	56	10	23	9	36	28	1	1	15	1	53	1	38	48	34	58	32	40	15	49	62	34	69	50	72	73	1	69	8	33	45	78	79	43	78	81	83	91	21	86	86	75	58	88	62	91	98	1	1	2	3	1	2	3	1	3	3	1	2	3	1	3	2	3	1	1	3	1	4	2	5	3	2	2	1	1	2	1	5	4	3	1	1	2	3	2	2	1	1	2	1	2	1	7	1	1	1	2	2	1	1	1	1	4	3	2	2	7	7	3	8	2	7	3	1	2	1	2	3	6	1	2	3	1	2	1	1	9	3	7	3	5	2	2	9	5	6	3	2	11	5	8	11	12	6	15	7	2
9000	-568.561085445224762	-567.129720005726313	-1.431365439498402	0.000120348285413	0.000042879948313	0.356298788687523	0.322465025958992	1	2	3	4	3	6	6	6	6	6	8	6	7	9	8	7	9	9	10	8	9	11	8	9	8	9	10	11	10	11	10	11	12	13	9	11	10	12	12	12	11	14	12	10	12	12	13	13	9	13	13	13	13	12	13	14	17	15	15	11	15	12	15	15	15	15	14	16	16	18	16	17	15	18	20	17	19	20	21	20	21	21	24	20	22	24	22	26	27	28	29	32	36	37	37	39	38	39	40	40	39	0	1	1	1	1	1	1	4	1	1	12	1	1	1	6	1	23	1	24	1	4	1	6	1	7	20	12	20	25	10	12	9	3	25	15	11	11	19	1	15	9	40	1	26	35	14	1	43	1	41	1	28	36	12	22	51	30	49	32	1	1	1	51	1	47	39	44	38	28	48	34	27	51	56	59	51	40	43	77	61	42	80	74	63	41	55	59	43	81	7	84	90	51	90	89	47	7	94	51	85	92	1	1	1	2	1	2	2	1	2	2	1	3	3	4	1	2	1	3	1	3	3	5	1	4	1	1	2	2	1	3	2	3	5	2	1	2	1	1	4	2	3	2	5	1	2	2	5	1	3	1	6	1	1	4	1	1	3	2	1	4	8	5	1	8	1	2	2	2	3	2	1	2	1	2	4	2	5	4	1	3	3	1	3	2	6	6	4	7	4	10	5	2	9	5	6	11	16	1	14	13	3
9500	-618.068450369852144	-616.707552985409166	-1.360897384442942	0.000177930984079	0.000099944067938	0.561701316133746	0.313365239082067	1	2	3	3	3	7	6	7	6	8	7	6	7	8	8	7	8	10	10	6	10	11	8	10	9	10	10	11	10	11	11	11	9	13	11	12	10	11	12	13	12	12	11	12	12	14	12	14	11	14	12	11	13	12	14	13	15	14	14	14	14	14	14	15	15	14	14	15	15	18	15	18	17	16	18	18	20	19	21	19	22	21	24	20	23	25	24	26	27	29	27	32	37	37	37	39	36	39	40	39	41	0	1	1	1	1	1	1	1	2	3	4	3	1	1	11	1	7	8	6	1	20	17	12	1	8	17	11	9	7	15	10	1	1	18	21	6	17	4	1	35	27	27	23	37	5	42	1	8	1	13	38	9	8	35	27	8	46	7	19	23	1	8	51	1	54	8	24	42	1	56	33	62	6	43	17	32	76	35	54	24	59	46	21	78	79	24	75	81	86	78	46	83	43	68	43	85	66	94	50	87	88	1	1	1	1	1	3	2	4	2	2	2	2	2	2	1	3	1	2	2	2	2	2	2	5	1	1	1	2	2	1	2	5	4	1	1	2	1	4	5	1	1	1	2	1	4	1	4	5	5	3	1	2	3	1	2	2	1	3	2	3	8	2	1	8	1	3	1	2	5	3	3	1	5	2	4	2	1	4	4	5	5	3	5	1	1	6	2	3	1	4	4	3	12	14	13	7	10	1	11	8	6
10000	-638.024303249749892	-636.660155365931928	-1.364147883817922	0.000142305234407	0.000073235553311	0.514637101134671	0.275633228351894	0	2	3	5	3	5	7	6	7	6	8	7	7	8	6	8	8	7	11	8	10	8	9	11	9	11	10	11	9	10	10	10	12	12	10	12	9	12	10	11	10	13	13	10	12	13	13	14	12	15	13	12	12	14	14	14	17	14	15	14	15	13	14	13	16	16	15	15	16	18	15	18	16	17	19	19	19	19	21	20	21	21	25	20	22	23	24	27	28	29	28	31	36	36	37	37	38	39	40	40	42	0	1	1	1	1	1	3	2	1	1	3	2	1	1	6	3	15	1	18	1	9	15	12	25	5	25	22	37	7	20	11	1	1	30	17	44	15	14	1	7	12	22	24	8	13	21	38	17	12	20	30	25	1	7	62	42	24	20	40	51	1	36	49	1	44	11	21	2	1	68	33	15	53	56	67	36	39	50	68	69	1	71	25	33	28	63	30	40	5	83	80	84	77	86	65	78	63	97	1	89	90	1	1	2	2	2	3	2	2	4	3	2	2	4	3	1	1	1	3	2	3	1	1	2	1	3	1	1	1	1	1	1	4	5	1	1	1	2	2	6	3	1	2	1	2	2	3	1	2	3	4	1	2	7	3	1	1	3	5	2	1	7	1	1	6	2	4	3	6	7	1	1	8	2	2	2	3	5	2	4	2	9	2	6	4	7	4	8	8	12	2	5	5	12	8	9	8	11	1	19	6	6
10500	-625.085881522440673	-623.724323013343223	-1.361558509097416	0.000149307076630	0.000081114341206	0.543271913409714	0.298283561763759	1	2	3	3	4	7	6	7	6	7	8	4	6	7	7	6	7	9	9	7	9	10	8	10	9	10	10	10	10	9	11	11	10	12	10	11	10	11	12	12	10	13	13	10	12	13	12	13	12	14	13	13	14	14	14	10	16	15	14	14	14	13	14	14	13	15	16	16	16	17	17	18	16	17	19	20	19	19	21	20	20	21	25	22	24	25	25	27	27	29	27	32	36	36	36	37	39	38	41	40	41	0	1	1	1	1	1	1	4	1	1	7	3	1	4	1	1	16	15	11	5	20	13	6	13	8	23	7	4	19	13	25	24	4	56	16	8	13	23	33	38	15	29	25	3	25	30	41	11	8	17	31	25	1	18	46	1	32	29	45	34	45	1	30	38	32	9	51	28	43	11	33	56	38	35	55	41	22	47	68	63	1	52	1	60	78	63	70	47	9	88	60	83	87	74	87	85	70	94	78	86	72	1	1	1	1	1	3	3	2	2	2	1	1	2	1	2	3	1	2	1	2	1	3	1	3	1	1	2	3	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	3	2	2	1	3	3	4	1	1	8	2	1	4	2	3	1	1	2	5	2	2	1	4	1	4	1	6	4	4	2	4	2	4	5	3	3	4	8	5	9	4	2	5	2	8	10	2	5	4	4	8	7	7	11	1	12	8	14
11000	-624.968160526826637	-623.606059153365322	-1.362101373461289	0.000149458924822	0.000090694977633	0.606822093363904	0.338250055608190	1	2	2	5	4	7	4	7	6	7	8	6	6	9	7	7	7	9	10	8	9	10	8	10	8	10	7	10	10	8	10	10	10	13	10	11	10	12	13	13	11	12	13	11	13	13	13	13	12	14	12	10	13	13	13	14	14	14	15	13	16	13	15	11	14	15	13	14	17	16	17	18	16	17	18	20	18	18	20	19	21	21	25	20	23	22	25	26	28	29	29	33	37	36	36	37	38	39	37	41	40	0	1	1	1	1	3	1	7	1	5	5	3	1	5	12	1	2	1	20	1	8	8	10	12	7	30	5	10	3	7	20	13	9	64	9	30	8	19	25	24	9	21	64	21	24	38	26	25	20	27	24	1	1	51	23	18	52	35	20	1	44	35	56	25	8	33	20	51	40	63	55	58	45	65	22	69	63	13	78	16	47	57	59	66	81	63	57	63	23	87	71	91	74	90	36	81	88	93	1	89	1	1	1	1	2	2	2	2	1	2	1	3	2	3	2	1	3	3	4	1	3	1	2	1	2	2	1	2	1	4	2	1	2	1	1	2	2	2	1	2	1	3	1	1	1	2	1	1	2	2	3	2	4	7	1	3	3	1	2	4	5	3	2	1	1	3	2	2	1	2	1	2	2	1	2	4	2	2	5	1	5	3	3	6	2	1	2	5	7	9	2	6	2	9	4	12	8	6	1	14	8	15
11500	-652.127702420478954	-650.733942101979892	-1.393760318499032	0.000176134566709	0.000072818267296	0.413424057846379	0.359737209200091	1	2	3	5	3	7	6	7	6	6	8	6	7	9	6	7	9	7	10	9	9	10	8	9	9	10	10	10	11	11	10	12	10	12	10	11	11	11	13	13	11	13	12	11	12	14	13	12	12	14	12	13	12	10	13	13	17	13	13	14	16	14	14	15	16	15	14	16	17	18	16	18	16	16	19	18	19	19	20	19	19	22	24	22	23	25	24	26	27	28	29	31	36	37	38	39	38	40	40	39	42	0	1	1	1	1	5	1	5	1	5	10	5	1	1	2	1	23	1	8	1	15	12	9	15	3	20	7	18	20	4	25	17	21	54	11	31	26	19	1	34	54	16	28	9	22	7	51	21	26	51	27	21	1	21	37	17	1	35	25	1	59	37	36	1	39	10	45	46	25	65	38	62	35	46	50	21	52	37	50	57	35	57	59	71	84	81	41	86	70	46	86	88	45	87	60	54	94	97	87	75	26	1	1	1	1	1	2	3	1	1	1	1	2	3	3	1	2	1	4	1	4	1	2	1	1	3	1	1	1	1	3	1	2	1	1	1	1	1	1	4	1	1	3	1	2	1	5	1	3	1	1	1	2	5	1	1	2	6	2	2	7	2	2	1	6	2	4	2	1	4	2	2	2	3	1	2	3	3	6	3	1	4	3	4	3	1	2	7	1	4	6	2	3	13	5	12	13	1	1	8	9	15
12000	-604.054303474140283	-602.691066493785684	-1.363236980354632	0.000148562346557	0.000077619127504	0.522468373059708	0.364257911306777	1	2	3	5	4	6	5	7	5	7	8	5	7	8	7	7	9	9	11	8	9	9	8	11	10	10	11	9	11	9	9	12	12	11	11	10	10	11	12	13	10	14	11	11	13	11	12	13	13	13	12	12	14	13	13	14	16	14	15	14	16	14	14	15	15	15	15	16	16	18	17	16	15	18	19	19	20	20	20	19	22	21	23	21	24	24	26	26	27	28	29	31	36	36	36	38	38	39	40	39	42	0	1	1	1	1	1	1	2	1	1	10	3	1	5	12	1	10	7	22	1	10	13	9	9	17	20	31	11	16	7	6	25	1	6	20	11	13	17	30	24	18	1	2	17	46	12	11	38	1	17	26	21	1	27	34	18	40	51	49	33	1	23	55	1	55	21	43	15	35	66	59	27	1	44	69	34	67	55	67	15	55	69	47	17	75	43	75	81	86	86	85	78	80	89	86	45	95	96	42	90	86	1	1	1	2	2	3	2	3	2	3	1	1	3	2	1	2	2	2	1	4	1	1	1	2	1	1	1	1	2	2	1	1	3	2	2	1	2	1	2	1	1	7	5	1	1	4	2	1	6	2	1	1	6	1	1	3	2	1	1	1	8	3	1	9	1	4	2	5	3	1	1	3	8	4	2	4	3	5	3	5	4	3	6	8	3	5	3	2	1	1	2	5	7	4	4	9	1	1	11	6	8
12500	-616.978818881668190	-615.604510726380681	-1.374308155287520	0.000173886747513	0.000080696109802	0.464072800007001	0.379438259917509	0	1	3	3	2	6	5	8	5	7	8	6	5	7	7	4	8	9	10	7	8	10	7	10	9	10	11	9	10	9	9	11	11	11	11	11	10	10	11	12	10	14	12	9	12	14	11	14	11	15	12	10	13	14	13	12	15	14	16	12	15	13	15	14	16	15	16	15	16	17	16	16	15	17	19	19	18	19	19	21	22	19	25	21	23	24	23	25	28	29	29	32	34	36	36	38	36	38	40	39	43	0	1	1	1	1	1	16	7	1	7	4	16	1	1	16	5	9	5	11	1	6	23	13	10	6	12	15	20	8	15	10	1	10	11	30	8	13	21	41	22	8	1	52	11	30	5	18	30	1	34	27	14	1	43	41	29	33	62	62	11	1	6	56	1	47	4	24	20	64	43	36	8	1	18	72	61	67	18	70	21	62	61	73	64	59	63	81	58	50	75	54	43	92	88	93	88	93	93	90	93	89	1	1	2	1	1	3	1	1	1	1	2	1	2	2	2	1	1	3	1	3	1	2	1	2	2	2	2	2	1	1	1	4	2	1	2	2	2	1	1	1	1	6	1	1	1	5	1	2	6	2	1	1	7	1	1	1	3	1	1	2	8	3	2	9	3	6	2	3	1	3	3	4	8	4	1	2	1	6	1	6	5	2	4	3	4	5	1	5	5	6	8	8	1	7	2	7	1	2	6	3	9
13000	-609.164362393558804	-607.802136343691700	-1.362226049867151	0.000144526412361	0.000077089046503	0.533390715537476	0.315917444523270	1	2	3	4	3	6	6	8	6	7	7	5	6	8	7	7	8	10	9	9	9	10	7	10	10	9	10	11	8	10	9	10	12	12	10	12	10	11	12	12	9	12	13	11	11	13	12	13	11	15	12	12	13	12	13	13	16	14	16	13	16	14	14	15	15	13	14	15	15	16	16	19	17	17	19	19	20	20	20	21	21	19	21	19	24	25	25	26	27	29	29	32	34	36	37	38	38	39	41	41	42	0	1	1	1	1	3	1	7	3	5	9	1	5	1	2	12	9	1	1	6	11	12	9	10	8	23	1	24	10	10	13	7	49	25	20	24	23	21	14	30	12	6	32	37	1	42	1	19	1	43	1	14	1	8	52	29	1	56	63	30	1	45	41	1	41	18	1	24	35	19	21	49	1	65	73	65	56	57	14	57	19	63	1	56	75	65	56	73	33	77	47	91	80	64	92	78	94	94	84	93	81	1	1	1	2	1	1	3	1	1	2	1	2	2	3	2	1	1	4	4	1	1	3	1	2	1	1	4	1	1	1	1	3	1	1	1	1	2	2	2	1	2	3	2	1	6	1	4	3	5	1	8	2	5	2	1	2	7	1	2	1	7	1	1	6	4	2	5	2	2	4	2	4	10	1	1	1	3	2	6	3	5	3	8	3	2	5	7	5	8	4	10	2	3	13	2	8	1	2	14	3	14
13500	-634.409704471809960	-633.048393183354619	-1.361311288455377	0.000128493489903	0.000070434312418	0.548154715631586	0.363290261390335	0	1	2	5	3	5	5	7	6	7	8	6	7	8	7	8	8	10	10	7	7	11	9	7	9	10	11	11	10	9	10	9	11	12	10	11	10	11	10	12	12	12	12	11	13	13	13	12	13	15	11	11	14	14	14	13	17	14	16	13	16	13	15	13	15	14	15	14	17	17	16	17	16	14	19	19	17	20	20	20	22	22	25	22	22	24	24	26	27	30	29	33	35	34	38	37	39	36	39	41	42	0	1	1	1	1	5	1	7	1	1	21	3	1	1	7	1	9	12	30	1	4	17	9	12	20	17	1	4	21	16	10	6	31	26	15	14	4	39	10	26	21	1	25	16	27	28	1	1	41	48	23	16	1	14	42	51	71	18	49	14	1	15	15	1	56	35	1	26	38	45	6	46	1	40	33	46	45	59	22	53	19	78	8	72	60	78	84	69	72	76	76	91	89	83	93	80	94	94	89	99	81	1	1	1	2	2	1	2	1	3	4	1	3	3	5	2	3	1	1	1	2	1	1	2	1	1	1	5	3	1	1	1	2	1	1	1	2	3	1	1	1	4	4	1	2	1	1	6	5	1	2	1	2	7	4	1	2	1	2	1	2	7	4	3	6	1	1	6	3	3	2	6	2	9	1	3	3	2	1	4	3	8	1	6	3	3	2	1	5	5	5	6	2	3	4	3	8	2	1	7	1	9
