step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
38000	-454.448409108416627	-461.303897059376027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648899452423588	1	2	4	3	2	3	4	7	5	3	5	5	6	9	5	6	8	4	7	7	8	10	8	9	9	8	10	11	10	11	12	12	11	11	13	13	13	15	14	15	14	16	14	15	15	17	16	17	17	19	17	18	18	18	18	20	21	21	20	20	22	23	21	22	24	24	26	24	27	26	28	27	29	28	31	31	32	33	33	34	33	37	38	0	1	1	1	1	1	1	15	18	2	5	6	9	15	1	3	12	2	12	15	12	17	9	4	21	16	17	23	1	15	26	3	8	23	27	30	30	25	30	31	32	28	36	37	36	38	28	45	44	0	36	42	47	48	38	50	37	51	54	48	51	64	55	50	55	64	50	64	68	62	67	68	72	62	70	69	73	75	76	76	77	75	81	1	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	3	3	2	2	3	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	1	1	2	1	2	2	3	1	3	1	2	2	1	1	1	2	3	2	2	1	1	1	1	3	2
38500	-485.218143350877654	-492.073631301837054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579727724086074	0	1	4	4	2	3	4	5	5	5	5	6	5	9	4	6	7	7	6	8	8	9	9	9	10	9	10	10	12	11	12	9	12	11	12	15	12	13	13	14	16	14	15	16	16	18	17	17	16	18	17	18	19	18	18	19	19	20	19	20	23	22	24	22	24	24	27	24	27	25	28	25	29	29	31	30	30	32	32	35	33	37	38	0	1	2	2	1	1	2	3	4	3	6	9	6	15	1	3	13	6	15	18	2	6	9	17	8	10	18	17	22	21	25	18	25	23	15	37	30	25	30	31	33	34	33	37	43	30	42	45	43	0	45	30	42	48	38	50	49	51	48	54	45	56	55	56	55	64	64	61	64	50	69	50	67	69	74	69	44	76	76	76	69	67	80	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	1	3	2	1	1	3	2	1	2	2	3	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	5	2	1	1	1	1	4	2	1	2	1	1	2	1	1	4	2	3	1	3	1	3	1	3	3	1	4	1	2	1	1	8	1	1	2	4	4	1
39000	-477.220547987865018	-484.076035938824418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691171047655757	0	2	3	4	3	4	6	7	5	5	5	7	6	8	7	5	8	5	8	8	5	10	8	9	9	9	9	10	9	11	12	12	11	11	11	14	13	15	13	15	14	13	13	15	16	17	16	17	16	18	17	16	17	19	19	19	20	21	21	18	21	22	23	21	25	23	25	22	26	27	29	27	29	28	31	33	32	32	31	34	33	34	38	0	1	1	2	2	2	6	21	4	3	5	21	16	13	2	1	5	5	10	16	3	13	13	15	10	8	10	13	13	16	26	26	17	23	24	39	30	41	25	30	25	34	30	37	36	38	42	43	44	0	36	36	23	48	38	50	38	48	45	36	36	64	38	50	63	62	64	55	62	69	74	60	69	70	69	75	73	79	69	78	75	77	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	1	2	2	1	2	1	2	1	1	2	2	2	3	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	5	1	2	1	2	2	2	2	3	1	2	2	1	1	2	2	2	1	1	3	2	1	2	1	1	1	2	1	1	1	2
39500	-432.624150448332500	-439.479638399291900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620618523421473	0	2	3	3	2	4	5	8	4	5	5	6	7	8	7	6	6	7	8	8	8	11	9	7	9	10	11	11	11	9	12	10	11	11	13	15	13	15	13	14	14	15	12	15	16	17	16	16	16	19	16	17	18	18	18	20	20	20	20	19	22	21	23	23	24	25	25	24	28	27	27	27	29	27	31	32	31	32	32	34	34	36	37	0	1	2	1	1	1	1	3	4	3	2	6	12	13	7	7	4	5	4	6	7	14	13	4	18	8	8	23	14	18	26	13	16	23	22	39	30	41	30	31	33	28	30	37	30	33	42	43	37	0	36	47	42	48	38	50	55	51	45	48	58	50	55	50	46	64	62	61	67	67	67	59	69	64	64	74	73	77	77	78	76	79	81	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	3	4	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	4	4	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	3	1	2	1	2	1	1	3	1	2	4	3	1	1	1	1	2	2	1
40000	-460.922848495887138	-467.778336446846538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684818845592297	-1	1	3	3	2	3	5	7	5	5	5	6	7	8	7	5	7	6	7	7	9	11	9	8	9	8	11	10	10	11	11	10	11	11	12	14	13	14	14	15	14	13	12	15	17	18	15	16	15	18	18	18	17	17	18	19	21	21	20	20	23	22	22	23	24	25	26	24	28	26	28	28	29	28	30	32	32	32	33	35	33	35	38	0	1	1	5	2	2	3	16	4	5	5	7	3	12	10	3	16	16	10	10	2	13	9	13	2	8	12	23	14	17	32	26	17	28	29	21	43	8	43	31	25	34	12	30	39	41	42	38	37	0	45	48	47	36	41	50	45	51	54	36	58	50	46	62	46	57	64	62	70	62	68	67	67	70	72	69	74	75	76	78	75	79	81	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	4	1	2	1	1	2	1	1	1	1	1	2	1	4	1	3	2	1	3	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	3	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2
40500	-434.492176384894037	-441.347664335853437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613370691870647	-1	1	3	2	3	3	5	7	5	4	6	6	7	9	6	7	6	6	7	8	8	11	7	8	9	8	10	10	12	11	11	12	11	12	12	15	13	14	14	14	15	15	15	15	16	17	17	17	16	18	17	18	18	19	19	20	19	20	20	20	22	23	22	22	23	25	27	24	28	26	27	26	29	28	32	31	32	32	30	35	34	35	38	0	1	2	2	2	1	1	3	4	5	3	9	6	11	1	15	5	10	7	11	15	14	10	18	16	7	15	23	14	25	26	31	25	28	24	30	30	33	30	31	33	34	39	37	36	41	42	43	37	0	39	48	47	48	41	50	46	51	52	48	52	56	46	50	55	62	50	61	71	62	70	68	69	70	69	69	79	79	64	75	78	79	81	1	1	1	1	1	2	4	2	1	1	2	1	2	2	4	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	2	1	7	1	1	2	1	1	1	1	2	2	1	1	4	2	1	2	2
41000	-500.215928116499526	-507.071416067458927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426789041041817	0	1	3	4	3	4	6	4	5	3	6	6	5	8	6	6	8	7	8	7	8	11	9	9	10	9	10	11	11	11	11	12	12	11	12	13	14	15	14	14	15	15	15	15	16	17	16	17	16	17	16	18	19	18	19	20	20	20	20	20	22	22	23	23	24	24	26	25	27	25	27	28	29	26	31	31	33	32	33	35	34	36	37	0	1	2	10	1	1	8	1	1	2	5	5	2	12	3	13	15	13	4	6	1	6	4	12	16	8	18	23	14	18	3	10	10	23	7	25	30	33	36	32	3	34	30	37	39	38	42	30	44	0	36	33	47	41	26	50	45	39	54	54	51	50	55	50	46	50	50	63	70	56	66	64	64	56	73	69	69	75	69	76	72	79	81	1	1	1	1	1	3	1	2	3	1	1	1	2	1	1	1	1	1	3	1	5	3	3	2	2	2	2	1	2	2	3	3	4	1	2	2	2	1	1	1	4	2	2	1	1	1	1	3	1	1	1	2	2	2	4	2	2	4	1	1	2	2	2	4	3	3	6	1	1	4	2	2	2	3	1	2	3	1	4	2	3	1	1
41500	-467.198595194672407	-474.054083145631807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604260185578471	1	2	3	3	3	4	5	7	4	5	6	6	7	8	7	6	8	5	6	7	7	11	9	8	9	8	9	10	11	11	11	12	10	12	12	15	12	14	12	14	15	15	13	15	15	16	16	17	17	17	17	17	17	18	19	20	21	20	20	20	21	20	21	23	23	22	26	24	27	27	28	27	30	28	30	30	32	31	31	35	33	37	39	0	1	1	1	1	2	2	3	4	5	1	4	7	10	7	3	6	5	4	6	3	14	9	12	8	15	21	9	14	21	26	31	25	23	28	30	30	33	30	32	33	28	30	37	39	32	42	39	44	0	45	41	35	45	45	50	59	36	54	54	51	50	55	50	33	56	50	65	64	56	64	46	69	69	70	69	78	76	69	78	77	79	81	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	3	1	1	2	2	1	1	2	2	1	3	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	4	8	1	6	1	2	5	2	5	2	1	2	1	1	1	2	2	1	3	2
42000	-490.708442260531172	-497.563930211490572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527261868536770	0	1	2	2	1	3	5	7	4	5	6	6	6	8	7	7	6	6	8	7	8	11	9	7	9	9	11	11	11	11	11	11	11	11	13	14	13	14	13	14	14	15	14	16	16	17	17	17	14	18	17	18	18	18	18	19	20	20	17	21	23	22	24	22	23	25	26	25	27	26	29	26	29	28	31	33	32	32	32	34	34	36	38	0	1	2	2	1	1	2	12	4	6	1	7	6	10	2	3	9	4	12	13	18	11	11	4	8	15	8	23	14	16	8	21	25	23	8	37	30	16	30	31	33	34	35	49	30	38	42	36	37	0	39	42	47	59	33	50	56	51	35	59	45	16	55	50	38	56	50	61	70	50	69	49	69	69	69	78	71	75	69	78	78	67	80	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	2	1	2	1	1	1	2	1	3	1	1	1	1	1	2	2	2	1	1	2	1	1	3	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	2	3	3	9	3	2	4	4	5	1	1	5	1	5	1	1	2	1	1	1	2	1	1	4	2
42500	-504.414243124918244	-511.269731075877644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590095687504279	0	1	3	3	2	3	4	7	4	6	5	5	6	8	3	7	7	7	8	8	9	10	9	8	9	10	9	11	11	11	10	11	11	12	10	14	12	14	12	15	14	14	15	15	13	16	17	15	17	18	16	18	16	19	16	20	20	20	20	20	22	23	23	22	22	24	26	24	27	26	27	26	29	29	31	32	30	29	32	34	33	36	38	0	1	1	2	1	1	15	3	4	7	5	15	4	6	2	12	9	5	8	6	16	18	4	9	18	8	13	9	22	25	3	26	13	23	14	33	31	31	25	31	30	34	30	37	21	38	53	30	45	0	30	43	42	37	38	50	53	52	54	48	58	50	65	50	52	64	50	45	62	66	62	64	64	70	78	67	71	69	78	77	78	79	80	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	3	1	1	2	2	3	1	2	3	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	3	3	1	4	1	1	2	1	1	2	1	2	1	2	2	1	4	7	2	1	2	2	3	2	1	3	1	1	1	1	3	2	1
43000	-468.482258574440380	-475.337746525399780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683529982124929	0	1	4	2	2	3	4	7	4	5	5	6	6	8	6	7	7	6	6	8	8	10	9	8	10	9	9	11	11	11	10	10	10	11	11	15	13	13	13	16	15	13	13	15	16	18	17	17	16	17	18	18	15	17	19	20	21	21	20	19	21	23	24	22	23	24	24	24	27	26	28	26	29	27	31	32	30	31	33	34	32	36	39	0	1	2	1	1	2	1	10	4	9	7	9	10	7	7	11	11	5	4	18	3	14	13	4	21	8	10	23	22	27	27	8	3	23	27	39	30	33	30	31	8	34	35	37	43	33	53	43	37	0	54	35	42	39	54	50	36	51	54	54	51	64	65	50	57	50	50	43	70	62	66	64	69	70	69	78	73	69	75	67	78	79	78	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	4	1	2	2	1	1	3	1	3	1	2	2	2	2	1	1	1	1	4	1	3	3	4	1	2	2	1	1	1	2	1	1	2	1	5	1	2	4
43500	-416.174731484429572	-423.030219435388972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676957270467800	0	2	3	3	2	3	5	8	4	6	4	6	6	7	6	6	8	5	7	7	8	10	8	9	10	9	10	11	12	11	10	10	11	10	12	13	14	14	13	14	16	15	15	15	16	17	17	17	17	18	17	18	18	19	18	19	21	21	21	20	20	22	22	23	25	25	26	24	27	25	27	26	30	28	29	31	33	32	33	34	34	36	38	0	1	2	1	1	2	1	16	4	9	5	9	2	7	2	3	19	3	4	6	18	7	10	10	8	8	21	23	22	18	26	16	16	23	10	30	39	30	13	31	38	34	36	39	36	38	42	43	37	0	36	48	42	48	38	50	53	51	54	48	51	50	46	56	63	62	70	59	64	64	56	68	69	67	69	75	76	76	76	77	78	77	82	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	3	1	1	1	5	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	2	3	2	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1
44000	-498.172117152955479	-505.027605103914880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616296976390761	0	1	3	3	3	2	5	7	4	4	4	6	6	9	6	7	7	5	8	7	8	10	9	8	9	9	10	9	12	10	11	11	11	11	12	15	12	14	13	16	12	15	14	16	16	16	16	16	15	19	17	18	18	18	18	20	20	21	20	21	22	23	22	21	24	23	25	23	27	26	27	25	30	28	32	31	32	32	33	35	33	35	39	0	1	1	1	2	1	2	18	4	6	5	11	4	15	3	3	3	10	4	10	3	14	13	13	16	15	18	13	22	16	26	26	16	28	22	39	30	33	30	32	8	28	30	49	30	38	34	30	43	0	43	46	42	45	46	50	52	36	43	52	36	50	55	41	57	21	62	64	67	67	67	66	69	67	69	70	73	76	78	81	78	75	76	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	3	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	3	3	2	1	3	1	3	3	1	1	2	1	1	1	1	1	1	3	2	2	2	2	2	5	2	8	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3
44500	-500.413011996188288	-507.268499947147689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525655380442273	0	2	4	3	2	4	3	7	4	5	5	5	6	8	5	7	6	5	6	7	8	10	7	7	10	9	7	9	12	11	11	10	12	11	12	14	13	15	14	13	15	15	12	15	17	18	13	16	16	18	17	18	19	19	19	20	18	19	21	21	22	23	23	22	23	24	27	24	27	25	28	27	29	28	30	32	32	32	33	34	34	35	38	0	1	7	2	1	2	2	12	4	3	5	7	11	12	2	1	11	2	18	10	17	14	12	12	16	8	3	23	3	13	32	26	15	23	27	25	43	25	25	32	8	34	30	37	39	38	34	30	16	0	43	48	47	48	39	50	42	51	52	48	58	50	33	56	55	56	70	59	62	62	62	63	69	70	71	75	73	75	76	77	78	79	76	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	3	1	1	1	1	2	2	2	1	1	2	4	2	1	1	3	2	2	2	1	2	2	2	5	2	1	1	2	2	1	2	8	1	2	1	2	2	2	1	2	1	2	2	2	2	6	2	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	3
45000	-497.163671299599173	-504.019159250558573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690782508116938	0	2	4	2	3	3	5	7	4	4	6	6	5	9	7	6	5	5	8	7	9	10	8	7	9	10	11	10	10	10	12	11	10	12	11	14	13	15	14	15	14	14	13	15	16	17	16	17	17	18	18	16	17	18	19	20	20	19	21	19	23	23	21	22	24	24	25	25	26	26	27	28	29	27	31	33	33	32	31	35	33	36	37	0	1	2	1	1	1	2	17	4	6	5	3	2	10	17	3	6	4	18	6	12	17	17	17	8	16	21	23	14	21	32	21	16	23	30	37	30	41	12	31	37	34	30	37	36	38	42	43	37	0	36	41	47	52	52	50	42	37	58	48	45	50	38	52	63	64	56	62	62	62	70	71	72	62	69	75	60	79	72	78	79	79	80	1	1	1	1	2	3	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	3	1	3	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	3	2	1	1	2	2	3	2	2	1	3	1	1	2	1	1	1	2	2	2	7	1	2	1	1	3	1
45500	-473.750955916556620	-480.606443867516020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583861238896732	0	1	3	4	3	4	4	8	2	5	4	6	6	9	5	6	8	7	8	7	8	10	10	9	10	8	11	9	11	12	12	12	10	11	12	14	14	14	10	15	13	16	14	15	17	18	17	17	16	18	17	19	18	19	18	19	21	20	20	21	23	22	23	22	21	23	26	24	27	25	28	26	29	29	31	31	33	32	32	33	34	36	37	0	1	2	9	1	1	2	1	1	3	5	9	4	15	2	7	15	7	13	15	12	14	28	15	21	3	18	9	14	39	17	17	16	28	34	30	30	33	26	31	25	34	30	36	38	8	42	30	44	0	36	42	47	43	41	50	51	36	36	59	57	50	57	50	46	64	68	62	72	62	67	70	69	70	64	67	76	69	75	78	76	79	81	1	1	1	1	1	2	2	4	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	5	1	1	2	2	2	2	1	2	1	3	1	1	2	3	1	1	1	5	1	3	1	1	2	2	1	2	3	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	4	3	1	2	1	1	1	3	2
46000	-469.812944273800099	-476.668432224759499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674857758730479	-1	1	4	4	2	1	4	6	3	5	5	6	6	8	6	7	7	7	8	7	8	10	9	8	9	10	9	10	9	11	12	11	10	11	13	14	13	14	13	14	13	14	13	15	17	18	16	17	17	18	17	17	16	18	18	19	20	20	20	20	22	23	21	22	24	24	25	22	27	27	29	27	29	27	32	31	32	33	31	34	33	36	37	0	1	1	9	1	1	2	3	2	7	5	6	3	12	2	13	7	4	17	13	17	14	10	13	8	16	17	9	7	25	32	26	25	23	25	39	30	33	30	26	16	28	33	37	41	38	42	41	44	0	36	38	42	36	38	50	54	54	48	48	45	64	55	50	63	64	64	59	67	67	67	67	72	50	69	62	65	79	69	67	76	79	78	1	1	3	1	2	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	3	1	2	2	1	3	1	1	1	1	1	1	3	1	1	2	1	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	3	1	2	2	1	1	3	1	1	1	2	1	1	3	2	5	2	1	2	4	1	3	2
46500	-500.850042019572470	-507.705529970531870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676378700444939	1	2	3	3	2	3	3	6	2	6	4	7	6	9	5	5	7	5	8	8	8	11	9	9	9	8	10	11	12	10	11	12	9	10	12	13	14	15	12	16	15	15	13	15	16	18	17	16	17	18	17	19	18	18	18	19	20	20	20	18	22	22	21	23	24	24	26	24	27	25	29	28	29	29	30	31	33	32	33	35	33	37	38	0	1	1	9	1	1	1	3	1	16	5	5	18	12	4	3	7	9	13	15	16	12	9	18	12	8	12	23	12	25	26	10	3	13	22	39	43	33	30	41	11	34	30	43	36	38	42	39	48	0	36	46	42	39	41	50	50	41	48	41	52	52	52	62	63	62	64	46	64	64	72	70	69	70	72	72	71	76	76	78	78	79	81	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	2	2	1	2	3	3	2	1	1	1	3	2	1	4	2	2	1	2	2	1	2	1	1	2	1	2	4	2	1	1	3	2	1	2	2	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	1	1	1	1	2	2
47000	-448.835533349058380	-455.691021300017781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690657995586896	0	1	3	2	2	3	5	7	4	4	5	6	6	8	6	6	8	6	7	7	9	11	9	7	10	9	11	11	11	11	10	12	11	11	13	14	13	14	13	13	16	15	15	14	16	17	16	18	16	17	17	18	18	19	18	18	20	20	20	20	22	23	23	22	24	23	26	22	26	23	28	26	29	29	31	30	33	32	33	34	34	36	35	0	1	2	2	1	2	3	3	4	3	5	10	11	7	2	10	15	9	10	7	13	14	9	10	12	10	26	23	13	25	26	31	25	23	19	39	30	33	30	31	38	34	39	37	39	8	42	43	44	0	36	47	47	48	38	50	52	48	48	54	58	56	41	50	55	64	62	60	64	64	69	63	69	67	50	71	75	76	78	78	78	77	81	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	5	1	1	2	1	1	1	2	1	1	1	5	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	3	3	2	2	1	2	1	2	1	1	1	1	2	6	1	1	2	1	1	1	1	1
47500	-485.488696439431010	-492.344184390390410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530277159846666	0	1	4	4	1	2	6	7	2	4	5	7	7	8	5	6	7	5	7	5	7	10	8	7	9	10	10	10	11	11	10	8	11	11	13	14	12	14	14	16	15	15	15	14	17	17	17	16	17	19	17	17	19	18	18	20	21	18	20	21	22	23	23	22	23	24	26	24	28	27	28	24	30	26	31	32	33	33	32	34	34	37	39	0	1	2	9	1	1	1	3	1	9	5	18	18	6	2	3	10	10	18	6	16	14	9	4	16	32	8	23	22	3	32	7	11	28	26	30	25	33	37	31	3	34	25	37	30	33	42	43	44	0	39	40	47	48	38	50	49	39	48	54	60	50	46	50	55	64	62	52	67	64	67	39	67	56	69	69	76	69	69	78	75	77	76	1	1	1	2	1	1	3	2	1	1	2	1	1	2	3	2	1	1	1	1	1	1	2	2	2	2	2	1	1	4	1	2	4	1	1	2	2	1	1	3	4	2	3	1	3	5	1	1	2	1	2	1	1	1	2	1	3	2	1	1	1	1	3	2	2	2	2	4	1	3	1	5	2	3	1	2	1	2	2	1	1	2	3
48000	-427.139170100106412	-433.994658051065812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643753711542591	0	1	3	4	2	3	5	8	3	5	6	4	6	9	6	6	8	6	7	7	7	11	9	9	9	9	10	10	12	11	12	12	10	12	12	14	12	15	13	15	14	14	14	13	16	17	16	16	15	18	17	17	18	18	18	20	21	21	21	20	22	23	21	22	22	24	26	24	28	26	27	28	30	27	31	30	32	33	32	35	31	36	38	0	1	2	9	1	1	2	21	1	12	5	2	4	10	10	3	16	6	18	18	18	14	13	12	21	7	8	23	22	12	26	26	17	23	33	39	30	41	30	31	21	34	30	37	39	41	42	36	44	0	39	38	47	48	38	50	56	51	36	48	58	57	46	50	55	64	56	57	67	64	62	70	69	50	69	69	66	81	69	78	70	79	80	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	2	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	3	1	1	1	2	1	1	4	2	1	4	1	2	1	2	1	1
48500	-474.272013759488459	-481.127501710447859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622587587458301	0	2	3	4	3	3	5	7	3	4	5	6	7	8	4	7	8	7	7	7	8	11	9	8	9	8	9	11	12	10	9	11	11	12	10	15	14	13	14	16	15	15	14	15	16	15	17	18	17	18	16	18	19	19	17	19	20	19	18	20	22	22	23	22	25	24	26	24	27	24	27	27	29	28	32	31	32	32	32	34	33	37	38	0	1	1	9	1	2	1	3	2	6	5	7	5	7	2	3	13	3	9	7	16	14	9	12	16	7	13	23	22	21	26	26	3	23	26	39	30	33	30	32	43	28	30	37	36	38	42	36	44	0	39	49	47	52	38	50	47	45	33	48	52	35	55	50	41	64	70	56	67	50	70	68	69	67	69	69	76	76	76	75	78	79	81	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	3	2	1	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	2	7	3	2	5	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2
