step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
35000	-508.271940806662201	-515.127428757621601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707978807644542	0	3	4	4	4	5	4	6	6	6	6	7	7	8	9	7	8	7	7	8	7	8	9	10	9	11	11	10	9	11	9	11	11	10	11	11	11	12	13	12	12	14	14	13	16	16	18	17	18	15	17	15	17	16	20	19	18	18	21	18	20	19	19	21	19	21	20	24	24	22	23	22	23	24	22	24	25	26	27	28	30	30	29	30	32	33	36	39	0	1	1	2	1	7	1	5	4	2	4	9	6	3	8	1	6	6	7	5	3	4	4	23	21	15	34	23	21	20	3	24	24	10	20	28	28	25	22	35	31	40	8	38	40	44	54	40	54	30	30	34	39	30	49	49	41	45	45	52	47	43	53	55	50	67	49	75	67	63	75	53	66	66	65	63	71	75	78	78	77	78	80	71	84	85	86	0	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	3	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	2	1	2	1	3	1	3	2	2	2	1	2	2	1	2	2	1	1	3	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2	2	1	3	1	1	1	1
35500	-521.594563901189417	-528.450051852148817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691381182022008	0	2	4	4	3	5	4	7	6	6	6	7	7	8	8	7	9	6	7	6	7	8	9	7	9	9	11	10	10	12	10	10	10	11	11	11	9	12	14	13	12	14	13	14	16	12	14	18	17	17	18	15	18	16	19	19	18	19	21	19	20	18	20	21	20	19	21	22	24	23	23	22	23	23	24	24	26	25	26	30	28	30	31	28	34	33	35	39	0	1	5	2	1	7	5	5	4	4	2	4	6	16	20	3	6	6	7	1	9	9	24	10	9	15	10	23	9	31	3	24	24	29	8	28	11	10	27	35	20	31	35	38	40	11	31	54	47	31	30	34	52	47	49	49	45	57	57	52	48	49	53	55	50	62	66	65	66	63	65	52	62	67	58	63	78	75	75	65	77	65	80	71	86	82	86	0	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	3	1	2	1	3	2	2	1	2	1	2	3	1	2	3	2	1	2	2	2	2	1	1	3	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	3	3	1	2	2	1	1	1	4	1	4	1	2	1	1	1	1
36000	-509.133368387125870	-515.988856338085270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614681876310655	0	2	3	3	2	3	4	5	7	7	6	8	6	7	8	6	9	5	6	7	7	9	10	8	10	11	10	9	10	11	10	10	10	12	11	10	11	13	14	14	12	15	14	14	16	16	18	16	17	15	18	16	18	16	18	19	18	18	22	20	20	19	19	20	20	20	21	23	24	23	22	23	22	24	22	25	24	24	28	30	30	30	31	29	33	33	36	39	0	1	1	2	1	5	5	3	8	3	4	9	6	3	16	5	13	6	7	8	2	10	24	3	28	15	24	24	11	20	16	24	24	33	20	24	28	25	21	41	20	30	35	38	40	44	54	40	45	31	30	34	52	43	49	43	43	30	58	39	54	30	52	62	58	55	66	57	67	63	65	63	66	73	51	70	65	65	75	79	78	79	80	79	82	80	85	0	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	3	1	1	3	1	2	2	1	2	2	2	1	2	1	2	1	2	2	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	3	2	3	1	4	2	3	2	1	1	1	1	2	2	2	1	2	1	1	2	1	2	2	3	1	3	1	1	1	2	2	2	1
36500	-491.165221884864422	-498.020709835823823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695842370157574	1	3	5	4	4	4	3	7	6	6	6	8	5	7	8	7	8	6	6	7	7	8	10	8	9	10	10	9	11	11	10	10	11	12	11	10	9	12	13	13	12	15	14	14	15	16	17	18	17	17	18	16	17	15	20	19	17	19	21	19	21	18	20	19	20	21	20	23	23	24	23	23	24	24	24	24	24	26	28	28	29	30	30	30	34	33	34	39	0	1	5	2	1	7	1	3	5	4	2	21	6	3	8	3	6	6	7	3	5	21	37	11	11	3	9	9	11	20	16	10	24	10	31	28	10	25	29	30	31	43	40	38	40	44	54	45	45	45	57	34	34	40	62	49	45	57	57	34	54	49	53	49	50	67	62	59	67	63	59	63	66	67	65	63	65	71	78	75	77	79	79	80	82	82	82	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	2	3	2	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	3	4	1	1	1	2	1	1	1	1	2	1	2	1	2	3	2	2	2	1	2	3	1	1	1	2	2	2	1
37000	-497.356924952710870	-504.212412903670270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625696516046245	0	3	2	4	4	5	5	6	7	5	6	8	7	6	8	7	7	7	7	7	7	8	9	8	10	9	10	9	11	11	11	8	10	12	10	10	10	12	13	12	13	15	14	14	16	16	16	18	16	16	19	16	18	17	19	20	18	15	21	20	20	19	20	20	20	20	21	22	23	24	23	22	22	23	25	23	23	26	27	29	30	30	30	30	33	32	34	40	0	3	1	2	1	5	5	1	4	4	4	2	5	5	5	3	6	6	7	1	8	9	2	9	11	15	12	24	23	15	20	10	24	23	16	23	23	25	29	35	30	35	40	38	40	44	42	30	40	58	50	34	39	47	49	49	50	31	51	34	47	49	53	55	57	62	62	57	66	72	65	60	67	62	65	53	50	71	77	75	75	75	80	80	83	82	86	0	1	1	1	1	2	1	1	3	1	1	1	3	1	1	2	3	1	1	1	3	1	1	3	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	2	2	3	1	2	2	1	2	1	4	2	1	1	1	1	1	2	2	2	2	2	1	1	2	3	2	3	2	2	2	2	2	1	1	1	1	1	1
37500	-480.790913812381177	-487.646401763340577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659114598928467	1	2	3	4	5	4	4	6	6	5	6	8	6	7	8	7	8	6	6	7	8	7	10	10	8	10	10	8	11	11	10	10	9	11	11	10	10	13	13	14	11	15	14	15	17	16	17	17	17	17	19	16	18	16	20	20	17	17	21	20	20	18	20	21	20	20	20	23	23	23	22	22	23	24	25	23	25	25	27	30	29	29	31	30	33	32	36	39	0	1	1	3	3	1	3	3	2	4	10	9	6	5	8	8	18	6	7	5	22	11	10	33	10	15	11	9	21	20	5	25	21	23	20	28	28	25	23	35	8	35	20	38	35	38	35	40	43	31	50	34	39	31	62	49	41	54	58	53	47	49	53	62	57	62	62	59	66	72	65	63	67	73	65	53	71	71	77	82	78	79	80	82	82	82	86	0	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	1	3	1	1	3	1	2	2	2	3	1	3	2	2	2	2	3	1	2	3	3	1	1	3	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	4	2	2	1	1	2	1	1	1	2	1	2	1
38000	-496.276858905212634	-503.132346856172035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663578316613551	0	1	3	3	5	5	4	6	6	5	6	7	7	8	7	7	7	7	8	8	8	8	9	8	10	10	10	10	10	12	9	9	10	11	11	10	11	12	14	14	12	15	14	13	16	16	16	16	16	16	18	16	18	17	19	19	17	19	20	19	20	18	20	20	20	20	21	22	23	23	22	21	24	24	24	25	26	24	27	30	28	29	31	30	33	34	36	39	0	1	1	2	1	7	1	1	2	4	2	2	6	8	5	5	6	6	7	3	9	10	4	9	11	15	21	23	10	31	8	9	24	22	31	9	23	25	29	20	31	35	35	38	40	44	40	43	43	30	57	29	52	45	62	49	50	57	51	52	47	40	53	55	51	62	62	51	62	63	65	52	67	55	65	72	71	71	71	82	77	78	80	82	82	82	86	0	1	1	2	1	3	1	2	2	2	1	3	3	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	2	2	1	1	1	2	1	1	1	2	2	3	1	2	2	1	1	1	2	1	1	3	1	4	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	3	2	1	2	2	3	2	2	3	1	2	1	1	1	1	1	2	2	1	1
38500	-486.060154077943707	-492.915642028903108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662537333295969	1	2	5	3	4	4	5	6	6	7	5	7	6	8	8	6	8	6	8	7	7	5	10	11	8	11	11	9	11	10	8	10	10	12	11	10	11	11	13	13	12	14	15	13	16	15	15	17	16	16	18	17	18	17	18	19	19	18	21	19	18	17	20	20	20	21	19	24	23	23	23	22	22	24	24	25	26	26	28	30	28	29	31	30	32	33	35	39	0	1	5	2	1	1	1	5	11	22	2	2	6	5	3	5	6	6	7	5	3	4	28	33	11	15	33	4	9	31	16	28	28	11	31	28	23	25	29	35	30	35	40	38	40	44	35	45	43	43	50	34	52	43	62	49	51	50	57	52	47	47	53	62	50	67	62	57	62	53	65	53	62	67	71	70	71	75	78	78	77	79	82	82	82	85	86	0	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	4	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	3	3	2	3	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1
39000	-471.022111709643582	-477.877599660602982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694140067964676	1	2	5	3	5	4	3	6	6	6	5	7	6	7	7	7	9	6	7	7	8	8	10	8	9	10	10	8	9	10	10	10	11	12	12	10	9	12	12	14	13	14	15	15	15	14	17	17	16	16	18	17	17	15	19	18	17	19	21	19	20	18	20	20	19	21	20	23	23	20	23	22	24	24	22	25	25	26	27	30	27	28	30	29	32	33	34	40	0	1	1	2	1	7	1	1	5	4	2	4	6	5	5	3	6	6	7	5	11	9	28	9	10	15	12	9	2	8	20	24	24	9	20	28	9	25	27	35	20	35	40	46	42	38	54	54	35	40	57	34	34	41	62	49	50	57	51	53	47	49	34	62	50	62	55	51	66	53	65	70	55	67	65	70	71	77	71	84	77	71	82	82	83	85	86	0	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	2	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	2	4	1	1	2	1	2	2	1	2	1	2	2	2	2	1	1	2	1	1	3	1	1	1	1	1	1
39500	-483.663391692643870	-490.518879643603270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674326581521807	0	2	2	4	4	5	3	4	5	6	6	7	6	7	8	6	7	7	7	8	8	9	8	9	8	10	11	10	12	11	10	10	11	12	11	11	11	13	13	12	13	14	14	14	16	16	17	16	16	16	18	15	17	16	18	19	19	17	21	20	20	19	20	20	20	21	20	23	23	23	22	20	23	23	24	25	23	24	26	29	27	29	30	29	32	34	35	40	0	1	1	2	3	7	1	1	2	5	2	11	6	16	16	8	6	6	7	8	11	10	11	11	2	15	24	23	11	20	20	24	10	11	20	28	28	24	33	35	30	40	40	38	40	44	54	42	43	31	50	34	52	40	49	49	51	50	51	52	54	55	53	55	50	62	62	57	62	72	65	53	67	67	71	72	65	65	71	77	75	65	80	81	82	85	86	0	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1	2	2	3	1	2	2	3	2	4	1	1	1	1	1	1
40000	-516.664292118737080	-523.519780069696480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571017472675359	0	3	3	4	5	4	3	6	6	6	6	8	6	5	8	8	9	6	7	8	8	6	11	8	9	9	10	9	11	12	10	10	10	12	11	11	11	11	13	12	12	15	14	13	15	14	18	17	17	16	18	17	19	14	18	19	19	18	21	20	20	19	21	18	19	21	21	23	24	24	22	22	23	25	23	25	24	26	28	28	29	30	30	30	34	34	33	39	0	1	1	2	3	7	1	3	4	4	4	9	6	3	5	8	6	6	7	8	11	4	25	10	5	15	11	10	5	35	5	11	24	27	8	28	28	25	27	35	31	40	40	38	54	44	54	40	30	45	49	34	34	35	49	55	51	50	57	52	49	55	53	49	50	62	62	57	62	63	30	52	62	67	65	63	71	65	75	75	78	80	80	79	82	87	80	0	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	3	1	2	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	2	4	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	4	3	1	2	2	2	1	3	2	3	2	1	1	2	2	1	2	1
40500	-519.520791548559146	-526.376279499518546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703310882084098	1	2	4	3	4	4	4	6	6	5	6	7	6	7	7	7	8	6	8	7	7	8	8	9	10	11	8	10	9	11	10	10	10	11	11	10	11	12	13	12	12	14	16	14	16	16	18	17	15	16	18	15	17	15	17	17	19	18	21	19	20	19	20	19	20	21	20	24	24	24	23	22	23	25	25	23	26	23	26	29	30	30	30	30	33	34	35	39	0	1	2	2	1	1	1	3	2	4	2	2	6	1	8	2	6	6	7	8	9	11	11	12	24	15	10	23	11	20	20	24	24	22	3	23	28	22	4	30	31	39	49	38	42	44	48	45	40	31	50	34	52	40	49	49	51	45	58	53	42	55	53	55	51	62	62	59	62	72	65	63	66	66	65	63	68	65	75	77	77	79	80	79	82	85	80	0	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	3	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	4	1	1	1	5	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	2	1	1	3	2	2	1	1	1	1	1	2	1	3	2	1	2	1
41000	-531.301074200533094	-538.156562151492494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581192078395008	-1	2	2	1	4	4	3	6	6	7	6	7	6	8	9	7	8	6	6	6	7	8	10	9	10	11	10	9	11	12	9	10	10	11	11	11	10	13	14	13	13	13	14	14	17	16	16	17	17	17	19	16	18	17	16	19	18	19	19	16	20	19	19	20	21	21	20	23	23	23	22	22	22	24	24	24	25	26	27	30	29	31	31	29	34	34	35	39	0	4	1	1	3	3	3	5	2	4	2	9	6	20	8	3	8	6	7	5	9	3	10	21	9	15	22	10	10	31	8	22	24	10	31	28	28	25	34	16	31	30	42	38	43	44	30	30	47	40	54	34	52	35	40	45	30	43	30	34	47	55	53	55	30	67	62	58	62	63	45	53	67	62	71	72	65	65	77	79	78	79	80	65	82	82	82	0	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	3	3	1	1	1	2	2	1	2	1	3	1	2	1	3	1	1	2	2	2	3	2	1	1	1	4	1	1	2	2	1	3	2	1	3	1	1	1	2	1	1	2	2	1	3	1	1	2	1
41500	-517.270283059157691	-524.125771010117091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690002600837464	0	3	4	1	3	4	3	5	6	6	5	7	7	7	8	7	8	5	5	8	6	8	9	8	9	10	10	10	10	10	11	10	10	11	8	10	11	11	13	14	12	15	13	14	17	16	17	17	16	17	18	16	18	16	18	20	17	19	22	19	20	19	21	21	20	21	20	23	23	23	23	22	24	24	25	24	26	24	27	30	29	29	31	29	33	33	35	39	0	4	7	1	1	7	1	5	2	4	2	11	6	8	8	8	6	6	7	9	2	11	21	9	11	15	10	25	23	20	30	24	24	10	9	23	23	25	29	20	30	43	30	38	31	44	42	49	35	43	40	34	52	40	49	47	30	50	65	52	47	55	53	55	50	62	62	57	67	63	65	53	69	69	51	53	75	71	71	75	79	75	84	75	82	82	85	0	1	1	1	1	1	1	2	1	2	3	1	1	3	1	1	1	2	1	1	1	1	3	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	2	2	1	4	3	2	2	1	1	1	2	4	1	1	1	1	1	2	2	2	2	1	2	2	1	2	3	1	1	3	3	1	1	2	2	1	2	1	2	2	1	1	1
42000	-519.523206978514168	-526.378694929473568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672959050067913	0	2	5	1	4	5	4	5	5	7	6	8	7	7	9	7	6	7	6	7	7	7	8	11	9	10	10	8	10	11	11	10	10	12	12	10	10	12	13	13	13	15	15	13	17	16	17	17	17	16	18	16	19	16	18	19	18	19	22	19	20	19	20	21	20	20	20	21	23	22	23	21	22	24	22	25	25	25	27	28	29	29	30	29	33	33	35	40	0	4	5	1	1	7	1	1	2	9	2	11	8	8	8	7	6	7	7	3	9	9	11	25	10	16	11	11	9	20	20	11	11	29	31	28	28	32	27	31	20	40	40	11	40	44	54	43	30	31	49	11	52	42	49	49	52	57	50	52	47	45	53	62	50	62	62	57	62	63	65	63	66	66	50	63	65	71	78	77	78	71	80	80	82	75	85	0	1	1	1	1	2	1	2	3	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	1	1	3	1	2	3	1	2	1	1	3	2	1	5	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	4	3	2	1	1	1	1	2	1	1	2	5	1	1
42500	-537.775442871779205	-544.630930822738605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574295667173256	1	2	5	4	4	3	4	6	6	7	6	7	5	7	8	6	7	7	7	6	8	7	10	9	9	9	11	9	10	10	10	10	8	11	10	11	9	13	13	13	13	15	14	13	16	15	18	17	18	15	18	16	19	16	18	20	16	19	20	19	20	16	21	20	20	20	20	24	23	23	22	23	23	23	25	24	26	25	28	27	29	29	30	29	33	33	35	40	0	1	1	2	1	1	6	1	5	2	4	4	6	1	3	1	6	6	5	5	9	9	28	10	33	8	22	10	33	20	20	24	4	8	8	28	10	10	22	35	20	43	40	33	40	38	54	41	40	30	57	39	52	43	62	49	50	30	50	52	49	41	53	62	51	62	55	71	67	53	65	63	66	55	65	63	78	65	59	75	79	75	80	80	82	71	85	0	1	1	2	1	2	1	1	2	1	2	1	2	1	4	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	3	2	1	3	2	2	2	1	4	3	1	3	1	1	3	2	1	2	3	2	2	2	2	1	1	1	1	1	5	3	1	1	2	1	2	1	2	1	1	3	3	2	1	2	3	2	1	1	2	3	1	1	2	2	1	2	8	1	1
43000	-480.498518773648868	-487.354006724608269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729299382738473	0	2	4	3	5	4	2	7	7	6	6	8	6	7	8	7	9	5	7	5	7	8	8	11	8	11	11	10	12	11	10	10	9	11	11	10	8	13	12	13	12	14	16	14	16	16	18	18	17	16	19	15	18	15	20	19	18	18	19	19	20	18	20	21	20	20	21	22	24	24	22	23	23	24	25	23	26	25	27	29	28	28	31	30	33	34	35	39	0	1	1	2	1	7	1	20	10	4	4	10	6	5	5	5	6	6	7	1	10	11	10	32	10	15	21	23	32	8	20	9	11	11	31	23	11	25	10	35	31	40	40	38	40	44	43	43	54	31	57	39	34	40	62	49	45	50	57	52	48	49	53	62	50	62	62	57	62	53	65	53	66	66	65	63	78	71	78	75	78	78	80	80	83	82	85	0	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	3	1	2	2	1	1	2	1	2	1	1	1	1	1	3	1	1
43500	-489.267883287826805	-496.123371238786206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716598183234864	1	3	5	4	3	3	5	6	6	6	5	7	7	8	9	7	7	6	8	8	7	9	11	10	10	10	9	9	9	11	11	10	9	12	11	10	11	12	13	13	12	13	15	14	16	15	17	17	16	17	18	16	18	16	20	18	19	19	21	19	20	18	20	21	19	20	21	23	24	23	23	22	23	23	24	24	25	26	28	27	29	31	31	28	33	33	36	39	0	1	5	2	1	1	6	5	4	2	2	10	6	8	8	3	6	6	7	8	4	4	28	33	10	15	10	11	10	20	20	33	9	25	22	28	28	25	21	31	20	31	40	25	40	22	43	45	43	54	45	39	52	30	62	54	51	45	54	52	54	49	53	66	51	62	62	57	62	63	65	63	67	62	65	70	75	71	78	75	78	80	80	80	82	83	85	0	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1	1	4	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	3	2	1	1	2	1	1	2	2	2	1	1	1	2	1
44000	-542.366221082643960	-549.221709033603361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579053754060895	-1	2	4	3	2	4	5	6	7	6	6	8	6	7	9	8	8	7	7	8	6	9	10	11	9	11	10	8	11	11	11	8	10	11	12	11	9	13	13	14	11	14	14	15	16	14	15	16	17	14	18	15	19	17	19	19	17	19	19	19	20	18	21	20	20	21	21	24	24	24	23	23	23	25	25	24	24	26	27	27	28	30	31	30	33	34	34	39	0	1	1	2	1	1	6	1	3	3	4	4	6	8	8	21	8	6	7	8	4	10	9	33	11	15	21	10	11	20	3	10	32	25	3	28	9	25	29	20	20	30	5	46	40	38	30	43	40	16	47	34	52	47	62	49	41	51	57	52	54	35	53	62	59	55	64	59	66	63	65	63	62	66	65	63	65	77	75	77	79	80	82	80	82	85	85	0	1	2	2	1	2	3	1	3	1	1	1	3	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	1	2	2	2	1	1	1	3	1	1	2	1	3	2	1	6	1	1	1	2	1	1	3	2	3	2	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	2	2	2	2	3	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1
44500	-521.302413551261566	-528.157901502220966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708136882232080	0	2	5	3	3	5	4	6	5	7	6	8	6	8	8	7	8	7	7	8	5	7	9	10	9	10	9	11	12	11	9	10	8	11	11	10	9	12	13	13	12	14	14	14	15	13	16	18	17	15	19	16	18	16	20	18	18	19	21	20	20	18	20	20	21	20	20	24	23	24	20	22	23	25	23	24	25	25	27	30	29	29	31	30	34	33	35	39	0	1	5	2	1	7	1	5	4	11	21	11	6	8	7	8	18	6	7	8	4	21	11	33	10	15	4	23	23	31	11	33	11	27	20	12	10	10	25	31	31	35	40	46	20	38	20	45	43	31	30	34	39	40	62	49	41	50	58	53	47	49	52	62	71	62	62	58	66	72	45	63	66	66	71	72	71	71	71	79	79	79	82	82	86	82	86	0	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	3	1	1	4	5	2	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	3	2	1	2	2	2	2	1	2	2	1	1	1	1	1
