step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-687.854266153803337	-694.709754104762737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563556927087619	-2	0	2	2	4	4	6	6	10	8	9	9	10	11	12	13	13	12	13	13	12	14	13	14	14	14	15	14	15	14	16	14	17	18	17	16	15	16	15	16	18	16	17	17	17	19	17	17	18	18	19	20	20	20	20	18	18	20	19	18	20	20	20	21	22	24	20	22	22	22	24	24	23	23	26	24	24	24	23	23	26	24	25	25	26	24	26	27	28	26	28	29	28	26	28	29	33	34	34	33	35	35	34	35	35	38	38	40	38	37	40	44	42	45	48	0	1	1	2	4	2	3	3	7	7	8	7	8	12	13	15	11	12	15	12	13	12	11	16	14	14	18	15	17	15	23	13	19	25	36	18	14	28	28	16	35	26	37	28	28	25	42	37	28	42	42	27	41	41	24	28	39	39	32	14	28	39	56	39	64	46	28	56	56	63	55	59	62	67	77	49	68	74	69	58	66	56	61	58	79	80	80	66	94	86	78	19	90	59	90	84	90	96	97	93	97	96	96	97	99	101	103	101	101	101	106	111	108	113	114	1	1	1	2	1	2	2	1	2	1	2	2	2	2	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	1	2	2	3	2	2	2	4	2	1	4	1	3	2	2	2	1	2	2	1	2	1	2	1	1	1	2	2	3	3	2	2	1	1	1	1	2	2	8	1	2	1	1	3	2	1	3	1	4	2	1	1	2	2	2	3	2	1	2	1	2	2
5500	-667.397125093796035	-674.252613044755435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537035486253828	-1	1	2	0	3	4	6	6	11	8	11	9	10	11	13	13	13	11	12	14	13	13	12	14	13	13	13	14	15	15	16	15	16	17	18	15	16	16	15	16	19	16	16	18	17	17	19	18	17	17	18	19	20	20	19	19	17	20	20	20	21	19	20	21	22	21	21	21	23	22	24	25	24	23	26	24	24	23	22	22	25	24	25	25	26	25	27	26	28	27	29	28	28	29	28	28	30	34	33	34	35	34	34	34	34	37	38	40	37	38	41	43	43	46	48	0	4	1	1	2	5	3	3	7	7	3	8	8	12	9	11	7	12	11	14	11	12	7	16	14	18	18	19	17	23	16	16	19	25	26	26	27	39	28	24	35	36	27	39	28	25	36	37	39	42	42	43	41	41	16	15	39	28	29	46	62	57	19	45	9	46	63	44	79	56	55	80	44	67	83	57	55	67	59	39	46	65	68	74	61	80	86	66	71	86	84	84	80	77	90	84	93	96	90	97	99	96	96	97	93	101	103	110	101	106	109	109	111	113	113	1	1	1	1	1	1	1	2	2	1	4	2	2	1	1	1	3	1	1	2	2	3	2	1	2	1	1	1	1	2	2	1	2	2	3	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	3	3	2	2	2	2	1	1	4	2	5	1	1	2	1	2	2	2	4	1	1	3	3	2	1	4	3	1	3	1	3	1	1	3	2	2	2	2	4	3	1	1	2	2	2	2	1	4	4	2	3	1	2	1	1	1	2	3	1	2	2
6000	-663.835922104142810	-670.691410055102210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583463969464623	-1	1	1	0	3	4	6	7	10	7	11	9	11	10	12	12	12	12	12	14	13	13	13	14	11	14	14	15	15	16	15	16	17	17	17	15	15	17	14	14	18	17	18	17	18	19	17	18	17	18	18	17	20	20	19	18	19	17	20	19	21	20	20	20	20	23	22	22	24	21	22	24	24	23	23	24	25	23	24	23	25	24	25	24	25	24	26	27	29	27	28	28	26	29	28	28	32	33	34	33	34	34	35	35	36	37	37	39	38	39	41	43	43	44	46	0	4	1	1	4	5	3	5	7	7	9	7	7	12	9	11	8	12	11	14	8	14	15	16	14	18	18	39	19	23	16	24	19	12	18	26	18	39	11	17	35	36	20	11	39	25	36	27	28	42	42	27	35	41	56	28	49	39	39	34	28	19	56	56	28	34	55	65	16	56	57	64	62	57	59	68	65	57	68	61	66	67	75	67	63	80	80	81	57	86	84	84	86	82	90	84	93	91	93	97	97	96	102	100	100	101	102	106	106	105	109	109	111	109	114	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	2	1	2	4	2	1	1	1	1	1	1	1	2	1	1	3	3	3	1	2	1	1	1	1	1	2	2	2	4	1	2	1	1	1	1	2	1	1	2	2	2	3	1	3	4	1	1	2	2	2	1	6	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	4	2	2	2	1	2	1	2	2	2	4	1	1	3	1	1	2	2	1	1	1	1	2	2	1	3	1
6500	-675.039778678416269	-681.895266629375669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645171193570339	-1	1	2	0	3	4	6	6	9	8	13	11	10	10	11	12	12	12	12	15	12	13	13	13	14	14	14	14	16	15	14	15	16	16	19	16	15	16	15	16	18	16	17	17	17	18	18	19	17	18	19	19	19	19	20	19	19	20	20	19	21	20	20	21	22	22	21	22	23	21	23	25	22	23	24	24	25	23	22	23	25	25	22	25	25	26	26	27	29	27	29	27	29	27	29	29	31	35	32	33	34	33	34	35	35	37	37	40	37	38	40	42	41	43	47	0	4	1	1	2	5	3	3	8	8	19	14	8	10	9	13	13	14	13	14	7	12	9	16	14	18	18	13	17	9	23	24	11	18	26	26	14	28	9	31	26	25	27	38	38	20	36	18	28	42	42	43	41	41	45	38	38	38	32	34	28	44	45	28	58	46	55	56	79	33	61	64	62	57	83	70	74	68	57	62	66	71	55	74	79	80	72	66	82	87	74	84	86	70	90	84	95	102	90	99	100	96	102	100	100	101	103	110	101	101	109	111	110	106	112	1	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	1	1	1	3	4	1	3	1	2	1	1	2	2	3	1	1	2	3	2	1	3	1	3	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	2	2	2	1	2	3	2	2	1	2	1	4	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	3	2	1	3	2	2	4	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	3	2
7000	-631.483457749576019	-638.338945700535419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651784962967781	-1	1	2	0	3	3	7	5	9	6	11	11	10	9	11	12	13	11	12	14	11	13	14	13	13	15	15	14	15	15	17	15	17	17	17	16	15	16	16	16	19	17	17	18	18	19	19	17	18	18	18	20	20	20	18	19	18	20	21	19	22	21	20	21	22	23	21	22	23	23	23	24	24	23	25	25	24	22	23	23	27	24	26	25	24	26	26	28	28	27	29	28	28	27	28	29	31	35	33	33	34	34	34	35	35	38	37	40	37	37	40	43	43	45	47	0	4	1	1	2	4	8	3	7	8	9	14	3	10	7	13	13	14	15	12	3	14	11	16	14	18	18	11	11	23	29	24	11	25	26	26	18	28	28	17	35	36	37	7	9	34	36	37	28	42	42	43	41	41	39	38	28	57	45	34	64	39	55	56	30	60	45	28	45	63	63	44	68	67	69	65	79	62	49	68	66	61	59	74	79	80	80	66	85	80	84	78	87	62	90	92	93	96	97	97	97	96	96	100	100	93	98	106	101	101	109	111	111	113	113	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	4	2	2	1	2	2	2	2	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	5	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	3	1	1	3	2	1	4	2	2	2	3	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	3	2	1	2	3	1	3	1	1	2	2	1	1	2	2	2	1	1	3	1	1	1	1	2	2	3	1	2
7500	-684.700964354011944	-691.556452304971344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578908746618100	-1	1	2	0	3	4	6	6	10	7	11	9	9	11	13	12	13	12	11	15	12	14	13	14	12	12	14	14	16	15	17	16	16	18	18	17	15	16	16	15	19	16	16	18	17	17	19	17	17	17	19	20	20	20	17	19	19	20	20	19	20	20	19	21	21	24	22	21	22	22	23	23	25	22	25	23	25	23	24	22	26	25	24	24	26	25	26	27	28	24	28	29	28	29	28	28	31	34	33	34	34	33	35	35	35	39	38	40	36	36	41	44	42	46	48	0	4	1	1	2	5	3	3	7	7	9	8	7	10	9	19	19	14	13	14	13	14	11	16	12	14	18	19	17	23	16	24	11	25	36	26	18	28	11	28	35	26	27	19	28	25	36	37	28	42	36	43	41	41	28	45	24	28	38	46	45	39	28	55	29	46	44	38	63	45	57	57	71	44	83	55	63	74	69	31	66	76	56	67	69	90	86	66	82	80	84	84	86	85	86	78	87	96	97	99	97	96	102	100	100	101	102	106	101	97	109	106	110	111	114	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	1	2	2	1	2	2	1	3	1	1	1	1	4	2	2	1	1	2	1	1	2	1	1	2	1	3	2	2	1	2	2	2	2	2	3	2	2	1	3	3	2	2	2	1	4	3	1	2	3	1	1	2	2	2	1	1	2	1	2	2	2	2	2	2	3	3	2	1	1	2	3	1	1	1	2	3	1	1	2	2	2	3	2	1
8000	-667.476018989069075	-674.331506940028476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591305889182636	-1	1	2	0	3	2	6	6	10	8	12	10	10	11	13	12	12	12	13	15	12	12	14	14	13	14	14	15	16	16	16	14	16	17	18	15	16	16	15	14	18	16	17	18	17	16	18	19	16	17	19	19	19	20	18	20	18	21	20	19	21	20	19	22	22	22	22	23	23	22	23	24	24	24	26	24	24	23	23	23	26	24	23	26	25	26	27	28	28	25	28	29	28	29	28	29	32	34	33	32	34	33	33	35	35	38	37	38	38	36	39	42	44	45	46	0	4	1	1	2	4	1	3	10	7	9	7	7	7	9	13	9	12	11	12	9	12	13	16	14	18	18	3	17	8	28	17	9	46	26	26	18	39	23	16	26	36	37	38	39	25	36	27	39	42	47	27	41	41	16	38	39	38	45	46	38	19	45	49	45	34	58	33	30	63	55	80	62	49	76	59	78	62	58	59	66	70	61	67	45	90	85	81	63	80	84	84	90	82	86	69	93	96	97	93	97	84	96	97	97	101	103	110	101	101	110	110	112	111	112	1	1	2	1	1	1	3	2	1	1	1	2	3	3	1	1	1	1	1	2	2	1	2	1	1	1	2	7	2	5	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	2	2	2	2	3	1	2	2	3	1	3	3	2	2	1	2	3	1	2	1	2	1	1	2	1	1	2	4	1	1	1	4	1	1	2	2	2	1	2	2	3	1	2	1	4	2	1	1	2	2	1	2	1	1	3	1	2	1
8500	-662.114465344714517	-668.969953295673918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593677204999334	-1	1	3	0	2	3	6	7	11	6	12	11	10	11	10	12	12	12	13	14	12	13	14	14	13	14	14	14	15	15	15	16	16	17	19	16	15	15	16	17	18	17	17	18	18	16	18	18	15	18	18	20	20	19	18	19	18	20	20	20	22	21	20	21	23	23	21	22	24	21	22	24	24	23	25	25	24	23	22	24	26	24	23	24	26	25	27	28	28	27	27	29	28	27	29	28	33	33	33	32	35	34	31	35	36	36	37	39	37	38	40	43	44	46	48	0	4	1	1	2	5	3	10	15	3	7	7	3	7	8	8	13	12	13	12	8	14	13	19	14	18	18	13	17	9	16	24	19	12	41	26	18	28	28	31	26	36	27	39	19	25	36	37	16	42	42	37	41	41	28	38	28	39	33	46	44	33	44	45	63	34	55	44	28	28	57	64	62	67	83	65	68	59	56	71	66	79	59	62	79	80	86	81	71	86	74	74	90	71	86	84	93	103	100	93	97	92	96	97	97	97	98	106	106	101	109	110	112	113	113	1	1	2	1	1	1	2	1	1	1	2	2	3	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	3	2	2	2	2	1	2	3	4	2	1	4	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	3	1	2	2	2	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	3	1	2	2
9000	-637.227916414472929	-644.083404365432330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573524169662404	-1	1	2	0	2	3	6	5	10	7	13	11	10	10	13	12	12	12	11	15	12	14	13	14	14	14	15	14	15	15	16	16	17	17	18	16	16	16	15	17	16	16	17	18	18	18	19	19	16	17	19	19	18	19	16	18	19	20	19	19	21	21	20	21	21	23	22	23	23	23	24	24	24	23	24	22	24	23	24	23	27	25	26	25	27	25	27	28	27	27	27	28	27	28	28	29	32	34	33	31	35	33	35	35	34	37	37	39	38	38	39	44	42	45	47	0	4	1	1	4	5	3	3	8	8	19	10	8	8	19	13	9	14	9	18	9	14	19	16	12	18	18	13	17	23	24	16	19	37	26	26	18	39	11	31	26	27	27	11	38	34	36	27	28	42	42	27	41	41	39	39	33	38	55	46	38	39	56	39	11	34	44	56	58	63	57	64	65	58	59	65	70	45	69	56	66	62	75	74	79	80	86	66	70	86	59	84	80	71	90	92	93	96	100	93	97	96	96	97	97	104	103	106	106	106	109	109	111	112	114	1	1	1	1	1	1	2	1	3	1	1	2	2	3	1	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	2	3	2	2	2	1	1	3	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	3	2	2	4	2	2	2	1	1	2	2	1	2	2	2	3	2	1	1	1	1	1	1	1	2	2	1	1
9500	-665.321515000329100	-672.177002951288500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617426754722444	-1	0	3	1	3	4	7	7	10	8	12	9	11	10	12	13	10	12	13	14	12	13	13	14	13	14	14	14	14	14	17	15	17	18	19	16	15	16	16	16	18	15	18	18	17	19	18	18	17	16	18	20	20	20	20	20	18	18	20	20	21	19	21	20	22	23	20	22	24	23	24	24	25	23	25	24	24	23	22	23	26	24	25	24	26	24	26	27	28	25	28	28	29	28	28	29	32	35	33	31	33	34	33	36	34	38	37	40	35	39	40	44	42	46	47	0	1	1	2	4	5	3	3	8	3	13	7	7	12	9	9	7	14	11	12	13	12	7	11	12	14	18	11	17	13	13	28	29	25	41	37	27	28	28	32	26	26	37	38	28	34	36	26	13	42	36	37	41	41	28	38	16	13	39	34	11	28	64	58	56	34	44	59	79	63	57	59	59	67	69	63	33	61	56	55	66	70	74	74	67	80	80	66	82	86	84	74	86	82	86	92	93	96	100	87	90	96	96	97	97	97	98	106	97	109	109	111	111	111	113	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	2	1	2	3	1	2	3	1	1	3	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	1	2	2	1	1	3	1	3	3	2	1	3	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	1	3	1	2	3	2	1	2	3	2	3	3	1	2	2	1	3	4	3	1	2	1	2	1	2	1	2	2	2	1	3	2
10000	-645.361993627642619	-652.217481578602019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636536450647368	-2	0	2	3	1	3	7	6	11	8	13	9	10	11	12	12	10	12	13	15	12	13	13	13	13	14	14	14	15	15	17	15	17	18	16	16	15	16	15	15	18	16	18	18	18	19	18	17	17	17	19	19	19	19	18	20	18	19	19	20	21	20	20	21	22	22	22	22	24	22	24	25	24	22	26	23	22	22	22	23	26	23	25	24	26	25	27	28	27	27	27	28	27	28	29	29	30	35	32	34	34	32	32	36	36	38	38	38	37	36	41	42	43	45	46	0	1	1	2	2	5	8	3	7	8	9	8	10	12	9	17	7	14	13	25	13	12	15	16	12	18	18	9	19	23	24	24	19	25	26	26	18	28	28	19	35	26	27	33	39	34	36	37	28	42	42	18	41	41	38	57	38	38	39	46	44	59	44	44	56	34	45	59	79	63	82	33	68	33	68	55	44	33	58	64	66	77	55	78	56	80	79	66	77	86	84	84	86	82	90	92	87	96	93	97	99	96	96	99	100	99	98	110	101	101	109	109	106	113	111	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	3	1	2	2	1	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	5	1	2	2	2	2	2	2	1	2	1	4	1	3	1	2	3	2	1	2	2	1	2	1	1	2	2	2	2	1	2	2	2	1	4	1	1	1	1	2	2	2	1	2
10500	-684.710213277564435	-691.565701228523835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560242369632198	-1	0	3	2	4	4	6	7	9	7	10	11	10	9	13	13	12	13	12	14	12	14	14	12	12	14	14	15	15	15	16	15	16	18	17	16	15	16	14	17	18	16	17	17	17	19	19	18	18	18	18	20	19	20	19	19	18	19	20	20	21	19	19	21	23	23	21	23	24	23	22	25	24	23	25	24	23	22	22	23	25	23	26	25	26	26	27	28	26	25	28	29	27	29	28	29	32	35	33	33	34	32	33	35	35	39	38	39	37	38	41	43	43	46	47	0	1	1	2	4	4	3	1	7	3	8	14	8	10	24	8	11	14	11	14	7	25	9	11	14	18	14	39	17	16	24	15	16	20	26	26	18	39	19	16	35	26	27	9	8	34	36	27	38	42	42	48	41	41	28	28	39	28	38	34	28	28	23	57	38	34	45	55	79	62	57	68	45	61	64	55	59	67	59	28	66	55	56	55	65	72	90	66	65	64	70	84	86	89	90	84	95	103	86	97	99	84	96	97	99	95	103	110	99	97	109	109	111	113	113	1	1	1	1	1	1	2	4	1	2	1	1	3	1	1	3	1	2	1	2	3	1	2	1	2	1	2	1	2	1	2	1	2	3	2	1	1	1	2	2	1	1	2	4	4	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	3	2	2	2	3	2	2	2	2	3	2	1	3	1	2	2	1	1	1	5	1	2	4	3	2	1	1	3	2	2	2	2	1	2	1	2	2	1	2	1	1	3	2	2	1	5	3	1	2	2	2	3	1	2	2
11000	-661.159333655730507	-668.014821606689907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516870556942104	-1	0	1	3	2	3	6	6	9	8	11	10	10	9	12	12	12	12	13	15	12	14	13	14	14	14	14	13	14	14	16	16	16	18	16	15	16	17	16	17	18	16	17	18	18	19	18	18	17	17	18	17	19	19	19	18	18	20	21	20	22	20	20	21	22	20	20	21	24	22	22	25	23	23	25	24	24	23	23	24	26	24	25	25	27	25	27	27	28	27	29	29	28	28	28	29	32	35	32	33	35	34	34	36	35	38	37	38	38	37	40	44	44	46	48	0	1	1	2	2	5	3	1	8	8	13	14	9	8	11	11	8	12	11	12	13	12	15	16	14	18	18	11	19	23	24	24	19	25	26	26	18	9	28	31	35	36	18	16	39	34	36	37	33	42	42	37	41	41	39	38	39	39	56	25	45	56	38	56	49	34	56	55	65	15	63	63	45	67	77	59	74	67	44	65	66	71	62	70	61	80	80	66	71	86	84	78	80	57	86	70	86	91	86	99	99	96	96	97	100	104	103	97	101	101	106	111	109	112	113	1	1	2	1	1	1	2	3	2	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	3	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	3	2	1	2	1	3	2	1	1	1	4	1	2	2	2	1	1	1	1	2	1	3	2	3	1	3	1	2	4	3	2	2	3	1	5	2	3	4	3	4	1	2	3	2	2	1	1	2	4	2	1	2	3	3	1	2
11500	-668.563012516508138	-675.418500467467538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611034400067365	-1	1	2	0	4	3	6	5	9	7	12	9	9	11	11	11	12	12	13	14	13	13	14	13	14	14	14	14	15	15	15	15	17	17	15	15	16	17	15	16	17	16	16	16	18	18	18	18	17	18	18	19	18	20	20	18	19	20	20	20	22	19	20	19	23	23	19	23	23	22	22	23	25	23	25	24	25	22	22	22	26	24	24	26	26	25	26	28	29	27	26	29	27	29	28	28	32	33	34	34	35	34	35	36	36	39	38	39	37	37	40	42	43	46	46	0	4	4	1	4	4	3	3	7	8	13	7	7	12	9	9	16	14	13	12	13	14	9	16	14	18	18	11	17	9	19	16	39	20	26	26	18	39	28	31	35	36	20	16	38	34	36	18	13	42	42	37	41	41	44	39	56	56	44	46	33	28	45	44	58	46	28	56	44	63	57	57	79	78	70	59	58	67	57	62	66	63	62	67	75	80	80	66	70	86	77	91	77	65	90	91	93	96	97	97	97	91	98	100	100	110	98	101	101	101	109	109	112	113	113	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	2	4	1	1	2	1	1	2	1	1	2	2	1	3	2	1	1	2	2	2	2	3	1	1	2	2	1	1	1	3	2	2	2	2	2	3	4	1	2	2	3	4	2	1	2	2	3	1	1	2	2	2	1	2	4	1	1	1	1	2	2	1	1	2	2	1	2	2
12000	-653.336811011690884	-660.192298962650284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521917480987199	-1	1	3	0	2	4	6	6	10	7	13	11	10	10	12	12	13	12	12	15	11	12	13	14	13	15	15	14	16	15	17	15	15	17	17	17	14	17	15	17	18	16	16	16	18	19	17	18	16	18	18	18	19	19	19	19	19	20	20	20	21	21	20	19	23	23	21	22	22	23	23	24	23	23	22	25	22	23	24	22	27	23	26	25	26	24	25	28	28	26	29	27	28	29	28	29	32	34	33	33	34	34	34	35	35	38	38	39	36	39	41	43	44	46	48	0	4	1	1	4	5	3	3	3	8	8	3	7	3	9	13	9	14	8	12	13	14	15	16	12	18	18	19	17	23	19	16	8	25	26	26	18	44	28	16	35	26	37	39	39	34	26	27	33	42	42	27	41	41	44	39	38	44	32	46	55	39	44	38	62	34	56	28	39	57	19	61	28	49	59	71	64	67	61	58	66	59	75	78	63	80	80	66	76	86	68	84	87	85	86	92	93	96	97	97	99	96	96	100	100	104	103	106	101	101	109	109	112	113	112	1	1	2	1	1	1	2	2	2	1	4	3	2	3	1	1	2	1	4	2	1	1	1	2	1	2	2	1	2	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	2	1	1	2	1	3	3	3	4	1	3	4	1	1	2	1	2	1	2	2	2	1	3	1	2	2	1	2	4	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	3	1	1	3
