step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
37500	-391.093266052106287	-397.948754003065687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700775403663356	1	4	5	2	5	4	8	6	7	7	10	10	11	10	8	8	11	13	13	13	16	12	14	14	16	15	17	16	17	18	19	19	21	22	23	21	21	22	21	25	25	27	29	29	29	29	29	31	27	29	30	32	31	31	32	32	33	32	33	32	34	35	34	36	37	38	41	42	53	0	4	6	1	1	4	5	2	5	5	7	9	8	15	0	5	16	17	16	13	26	16	7	16	19	18	26	23	21	26	21	24	30	31	39	30	31	0	30	37	37	41	41	49	42	42	41	42	41	49	41	46	51	50	46	51	55	51	54	48	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	2	1	2	1	1	1	3	3	2	2	1	1	1	2	2	3	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	3	1	1
38000	-384.030763848568427	-390.886251799527827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706003011756550	0	4	5	2	4	4	7	6	9	8	10	10	10	10	8	10	11	12	13	11	14	15	12	16	15	16	17	15	16	18	20	18	20	20	23	21	21	23	23	23	25	26	27	29	28	28	30	30	27	29	30	32	31	30	32	33	33	33	32	33	34	35	34	37	36	38	40	42	52	0	4	6	1	1	4	5	2	1	5	7	10	8	15	0	10	16	16	16	13	18	18	9	9	17	21	18	23	18	21	21	24	27	30	37	31	26	0	31	37	37	41	41	49	42	41	45	45	41	49	42	48	41	50	41	51	48	53	54	55	55	59	0	62	61	65	64	67	0	1	2	1	1	2	1	2	1	4	2	3	1	2	1	1	1	1	1	2	1	1	1	1	3	2	2	3	2	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1
38500	-383.928914679498291	-390.784402630457691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618875134844511	1	3	5	2	6	3	8	6	7	8	9	11	11	10	9	9	10	13	14	14	15	15	14	15	15	17	17	16	16	19	20	18	20	20	22	22	22	23	23	24	25	26	28	28	29	27	29	31	27	30	31	31	31	30	31	31	34	32	32	32	34	33	33	36	36	39	40	42	52	0	4	6	1	1	4	5	4	1	5	9	5	8	15	0	7	16	16	16	13	18	18	11	17	19	21	22	23	21	21	21	25	30	21	33	34	34	0	33	37	37	41	40	49	42	41	42	41	41	44	45	46	42	49	46	45	51	45	54	52	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	2	2	1	1	3	1	1	2	1	2	1	2	1	2	1	2	1	1	3	1	1	1	2	3	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1
39000	-378.560453885286165	-385.415941836245565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652089633433425	0	4	5	2	6	3	8	6	9	7	9	10	11	10	9	9	10	13	13	13	14	15	13	15	16	16	16	15	15	18	20	21	21	21	22	22	21	24	24	24	25	27	30	28	29	29	30	31	27	29	30	31	30	30	31	33	33	33	33	33	33	34	35	36	36	38	41	42	53	0	4	6	1	1	4	10	2	10	1	7	10	8	15	0	10	16	16	16	13	18	18	11	16	17	21	22	23	21	21	26	19	31	31	31	34	30	0	33	31	40	41	39	49	42	41	42	42	41	49	42	42	42	50	41	51	51	48	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	3	2	1	1	1	2	3	4	1	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1
39500	-414.870088445382748	-421.725576396342149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646812920013044	0	4	4	2	6	6	8	7	8	9	10	11	8	10	7	8	11	13	11	14	15	15	13	15	17	17	16	15	16	19	20	21	20	21	22	23	21	24	23	24	26	27	29	28	28	29	29	30	28	30	29	32	29	31	33	33	34	33	33	32	31	35	35	36	37	38	41	39	53	0	4	4	1	1	3	5	2	5	9	5	9	8	15	0	5	16	17	16	8	18	18	11	19	19	21	18	23	18	21	30	25	29	31	31	34	26	0	26	37	40	41	41	41	42	41	45	41	41	49	44	46	42	50	46	51	53	53	54	46	46	54	0	62	61	65	68	62	0	1	1	1	1	3	1	1	2	1	1	2	2	1	2	1	1	2	1	2	3	1	1	3	1	3	1	2	1	1	2	1	2	1	1	2	1	2	1	3	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	3	2	1	1	1	3	1	1	3	1	1	2	1
40000	-372.160653746515948	-379.016141697475348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763608919643055	1	4	4	2	5	6	8	6	7	9	9	9	10	10	9	9	11	13	13	10	15	15	13	15	16	16	17	15	16	18	20	20	20	21	21	23	22	22	23	24	25	26	29	29	29	29	29	32	27	28	30	32	30	29	31	32	33	32	32	32	33	34	34	36	37	38	40	42	52	0	4	4	1	1	3	5	2	5	9	7	5	8	15	0	5	16	17	17	8	18	18	11	19	19	21	22	23	18	21	30	25	29	31	33	31	31	0	29	37	31	37	40	49	41	41	42	45	41	49	42	46	45	50	46	51	51	53	54	46	52	59	0	62	61	65	64	64	0	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	3	3	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1
40500	-377.654164111104762	-384.509652062064163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746635249879958	1	4	4	3	5	5	8	5	6	9	9	9	11	10	9	8	9	13	12	14	16	14	14	13	17	17	16	16	17	18	19	20	21	21	23	21	22	23	22	24	25	26	29	28	28	29	30	29	28	30	30	32	29	31	32	32	33	31	32	32	35	35	34	36	36	38	40	43	51	0	4	4	1	1	3	5	2	5	9	7	9	8	15	0	5	16	10	17	13	18	18	11	19	19	21	22	23	21	26	26	19	29	31	39	18	31	0	33	37	40	41	40	41	42	41	45	42	41	49	45	41	45	50	46	51	51	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	5	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	4	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1
41000	-376.725960014573104	-383.581447965532504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714270452754477	1	4	4	3	5	5	9	7	8	8	9	10	11	11	9	10	9	13	13	13	15	15	14	15	16	16	16	16	17	18	19	19	20	21	22	23	22	23	23	24	25	26	29	26	29	28	30	31	28	29	29	31	30	30	31	33	33	33	32	32	34	34	34	36	37	39	41	42	52	0	4	4	1	1	3	5	2	5	5	5	7	8	15	0	17	10	11	17	13	18	18	7	16	19	21	18	23	21	21	30	16	29	32	31	31	29	0	35	37	37	41	40	41	42	41	42	51	44	49	42	46	45	50	46	55	48	48	54	52	52	59	0	62	61	65	62	67	0	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	3	2	1	2	2	1	1	1	4	1	1	2	2	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1
41500	-398.153896037641232	-405.009383988600632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680600513005593	0	4	5	2	5	6	7	7	8	8	10	9	10	10	9	9	11	13	13	12	15	15	14	16	16	16	17	16	17	19	19	21	20	20	22	23	21	23	24	24	25	27	28	28	29	28	29	31	27	29	31	32	31	30	33	33	33	33	31	31	34	34	34	36	37	39	41	43	52	0	4	4	1	1	3	5	2	5	5	9	5	8	15	0	10	16	17	10	13	18	18	10	19	19	21	22	23	21	21	21	24	30	29	33	34	31	0	35	31	37	29	31	49	41	41	41	40	41	49	45	46	42	42	60	51	51	51	54	42	60	59	0	62	61	65	64	67	0	1	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	3	1	1	1	3	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	1	2	2	6	4	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	1	3	1	1
42000	-367.517775881324383	-374.373263832283783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793977249634380	1	4	4	2	6	6	8	6	6	9	10	8	10	10	8	10	11	13	14	13	15	14	12	14	16	16	16	14	17	19	20	21	20	21	21	23	22	22	24	24	25	27	29	29	29	29	30	31	27	29	30	33	30	30	32	32	33	33	31	32	34	33	35	36	37	39	42	43	53	0	4	4	1	1	3	9	2	1	9	7	9	8	15	0	10	16	16	17	13	18	18	11	17	19	21	22	23	21	26	26	19	30	31	33	34	31	0	35	31	40	40	42	49	42	41	42	45	41	49	41	55	45	50	45	51	48	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	4	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	3	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	3	1	1
42500	-410.749720901130956	-417.605208852090357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590196862755108	1	3	4	2	6	6	9	6	7	9	10	10	12	10	8	9	11	13	13	13	15	14	14	15	17	17	16	16	17	18	19	20	20	21	23	23	22	23	24	24	25	27	28	29	29	29	30	31	27	29	29	30	31	30	33	31	34	33	31	33	34	34	35	37	35	37	40	42	51	0	4	4	1	1	3	5	2	1	9	9	9	8	15	0	5	16	16	17	13	22	18	11	16	16	21	18	23	18	21	22	19	29	29	33	34	26	0	33	37	37	41	41	49	42	37	46	42	41	49	41	45	45	50	52	51	45	48	54	52	52	59	0	62	46	65	64	67	0	1	1	1	1	3	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	3	3	4	2	2	1	2	2	4	3	2	2	2	1	3	1	1	1	1	1	1	1	2	5	1	2	1	1	3	1	2	1	2	1	2	1	1	2	2	3	1	2	4	1	2	2	1
43000	-393.863424016254839	-400.718911967214240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636646253216774	1	3	4	2	6	5	8	7	8	8	7	10	11	11	9	9	11	13	13	13	15	15	14	14	17	17	17	15	17	18	19	20	20	21	22	22	20	23	21	24	25	26	29	27	29	29	29	30	28	30	31	33	30	30	33	33	33	33	32	31	34	34	33	37	35	38	41	43	52	0	4	4	1	1	3	5	2	5	5	5	5	8	15	0	5	10	16	16	8	18	19	7	17	19	18	22	23	21	21	21	19	29	31	39	34	26	0	29	31	37	41	41	41	42	44	41	42	44	45	42	46	42	49	42	53	45	53	54	41	55	59	0	62	52	55	64	67	0	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	3	1	1	3	2	2	3	1	1	1	2	2	4	2	1	1	1	2	1	2	2	3	1	2	2	2	1	2	2	1	1	2	2	2	1	3	2	3	1	1	2	1	1	1	1	2	3	2	1	1
43500	-387.053644833325507	-393.909132784284907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550184124186688	1	4	4	3	5	6	8	6	8	9	10	11	11	11	8	10	11	11	12	13	15	13	13	15	16	17	18	16	17	18	19	19	21	21	22	21	21	22	23	24	25	27	28	27	29	30	29	31	28	30	31	31	30	30	31	32	34	33	31	33	35	35	34	36	37	38	40	42	53	0	4	4	1	1	3	5	2	1	5	7	5	8	15	0	9	10	9	17	13	18	18	9	17	17	21	26	23	21	21	21	19	26	26	31	30	31	0	21	37	40	41	26	41	42	43	42	45	44	49	45	41	45	49	46	46	56	51	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	4	2	1	3	3	2	1	1	1	2	1	1	2	1	1	2	3	2	1	2	1	2	2	3	2	1	2	1	1	1	4	2	1	2	4	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1
44000	-376.906440177883951	-383.761928128843351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687618693555696	0	4	4	2	4	6	7	7	8	7	9	11	11	11	10	9	11	12	13	14	16	15	14	15	15	16	17	15	14	19	19	21	20	20	23	23	21	23	22	23	24	26	29	28	30	29	29	32	28	30	30	32	30	31	33	32	33	32	32	32	34	35	33	37	36	37	40	42	51	0	4	4	1	1	3	5	2	7	5	7	10	8	15	0	10	16	17	17	8	18	18	11	19	16	29	21	23	18	26	26	19	21	30	33	34	30	0	33	30	37	41	40	42	46	41	42	45	41	49	41	50	42	50	46	51	56	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	3	2	2	3	1	2	1	1	1	1	2	1	3	2	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1
44500	-389.540758077630699	-396.396246028590099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609747766852756	1	3	4	2	5	6	8	7	8	7	10	10	11	10	8	10	9	13	12	14	15	14	12	16	16	16	18	14	15	18	19	20	19	21	22	22	22	22	23	25	25	27	29	29	29	29	29	31	27	29	30	32	29	31	33	32	33	32	32	32	34	34	34	36	36	38	40	42	53	0	4	4	1	1	3	5	2	5	5	9	7	2	15	0	17	10	17	17	13	18	18	7	16	16	18	29	23	18	26	18	29	30	21	31	34	26	0	31	37	34	37	40	49	42	41	42	45	41	49	45	42	42	50	46	51	56	53	54	37	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	2	2	1	1	3	1	1	1	1	2	2	2	2	1	2	3	2	1	2	1	2	2	3	3	1	3	1	1	3	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	4	2	1	1	1	1	1	2	2	1
45000	-404.705631433701114	-411.561119384660515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623218095936818	0	3	4	2	5	6	8	6	8	7	10	10	10	10	9	9	11	13	13	13	14	13	12	15	16	16	17	16	15	18	19	20	20	22	21	23	22	24	23	24	25	27	29	29	30	28	28	31	28	26	31	32	29	30	33	33	33	33	32	32	33	34	34	36	37	39	40	42	53	0	4	4	1	1	3	5	2	1	5	7	7	8	15	0	5	9	17	17	13	22	17	9	16	19	21	29	23	18	26	30	19	31	31	33	32	32	0	35	29	31	41	41	50	42	41	42	42	50	41	53	41	42	46	46	48	53	48	54	41	52	54	0	62	61	65	64	67	0	1	1	1	1	3	1	1	2	5	1	1	2	1	1	1	2	1	1	1	2	1	2	2	3	2	1	1	2	2	1	1	4	1	1	1	2	1	1	1	4	3	1	2	2	2	2	1	2	1	1	1	4	2	2	3	1	2	1	1	3	1	2	1	1	2	1	3	1	1
45500	-382.824851105601965	-389.680339056561365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730288650214106	0	4	4	2	5	5	8	7	8	7	9	10	11	10	9	9	11	13	14	13	15	15	13	16	15	16	16	16	17	18	20	20	19	22	21	23	22	23	23	25	24	26	29	29	29	28	30	30	27	28	30	30	31	31	32	33	32	33	33	32	34	35	34	37	35	39	41	43	52	0	4	4	1	1	3	5	2	5	5	7	9	8	15	0	5	16	16	17	2	18	18	11	17	17	21	18	23	26	26	33	25	29	31	33	31	31	0	35	37	26	41	40	49	42	41	46	42	41	49	42	46	48	50	52	51	51	53	54	52	55	59	0	62	55	65	64	67	0	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	4	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
46000	-375.572447252559186	-382.427935203518587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719965981276050	1	4	4	2	5	6	8	6	9	9	10	11	12	11	9	8	11	13	12	13	15	14	13	15	16	16	17	15	17	19	19	20	20	21	23	23	21	21	22	23	25	26	29	26	29	29	30	31	28	29	29	30	31	30	32	32	33	33	32	33	34	35	35	37	36	38	41	42	53	0	4	4	1	1	3	5	2	7	16	7	7	8	15	0	5	16	16	16	13	18	18	9	19	19	21	19	23	21	21	26	25	29	31	39	34	30	0	33	37	37	41	37	41	41	41	45	42	44	44	42	49	45	49	52	51	51	53	49	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	3	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1
46500	-369.349599069105409	-376.205087020064809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750967405925728	0	4	3	2	5	4	6	6	8	8	9	11	8	11	9	10	11	14	12	13	15	15	13	15	16	17	16	13	17	19	18	19	19	21	21	22	22	22	24	25	25	26	28	27	29	29	29	31	28	30	30	33	30	30	32	32	34	32	32	33	34	34	34	36	37	38	42	43	52	0	4	4	1	1	4	5	2	7	5	7	10	8	15	0	10	16	16	16	13	18	18	11	17	17	21	18	7	21	26	26	25	29	30	33	34	30	0	35	37	37	41	40	41	42	41	42	42	44	49	46	48	47	49	41	51	48	53	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1
47000	-367.539149884746109	-374.394637835705510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774137193729527	0	4	4	2	5	5	7	6	8	8	9	10	10	11	9	9	10	13	13	13	15	14	14	15	16	17	16	16	15	18	19	20	19	20	22	22	22	24	23	24	26	27	29	28	29	29	29	32	27	29	29	32	29	31	31	30	33	32	32	33	34	34	34	37	36	38	41	42	52	0	4	4	1	1	3	5	2	7	5	7	5	8	15	0	5	16	16	16	13	18	18	7	19	19	21	22	23	18	21	21	25	29	21	31	34	26	0	35	37	37	40	41	41	42	41	42	42	41	49	42	46	42	50	46	51	51	45	54	55	55	59	0	62	61	65	64	67	0	1	1	2	1	3	1	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	3	1	2	1	1	1	1	2	2	2	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1
47500	-378.850805183037494	-385.706293133996894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714798003029675	2	4	4	3	5	5	8	6	8	8	10	11	11	10	7	10	10	13	13	13	15	14	14	12	16	16	17	16	17	19	19	21	19	22	21	23	22	24	24	24	25	25	29	28	29	30	27	31	27	29	31	33	30	30	32	32	33	32	32	32	34	34	35	37	36	38	41	43	51	0	4	4	1	1	3	1	2	5	5	9	7	8	15	0	5	9	17	24	13	18	18	11	17	19	21	22	10	21	26	29	19	29	30	33	37	30	0	35	30	40	37	40	49	42	44	42	45	41	49	45	46	42	49	46	53	51	53	54	46	52	59	0	62	61	65	64	67	0	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	3	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1
48000	-386.583482392189012	-393.438970343148412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614271426407895	0	4	5	2	6	6	8	6	8	8	9	9	12	11	9	10	11	13	12	13	15	14	14	16	16	17	17	16	16	18	18	20	19	21	22	23	19	23	22	25	26	24	26	29	28	29	30	32	28	30	30	32	30	30	32	32	33	33	33	33	34	34	35	36	36	39	41	43	53	0	4	4	1	1	3	5	2	5	5	5	5	8	15	0	10	16	19	10	13	18	18	11	16	17	21	22	23	19	21	21	17	27	31	30	34	31	0	29	37	42	37	40	49	41	45	45	45	42	49	45	46	45	49	46	51	51	53	54	46	52	59	0	62	61	65	64	67	0	1	1	2	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	2	2	2	1	2	2	2	2	2	3	1	1	2	1	1	1	3	2	1	3	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1
48500	-399.070670753374259	-405.926158704333659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730412764643575	1	4	4	2	6	6	8	6	8	8	10	9	12	10	9	8	10	13	14	14	14	15	14	13	17	15	18	16	16	19	19	21	21	20	23	21	21	23	24	24	25	26	29	28	28	28	29	30	28	29	30	32	30	30	33	32	33	34	32	33	34	34	33	37	36	37	40	43	51	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	5	16	17	17	8	18	21	11	16	19	21	22	11	21	26	26	26	31	26	31	30	34	0	33	34	31	41	40	42	42	41	45	42	41	44	45	46	45	50	46	51	45	53	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	4	1	1	2	2	2	1	1	2	1	2	2	3	1	2	3	2	1	1	1	1	3	1	3	1	2	1	1	2	2	1	1	3	1	1	2	1	3	2	1	1	1	1	1	1	2	1	2	2	1
49000	-399.390032722989019	-406.245520673948420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666406838127327	0	4	4	2	5	5	9	6	8	9	10	11	11	10	9	8	11	13	13	13	15	14	14	16	16	16	18	14	15	18	19	20	21	22	22	23	21	24	24	22	25	26	28	28	28	27	30	31	27	30	28	32	30	31	32	33	32	33	33	33	34	34	32	36	36	37	41	42	52	0	4	4	1	1	3	9	2	1	16	9	9	8	15	0	5	5	17	9	13	18	18	11	19	17	21	22	5	18	21	21	25	26	19	29	35	30	0	33	30	37	41	40	46	42	41	45	42	41	44	41	46	45	50	46	51	51	53	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	4	1	1	1	2	1	1	2	3	1	3	1	1	1	2	2	2	1	2	4	1	2	2	2	3	3	3	1	2	1	1	2	2	1	2	1	2	1	1	3	1	1	1	2	1	1	4	2	3	1	1	1	1	1	1	1	1	1	2	1	1
49500	-398.189142434639678	-405.044630385599078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604876641193343	1	3	4	2	5	6	8	5	8	8	10	10	11	9	8	8	10	13	13	13	14	15	14	15	17	16	17	16	17	17	18	19	20	21	23	22	21	23	22	24	26	27	29	28	29	28	29	31	27	29	31	32	31	30	32	32	33	33	32	32	33	34	34	36	36	38	40	43	52	0	4	4	1	1	3	5	2	1	5	9	7	8	15	0	5	16	17	16	13	18	18	11	19	19	18	22	9	26	26	21	17	29	26	29	31	31	0	29	34	34	41	46	49	42	41	49	42	37	44	42	49	45	49	46	51	51	53	54	46	52	49	0	62	61	65	62	67	0	1	1	1	1	3	1	1	1	3	2	1	1	3	1	1	2	1	1	2	1	1	1	2	1	2	2	1	4	1	1	2	3	2	3	2	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1
50000	-397.602728937289839	-404.458216888249240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591307529642606	1	4	4	2	6	5	8	6	8	7	10	10	12	11	9	10	11	13	13	13	14	15	14	16	17	16	17	15	17	18	19	20	20	21	22	21	20	24	23	24	25	26	28	25	29	30	29	31	28	29	30	31	31	31	30	33	34	33	33	33	33	34	34	37	35	38	40	42	53	0	4	4	1	1	3	5	2	5	5	7	5	2	15	0	5	16	16	5	8	18	18	5	18	19	21	26	23	21	26	22	24	31	31	29	31	30	0	33	37	37	40	37	40	42	41	41	42	44	49	45	55	45	50	43	48	51	51	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	1	1	2	4	2	1	2	1	2	3	3	1	1	3	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	3	1	3	1	2	3	2	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1
