step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
37000	-518.885663561777619	-516.915061412439741	-1.970602149337840	0.000129811800806	0.000018600265034	0.143286395520338	0.664449165559578	0	2	1	3	2	4	5	4	6	7	7	8	8	11	9	10	10	11	11	13	12	12	12	13	11	11	14	14	13	12	13	13	14	14	14	15	16	14	16	15	14	15	13	16	15	16	16	16	18	17	17	18	17	18	17	18	17	19	16	21	18	20	20	18	19	17	20	19	19	21	20	21	20	22	23	22	22	24	24	24	24	22	24	25	25	28	0	1	1	3	1	1	3	5	2	9	8	8	9	12	11	8	12	8	12	18	16	16	17	17	16	6	21	30	14	12	26	22	12	26	12	26	30	29	34	25	17	28	16	32	32	35	38	34	59	41	20	53	34	47	43	44	45	47	34	48	39	51	53	37	43	18	50	51	54	56	52	26	66	71	59	72	68	82	77	72	73	63	72	68	73	81	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	3	1	2	1	1	1	2	1	3	2	1	1	2	1	1	2	2	3	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	4	3	2	1	1	2	1	5	1	1	4	1	2	2	1	1	2	1	2	4	3	2
37500	-583.015539384296630	-581.158313526848474	-1.857225857448141	0.000142164487114	0.000023312756232	0.163984386711098	0.470968867125833	-2	1	0	0	2	3	5	6	6	6	8	8	7	9	10	10	10	11	12	14	12	12	11	12	12	12	13	15	13	13	15	13	14	14	15	15	14	16	15	16	14	15	16	18	17	19	16	17	18	16	18	18	17	19	18	18	17	19	17	21	17	19	19	17	20	19	20	19	20	21	19	20	21	21	22	22	22	23	22	23	26	25	25	26	25	28	0	1	1	1	1	5	5	5	6	7	7	6	9	5	6	11	12	8	16	21	16	7	17	23	14	8	21	37	17	26	33	26	12	16	17	25	30	29	16	34	15	30	22	33	32	34	29	42	28	41	22	48	36	29	33	57	36	35	40	48	28	51	52	25	45	35	47	31	47	55	12	44	66	71	61	62	49	71	31	76	73	71	80	51	58	85	1	1	1	1	2	1	2	2	1	1	2	2	1	3	3	2	1	3	2	1	1	4	1	1	2	3	1	1	2	1	1	1	5	3	2	2	1	2	3	1	2	1	2	2	2	3	3	1	2	1	3	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	2	2	3	1	5	1	1	1	2	1	1	2	3	1	2	3	1	3	3	3
38000	-515.577701821170081	-513.933076010470813	-1.644625810699269	0.000132338713210	0.000029404115408	0.222188312815350	0.604478883165010	0	2	2	2	2	3	8	5	6	5	8	8	8	9	10	10	11	11	10	14	12	12	12	12	13	11	12	13	13	13	15	13	15	14	16	14	13	15	14	15	15	16	15	16	16	18	17	17	19	17	19	17	18	19	17	17	17	18	17	22	19	19	21	16	19	18	19	18	18	21	20	20	22	23	21	22	22	24	23	23	26	25	24	24	25	28	0	1	1	1	1	1	9	2	6	2	8	3	9	11	11	12	12	11	12	15	16	15	15	11	26	14	16	9	23	18	21	24	28	26	23	37	26	29	37	28	24	21	34	32	22	29	35	34	40	35	68	36	18	35	43	43	20	35	40	48	34	31	64	40	43	29	41	27	29	55	53	40	47	63	59	62	51	74	51	44	28	78	77	51	73	85	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	3	2	3	1	2	3	2	2	2	2	1	3	3	1	2	2	2	1	3	5	8	1	1	2	2	2
38500	-604.877614241697756	-603.084850329290020	-1.792763912407701	0.000168387917084	0.000030023098176	0.178297224026242	0.472227260761401	0	1	1	3	3	2	7	5	6	6	6	8	7	10	9	11	10	11	9	13	11	13	13	13	13	10	13	14	13	13	13	14	15	14	15	16	16	15	16	15	15	16	13	18	16	19	16	14	19	19	18	19	17	19	17	17	17	18	18	21	19	20	20	18	19	19	20	19	18	19	20	22	22	22	22	22	23	24	23	23	26	26	24	25	25	28	0	1	1	2	3	2	3	5	6	6	2	7	9	12	12	12	12	19	8	16	26	11	17	17	18	9	16	19	26	18	18	31	17	9	43	41	18	34	23	8	17	25	8	28	17	33	35	26	36	34	43	53	30	40	26	22	32	23	26	23	53	53	53	42	22	41	58	28	38	32	31	48	33	34	61	40	37	74	27	45	58	78	76	77	58	85	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	3	2	1	1	1	2	4	1	1	2	1	1	5	3	2	4	2	5	1	1	2	1	3	2	1	3	2	2	2	2	3	3	3	1	3	1	1	3	2	1	3	1	2	4	4	3	3	3	2	2	1	4	3	5	1	1	1	5	2
39000	-563.439705010991247	-561.617344645181561	-1.822360365809728	0.000141248340606	0.000024217408002	0.171452690333956	0.538844924621231	-1	1	1	2	1	4	6	5	6	6	7	8	8	11	9	11	12	11	11	12	12	13	12	10	10	11	13	15	13	13	15	15	15	15	15	16	15	14	14	14	15	15	15	17	16	18	17	15	17	18	18	18	17	20	18	17	17	16	18	21	19	19	20	19	19	19	19	20	20	21	19	21	21	22	22	22	24	21	24	23	27	25	24	25	25	28	0	1	1	5	1	4	3	3	6	3	8	7	9	11	8	8	24	11	15	19	12	21	24	12	15	4	14	25	26	6	27	22	23	25	17	28	17	21	7	25	8	16	14	27	32	30	35	14	39	35	30	34	28	44	43	30	14	35	34	61	49	26	37	53	43	47	50	16	47	30	28	49	30	78	60	31	51	71	39	55	41	78	62	51	69	85	1	1	1	1	2	1	2	3	1	2	1	1	1	2	2	3	1	2	1	1	2	1	1	1	1	5	1	2	1	4	1	1	2	2	1	1	2	1	4	2	4	2	2	2	1	2	1	2	2	1	3	2	1	1	2	3	3	1	2	1	1	4	2	1	2	1	1	4	2	3	2	2	3	1	1	3	2	1	5	3	6	2	2	4	2	2
39500	-637.226937384131247	-635.426142588270977	-1.800794795860251	0.000169853743234	0.000029960608871	0.176390630553084	0.430440041542007	-1	2	2	3	3	4	8	6	5	7	8	6	7	9	9	9	12	9	12	13	11	13	13	11	13	12	13	14	14	13	12	14	14	14	15	15	15	15	14	15	14	14	16	18	15	17	17	16	19	18	18	18	17	20	17	16	18	18	16	22	20	19	20	19	20	19	19	19	20	19	21	20	21	23	23	23	23	22	22	23	26	25	24	24	22	29	0	1	1	1	1	1	2	5	5	9	1	2	6	8	4	8	24	3	12	11	12	17	19	16	24	24	6	26	23	16	14	22	23	26	30	26	4	29	31	11	18	26	27	45	22	19	38	31	39	17	32	18	34	47	19	32	30	21	30	48	52	15	64	36	27	38	50	27	23	43	63	52	17	37	62	19	68	36	52	44	30	78	80	68	69	37	1	2	3	2	1	2	3	2	1	1	4	2	1	2	2	1	1	4	2	3	5	1	1	1	1	1	5	2	1	4	2	1	1	1	1	2	5	1	1	3	4	1	1	2	1	3	1	1	3	3	2	4	2	2	3	2	2	4	2	3	2	5	1	2	3	2	1	2	3	2	1	1	3	3	2	5	2	3	2	3	8	2	1	2	1	6
40000	-632.185371668957259	-630.078039664029802	-2.107332004927501	0.000170790767125	0.000021127691328	0.123705114061127	0.449997946817022	0	1	2	3	1	3	8	6	5	6	8	9	6	11	8	9	10	10	10	13	12	12	12	13	11	10	12	13	13	12	15	15	15	13	16	15	15	16	15	16	14	15	15	18	16	17	16	16	16	19	18	19	17	19	17	18	15	18	17	22	18	20	19	19	19	19	19	19	19	20	20	22	22	23	22	22	23	22	23	23	25	25	24	26	25	28	0	1	1	5	1	2	9	2	6	2	10	2	9	6	3	15	11	6	16	16	16	11	17	12	12	4	16	6	11	26	16	12	17	25	29	26	34	17	24	36	18	19	22	38	22	23	30	30	37	47	37	36	31	30	43	21	14	28	34	39	49	58	20	53	44	32	41	27	46	31	58	37	54	60	59	38	58	63	76	48	38	78	31	76	38	18	1	1	1	1	1	1	2	3	1	2	1	3	1	4	4	1	1	4	1	2	2	2	2	2	1	3	2	4	2	1	3	3	2	1	2	2	2	4	1	1	3	2	2	1	3	2	2	4	1	1	2	2	1	3	2	4	1	3	2	3	2	1	3	1	1	2	2	4	1	2	1	4	2	1	1	3	3	2	1	3	5	2	4	2	6	10
40500	-591.644539958270343	-589.809935186057373	-1.834604772212995	0.000126258217261	0.000021307409435	0.168760575724016	0.391618621967379	0	1	1	3	2	4	8	5	5	7	8	8	8	10	9	11	10	12	10	13	10	12	12	13	12	11	14	14	12	13	14	13	14	15	15	16	15	16	16	15	14	14	15	17	16	18	16	17	18	18	17	18	17	19	17	17	17	18	17	22	19	17	21	20	17	18	20	20	19	21	19	20	19	23	23	19	23	24	23	23	26	26	24	25	25	28	0	1	1	5	2	1	6	1	5	3	8	8	9	8	5	6	12	6	12	14	8	16	21	17	14	4	14	25	12	6	21	8	26	21	23	34	4	23	16	25	30	14	30	18	32	33	23	29	39	41	21	39	25	38	43	32	22	23	40	72	49	34	64	30	22	35	41	16	58	15	37	39	35	63	60	37	76	37	76	76	73	78	70	31	73	47	1	1	1	1	1	2	2	3	1	2	1	1	2	3	3	2	1	4	1	1	2	1	1	1	1	4	3	1	3	4	2	5	2	2	1	1	6	2	2	1	1	2	1	3	2	2	2	2	1	2	3	1	3	2	1	2	3	4	1	2	1	1	1	4	2	1	4	4	1	5	2	2	3	2	1	3	3	6	2	2	4	1	2	6	3	6
41000	-598.588216141762018	-596.669357986356317	-1.918858155405681	0.000186518977250	0.000028374500606	0.152126614805391	0.529749193921984	0	1	1	2	3	4	6	4	7	5	7	7	7	11	7	10	9	9	9	14	12	12	12	12	12	11	14	14	12	11	14	14	13	14	15	15	14	16	15	14	14	15	15	18	17	18	16	17	18	18	17	19	17	16	18	16	17	19	17	20	18	18	20	19	18	20	21	18	16	21	21	22	22	22	22	22	24	22	24	21	26	24	24	25	23	29	0	1	1	1	2	1	6	5	7	5	8	8	3	3	3	6	11	2	13	16	8	15	16	17	16	13	16	30	17	19	16	24	15	25	22	25	13	28	30	16	29	25	32	32	27	22	35	28	40	41	39	46	25	35	43	21	21	47	28	34	42	24	59	28	43	33	41	27	23	55	15	53	14	62	66	51	44	63	46	32	46	78	76	76	46	85	1	1	1	1	1	2	1	1	1	1	2	1	2	5	3	2	1	4	1	1	3	4	1	2	1	2	2	2	2	1	2	1	3	1	1	1	4	1	2	2	1	2	1	2	2	5	1	2	2	2	2	1	3	1	1	2	2	1	2	3	2	4	2	2	2	3	4	2	2	2	6	2	4	2	1	3	3	1	3	4	4	1	1	2	3	4
41500	-592.947606229600638	-590.933379394026588	-2.014226835574103	0.000160083266635	0.000021851245444	0.136499247568916	0.426518393939139	-2	2	0	3	2	3	7	4	6	7	8	9	8	10	8	8	10	12	12	13	13	11	13	11	12	9	13	15	13	13	12	14	15	15	16	15	14	14	16	13	15	15	14	17	17	19	17	16	18	18	19	17	16	19	18	16	17	19	17	22	19	20	20	19	19	19	20	17	19	20	21	20	21	21	23	22	23	23	23	23	26	26	21	26	25	29	0	3	1	2	3	5	3	5	2	5	9	6	10	7	8	9	15	14	15	25	15	16	24	17	26	8	31	38	17	26	14	12	24	18	32	30	18	26	37	12	29	17	21	15	28	33	24	14	18	41	44	21	34	44	43	22	32	12	30	61	37	14	53	34	27	21	35	37	38	22	53	42	35	49	59	55	44	74	83	17	73	78	51	77	73	58	1	1	1	1	1	1	3	1	3	2	1	2	1	1	2	1	1	1	3	1	3	1	1	1	2	3	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	4	1	2	3	3	3	2	1	2	1	1	2	3	2	4	2	2	2	7	2	2	4	3	2	2	2	4	2	3	2	2	3	2	2	1	1	5	3	2	1	2	3	5
42000	-569.255655917506829	-567.149378825555004	-2.106277091951834	0.000152732127173	0.000018914153322	0.123838734341526	0.541755658382763	0	2	1	3	3	3	7	6	6	7	8	7	8	10	10	9	11	12	10	13	12	12	11	12	13	11	13	15	11	13	12	14	13	14	16	16	15	15	16	15	14	16	16	16	16	19	14	16	19	19	17	18	15	17	15	16	18	19	18	20	19	19	20	17	19	19	21	19	18	22	18	21	21	21	22	22	21	23	23	23	26	25	24	26	23	29	0	3	1	3	3	3	9	1	5	8	6	5	8	12	5	11	8	19	12	12	16	11	14	23	26	16	31	30	15	18	16	31	31	18	47	40	30	29	20	14	12	25	21	32	32	54	29	25	51	38	27	36	25	20	11	22	44	42	40	59	30	51	34	36	11	38	58	51	21	65	18	49	20	63	59	42	68	74	77	68	73	78	62	62	73	54	1	1	1	1	1	1	1	4	1	1	3	1	1	2	3	1	2	1	2	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	4	2	2	1	1	1	2	1	1	2	2	1	1	2	3	3	1	1	2	1	3	2	2	1	4	2	1	1	2	2	3	1	3	1	2	3	2	1	2	2	2	1	2	3	1	6
42500	-529.527948220470080	-526.898354010937396	-2.629594209532667	0.000137961035335	0.000010732432565	0.077793215590442	0.689753066672870	0	1	2	2	2	4	7	6	5	7	7	8	7	9	8	10	12	12	10	14	12	12	10	12	13	11	14	14	13	13	15	14	15	12	15	16	16	16	16	16	15	15	16	17	17	19	17	16	19	17	17	18	18	19	18	16	17	15	18	21	19	19	20	20	19	17	20	19	19	21	21	19	21	22	23	21	23	23	23	22	27	25	24	25	23	29	0	1	2	1	2	4	9	9	5	9	8	3	9	8	8	14	23	26	12	15	16	6	12	23	26	14	21	26	23	8	22	6	20	26	24	26	28	17	26	32	29	30	32	27	21	20	58	25	37	41	28	34	30	47	43	22	32	30	14	72	25	31	53	30	55	35	50	51	47	43	63	39	47	63	72	51	51	74	62	62	73	78	76	77	73	85	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	4	1	1	1	1	1	2	2	3	1	4	1	1	2	4	2	4	2	1	1	1	2	1	3	3	1	2	2	1	1	2	2	2	1	2	1	1	6	1	3	1	1	4	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	3
43000	-496.959968962752555	-495.093164286641581	-1.866804676110952	0.000102511267761	0.000016610402324	0.162034893210257	0.720313237827708	0	2	2	3	3	3	8	5	5	6	7	8	7	7	10	9	12	10	12	14	12	12	11	12	12	11	13	15	13	12	14	14	15	15	16	15	13	16	15	14	13	16	13	15	17	18	17	16	19	17	17	16	17	20	15	16	17	19	17	19	19	20	18	18	19	19	20	19	18	22	18	21	20	22	21	22	23	24	22	23	25	26	24	25	26	29	0	1	1	3	1	3	9	3	6	5	8	8	5	8	14	14	23	8	12	21	16	16	12	23	15	18	16	26	24	26	27	22	29	25	29	25	30	29	37	25	12	28	18	22	32	33	35	40	40	41	31	36	25	69	43	43	22	35	34	48	48	51	28	34	56	50	66	31	38	65	34	61	38	71	59	62	68	74	68	76	58	74	77	80	81	81	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	2	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	2	1	2	3	1	2	1	1	1	2	1	1	1	3	2	1	1	1	2
43500	-527.500447909275636	-525.537469831212547	-1.962978078063099	0.000139178938730	0.000020115837844	0.144532197386006	0.587018421660344	0	1	2	3	2	3	7	5	4	6	7	8	7	7	9	11	9	11	12	13	13	13	12	12	11	10	13	15	13	13	14	15	14	14	15	16	15	15	15	16	14	16	16	15	16	18	16	16	19	18	18	18	16	18	17	16	17	18	18	20	18	18	19	18	20	19	21	20	19	21	18	21	21	21	22	22	23	22	22	23	26	25	25	25	24	27	0	1	1	5	2	5	9	5	5	3	8	4	10	8	14	8	8	26	15	16	15	17	7	17	26	17	19	23	17	8	27	26	30	24	24	37	34	17	15	34	23	30	32	22	44	38	35	30	61	38	31	53	28	23	21	30	32	47	40	42	40	31	28	36	19	35	54	51	29	55	53	39	69	71	59	62	68	63	51	51	73	78	77	76	73	85	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	3	2	1	2	1	2	2	2	2	1	1	1	2	2	4	1	2	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	2	1	2	1	2	3	1	4	2	1	2	3	2	1	4	1	1	2	2	2	1	2	2	2	2	1	1	1	1
44000	-492.029041526544972	-489.989297100225599	-2.039744426319386	0.000130569079001	0.000017336788465	0.132778668561955	0.767395271384583	-1	2	0	2	2	4	7	5	4	6	7	7	7	11	9	10	11	10	11	13	13	12	11	10	13	11	14	14	13	12	15	13	15	14	14	15	16	16	15	16	14	16	16	17	16	19	16	17	19	19	19	19	17	18	17	18	18	17	18	22	18	18	20	19	19	20	21	17	19	21	21	20	20	23	22	21	23	24	23	24	24	25	25	26	24	28	0	3	1	3	3	2	8	2	3	9	8	8	6	12	12	8	24	15	12	14	16	16	24	15	26	18	16	18	23	18	21	22	27	25	29	25	39	29	30	28	29	27	22	22	22	33	35	45	61	14	68	25	20	29	43	27	22	35	40	48	40	27	64	36	55	58	50	31	58	65	28	61	58	71	59	68	68	74	76	76	73	78	77	80	66	85	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	4	1	2	2	2	1	2	3	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2
44500	-488.601998256383922	-486.848922636870441	-1.753075619513463	0.000117405580826	0.000022109193323	0.188314670971134	0.747200800492886	-1	1	1	1	3	3	4	6	5	6	8	7	6	10	10	11	11	12	12	13	13	12	12	13	13	11	14	13	13	13	15	14	14	14	16	16	14	15	16	15	15	15	13	17	17	18	17	17	18	18	19	18	17	19	17	17	17	18	17	21	19	19	21	19	18	19	20	18	19	21	21	21	22	22	22	21	24	24	23	24	26	25	24	26	25	29	0	1	1	1	2	2	2	6	7	7	8	8	7	12	8	8	14	15	15	14	14	14	17	23	26	12	21	26	12	17	20	14	14	25	38	25	18	24	28	34	29	28	16	43	37	33	35	30	39	41	32	25	18	47	43	43	15	47	40	48	49	31	36	53	43	35	50	31	38	56	36	49	69	63	59	68	31	74	51	79	85	78	79	80	73	81	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	2	2	1	1	1	1	2	1	1	3	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	3	2	1	2	3	2	1	2	2	3	1	1	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1
45000	-529.284203449481765	-527.551332468834744	-1.732870980647029	0.000123831511754	0.000024002849840	0.193834747715907	0.532675434805877	-1	2	1	2	3	3	7	5	5	6	8	7	7	10	9	9	11	12	11	14	12	13	12	11	13	11	13	15	13	13	15	13	15	14	16	16	15	15	14	15	14	15	14	17	16	18	14	17	18	18	17	19	17	18	17	18	17	18	17	22	19	20	20	19	18	20	21	20	19	21	21	20	21	21	21	23	21	23	24	23	26	25	22	25	25	28	0	3	1	3	3	3	2	5	5	9	5	8	9	12	12	12	12	16	16	15	12	16	15	12	26	7	12	30	23	18	23	21	23	25	47	12	30	29	18	25	23	25	32	22	14	33	29	34	40	35	36	25	37	17	43	43	22	17	21	34	34	59	36	53	43	47	50	31	42	55	36	40	69	63	59	75	51	74	77	77	85	78	68	77	35	81	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	2	4	3	3	1	1	2	2	1	1	1	1	1	2	1	1	6	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	1	2	1	2	2	4	2	3	3	2	2	1	2	3	2	3	2	2	3	2	1	1	2	1	2	1	2	1	1	1	1	1	4	1
45500	-499.880016026249621	-497.809608310515898	-2.070407715733734	0.000132166722831	0.000016987240202	0.128528875031645	0.659131555306889	0	1	2	3	2	4	4	5	6	6	6	7	7	10	9	10	11	11	12	13	12	12	11	12	12	12	13	14	13	13	14	15	14	15	16	14	14	15	15	15	15	14	16	16	16	18	16	15	17	18	18	18	18	20	18	17	18	18	17	21	18	18	21	18	19	19	20	18	19	21	20	21	21	23	22	22	23	23	24	23	25	25	24	26	25	28	0	1	2	5	1	3	1	3	7	6	6	9	7	6	8	12	12	15	16	14	23	15	12	17	18	18	21	18	14	18	21	22	16	25	24	25	18	29	26	42	29	18	15	22	39	33	33	37	40	41	31	40	39	58	56	43	45	29	34	48	49	31	71	42	55	24	50	20	20	55	64	61	58	63	60	51	68	63	76	68	73	78	76	80	38	85	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	3	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2	1	2	1	2	1	2	1	4	1	2	3	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	4	2
46000	-548.463748710601521	-546.556691959555337	-1.907056751046240	0.000192632100037	0.000029718756821	0.154277282008235	0.676528024335811	0	1	2	2	1	4	8	5	6	4	7	8	8	10	9	11	12	11	11	13	9	13	12	13	11	12	13	14	13	13	15	13	14	14	15	15	16	15	15	16	15	14	15	17	16	18	16	17	17	18	18	19	18	18	16	18	17	19	16	21	19	19	20	20	19	17	21	20	19	21	20	21	21	21	21	22	23	23	23	23	26	25	24	24	25	27	0	1	5	5	1	1	6	1	3	3	8	2	9	3	3	11	6	6	15	25	11	21	14	23	12	18	21	18	16	18	21	15	27	26	29	25	27	24	17	34	16	17	30	47	31	33	25	34	47	31	37	36	27	35	43	44	32	41	34	36	49	51	37	53	43	18	69	51	36	43	53	26	46	71	40	51	72	74	76	68	73	78	80	79	58	81	1	1	1	1	1	2	2	2	1	1	1	4	1	3	3	2	3	2	1	2	1	2	1	1	2	1	2	1	1	2	3	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	3	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	3	2	1	2	2	2	1	1	1	2	1	1	1	3	1
46500	-489.756922807104047	-487.898621018494509	-1.858301788609510	0.000099237613963	0.000016251480251	0.163763311124966	0.569265401098590	-1	1	2	3	2	4	7	5	5	7	7	8	8	10	9	11	10	12	11	13	11	13	12	13	12	11	12	14	14	13	14	14	15	15	16	14	14	15	15	16	14	16	15	17	17	17	16	16	15	18	18	19	16	19	17	18	17	18	17	21	19	20	20	20	19	19	20	18	19	21	19	20	21	22	22	22	21	23	23	23	26	25	24	24	23	28	0	1	2	5	1	5	9	6	6	5	8	8	9	12	3	12	12	26	15	16	12	21	17	17	26	15	21	18	17	26	14	22	17	25	17	18	26	23	26	28	23	37	21	32	32	17	29	49	25	15	31	30	36	46	43	55	32	47	34	48	40	51	71	53	43	58	50	16	46	43	53	49	58	63	40	51	28	74	51	31	73	78	79	79	73	85	1	1	1	1	2	1	1	1	1	3	1	2	2	1	4	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	1	2	2	1	1	1	2	1	1	3	1	1	1	4	3	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	3	1	2	1	2	1	1	3	2	3	1	2	3	3	1	1	1	1	3
47000	-534.743275264399699	-533.183264454750429	-1.560010809649306	0.000110368163897	0.000028570569898	0.258866043336455	0.555550526967983	-1	1	0	2	2	3	7	5	6	7	8	8	8	10	9	10	10	12	12	12	12	12	13	11	13	11	12	14	12	14	15	14	14	13	14	14	16	15	15	15	15	14	16	18	17	18	17	16	18	17	17	17	17	20	17	17	17	18	16	20	19	20	20	19	19	18	21	18	19	21	21	21	19	22	22	21	23	24	23	23	26	25	21	24	25	28	0	1	1	3	3	3	9	2	2	8	5	6	9	8	8	12	11	11	11	14	15	15	26	15	21	8	14	29	17	22	16	20	24	29	29	18	18	35	34	34	19	18	31	31	22	33	17	34	59	41	25	34	34	47	43	22	22	35	40	48	49	68	53	36	55	47	41	21	29	55	63	59	47	63	59	62	58	74	62	76	85	78	31	21	58	85	1	1	1	1	1	1	1	1	2	1	3	2	1	3	2	1	1	2	2	1	1	2	1	1	1	3	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	2	1	2	1	2	3	4	2	1	2	1	1	2	1	2	1	1	1	1	1	2	5	4	2
