step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
33500	-643.088006396149353	-649.027203615234612	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663359171827639	0	2	2	3	4	5	6	4	7	6	5	7	6	6	8	8	10	8	7	9	8	9	10	8	10	8	11	10	10	10	10	12	10	11	11	10	11	11	12	13	14	13	12	12	13	12	12	13	14	14	11	13	14	15	14	13	13	14	13	16	13	13	14	16	16	17	17	17	20	16	19	18	18	19	19	22	18	20	20	21	19	22	24	21	21	21	22	22	24	25	25	24	0	1	1	1	2	3	6	4	11	3	3	10	4	8	10	1	20	11	13	12	6	8	15	10	19	9	16	11	10	18	18	9	19	23	6	10	17	24	25	33	36	16	31	35	36	34	12	32	34	37	10	36	36	56	25	39	43	44	34	42	35	6	13	39	55	56	35	61	60	63	72	67	67	68	60	60	55	67	70	61	40	60	74	81	79	68	78	71	88	82	83	87	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	4	3	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	4	3	2	2	1	2	2	2	1	1	1	1	1	1	3	2	1	2	4	3	2	2	1	1	2	1	2	1	2	1	1
34000	-618.106879883387478	-624.046077102472736	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.562718095096651	0	2	2	3	4	4	5	5	6	5	5	7	6	7	7	8	11	8	8	9	8	8	8	8	9	10	11	9	11	10	10	11	10	10	9	9	11	13	12	13	12	12	13	11	14	13	12	13	13	14	13	14	14	14	13	15	15	15	14	17	14	15	13	14	13	18	19	17	19	17	16	18	20	19	19	21	19	20	20	20	20	20	24	21	22	22	22	21	24	25	24	24	0	1	1	1	2	3	4	3	6	4	3	3	4	8	11	11	12	12	13	11	13	14	15	15	19	16	16	11	30	12	18	11	13	36	23	23	20	24	25	25	12	27	31	18	34	34	37	32	15	37	4	38	15	40	19	54	43	44	46	27	49	51	25	25	39	56	49	61	27	65	61	61	67	71	60	60	70	72	70	61	70	60	86	79	79	68	80	80	88	76	68	67	1	1	1	2	1	1	2	2	1	1	2	3	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	2	1	3	1	3	2	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	3	1	4	1	3	1	4	1	1	2	1	3	1	2	2	2	1	2	3	2	3	2	2	2	1	3	1	2	2	1	2	3	3	2	1	1	1	3	1	1	1	3	4	2
34500	-629.878344005496274	-635.817541224581532	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662426670927308	0	2	2	3	4	5	5	5	7	5	6	7	6	7	8	7	11	8	7	7	8	9	11	7	9	9	11	9	11	9	9	11	9	12	11	9	11	12	11	13	12	13	12	13	13	12	12	13	13	13	13	11	14	15	13	14	14	13	14	17	14	15	13	15	15	18	19	17	19	17	18	16	19	20	17	20	17	20	20	20	18	22	23	21	22	20	22	22	23	26	24	24	0	1	1	1	2	4	4	3	6	4	3	6	7	8	10	6	28	10	13	6	19	14	36	10	19	16	16	4	28	11	11	11	19	15	36	15	4	15	25	25	26	27	31	16	34	23	20	18	35	11	18	24	38	25	25	39	43	32	46	42	49	47	25	39	25	55	68	61	42	65	72	61	68	68	42	75	55	67	40	71	65	60	86	77	79	68	80	80	78	82	74	67	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	1	2	2	1	2	2	1	2	3	1	1	4	2	2	3	2	3	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	4	1	1	1	1	2	2	1	2	1	3	1	2	3	2	2	2	1	1	1	2	2	3	2
35000	-698.605643525585151	-704.544840744670410	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.559954528546729	1	2	2	3	4	4	4	5	6	4	5	5	5	7	6	9	10	7	7	9	7	8	10	9	9	10	11	10	9	9	9	12	9	11	8	8	11	12	11	12	14	13	12	12	12	11	11	14	14	13	13	14	14	16	12	13	14	15	14	18	14	16	14	15	15	17	19	17	19	17	18	18	18	19	19	22	19	20	19	20	20	20	23	21	22	21	22	23	25	25	24	23	0	1	1	1	2	3	4	6	6	3	6	6	7	1	10	12	18	12	13	6	13	14	35	15	19	20	11	20	18	9	9	20	19	23	15	10	16	15	33	33	20	6	31	20	46	36	20	43	35	17	6	38	18	39	25	19	43	37	46	27	46	17	33	55	39	64	71	36	42	65	61	61	61	49	60	60	70	67	25	67	40	75	74	79	70	74	78	74	88	82	86	87	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	2	2	1	3	1	1	1	2	1	1	3	1	1	3	2	2	1	1	1	2	1	2	2	2	2	3	2	2	1	2	1	1	2	2	3	1	4	2	2	3	1	3	2	3	3	3	3	2	2	1	1	6	3	1	2	2	2	3	1	2	1	1	5	1	3	1	2	2	2	1	1	2	1	3	2	1
35500	-629.750665654642717	-635.689862873727975	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.588024676899308	-1	1	1	3	4	4	6	4	6	6	5	7	5	6	7	7	11	8	7	10	8	8	10	8	10	11	11	9	10	8	10	11	9	11	11	9	11	13	12	13	13	12	12	12	13	12	11	13	15	13	13	13	14	15	13	14	14	14	14	16	13	15	14	14	16	17	19	17	19	17	18	17	20	18	18	21	19	20	20	20	19	21	24	21	22	21	20	22	24	24	24	24	0	1	1	1	2	3	11	3	3	11	3	10	4	8	10	3	18	4	13	12	13	14	15	15	19	28	16	10	28	11	18	11	19	36	36	15	11	24	19	33	26	27	31	18	34	23	12	18	23	20	17	24	15	64	33	33	43	18	35	27	23	20	33	39	25	56	49	61	60	56	61	61	71	61	60	69	65	71	77	71	39	69	74	81	70	74	71	80	88	69	86	87	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	2	2	1	2	1	2	1	2	1	1	2	1	3	1	1	1	1	3	3	2	2	2	1	1	2	1	1	2	2	2	2	1	2	6	1	3	2	1	3	1	2	2	2	3	1	2	2	2	3	2	1	2	2	1	2	1	1	1	1	1	1	4	1	3	1	2	2	1	2	1	2	2	2
36000	-677.563019332533827	-683.502216551619085	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.591810570122179	1	2	2	3	5	5	5	4	6	6	4	8	6	6	7	8	11	7	8	10	9	8	11	8	10	11	11	10	11	9	8	12	9	12	10	9	11	11	11	13	12	13	12	13	13	12	11	13	14	13	14	13	14	15	14	15	13	15	14	17	14	16	15	14	16	16	19	17	18	18	16	18	20	20	17	21	19	20	21	20	20	19	25	21	23	22	19	23	25	24	25	24	0	1	1	1	4	11	4	4	1	4	3	4	7	8	1	4	6	11	13	4	13	8	36	15	19	9	16	12	30	11	18	10	19	20	10	15	6	24	25	19	12	20	31	20	20	23	9	31	35	10	12	17	38	25	39	33	43	37	34	42	23	37	39	33	64	54	71	35	42	56	61	68	67	87	42	42	56	87	70	71	70	75	74	70	70	74	35	78	80	82	74	68	1	1	1	2	1	1	1	1	3	2	1	2	1	1	3	2	3	2	1	4	2	2	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2	1	1	2	2	2	2	2	2	1	3	3	2	4	3	1	1	2	2	4	1	1	1	1	2	3	2	1	1	1	2	5	3	2	1	1	1	1	1	4	2	1	2	2	1	1	3	1	2	1	4	1	2	3	3	3
36500	-621.294108249174087	-627.233305468259346	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.561707926132847	0	1	2	4	5	4	6	4	6	6	4	7	6	7	7	8	10	8	8	9	8	9	9	9	9	10	12	8	11	10	9	11	9	11	10	9	11	13	10	12	14	13	13	12	13	13	11	14	15	14	14	13	12	16	14	14	15	14	15	16	13	14	15	15	15	16	19	16	20	17	18	17	19	19	18	22	19	20	19	20	19	21	24	21	21	21	22	23	25	23	23	25	0	1	1	1	2	1	4	3	4	4	3	9	4	8	10	9	11	4	4	6	13	14	15	15	19	16	28	9	17	11	18	18	19	36	36	15	28	53	25	25	12	16	31	32	34	34	12	31	34	37	9	53	24	55	25	25	43	44	23	27	35	37	39	40	40	40	71	49	60	65	49	61	71	68	60	60	55	71	70	72	70	75	74	79	79	68	67	87	88	69	68	71	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	5	3	2	1	1	1	1	3	2	1	4	1	1	1	2	2	1	2	2	2	2	1	2	1	1	3	1	1	2	1	1	2	1	2	1	3	2	1	1	2	1	1	4	1	1	2	2	1	1	1	3	5
37000	-614.532181294333100	-620.471378513418358	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.650098637532162	1	3	2	4	5	4	5	4	6	4	5	8	6	6	6	7	11	8	8	6	8	9	7	9	9	9	11	9	11	9	9	12	9	11	9	9	11	11	12	12	13	12	12	12	13	13	11	14	13	13	14	14	14	15	12	14	13	13	14	17	15	15	13	15	16	17	17	17	19	16	18	18	18	19	19	21	20	19	19	20	20	22	24	21	22	20	22	22	25	24	24	24	0	1	1	1	2	3	4	3	6	3	3	9	4	8	10	9	12	11	13	6	13	14	15	15	13	16	12	18	28	3	18	18	13	12	23	23	30	24	25	33	26	27	31	11	34	34	16	32	34	20	37	38	38	55	19	55	43	12	46	42	49	47	19	40	64	56	61	61	60	39	67	61	67	68	60	60	65	67	70	73	70	69	86	79	79	74	80	80	88	82	74	87	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	3	1	3	2	2	1	1	2	1	2	2	3	1	2	4	2	1	2	1	1	3	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	3	2	2	1	1	1	2	2	2	1
37500	-641.503176530532983	-647.442373749618241	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.611724450402371	-1	2	1	2	4	4	5	5	6	5	5	5	6	6	7	6	7	7	7	8	9	8	10	9	10	10	11	9	11	10	9	12	9	12	11	9	10	12	11	11	13	13	12	11	13	13	11	14	11	13	10	14	14	16	13	12	15	14	15	17	14	14	11	14	16	17	19	16	19	17	17	18	19	19	18	21	20	20	21	20	18	21	23	20	22	21	22	23	24	25	24	25	0	1	1	1	2	3	4	1	3	3	1	1	7	8	10	6	6	9	13	12	13	14	36	20	19	16	26	12	17	9	9	9	19	36	36	15	9	24	19	19	26	27	31	18	36	34	4	43	36	37	9	38	36	19	63	25	43	9	46	42	49	37	19	39	64	55	68	61	75	54	61	71	71	68	42	75	70	71	54	71	65	75	86	70	77	74	78	72	80	60	86	78	1	2	1	1	1	1	1	3	3	2	3	3	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	2	2	2	2	4	1	2	1	1	2	2	3	3	2	1	2	2	2	1	5	1	1	2	2	1	3	4	1	1	2	2	1	3	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	3	2	3	2	3
38000	-668.136623960996758	-674.075821180082016	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.575000241201787	0	2	1	3	4	4	5	4	5	6	6	6	6	6	7	8	10	8	8	8	8	9	8	9	9	10	12	10	11	10	7	10	9	11	9	10	11	13	11	12	13	11	13	13	13	12	10	13	13	13	14	13	15	15	14	14	15	14	15	16	15	14	14	14	17	17	20	17	20	17	18	18	20	18	19	22	19	19	21	20	18	22	24	22	23	20	22	23	25	22	24	24	0	3	1	3	2	3	4	3	3	9	6	1	3	8	10	11	18	3	7	4	13	14	12	15	13	12	26	6	30	1	6	11	13	24	23	15	47	24	19	19	9	16	31	18	34	34	9	31	34	18	50	24	24	19	40	13	43	18	46	42	49	16	40	25	55	64	61	49	60	25	61	61	71	61	42	69	70	61	77	61	70	75	86	79	79	74	71	87	88	69	86	78	1	1	1	1	1	2	1	2	2	1	1	4	3	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	1	4	1	2	1	1	1	3	1	1	2	2	3	2	2	4	1	1	2	2	1	2	1	2	2	3	1	3	1	3	2	3	2	3	1	2	1	3	2	2	2	3	2	1	2	2	4	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	3
38500	-653.094822610017445	-659.034019829102704	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.555361818365242	0	2	2	4	5	5	5	4	7	6	5	8	6	6	7	7	10	6	8	9	8	9	10	9	9	10	10	8	11	10	9	9	10	11	10	9	11	13	11	13	11	12	12	11	14	12	10	14	13	13	13	14	15	15	14	14	14	14	15	17	14	14	13	16	16	15	17	17	19	17	19	18	19	20	17	21	19	19	20	21	20	20	23	22	22	18	23	23	24	24	24	23	0	1	1	1	2	4	4	3	6	6	3	18	4	8	1	6	16	3	13	12	4	14	36	15	19	9	15	11	17	11	18	11	19	15	4	15	6	24	25	19	16	17	18	16	34	34	6	18	34	12	37	24	24	55	25	33	31	4	46	42	35	16	33	54	55	56	61	61	75	40	67	67	67	86	42	69	70	67	70	67	70	75	68	81	70	61	78	72	80	76	68	71	1	2	1	3	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	3	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	3	2	1	2	2	1	2	2	2	1	2	5	1	3	2	2	2	1	2	1	2	5	2	3	2	3	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	3	2	1	3	1	2	2	2	2	1	1	3	2
39000	-596.090346589821820	-602.029543808907079	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656626225918001	1	2	2	3	4	4	4	4	6	4	5	7	6	6	6	8	11	7	9	9	8	7	9	8	10	10	10	8	10	11	10	11	8	11	10	10	11	11	12	11	13	11	12	12	13	13	11	14	14	11	14	13	14	14	14	14	14	15	15	16	15	14	14	16	17	15	19	17	20	18	17	18	19	19	19	21	20	21	21	20	19	21	24	22	22	21	22	22	24	25	24	24	0	1	1	1	2	3	4	1	6	1	6	11	7	8	10	9	20	11	33	6	13	14	15	15	19	16	16	11	11	11	18	18	13	23	23	23	12	24	33	25	20	20	31	11	34	34	20	44	35	12	37	38	24	40	19	25	43	44	46	27	49	37	39	56	64	56	72	61	60	65	61	71	71	68	42	60	70	67	70	71	70	75	80	70	77	71	78	67	88	69	86	78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	4	1	1	1	1	2	2	1	1	2	2	4	2	2	2	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	3	2	1	2	1	2	1	1	2	2	2	2	1	2	1	2	2	1
39500	-621.060519187411955	-626.999716406497214	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.615946359059360	-1	1	1	4	4	3	6	4	6	5	5	6	7	5	6	8	8	8	8	10	9	8	10	9	9	10	11	9	10	8	10	11	9	11	10	10	11	13	12	12	13	9	12	11	12	12	11	14	14	12	14	14	14	15	12	14	14	14	14	17	14	16	14	16	16	17	19	17	18	18	18	19	19	20	19	21	19	20	19	21	18	22	24	21	23	19	23	21	24	26	24	25	0	1	1	6	2	3	4	3	6	6	6	6	4	8	10	12	11	12	13	12	13	14	24	15	19	9	16	17	28	9	18	18	19	15	15	24	10	24	25	25	16	9	31	18	34	36	28	43	35	16	50	24	34	40	25	55	43	20	46	27	35	37	25	54	39	55	49	61	60	40	61	71	71	61	60	69	81	68	81	67	65	76	74	79	79	68	88	67	88	82	68	87	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	3	2	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	3	2	3	2	2	2	1	2	2	3	1	1	5	2	1	1	2	1	1	1	2	1	2	1	1	2	1	3	1	1	1	2	2	3	2
40000	-638.417927806027478	-644.357125025112737	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635943537743026	-1	2	2	3	4	4	5	3	6	6	4	8	7	6	7	7	10	7	8	9	9	8	11	8	10	11	11	9	9	10	9	11	10	12	10	10	12	10	12	13	12	13	12	13	13	13	11	13	14	12	13	13	14	14	13	14	14	13	14	17	14	16	15	15	15	17	20	16	19	18	17	19	19	19	18	21	20	20	21	20	19	21	24	21	19	20	22	21	24	26	24	25	0	1	1	1	2	3	4	3	6	6	3	6	7	8	3	9	3	4	13	6	13	14	15	15	19	30	16	11	15	18	11	18	19	23	10	15	30	24	25	25	16	17	31	18	35	15	28	31	36	9	12	38	38	25	25	25	43	30	34	42	15	51	54	40	40	55	61	61	60	65	61	71	71	68	42	69	81	73	70	71	70	75	71	70	70	74	78	72	88	82	86	67	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	3	1	2	1	1	1	1	1	1	2	3	1	3	2	1	1	1	3	2	1	1	2	2	3	3	1	4	1	3	1	2	2	3	3	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	4	1	1	1	1	1	2	3	2	2
40500	-624.129145393363387	-630.068342612448646	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.623046261113858	0	2	1	3	4	4	5	3	7	5	6	7	6	6	8	9	10	8	7	8	8	9	10	7	10	11	11	9	8	8	9	12	9	10	10	9	11	11	11	13	13	13	12	11	14	13	11	12	15	13	13	12	13	15	12	15	14	14	14	18	14	16	13	13	16	17	19	18	19	17	17	19	19	19	16	21	18	21	20	20	19	20	24	22	21	21	23	22	24	26	23	23	0	1	1	3	2	3	4	3	1	6	3	4	7	8	10	12	11	6	13	12	13	14	15	10	19	16	16	9	11	11	9	44	19	24	36	15	16	15	25	19	17	27	31	9	23	23	11	31	46	17	20	15	23	64	19	64	48	44	46	42	36	51	39	25	54	56	71	23	75	40	61	71	71	61	42	69	40	72	65	73	77	75	86	79	79	74	78	80	73	82	86	78	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	2	2	2	2	1	2	3	2	1	1	2	1	1	2	1	3	3	1	1	2	1	1	2	3	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2
41000	-632.483788450869270	-638.422985669954528	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.668277135150906	0	2	1	3	4	5	5	2	7	6	6	7	6	7	7	7	8	8	8	9	8	8	11	8	10	9	11	9	10	11	9	10	10	10	10	8	10	11	12	11	13	12	10	12	13	13	12	13	14	13	14	13	14	15	13	14	15	15	14	16	15	15	13	15	16	17	19	17	19	17	17	18	19	18	18	21	16	20	21	19	19	21	25	21	23	21	23	22	25	24	24	25	0	1	1	1	2	4	1	3	10	3	3	6	4	8	6	6	14	11	7	11	13	8	36	15	19	16	11	14	17	7	11	11	19	36	36	15	12	24	40	25	20	16	31	32	34	23	20	44	23	26	20	38	38	40	40	39	43	44	46	27	49	51	39	55	40	55	49	49	60	64	61	71	71	68	60	60	54	71	70	71	70	69	91	65	79	67	67	80	67	76	68	78	1	1	1	1	2	1	3	1	1	3	2	1	2	4	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	3	3	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	1	2	3	2	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	2	2	1	2	2
41500	-607.902547554017588	-613.841744773102846	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603158373555450	0	2	2	2	4	4	4	4	6	5	6	8	7	6	7	9	10	8	9	10	8	8	10	9	8	10	11	8	9	10	10	11	9	11	10	9	11	12	11	13	14	13	13	13	13	13	12	12	13	13	13	13	14	15	11	14	15	14	15	18	14	15	13	13	15	17	19	17	20	17	17	18	19	20	19	21	18	20	20	21	19	21	25	22	23	20	21	22	24	25	25	24	0	1	1	1	2	4	4	3	6	3	6	6	7	8	10	12	25	9	13	6	13	14	15	15	7	28	16	1	28	12	18	18	25	35	36	10	9	24	19	19	20	27	31	32	34	34	17	31	23	28	16	24	52	64	13	64	43	32	46	42	23	51	19	55	63	40	72	61	60	55	49	71	71	68	60	60	63	67	77	67	77	69	68	70	79	68	71	71	88	69	74	72	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	3	1	3	1	1	4	1	1	2	1	1	1	1	3	3	2	2	2	2	1	2	1	1	1	1	1	2	2	3	2	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	1	4	2	1	1	1	1	1	2	1	1	1	1	1	4	3	2	1	2	2	1	2	3	3
42000	-605.209761065200382	-611.148958284285641	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.631046127746289	0	3	1	3	4	3	3	5	6	5	5	7	6	7	7	8	10	8	8	8	9	9	10	9	10	10	12	9	11	10	10	10	9	11	11	9	11	12	12	12	13	12	13	12	13	12	11	13	13	13	13	14	14	15	13	11	15	14	15	17	15	15	15	15	16	17	18	16	19	18	17	18	19	20	18	22	20	21	20	20	20	22	25	21	21	20	22	22	25	25	24	25	0	1	1	3	2	3	3	6	2	6	3	9	7	8	10	11	9	1	13	4	13	14	36	15	19	16	4	16	17	16	18	20	13	23	36	20	20	24	25	13	27	16	31	18	36	20	20	31	35	37	17	38	38	25	56	33	43	18	46	27	49	51	55	55	40	65	61	61	75	40	61	71	71	68	60	69	70	71	65	71	70	75	88	65	70	67	78	72	80	82	74	78	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	3	1	3	2	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	2	1	1	3	1	3	2	2	2	3	2	2	1	2	1	1	1	3	1	1	2	2	2	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	2	3	1	1	2	2	3	1	2	1	2	2	2	2	1
42500	-625.159003265436809	-631.098200484522067	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671784113222638	1	3	2	3	4	4	6	4	6	5	6	6	6	6	7	6	8	9	7	9	8	8	11	9	8	10	9	9	11	9	9	11	9	11	10	8	11	11	11	12	14	12	11	12	14	12	11	14	14	12	13	14	15	15	13	14	13	15	13	16	14	14	13	14	16	17	16	17	17	18	20	17	19	19	18	22	17	21	20	20	18	20	24	22	21	21	22	23	23	24	24	24	0	1	1	1	2	4	4	4	6	6	1	6	4	8	6	3	16	9	13	1	13	14	36	15	13	9	12	17	11	11	11	18	13	15	24	15	3	20	25	39	37	37	20	16	23	23	9	43	24	26	47	38	38	64	25	40	43	32	46	42	23	37	39	40	40	55	49	49	60	55	67	67	67	68	60	69	65	80	81	67	63	69	74	81	77	68	78	71	71	76	86	78	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	5	1	1	2	2	1	2	1	1	3	2	3	1	1	2	1	1	4	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	3	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	3	1	1	2	2	2	1	2	2	2	1	1	2	1	1	2	1
