step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-554.172496906920628	-552.515598801991473	-1.656898104929125	0.000013493345690	0.000020117158479	1.490894767068324	0.727143301532889	1	0	4	1	2	2	2	3	2	5	3	2	3	4	4	5	4	5	6	5	6	5	6	5	5	6	6	6	6	6	6	6	6	6	9	6	7	7	8	7	7	5	7	7	7	7	7	5	7	8	7	9	8	7	8	8	9	9	10	9	11	9	10	9	9	9	10	10	9	11	10	9	10	10	11	10	10	11	14	12	12	12	12	12	12	15	14	15	14	14	17	16	15	16	15	16	16	16	15	18	17	17	17	18	21	18	19	20	2	0	8	0	2	0	0	5	1	6	4	0	1	9	11	12	12	6	14	15	20	12	17	17	3	18	18	20	15	42	20	22	22	22	23	15	24	26	27	29	15	15	30	36	32	33	23	9	29	32	20	37	27	29	51	21	45	41	69	48	67	50	50	51	53	45	60	58	47	60	62	51	53	69	59	21	48	60	85	71	71	74	78	77	69	83	84	84	83	83	97	84	79	83	77	83	81	93	83	87	95	87	98	98	97	101	104	107	1	1	1	1	2	1	1	1	1	3	2	1	2	2	1	2	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	1	1	2	1	1	3	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	1	2	1	3	1	2	2	2	1	4	1	3	4	2	2	1	2	3	2	2	1	2	3	1	1	1
5500	-507.065832110946189	-505.536914677863081	-1.528917433083101	0.000019149586896	0.000022522932393	1.176157611954604	0.711365696285712	1	0	2	2	2	2	2	3	3	3	3	3	5	4	4	4	5	5	6	5	5	5	6	5	6	6	6	6	6	6	6	6	5	6	7	6	7	7	8	7	7	5	7	7	7	7	7	7	8	7	7	9	8	8	8	8	9	9	10	8	11	9	11	9	9	8	9	10	8	11	10	10	10	11	10	11	10	10	14	11	11	12	12	13	13	13	14	15	14	14	15	16	15	16	15	16	16	16	16	18	17	17	17	18	21	18	19	20	2	0	1	0	1	0	0	3	5	4	4	0	2	9	11	12	16	6	14	15	15	12	17	12	9	18	18	20	20	42	15	22	12	33	23	15	24	26	27	29	29	15	42	36	22	22	23	9	29	32	36	37	27	36	36	30	45	41	69	48	48	50	50	51	39	45	48	58	47	60	62	51	65	59	69	72	67	67	85	71	71	74	78	77	74	83	84	84	86	83	81	67	85	89	87	89	91	93	89	95	95	95	98	98	97	101	104	107	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	2	2	2	1	2	1	2	2	3	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	3	4	2	1	1	2	1	1	2	2	2	2	1	2	3	1	1	1
6000	-500.691420818616109	-499.305174145747515	-1.386246672868596	0.000049044456304	0.000021081809750	0.429851023717603	0.539339902943114	1	0	4	2	2	2	2	3	3	5	3	2	5	4	4	4	4	4	6	5	6	4	6	5	5	6	5	6	6	6	6	6	6	6	8	7	7	7	8	7	7	5	7	7	7	7	6	8	8	9	8	8	7	8	8	8	9	9	10	9	11	8	11	9	8	9	10	10	7	11	10	9	9	10	11	10	11	10	14	12	11	12	12	13	13	14	14	15	14	14	15	16	15	16	15	16	16	16	16	18	16	17	17	18	21	19	19	20	2	0	1	0	1	0	0	2	1	6	4	0	3	9	11	12	12	6	14	15	15	12	17	17	14	18	18	15	11	42	20	22	12	16	23	20	24	26	27	29	21	15	30	31	33	33	17	25	40	22	43	37	27	21	44	31	45	41	69	48	48	22	66	51	53	45	48	58	47	48	62	29	53	47	69	29	48	48	85	71	62	74	48	77	59	83	84	84	83	83	81	84	85	86	87	86	91	93	86	95	95	95	98	98	97	101	104	107	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	3	1	1	2	1	2	2	2	2	1	3	1	1	1	1	1	1	1	2	3	1	4	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	2	2	2	2	2	2	3	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	1	2	2	2	1	1
6500	-537.411985432355891	-535.834792898407954	-1.577192533947969	0.000078121539472	0.000019560197347	0.250381616636715	0.580852688531153	1	0	4	2	2	2	1	2	3	5	3	2	2	4	4	5	4	4	6	5	6	5	5	5	6	6	4	6	6	6	6	6	6	4	9	7	7	7	8	7	7	5	7	6	7	7	7	8	8	8	8	9	8	8	8	8	9	9	10	9	11	9	10	9	9	9	7	9	8	11	10	10	10	11	11	10	11	11	11	12	12	12	12	11	13	14	14	12	14	14	15	16	15	16	15	16	16	16	16	16	16	17	16	18	19	18	19	20	2	0	1	0	2	0	0	2	8	18	6	0	2	9	11	12	12	6	14	15	20	34	17	17	9	18	6	15	20	42	11	34	34	12	23	21	24	18	27	29	31	15	42	20	22	33	16	67	28	34	44	37	27	10	31	43	45	40	69	48	48	32	50	49	53	45	25	40	47	67	62	51	65	69	59	29	48	48	59	62	71	69	78	60	79	83	77	77	83	83	81	77	85	83	87	83	91	79	89	95	95	95	79	98	97	101	98	107	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	1	3	2	1	2	2	1	2	2	3	1	1	1	2	1	1	1	1	1	2	2	2	2	4	3	1	1	2	1	2	1	2	2	2	1	1	2	1	2	1	2	1	2	1	3	1	2	2	2	1	2	1	2	1	2	2	2	2	1	2	2	2	3	2	2	1	2	1	4	1	1	1	2	3	2	3	1	2	1
7000	-529.953304715524382	-528.278547578896564	-1.674757136627789	0.000095288763330	0.000020165021292	0.211620138481376	0.623419308960948	1	0	4	1	2	2	2	2	3	5	3	3	5	4	4	5	4	3	6	5	5	5	6	5	5	5	6	6	6	6	6	6	5	6	8	7	7	7	5	7	7	5	7	7	7	7	7	7	8	8	8	7	7	8	8	8	9	8	10	9	11	9	10	9	9	9	9	9	9	11	9	10	10	11	11	11	11	11	13	12	12	12	12	13	11	15	12	14	14	14	15	15	15	16	13	14	16	16	16	17	17	15	16	18	21	19	19	20	2	0	1	0	2	0	0	1	1	11	6	0	1	9	11	12	12	6	3	15	15	12	16	17	9	18	39	15	21	42	15	16	12	22	23	15	24	26	6	29	29	15	42	21	32	22	23	13	40	34	40	24	18	36	44	44	45	31	69	25	60	16	50	51	27	34	25	36	35	60	50	64	53	69	69	64	60	48	85	71	71	69	78	67	59	83	77	67	83	83	81	95	59	96	77	83	91	93	83	102	102	95	74	98	97	101	104	107	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	2	3	1	1	1	2	2	1	1	1	1	1	2	1	2	4	1	1	1	2	1	1	2	2	3	2	1	3	3	2	2	1	1	1	1	2	2	2	1	2	3	2	1	2	2	1	2	1	2	1	3	2	2	2	2	3	2	2	2	1	1	2	2	2	2	2	2	4	2	1	1
7500	-499.734996192201493	-498.103574841897910	-1.631421350303557	0.000080765464154	0.000018347420302	0.227169130944007	0.632905943572586	1	0	4	2	2	1	2	3	3	5	3	2	5	4	4	5	4	4	5	5	6	4	6	5	6	5	6	5	6	6	6	6	5	6	8	7	6	7	7	7	7	5	7	7	7	6	7	8	7	9	8	9	8	8	8	8	8	9	10	9	11	8	11	9	9	9	10	10	9	11	10	10	10	11	11	10	11	10	13	12	12	12	12	13	13	15	14	15	14	14	15	13	15	16	16	15	16	16	16	18	17	17	15	17	21	19	18	18	2	0	1	0	1	0	0	5	5	4	6	0	1	9	11	12	12	4	3	15	20	12	17	17	9	18	18	15	20	42	15	33	17	12	47	20	24	26	10	29	29	15	42	6	23	33	22	25	29	62	43	37	39	44	36	44	32	41	69	48	67	22	50	10	53	33	60	41	47	60	50	51	65	59	69	64	67	48	59	62	71	74	78	77	82	89	92	92	83	83	81	48	85	83	87	83	91	103	83	95	95	92	59	98	97	101	104	104	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	4	1	2	1	2	2	1	1	1	1	4	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	3	1	3	1	3	2	2	1	2	1	1	2	1	1	1	2	3	2	1	2	2	1	1	1	2	2	2	2	4	2	2	2	3	1	1	2	2	1	3	4	1	5	2	1	1
8000	-522.460971588474308	-520.841872237624557	-1.619099350849770	0.000101871607780	0.000023637491204	0.232032179708767	0.624956699384942	1	0	4	0	2	2	2	3	2	5	2	3	5	4	4	5	4	5	6	5	6	4	6	5	5	6	5	6	5	6	6	5	6	6	9	7	7	7	8	7	6	4	7	7	7	7	7	8	7	8	8	9	8	8	8	7	7	9	9	9	10	9	11	9	8	8	9	10	10	11	10	10	10	11	11	11	10	10	14	11	12	12	12	13	12	15	14	15	14	13	14	15	14	15	16	16	16	16	15	17	16	14	17	18	21	19	19	20	2	0	5	0	1	0	0	1	1	6	4	0	3	9	11	12	12	6	3	42	18	12	17	17	9	18	4	15	42	15	20	22	12	32	16	31	24	26	15	29	29	11	28	42	32	34	23	8	21	34	31	37	18	29	40	18	32	54	47	48	60	33	50	51	27	57	25	36	59	67	62	51	65	69	59	72	48	48	85	71	71	74	78	77	75	89	84	84	90	83	81	77	59	90	102	90	91	79	90	102	102	84	98	98	97	101	104	104	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	2	1	1	1	2	1	2	1	4	2	1	1	1	1	3	1	3	1	2	1	3	2	1	2	1	1	2	1	1	2	1	2	2	1	3	2	1	1	1	1	1	1	1	3	2	1	2	1	2	3	1	2	1	2	2	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	4	2	2	2	1	2	1	2	2	2	1	1	2	4	2	1	2
8500	-505.954967615033524	-503.882137214757506	-2.072830400276043	0.000111849913023	0.000014339475888	0.128202834498383	0.627029095134793	1	0	4	2	2	2	2	3	2	5	3	3	5	4	3	4	4	4	6	5	6	5	6	5	5	6	6	6	6	4	5	6	6	6	8	6	7	7	8	7	7	6	7	7	7	7	7	8	8	9	8	8	8	8	8	8	9	8	8	9	11	9	11	9	9	9	10	10	10	9	10	10	10	11	11	11	11	10	13	12	12	12	12	13	13	15	14	15	14	14	15	15	15	16	16	16	16	16	16	18	17	17	17	17	21	19	18	20	2	0	8	0	1	0	0	5	1	18	6	0	3	9	6	12	12	4	14	15	15	16	17	17	2	18	18	15	30	15	15	22	22	12	23	15	24	10	27	21	29	30	20	10	32	22	23	2	42	32	40	37	27	31	44	44	45	29	47	25	67	46	62	51	27	45	25	29	59	48	50	51	53	59	69	15	67	70	74	71	63	69	78	77	59	90	84	84	83	83	81	60	79	86	92	86	91	79	90	84	95	95	82	93	97	101	104	104	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	2	3	1	1	2	1	1	3	1	2	1	1	2	1	1	2	2	1	1	2	1	5	1	2	1	1	2	3	1	1	2	2	1	2	1	1	2	1	3	2	4	3	2	1	1	2	1	2	1	6	1	1	2	2	1	2	2	2	3	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	1	2	2	4	2	1	2
9000	-492.982248020139764	-490.996765321839518	-1.985482698300251	0.000111595679495	0.000015724665482	0.140907475565338	0.705606698503219	1	0	4	-1	2	2	2	3	2	4	3	2	2	4	4	5	5	5	6	5	6	5	6	5	6	6	6	5	6	6	6	6	3	5	9	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	9	7	8	8	8	9	8	9	9	11	9	11	7	8	9	10	10	10	9	10	9	10	11	11	10	11	10	14	12	12	11	12	13	13	15	13	15	14	13	15	15	15	16	15	16	16	16	16	17	17	17	17	17	21	18	19	20	2	0	9	0	1	0	0	1	2	11	6	0	2	9	11	12	12	10	8	15	15	33	34	12	9	18	18	15	28	15	28	34	12	33	47	28	24	26	27	29	21	30	30	31	34	17	17	25	29	32	64	37	27	36	36	44	32	36	47	25	48	50	62	31	53	22	48	28	59	48	62	30	65	59	59	72	48	70	82	71	71	69	78	77	74	90	67	84	90	83	50	84	79	89	77	89	91	79	89	95	87	95	98	98	97	101	104	107	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	3	1	3	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	3	1	1	1	3	1	2	1	1	2	1	3	1	2	1	2	1	1	2	1	2	1	1	3	2	1	2	2	1	1	1	2	1	1	2	1	1	4	1	1	1
9500	-549.534552885608150	-548.008458760838835	-1.526094124769283	0.000087182709780	0.000024212420188	0.277720436180976	0.629729175728445	1	-1	4	2	2	2	2	2	3	5	3	2	5	4	4	4	4	3	6	5	6	5	6	5	6	5	6	6	6	6	6	6	4	6	8	7	7	7	7	7	7	7	7	7	7	7	7	8	8	9	7	9	8	8	8	8	9	9	8	7	11	9	11	9	9	9	10	10	10	11	10	10	10	10	11	11	11	11	13	11	12	12	12	10	12	14	14	15	14	14	14	15	14	15	16	15	15	16	16	18	16	16	17	18	21	18	19	20	2	0	9	0	2	0	0	2	2	15	4	0	14	5	11	12	12	4	14	15	4	17	17	12	14	18	18	20	20	15	15	16	12	33	23	15	24	26	27	29	21	20	28	10	23	32	23	3	29	22	20	37	39	21	31	44	45	41	47	25	67	16	66	51	53	45	60	58	59	67	66	51	27	35	69	72	84	67	59	62	80	47	70	14	59	83	77	87	83	83	81	61	79	83	87	83	62	93	83	102	67	92	98	98	97	102	104	107	2	1	1	1	3	1	1	3	3	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	2	3	1	2	1	1	2	1	2	1	1	1	1	3	2	1	4	1	2	1	2	2	1	2	2	2	2	1	2	2	3	4	2	1	2	4	1	1	2	4	2	1	1
10000	-544.095242303922305	-542.544995363027851	-1.550246940894433	0.000103478659061	0.000027316778180	0.263984655656459	0.667690957959711	1	-1	2	2	1	2	2	3	3	3	3	2	4	4	4	4	5	4	6	5	6	5	6	5	4	5	6	3	6	6	3	5	3	5	9	7	7	6	8	7	6	7	7	7	6	6	7	8	6	7	8	8	7	7	8	7	9	8	10	8	11	9	9	9	9	9	9	9	10	11	10	10	10	11	11	11	11	11	14	10	12	12	12	13	13	15	14	15	13	14	17	16	15	16	15	16	16	16	16	17	17	17	17	18	19	19	19	19	2	0	5	0	2	0	0	3	2	6	6	0	9	3	28	12	16	10	14	28	15	33	16	16	8	10	10	4	15	20	6	33	12	33	23	30	24	26	27	21	15	15	20	20	22	16	23	8	10	32	41	37	27	10	43	20	34	43	47	13	60	50	50	51	53	16	48	42	35	60	62	64	39	69	59	64	67	60	85	62	71	74	78	67	59	89	84	84	83	83	81	67	79	83	87	83	81	93	89	95	87	95	98	98	91	101	98	104	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	2	3	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	2	6	1	2	1	3	3	1	3	2	2	2	1	1	1	2	2	1
10500	-543.104037251409409	-541.265226261107614	-1.838810990301771	0.000116923836667	0.000019626075526	0.167853502634839	0.582966317891228	1	0	4	1	2	2	1	3	3	5	2	2	5	4	4	5	4	3	6	5	6	5	6	5	6	6	6	5	6	6	3	6	4	6	8	7	7	7	8	5	7	7	6	7	6	6	7	7	8	8	8	7	8	8	8	7	7	9	10	9	11	9	11	7	9	9	9	8	9	11	10	9	10	11	11	10	10	11	14	12	11	12	12	13	12	15	14	14	14	14	17	16	15	15	15	15	14	16	16	18	17	17	17	18	20	19	17	19	2	0	1	0	1	0	0	2	2	4	4	0	3	5	31	12	12	6	9	31	10	33	33	17	3	10	10	31	20	20	11	33	12	22	23	21	24	4	27	31	40	30	11	21	17	33	16	14	29	46	30	17	27	36	44	21	32	49	69	48	67	50	71	15	53	57	25	21	47	48	62	64	53	69	69	51	60	67	85	71	71	69	78	77	69	83	70	48	83	83	81	77	85	83	87	83	81	79	86	95	92	95	98	107	91	100	98	107	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	2	2	1	3	1	2	2	2	2	2	1	2	3	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	3	1	2	1	2	1	2	1	2	2	1	1	3	1	2	2	2	3	3	2	2	3	3	2	1	1	2	2	2	1	2	1	2	1	1	2	1	1	2
11000	-539.012064873400959	-537.069610325565804	-1.942454547835103	0.000105429865116	0.000015601593169	0.147980775197997	0.630876860499394	0	-1	3	1	2	1	2	3	3	4	2	2	4	4	4	5	4	5	6	5	6	5	6	5	5	6	6	6	6	6	3	6	6	4	7	6	7	6	8	4	7	7	7	7	7	7	6	8	8	8	8	6	8	8	8	8	9	7	10	9	11	9	10	7	9	9	10	9	9	11	10	10	10	10	11	10	11	11	13	12	11	12	12	13	13	15	14	15	14	13	14	14	15	15	15	16	16	16	14	18	17	17	17	17	20	19	19	20	2	0	2	0	1	0	0	5	2	4	6	0	1	9	31	12	12	6	14	31	15	34	34	17	9	6	10	15	40	15	11	22	22	12	23	15	52	18	27	31	20	30	30	18	32	16	16	9	36	32	42	24	27	21	20	44	45	21	69	48	67	50	32	40	53	45	60	64	35	48	45	68	53	69	59	64	67	48	82	71	62	69	70	67	74	89	77	92	90	83	80	77	85	83	87	86	91	85	83	95	95	95	98	93	97	100	104	107	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	3	2	2	2	2	2	1	1	1	2	3	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	3	1	2	1	1	2	2	3	1	2	1	1	2	1	2	1	1	2	3	1	3	3	1	2	1	1	1	2	3	2	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1
11500	-483.423323770372974	-481.640579958510045	-1.782743811862926	0.000097529645092	0.000017626581736	0.180730502196589	0.722979694176581	1	0	4	2	2	1	1	3	3	5	3	3	5	4	4	4	4	4	6	5	6	5	6	5	6	5	6	5	6	6	6	6	6	5	9	7	7	7	8	7	7	7	7	7	7	6	7	8	8	8	8	6	8	7	8	8	9	9	10	9	9	9	11	6	9	6	10	10	9	11	10	9	10	11	11	10	11	9	14	12	12	12	12	13	13	15	14	15	14	13	14	15	15	16	16	16	16	15	16	18	17	17	16	18	21	19	19	20	2	0	5	0	1	0	0	5	5	4	6	0	8	9	11	12	12	11	14	11	20	16	17	17	9	18	10	15	20	28	20	34	22	12	23	15	52	26	27	29	10	30	30	20	66	22	23	25	40	46	64	24	27	10	44	28	66	44	69	48	25	32	57	28	53	34	25	10	47	67	50	64	65	69	69	51	67	48	85	62	62	74	78	77	82	90	77	84	83	83	81	87	79	90	87	83	81	79	90	95	95	84	93	93	97	101	104	107	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	2	3	2	1	1	2	1	1	2	2	1	1	1	3	2	1	2	2	1	2	2	1	2	1	2	1	1	2	2	3	2	1	3	2	1	4	1	2	2	2	1	1
12000	-500.507468280481078	-498.877249717424831	-1.630218563056229	0.000101137609335	0.000023022399179	0.227634401589667	0.685637273890656	1	0	4	2	2	2	2	3	3	5	3	3	4	4	4	5	5	4	6	5	6	5	5	4	6	6	6	6	6	6	5	6	4	6	9	7	7	7	8	7	7	7	7	6	6	6	7	8	8	8	7	9	7	8	7	8	9	9	10	9	11	9	11	9	8	9	9	9	8	11	10	10	10	11	11	11	9	11	14	12	12	11	12	13	12	15	11	14	14	14	15	15	15	15	16	16	13	16	16	18	17	17	17	18	21	18	19	20	2	0	2	0	2	0	0	1	5	11	6	0	9	8	11	33	12	4	14	15	20	33	24	12	3	6	10	31	31	20	15	33	12	17	16	20	24	26	27	29	29	30	30	20	22	16	23	14	29	45	30	37	10	36	10	44	45	41	69	48	67	50	62	51	18	45	48	49	47	77	62	64	53	69	59	64	25	77	85	71	71	59	78	87	69	83	77	84	83	83	81	87	79	83	92	83	81	93	89	95	95	95	98	98	97	101	104	107	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	3	1	1	3	1	2	2	2	1	1	1	2	3	2	1	2	2	2	2	1	3	1	3	1	1	2	2	1	1	1	1	4	1	1	1
12500	-513.030861469915976	-511.255258378787630	-1.775603091128376	0.000097561311198	0.000017805208917	0.182502763626845	0.589394096549657	1	0	2	2	2	2	2	3	3	5	3	2	5	4	4	4	4	4	5	5	6	4	6	4	6	5	5	6	5	6	6	6	4	6	9	7	7	7	7	7	7	7	7	7	7	7	7	7	8	9	7	9	7	8	8	8	9	9	9	9	11	9	8	9	9	9	10	10	8	10	10	10	10	11	11	11	11	11	14	12	11	12	12	13	13	15	12	14	14	14	14	15	13	16	16	16	14	16	16	18	17	17	17	18	21	19	19	20	2	0	2	0	1	0	0	5	5	7	6	0	2	9	11	12	12	4	9	15	6	12	33	12	9	18	18	15	15	20	29	33	12	33	23	15	24	26	27	15	21	30	30	31	16	16	17	25	15	63	10	37	27	40	40	44	34	41	69	48	67	63	32	51	53	45	48	41	23	48	62	49	65	59	69	72	25	70	85	71	71	69	78	87	74	83	77	84	83	83	80	87	59	86	92	83	80	93	83	95	95	95	93	85	97	100	104	107	1	1	2	1	1	1	1	1	1	3	1	1	4	1	1	2	1	2	1	1	3	1	1	2	2	1	1	2	1	1	1	2	2	2	3	2	3	2	1	3	1	1	1	1	2	1	3	1	3	1	2	1	2	1	1	1	3	2	1	2	1	1	2	1	2	2	2	2	1	2	1	2	1	2	2	1	4	1	1	2	1	2	1	1	2	3	1	1	1	2	1	3	1	1	1	3	2	3	2	2	1	1	2	2	3	1	1	1
