step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
5000	-312.431487587919264	-310.301374836389471	-2.130112751529784	0.000009669184790	0.000001168778908	0.120876675044590	0.875813279155907	0	3	3	2	4	5	5	3	5	6	6	7	5	6	8	9	7	7	8	8	7	8	9	9	8	9	9	10	8	10	10	10	10	10	10	9	11	9	9	11	6	10	12	11	11	14	11	11	11	11	10	12	12	10	13	11	13	12	12	13	12	13	13	13	13	13	15	14	14	13	14	14	14	15	16	15	16	17	17	16	16	18	17	16	17	16	19	20	19	20	18	21	22	18	19	20	19	19	20	19	20	22	22	21	22	24	23	25	25	28	0	4	1	1	1	3	3	4	2	13	3	2	5	6	11	21	7	6	11	17	10	11	17	12	11	10	15	17	11	19	27	6	29	22	26	12	26	9	19	23	4	19	32	25	26	58	22	34	16	39	18	49	44	19	30	38	49	42	48	32	44	31	50	34	45	34	55	48	65	24	33	63	55	64	55	69	26	84	50	46	46	67	67	66	86	65	75	87	84	98	77	94	96	72	83	94	83	85	100	83	94	100	88	98	96	92	104	101	92	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
5500	-325.831419887253844	-322.091206797110715	-3.740213090143117	0.000009439921092	0.000000351911435	0.037279065330415	0.889192585985944	0	2	2	1	3	5	4	4	6	7	5	6	6	7	7	9	7	7	9	7	8	9	8	8	10	8	9	9	9	11	11	10	11	11	8	9	11	10	8	10	10	9	12	11	10	14	10	11	12	11	13	13	12	12	12	12	13	12	12	14	12	12	14	14	15	14	14	12	14	12	15	15	15	14	14	16	16	15	16	16	17	17	17	17	18	16	18	21	18	18	18	20	23	17	19	21	19	20	21	19	21	21	23	22	23	26	23	24	25	24	0	4	1	1	1	8	2	5	7	9	2	11	8	7	8	18	6	9	7	12	18	10	10	18	39	6	18	24	23	15	16	39	19	25	13	24	24	35	13	22	16	6	32	38	39	54	28	17	16	36	44	44	40	42	40	39	70	50	34	37	32	44	59	30	52	53	43	40	53	50	58	74	27	58	61	73	66	53	60	73	72	67	73	72	73	57	77	78	80	81	63	64	99	77	80	76	94	63	97	90	97	97	101	87	99	93	101	101	88	95	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2
6000	-285.080475014473109	-282.419114927114947	-2.661360087358176	0.000008701984110	0.000000660391357	0.075889745254367	0.946978409015849	0	2	2	3	4	5	5	4	4	6	5	6	6	6	8	7	7	6	8	7	8	8	8	8	9	10	7	9	10	10	11	11	10	11	9	10	9	11	9	10	9	10	10	11	12	14	10	10	11	12	14	12	12	12	12	13	12	12	12	13	14	12	13	13	15	13	14	13	14	13	14	14	14	14	15	15	16	18	16	16	18	17	16	17	17	17	19	21	19	19	15	21	22	17	19	21	19	19	21	19	20	20	21	21	23	26	22	25	25	27	0	1	1	1	2	5	3	2	2	7	8	8	4	6	18	11	11	11	16	4	10	20	11	14	22	24	13	16	41	28	25	25	24	37	11	16	23	29	23	15	27	41	21	35	25	57	16	21	39	42	36	43	43	30	48	43	42	28	29	38	31	26	62	25	68	47	53	53	55	22	63	32	66	26	67	46	46	74	74	61	94	74	46	79	76	76	81	102	75	84	63	84	102	61	94	89	82	79	97	82	83	98	87	102	99	99	87	103	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-307.936988418430815	-306.504859476269644	-1.432128942161182	0.000006448152047	0.000002291653931	0.355397005910039	0.875879151880441	1	2	3	3	3	4	5	5	5	6	7	7	6	7	7	8	8	7	7	6	7	9	8	8	10	9	8	10	8	10	10	11	9	9	9	9	9	10	9	11	7	11	10	10	12	14	10	12	11	11	13	12	12	11	11	11	13	13	12	14	13	12	12	13	15	15	15	13	15	13	15	13	15	14	16	15	17	17	16	17	17	18	16	17	17	16	20	21	19	18	18	20	22	17	19	19	18	20	21	20	21	20	23	21	23	24	23	23	25	27	0	1	2	1	2	5	5	6	3	9	9	7	6	8	10	41	41	13	10	6	8	41	20	8	17	13	3	20	21	9	12	25	18	3	11	15	21	16	13	33	8	43	11	27	28	47	41	30	22	33	28	44	32	37	16	36	54	56	39	53	62	38	31	48	59	63	57	34	51	56	57	40	64	68	45	64	67	67	61	65	67	79	73	76	71	51	66	60	80	57	86	94	87	79	94	94	85	82	91	90	95	49	99	98	101	101	104	98	107	109	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1
7000	-282.797102637469607	-280.874002343276572	-1.923100294193052	0.000006618499928	0.000001001818379	0.151366380657682	0.977138378880887	1	2	3	3	4	5	4	5	5	6	7	6	7	7	8	8	8	7	7	6	8	9	8	7	9	9	9	10	10	10	10	11	11	10	9	9	11	10	9	11	10	8	12	11	10	14	8	11	11	12	13	11	11	12	12	12	13	12	12	14	12	10	13	12	16	15	14	12	14	13	13	13	14	15	15	16	16	18	13	16	17	18	18	16	17	14	19	20	20	20	18	21	23	18	20	20	19	20	19	20	21	21	22	21	24	25	22	25	23	27	0	1	2	2	3	7	2	4	4	7	20	5	9	9	12	6	12	7	9	6	19	7	24	9	15	10	13	16	47	17	13	15	36	16	12	19	25	23	23	30	25	10	49	39	23	33	6	19	62	38	48	62	25	47	30	38	49	34	41	64	16	42	27	32	69	59	61	22	43	27	49	43	64	54	64	86	57	84	27	71	74	76	75	60	74	54	91	78	91	94	69	95	107	80	99	83	78	82	85	91	99	88	104	97	92	105	88	107	101	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-292.600620240885860	-291.239181672474103	-1.361438568411783	0.000001744108392	0.000001037981626	0.595135962475938	0.949200619075856	0	2	3	2	3	4	5	4	5	7	7	7	5	6	7	8	8	7	8	8	8	7	8	9	9	9	7	10	9	11	10	11	9	10	10	10	9	10	10	11	9	10	11	11	11	15	8	12	11	10	14	13	12	11	13	12	12	13	13	12	14	12	12	14	15	14	14	14	15	13	16	15	13	16	16	16	16	17	15	16	17	16	18	18	16	17	19	21	19	17	19	19	22	18	18	21	20	20	21	21	20	22	22	22	22	26	24	24	25	27	0	1	2	1	2	3	3	2	8	6	9	9	5	9	7	7	12	8	10	14	7	14	11	11	23	22	7	15	27	33	16	29	21	37	24	29	15	26	14	37	10	47	38	24	26	66	10	43	33	22	48	60	47	21	36	28	38	16	32	42	60	25	28	57	70	34	34	60	45	54	66	57	32	55	68	69	51	76	56	51	52	67	80	81	69	77	74	98	90	61	83	82	97	74	75	97	83	95	92	98	83	98	97	91	97	108	97	103	108	105	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
8000	-273.584811149475399	-272.223903570543030	-1.360907578932379	0.000001101527675	0.000000637346192	0.578602068677970	0.967179609160460	0	1	2	3	3	4	5	6	5	6	5	6	6	6	8	7	8	7	8	7	7	8	8	8	10	9	9	8	8	10	9	10	9	10	9	9	10	10	9	9	8	9	11	10	10	15	11	12	12	12	13	13	12	11	12	13	13	13	12	14	14	13	12	12	15	14	15	11	14	14	16	14	15	16	15	15	15	17	16	16	18	19	17	17	16	16	20	20	20	18	17	19	20	18	17	18	19	20	21	19	20	21	22	22	24	26	23	25	24	27	0	1	1	3	2	3	4	11	6	11	5	6	6	9	12	7	8	11	13	8	6	8	11	18	39	20	19	20	20	19	19	22	23	19	17	23	22	29	23	17	14	18	45	33	29	43	44	34	25	38	47	44	36	27	45	50	68	30	38	68	64	63	31	44	52	52	57	25	54	53	62	49	62	57	52	70	51	46	75	62	79	90	71	46	77	60	97	81	81	85	85	57	97	85	73	66	91	97	90	72	96	94	98	81	101	108	101	109	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
8500	-278.328361358807058	-276.830071724813138	-1.498289633993916	0.000000997590562	0.000000295136688	0.295849519253858	0.970702545797208	0	2	3	2	3	5	4	5	5	6	7	6	5	6	8	9	7	7	8	7	7	8	8	7	9	9	8	10	9	10	9	10	10	8	10	9	11	10	7	10	8	11	11	11	10	14	10	11	11	10	11	13	12	11	12	12	13	12	12	13	12	12	13	11	13	14	15	13	15	13	15	14	14	15	15	15	15	14	17	16	17	17	17	17	17	16	20	21	18	20	18	18	23	18	20	20	18	21	20	19	21	20	22	21	23	25	22	26	24	28	0	1	4	1	4	5	3	5	4	13	10	13	7	3	12	14	9	13	20	5	13	24	6	8	18	24	20	27	13	18	24	27	31	12	25	12	47	23	8	21	6	45	29	30	39	63	15	36	38	11	34	44	30	24	28	47	48	19	49	61	28	44	35	27	43	61	65	61	46	51	58	56	58	60	57	65	58	44	60	76	71	72	57	75	76	73	86	91	67	79	85	84	88	86	85	89	74	90	84	82	91	92	90	96	90	93	95	96	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
9000	-261.063997089457303	-259.361701719802966	-1.702295369654363	0.000000801431075	0.000001282916288	1.600781811829915	0.960407204340062	0	3	2	3	4	4	5	6	5	6	7	6	6	5	6	8	7	7	8	8	8	8	9	8	9	9	8	9	9	9	9	10	9	10	9	8	11	10	9	11	10	10	12	11	12	14	11	11	10	11	13	12	11	12	10	12	14	13	13	13	12	12	13	13	15	13	14	12	15	13	15	13	13	15	15	15	17	17	16	15	18	16	17	18	16	15	20	20	20	19	18	20	21	18	19	19	18	20	21	20	20	22	22	21	23	25	22	26	25	28	0	1	1	1	2	4	4	6	2	9	8	6	9	4	14	13	9	6	18	10	13	14	19	8	18	17	12	13	19	11	16	30	19	19	18	15	16	39	11	31	17	35	30	41	41	54	33	55	20	27	48	50	39	50	16	35	73	45	50	43	29	38	41	38	51	48	47	55	63	50	53	54	43	60	70	70	59	71	69	58	82	66	76	74	51	58	81	97	65	84	82	94	88	83	83	77	65	78	95	84	94	96	101	82	104	103	100	106	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
9500	-280.901168626188053	-279.377537629185156	-1.523630997002910	0.000000180655904	0.000000210052792	1.162723093601760	0.951776131574650	0	3	2	2	4	4	5	5	5	6	6	7	6	4	6	8	7	6	8	7	8	9	7	7	10	8	8	8	9	10	10	10	11	11	10	9	10	10	10	11	9	9	11	11	11	13	10	11	11	11	14	12	13	11	13	12	12	13	13	13	13	13	11	13	16	15	14	14	14	12	15	14	13	15	15	15	15	17	16	17	17	19	17	17	17	15	18	19	18	19	16	20	22	18	19	19	20	20	21	20	20	19	22	21	24	26	22	24	26	27	0	3	1	1	4	2	3	14	2	5	14	9	14	4	2	12	7	6	20	7	17	15	8	5	21	15	10	20	23	26	22	20	47	32	26	17	21	19	27	21	15	23	36	32	22	35	28	47	39	16	55	37	28	47	42	42	38	32	50	37	38	45	29	43	51	55	40	58	63	48	70	60	35	64	62	62	25	65	51	75	66	91	77	65	76	62	81	73	85	81	68	78	92	84	81	75	71	81	100	89	81	77	92	92	103	107	87	103	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1
10000	-299.081150826400858	-296.985762146386321	-2.095388680014522	0.000000133530181	0.000000346164734	2.592408186153941	0.902455247978976	0	2	3	2	2	4	3	5	5	7	7	6	6	6	7	9	8	8	8	6	7	8	9	8	9	9	9	10	9	11	10	9	11	9	10	9	10	10	10	10	9	11	11	11	12	14	10	9	11	12	13	12	12	12	12	12	13	12	12	12	13	12	14	11	16	14	13	12	13	14	15	14	14	14	14	16	15	17	16	17	15	18	17	17	18	16	18	18	19	18	17	20	23	18	20	20	18	20	20	20	19	21	21	21	23	23	22	25	24	26	0	1	4	1	1	4	2	7	7	8	9	6	6	3	8	17	6	15	12	6	7	21	18	20	17	11	21	32	11	29	29	12	25	18	16	12	26	11	26	29	20	36	37	32	34	59	16	11	16	32	60	36	22	28	16	28	25	18	43	43	60	35	54	23	71	67	68	22	53	69	54	50	60	51	45	73	51	81	70	73	45	73	71	86	51	57	81	65	78	61	65	82	104	84	94	85	83	101	94	88	84	82	92	84	100	98	102	107	107	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
10500	-282.628453452737460	-280.997376929990423	-1.631076522747033	0.000000517305831	0.000000738860109	1.428284905036150	0.946962320528826	1	2	2	2	3	5	5	4	5	6	6	6	6	6	7	8	8	7	9	7	7	8	7	9	10	8	8	9	10	9	10	10	10	11	9	9	9	10	9	10	10	11	12	11	11	14	8	11	11	12	13	13	12	11	12	12	14	12	12	14	13	12	12	13	15	15	13	12	14	13	15	14	15	15	15	16	17	17	15	16	17	15	16	17	17	16	16	18	19	18	17	20	22	17	19	20	19	20	21	19	21	20	23	20	23	25	24	25	25	27	0	1	1	1	1	1	4	2	2	9	7	5	8	9	13	21	12	12	26	6	6	9	7	12	17	23	18	15	24	18	17	26	12	47	16	17	18	16	12	28	26	37	27	17	32	51	11	33	16	32	42	48	39	24	31	24	50	38	40	48	68	29	41	29	46	51	25	37	53	68	67	50	64	58	55	65	76	69	64	73	66	70	82	82	75	60	64	76	76	85	79	89	96	61	66	83	66	89	92	87	100	85	96	84	99	105	93	99	103	109	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-258.481081705651150	-256.539925667342231	-1.941156038308928	0.000001105122469	0.000002420861066	2.190581708171004	0.971291591051723	0	3	2	2	3	4	5	5	5	7	6	7	7	5	7	8	7	7	7	6	7	9	8	8	9	9	7	9	10	8	10	10	10	9	9	9	11	10	9	11	9	10	11	12	12	13	9	11	12	10	13	11	12	12	12	13	13	13	12	14	13	12	14	14	16	14	13	13	14	13	15	13	12	16	14	15	17	15	17	17	17	19	17	18	18	16	18	21	19	19	18	20	22	18	19	20	19	20	20	20	21	22	22	21	22	25	22	24	23	28	0	3	1	1	3	5	5	5	5	11	9	7	8	2	14	12	14	20	8	9	14	23	15	8	19	17	11	15	24	7	25	16	16	21	14	7	47	28	18	35	21	23	50	31	42	25	18	24	40	12	55	42	31	31	31	54	52	73	34	58	52	35	49	62	46	73	62	39	44	33	58	53	33	71	53	45	71	69	76	69	62	80	64	86	74	70	86	82	91	83	86	82	92	86	80	90	86	80	91	77	99	92	96	98	89	93	92	103	88	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-303.228910408873162	-301.596606406944147	-1.632304001929036	0.000000040296096	0.000000057674412	1.431265521248878	0.909602372288822	0	1	2	2	3	5	4	6	5	6	6	6	6	5	7	6	7	5	8	7	7	7	9	7	8	10	8	8	8	11	8	11	10	10	10	9	10	10	9	8	9	11	12	12	11	14	10	10	10	12	13	12	11	8	12	13	13	11	13	13	12	13	13	13	16	13	14	14	14	13	15	13	15	15	15	16	16	18	16	16	16	17	17	17	17	14	20	20	20	20	18	21	23	16	20	20	19	21	19	20	19	18	21	21	23	25	22	25	25	27	0	1	1	2	2	5	4	5	5	7	9	18	6	5	6	7	12	5	8	14	11	14	22	14	13	40	16	22	13	33	13	31	17	29	23	8	19	19	20	11	25	41	47	33	37	43	36	31	28	27	58	34	41	11	36	30	43	38	61	42	32	61	53	47	67	44	37	56	50	58	57	38	62	64	63	69	63	75	86	46	44	45	94	76	76	66	83	99	91	76	84	102	91	57	102	83	84	65	83	91	78	65	95	91	99	93	89	107	107	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3
12000	-291.799044179986993	-289.930223017613855	-1.868821162373165	0.000000141668872	0.000000284558603	2.008617695907013	0.886384678118527	0	2	3	2	3	4	4	5	5	7	6	6	7	6	7	8	7	8	9	8	7	8	8	8	9	9	9	8	10	10	11	10	10	11	9	8	11	10	9	11	7	11	11	10	12	14	9	11	11	11	12	12	12	12	13	12	13	12	12	14	11	13	14	13	16	15	14	13	15	13	16	13	11	14	14	16	16	18	16	16	17	18	15	16	18	14	18	19	18	19	18	20	21	18	18	21	19	21	20	20	20	21	20	20	23	26	23	25	25	28	0	1	4	1	2	3	5	3	2	8	9	9	11	8	8	11	11	13	13	41	14	6	17	14	15	41	12	17	17	36	29	18	16	19	21	14	19	28	14	28	7	23	19	19	38	58	11	47	35	35	40	42	48	33	30	37	27	34	43	52	32	37	54	31	63	56	72	54	70	52	67	44	19	70	56	74	62	77	62	59	70	76	52	75	67	52	54	78	62	82	75	91	88	80	79	90	85	95	87	95	97	88	95	76	101	109	84	107	101	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1
12500	-283.387956731537940	-280.017148666519745	-3.370808065018184	0.000000369357962	0.000002579867948	6.984736247322475	0.964048320383637	0	2	3	1	2	4	4	5	5	6	6	4	4	6	7	7	6	6	9	7	7	8	9	8	10	8	9	9	9	8	10	11	10	9	9	9	10	11	8	11	10	11	12	10	11	14	10	12	10	10	13	12	11	11	12	12	13	12	12	11	14	12	12	13	16	13	15	14	14	12	16	15	14	14	15	15	17	18	15	16	17	18	15	17	18	16	19	21	18	19	17	20	23	17	19	19	17	20	19	19	21	21	22	21	24	25	23	24	24	26	0	1	2	1	4	5	4	4	12	6	12	5	2	3	9	8	7	8	24	9	14	16	17	18	20	18	17	16	15	11	22	25	20	26	21	22	23	27	7	20	24	28	31	24	37	70	39	41	34	30	59	19	36	29	25	49	48	30	39	47	45	50	53	32	73	38	59	42	66	49	40	74	59	63	64	63	79	75	64	64	73	81	66	72	71	46	84	98	80	84	83	86	101	67	89	94	83	99	80	81	90	78	100	100	104	93	102	102	104	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
