step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-533.263695724103854	-540.119183675063255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628514523714832	0	1	2	3	3	4	4	5	5	5	2	6	6	7	9	5	6	8	7	8	8	6	6	7	7	9	8	8	9	9	8	8	8	7	8	9	8	9	7	9	8	9	9	9	10	11	11	9	11	10	10	10	8	12	10	10	10	11	11	11	11	11	12	12	12	12	14	12	13	12	15	15	15	15	13	14	16	14	14	15	15	14	16	16	16	16	15	17	19	18	15	17	17	17	18	18	18	18	19	19	18	18	19	21	0	1	2	11	11	2	5	4	6	6	2	8	8	10	23	7	8	19	13	19	14	10	10	16	8	12	19	14	14	41	22	22	22	16	16	19	14	21	8	27	22	32	33	53	17	26	57	39	42	43	44	53	24	37	26	39	48	36	48	41	50	44	53	45	46	51	40	31	65	56	67	65	63	79	50	70	58	64	64	79	75	64	71	20	91	71	68	74	85	85	68	0	81	67	85	91	67	92	90	85	93	85	98	92	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	3	2	1	1	2	1	2	1	1	1	3	2	1	2	2	1	1	2	1	4	1	2	1	2	2	2	1	2	2	2	1	2	4	4	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	5	1	1	3	2	2	2	3	1	1	2	2	3	2	1	1	1	1	2	1	2
5500	-460.665823550468758	-467.521311501428158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759679024279182	-2	1	2	3	3	4	3	5	5	5	2	6	6	6	7	6	7	9	7	8	8	6	7	7	7	7	8	8	9	7	7	8	8	8	8	9	9	9	9	9	9	9	9	9	8	11	10	9	11	10	10	10	8	12	11	11	11	10	10	10	11	11	11	12	12	12	15	13	13	12	14	15	14	15	14	14	13	13	14	14	15	15	16	16	16	15	17	17	18	18	17	16	18	18	18	18	18	18	19	18	19	18	19	21	0	1	2	11	11	4	11	6	6	6	2	8	8	10	10	4	12	25	13	8	14	10	10	16	12	8	15	23	21	22	22	31	31	24	24	19	21	21	19	27	31	32	33	53	19	18	39	45	42	33	53	44	24	21	13	25	47	48	39	41	50	44	44	36	46	52	79	61	65	56	78	69	62	78	68	70	48	40	77	78	75	71	71	80	81	71	75	74	85	91	81	0	68	88	85	91	92	92	90	91	93	85	97	103	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	1	1	1	2	2	2	1	2	1	4	1	2	1	2	2	1	1	1	2	1	2
6000	-456.615262475250177	-463.470750426209577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631059119434414	0	1	2	3	3	4	4	5	5	5	2	6	6	7	9	6	7	9	7	8	8	6	6	7	7	9	8	8	9	9	8	8	7	8	8	9	9	9	9	9	9	9	9	9	8	11	11	10	11	10	10	10	8	10	11	11	11	11	11	10	11	11	12	12	12	11	14	13	13	13	14	15	15	15	14	14	16	13	15	15	15	15	16	16	15	16	17	17	18	17	17	16	18	17	19	17	18	18	19	19	16	18	19	21	0	1	2	11	11	4	11	6	6	6	2	8	8	22	10	11	12	45	13	13	14	10	10	16	13	13	19	14	21	22	22	22	22	16	24	19	21	14	25	27	31	32	33	53	13	25	48	39	32	31	53	53	16	37	36	39	39	39	39	32	50	51	66	15	46	44	78	50	65	65	78	56	51	64	68	70	58	40	67	67	68	71	82	67	75	82	75	79	85	81	85	0	75	78	85	85	92	92	91	91	81	85	98	103	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	4	2	2	1	2	2	1	2	1	2
6500	-507.215804189583537	-514.071292140542937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659362390011529	0	1	2	3	3	4	4	4	5	5	2	6	6	6	9	6	7	8	7	8	8	6	7	7	8	9	8	8	9	9	8	7	7	8	7	6	9	9	9	9	8	9	9	9	10	11	11	10	9	10	10	10	8	12	11	10	11	11	10	11	11	11	11	12	11	11	15	12	13	13	14	14	15	14	14	14	14	14	15	15	15	12	15	16	16	16	16	17	19	18	17	16	18	20	19	18	18	17	19	18	19	19	19	20	0	1	2	11	11	4	11	4	6	6	2	8	8	10	10	7	12	36	36	13	14	10	13	11	19	19	36	14	14	41	22	22	22	24	16	8	21	21	25	12	22	32	33	53	19	56	48	39	32	43	53	44	24	37	13	40	25	39	26	41	43	52	53	40	56	44	40	31	65	56	82	65	63	17	50	65	39	64	64	78	75	40	71	78	81	83	75	84	85	85	75	0	87	84	91	91	98	92	90	85	91	85	98	103	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	4	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	2	1	3	1	1	2	4	3	2	2	2	3	2	5	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	4	2	1	1	1	1	2	1	2	2	1
7000	-492.036772305839179	-498.892260256798579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668371722262417	0	1	2	1	3	4	4	5	5	5	2	6	6	7	9	6	7	9	7	8	8	7	7	6	8	9	8	8	9	9	8	8	8	8	8	8	9	9	9	9	9	9	9	9	10	11	10	10	9	10	10	10	10	12	11	10	11	11	11	11	11	11	12	12	12	12	12	13	13	13	14	14	15	14	14	14	16	12	14	15	15	15	15	16	16	16	16	16	19	17	17	17	18	20	18	18	18	18	19	19	17	18	19	21	0	1	2	1	11	5	11	6	6	6	4	8	8	10	10	5	12	19	13	8	14	10	6	5	19	8	13	14	21	22	22	22	14	24	24	13	14	14	13	27	14	32	33	16	19	36	39	26	22	43	35	24	24	37	8	25	47	48	39	49	50	53	53	26	56	35	26	50	56	65	64	70	44	67	61	70	58	40	78	78	75	71	78	79	81	82	68	74	85	85	75	0	75	88	85	90	92	92	90	85	75	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	3	2	2	3	2	1	1	1	2	1	1	2	2	2	3	2	2	2	1	2	1	3	2	3	1	2	2	2	1	1	1	1	2	1	1	3	2	2	1	2	1	3	1	2	1	1	1	2	3	3	2	1	2
7500	-467.392469864703003	-474.247957815662403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613439260702221	0	1	2	1	3	3	4	5	5	5	2	6	6	6	7	5	7	7	7	8	8	7	7	6	8	9	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	12	11	10	10	8	11	11	11	11	12	12	11	12	14	12	13	12	15	15	15	15	14	14	16	12	15	15	15	14	16	16	16	16	17	17	18	18	15	17	17	20	19	18	18	18	19	18	19	19	19	21	0	1	2	1	11	11	11	6	6	6	4	8	9	10	6	11	12	13	13	17	14	14	8	16	19	13	19	14	21	31	22	22	22	24	24	19	23	21	58	27	31	32	33	35	20	56	57	58	42	43	44	44	44	37	45	36	58	19	48	49	50	35	53	27	56	44	64	50	65	65	82	65	44	27	68	70	48	27	78	67	68	78	19	67	91	82	75	84	85	85	75	0	85	88	85	85	92	92	96	91	89	85	98	103	1	1	1	1	1	1	2	2	2	2	1	1	1	1	4	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	2	1	2	2	1	1	2	3	4	2	2	3	3	2	1	3	1	7	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	3	1	2	1	2
8000	-540.349549941814985	-547.205037892774385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630190109055961	0	1	2	2	3	4	4	5	5	5	2	5	6	6	7	5	7	9	7	8	8	7	7	7	7	8	8	7	9	9	8	8	8	5	8	8	9	9	9	9	9	9	9	9	9	11	11	9	9	10	10	9	10	11	11	9	10	11	11	11	11	11	11	10	12	11	13	13	13	11	15	15	14	15	14	14	15	12	15	14	15	15	16	15	16	16	17	17	19	18	15	17	17	20	18	17	18	18	19	17	17	19	19	21	0	1	2	2	11	4	5	6	2	6	2	6	8	10	14	4	12	26	8	13	14	14	10	16	8	13	19	14	21	31	22	22	22	7	24	7	21	14	25	27	22	32	33	7	19	39	57	26	32	33	24	24	24	37	19	9	48	48	36	49	50	52	53	27	58	53	64	50	58	56	67	69	63	78	68	70	67	27	40	67	68	78	64	64	91	71	75	82	85	100	75	0	68	88	85	85	92	92	100	91	75	85	98	103	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	4	1	2	1	1	1	1	1	2	3	2	1	2	1	2	2	2	1	1	1	1	1	1	3	2	2	2	1	1	2	2	1	2	1	2	6	1	2	3	5	4	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2
8500	-490.884409855942806	-497.739897806902206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636904815455484	0	1	2	2	3	3	4	4	5	5	2	6	6	6	8	5	7	9	7	8	7	7	7	7	8	9	7	8	9	9	8	8	8	8	6	7	9	9	9	9	9	9	9	9	9	11	8	10	10	9	9	7	10	10	11	10	10	11	10	11	10	10	12	12	11	11	13	13	13	13	15	15	15	15	14	14	16	15	15	15	15	13	16	16	16	16	17	17	19	16	16	17	16	17	18	18	18	18	19	19	19	19	19	21	0	1	2	2	11	4	11	6	6	6	2	6	8	10	10	7	13	13	12	13	14	14	10	35	13	20	8	21	21	32	22	22	22	35	7	13	21	14	25	27	22	32	33	52	4	56	13	13	42	33	52	35	52	37	26	45	47	48	45	49	50	44	66	26	45	52	64	50	46	56	82	70	63	67	68	69	48	67	67	64	68	64	67	80	81	82	75	74	91	68	75	0	75	79	85	90	92	92	90	95	95	85	98	103	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	3	1	2	2	1	1	2	5	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	2	1	1	1	3	2	2	2	2	1	2	1	1	2	3	2	3	2	2	1	2	2	2	2	1	1	2	1	1	2	1	2
9000	-505.439560179415253	-512.295048130374653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628396208637961	-1	1	2	2	3	3	3	5	5	5	2	6	6	6	7	5	7	9	7	8	7	7	7	6	8	8	8	8	9	8	8	8	8	8	7	9	9	8	9	9	9	9	9	9	7	10	10	10	11	10	9	7	10	12	11	11	11	11	11	10	11	11	11	12	12	11	13	13	13	13	15	15	14	12	14	14	16	14	15	15	15	14	16	13	15	16	15	17	19	17	16	17	17	20	16	18	18	18	19	18	19	18	19	21	0	1	2	2	11	4	11	6	6	6	2	8	10	10	13	7	8	26	13	45	14	14	10	16	19	45	45	21	21	22	22	22	22	24	24	19	21	21	25	27	22	32	33	52	13	18	17	39	32	43	52	24	44	37	8	36	47	39	26	32	50	44	52	55	46	51	40	50	56	65	74	65	51	26	68	70	47	64	40	78	68	64	84	26	75	82	75	83	93	95	87	0	87	88	75	90	92	92	90	91	93	85	98	103	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	4	2	1	2	3	2	1	1	4	1	2	2	2	2	2	1	3	2	5	3	1	1	4	1	2	1	2	1	2	4	1	2	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	2	1	2
9500	-475.272303893644221	-482.127791844603621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600415467169590	0	1	2	3	3	4	4	5	5	5	2	6	6	6	9	5	7	9	7	8	7	7	7	6	8	9	8	8	9	9	8	8	8	8	8	8	9	9	9	9	9	9	9	7	9	11	9	10	11	10	10	8	10	12	11	10	11	11	11	10	11	11	11	12	12	12	15	11	13	13	13	15	15	15	14	14	16	14	13	15	14	15	16	14	15	15	16	17	16	17	17	17	18	18	18	18	18	18	19	16	19	19	19	21	0	1	2	11	11	4	11	6	6	6	2	8	8	10	23	5	12	36	8	13	14	14	10	16	19	13	19	21	21	31	22	22	22	24	24	8	14	14	25	27	22	32	33	24	13	56	36	39	60	33	44	44	52	37	45	36	47	39	39	42	50	35	44	26	56	34	71	50	56	65	64	69	51	79	68	69	78	27	40	84	61	71	64	40	75	71	68	64	85	100	100	0	85	82	89	90	92	92	95	85	93	85	98	103	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	3	2	2	2	2	2	1	1	3	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	3	1	1	2	2	3	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2
10000	-452.702057072065429	-459.557545023024829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691327064900617	0	1	2	3	3	4	4	5	5	5	2	6	6	6	8	5	7	9	7	8	7	7	7	6	8	7	6	8	9	9	8	8	8	7	8	8	9	9	9	9	8	9	9	9	10	11	10	10	9	10	10	10	10	12	11	11	11	11	11	11	11	11	12	12	12	12	15	12	13	13	15	14	15	15	14	14	16	14	13	14	14	14	16	16	15	16	16	17	19	17	17	17	18	20	18	18	18	18	18	19	19	19	19	20	0	1	2	11	11	4	11	6	6	6	2	8	8	10	10	5	12	36	8	19	14	14	10	16	8	13	8	21	21	31	22	22	22	24	24	23	21	21	36	27	22	32	33	35	26	19	36	25	32	43	44	44	44	37	19	39	47	39	25	49	50	44	51	40	46	51	79	50	65	65	82	65	53	40	68	70	39	79	45	23	68	79	71	78	81	82	81	84	85	85	85	0	87	88	85	90	92	92	85	91	93	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	2	3	2	1	2	2	2	1	2	1	2	1	1	1	2	2	3	2	1	3	1	2	3	2	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1
10500	-514.291674692580955	-521.147162643540355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626545905455032	0	1	2	3	3	4	4	4	5	5	2	6	6	6	9	5	7	9	7	8	7	7	7	6	8	8	8	8	9	9	8	8	8	8	7	9	9	8	8	9	9	9	9	8	10	10	9	10	11	10	9	10	10	10	11	10	11	8	11	10	11	11	11	11	11	12	15	12	13	13	14	14	15	15	14	14	14	15	13	13	15	12	16	16	15	16	17	17	18	18	17	17	18	20	19	18	18	18	19	18	19	17	19	21	0	1	2	11	11	4	11	4	7	6	2	8	8	10	10	5	12	19	8	8	14	14	10	16	13	8	12	21	21	22	22	22	22	24	24	8	21	21	8	20	31	32	33	24	26	26	39	39	42	43	35	44	35	37	27	25	47	6	25	42	50	53	51	48	56	44	79	50	65	65	82	65	53	64	68	70	79	40	18	45	68	13	79	67	75	67	75	78	85	85	85	0	102	88	85	102	92	92	85	81	93	85	98	103	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	3	2	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	3	2	1	1	1	2	1	1	3	2	1	2	2	2	2	3	3	2	1	1	2	2	2	2	3	2	1	1	1	3	2	2	2	2	1	1	1	3	1	1	1	2	3	1	2	1	2
11000	-488.462371496763467	-495.317859447722867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636983226726570	0	1	2	3	3	4	4	5	5	5	2	6	5	6	7	5	7	9	7	8	7	7	7	6	8	8	8	8	9	9	8	8	8	8	7	6	9	9	8	9	9	9	9	8	7	11	10	10	11	10	10	10	10	12	11	9	10	11	9	11	11	11	12	10	12	11	15	13	13	13	14	15	13	13	14	14	16	15	12	15	15	15	16	15	15	16	17	15	19	17	17	17	18	20	16	17	18	18	18	16	19	17	19	21	0	1	2	11	11	4	5	6	6	6	2	13	6	10	10	5	12	19	13	36	14	14	10	16	19	8	8	21	21	31	22	22	22	24	24	6	21	21	36	26	22	32	33	35	8	56	36	18	32	33	44	44	44	37	26	26	39	19	39	32	50	51	51	27	46	44	64	50	65	46	79	69	52	40	68	70	78	64	64	71	75	71	78	40	68	82	75	64	95	95	100	0	81	84	81	85	92	92	87	85	87	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	3	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	3	1	1	3	1	3	1	1	2	1	1	2	3	2	1	1	2	2	2	3	1	1	1	3	2	1	1	1	1	2	2	1	2	3	2	1	1	1	2	5	1	2	1	1	1	1	2	2	1	2
11500	-490.085258095830284	-496.940746046789684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565728306705943	-1	0	2	3	3	4	4	5	5	5	2	6	6	6	9	6	7	9	7	8	7	7	7	6	8	9	8	8	8	9	8	8	8	8	8	9	9	9	9	9	9	9	9	8	10	11	9	10	11	10	10	10	10	12	11	10	11	11	11	10	11	9	12	11	12	12	14	12	13	12	15	15	15	13	14	14	16	15	13	15	15	15	15	15	15	16	16	17	19	16	17	17	17	19	18	18	18	18	18	16	18	19	19	21	0	1	2	11	11	4	5	6	6	6	2	8	8	10	10	5	12	8	13	8	14	14	10	11	13	8	17	21	21	31	22	22	22	24	24	8	21	21	25	27	31	32	33	24	13	25	25	39	42	33	62	44	62	37	8	25	47	39	26	32	43	44	51	26	46	51	79	61	65	56	67	46	53	40	68	70	45	8	40	79	68	67	67	79	75	82	61	74	85	85	100	0	85	80	85	90	92	92	87	85	87	100	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	2	3	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	3	6	2	2	2	1	1	2	1	1	4	3	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2
12000	-470.308088193434855	-477.163576144394256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630666538938212	0	1	2	3	3	4	3	5	5	5	2	6	6	6	9	5	7	9	7	8	7	7	7	7	8	8	8	8	9	9	8	8	8	8	6	9	8	8	8	9	9	9	9	8	10	9	9	9	10	10	10	10	10	11	11	10	11	11	11	11	11	11	12	10	11	12	14	13	13	12	15	15	15	14	14	14	16	12	15	15	15	14	16	16	15	16	16	17	18	17	17	15	18	20	18	18	17	18	19	18	18	19	19	21	0	1	2	11	11	4	11	6	6	6	2	8	8	10	10	5	12	13	13	19	14	14	10	35	13	8	8	21	21	22	22	22	22	24	16	19	21	21	19	27	31	32	33	35	8	25	39	39	42	43	44	35	24	37	45	46	47	48	48	49	43	53	51	40	56	62	40	61	46	65	67	69	52	58	68	70	79	18	74	67	68	78	71	67	75	71	75	83	85	85	85	0	81	88	91	87	92	92	89	91	81	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	3	1	1	2	3	3	1	1	1	2	1	1	2	2	1	2	1	1	1	1	3	2	2	1	1	2	1	1	2	3	1	1	2	2	1	2
12500	-459.492026321343360	-466.347514272302760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602836252971907	-1	0	2	3	3	4	4	5	5	5	2	6	6	6	8	4	7	9	7	8	7	7	7	7	8	8	8	8	8	9	8	8	8	8	6	9	9	8	9	9	9	9	9	8	10	10	11	10	10	10	10	10	10	10	11	11	11	10	11	11	11	11	12	12	12	12	14	13	13	13	15	15	14	15	14	14	13	14	15	15	15	14	16	16	16	16	16	17	19	17	17	16	17	20	19	18	18	18	19	16	19	17	19	21	0	1	2	3	11	4	4	6	6	6	2	8	8	10	10	5	12	25	13	13	14	14	10	35	8	12	19	21	21	22	22	22	22	24	16	19	21	21	25	27	31	32	33	35	20	25	25	39	32	33	44	44	44	37	36	46	39	39	36	49	50	35	51	40	56	44	40	50	65	65	82	69	51	40	68	70	58	40	40	67	75	64	74	79	68	71	75	84	85	100	81	0	75	88	102	90	92	92	102	68	81	87	98	103	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	1	2	1	2	1	1	3	2	1	1	4	3	1	1	1	1	1	4	4	1	1	2	3	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	2	2	3	1	1	2
13000	-479.597493956434903	-486.452981907394303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594768641367450	0	1	2	3	3	4	4	5	5	5	2	6	6	5	6	6	7	8	6	8	7	6	7	6	8	7	8	8	8	9	8	8	7	8	8	8	9	9	9	9	9	9	9	9	10	10	10	10	11	10	8	10	10	12	10	11	11	11	11	11	11	11	12	12	12	11	15	12	13	13	14	15	15	15	14	14	16	15	14	15	15	12	15	16	16	16	15	17	17	17	17	16	17	19	19	18	18	18	18	16	18	19	19	21	0	1	2	11	11	4	5	6	6	6	2	8	8	6	10	5	12	19	8	13	14	14	15	11	17	19	26	21	21	31	22	22	22	24	16	26	21	21	25	27	22	22	33	24	36	36	25	39	42	41	24	44	51	37	19	46	47	39	48	41	50	51	53	27	56	44	82	50	65	65	82	69	52	79	68	70	25	27	40	79	68	27	82	67	81	82	68	74	85	85	100	0	100	88	85	90	92	92	90	87	81	89	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	3	1	2	1	1	2	2	1	2	1	2	1	2	2	3	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	3	1	2	1	3	5	2	1	1	2	3	1	1	4	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1
