step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
46500	-312.898317593580998	-319.753805544540398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648047741595492	0	4	3	6	7	9	8	8	11	8	9	8	11	10	9	9	10	13	10	11	13	13	13	11	11	12	14	13	13	14	13	17	15	15	18	18	18	21	19	22	22	21	21	23	22	23	23	24	24	26	25	27	27	26	30	27	0	1	1	2	4	4	0	4	11	2	5	5	7	7	7	5	0	8	11	12	7	9	8	8	19	0	11	24	16	28	25	22	28	30	33	34	0	35	35	36	35	33	36	36	38	0	43	43	45	38	46	49	54	38	52	38	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	4	2	4
47000	-312.717649833676774	-319.573137784636174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550699989822784	-1	4	4	6	8	9	7	8	10	9	9	9	12	9	8	9	11	14	11	11	13	12	12	13	12	13	14	11	12	15	14	16	16	15	17	17	20	21	21	20	23	22	21	22	22	22	25	24	24	26	26	26	27	27	30	28	0	1	1	2	4	4	0	2	5	2	8	2	7	7	7	5	0	8	11	12	7	16	8	28	19	0	22	8	16	24	11	29	24	24	30	34	0	35	35	36	36	38	36	34	39	0	48	43	45	41	46	41	41	41	52	41	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	3	1	1	4	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	3	1	2	5	1	1	1	1	1	2	2	2	2	2	2	3
47500	-327.311726146690148	-334.167214097649548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712079843757821	-1	4	2	6	7	6	8	8	9	8	9	10	10	10	9	8	10	12	11	11	11	11	12	12	12	12	14	13	14	14	13	16	16	16	18	18	20	21	20	22	23	22	21	23	19	24	25	25	23	26	25	24	28	28	30	26	0	1	1	2	6	2	0	2	5	4	8	8	7	7	7	6	0	8	11	12	15	9	8	8	11	0	11	24	22	18	25	16	24	30	33	34	0	33	45	36	42	35	36	43	35	0	43	43	45	35	46	42	50	49	52	41	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	2	4	1	1	1	2	2	2
48000	-308.884141883893278	-315.739629834852678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744569318541013	0	4	3	6	7	8	8	9	10	8	9	8	12	10	9	9	11	12	10	9	13	12	10	11	11	12	14	14	14	16	13	17	14	15	18	17	20	20	20	21	23	22	21	22	23	23	24	25	22	25	25	26	25	28	29	26	0	1	1	2	2	2	0	5	16	4	6	4	7	7	7	2	0	8	11	5	15	16	2	8	19	0	31	18	22	34	25	29	24	24	33	34	0	33	35	34	39	35	36	38	49	0	43	47	39	39	46	42	41	56	52	53	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1
48500	-339.703286359204355	-346.558774310163756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525565610127445	0	4	2	6	7	8	7	8	10	7	8	9	12	9	8	9	11	12	11	12	13	11	12	11	12	13	14	12	14	15	14	16	16	13	17	18	18	21	18	22	24	22	21	22	21	22	24	24	21	25	25	27	28	29	28	28	0	1	1	2	4	4	0	5	16	2	5	5	7	7	7	4	0	8	6	12	15	16	8	4	11	0	11	24	22	24	20	29	24	24	18	34	0	39	30	36	35	33	36	36	35	0	43	43	35	45	46	42	50	53	41	35	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	3	1	2	3	3	1	3	1	2	2	1	2	2	1	3	2	1	1	1	2	3	3	2	2	2	1	2	2	2	2	2	3	2	1	1	4
49000	-337.776338077082585	-344.631826028041985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696974679674654	-1	4	2	6	7	8	8	8	8	9	9	10	13	10	9	10	10	12	10	11	12	12	11	12	12	12	14	14	11	16	13	15	15	15	17	18	20	21	20	18	24	21	21	19	23	24	24	24	23	25	26	26	26	29	29	28	0	1	1	2	2	4	0	5	2	6	5	5	21	7	7	5	0	5	9	9	7	20	8	8	11	0	25	8	16	34	25	29	18	28	33	34	0	34	33	34	45	35	36	35	38	0	36	43	42	38	46	42	41	56	42	53	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	3	3	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	3	1	1	1	2	2	1	1	1	3	2	1	2	1	2	1	1	4	1
49500	-331.528471485997443	-338.383959436956843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567595490163232	0	5	2	6	8	9	7	9	10	8	9	8	12	9	9	8	10	12	11	10	13	13	12	11	12	11	14	13	12	16	13	15	15	16	16	18	20	21	21	20	22	21	21	21	22	23	24	22	24	24	25	26	27	28	30	29	0	1	1	2	2	2	0	2	8	2	4	4	7	7	7	4	0	6	12	12	15	16	24	5	6	0	11	24	5	27	25	6	24	24	33	34	0	36	35	34	35	35	34	34	39	0	48	39	45	41	46	42	41	53	52	54	1	2	1	1	2	3	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	4	1	2	1	1	4	3	2	1	1	1	2	3	1	2	3	3	2	1	1	2	1	1	1	2	2	3	1	2	1
50000	-320.677041171515555	-327.532529122474955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627844692542155	-2	5	3	7	7	9	8	9	11	8	10	9	13	10	9	8	10	12	11	11	12	12	13	13	13	13	14	11	13	16	13	15	15	16	18	17	20	22	20	21	23	21	22	22	21	24	21	24	24	25	25	26	29	28	30	29	0	1	1	2	2	5	0	4	6	5	2	4	7	7	7	5	0	8	11	12	15	16	8	28	19	0	11	2	2	33	11	22	24	33	33	34	0	34	33	36	39	35	47	34	35	0	35	36	45	41	46	38	38	38	52	54	1	3	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	2	2	2	2	1	3	2	1	2	3	2	1	1	2	2	3	2	1
50500	-321.743058863084684	-328.598546814044084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684524346276472	0	4	3	6	7	9	8	9	11	9	8	9	11	11	9	10	10	14	10	11	13	13	11	13	13	10	12	14	12	16	13	15	16	15	18	17	19	20	20	21	23	21	21	23	22	24	25	24	24	25	25	27	27	27	28	29	0	1	1	2	4	4	0	4	6	5	4	5	7	15	7	4	0	24	6	12	15	6	8	8	19	0	6	24	16	34	19	29	24	24	33	24	0	24	33	38	39	38	36	36	38	0	43	38	45	41	46	41	41	38	41	54	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	2	1	1	1	2	1	1	2	2	1	2	3	1	4	2	1	2	1	2	3	1	1	2	2	1	1	1	3	2	2	2	1
51000	-316.809825227462170	-323.665313178421570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730423556128269	0	5	2	7	6	8	8	8	9	8	10	8	11	10	10	10	10	13	11	10	12	12	11	12	12	11	12	13	12	15	14	16	15	14	18	18	19	20	19	21	23	21	20	21	22	24	24	24	23	22	26	25	27	28	30	28	0	1	1	5	2	5	0	2	12	5	2	2	7	7	7	12	0	8	11	12	15	16	4	8	11	0	19	24	11	24	25	29	24	24	33	34	0	33	30	36	36	39	36	30	38	0	43	43	45	35	46	42	41	53	52	44	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	3	2	1	2	2	1	3	1	2	2	1	1	3	1	1	2	2	1	2	1	2	2	1	3	3
51500	-299.474692949357006	-306.330180900316407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790696446603297	-3	2	4	6	7	8	8	9	9	7	8	8	12	10	9	10	11	13	11	10	11	11	12	12	11	12	15	14	13	15	13	16	16	16	18	18	18	21	20	21	22	21	21	23	22	23	23	24	24	25	25	26	26	27	28	29	0	1	2	2	4	4	0	6	4	4	4	4	21	7	7	4	0	8	11	12	7	4	8	8	12	0	25	24	16	18	25	29	30	30	33	34	0	35	36	36	35	35	36	36	39	0	43	47	45	38	46	42	41	53	52	54	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1
52000	-319.267256336762387	-326.122744287721787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718292490479240	0	3	2	5	7	10	7	9	10	9	9	9	13	10	10	10	9	13	11	11	12	13	12	13	11	12	15	12	13	15	12	16	16	15	17	17	19	20	20	19	21	21	20	22	23	24	24	23	22	25	25	27	27	28	30	29	0	3	1	2	4	5	0	5	11	5	5	5	21	7	7	5	0	19	5	12	7	16	8	23	4	0	31	6	16	24	6	22	34	24	33	34	0	35	33	36	30	33	36	41	49	0	43	43	41	39	46	39	50	53	52	54	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	3	2	1	1	1	1	2	2	1	2	1	3	1	1	2	1
52500	-327.463148823135555	-334.318636774094955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575439704908070	-1	4	4	6	7	9	8	7	9	7	9	9	12	10	9	8	10	14	10	11	12	11	11	13	12	12	14	13	12	15	14	16	16	16	18	17	19	20	21	21	24	22	21	21	21	24	21	25	23	25	26	26	29	29	29	28	0	1	1	2	4	4	0	2	5	2	4	4	7	7	7	4	0	4	11	5	15	16	8	12	4	0	6	6	16	28	25	22	24	18	33	34	0	33	35	34	30	33	34	30	38	0	36	43	45	41	46	41	41	56	52	41	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	5	1	2	2	2	2	2	3	1	3	2	3	1	1	2	1	1	2	1	1	2	1	3	3	2	2	2	1	1	2	3	1	1	1	1	3	1	2	2
53000	-325.221461578762103	-332.076949529721503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630354871866568	0	5	2	6	7	10	8	9	9	7	8	9	12	10	9	9	11	13	10	10	12	12	11	11	12	12	14	13	14	15	13	16	15	16	18	18	19	22	20	22	23	21	20	22	21	24	24	24	23	25	26	27	25	28	30	29	0	1	1	2	4	4	0	5	4	2	4	5	7	7	7	5	0	23	11	12	15	16	2	8	5	0	11	6	22	18	11	29	24	33	33	34	0	30	34	35	35	39	36	36	33	0	43	43	35	45	46	41	41	53	52	53	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	3	1	2	2	3	1	2	1	2	2	1	3	2	2	2	1	1	1	4	1	2	2	2	2	2	1	1	2	2	2
53500	-344.215181787297979	-351.070669738257379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512168197303608	0	4	3	6	7	8	7	8	9	8	9	9	13	9	9	6	9	11	11	11	11	12	12	12	11	13	13	14	13	16	13	16	15	15	17	18	18	20	18	22	24	20	21	22	22	24	25	24	24	26	26	26	26	28	30	27	0	1	1	2	4	4	0	5	2	4	16	6	21	7	7	2	0	12	5	6	15	12	18	18	5	0	11	4	16	33	25	22	24	24	33	34	0	30	30	36	42	28	36	36	38	0	43	43	45	41	46	42	49	35	41	38	1	2	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	5	4	1	1	2	2	2	2	2	1	3	1	2	2	3	1	2	1	1	2	2	2	1	1	2	1	5	3	2
54000	-315.410006496743733	-322.265494447703134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571044806579795	0	5	2	6	7	9	7	8	9	8	10	9	12	11	10	8	10	12	9	11	12	12	10	12	13	13	14	12	14	15	12	16	15	15	18	17	19	21	20	20	24	22	21	22	22	24	25	24	24	25	26	27	29	26	29	28	0	1	1	2	2	4	0	4	4	2	19	4	15	7	7	5	0	8	5	12	7	16	8	2	11	0	19	8	22	24	11	22	28	28	33	34	0	34	35	36	39	39	36	30	39	0	43	38	45	35	46	42	41	41	52	54	1	3	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	3	2	1	3	1	1	3	2	1	1	1	3	1	1	2	2	1	4	1	1	2	1	2	3	1	1	2	2	1	3	1	2	2	2	1	1
54500	-330.297477124208456	-337.152965075167856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646946075917814	-1	4	2	6	7	9	9	9	10	9	10	8	12	11	10	9	9	14	10	11	12	12	13	11	13	9	14	14	14	16	12	17	15	14	18	18	19	22	19	21	21	21	21	23	22	23	24	23	23	26	24	27	29	27	30	28	0	1	1	2	4	5	0	4	5	5	5	4	7	7	7	4	0	24	6	12	15	9	8	2	31	0	11	24	16	33	11	29	22	8	30	34	0	35	36	36	34	35	36	36	36	0	48	43	45	38	46	41	54	38	52	54	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	2	1	1	3	2	2	1	2	1	2	1	2	4	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1
55000	-320.823407689616374	-327.678895640575774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673831418201851	0	4	3	7	7	6	7	8	11	9	8	8	12	10	9	9	10	12	9	11	11	12	13	12	11	11	14	14	12	16	14	17	15	14	18	18	19	20	18	20	23	22	21	22	22	24	25	24	21	25	25	25	28	26	29	28	0	1	1	6	2	2	0	6	16	5	4	5	21	7	7	4	0	5	11	12	15	4	8	8	19	0	25	24	16	34	18	29	24	24	33	34	0	33	33	34	49	39	36	40	35	0	43	43	39	45	46	42	54	38	52	54	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	3	2	1	1	1	3	1	2	1	1	2	1	1	2	2	1	2	1	3	2	2	1	1	2	1	2	2	2	1	1	1	1	4	2	1
55500	-327.453068450627768	-334.308556401587168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598338359823616	-1	4	2	6	7	9	8	7	9	9	9	10	12	10	9	10	11	12	11	11	12	11	11	13	9	12	14	14	13	15	11	17	16	15	17	18	18	21	21	21	23	20	21	21	22	24	23	24	23	25	25	26	28	27	30	28	0	1	1	2	4	8	0	2	2	2	5	6	7	7	7	9	0	6	11	12	15	16	5	23	2	0	31	24	9	23	25	29	24	24	24	24	0	35	35	36	35	33	34	36	42	0	36	43	45	41	46	42	54	52	52	54	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	3	1	2	1	1	2	1	2	2	1	2	2	1	2	2	2	2	3	2	1	2	1	3	2	1	1	1	2	1	1	2	1
56000	-302.532596322221934	-309.388084273181335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597349256734035	-1	4	3	6	7	9	8	9	11	8	9	9	11	10	9	10	11	13	10	11	12	12	12	12	12	12	14	13	13	14	14	17	15	16	18	18	19	22	21	21	22	22	21	23	20	24	25	23	23	25	26	26	28	27	29	28	0	1	1	2	2	4	0	5	6	4	5	4	7	7	7	6	0	8	11	12	15	9	8	5	5	0	11	24	22	24	25	29	30	30	30	34	0	33	35	34	33	35	24	40	35	0	48	36	45	39	46	38	54	38	52	54	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	1	4	2	3	2	1	4	1	2	1	1	2	2	1	1	2	1	3	2	1
56500	-302.583711448949373	-309.439199399908773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636239584755365	-1	3	3	5	7	9	8	8	9	9	10	9	12	10	10	9	10	14	11	12	12	11	13	12	13	13	14	13	12	16	14	16	13	15	17	17	19	21	19	20	24	21	21	22	22	24	25	23	24	26	26	27	29	27	30	28	0	1	1	2	4	5	0	4	4	5	2	5	7	7	7	4	0	8	6	6	15	16	8	8	22	0	11	24	6	24	11	29	24	24	33	34	0	30	35	36	30	35	36	36	38	0	48	43	45	41	46	41	41	38	52	54	1	2	2	1	1	2	1	1	2	1	3	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	4	2	2	2	1	1	1	1	1	1	1	1	3	2	2	1
57000	-302.755537181544298	-309.611025132503698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654562784964563	0	4	4	6	8	8	8	8	10	8	9	10	12	10	9	9	10	13	10	11	13	11	12	12	12	12	14	13	14	15	13	16	15	16	17	17	20	22	20	21	22	21	21	22	21	24	23	24	23	25	25	26	29	27	30	28	0	1	1	2	4	4	0	2	16	2	5	6	7	7	7	4	0	8	11	2	15	16	8	22	11	0	19	24	22	24	25	29	24	33	33	34	0	35	35	34	35	33	33	34	33	0	43	43	45	41	46	42	49	41	52	54	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	3	1	2	2	3	2	3	2	1	1	2	2	2	1	2	2	2	2	1
57500	-358.779015107987846	-365.634503058947246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609685919507531	0	4	2	6	7	7	8	9	10	9	8	8	12	10	10	9	11	12	10	12	12	11	13	11	11	12	14	12	12	14	13	16	15	16	17	17	18	21	20	20	22	21	20	22	22	23	25	25	24	25	25	27	28	27	29	28	0	1	1	2	4	1	0	5	16	2	2	4	15	7	7	12	0	8	11	12	15	6	18	6	2	0	20	6	16	24	25	22	24	24	33	34	0	35	33	34	33	39	34	43	33	0	41	39	41	41	46	42	54	50	50	35	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	3	3	1	2	2	2	3	1	3	2	3	1	1	1	2	2	2	4	1	3	1	2	1	1	2	1	1	1	3	1	1	2	4
58000	-327.039031644840122	-333.894519595799522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574823856813381	0	4	1	5	7	10	8	8	10	9	10	10	11	10	10	9	9	13	11	11	13	13	12	12	12	11	15	14	13	15	13	16	15	14	18	17	19	22	21	20	23	22	21	22	22	24	22	25	24	25	25	25	27	29	30	29	0	1	1	1	4	4	0	2	16	4	5	4	7	7	7	5	0	4	12	12	7	16	6	6	8	0	25	24	16	6	25	29	24	24	33	34	0	33	33	36	39	35	36	30	39	0	43	47	45	41	46	42	35	30	42	53	1	2	1	3	1	3	1	1	1	2	2	3	2	1	1	1	1	4	1	1	3	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	1	4	2	1	1	3	2	4	1	1	1	1	1	1	1	1	4	6	4	1
58500	-331.923921273933558	-338.779409224892959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668938320169907	-1	5	2	6	8	9	7	8	11	8	8	9	13	11	9	10	10	14	10	11	12	13	13	11	12	13	15	12	12	15	13	15	16	14	17	17	19	19	20	22	22	21	20	20	22	23	23	23	24	25	25	24	28	26	29	29	0	1	1	2	4	4	0	4	6	2	2	8	14	7	7	4	0	8	6	12	15	9	24	2	19	0	19	8	16	28	6	29	30	28	24	34	0	33	30	36	42	38	36	35	39	0	43	36	45	38	46	39	38	33	52	54	1	2	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	3	2	1	1	2	2	1	1	3	2	1	2	2	3	1	1	1	2	1	1	2	3	1	3	1	1	4	4	2	2
59000	-315.659587852341019	-322.515075803300419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549728485160092	-1	4	1	6	8	9	8	9	10	8	10	9	12	10	9	10	10	13	7	11	13	12	12	12	12	12	14	13	14	15	14	16	15	15	17	17	19	21	20	21	23	21	20	21	23	24	24	24	24	25	25	26	28	26	30	29	0	1	1	2	4	5	0	2	6	2	19	2	7	7	7	5	0	24	4	12	7	10	8	8	19	0	11	24	22	28	25	29	24	24	33	24	0	35	35	36	34	24	36	24	39	0	43	43	39	41	46	41	54	49	52	54	1	3	2	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	1	2	3	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	4	1	3	1	1	2	2	3	1	1	1	1	1	2	2
59500	-333.782137573865725	-340.637625524825125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735355954797946	0	5	3	6	7	8	8	8	10	8	8	10	12	10	9	9	10	14	11	11	12	12	12	10	13	12	14	14	14	16	13	15	13	16	17	18	19	22	20	21	24	21	21	20	19	23	24	24	23	25	25	25	28	27	29	28	0	1	1	1	2	5	0	2	16	4	2	6	7	7	7	5	0	23	11	12	15	16	8	4	4	0	25	8	16	33	19	25	24	24	33	34	0	35	35	34	36	30	36	36	35	0	43	34	45	38	46	38	54	41	52	54	1	2	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	3	2	5	1	1	3	3	2	1	2	1	2	2	1	1	2	1	2	3	2	2	1	1	1	1	3	2	3	1	2	1	1	2	1
60000	-367.361274252294777	-374.216762203254177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411979957424326	-1	3	3	6	7	10	8	7	11	8	10	10	11	9	9	10	9	13	10	12	12	12	12	12	12	12	14	13	13	16	14	17	14	15	17	18	20	22	18	22	23	21	22	22	21	24	21	24	23	26	26	26	29	26	29	27	0	1	1	2	1	4	0	2	5	4	2	2	7	7	7	4	0	6	2	12	15	12	6	12	12	0	16	11	16	5	25	29	24	24	33	34	0	34	30	34	24	35	30	34	33	0	34	34	39	35	46	42	33	33	52	54	1	2	2	1	2	2	1	1	1	1	4	3	2	1	1	2	1	1	3	1	2	1	1	1	1	1	3	2	1	3	1	3	1	2	2	2	1	5	1	4	5	2	2	4	3	1	2	4	3	4	1	2	7	6	1	1
60500	-347.963156847964740	-354.818644798924140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591857228046798	0	3	3	6	7	10	8	9	10	8	8	7	12	10	9	9	10	14	10	12	12	11	11	12	12	13	14	13	13	15	13	15	16	15	17	17	18	21	19	22	23	21	22	22	21	25	24	22	24	26	26	27	26	27	29	28	0	1	1	2	2	4	0	2	16	2	12	2	15	7	7	4	0	6	11	5	15	9	8	8	6	0	12	8	16	24	11	29	8	28	28	34	0	33	35	34	38	35	30	34	39	0	48	36	45	38	46	41	35	24	52	53	1	2	1	1	2	2	1	3	1	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	1	5	3	2	2	3	1	2	2	3	1	1	2	1	2	1	2	2	2	1	1	1	2	2	2	1	2	5	7	2	1
61000	-339.736401093828874	-346.591889044788275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530492869119529	-1	4	3	6	7	7	8	6	11	9	10	7	12	11	10	9	10	13	11	11	12	13	13	12	12	13	13	13	13	16	13	15	15	16	17	17	19	21	21	22	22	22	22	22	22	22	24	25	24	26	25	26	29	26	29	29	0	3	1	2	2	2	0	2	16	4	5	4	7	15	7	6	0	8	4	5	15	5	24	8	11	0	19	8	16	18	25	16	24	33	28	34	0	35	35	38	35	35	34	30	39	0	38	33	45	38	46	42	54	42	52	54	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	3	2	1	3	1	3	1	1	1	2	3	2	1	3	2	1	2	1	1	3	2	1	2	4	3	3	1	1	1	5	1	3	2	2	2	2	2	1
61500	-337.752013459007514	-344.607501409966915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738504904787119	-1	3	3	6	7	8	7	8	10	7	10	9	12	10	9	8	10	14	11	11	13	13	11	13	12	12	14	12	14	15	13	16	15	16	18	18	19	20	18	21	22	22	22	21	22	23	25	24	24	25	24	25	27	28	29	29	0	1	1	2	4	2	0	4	16	2	2	5	7	7	7	4	0	23	5	12	15	6	8	23	9	0	19	11	16	24	11	22	28	18	33	33	0	33	33	36	35	36	36	30	38	0	48	43	45	38	46	35	39	53	42	54	1	2	2	1	1	2	1	1	1	2	3	1	3	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	3	1	2	2	1	2	2	3	3	1	1	1	1	1	2	1	4	3	1	4	1
62000	-349.205051510694375	-356.060539461653775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545208029593160	0	4	3	6	8	8	8	8	11	9	10	10	12	9	10	9	10	13	8	11	11	11	13	11	13	12	14	13	13	15	13	17	15	15	18	18	20	20	19	21	24	20	21	20	21	24	24	24	24	25	25	26	26	29	27	27	0	1	1	2	4	4	0	4	16	2	5	5	15	7	7	4	0	8	4	4	15	4	4	8	11	0	2	8	19	24	11	29	23	28	33	34	0	33	30	34	38	35	36	36	35	0	43	43	45	42	46	35	41	41	35	53	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	3	1	2	3	1	2	1	4	3	2	3	2	2	1	1	2	2	1	2	2	5	2	2	1	1	1	1	2	2	2	2	1	3	1	2	4	1
