step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
5000	-813.747422531823759	-812.176764367705005	-1.570658164118774	0.000021399719523	0.000027402517182	1.280508239921906	0.716023549863172	0	9	9	10	12	12	18	20	14	13	18	20	21	14	13	25	17	25	20	21	31	27	30	22	27	28	29	26	28	29	25	31	32	29	32	32	32	34	35	36	38	37	37	34	38	39	40	41	37	38	37	41	40	43	42	43	40	46	47	47	45	49	47	50	52	43	49	51	51	51	48	49	51	48	56	56	57	50	58	56	60	64	64	78	81	84	89	83	83	86	88	88	102	87	91	102	90	96	92	96	101	98	106	0	1	1	2	2	4	1	6	2	2	9	3	6	2	2	8	5	11	4	0	30	15	17	17	20	7	18	6	18	31	5	26	20	22	22	25	28	7	18	44	30	33	39	27	32	37	43	36	30	39	31	40	43	32	39	30	39	43	57	47	49	53	55	59	60	30	59	41	53	55	57	49	74	66	66	0	70	50	75	0	78	80	81	0	0	84	85	84	85	88	86	84	98	89	92	97	94	99	88	94	100	94	96	1	1	2	1	1	1	4	2	2	1	2	2	1	1	1	2	1	1	2	1	1	3	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	3	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	3	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1
5500	-802.037824464134928	-800.651367869832711	-1.386456594302222	0.000028075986918	0.000021229521396	0.756145152013156	0.717710927407048	-4	4	10	12	9	12	13	15	14	17	17	19	25	17	20	26	19	21	26	21	34	23	32	25	24	25	29	28	29	25	32	28	27	31	35	29	33	37	27	36	41	32	37	31	38	44	38	39	34	35	38	40	41	42	41	42	38	48	45	45	42	49	50	47	50	40	51	51	47	54	48	47	44	51	48	53	62	53	57	56	66	64	69	79	78	83	87	81	87	86	88	90	92	92	85	99	97	95	92	94	99	96	104	0	1	1	5	2	2	6	4	6	6	9	3	14	5	8	8	6	11	9	0	31	8	17	17	20	7	18	22	18	8	30	7	20	16	23	25	28	26	18	29	21	33	27	18	32	37	50	25	31	39	49	29	43	45	50	66	39	57	57	47	21	53	55	57	60	31	59	41	53	55	50	21	66	66	66	0	70	57	75	0	78	80	81	0	0	84	84	84	85	88	85	84	90	89	84	94	94	99	88	94	94	94	101	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	1	2	1	3	1	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1
6000	-787.210735697866994	-785.822473635001302	-1.388262062865696	0.000059539315326	0.000025314043624	0.425165178425580	0.710381374660642	-3	7	4	9	15	13	15	14	16	13	20	21	26	15	21	22	22	23	21	27	31	19	31	28	28	24	25	23	28	26	34	24	32	33	26	32	30	38	30	37	39	35	33	33	35	41	37	38	39	34	26	39	35	39	40	41	36	46	44	45	37	42	51	41	47	43	49	51	49	51	42	49	51	49	46	58	61	57	62	57	70	62	68	75	82	83	86	81	85	85	88	87	98	90	90	100	96	95	93	95	99	97	109	0	3	1	2	4	4	1	2	4	2	5	3	19	4	5	8	8	11	5	0	16	8	24	19	20	7	18	22	18	16	21	7	20	16	17	25	28	26	27	27	21	33	29	29	32	28	53	25	21	39	8	18	43	45	29	61	50	43	57	47	21	53	55	57	60	61	71	41	53	55	50	41	56	56	56	0	70	70	75	0	78	80	78	0	0	84	85	84	85	88	85	84	99	89	86	101	94	99	88	94	100	94	100	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2
6500	-797.662093525067348	-796.262788448614742	-1.399305076452603	0.000062698447005	0.000025256850851	0.402830565316623	0.691728362028086	0	6	10	10	13	15	13	15	17	14	19	20	16	20	23	26	19	23	23	21	29	26	29	25	25	22	30	20	30	25	33	28	31	33	32	28	28	34	33	35	34	34	35	34	40	42	40	36	38	31	37	41	38	31	39	38	37	45	46	43	43	48	47	50	50	48	52	46	52	50	53	48	53	46	51	59	60	55	63	59	69	64	67	77	81	83	88	80	83	86	87	85	104	86	90	102	96	96	95	94	95	99	105	0	1	1	2	4	5	3	4	4	4	9	3	4	5	8	8	8	11	6	0	30	4	17	17	20	7	18	8	18	9	30	7	20	22	16	25	28	32	50	29	21	33	50	18	32	37	43	25	30	19	30	40	43	32	39	31	50	43	50	47	21	53	55	59	60	56	59	30	58	55	59	61	66	56	66	0	70	57	66	0	83	80	78	0	0	85	86	84	85	88	85	85	98	89	92	94	94	90	88	94	94	94	94	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	2	1	2	1	2	3	1	2	1	1	1	2	1	1	2	1	1	1	2	3	1	2	1	2	3	2	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	4	1	2	1	1	1	1	1	1	2	3	3	1	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	3	2	2	3	2	3	2	3
7000	-801.710952999515484	-800.302416502654182	-1.408536496861359	0.000079269381450	0.000030699548788	0.387281296080711	0.663906839873769	-1	6	12	10	16	13	16	17	14	13	19	15	27	20	20	25	18	21	23	19	33	22	31	27	27	26	32	27	25	30	37	31	29	33	30	31	33	38	37	26	41	34	35	36	41	41	37	38	32	37	39	37	39	39	38	40	43	45	48	43	42	50	46	49	50	47	50	51	56	52	53	51	50	53	55	57	62	55	64	59	69	66	69	74	81	84	86	83	83	85	89	82	100	89	91	106	98	90	94	94	98	99	103	0	1	1	2	4	2	3	6	4	2	9	3	22	12	8	8	6	11	4	0	30	17	16	16	20	14	29	8	18	16	30	26	20	19	16	25	22	7	43	18	21	33	29	29	32	28	43	25	30	43	21	40	43	32	27	21	39	47	57	47	21	53	55	57	60	56	59	31	62	55	52	31	30	56	56	0	70	50	75	0	78	80	50	0	0	92	85	84	85	88	86	84	90	89	92	94	94	88	88	94	94	94	97	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	3	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	1	2	3	2	2	2	1	2	1	2	1	2	2	6	1	1	1	1	1	1	1	1	1	4	1	2	4	2	1	2	2	2	2	1
7500	-801.835053879425004	-800.463725088773685	-1.371328790651346	0.000075411946465	0.000035850299055	0.475392835426127	0.669220242246399	0	8	13	13	12	15	16	11	16	15	21	16	24	20	20	29	16	26	22	23	31	19	31	25	29	23	33	24	28	25	29	29	27	27	32	31	30	33	33	29	40	33	35	33	32	42	38	38	37	35	34	34	40	40	39	41	39	49	43	48	41	50	49	49	48	48	47	44	53	47	46	51	46	52	56	55	54	56	62	61	69	65	69	76	79	82	87	82	86	86	85	87	96	92	90	106	97	98	93	89	101	97	105	0	1	1	2	2	5	1	2	2	2	9	3	6	2	8	14	8	11	4	0	30	8	17	15	20	3	29	22	18	8	30	7	20	22	22	25	22	13	18	18	21	20	18	18	32	22	43	25	31	44	31	40	39	45	39	31	50	47	57	47	31	53	55	67	43	56	59	16	53	55	43	41	56	56	73	0	70	57	56	0	78	80	71	0	0	84	85	84	85	88	85	84	92	100	86	97	94	99	90	89	94	94	102	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	1	1	3	2	1	1	3	3	1	2	2	3	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	2	2
8000	-798.950687200449011	-797.506990883376943	-1.443696317072044	0.000092129871385	0.000031558002853	0.342538227594169	0.745269885451811	-1	7	10	10	12	13	16	18	14	15	20	18	18	19	15	23	20	24	22	24	30	21	29	27	28	25	28	28	31	27	29	29	31	28	34	33	31	39	35	34	36	34	39	38	39	36	41	36	39	38	34	40	36	42	43	41	41	52	44	36	36	48	49	46	50	45	48	41	52	53	54	45	52	54	53	57	59	54	58	59	73	64	60	74	81	81	85	80	86	85	88	87	101	91	92	103	98	93	94	87	99	94	101	0	1	2	2	2	2	3	6	5	4	9	3	2	4	2	8	4	11	2	0	30	13	16	16	20	7	14	22	18	17	30	7	20	22	23	25	19	32	27	18	21	20	39	18	32	37	44	25	21	39	21	29	29	32	44	31	50	44	57	29	21	53	55	59	60	56	59	41	62	55	64	21	56	66	66	0	70	50	74	0	65	80	50	0	0	84	86	84	85	88	85	84	90	100	92	94	94	92	90	86	100	94	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	2	2	3	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1
8500	-790.023470998937682	-788.657996747176526	-1.365474251761127	0.000070049437093	0.000035383909136	0.505127672752155	0.619531302050568	1	11	7	7	15	12	15	17	15	14	22	19	20	23	22	29	22	24	17	23	26	19	29	28	26	27	26	28	32	27	34	28	30	32	32	32	33	39	33	35	41	37	30	38	39	37	33	37	36	36	39	35	39	37	40	37	40	44	45	41	43	47	48	50	50	50	50	51	50	44	50	47	48	52	54	52	58	55	58	56	71	65	67	79	75	86	84	83	85	86	89	88	98	93	94	103	99	91	97	89	98	100	107	0	4	1	1	4	4	3	4	2	4	2	1	6	5	8	21	8	11	5	0	8	8	17	17	20	7	18	22	27	17	30	7	20	16	23	25	28	26	43	18	31	33	18	18	26	37	43	25	30	39	21	29	43	26	50	31	39	44	57	43	31	53	44	57	60	56	60	73	53	55	59	41	56	56	73	0	70	59	75	0	83	80	78	0	0	84	85	84	85	88	87	84	88	100	86	102	100	90	86	89	100	94	102	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	3	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	3	2	1	1	3	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	3	1	1	2	2	1	1	1	1	2	3	1	1	1	2	1	3	1	2	1	1
9000	-820.216263212869990	-818.806737759489238	-1.409525453380759	0.000087043918053	0.000033576526054	0.385742356326145	0.710229514883790	0	12	3	8	16	14	14	15	17	17	20	12	24	12	22	22	18	23	22	24	34	25	29	23	27	27	28	25	28	30	27	29	27	28	34	34	34	38	32	38	40	34	36	38	39	38	39	37	35	36	25	41	39	42	40	43	42	44	44	43	39	47	51	51	52	45	52	50	53	51	51	45	51	52	55	56	59	57	61	60	71	66	66	73	73	84	82	75	84	84	90	85	100	92	92	105	90	94	97	87	96	96	104	0	4	1	3	2	14	1	14	2	6	9	1	6	4	8	9	8	11	8	0	30	8	17	14	20	7	18	8	19	28	13	7	20	19	19	25	28	32	27	18	49	33	39	27	32	28	43	25	30	39	24	27	43	32	39	30	50	43	50	47	21	53	55	59	60	22	57	30	62	55	57	61	56	30	61	0	70	50	68	0	83	80	78	0	0	84	85	84	85	88	84	84	99	100	87	94	100	86	90	89	97	100	94	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	2	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	4	2	2	2	1	1	3	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	2	2	1	2	2	1	2	2	2
9500	-836.662577960440217	-835.249975423311753	-1.412602537128444	0.000104855820090	0.000039959406707	0.381089067571245	0.716027083885359	-1	10	7	11	15	13	15	13	17	17	21	18	21	19	22	25	19	26	20	23	35	23	28	24	29	23	24	27	29	25	35	31	30	34	30	32	29	36	30	38	39	36	36	37	36	43	41	36	37	34	36	38	37	41	40	43	39	47	46	45	35	45	48	51	48	47	49	50	55	52	51	48	48	54	53	54	57	55	63	58	70	66	66	76	81	82	82	85	85	85	89	91	101	93	85	107	96	96	97	88	99	98	102	0	3	1	2	6	4	3	2	6	4	10	3	7	4	8	8	4	11	6	0	30	12	17	17	20	7	7	22	18	14	30	26	20	22	17	25	2	32	27	44	30	33	29	27	32	28	43	25	30	27	13	50	39	26	29	61	50	43	57	47	30	53	50	59	60	51	59	51	53	55	59	31	49	73	49	0	70	67	68	0	78	76	78	0	0	84	85	84	85	84	85	86	88	100	86	102	100	92	90	89	94	100	102	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	2	1	2	1	1	3	2	2	1	1	1	1	2	1	2	1	2	2	1	2	3	2	1	3	2	1	3	1	1	1	3	1	2	2	2	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	2	1	2	2	1
10000	-774.813899907968107	-773.316620604438526	-1.497279303529579	0.000083834253068	0.000024862246098	0.296564294285904	0.718057132222090	-2	7	9	11	10	15	12	19	13	15	21	17	23	20	21	22	20	26	21	25	33	26	29	22	30	26	29	22	28	30	37	29	31	33	31	33	31	39	29	33	39	37	34	39	38	40	40	33	36	35	35	37	38	36	40	43	41	49	40	41	40	49	52	47	45	48	40	50	52	54	51	50	51	50	53	53	61	56	59	63	69	63	72	79	83	86	88	84	85	83	89	88	100	93	89	103	97	94	92	88	95	95	106	0	1	2	2	2	4	3	5	4	4	9	3	19	6	8	8	5	11	6	0	30	16	17	8	20	7	18	8	18	17	21	26	20	22	17	25	28	26	18	18	21	33	39	27	32	37	43	25	30	39	30	27	50	32	52	49	50	43	52	43	31	53	44	67	60	41	18	56	62	55	57	61	31	49	49	0	70	44	75	0	70	76	81	0	0	84	85	90	85	84	86	84	88	100	86	100	100	86	90	89	100	100	97	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	2	1	2	1	2	1	2	3	1	1	1	2	2	1	2	1	1	3	2	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	2	2	1	2	2	2
10500	-806.623320905333685	-805.074406085418332	-1.548914819915308	0.000091526756917	0.000024227230537	0.264701070520480	0.701078882018008	-3	3	9	7	13	10	12	14	16	13	22	19	14	13	18	21	18	19	23	26	34	25	31	24	29	25	32	28	30	30	36	30	30	33	29	32	32	39	26	34	40	32	36	27	35	41	35	39	36	36	37	38	40	44	39	41	37	47	42	41	44	47	45	50	47	44	50	52	55	45	48	44	53	52	50	56	63	51	61	60	64	63	64	75	80	86	88	84	84	86	86	89	102	95	91	96	95	96	91	88	93	97	106	0	1	1	2	6	4	1	6	5	6	18	3	2	4	8	8	8	9	14	0	30	19	17	4	20	7	18	22	18	16	21	26	20	30	22	25	28	26	18	18	30	20	29	18	7	37	44	25	35	29	21	39	43	26	27	30	27	43	57	47	30	47	55	59	60	56	57	61	62	55	59	41	66	66	56	0	70	50	61	0	50	76	78	0	0	84	86	85	85	88	85	90	99	100	86	100	100	90	90	89	100	100	102	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	3	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	1	2	1	1	1	1	3	1	3	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	2	2	1	2	3	3	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1
11000	-793.794223202252738	-792.287383652216818	-1.506839550035905	0.000074774766874	0.000021682390064	0.289969343536273	0.668236984365830	-1	4	12	9	14	14	11	17	16	14	20	15	19	13	21	27	20	23	18	22	35	23	32	27	26	28	33	22	28	27	32	27	30	24	36	29	32	38	36	34	40	37	40	35	36	37	31	40	31	32	36	40	35	41	39	42	41	44	45	46	44	51	49	48	49	45	51	51	52	47	47	49	52	51	54	57	59	56	60	56	59	65	65	79	80	84	86	85	84	87	84	82	95	93	88	101	98	95	94	87	99	96	100	0	1	1	2	4	4	1	5	14	2	9	3	14	4	8	8	8	11	6	0	31	8	17	22	20	7	29	8	18	8	30	7	20	8	16	25	28	7	50	18	31	33	39	27	7	37	29	36	30	29	30	29	18	45	40	49	50	47	57	57	49	53	55	57	60	56	53	61	62	55	57	41	56	56	66	0	70	57	75	0	78	80	78	0	0	84	85	84	85	85	85	84	88	100	86	100	100	86	88	89	100	100	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	2	4	1	2	2	1	1	1	3	1	2	2	1	1	2	2	4	1	1	1	2	2	1	1	2	2	1	2	1	1	3	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1
11500	-786.731517904141356	-785.233126542859850	-1.498391361281517	0.000079295869513	0.000023453957175	0.295777791692040	0.735106937275432	0	6	6	11	11	15	16	16	12	17	20	8	27	21	19	22	21	26	16	25	33	25	28	26	27	22	30	27	29	31	36	29	28	32	25	30	31	31	35	37	38	37	37	37	33	36	40	38	40	38	40	36	34	39	39	37	41	40	45	44	41	47	49	49	48	42	44	44	56	50	53	50	48	51	48	55	62	49	59	55	72	66	69	73	82	81	87	82	85	80	89	86	99	92	89	97	97	83	95	87	99	96	106	0	1	1	2	2	5	1	2	2	5	8	1	6	6	8	2	8	11	2	0	23	16	17	17	20	7	11	22	18	22	30	26	20	22	17	25	28	32	27	29	21	33	53	27	26	37	43	25	31	29	21	29	18	38	27	21	50	43	57	47	21	53	55	59	60	56	44	30	62	55	78	49	56	66	66	0	70	50	75	0	83	80	78	0	0	84	86	90	85	84	89	85	88	100	92	100	100	90	90	89	94	100	89	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	2	2
12000	-837.462767701853295	-835.691183554937652	-1.771584146915682	0.000101438176560	0.000018615390892	0.183514644319716	0.661770200879926	-1	10	8	2	7	15	16	17	16	14	25	18	28	17	20	24	20	21	21	16	26	27	25	28	25	27	32	24	30	25	29	28	28	31	30	32	30	36	27	36	38	37	34	34	29	38	39	34	32	38	39	35	41	41	38	39	33	48	44	44	43	47	49	51	47	47	47	46	49	52	51	44	53	49	51	52	60	57	61	57	67	62	63	70	75	88	89	85	85	79	84	82	102	91	91	103	95	95	96	89	100	98	104	0	5	1	1	4	5	3	2	10	4	9	3	9	6	8	8	9	9	6	0	30	8	17	17	20	7	18	8	18	8	21	7	20	10	23	33	22	26	18	18	31	48	39	18	26	28	43	25	31	27	31	29	55	45	29	21	39	43	57	53	30	53	55	59	60	21	59	61	53	55	59	56	41	61	61	0	70	52	74	0	59	80	78	0	0	84	85	90	92	84	92	84	99	100	84	100	100	88	88	89	94	94	97	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	2	1	3	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	2	2	1	3	1	2	2	1	3	1	1	1	2	2	1	3	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	1	1	1	2	1	1	3	3	2	2	2	1	2	2	2
12500	-857.627781043051641	-856.266924294603768	-1.360856748447882	0.000083892942157	0.000047382940726	0.564802467374091	0.597351573566850	2	7	10	4	14	13	13	16	11	14	18	12	24	22	20	24	20	22	18	21	36	22	27	26	26	22	25	26	27	30	31	26	28	30	30	32	31	36	36	32	42	34	40	34	39	37	34	30	39	36	37	39	41	39	41	41	44	49	46	48	43	45	46	49	41	40	52	52	49	52	51	50	49	51	45	59	62	58	58	51	72	59	62	74	75	78	86	84	79	81	89	87	102	93	89	105	98	93	92	91	101	97	104	0	4	4	1	4	2	2	4	4	4	9	1	19	8	8	9	8	11	4	0	31	19	17	17	20	1	18	26	18	8	23	14	20	5	17	25	14	32	18	18	31	33	39	18	32	37	29	25	51	47	31	27	47	32	39	16	50	39	50	65	21	53	55	59	39	31	57	21	62	55	59	56	49	66	56	0	70	57	75	0	50	80	78	0	0	84	89	90	85	84	87	86	98	89	86	94	94	88	88	89	94	89	97	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	5	1	1	2	3	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	2	3	1	2	1	2	2	2	1	1	2	3	2	1	6	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	3	2
13000	-852.503240485378228	-851.106383873373716	-1.396856612004516	0.000088641517612	0.000036110219217	0.407373657284973	0.652859474470360	-1	7	4	5	10	17	17	18	15	10	22	21	22	21	19	25	19	25	17	22	35	28	33	26	30	24	27	27	30	26	34	19	27	33	32	33	32	33	33	37	35	36	36	39	38	41	39	35	32	39	37	35	41	42	40	40	43	33	42	46	45	49	51	50	43	46	45	47	49	54	52	52	49	49	51	58	61	48	63	58	71	63	69	76	79	84	89	81	88	88	88	85	103	90	92	95	99	91	96	93	98	94	101	0	4	1	1	4	5	1	9	2	2	9	9	4	19	5	8	5	11	5	0	30	8	17	14	20	32	18	5	18	8	49	3	20	13	28	25	28	12	27	18	49	20	11	27	32	28	43	36	9	39	22	18	43	38	27	41	52	29	43	65	31	53	55	67	47	56	59	21	53	43	78	61	56	56	56	0	63	44	73	0	83	80	78	0	0	84	85	84	86	88	85	84	99	86	92	94	94	92	84	94	94	92	102	1	1	1	1	1	1	1	1	2	1	2	2	4	1	1	1	2	1	1	1	2	2	3	1	1	1	1	3	2	2	1	2	1	2	1	1	1	1	1	2	1	3	3	2	4	2	1	1	3	2	2	2	1	1	3	1	2	1	1	1	2	1	2	1	1	2	1	2	2	3	1	2	1	1	2	1	1	2	2	1	1	1	3	1	1	2	2	2	1	2	1	2	1	1	2	2	2	1	2	1	2	2	1
