step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-284.047175994498616	-282.585093909979719	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.924108649447246	0	2	3	4	5	5	5	7	7	8	4	7	7	9	8	10	7	9	8	10	10	9	10	9	9	10	11	9	14	9	10	9	11	8	12	11	10	12	11	11	9	12	13	15	12	11	12	14	12	12	10	12	11	15	12	12	12	13	13	14	13	14	14	13	13	16	11	17	16	15	15	16	15	15	13	15	15	16	18	15	18	17	16	16	18	17	16	20	18	20	21	18	23	22	23	24	25	25	27	28	30	30	33	34	0	1	2	2	11	2	3	6	5	17	2	3	7	10	9	41	7	15	17	25	19	8	32	15	12	25	14	34	49	9	15	15	37	9	67	10	28	27	41	28	8	25	49	47	39	28	33	57	51	16	10	37	32	19	23	19	51	36	33	38	46	36	55	37	33	58	19	54	73	59	64	64	43	29	21	49	63	74	77	31	77	71	55	54	87	73	76	92	69	92	90	84	90	90	91	94	94	91	97	99	100	100	102	103	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1
5500	-249.116999744655004	-247.654917660136135	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.965029807233364	-1	1	3	4	4	6	5	5	8	7	7	9	9	8	9	8	10	10	8	10	9	7	10	9	10	9	10	8	13	8	10	7	12	10	12	12	10	13	10	11	11	11	12	16	11	11	12	14	10	11	13	11	11	15	13	12	13	13	13	13	12	14	12	14	15	14	14	16	16	15	15	16	15	15	17	15	17	17	17	17	19	15	14	16	18	18	18	19	19	20	18	20	24	21	21	25	23	26	28	28	28	30	33	34	0	1	2	3	2	8	4	4	6	7	4	10	11	7	19	22	30	9	7	30	19	7	30	10	24	10	9	7	63	6	14	8	25	11	23	27	10	23	14	25	21	14	37	70	49	15	42	37	24	49	40	20	21	55	41	41	46	17	41	41	34	47	27	56	51	55	58	66	62	29	64	64	48	60	65	29	71	66	65	64	77	60	63	83	68	68	73	79	80	87	77	87	95	88	90	97	81	97	96	98	96	99	99	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-245.273843099983793	-243.811761015464924	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.997327725283342	0	2	3	5	5	4	6	6	7	7	6	8	9	8	7	8	8	10	8	9	9	7	10	9	11	9	10	8	13	9	10	9	11	10	9	10	11	12	11	11	10	11	13	15	13	11	13	13	10	11	13	12	12	13	12	13	13	12	13	14	13	15	13	12	15	16	14	15	16	15	15	15	15	16	15	14	17	14	17	16	18	17	18	16	18	17	17	18	20	20	18	20	23	21	21	23	23	25	27	29	30	28	33	35	0	1	2	3	3	2	5	4	8	4	6	7	16	7	6	11	8	28	10	17	22	8	17	10	35	9	20	7	58	19	20	14	32	12	15	14	36	49	30	23	14	23	37	52	50	20	53	53	28	17	53	23	28	46	13	39	37	31	58	59	52	52	18	25	48	54	51	61	67	54	37	61	51	60	57	55	73	53	78	67	44	65	84	78	86	78	75	77	91	91	86	83	94	81	83	90	95	92	98	102	99	99	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-293.805647834450383	-292.343565749931486	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.885878314467378	0	2	2	3	4	5	6	6	7	8	7	8	7	7	7	9	9	9	8	8	8	7	11	9	10	10	10	8	13	9	9	9	9	9	12	11	11	13	11	11	12	11	14	15	13	9	13	13	10	11	11	12	11	13	12	11	14	13	14	14	12	14	11	14	15	15	13	16	15	16	14	16	13	14	17	15	17	15	17	16	18	18	17	15	16	18	18	20	19	19	21	21	25	19	24	23	25	25	27	28	30	28	32	34	0	1	1	2	2	4	5	6	6	13	6	14	6	5	8	15	22	20	8	11	9	6	46	14	20	28	10	15	55	28	28	13	10	11	33	12	30	40	24	33	16	24	26	74	63	13	23	37	12	26	20	33	30	61	37	30	41	49	61	54	26	45	49	37	60	47	24	71	59	45	58	65	41	38	64	29	76	17	44	35	72	71	84	67	35	70	72	81	77	75	94	89	96	83	91	92	92	92	95	93	102	97	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
7000	-279.778058391025240	-278.315976306506343	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936341769816818	1	2	3	5	4	5	5	7	7	7	6	8	6	9	6	8	10	10	8	9	9	8	10	9	9	9	11	8	14	8	9	9	12	9	11	12	11	13	10	11	10	12	13	16	13	11	11	13	12	12	12	12	10	13	13	13	13	13	13	12	13	15	13	13	14	14	14	15	15	15	14	15	15	13	16	15	17	16	17	16	18	18	17	16	18	19	17	17	19	19	20	20	25	22	22	25	24	26	26	26	30	29	32	34	0	1	2	5	1	5	3	4	4	13	7	4	5	9	5	6	28	11	8	8	10	15	24	8	19	6	17	13	60	10	10	8	39	8	34	20	21	39	8	17	19	27	46	29	27	39	25	40	18	22	53	20	21	46	27	27	40	31	27	41	51	38	51	46	61	41	57	55	38	45	47	38	63	18	33	63	44	49	42	59	73	80	65	67	84	79	80	72	87	44	88	84	97	92	85	94	94	97	93	93	102	96	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1
7500	-237.290437877089033	-235.828355792570164	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.984073032859235	-1	1	3	4	3	5	6	5	7	8	7	9	9	8	8	8	10	9	8	9	10	7	9	9	11	10	9	10	13	10	10	9	11	9	9	11	11	12	12	11	11	11	13	13	13	12	12	13	12	11	10	12	11	13	11	13	13	13	14	13	13	15	13	13	14	16	14	17	15	15	15	15	14	15	16	15	17	15	17	16	18	15	17	17	19	18	18	20	19	19	21	21	25	21	23	23	24	26	27	29	29	29	32	35	0	1	2	3	2	5	6	5	3	11	7	10	22	11	7	11	10	22	7	16	10	8	7	11	26	18	15	10	42	22	14	11	27	11	22	32	34	25	15	23	27	18	55	50	27	27	31	50	33	31	16	28	23	42	27	55	50	46	39	55	25	58	42	46	29	62	30	72	64	60	61	38	57	45	71	45	70	58	66	59	66	54	78	62	79	80	83	87	84	84	75	88	95	77	92	94	92	96	93	93	98	99	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
8000	-243.602030707914622	-242.139948623395753	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.946059383994254	1	2	3	4	3	5	6	6	6	7	6	7	10	8	9	9	9	9	8	8	10	7	9	10	11	10	10	10	14	9	10	8	11	10	12	10	10	13	12	11	12	11	13	15	12	12	12	13	11	11	12	12	12	13	13	13	13	13	13	13	14	14	13	13	13	16	15	16	14	15	16	16	15	15	17	15	18	16	18	17	19	16	17	16	18	19	14	19	19	19	21	20	25	22	23	25	24	27	25	28	29	31	33	35	0	1	1	5	1	3	6	4	4	7	6	4	7	6	10	10	12	19	7	8	23	6	10	16	26	14	14	7	51	14	32	10	23	15	37	32	20	39	34	24	36	16	30	29	26	24	24	39	23	21	31	26	31	36	51	25	42	25	13	33	51	58	53	36	35	74	57	57	50	59	29	69	45	62	72	57	66	69	87	72	80	62	68	87	78	84	46	75	77	78	81	77	95	83	91	97	95	96	97	97	98	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-261.769014995511156	-260.306932910992259	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.922141218611405	0	2	4	5	4	5	6	6	7	6	7	8	9	8	8	9	9	10	8	9	9	9	11	8	10	9	11	9	11	6	9	9	11	10	11	11	10	11	12	12	12	11	14	15	12	9	13	13	11	12	12	12	11	12	12	13	13	13	13	12	11	14	13	13	14	13	14	15	16	15	15	15	14	14	16	14	18	16	17	16	18	17	16	17	19	19	17	18	19	19	17	21	24	22	22	24	25	26	24	28	29	31	33	35	0	1	2	5	2	5	4	6	30	3	10	9	5	30	4	19	4	31	7	12	11	11	17	10	14	30	26	19	26	6	11	24	21	19	28	17	14	18	25	18	37	31	66	47	23	15	55	53	32	21	33	20	26	21	27	15	20	45	33	34	16	61	61	42	47	61	51	47	43	20	53	63	52	60	74	36	80	73	75	76	78	71	62	68	87	87	68	69	82	75	63	90	95	92	90	94	94	99	94	97	98	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1
9000	-255.851871880159848	-254.389789795640979	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.954566167885734	0	2	3	4	4	5	5	6	7	7	6	7	10	8	8	8	10	9	9	10	9	8	10	9	10	9	9	9	14	8	9	9	11	8	11	10	10	12	11	11	10	11	14	16	13	12	11	11	10	11	11	12	11	14	12	12	13	12	12	13	12	14	12	14	14	14	12	16	15	15	15	16	16	15	14	14	18	16	17	15	18	18	17	17	17	19	17	17	19	19	19	21	25	21	23	23	24	27	27	29	29	30	31	35	0	1	1	2	2	5	3	5	7	11	4	7	18	6	4	6	34	9	8	28	8	10	15	10	19	14	34	14	50	9	15	34	28	10	18	34	30	17	36	32	28	27	45	54	53	24	27	21	22	13	25	19	34	57	26	20	20	24	13	52	17	37	20	40	59	57	23	66	67	66	57	65	54	29	38	55	78	75	43	58	78	44	70	70	43	82	73	61	43	72	73	91	96	86	92	92	94	97	93	98	99	101	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
9500	-257.353471875936009	-255.891389791417140	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.881818519681141	0	1	2	4	5	6	3	7	7	7	6	8	9	9	8	8	10	10	8	9	8	8	11	10	9	9	11	9	12	9	10	9	12	10	11	11	10	12	11	11	12	10	13	15	13	12	12	13	11	11	12	12	11	14	13	13	13	12	14	13	12	14	14	13	14	15	14	16	15	15	15	15	16	15	16	15	17	16	18	16	17	17	16	17	18	18	17	19	19	19	20	20	25	20	23	23	25	26	28	29	29	30	32	35	0	1	1	7	7	5	3	5	11	11	4	6	10	12	11	6	22	13	6	22	6	10	31	22	11	22	22	15	42	10	16	22	53	9	30	19	30	37	22	9	18	21	31	46	39	18	18	38	26	28	34	35	26	48	36	52	35	21	49	27	53	47	23	21	49	62	52	59	55	35	57	55	67	43	76	43	69	49	76	63	44	65	67	66	80	83	56	87	79	73	85	86	96	89	89	91	96	96	97	98	93	100	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2
10000	-267.037715141475189	-265.575633056956292	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938739157581722	1	2	3	4	3	5	6	6	8	7	7	8	8	9	8	10	9	10	7	10	10	8	11	9	11	10	11	10	13	9	9	10	12	10	11	11	11	13	11	9	10	11	14	15	12	11	10	13	10	11	13	12	11	14	13	13	13	14	14	14	12	15	14	13	14	15	14	16	16	14	14	16	15	15	17	15	17	16	17	16	18	16	18	17	18	19	18	18	19	19	20	21	25	21	23	23	24	26	27	29	29	28	31	34	0	1	2	3	2	2	5	3	7	6	4	10	7	9	11	22	10	11	6	12	40	8	30	19	15	6	14	22	36	12	6	15	21	22	24	31	14	46	11	13	9	31	52	57	36	30	9	20	9	49	28	53	12	38	21	41	45	53	46	42	34	57	42	34	52	23	55	64	44	52	29	54	29	38	73	67	63	60	71	62	68	71	78	73	77	79	69	79	65	80	84	87	96	82	92	94	91	93	98	99	99	98	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1
10500	-302.742810385313476	-301.280728300794578	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.880835290722189	0	2	4	4	5	6	2	5	8	6	5	7	10	8	6	8	10	10	8	10	10	8	8	9	9	10	11	9	13	10	10	9	12	9	11	12	11	12	9	12	12	10	13	15	12	9	12	13	11	11	12	11	11	14	12	11	13	12	10	14	14	14	14	12	14	16	13	17	15	15	15	14	16	16	17	15	18	15	17	15	18	18	16	17	18	19	17	20	18	19	17	20	24	22	23	24	25	26	27	29	28	30	32	34	0	1	2	7	4	2	1	3	3	4	3	11	22	11	7	15	22	14	10	23	25	10	15	12	12	28	42	10	36	23	32	23	13	10	26	53	22	9	9	26	30	28	35	63	30	16	17	56	13	12	30	24	21	50	49	16	47	17	9	51	55	40	50	53	47	61	41	66	50	61	41	45	72	63	71	33	76	64	57	29	84	84	41	69	91	68	56	44	74	77	73	82	78	92	92	95	96	93	98	101	97	100	102	101	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2
11000	-276.159103198696016	-274.697021114177119	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.850259126334091	-1	1	3	2	5	6	4	6	6	7	7	8	9	8	6	8	8	9	9	10	10	8	10	10	11	9	11	9	13	9	9	10	11	9	11	11	11	12	10	12	11	11	14	15	13	10	12	12	11	11	12	12	12	14	12	12	13	13	14	13	13	14	14	13	15	14	12	17	16	15	14	15	16	14	16	15	17	16	17	15	17	18	17	17	18	18	17	18	19	18	20	19	24	21	23	24	25	26	26	28	29	31	33	32	0	1	4	2	4	7	4	7	7	5	5	9	12	15	5	11	11	10	11	14	10	10	22	16	28	5	21	9	41	14	10	22	19	14	20	26	30	23	8	41	28	16	47	55	37	18	33	30	34	18	18	20	20	60	46	46	50	13	41	41	31	53	29	17	18	52	21	69	59	53	50	49	63	53	71	37	72	62	73	50	78	76	75	43	73	78	44	76	81	80	83	75	88	89	94	95	96	96	93	98	97	100	102	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1
11500	-263.074722655711867	-261.612640571192969	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.951447863460243	-1	1	3	4	4	5	4	6	7	8	6	9	8	8	8	9	10	8	9	10	10	8	9	9	10	9	11	7	14	9	10	10	12	9	11	11	11	13	11	12	10	12	13	15	13	11	12	12	11	12	12	12	11	15	11	12	13	13	13	14	14	14	10	14	12	16	14	17	14	15	16	14	16	13	16	15	17	16	17	16	18	18	18	17	18	16	17	18	19	18	20	20	25	21	23	23	23	26	27	29	28	30	30	35	0	1	2	2	3	3	2	7	6	6	4	6	11	6	8	18	19	8	9	9	23	11	8	22	14	5	20	7	42	9	13	19	20	28	12	21	21	33	30	31	30	20	31	72	42	41	55	31	16	32	53	16	17	50	20	19	24	35	49	51	56	58	13	47	37	69	48	72	33	38	60	42	45	27	58	72	80	57	86	72	71	77	80	69	75	69	72	77	84	66	90	83	94	90	94	94	92	97	96	99	93	99	100	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
12000	-279.905710366144319	-278.443628281625422	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.890785290911607	0	1	2	4	4	5	6	7	8	7	6	8	9	9	8	8	9	10	8	9	9	7	10	10	10	9	9	10	13	9	9	10	11	9	12	10	10	12	10	12	10	11	12	16	12	12	12	12	11	10	10	13	11	15	12	13	13	13	14	12	13	13	13	13	15	15	15	16	15	15	13	14	15	15	16	15	18	16	17	15	18	17	18	17	18	18	17	19	19	19	19	20	22	20	23	25	25	25	27	27	30	31	32	35	0	1	1	3	2	2	3	1	22	6	4	11	22	9	7	7	9	9	3	8	22	11	31	9	34	22	11	14	53	15	16	16	17	10	33	15	22	18	34	37	15	23	27	54	10	41	32	41	10	16	14	38	18	49	50	40	32	40	46	51	42	42	46	38	61	60	61	73	71	62	38	43	62	41	43	35	68	72	75	59	79	80	87	73	54	84	73	84	44	79	75	81	81	77	93	95	93	93	97	93	100	95	101	103	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2
12500	-274.533997102201909	-273.071915017683011	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.943307147847218	1	2	4	4	3	6	5	7	6	7	4	8	8	7	7	9	9	10	8	9	9	8	10	10	10	10	11	10	11	10	9	10	12	9	11	11	11	13	10	11	11	11	13	15	13	12	13	13	12	12	11	13	11	13	12	13	13	12	14	13	14	14	13	14	12	15	14	16	15	16	15	15	15	15	15	14	16	16	17	15	18	17	17	18	17	15	17	20	20	20	21	19	23	20	23	25	25	26	27	28	29	30	33	35	0	1	5	5	1	11	1	6	4	7	5	6	14	7	4	8	14	17	9	9	15	3	12	31	8	14	23	15	32	13	12	34	37	10	31	32	18	40	14	20	23	26	35	56	27	26	33	41	30	18	34	42	28	29	36	55	39	24	49	53	46	49	35	54	32	60	65	27	33	76	46	56	57	45	56	54	73	62	54	52	66	80	75	60	74	45	72	87	84	81	90	79	90	87	81	88	95	93	98	96	96	98	99	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1
13000	-241.981140300565215	-240.519058216046346	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.992107400302754	0	2	4	5	3	5	5	6	7	8	6	8	10	8	8	9	9	10	7	7	9	8	10	10	11	10	10	10	12	9	8	6	11	9	11	12	9	12	11	11	11	11	14	13	13	10	11	13	12	12	13	12	11	14	11	13	13	14	13	12	12	15	13	11	14	14	13	16	16	16	15	15	16	14	16	14	16	17	15	14	18	17	17	17	18	18	18	19	18	19	21	20	23	22	22	25	24	26	27	29	28	30	32	35	0	1	2	5	2	5	5	4	3	4	5	8	12	20	11	9	8	10	8	7	14	32	12	31	24	12	12	16	41	15	32	7	37	22	26	23	22	13	16	16	24	34	67	40	40	10	46	29	23	39	25	26	34	49	31	46	35	49	41	28	25	60	64	27	55	61	38	58	54	45	43	57	58	60	54	28	76	45	74	50	72	72	62	70	73	72	70	87	73	78	90	88	92	90	86	95	94	97	96	99	98	101	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
