step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
5000	-588.522709206050081	-595.378197157009481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526584722206329	0	1	2	3	5	2	4	2	3	4	4	5	4	5	6	6	6	8	9	8	8	9	10	10	9	11	12	12	13	12	13	13	12	12	14	10	15	16	14	15	14	15	15	17	18	17	20	18	16	17	17	18	18	19	17	20	22	21	19	21	22	22	20	21	21	21	23	21	21	21	22	22	23	23	24	25	24	24	25	24	24	23	23	26	26	25	25	25	26	25	27	28	29	28	28	27	28	31	30	31	32	0	1	1	6	9	1	3	1	1	6	9	3	3	4	6	9	10	14	12	13	14	7	12	12	20	20	22	36	19	23	12	23	36	25	34	22	22	32	23	32	28	36	30	37	20	39	32	30	28	37	34	30	39	32	43	52	56	52	55	55	70	63	53	54	59	59	45	45	45	40	39	51	57	56	61	61	65	66	67	56	47	53	62	68	67	51	61	78	45	83	68	77	85	86	88	90	84	94	74	71	97	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	3	2	3	1	1	1	1	2	1	6	2	1	2	1	1	3	1	2	1	2	2	1	1	6	2	3	3	2	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	3	3	3	1	2	2	2	2	1	1	3	1	2	1	3	2	3	2	1	4	1	3	1	1	2	2	1	1	2	3	3	2
5500	-583.529858752250675	-590.385346703210075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562496191879913	-1	1	4	4	6	4	5	3	2	6	5	5	4	5	7	6	6	7	8	10	8	8	8	8	8	10	11	10	13	10	12	11	13	13	13	12	14	14	11	13	14	14	15	15	18	16	21	19	17	18	17	16	20	18	18	20	21	21	20	21	20	20	21	21	23	21	23	23	22	22	22	22	22	23	23	25	24	24	24	25	25	23	24	27	26	25	24	24	23	25	27	28	29	29	27	28	28	30	31	33	31	0	1	9	1	6	2	6	9	2	1	3	9	9	4	6	4	14	4	12	25	17	10	12	10	13	25	18	22	24	25	23	23	27	30	25	22	28	24	23	31	27	33	25	36	20	39	54	34	27	37	43	20	39	40	51	48	51	52	55	55	40	46	62	54	59	55	34	58	59	61	63	57	60	57	47	75	65	73	67	74	70	53	71	68	74	65	61	60	57	62	68	77	74	86	60	90	68	86	74	96	97	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	1	2	1	2	1	1	2	3	2	1	3	2	1	1	1	4	2	4	3	2	3	2	2	1	3	5	3	1	1	3	2	1	2	3	2	1	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	3	2	1	2	3	4	2	1
6000	-598.330668051387192	-605.186156002346593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486950022876209	0	1	2	3	5	4	2	3	3	6	4	5	4	3	5	7	6	6	7	9	8	9	9	11	9	11	11	12	13	12	11	11	12	13	14	13	14	16	13	14	15	15	15	15	18	17	20	18	17	19	18	16	18	19	18	20	19	20	20	21	21	21	21	20	22	22	22	23	22	23	21	21	20	23	24	25	25	24	25	24	24	23	23	27	27	24	26	25	26	25	27	28	30	28	27	27	26	31	30	33	31	0	1	1	1	6	4	1	2	2	6	3	3	7	2	4	10	14	14	12	17	17	6	11	19	13	25	22	22	23	25	23	19	22	25	30	28	33	23	24	23	36	33	34	22	35	39	23	34	44	33	34	43	46	40	43	45	55	52	51	55	29	53	53	54	59	60	56	58	59	54	53	51	51	34	47	47	65	59	74	67	70	63	62	68	74	65	70	51	66	71	68	86	85	86	66	90	68	94	80	96	91	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	3	2	1	2	2	2	2	1	2	3	1	2	1	2	1	2	2	2	5	2	1	3	2	1	1	4	1	2	1	2	2	2	4	2	2	1	1	1	1	1	1	2	2	2	1	4	2	2	2	3	1	2	1	1	1	2	2	1	1	3	1	2	3	2	2	2	3	1	1	1	2	2	2
6500	-573.671724442367349	-580.527212393326749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583181958102269	0	1	3	3	5	3	4	3	3	5	5	5	5	5	6	7	6	6	8	9	9	8	9	9	8	11	12	13	13	11	11	11	11	13	13	12	14	16	14	15	15	13	15	16	18	18	19	18	18	16	17	17	19	18	18	20	21	20	19	20	21	21	21	21	21	21	24	23	22	22	22	22	22	23	22	26	25	24	24	24	24	23	23	28	27	25	26	25	23	26	28	27	29	28	28	28	29	32	29	33	31	0	1	2	1	9	2	3	2	1	3	3	3	3	2	2	18	3	9	12	25	14	15	12	15	13	23	22	33	24	20	23	19	22	25	30	33	22	31	32	32	27	33	25	27	51	39	40	35	27	27	43	30	46	40	51	43	51	52	55	55	40	39	53	54	59	55	52	58	59	47	53	57	66	56	54	75	66	89	74	56	75	63	39	58	67	65	75	89	57	71	68	57	85	92	78	83	91	94	85	96	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	1	2	1	2	2	2	1	2	2	1	2	1	2	1	3	2	1	3	2	1	3	1	1	3	1	1	2	2	2	3	2	1	3	1	2	1	2	2	2	1	2	3	4	1	1	1	2	3	2	2	2	2	1	1	1	2	2	2	1	1	3	1	1	4	3	2	2	2	1	1	2	2	3	1	1	2	3	1	2	1	2	2
7000	-594.761484953571198	-601.616972904530598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597393224679957	0	2	3	4	5	3	4	3	4	5	4	5	5	2	8	6	6	6	7	10	9	9	9	10	8	11	11	12	13	11	12	12	10	13	13	12	14	15	14	15	12	14	15	16	19	16	18	18	17	19	17	18	18	20	18	20	22	19	18	20	19	22	22	21	22	22	22	21	23	23	22	22	22	23	24	25	24	24	23	24	22	24	23	27	27	25	25	24	26	25	26	27	29	28	27	28	29	31	30	32	30	0	1	14	2	14	2	3	1	2	6	3	7	3	1	17	4	14	14	12	13	14	14	17	17	13	25	15	27	12	17	24	19	22	30	20	33	28	29	32	31	22	36	34	42	30	24	32	43	44	44	43	34	46	61	51	45	51	43	35	55	32	53	53	54	59	60	45	58	59	81	53	51	55	67	81	81	69	66	67	74	61	62	53	68	80	65	47	51	65	83	45	65	74	86	66	90	84	94	74	96	97	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	4	1	2	2	2	2	1	4	2	1	4	1	1	2	1	2	1	1	2	2	2	1	1	4	3	2	2	1	2	1	3	2	1	1	1	3	3	3	2	4	2	2	1	2	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	2	1	3	2	2	2	3	3	2	1	4	2	3	2	3	2	1	2	3	2	1
7500	-559.723324697472549	-566.578812648431949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627090535109489	0	1	2	3	5	4	4	2	3	5	4	4	4	5	7	6	6	6	8	10	9	8	9	10	6	8	12	12	13	11	12	11	10	13	13	13	14	15	13	15	13	12	15	15	17	18	21	17	17	18	18	18	19	20	17	20	21	21	19	20	19	22	21	21	22	21	23	22	22	22	23	22	22	22	23	25	25	25	25	24	24	23	24	27	27	24	26	25	25	25	27	27	28	29	28	27	28	31	29	32	30	0	1	2	2	4	9	3	1	2	6	3	3	3	4	10	6	11	4	12	25	18	15	19	19	13	25	22	33	32	25	23	23	22	30	30	33	28	23	32	32	22	33	20	42	30	39	40	43	44	37	34	43	46	61	43	43	60	52	55	55	23	46	53	61	51	51	74	58	56	61	53	34	60	56	70	75	65	60	80	74	70	62	82	68	80	65	70	60	66	62	68	86	67	86	57	90	68	94	85	96	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	2	3	2	3	1	1	1	2	1	1	1	1	3	1	2	2	2	4	2	1	1	2	2	1	1	1	1	2	5	1	1	1	2	2	3	1	1	1	1	1	3	2	1	3	3	2	2	2	2	2	2	2	2	3	2	1	2	1
8000	-556.399140811877032	-563.254628762836433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559627592597935	0	2	3	3	6	4	4	2	2	5	4	4	5	5	7	5	5	7	8	9	7	10	10	8	9	10	12	13	14	10	12	13	12	13	13	13	15	15	14	14	15	14	15	16	18	17	20	19	18	18	18	17	19	19	17	20	20	20	19	21	18	22	21	20	21	22	23	22	21	21	22	22	21	22	23	25	25	24	24	24	25	22	24	26	27	26	25	26	24	24	25	28	27	28	28	27	27	32	30	31	30	0	1	9	9	14	2	3	1	1	9	3	9	7	4	14	6	2	14	12	7	14	10	19	12	13	25	22	27	24	25	23	19	22	20	20	22	28	23	19	23	36	22	34	28	43	39	61	43	44	44	34	43	39	61	34	51	51	45	55	51	39	63	53	54	51	57	74	58	59	47	63	57	51	48	47	47	65	66	74	51	70	46	62	68	67	78	61	78	66	82	68	51	74	86	88	90	91	94	80	96	84	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	3	1	2	2	1	1	1	3	1	1	3	1	2	2	2	1	3	4	1	1	2	1	2	2	1	1	2	1	2	3	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	1	3	2	2	1	2	2	1	4	1	1	1	2	5	3	1	2	1	1	2	3	2	2
8500	-559.483982199839829	-566.339470150799229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600687946196380	1	2	3	3	6	4	5	3	3	5	4	5	4	4	7	6	6	7	8	7	8	9	10	11	9	11	10	12	13	11	12	13	13	13	13	12	14	15	14	14	15	14	16	15	18	18	21	18	17	19	17	18	19	20	18	20	20	20	19	20	19	21	21	21	22	22	24	23	21	21	21	22	23	23	24	26	24	24	24	24	25	23	23	27	26	25	25	25	26	25	27	28	29	27	27	27	28	32	29	31	31	0	1	2	1	14	1	3	2	2	2	3	14	3	2	10	6	14	4	12	13	2	14	19	22	13	25	21	27	23	25	23	24	27	30	20	22	28	23	23	32	36	28	25	33	43	39	61	43	33	44	34	43	46	61	43	52	43	52	43	55	40	39	39	54	59	60	56	58	59	61	53	51	57	56	47	70	65	51	74	74	70	71	71	68	80	78	70	57	73	83	68	86	67	86	55	90	68	94	79	90	84	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	4	3	1	1	2	1	1	1	2	1	1	1	3	2	3	1	2	2	2	1	2	1	3	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	4	5	1	1	2	2	1	1	1	2	3	1	2	2	2	2	5	1	1	2	1	1	2	2	1	2	2	1	1	2	2	2	1	3	1	2	2	2	3	2
9000	-612.625155860306450	-619.480643811265850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610351117505203	0	1	3	3	3	3	4	1	2	5	3	4	5	6	6	6	6	5	7	8	8	8	10	9	7	11	11	12	13	11	13	12	13	14	13	10	15	14	13	14	14	14	16	16	18	17	20	18	18	18	17	19	20	20	18	20	20	21	19	20	18	21	22	21	23	20	24	21	23	19	23	21	23	22	23	24	24	23	24	24	25	23	24	26	27	26	26	25	26	25	26	25	29	27	28	26	27	31	31	33	30	0	1	2	1	9	9	3	1	2	6	9	3	3	7	6	10	10	2	7	25	1	15	17	7	13	25	22	36	24	25	32	11	36	20	25	22	41	31	23	31	27	36	34	27	20	39	61	43	41	44	34	43	39	61	51	51	51	52	51	55	31	46	46	54	45	51	74	45	51	32	63	57	60	45	47	47	60	66	74	74	75	46	53	68	74	65	47	78	66	83	68	69	56	77	89	90	84	86	80	96	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	1	1	2	2	2	2	1	4	2	3	2	1	1	1	2	1	1	2	1	3	4	2	2	1	2	1	1	1	3	1	1	1	1	1	1	2	3	3	2	1	3	1	2	1	3	4	1	1	1	2	2	2	1	1	1	1	1	2	1	2	3	2	2	1	2	1	2	1	4	2	1	1	1	1	3	3	2
9500	-587.225271597633196	-594.080759548592596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604746634954368	0	1	2	3	4	2	5	3	2	5	4	5	4	5	7	5	6	7	9	9	7	10	8	11	7	11	12	13	14	11	12	12	13	14	12	11	14	14	14	14	15	15	15	16	16	18	20	17	18	17	18	18	17	19	17	21	21	20	19	19	18	21	20	20	22	21	22	22	21	21	22	23	22	23	23	26	24	25	24	24	25	23	24	26	27	25	23	25	25	25	27	27	29	27	27	28	28	31	30	33	30	0	1	1	1	4	1	3	1	1	6	6	11	4	4	8	6	2	7	12	25	10	15	17	19	13	25	22	15	31	25	23	19	36	25	30	15	27	31	23	32	33	28	30	37	34	53	39	20	33	27	55	45	39	61	45	51	51	52	55	55	32	53	53	54	59	60	51	58	59	61	53	57	51	43	70	70	65	66	56	67	70	71	62	68	80	65	61	66	66	62	68	69	74	78	88	90	84	94	85	90	91	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	3	1	3	1	2	2	1	2	2	1	3	1	1	3	1	1	2	2	1	1	1	3	3	2	2	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	2	1	2	2	2	1	2	4	1	3	1	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	4	1	2	1	1	2	2	3	2
10000	-559.407582688264029	-566.263070639223429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622079744988084	-1	0	4	3	5	4	2	2	3	5	4	5	5	5	7	6	7	6	7	8	7	9	9	10	10	9	12	13	11	11	10	12	11	13	13	13	14	14	14	14	14	15	15	16	16	17	18	18	18	18	18	19	19	19	17	21	21	20	19	20	18	21	21	20	21	21	24	22	23	22	22	23	23	23	22	26	25	24	24	21	25	23	23	27	25	25	25	24	25	26	27	28	29	28	28	28	29	30	30	32	31	0	1	7	1	4	9	2	2	1	9	7	7	11	2	18	6	14	2	12	13	14	15	19	12	20	20	22	33	19	20	23	23	22	30	25	33	33	31	23	32	33	36	25	42	34	39	31	43	28	44	55	45	46	47	45	51	51	52	55	55	40	46	53	54	59	55	80	58	60	61	53	57	57	80	61	87	65	66	56	48	70	53	53	68	74	65	75	60	66	83	68	86	67	86	88	83	84	94	85	96	97	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	3	1	2	2	3	1	2	1	3	2	2	1	1	2	2	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	3	1	2	2	2	1	1	1	2	2	1
10500	-561.154168366687372	-568.009656317646773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569648842292304	0	1	4	3	6	3	3	3	3	5	3	4	4	5	8	5	5	7	9	8	8	10	8	11	10	10	12	12	13	12	12	12	12	14	12	13	13	15	13	14	14	15	15	16	18	18	20	18	17	18	17	18	18	20	18	17	21	18	19	20	19	22	21	21	22	21	23	22	22	22	22	22	23	24	23	24	24	24	24	22	24	23	23	24	26	26	26	25	25	26	28	28	29	28	28	28	26	31	30	32	30	0	1	4	1	7	2	2	1	2	6	2	7	7	4	10	6	9	4	12	7	18	15	12	12	20	20	22	22	31	24	19	23	22	25	20	33	28	31	24	32	36	33	25	33	30	39	61	34	44	42	43	51	23	61	43	25	51	43	43	55	32	39	39	54	59	60	80	58	59	47	46	45	66	80	47	47	65	45	80	48	70	63	63	58	80	77	76	57	66	83	68	86	67	86	88	90	84	86	85	90	91	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	4	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	4	2	2	2	1	2	1	2	1	1	3	1	2	4	2	2	1	2	3	4	3	1	1	1	1	2	2	1	3	2	1	2	2	2	1	3	1	2	1	1	1	3	2	1	2	2	2	2	3	2	4	1	2	1	1	2	2	2	2
11000	-563.111932434032724	-569.967420384992124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599332620112593	-1	1	3	3	6	4	4	3	3	5	5	4	4	5	6	5	6	7	7	8	7	9	9	9	10	10	11	13	12	11	12	12	12	12	14	11	14	14	13	13	13	14	16	17	19	17	20	18	17	19	16	17	19	19	18	20	21	21	19	21	18	22	20	20	22	21	22	23	22	22	22	22	23	23	23	24	24	23	24	25	25	23	23	27	25	25	24	25	24	24	27	27	29	29	26	26	29	31	30	32	32	0	1	1	2	4	2	4	2	2	6	7	9	4	2	6	3	6	10	12	13	17	15	12	19	20	20	22	27	24	25	24	23	36	25	20	22	28	32	12	17	36	33	34	42	52	31	61	51	37	44	34	34	46	61	51	43	55	52	51	55	40	46	46	54	55	20	56	52	59	47	63	51	72	43	47	61	65	51	56	67	70	63	62	68	67	65	47	78	57	62	68	86	79	92	88	83	91	92	85	96	97	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	4	2	1	1	4	3	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	3	2	1	2	6	1	2	2	1	1	3	1	5	2	4	1	3	3	2	2	1	1	2	2	1	2	1	2	1	2	2	3	1	1	2	1	2	2	3	2
11500	-611.534644523959059	-618.390132474918460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544124106842557	0	1	3	2	5	4	4	2	2	5	4	5	5	3	7	6	6	8	9	10	8	9	7	10	8	11	11	13	14	11	11	12	13	13	12	12	11	13	13	15	15	15	16	16	19	15	20	18	18	17	17	18	17	19	18	20	20	20	19	20	20	20	21	20	22	22	21	22	22	22	23	23	23	24	24	25	24	22	24	24	22	23	24	27	26	25	26	26	25	26	26	27	28	29	28	27	29	31	30	31	31	0	1	9	1	4	4	3	2	1	6	3	7	1	4	13	1	14	9	16	25	17	15	12	19	13	25	22	37	19	25	23	23	36	32	25	37	22	23	31	23	36	36	20	28	34	39	40	51	44	28	20	43	39	40	51	48	55	45	51	20	40	39	53	54	55	58	45	58	60	47	62	51	66	67	61	32	60	60	67	67	61	63	62	68	67	77	81	78	78	83	58	86	74	92	78	90	91	92	85	96	84	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	3	2	2	2	1	1	1	2	2	1	2	2	3	2	3	1	1	3	1	1	3	2	3	2	2	2	2	5	1	2	1	2	2	3	1	2	1	1	1	1	1	1	3	3	3	2	1	2	1	1	1	1	2	1	3	1	2	3	6	2	1	2	1	1	1	2	4	3	1	2	3	2	1	2	2	2	1	3	1	2	2	2	2	2
12000	-592.563994843448768	-599.419482794408168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585256161213033	0	1	3	3	5	4	4	3	3	5	4	4	5	6	7	6	6	7	8	9	8	9	9	10	8	10	11	12	13	12	13	11	13	14	14	12	15	15	14	14	14	14	16	16	19	17	17	18	18	18	16	18	19	18	19	21	21	20	20	19	21	20	21	21	22	22	22	23	22	21	23	21	23	23	22	26	24	23	24	24	25	22	24	27	26	24	25	25	26	25	27	27	28	27	27	27	28	31	29	32	31	0	1	2	1	6	2	3	2	2	6	8	8	3	9	17	6	2	14	12	25	14	15	19	7	7	25	22	22	32	20	23	19	22	20	20	22	33	23	19	32	27	28	34	22	34	39	38	43	37	44	34	43	39	31	51	34	51	52	60	51	40	39	39	54	59	30	43	58	55	47	46	45	45	67	47	70	65	60	74	45	70	62	82	68	45	65	47	60	78	83	58	65	67	77	89	90	68	92	85	96	84	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	3	2	1	2	1	1	2	3	2	2	2	2	2	1	3	3	2	1	1	1	4	2	2	1	1	1	2	1	1	3	2	1	3	2	1	1	1	2	3	3	2	1	3	2	2	1	2	2	1	2	1	2	3	2	2	1	3	1	1	1	2	4	1	5	3	2	1	4	3	3	2	1	1	3	2	2	2	2
12500	-568.137482670712870	-574.992970621672271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569720481828655	0	1	3	3	5	3	5	1	3	4	4	5	5	5	7	6	5	8	8	7	8	9	8	10	9	9	11	13	14	11	11	12	10	14	14	12	15	15	13	14	14	15	16	17	18	17	18	19	18	18	18	17	18	19	19	20	22	20	20	20	21	21	22	21	22	22	21	23	22	21	22	23	23	23	24	25	25	24	25	23	24	23	24	26	25	25	26	24	25	24	27	27	29	28	26	28	29	31	30	31	31	0	1	2	8	9	2	6	1	2	6	3	3	3	3	10	10	1	16	7	17	4	15	12	19	20	13	22	22	24	20	3	19	22	20	20	33	28	32	31	23	36	33	35	22	34	39	32	34	44	28	43	34	39	47	51	52	51	52	45	55	54	53	53	54	60	60	48	58	60	54	53	51	55	67	61	61	65	69	74	67	70	53	71	68	74	65	38	57	66	71	58	65	74	92	66	90	68	94	93	96	91	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	4	2	1	3	4	1	1	2	2	3	1	3	1	4	3	3	3	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	3	1	2	2	2	5	1	2	1	4	3	3	1	2	3	3	2	1	1	2
13000	-581.745429140964802	-588.600917091924202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538933123732168	0	1	3	2	4	4	3	3	3	6	5	4	4	5	7	6	6	7	7	10	8	9	9	10	8	10	12	12	13	11	12	13	11	13	13	12	14	15	13	15	14	14	14	16	19	17	18	17	15	18	17	18	19	20	18	20	21	20	19	20	21	21	21	21	23	22	23	23	22	21	21	23	22	23	23	24	22	24	25	25	23	22	23	26	25	26	26	25	25	26	26	27	30	28	27	28	29	31	31	32	31	0	1	2	2	9	4	2	1	4	2	9	7	7	9	14	6	1	10	7	25	14	15	19	23	13	25	22	22	24	25	23	23	10	17	30	33	28	31	23	31	27	36	25	28	34	39	40	30	22	41	25	30	46	47	43	48	60	52	43	45	47	53	53	54	59	60	56	58	59	47	46	57	60	56	61	40	43	66	74	67	47	53	82	68	74	77	70	66	66	71	68	89	85	65	66	90	58	86	93	96	68	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	3	1	1	1	1	2	2	1	1	3	2	3	2	2	4	2	2	4	3	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	4	4	2	1	2	3	2	1	2	2	2	3	2	2	2	2	1	2	3	3	1	4	2	1	3	2
13500	-576.610425355142752	-583.465913306102152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622538708494603	0	1	3	2	5	4	5	3	3	5	5	5	5	5	7	6	7	8	9	8	9	9	9	11	10	11	11	12	14	11	12	13	12	14	14	13	15	15	14	15	14	15	16	16	19	16	18	18	17	18	17	18	19	19	18	19	21	20	20	21	21	22	21	20	22	21	23	23	22	21	22	21	22	23	24	26	24	24	24	25	24	23	24	27	27	25	25	24	25	25	26	28	28	28	27	27	29	32	31	31	31	0	1	2	1	8	3	3	2	2	6	3	3	4	9	4	4	14	3	12	15	14	15	9	19	20	25	22	22	17	20	12	31	22	30	25	27	28	31	7	32	36	22	25	27	48	39	40	30	27	42	20	43	46	47	43	43	45	48	55	55	47	53	53	54	59	55	56	58	59	47	53	43	72	48	61	70	51	66	74	79	47	63	71	68	80	65	61	66	66	62	68	86	85	86	88	62	84	94	80	96	84	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	5	2	3	1	3	2	3	1	2	3	4	1	1	3	3	3	1	1	2	3	3	2	4	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	3	3	3	2	1	1	3	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	1	2	2	2	2
