step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
33500	-764.330179475547084	-771.185667426506484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648540307401291	-1	3	8	14	7	16	17	25	13	21	19	30	30	25	32	38	39	36	32	40	39	40	37	38	37	41	43	38	49	43	34	40	39	43	46	45	34	45	47	47	43	46	43	42	45	54	48	50	47	53	52	47	49	53	47	55	53	56	56	58	60	61	56	50	64	64	63	64	56	60	64	65	68	68	63	74	69	75	72	71	78	69	74	87	79	83	81	84	86	99	87	93	101	95	0	1	1	2	2	5	2	10	2	7	9	14	14	11	11	12	12	31	11	25	15	37	11	23	13	31	28	19	12	17	12	19	13	22	21	41	13	32	18	44	12	33	32	25	37	32	22	38	30	17	38	26	38	25	16	51	55	48	41	13	48	22	22	33	63	50	58	50	55	59	61	63	67	66	48	65	50	82	75	73	67	0	59	76	38	79	82	82	82	82	0	88	92	91	1	1	2	3	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	3	1	2	2	1	1	2	3	1	1	1	3	2	1	1	2	2	1	1	1	1	4	1	2	2	1	2	2	1	3	2	1	1	1	2	1	1	1	2	2	1	1	2	1	3	3	6	2	2	3	3	4	1	2	1	2
34000	-783.692263849336882	-790.547751800296282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626896339314906	1	9	12	12	13	16	16	25	18	22	22	28	33	24	33	38	33	32	29	34	40	40	33	38	32	39	36	39	50	43	41	43	38	46	46	44	37	40	47	44	31	50	44	50	48	46	50	50	47	50	49	42	50	55	44	47	52	59	57	55	61	59	58	54	64	67	64	64	56	59	65	61	61	60	66	70	72	72	69	74	72	69	68	85	73	84	89	89	81	105	93	95	103	98	0	1	1	1	1	5	5	10	5	6	9	11	19	11	19	12	18	19	9	19	23	23	11	23	5	18	13	14	36	23	18	38	23	37	21	17	23	23	31	25	12	23	21	20	34	22	16	38	30	15	22	26	56	25	41	23	41	48	48	51	48	32	60	42	72	69	70	55	28	56	61	69	48	36	67	65	70	82	62	83	67	0	70	76	73	81	89	89	78	87	0	87	88	91	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	3	2	1	1	4	2	3	2	1	2	1	2	2	1	1	1	1	1	4	2	2	1	1	2	3	1	1	2	1	2	2	2	1	2	2	3	2	2	2	1	3	1	1	2	2
34500	-762.929269744394219	-769.784757695353619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569348246769608	2	8	14	15	7	10	15	21	12	22	24	33	29	31	32	40	32	32	35	42	36	39	30	36	40	42	43	43	55	43	37	41	38	46	44	45	42	43	45	40	37	49	45	45	51	49	49	46	51	50	54	54	46	57	45	53	54	61	54	53	64	59	59	53	67	66	57	61	57	62	61	63	58	69	66	73	73	75	69	71	75	70	70	87	77	87	87	86	84	102	93	95	103	96	0	1	1	1	1	5	2	6	5	3	9	23	11	11	11	41	23	11	15	15	15	14	11	18	33	18	19	19	18	41	18	19	23	28	21	23	15	32	31	11	12	40	19	33	34	34	34	28	30	22	37	39	19	25	41	19	22	48	48	34	71	34	51	33	62	50	59	29	55	59	73	63	38	29	67	65	83	82	73	70	67	0	70	76	70	79	82	82	82	87	0	87	92	91	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	3	2	1	1	2	1	2	2	2	1	2	2	1	3	2	2	1	1	1	1	2	2	1	2	2	3	1	3	3	2	2	1	1	3	2	1	1	4	1	1	2	2	1	1	4	3	1	1	1	2	3	2	2	1	1	2	2	4	2	2	2	2	1	1	1	1
35000	-781.466653158638564	-788.322141109597965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625034764035170	3	7	10	14	18	12	12	22	15	21	27	30	32	26	36	35	37	33	37	42	35	43	38	31	39	35	31	39	54	47	45	45	32	45	35	45	40	42	39	47	45	51	43	50	47	49	46	52	48	54	50	40	49	58	50	46	51	57	54	53	64	57	58	60	60	66	59	58	58	61	60	65	67	65	66	70	73	73	69	73	78	69	69	81	71	82	89	92	87	105	89	96	100	94	0	1	1	2	6	3	2	6	3	6	9	14	14	9	14	12	12	14	14	33	14	37	13	14	33	18	14	27	16	12	18	28	14	27	14	24	19	28	18	25	12	33	28	40	37	37	28	56	31	41	34	17	38	40	34	14	16	38	28	34	62	22	20	42	60	55	59	57	55	62	58	63	58	68	56	51	67	82	75	73	73	0	70	76	67	79	89	89	78	88	0	89	92	91	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	3	2	2	1	3	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	2	1	1	1	2	1	3	3	4	3	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	3	2	3	2	1	1	2	1	2	2	3	2	1	1	2	3	1	2	1	2
35500	-752.889015761779660	-759.744503712739061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688691145988158	1	6	15	11	9	14	18	22	17	25	30	28	33	26	33	36	32	34	38	40	38	41	31	36	39	41	38	38	46	49	44	43	37	43	43	43	46	35	47	43	39	49	43	45	48	52	54	48	49	48	53	55	48	58	49	53	50	55	56	56	65	50	58	59	59	59	63	63	61	62	62	65	61	55	66	72	79	74	71	74	77	67	75	81	77	85	88	89	79	97	84	97	100	99	0	1	4	1	2	2	3	6	5	8	14	14	14	9	11	14	12	12	38	28	11	21	14	17	33	18	38	38	43	50	18	19	13	22	21	17	22	23	31	33	12	20	13	25	34	22	45	28	29	31	16	26	43	40	12	16	41	48	56	51	58	34	29	42	46	50	48	74	46	59	32	65	28	50	59	72	81	82	75	70	75	0	70	76	73	79	82	82	78	78	0	89	90	91	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	1	2	3	2	2	1	1	1	2	1	3	2	1	2	3	1	1	1	2	1	4	2	1	1	1	2	1	2	2	1	2	2	2	2	3	3	1	3	1	2	1	2
36000	-769.344392168336753	-776.199880119296154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596604614228258	0	5	12	16	13	16	16	25	16	21	27	33	31	22	35	40	30	32	36	42	40	44	25	38	35	35	40	41	56	48	47	44	39	44	36	40	40	34	47	45	42	49	48	46	48	50	51	50	44	50	54	53	48	52	47	55	54	56	51	55	60	51	59	57	59	55	64	57	60	57	64	62	63	70	64	72	77	74	69	70	74	66	73	82	78	89	79	91	87	100	87	93	100	93	0	1	2	3	1	5	2	10	5	7	14	14	23	9	11	12	23	23	38	33	15	11	9	17	11	18	35	38	16	49	18	19	25	35	11	17	23	11	16	25	18	20	32	25	16	45	34	43	16	34	62	26	32	40	14	48	16	48	38	62	58	32	34	54	34	41	56	66	57	28	58	65	48	68	70	65	81	82	75	70	67	0	70	76	80	79	82	89	78	92	0	78	89	91	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	1	2	2	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	4	1	2	1	2	1	1	1	2	2	4	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	2	1	2	2	2	2	2	1	2	2	1	3	4	2
36500	-783.345177354595307	-790.200665305554708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571544063211647	-1	6	9	17	12	13	12	25	9	21	19	33	32	30	33	37	35	32	29	41	38	40	35	38	35	43	43	42	47	36	41	45	39	44	46	42	39	44	44	46	48	51	44	48	48	51	51	49	50	50	45	55	48	58	49	52	52	55	59	57	53	55	49	61	59	66	64	57	61	62	65	66	69	64	63	73	73	71	68	72	71	62	73	86	79	85	87	88	79	105	90	93	104	102	0	1	2	1	2	5	3	10	2	6	9	14	19	11	19	12	14	14	11	14	23	14	9	17	19	18	19	19	16	14	18	28	13	37	21	17	23	11	31	25	34	33	14	25	37	37	22	43	30	36	37	49	14	44	32	45	63	46	62	45	27	34	19	42	46	68	58	50	29	59	61	65	48	55	58	65	70	82	67	70	79	0	59	76	73	75	89	87	78	88	0	88	92	91	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	2	4	1	2	2	4	2	2	1	2	1	1	1	1	2	1	3	1	2	1	3	2	2	1	2	2	1	3	1	2	1	4	2	1	1	1	1	1	1	2	2	4	1	2	2	2	2	2	1	2	2	4	2	1	2	2	2	2	2	1	1	2	2	1	3	2	1	2	2	1	1	2	3
37000	-814.369431364762931	-821.224919315722332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516828927214143	1	3	8	13	12	15	7	22	17	18	28	30	33	27	33	39	41	34	34	40	36	41	40	33	35	44	34	40	56	43	44	39	33	46	44	43	42	44	43	42	46	40	41	45	49	52	53	52	50	48	46	54	51	56	41	50	52	54	53	57	55	63	54	59	64	68	56	58	59	60	62	64	69	63	64	73	78	74	61	67	76	70	65	88	73	84	89	88	82	103	93	95	102	99	0	1	1	2	2	3	2	10	5	6	9	9	14	9	14	18	18	14	11	25	14	32	19	11	33	12	14	19	41	16	18	19	12	22	32	17	21	19	12	25	17	33	19	25	22	11	34	11	30	17	23	39	13	32	18	28	41	56	28	63	58	54	51	42	45	57	58	29	26	56	61	46	48	68	19	72	70	82	67	48	56	0	70	76	75	75	89	89	82	89	0	88	87	91	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	2	2	2	1	2	1	1	2	1	3	2	2	1	1	2	1	4	1	3	1	2	1	1	3	4	2	1	2	1	2	1	1	2	1	3	2	4	1	1	1	1	1	2	3	1	4	2	2	2	1	3	4	1	2	1	2	3	1	2	2	2	1	1	2	2
37500	-763.982791716364545	-770.838279667323945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556046726429984	3	5	10	15	13	15	10	23	16	18	27	30	32	25	35	38	38	35	29	34	41	41	36	29	39	44	42	43	57	51	46	38	37	39	43	44	44	45	43	46	40	51	43	49	47	51	44	49	43	51	49	40	43	58	49	54	56	54	53	58	61	63	51	60	57	67	63	62	61	61	66	63	59	68	63	71	76	76	71	71	72	70	70	84	76	85	83	86	87	98	90	97	98	101	0	1	2	2	3	2	1	10	7	6	9	14	11	9	19	12	12	12	14	11	14	11	11	14	33	18	11	19	23	49	18	19	20	23	21	17	34	32	41	25	12	33	23	40	37	23	34	53	16	41	28	18	23	50	36	38	50	53	53	51	48	37	22	42	63	58	38	29	55	59	61	65	56	29	73	62	70	82	75	70	73	0	67	76	58	79	82	82	82	89	0	89	87	91	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	3	3	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	1	3	1	1	2	1	1	1	1	2	2	1	2	4	2	1	1	2	3	1	2	2	1	1	1	1	1	1	3	2	2	2	2	1	1	2	5	4	2	3	2	2	1	1	2	2
38000	-744.941664304046640	-751.797152255006040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688553868186724	1	8	13	15	7	15	12	19	13	24	26	28	31	26	33	39	36	36	36	40	36	42	35	36	41	42	43	41	51	46	47	46	39	45	33	36	38	39	46	47	47	48	46	47	48	52	50	53	43	53	54	54	52	56	49	56	51	49	56	56	60	61	57	54	60	63	65	64	54	62	66	65	62	67	67	73	75	76	64	71	77	70	72	87	77	85	87	80	87	101	91	98	101	97	0	1	5	2	1	2	2	6	5	8	9	14	14	9	11	12	12	14	11	13	35	37	13	14	20	16	19	19	55	49	18	19	13	37	11	12	19	19	23	25	16	33	11	25	22	22	43	58	12	55	45	31	19	40	16	48	41	28	48	28	58	19	41	40	34	50	48	50	29	59	61	65	43	55	73	65	59	82	73	70	67	0	59	76	67	79	82	78	88	78	0	78	92	91	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	3	2	1	2	1	1	1	1	1	3	2	2	2	1	1	1	1	3	2	4	2	1	2	1	2	1	1	1	1	1	2	3	1	2	3	2	1	1	2	1	2	2	1	3	2	1	2	2	1	3	1	2
38500	-729.482538257118222	-736.338026208077622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733390406899738	3	9	9	13	14	15	14	20	18	23	23	32	31	25	35	40	38	34	32	38	40	43	36	35	36	41	43	39	55	47	37	43	36	39	33	43	40	34	41	42	46	51	45	47	43	49	53	46	50	49	55	56	48	56	49	54	52	57	57	51	52	54	48	57	62	67	63	58	57	63	67	68	63	68	65	70	76	75	72	71	79	68	67	82	77	80	81	84	88	103	92	95	101	99	0	1	1	2	2	3	2	6	5	8	9	14	14	9	14	12	12	14	11	13	35	34	11	19	14	31	28	35	16	16	18	28	14	19	14	16	11	11	31	25	12	44	38	40	38	34	45	28	30	12	60	26	21	25	17	48	41	32	56	63	32	34	22	42	62	17	48	50	55	59	61	65	59	68	73	65	59	82	75	83	77	0	32	76	67	79	82	78	88	89	0	88	92	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	3	3	2	2	2	1	1	2	1	1	2	1
39000	-763.395637938991740	-770.251125889951140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733893170049109	1	5	10	12	14	15	20	23	16	22	26	33	30	23	35	31	39	35	34	35	39	43	37	35	39	38	41	38	55	46	40	43	41	43	42	42	36	45	42	45	41	47	43	45	49	41	52	45	50	51	52	44	51	55	51	55	54	57	55	49	58	51	53	60	57	57	63	58	61	61	63	66	60	66	65	70	76	72	70	69	78	68	74	82	78	84	85	85	87	98	88	93	105	96	0	1	1	3	3	4	3	6	5	6	14	11	11	9	14	14	11	12	14	13	37	37	14	16	13	18	37	19	41	41	26	11	37	46	21	12	11	19	19	25	12	20	27	25	46	23	45	43	30	17	22	31	15	40	38	62	55	32	62	34	48	22	60	42	63	50	73	50	55	59	61	51	56	68	56	72	73	82	75	59	67	0	59	72	80	79	82	82	82	78	0	87	92	91	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	3	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	2	2	1	2	1	2	2	3	4	3	3	1	2	2	2
39500	-732.160882854626493	-739.016370805585893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578221119911454	0	8	11	17	12	16	11	22	19	21	25	31	31	28	37	39	33	36	35	44	40	43	36	38	36	40	43	39	56	49	49	41	40	37	44	38	43	44	45	47	44	49	46	45	50	48	49	48	47	53	51	51	51	54	52	54	55	57	56	53	59	59	54	56	60	67	62	60	60	61	65	65	67	65	66	72	77	73	71	66	75	70	73	80	79	81	90	84	87	105	93	99	103	100	0	1	1	7	2	2	2	6	5	6	9	11	14	3	14	12	12	12	11	33	23	34	14	19	14	18	11	19	41	49	18	14	25	14	21	17	14	32	18	25	21	33	37	25	22	34	37	32	36	46	34	26	38	23	16	48	41	48	53	45	48	58	46	42	63	57	56	41	36	59	61	65	67	68	56	65	70	82	75	70	32	0	59	76	67	79	78	78	78	89	0	87	87	91	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	2	2	1	2	2	1	2	1	1	3	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	2	2	1	1	1	4	1	2	2	3	3	4	3	2	3	1	2	2	1
40000	-760.428810001320016	-767.284297952279417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595360072882800	2	8	7	13	12	16	19	23	16	19	21	29	30	31	34	39	32	33	32	44	40	35	37	36	35	43	39	40	50	48	41	44	36	40	42	40	42	41	48	47	45	49	44	45	48	52	54	53	45	48	51	52	45	54	51	55	52	51	55	55	62	57	51	58	61	67	64	60	58	62	65	66	68	68	66	72	76	74	73	71	72	63	63	83	78	86	91	85	85	105	92	96	100	98	0	1	1	2	2	5	1	10	5	5	9	11	11	11	13	17	12	13	11	33	13	14	19	12	13	31	13	12	30	36	18	19	19	22	19	17	22	19	26	25	11	20	28	25	22	22	28	28	28	35	45	26	28	44	16	19	16	41	19	63	38	19	45	42	62	62	56	48	36	38	61	65	48	68	83	65	73	82	75	59	67	0	59	76	67	79	82	78	82	88	0	87	88	91	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	3	1	1	4	1	1	2	2	2	2	3	1	1	1	2	1	2	2	3	2	1	2	2	5	5	1	1	1	2	1	2	3	5	1	1	2	2	1	2	2	2	2	2	2	1	2	2	3	2	4	1	4	3	1	2	2	2
40500	-791.257834842083980	-798.113322793043380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582580482864729	4	7	11	15	13	15	13	24	17	22	26	29	21	31	32	35	38	31	34	42	39	43	36	39	38	40	42	41	52	47	43	40	37	39	42	42	42	41	40	43	45	45	45	47	45	53	49	49	45	48	49	45	53	53	49	50	50	59	53	50	56	56	54	49	64	59	57	60	58	63	64	65	63	63	66	72	79	74	70	71	75	66	72	84	77	83	88	92	79	105	87	98	103	100	0	1	2	3	1	5	2	6	5	6	13	11	9	11	11	12	16	11	14	14	11	13	14	16	13	16	19	19	52	28	18	19	13	23	14	17	34	19	18	25	14	33	32	25	37	34	37	38	16	31	20	26	45	25	22	38	41	63	27	37	38	45	60	33	51	17	48	50	55	56	32	63	28	68	73	65	73	82	75	73	73	0	70	76	20	79	82	87	78	92	0	88	92	91	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	2	6	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	3	2	2	2	3	5	3	3	1	1	2	3	2	1	1	2	1	2	3	2	2	3	1	2	2	1	1	1	2
41000	-794.742763213784997	-801.598251164744397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607376543776222	-5	7	12	14	2	14	17	23	15	25	25	28	32	29	33	35	33	33	32	45	34	42	34	35	35	41	42	41	54	46	42	44	40	37	40	39	35	39	43	42	48	42	42	48	46	49	45	46	42	50	51	48	52	54	53	53	54	60	58	57	57	57	54	56	62	66	60	60	56	62	63	58	68	70	66	74	77	77	73	67	77	72	64	83	78	75	88	86	86	103	90	89	103	97	0	5	2	2	1	5	1	6	2	8	9	11	14	9	14	12	12	11	11	25	11	37	13	14	14	18	23	38	18	17	14	28	11	37	16	12	13	19	18	16	16	25	19	25	16	14	14	28	17	48	46	31	28	44	12	46	14	61	53	37	38	22	47	42	72	29	43	30	16	59	61	46	67	66	67	72	70	82	75	83	73	0	56	76	67	75	82	82	82	78	0	78	89	91	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	2	2	2	2	2	2	1	1	1	1	2	2	1	4	2	2	1	3	1	1	2	1	1	1	1	2	2	2	2	3	3	3	2	1	1	1	1	2	1	4	1	3	1	2	3	2	1	1	3	1	2	2	2	2	1	1	1	3	1	1	3	2	1	1	1	2	1	2	2	1	2	2	2	2	3	1	1	2	2
41500	-759.697066218647933	-766.552554169607333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598946496139758	1	6	12	13	10	14	17	21	15	25	24	32	33	28	33	36	40	34	33	46	43	45	28	38	40	41	44	42	42	50	44	44	41	37	35	36	41	43	46	48	42	49	45	47	46	51	55	47	39	52	52	51	50	55	49	55	48	60	54	42	58	61	57	60	66	66	65	53	60	59	64	63	69	64	66	75	77	75	70	73	77	73	71	79	79	86	86	87	88	95	86	93	102	96	0	1	1	2	2	5	3	6	5	6	9	23	14	11	23	12	36	12	14	33	34	37	11	11	13	18	29	14	12	49	18	19	13	13	23	12	19	11	26	25	16	20	15	25	28	48	34	14	36	55	34	29	43	44	31	46	29	48	46	34	32	45	46	42	72	62	56	55	55	59	61	63	48	68	58	65	56	82	75	59	67	0	62	76	56	79	78	78	78	87	0	78	88	91	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	3	2	2	2	2	2	2	1	1	1	3	1	1	1	1	2	1	1	2	4	3	1	1	2	1	1	2	2	1	1	2	1	1	2	3	1	2	1	1	2	1	2	2	1	1	2	2	1	1	3	1	1	3	2	1	2	1	3	2	3	2	2	1	1	2	2	2
42000	-733.439013070909823	-740.294501021869223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612360936427468	2	6	9	15	11	13	18	25	16	23	29	32	31	26	33	36	36	30	36	45	42	45	38	38	39	37	39	37	55	46	42	46	35	41	42	42	36	40	48	44	46	48	40	50	49	52	49	47	45	54	46	46	53	54	51	56	53	60	55	49	56	62	53	60	62	64	62	59	63	63	60	67	69	69	66	74	73	72	70	72	77	64	69	84	77	82	90	90	87	101	84	93	104	95	0	1	1	1	1	3	3	6	5	6	14	18	11	9	14	12	12	14	11	33	11	34	14	17	33	18	28	11	36	49	18	38	14	37	11	17	11	19	52	25	14	40	28	25	37	14	23	27	31	36	14	18	32	40	23	48	36	59	51	51	46	32	60	42	45	29	55	50	41	59	61	65	67	68	67	65	59	82	75	70	73	0	59	76	67	79	82	89	78	88	0	88	92	91	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	3	4	1	1	1	2	3	2	2	1	2	2	2	1	1	1	1	3	1	2	2	1	2	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	2	2	4	1	3	2	1	1	2	3
42500	-733.592666745634574	-740.448154696593974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669840551001690	1	5	11	16	9	15	16	18	14	25	26	30	30	25	33	37	39	36	29	45	33	41	40	36	39	42	38	44	52	49	47	41	40	42	39	44	41	40	46	43	47	48	42	46	49	56	53	48	43	45	51	54	51	56	50	55	51	57	56	55	59	60	58	54	65	64	61	59	60	62	65	66	68	66	67	72	79	76	70	68	77	70	74	85	76	80	85	84	87	102	89	98	99	100	0	1	1	3	2	5	3	6	3	8	14	11	11	9	11	12	12	12	14	25	19	11	11	14	13	16	19	19	41	49	18	14	13	11	21	17	13	19	18	25	16	33	17	25	37	45	38	28	16	34	28	26	22	40	41	48	34	48	53	37	48	46	22	42	63	38	56	17	22	59	61	65	59	68	67	72	73	82	75	58	73	0	70	76	67	79	82	78	88	89	0	89	88	91	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	2	2	1	1	2	2	1	2	2	3	2	4	2	1	2	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	3	3	1	1	1	2	2	1	1	3	2	1	1	2	1	2	2	2	2	2	1	1	2	1	2	2	3
