step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
81000	-272.234080823627551	-270.395590722874203	-1.838490100753375	0.000360946875044	0.000060611061867	0.167922389852036	0.406223092721742	2	4	4	6	6	7	6	10	9	12	13	13	12	15	14	16	15	16	19	19	21	25	24	26	26	26	31	33	33	37	0	1	1	2	2	5	1	3	2	2	9	8	9	12	8	6	13	10	1	9	9	11	14	12	21	21	14	19	26	26	1	1	1	1	1	1	1	3	3	3	2	2	1	1	2	5	1	2	9	3	6	5	5	6	3	3	9	4	4	5
81500	-260.037429110744256	-257.806372534528066	-2.231056576216180	0.000374443713406	0.000041012033729	0.109527900350637	0.361770040031419	1	4	2	6	6	6	8	9	10	13	13	14	13	15	15	15	15	17	19	19	20	22	23	26	27	26	31	32	33	36	0	3	1	2	2	2	2	7	8	2	9	7	7	1	1	13	10	2	1	15	13	3	18	13	21	22	8	22	28	26	1	1	1	1	1	1	2	1	1	5	2	3	2	8	6	1	1	7	9	1	4	10	4	5	5	2	11	5	1	6
82000	-262.562705235511146	-260.634446311703812	-1.928258923807312	0.000331221003916	0.000049832478312	0.150450840143665	0.394206009599470	1	4	2	6	5	8	7	10	11	13	12	13	14	14	14	16	15	16	19	18	19	25	24	26	27	26	29	32	34	36	0	3	1	1	2	2	2	3	2	6	1	8	10	6	6	4	8	13	10	12	16	19	15	13	18	11	7	26	27	27	1	1	1	2	1	2	1	3	4	2	5	1	1	3	4	4	2	1	3	2	1	3	3	6	6	8	12	3	4	4
82500	-267.430276981779116	-265.684654173264676	-1.745622808514419	0.000410871159036	0.000078195123867	0.190315436231116	0.340608421613744	1	4	4	5	6	8	8	10	11	11	14	12	14	15	15	13	15	16	19	19	21	22	25	25	27	28	31	31	34	36	0	1	1	1	1	1	3	5	3	1	12	6	8	8	6	4	7	12	4	8	13	20	20	18	20	15	25	26	24	19	1	3	1	2	2	2	3	2	3	4	1	2	2	3	4	4	3	2	7	4	3	1	3	6	4	7	2	2	4	7
83000	-275.582667136385908	-273.353835323945304	-2.228831812440595	0.000405541593457	0.000044511909852	0.109759172843954	0.353794316312979	1	4	3	5	6	8	8	10	9	10	13	12	13	14	15	15	16	16	18	19	20	24	23	26	28	27	31	32	34	36	0	3	1	3	2	5	2	5	4	7	9	3	10	9	10	7	11	16	7	18	7	18	11	13	18	23	24	26	26	19	1	1	1	1	1	1	2	2	1	1	1	4	2	3	3	4	1	1	5	3	6	2	6	6	5	2	3	3	3	10
83500	-293.283677377099821	-291.306502308939571	-1.977175068160256	0.000376532043428	0.000053553076971	0.142227143493561	0.235823371358382	1	4	3	5	6	8	6	10	11	13	12	13	12	15	14	15	15	15	17	19	20	25	25	25	27	28	29	33	34	37	0	3	1	1	2	1	1	5	5	2	5	3	3	1	2	12	7	4	10	11	6	12	16	14	14	14	20	14	25	21	1	1	1	2	1	4	4	3	3	4	4	4	6	5	5	1	3	6	3	3	6	6	5	6	7	5	5	9	5	9
84000	-257.313343782736183	-255.496883065002095	-1.816460717734111	0.000417174916090	0.000072078668897	0.172778050926371	0.292524505607200	1	3	3	6	6	7	8	10	8	12	13	13	13	15	14	15	15	16	18	18	21	24	24	27	26	26	30	32	31	35	0	1	1	3	1	2	4	9	4	9	1	5	10	6	9	8	7	15	13	13	10	20	10	12	12	14	10	11	11	28	1	1	1	1	3	2	1	1	1	2	6	3	1	5	4	3	3	2	2	2	4	3	6	8	6	6	9	9	6	2
84500	-273.211253298364568	-271.025234113022464	-2.186019185342130	0.000404527452341	0.000046264895052	0.114367751271848	0.277043585851320	1	3	3	6	6	7	5	10	10	11	13	13	13	16	14	14	16	16	17	19	21	24	25	25	27	27	30	33	34	37	0	1	1	7	7	7	1	6	4	5	1	3	8	6	7	10	10	6	4	10	8	15	16	19	13	19	13	26	27	28	1	1	2	1	1	1	2	2	2	2	6	4	2	5	5	1	2	5	6	6	5	4	6	3	7	6	8	4	2	2
85000	-248.325013144104730	-246.472518770980145	-1.852494373124589	0.000319050764888	0.000052631572716	0.164963004350016	0.485618413266252	1	3	4	6	6	8	8	11	10	12	13	12	14	15	14	16	14	16	17	19	20	24	24	26	27	27	30	33	33	35	0	1	1	2	1	1	2	7	1	6	12	6	10	10	12	11	6	9	2	18	16	13	10	23	18	9	8	26	27	29	1	1	1	1	2	4	2	2	4	2	1	3	1	2	1	2	2	3	4	2	2	4	6	1	6	8	9	3	1	1
85500	-285.787330672519431	-283.992126628003973	-1.795204044515438	0.000343125073297	0.000060978089444	0.177713883914009	0.264601802631757	1	3	4	7	5	7	8	9	9	12	13	12	13	15	15	16	14	16	19	19	20	25	24	26	27	27	29	33	33	37	0	1	1	5	2	5	4	1	7	2	2	2	1	17	7	2	10	3	15	10	17	13	8	20	18	19	25	16	16	28	1	1	1	1	1	1	1	4	1	3	4	5	6	1	3	7	2	5	4	3	3	5	10	3	5	4	1	10	6	2
86000	-266.224413334008318	-264.308301045548490	-1.916112288459831	0.000365802828119	0.000055829664100	0.152622286676889	0.315338958861767	1	4	3	6	6	8	9	10	10	13	11	14	13	16	15	14	16	16	18	20	20	24	23	26	28	27	29	32	33	36	0	3	1	2	2	5	2	4	1	5	2	9	11	13	8	2	16	3	14	7	13	20	15	23	13	23	21	18	18	26	1	1	1	1	1	1	3	1	4	4	3	2	2	2	3	4	1	7	2	5	3	2	4	2	9	2	5	6	11	3
86500	-275.092278005154185	-273.179721733448616	-1.912556271705583	0.000365428097244	0.000056008594281	0.153268439682803	0.245307355137601	1	3	3	6	6	7	8	11	9	13	13	12	14	16	14	15	13	14	17	18	21	24	25	26	26	27	29	32	32	36	0	1	1	1	1	3	2	7	3	12	8	3	9	4	10	7	8	3	6	7	13	13	8	16	12	16	8	19	16	28	1	1	1	3	2	3	2	2	3	1	1	4	3	5	1	5	1	5	5	4	3	6	7	4	6	6	9	6	9	2
87000	-282.641235145289613	-280.737156674703272	-1.904078470586361	0.000383452431888	0.000059369375310	0.154828527276019	0.332518838395239	1	3	4	6	7	5	8	9	11	11	12	14	13	14	14	15	12	17	18	19	20	22	24	26	27	28	30	31	32	33	0	1	1	1	3	3	6	1	2	3	6	13	11	17	11	14	3	1	2	3	16	11	14	8	20	23	6	20	18	26	1	1	2	3	1	1	3	4	5	4	4	1	1	1	1	1	4	7	9	8	2	5	5	8	3	2	14	6	7	3
87500	-281.515331695014254	-279.328876375523350	-2.186455319490930	0.000408564354534	0.000046706764205	0.114319234380335	0.346387109818489	1	3	4	7	6	8	8	11	11	13	12	13	13	15	14	16	16	16	17	19	21	25	23	27	26	27	30	32	30	35	0	1	1	1	3	1	3	5	5	9	2	5	7	13	10	10	6	8	12	19	13	11	6	21	13	11	25	23	22	29	1	2	2	3	1	4	2	3	1	1	5	3	3	1	1	1	2	3	2	1	4	6	7	3	5	9	3	3	2	5
88000	-284.599708268340919	-282.818504503953932	-1.781203764387005	0.000323777502256	0.000058639341433	0.181109993821967	0.351477974922139	0	4	3	6	7	7	9	9	10	13	13	14	13	14	14	16	16	16	19	19	17	24	25	24	26	28	30	32	32	36	0	3	1	3	3	2	1	2	6	9	1	11	5	6	9	10	12	14	4	3	13	16	21	20	20	11	23	26	7	20	1	1	2	2	1	2	4	2	1	1	6	1	3	4	1	2	1	1	7	7	2	3	3	3	4	9	4	2	8	8
88500	-264.189717744284280	-262.113883498018311	-2.075834246265969	0.000465149469461	0.000059446333114	0.127800496436623	0.199251222622753	1	4	3	5	6	7	9	11	9	12	13	13	13	15	15	15	15	16	17	17	20	24	25	26	27	27	30	30	34	36	0	3	1	3	1	4	2	1	1	6	6	7	2	5	5	10	9	3	1	1	7	17	16	14	23	22	24	22	20	18	1	1	1	1	3	1	2	5	4	2	3	3	5	3	5	1	3	6	8	7	6	6	5	6	1	1	1	3	10	11
89000	-283.033949491911244	-280.815530010260545	-2.218419481650713	0.000458658688057	0.000050843272299	0.110852085926389	0.290553288701363	0	4	3	5	7	8	9	9	10	12	13	13	12	14	14	15	16	15	17	19	19	25	22	27	26	27	31	32	33	36	0	1	1	3	4	1	5	1	7	3	7	10	7	1	3	5	12	7	5	9	6	21	7	3	10	14	22	25	14	14	1	2	2	2	1	4	1	6	1	4	2	1	1	7	6	4	1	3	5	4	6	3	4	12	8	8	3	2	9	12
89500	-274.514674174990489	-272.655442324765261	-1.859231850225232	0.000389477356453	0.000063707839534	0.163572640305054	0.256935478952346	2	4	3	5	6	7	8	11	10	12	14	12	13	15	15	15	16	17	18	19	20	22	22	25	27	27	30	33	33	36	0	3	1	1	2	1	5	1	1	7	5	3	1	9	6	1	8	1	4	9	8	9	15	4	15	19	23	26	13	19	1	1	1	2	2	3	1	3	4	2	4	4	6	2	6	6	2	7	6	4	4	5	4	9	7	5	5	4	11	8
90000	-289.509191573767509	-287.508229370242304	-2.000962203525217	0.000453911098517	0.000062868424536	0.138503827602662	0.282454104950949	1	3	3	6	6	8	8	11	10	11	13	14	13	15	15	15	15	16	18	18	21	25	24	27	26	24	30	29	32	36	0	1	1	1	3	1	2	3	3	7	10	13	10	1	3	6	2	13	4	12	11	17	10	17	6	14	26	26	14	24	1	1	1	2	1	4	3	5	4	1	1	1	1	7	7	4	4	1	5	3	4	5	4	6	7	4	4	3	10	4
90500	-275.350694004598836	-273.549514649456455	-1.801179355142408	0.000346168812370	0.000061029659343	0.176300282297122	0.217507008351074	1	3	4	5	7	8	7	10	10	11	14	13	13	15	13	14	15	16	17	18	21	23	24	25	27	28	31	32	34	36	0	1	2	2	4	5	2	1	6	7	12	2	3	9	9	7	10	7	11	3	10	14	20	21	20	20	23	20	20	28	1	1	1	1	1	1	2	5	1	3	1	4	3	3	1	4	2	5	2	6	7	3	3	2	5	5	4	6	10	3
91000	-273.067992901346997	-271.023331844552672	-2.044661056794297	0.000431355944204	0.000056974126722	0.132081468883065	0.193104146515451	2	4	4	7	6	7	9	11	11	12	14	13	13	15	14	14	15	17	18	19	20	24	23	26	28	28	29	31	32	36	0	1	1	1	2	5	6	7	2	5	8	2	4	9	2	7	4	2	9	14	13	13	11	13	21	18	18	18	18	27	1	1	2	2	1	1	1	1	3	4	1	4	3	2	5	2	4	6	2	2	5	7	5	7	5	7	7	7	8	3
91500	-294.032245200188470	-292.012731795245998	-2.019513404942453	0.000495442842194	0.000067238550628	0.135714041865757	0.298791369908083	2	4	4	6	4	7	9	10	8	13	13	14	13	15	13	14	15	16	19	20	17	24	24	26	27	26	31	30	34	36	0	1	1	2	1	4	5	4	2	1	4	2	1	1	7	8	11	9	4	17	8	17	12	11	20	18	6	21	23	28	1	1	2	1	1	1	3	2	2	5	4	5	5	7	3	1	2	4	6	2	6	5	5	6	2	6	13	7	4	5
92000	-298.766401620053728	-296.904237127456497	-1.862164492597242	0.000340200726880	0.000055443884246	0.162974032284572	0.253994557651999	1	3	3	5	6	8	8	10	11	13	13	13	13	15	13	15	16	17	18	17	19	24	24	27	27	27	29	32	34	35	0	1	1	1	1	2	2	6	6	7	6	2	1	9	4	12	15	1	14	6	7	10	19	21	23	13	7	18	10	13	1	2	1	2	4	3	2	1	2	3	3	6	6	2	3	1	3	9	1	3	7	6	4	3	2	8	8	7	11	11
92500	-303.020251692907777	-301.034908797056687	-1.985342895851072	0.000471166140189	0.000066401212825	0.140929509065770	0.284354310819082	2	4	3	7	5	6	8	9	11	12	14	12	12	14	13	15	14	17	18	19	20	25	23	27	28	26	30	32	34	35	0	1	1	2	1	2	6	4	3	4	3	1	2	5	2	5	7	8	5	9	8	4	17	10	23	14	7	19	18	13	1	1	1	2	2	1	1	1	4	3	6	5	3	4	5	5	2	4	5	4	6	12	4	7	3	6	10	9	10	12
93000	-281.806045501633378	-279.558218500396094	-2.247827001237297	0.000379545465336	0.000040918581365	0.107809432867924	0.248139599383702	1	3	4	7	7	6	9	11	10	13	14	14	13	15	14	15	16	15	17	19	20	23	24	27	27	27	31	32	34	36	0	1	1	6	3	2	1	6	3	5	5	7	5	10	7	12	11	7	4	17	3	8	10	23	12	22	8	19	9	26	1	1	2	1	2	2	3	3	3	3	3	3	4	1	3	1	1	3	4	1	8	6	5	2	5	2	10	10	12	3
93500	-274.227572144089777	-272.150659501724476	-2.076912642365273	0.000413413709871	0.000052774975743	0.127656568910563	0.222269360849088	2	4	4	6	6	8	8	9	8	12	13	14	12	14	14	15	15	17	18	19	21	23	24	27	28	27	29	33	33	37	0	1	1	3	2	5	3	6	2	3	5	3	1	5	8	8	11	7	9	13	7	12	12	3	11	23	15	18	26	28	1	1	1	1	1	1	2	1	1	5	4	5	4	3	3	3	1	4	4	4	7	4	7	12	7	1	8	9	4	3
94000	-267.127374398125539	-265.229856377972396	-1.897518020153120	0.000391344152433	0.000061071272707	0.156055155870242	0.356375268992652	1	3	4	5	6	7	9	8	10	12	14	13	13	15	14	15	15	16	18	20	21	23	23	26	27	26	29	33	34	33	0	1	2	3	1	2	3	4	2	7	2	3	10	7	10	13	8	2	7	13	18	20	17	19	19	19	12	27	27	27	1	1	1	1	4	2	2	2	2	1	5	5	1	4	1	1	5	6	4	4	3	2	4	4	5	5	7	2	4	1
94500	-257.969092935310186	-255.632623789462855	-2.336469145847306	0.000403478152596	0.000040105848349	0.099400297365836	0.362327709229779	1	4	3	6	6	7	8	10	10	10	14	13	13	15	14	15	13	15	19	20	20	24	24	26	28	26	29	32	31	37	0	1	1	2	2	2	6	7	2	2	17	3	9	13	5	10	2	3	5	16	12	21	9	22	24	19	10	27	27	26	1	1	1	1	2	1	1	1	3	2	1	5	2	1	2	3	4	6	8	3	4	2	10	1	1	3	8	2	1	6
95000	-280.565348206472891	-278.579463282666836	-1.985884923806057	0.000364336086009	0.000051314593943	0.140844115952454	0.252408233703592	0	3	4	6	5	8	9	9	9	13	14	13	14	13	14	15	16	17	17	19	20	24	25	26	24	27	29	33	33	36	0	1	1	2	2	2	4	2	1	1	8	7	7	7	1	7	1	10	4	9	13	9	14	10	21	10	13	26	27	27	1	1	2	2	1	3	1	2	4	7	4	2	3	2	6	3	9	2	6	4	3	8	6	5	2	6	9	2	2	4
95500	-263.622966313269671	-261.365715134256561	-2.257251179013083	0.000330572498598	0.000035325837949	0.106862603812794	0.347557564645097	1	3	4	7	5	8	8	8	10	12	12	13	13	15	14	15	15	16	19	20	19	24	23	25	26	27	30	32	33	36	0	1	2	5	2	2	5	2	7	5	8	3	2	1	1	9	12	1	2	6	10	15	16	20	20	14	23	26	19	19	1	1	1	1	1	2	1	2	2	3	2	3	3	7	6	3	2	6	9	6	3	4	3	2	3	5	3	2	6	7
96000	-267.405592202285220	-265.290618979268174	-2.114973223017061	0.000445713294893	0.000054708774390	0.122744317966894	0.216494351652131	1	3	4	6	7	7	8	10	10	13	13	13	13	15	14	15	15	16	18	19	20	23	24	26	26	28	30	33	31	36	0	1	1	2	2	2	4	7	7	3	2	7	1	7	2	2	10	7	5	17	20	14	8	14	12	15	25	23	13	23	1	1	2	1	2	2	1	1	1	4	6	1	6	4	6	6	1	4	6	2	1	6	7	4	7	6	2	5	9	6
96500	-267.236297584533531	-265.273515710328240	-1.962781874205307	0.000324165496889	0.000046862824482	0.144564504649881	0.276787010950379	1	3	3	7	5	7	8	10	8	11	14	14	13	15	12	14	14	17	18	19	19	23	24	26	27	28	30	31	32	37	0	1	1	5	2	1	3	1	1	2	6	15	6	2	2	1	8	6	9	8	9	13	15	7	13	24	22	23	26	29	1	2	1	1	2	3	3	4	3	5	5	1	4	5	4	8	2	5	6	5	6	5	8	11	6	2	4	2	2	3
97000	-267.106727141925717	-265.039716811948438	-2.067010329977262	0.000435842839288	0.000056218683476	0.128988429792080	0.280722287059547	1	4	3	7	6	7	8	11	10	13	13	12	13	15	13	15	16	17	18	20	20	24	25	26	27	26	31	32	34	36	0	1	1	5	2	2	2	5	6	3	12	7	1	12	5	12	7	3	9	15	12	12	16	17	10	13	20	25	28	18	1	1	1	1	2	1	2	3	1	4	1	3	7	2	4	2	4	6	4	3	3	5	5	7	9	9	8	4	1	10
97500	-287.391902485644039	-285.333743421140468	-2.058159064503593	0.000293506243497	0.000038214138297	0.130198723684316	0.254066606656135	1	3	2	6	7	8	8	8	11	11	13	14	11	15	14	15	15	17	18	20	20	24	22	26	28	27	30	32	33	37	0	1	1	1	4	5	4	1	2	5	10	2	4	3	8	9	3	2	11	14	8	19	9	8	19	14	24	26	24	24	1	2	1	3	1	1	1	3	4	2	1	5	2	5	4	2	6	6	3	2	5	3	7	11	5	8	2	3	2	5
98000	-268.755262704620520	-266.723060076686011	-2.032202627934499	0.000503999681376	0.000067465531137	0.133860265452275	0.318841795069450	1	4	3	7	6	7	8	10	9	10	12	13	13	15	14	15	15	17	17	19	20	24	24	26	25	26	31	33	33	37	0	3	1	5	1	1	2	5	7	2	7	7	7	6	11	13	10	7	15	8	13	17	5	21	17	12	22	26	27	29	1	1	1	1	3	2	1	2	1	3	3	3	2	4	2	1	4	4	2	3	3	3	7	4	5	6	4	4	1	3
98500	-277.881795978691230	-275.959278602786071	-1.922517375905140	0.000389329953330	0.000058971983174	0.151470449857546	0.265587941897078	1	4	3	6	6	7	8	10	11	11	13	12	13	14	15	15	16	16	17	18	20	24	23	26	27	25	30	32	33	37	0	1	1	2	3	5	1	5	2	7	6	2	1	3	10	8	14	2	15	8	19	20	16	12	11	13	19	26	25	27	1	2	1	1	1	1	4	2	2	1	3	4	6	5	1	4	1	5	1	4	2	3	4	7	6	5	9	3	3	5
99000	-276.519949542101187	-274.350920197539324	-2.169029344561877	0.000405466438855	0.000047149306078	0.116284115181232	0.295177668985061	1	3	4	7	7	7	8	11	10	11	13	13	13	16	15	15	14	15	16	19	20	25	22	26	26	27	30	33	33	37	0	1	2	1	2	2	3	3	7	2	7	6	2	2	5	6	6	7	6	14	18	19	21	14	14	14	22	26	24	29	1	1	1	2	2	2	3	4	1	4	2	3	8	5	4	4	2	4	4	2	3	4	1	5	5	5	3	4	3	2
99500	-287.214196921153075	-285.546288668752140	-1.667908252400931	0.000439641222412	0.000094053201071	0.213931715855160	0.351438249406690	2	3	4	4	6	6	9	9	10	12	13	14	13	16	13	14	16	16	19	18	18	24	24	27	28	27	30	31	31	36	0	1	1	1	2	1	6	5	4	1	4	10	6	7	8	7	7	15	7	12	18	18	18	18	23	11	9	13	27	29	1	1	1	1	1	2	2	2	3	4	4	1	3	4	3	2	2	2	6	2	1	5	4	4	3	4	8	8	1	2
100000	-275.299200051634728	-273.573863240286471	-1.725336811348256	0.000472701924846	0.000092637069430	0.195973539690348	0.387761082657151	1	4	3	6	6	8	9	10	11	11	12	14	13	15	14	16	16	17	19	20	20	24	25	26	27	28	31	31	33	36	0	3	1	2	2	5	5	4	7	7	5	7	3	10	1	10	9	11	17	19	13	21	12	17	21	24	7	13	26	27	1	1	1	1	1	1	2	3	1	1	3	4	5	3	6	4	3	3	2	1	4	2	7	5	2	1	9	10	4	2
