step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-448.529843590578196	-455.385331541537596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736314613973176	3	0	2	2	3	5	2	3	4	1	3	5	5	3	5	4	4	3	4	6	5	6	6	5	4	8	7	7	6	7	6	7	5	6	8	7	7	5	9	6	8	8	6	9	7	8	7	9	9	9	10	8	10	9	8	8	9	5	8	7	9	12	9	11	10	11	10	12	12	12	10	12	12	9	8	12	12	13	10	12	11	11	10	13	11	13	15	12	13	15	14	12	14	15	14	15	18	17	15	15	16	16	16	16	17	17	17	19	19	19	20	22	27	25	28	2	0	2	2	10	11	2	3	1	2	10	16	18	7	4	7	4	7	11	21	1	25	25	18	8	45	16	34	0	31	5	58	1	4	8	58	16	16	58	19	21	38	6	59	33	0	34	56	25	38	45	22	59	15	43	11	55	3	34	0	37	53	12	48	46	50	27	57	81	16	30	54	42	38	1	53	54	64	60	71	44	67	61	70	49	39	84	66	67	52	84	71	74	82	70	68	86	84	45	68	53	86	92	95	70	45	50	107	107	94	97	111	93	109	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	4	1	1	2	2	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	4	1	2	2	2	1	2	2	2	5	1	2	2	2	1	2	4	3	1	1	1	1	1	4	4	1
5500	-494.402096886194443	-501.257584837153843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509726469998985	2	0	1	2	3	4	2	4	4	2	4	5	4	2	6	4	6	2	5	6	5	5	6	6	4	6	8	7	7	6	7	7	6	6	6	7	7	8	9	7	7	8	5	8	7	5	8	9	10	7	8	10	9	9	8	9	9	8	7	9	8	10	11	11	12	10	10	13	12	11	12	12	11	10	11	12	12	12	13	11	12	13	13	13	12	13	14	10	13	15	14	13	14	15	14	14	17	16	17	15	15	17	15	16	18	17	17	19	17	17	19	21	26	27	28	2	0	2	2	1	3	2	3	7	3	14	10	3	2	7	3	22	2	9	6	10	9	1	8	14	16	34	33	0	22	9	35	25	6	43	33	19	23	46	22	14	9	4	31	33	0	19	50	9	14	45	40	30	29	20	27	13	31	23	0	16	50	59	43	49	61	31	54	4	53	49	55	53	41	8	67	45	1	80	61	80	62	63	59	39	71	92	10	52	80	60	31	35	92	70	73	84	78	33	70	6	78	93	93	110	76	1	87	95	94	85	52	112	48	113	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	2	1	2	1	1	1	2	1	3	3	1	1	3	2	4	1	1	1	1	2	3	1	2	6	1	1	1	1	1	3	2	1	1	3	1	3	2	4	4	1	1	2	2	2	6	2	5	3	1	2	1	3	6	3	1	1	3	6	3	10	1
6000	-639.034954311745764	-645.890442262705164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493968482507211	2	0	1	2	3	4	2	2	4	3	4	4	5	3	5	4	5	5	6	5	6	4	6	5	3	8	8	6	7	6	5	6	7	6	8	8	7	8	9	6	8	8	6	9	6	6	9	8	9	8	9	10	10	9	6	9	10	8	10	9	8	11	10	10	11	11	12	12	11	12	11	12	13	10	9	12	10	12	11	13	13	13	12	12	12	12	15	12	14	15	14	11	14	15	15	16	17	17	17	16	17	16	15	18	17	16	16	20	18	18	20	20	26	27	28	3	0	2	3	7	10	2	3	3	3	7	5	25	3	7	3	10	5	25	7	2	3	16	12	8	40	19	24	0	22	6	15	45	10	40	46	2	1	38	3	1	10	22	2	11	0	5	46	11	28	35	27	44	55	12	31	23	46	58	0	28	19	23	47	20	37	37	64	48	52	50	57	41	55	58	74	42	34	44	54	30	83	54	36	49	39	85	44	76	59	84	24	67	60	68	56	103	81	44	54	6	44	67	86	54	80	51	100	68	106	98	23	112	104	113	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	3	3	1	3	1	1	3	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	2	3	1	1	1	2	1	2	1	1	1	1	3	1	2	5	1	1	2	2	1	2	2	1	3	1	3	1	4	2	6	1	2	3	2	6	3	1	3	4	1	2	2	4	1	1	6	2	4	1
6500	-561.277942950459760	-568.133430901419160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588388043794805	3	0	2	2	4	5	1	3	4	4	5	6	5	3	4	4	5	4	5	6	6	6	5	5	5	7	7	6	5	7	5	6	7	6	7	8	8	8	10	6	7	9	6	7	7	7	7	7	9	7	8	11	9	10	8	10	9	8	10	10	7	11	11	11	12	8	11	11	10	12	10	12	12	9	11	9	9	12	13	11	12	13	13	13	13	14	14	12	15	15	14	13	14	16	14	15	17	15	18	16	15	13	13	16	18	18	15	20	18	15	19	22	25	26	29	7	0	7	7	2	2	2	4	3	4	4	31	3	7	8	3	14	7	1	18	10	5	18	14	14	19	9	14	0	24	18	16	5	18	6	28	10	33	1	17	43	34	31	29	28	0	6	40	23	8	28	31	48	26	11	18	36	30	36	0	40	25	44	47	42	34	54	60	20	74	38	68	62	30	8	32	19	75	78	14	21	37	71	64	37	83	62	45	35	31	74	52	102	89	80	74	82	42	82	87	52	62	2	76	87	73	60	85	104	60	100	69	90	109	114	1	1	1	1	2	3	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	3	1	1	1	1	1	2	3	2	2	1	1	1	2	2	1	1	1	1	2	2	3	1	1	3	2	1	1	1	2	1	1	3	3	7	3	1	1	1	1	2	3	2	3	1	2	1	5	3	2	4	3	3	1	3	1	9	6	2	1
7000	-423.321521993617068	-430.177009944576469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567239613897071	2	0	2	1	2	4	3	3	5	4	5	6	6	4	5	3	5	3	5	6	5	5	6	5	4	7	8	6	5	6	6	7	6	5	7	6	8	8	9	5	8	8	5	9	7	8	8	9	10	8	9	9	10	9	7	9	10	8	9	9	8	12	11	11	12	9	10	13	10	11	11	13	13	10	12	11	10	12	12	12	11	13	13	13	12	14	14	9	14	14	13	13	14	15	13	14	16	17	17	15	16	16	16	18	16	16	16	18	18	19	19	20	27	27	29	2	0	2	2	4	18	3	2	1	1	5	4	7	4	2	4	10	4	18	25	6	16	40	7	2	11	12	34	0	24	19	31	17	8	17	6	19	9	11	8	9	28	8	12	12	0	10	9	47	10	21	29	12	23	17	19	36	34	41	0	16	49	54	55	76	38	88	71	41	52	38	63	62	61	22	41	50	57	35	39	27	70	77	49	67	20	85	36	74	61	75	54	75	84	12	9	79	107	22	90	61	18	89	103	80	86	83	97	107	103	72	90	68	108	114	1	1	1	1	1	1	1	1	3	2	1	3	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	2	1	2	2	1	3	1	1	2	4	1	2	1	1	3	6	2	1	6	1	4	3	1	1	2	1	2	1	1	1	4	2	6	4	1
7500	-549.002117168461609	-555.857605119421009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558104372490088	2	-1	1	3	3	3	2	3	5	3	5	6	5	3	5	4	6	2	6	6	6	5	6	5	4	7	7	5	7	6	5	6	6	6	7	7	5	7	9	6	7	9	6	9	8	7	8	7	9	9	9	10	10	9	7	9	9	8	6	9	8	12	10	11	11	9	12	12	10	11	11	11	10	10	9	12	11	11	13	11	12	12	13	11	12	14	14	13	15	15	14	11	14	16	13	16	15	16	18	15	16	14	15	18	15	16	16	19	19	18	19	22	26	27	29	3	0	2	7	2	7	3	1	7	3	4	25	16	1	14	18	37	3	6	8	9	14	6	16	6	14	10	14	0	8	5	14	14	16	33	33	1	9	29	13	19	18	10	48	23	0	11	9	48	26	46	61	61	48	11	59	36	30	15	0	59	49	47	5	34	33	63	69	9	37	50	38	32	11	38	78	13	57	50	15	12	84	70	50	59	53	80	84	50	76	67	38	24	56	53	85	92	64	55	5	58	70	95	98	62	83	76	106	110	100	91	90	100	71	112	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	1	2	2	1	1	2	2	2	1	3	1	2	3	2	1	1	1	4	2	2	1	4	2	1	2	5	3	2	2	3	2	5	7	4	1	1	1	1	1	2	2	1	2	1	2	6	8	3
8000	-506.214405246517686	-513.069893197477086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610578954992764	1	-1	1	0	4	5	3	3	4	3	4	6	5	4	5	5	5	5	6	6	4	6	4	6	4	7	7	6	4	6	6	7	7	4	7	6	7	9	8	6	7	8	6	9	5	7	8	8	9	8	10	11	10	9	7	9	10	9	8	10	8	10	9	11	9	11	11	12	11	11	11	11	12	10	12	13	12	11	14	13	12	14	14	14	12	14	14	12	13	14	12	13	15	12	14	16	16	14	17	16	16	15	15	18	17	17	18	19	19	19	19	19	26	27	27	2	0	4	2	1	7	3	4	10	1	4	11	4	3	8	11	11	21	23	25	8	25	3	10	7	12	5	5	0	25	21	17	17	7	36	14	6	22	22	23	21	45	34	48	10	0	55	43	16	14	54	51	38	61	11	25	48	28	36	0	15	59	11	16	55	27	39	64	50	53	40	32	32	58	27	69	56	63	52	48	40	81	77	91	56	52	92	45	8	9	38	64	41	62	74	83	84	67	80	88	24	22	92	101	100	14	105	81	99	105	76	63	55	109	95	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	3	1	2	1	1	1	1	3	3	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	3	2	1	1	1	1	1	1	5	3	5	2	2	4	1	2	2	1	1	1	3	5	3	1	1	1	6	1	3	1	1	3	4	7	4	5
8500	-499.144816484972694	-506.000304435932094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544593909481122	3	0	2	1	4	3	1	2	4	3	4	6	5	3	5	5	6	4	5	7	6	5	6	5	4	8	8	7	6	5	7	6	7	6	7	7	7	9	10	6	7	8	5	9	7	7	9	7	8	8	10	10	10	9	8	9	9	8	9	9	8	9	10	12	11	10	11	9	10	12	12	12	10	9	12	12	11	10	13	13	13	12	13	13	12	13	14	12	14	16	14	12	15	15	12	14	17	16	14	15	16	17	15	17	17	18	17	18	18	17	19	22	27	26	29	7	0	2	2	4	4	2	7	14	4	1	16	6	2	2	6	24	2	3	19	43	18	8	5	8	40	35	5	0	10	8	19	24	18	6	16	23	41	46	10	8	8	6	55	30	0	20	5	32	43	48	36	10	20	1	11	55	11	26	0	20	16	40	11	62	47	55	28	62	57	52	51	38	32	33	61	21	23	63	31	26	44	78	71	28	77	72	13	66	76	31	24	91	77	74	7	100	86	24	86	81	78	92	100	99	85	93	105	105	82	110	45	58	111	99	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	4	1	4	3	1	2	1	1	1	2	2	4	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	3	2	1	1	1	2	1	1	7	2	3	3	4	1	2	2	5	1	2	2	1	1	3	1	1	2	4	1	1	1	2	1	7	11	3	7
9000	-441.311899825812418	-448.167387776771818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619281289485911	3	0	2	2	3	4	2	4	3	2	4	6	6	3	5	3	5	4	5	5	6	6	6	5	4	7	7	6	5	6	5	6	5	5	7	7	6	8	9	6	5	9	7	9	7	7	9	9	10	9	9	11	9	8	9	9	9	9	9	9	7	11	10	10	12	10	12	12	11	12	11	13	12	10	10	13	10	11	13	11	12	13	13	14	12	13	14	13	13	15	14	14	14	16	14	16	17	16	17	15	14	17	15	18	17	16	17	19	18	19	19	21	27	25	28	10	0	2	2	10	1	2	10	10	2	3	29	41	3	25	4	4	10	18	6	7	18	4	1	7	9	30	6	0	14	9	10	3	25	41	9	25	40	8	1	4	19	33	21	37	0	24	45	7	19	36	47	34	26	26	31	43	24	43	0	33	35	39	55	57	20	62	48	17	69	5	63	1	36	10	74	56	57	69	51	31	62	81	60	60	47	77	11	44	19	82	63	85	53	85	47	48	37	91	72	40	101	92	87	96	52	95	101	13	102	96	28	105	104	112	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	3	1	1	3	1	4	1	4	2	3	2	1	1	1	1	4	1	1	2	1	2	2	5	2	4	1	2	1	3	1	2	5	5	1	1	2	1	1	2	1	3	1	2	5	1	1	6	6	3	3
9500	-507.739246305338952	-514.594734256298352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525595672514680	2	0	1	2	4	4	2	4	3	3	4	6	6	3	5	4	5	5	6	6	5	6	4	5	5	7	8	7	6	6	7	7	6	7	8	8	6	8	9	7	7	8	6	8	7	7	8	8	9	9	9	11	9	9	9	10	9	7	10	9	7	11	9	12	11	10	12	12	11	10	9	11	12	10	11	12	12	12	13	13	13	14	13	13	11	14	13	11	13	14	14	13	14	16	12	15	16	15	17	15	17	17	15	16	16	17	18	19	18	17	19	21	26	26	27	2	0	2	2	7	14	2	1	3	3	4	5	21	1	10	10	7	1	21	7	1	16	4	3	16	29	46	30	0	6	43	25	14	8	34	18	16	61	33	17	11	30	16	33	10	0	5	21	33	24	31	38	25	46	8	2	42	8	50	0	8	50	2	19	71	39	26	5	30	55	32	22	48	57	14	45	66	23	71	85	43	66	72	72	55	27	85	18	50	65	87	56	81	70	27	31	103	81	43	50	39	53	89	69	51	52	78	107	100	97	67	56	81	101	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	5	1	1	1	1	1	1	3	2	1	1	3	3	2	1	1	2	2	1	4	2	1	6	2	1	5	2	1	1	2	2	2	2	2	1	1	3	1	3	2	5	1	1	4	3	5	3	1	3	4	3	3	1	1	1	4	5	7	5	5
10000	-450.607906347857977	-457.463394298817377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585983289396857	1	0	1	2	4	4	2	3	5	3	4	5	6	3	5	5	6	4	6	6	5	4	6	5	4	7	7	6	6	5	6	5	7	6	7	8	7	8	10	4	8	7	6	7	7	7	8	8	9	8	9	10	10	10	8	9	9	8	9	9	8	11	10	10	11	10	10	12	12	9	11	13	12	10	12	12	11	12	12	12	12	13	13	13	11	14	14	11	13	15	14	13	15	14	14	14	18	17	15	14	16	16	14	18	17	16	17	16	18	17	18	21	26	28	27	2	0	2	1	4	4	3	3	10	1	4	10	8	3	1	8	25	7	22	1	14	7	10	6	2	15	16	32	0	40	40	3	9	11	25	17	12	1	22	8	6	24	2	14	31	0	9	32	43	19	15	45	41	49	19	25	46	29	42	0	32	55	2	38	56	55	41	64	44	13	50	51	16	70	44	39	70	31	38	6	13	68	62	62	51	20	61	11	1	84	81	65	42	39	81	79	103	90	73	63	73	2	82	91	95	81	89	71	108	25	64	110	111	104	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	2	2	3	2	1	1	1	2	1	1	2	1	1	1	2	4	1	1	1	1	1	1	6	1	1	1	1	1	2	2	1	1	3	1	3	1	1	2	1	3	3	1	1	1	1	4	2	4	6	1	1	1	4	2	1	1	1	1	2	2	3	7	1	2	1	2	2	3	1	4	4	1	4	5	7
10500	-444.217515612276884	-451.073003563236284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576177573025658	3	1	2	2	4	3	2	4	4	3	5	6	6	3	5	4	4	4	6	6	5	5	5	6	5	7	8	7	6	5	6	4	5	5	7	7	7	9	9	6	6	7	6	8	8	5	7	8	10	8	10	10	10	9	6	8	10	8	9	9	7	11	10	11	12	9	9	11	11	11	10	12	12	10	11	12	9	12	13	13	13	12	14	14	12	14	14	11	15	15	13	13	14	15	15	13	15	16	18	14	16	16	16	17	17	18	16	20	17	17	19	22	26	27	28	2	0	2	2	1	2	2	4	7	2	18	32	32	2	32	3	2	3	17	7	16	14	1	11	16	9	33	16	0	10	1	4	5	1	19	46	1	56	46	22	14	10	9	13	23	0	32	13	8	31	27	55	35	28	5	7	12	23	29	0	6	56	9	53	54	12	56	27	54	28	26	45	57	37	61	48	9	49	8	15	66	62	71	96	57	82	79	16	87	13	60	32	69	70	34	75	79	93	104	91	72	51	96	94	84	95	92	104	26	89	106	48	84	113	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	3	1	2	1	2	1	1	1	1	2	1	2	1	1	3	2	2	1	3	4	3	1	2	1	1	1	1	4	1	5	2	3	1	2	4	1	1	1	1	1	3	3	1	1	2	2	1	2	4	1	1	6	8	1	5
11000	-520.487185962985109	-527.342673913944509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528019971886798	2	-1	2	1	3	4	1	4	5	4	4	5	3	3	5	4	5	4	5	6	5	5	6	6	5	7	7	7	5	5	7	6	7	7	7	7	8	8	9	5	6	7	6	8	6	7	7	8	9	7	9	10	10	8	8	9	7	9	8	8	8	11	11	12	12	11	12	12	11	12	11	11	11	11	10	12	11	13	13	12	12	13	12	13	12	11	14	12	14	15	14	13	11	14	15	15	15	17	18	14	15	15	16	16	18	17	16	20	17	18	17	20	27	28	29	2	0	7	2	4	1	2	3	11	5	3	5	1	4	13	14	1	3	16	14	8	14	25	29	5	29	25	30	0	13	12	17	30	25	8	22	23	17	28	7	2	40	14	50	6	0	30	31	11	22	28	37	31	3	20	43	6	23	21	0	45	37	54	61	66	61	26	55	59	42	49	57	47	58	45	60	49	75	62	72	44	63	47	36	38	43	12	19	36	4	70	43	56	74	84	52	63	86	47	93	86	39	71	90	94	107	85	65	87	100	37	50	56	113	103	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	3	2	1	1	2	2	2	3	1	2	1	2	2	2	1	1	1	1	2	1	2	3	2	2	5	4	2	8	1	4	1	2	1	4	2	3	5	1	1	2	2	1	3	1	2	4	2	2	3	7	9	1	5
11500	-452.875135093319500	-459.730623044278900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618395305964383	3	0	1	2	4	5	3	4	4	3	5	4	5	4	4	3	6	5	5	7	5	6	6	5	4	7	7	6	7	7	6	6	5	5	6	7	7	7	9	7	7	7	7	9	8	7	7	9	8	7	9	10	10	10	8	9	9	8	8	8	7	11	9	11	11	9	12	12	12	11	11	12	11	10	12	12	12	12	14	12	10	14	14	13	11	12	13	13	14	15	14	13	14	14	15	14	16	15	17	13	16	16	15	18	16	17	16	17	19	18	17	20	26	28	28	3	0	2	2	4	16	2	7	1	3	2	2	7	4	16	4	14	7	2	1	1	14	8	10	1	19	32	10	0	11	16	13	5	14	3	34	17	16	36	13	32	23	4	42	35	0	17	33	23	6	61	45	36	47	9	6	37	5	47	0	34	57	23	42	45	26	81	42	39	47	14	64	33	45	30	57	54	71	78	43	23	86	3	67	43	35	67	30	35	18	65	23	59	63	40	23	39	89	30	69	85	26	100	105	53	44	71	101	98	76	98	82	109	113	103	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	4	1	3	1	2	1	1	1	1	2	2	1	6	1	2	2	1	3	4	6	1	3	2	2	3	4	3	1	4	1	2	2	1	1	3	5	3	1	1	2	1	3	3	1	5
12000	-529.078536687083442	-535.934024638042843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482679510591734	3	0	1	2	3	4	3	4	5	2	4	4	4	4	4	4	6	5	5	6	6	6	5	5	4	6	8	6	6	6	6	6	6	6	7	6	6	8	9	6	7	6	7	8	7	7	9	9	8	8	9	10	9	10	8	10	10	7	8	9	8	9	10	10	10	10	11	12	12	11	11	9	13	9	11	12	11	12	12	11	12	14	14	12	11	14	12	12	13	15	15	12	15	13	14	15	17	16	18	16	17	16	15	17	16	17	17	19	16	18	19	20	26	28	27	2	0	2	2	2	5	3	3	16	2	4	4	3	7	2	2	18	3	8	4	1	14	1	6	5	14	11	25	0	12	6	9	6	14	25	24	2	22	36	14	26	6	37	40	42	0	13	22	9	40	58	55	31	30	35	9	48	10	43	0	43	43	11	60	60	74	40	80	41	48	44	22	70	30	1	54	53	42	62	58	4	61	49	77	62	78	55	54	78	32	4	39	78	57	39	14	95	83	10	87	32	14	72	54	63	78	78	104	81	82	76	83	87	113	97	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	4	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	4	1	1	1	2	1	2	1	1	2	1	1	3	1	1	2	1	2	4	2	2	1	1	1	2	1	1	6	5	1	2	2	3	3	1	1	6	2	5	4	3	4	2	3	3	1	1	2	3	2	10	1	5
