step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
5000	-566.938813368643196	-565.563974008971059	-1.374839359672090	0.000016644092264	0.000011690478193	0.702380040134714	0.586228068800886	0	2	3	4	5	5	5	6	4	7	6	7	8	8	7	9	9	10	9	10	9	10	10	13	9	10	13	11	10	10	10	11	10	11	13	9	12	11	10	11	9	10	12	11	11	12	12	12	12	12	12	14	12	12	12	12	13	10	13	15	13	14	14	10	14	13	12	16	13	14	14	15	15	15	13	12	14	14	15	15	15	15	15	18	15	14	16	16	18	16	17	17	18	18	18	19	20	21	22	20	21	18	23	22	21	22	23	23	24	21	26	27	0	1	1	3	9	3	4	4	2	8	3	0	10	11	11	10	12	13	14	14	14	0	13	34	12	25	58	29	13	19	41	33	0	10	23	13	12	58	36	30	14	41	31	22	22	26	31	33	18	58	39	40	41	64	42	25	12	36	47	49	51	39	53	41	64	64	42	48	48	56	56	57	61	62	64	64	64	67	62	67	48	69	51	75	76	54	79	80	82	82	90	90	88	91	92	102	93	88	88	94	96	91	98	105	102	105	110	99	110	93	109	99	1	1	3	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	3	1	1	2	1	2	2	1	2	2	2	4	1	2	2	2	2	1	2	2	2	2	1	2	2	1	2	3	1	2	1	1	2	1	1	1	2	1	1	1	1	3	5	2	1	1	2	1	2	1	1	1	2	2	2	4
5500	-513.179345342736610	-511.814597286587286	-1.364748056149378	0.000023441540611	0.000014918954551	0.636432340290428	0.701783708874658	0	2	3	2	4	5	5	6	6	7	7	7	8	7	8	6	9	10	9	10	9	9	10	13	10	10	13	11	10	10	10	11	10	10	13	9	12	11	11	11	9	10	11	11	11	12	11	11	12	12	12	14	12	12	12	13	11	13	13	15	13	13	14	12	14	13	13	13	14	14	14	13	14	15	14	14	13	14	15	15	15	15	15	18	15	15	16	17	18	16	17	17	18	18	18	19	21	21	22	20	21	18	23	22	21	22	23	24	24	22	25	27	0	1	1	1	2	4	3	4	5	16	16	0	8	8	1	6	12	13	14	19	15	0	36	34	12	17	38	23	36	15	41	22	0	10	18	13	57	36	29	30	15	41	41	33	33	57	41	22	15	38	39	40	47	47	42	57	25	38	47	49	51	51	53	31	54	64	55	45	68	56	56	25	61	62	54	54	64	67	62	67	69	69	73	65	65	76	79	80	82	82	90	90	88	91	92	102	88	93	93	94	96	91	98	101	102	105	110	99	107	98	109	107	1	1	3	1	2	2	2	3	2	1	1	1	2	1	5	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	2	4	2	2	1	1	1	2	1	1	2	1	1	1	2
6000	-507.597896410423346	-506.037839204112345	-1.560057206310991	0.000047053891929	0.000012179535684	0.258842259050408	0.651119300367335	0	2	3	4	4	5	5	5	6	6	7	7	8	7	8	9	9	10	9	10	9	10	10	13	10	9	13	11	10	10	10	11	10	10	13	12	12	11	11	11	9	11	12	11	11	12	12	12	12	12	12	14	12	12	11	13	13	13	13	15	13	14	14	12	14	13	14	16	13	14	14	15	14	15	14	13	14	14	15	15	15	12	15	18	15	15	16	17	18	16	17	17	18	18	18	19	20	21	22	20	21	18	22	21	22	22	23	24	24	24	26	27	0	1	1	2	2	3	4	3	5	3	8	0	11	4	11	10	12	13	11	19	14	0	13	36	12	12	50	23	13	15	41	33	0	19	18	29	25	23	18	30	14	41	55	22	33	25	31	33	18	38	39	40	31	41	19	25	26	38	43	49	51	39	53	55	64	47	55	69	22	56	56	25	61	51	54	31	31	55	62	78	69	32	73	65	75	65	79	67	68	81	90	90	88	91	92	102	88	93	98	94	96	91	88	102	96	101	103	99	107	107	109	107	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	3	1	2	1	2	1	2	2	1	2	1	1	2	3	1	1	4	1	2	2	3	3	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	2	1	3	2	3	1	1	2	1	1	2	2
6500	-488.433252948597328	-486.389088851968211	-2.044164096629135	0.000084438478251	0.000011158685026	0.132151659495410	0.704546921825739	0	2	3	4	4	5	5	6	6	7	5	6	8	8	8	9	9	9	9	10	9	9	10	13	10	10	12	11	10	9	9	11	10	11	13	12	12	10	11	11	10	11	12	11	11	12	12	12	12	12	12	14	12	12	12	13	13	13	13	15	12	13	14	13	14	13	14	13	14	14	14	14	13	14	14	14	14	14	14	15	15	15	14	18	14	15	16	17	16	16	17	17	18	18	18	19	21	20	22	20	20	18	22	21	21	22	23	24	24	24	25	26	0	1	1	1	3	2	3	4	5	8	4	0	10	8	8	10	12	13	14	14	14	0	18	16	12	12	28	13	13	15	14	22	0	16	23	29	12	15	29	30	31	41	41	33	33	25	41	33	38	38	39	40	31	41	42	17	25	27	43	49	39	39	64	54	54	43	64	33	33	56	56	17	61	62	54	54	66	47	62	67	69	69	73	66	64	75	79	80	69	82	90	90	88	91	92	102	98	93	97	94	102	91	98	102	96	105	103	103	107	107	109	107	1	1	3	2	1	3	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	3	3	1	2	2	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	3	3	1	1	2	1	2	1	1	2	1	1	2	1	1	1	4	1	1	2	2	1	2	1	1	1	1	1	4	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1
7000	-509.904444618799573	-508.005620823462266	-1.898823795337333	0.000087535971609	0.000013638948417	0.155809642206619	0.603290900224772	0	2	3	4	5	5	5	6	6	7	7	7	8	9	7	9	9	10	9	9	9	10	9	11	10	10	10	11	10	10	10	11	10	11	12	12	12	12	11	11	10	11	12	11	11	12	12	12	12	12	12	13	12	12	12	13	13	13	13	15	13	13	14	11	13	12	14	14	13	14	14	15	14	15	14	13	14	14	15	15	15	15	15	18	14	15	16	16	18	16	17	17	18	18	18	19	21	20	22	20	21	18	22	20	22	21	23	24	24	24	26	27	0	1	1	1	2	2	3	4	2	1	8	0	15	15	8	8	12	13	15	15	8	0	13	29	12	12	13	11	13	16	10	33	0	29	18	13	12	18	29	30	20	41	31	33	33	17	41	22	16	27	27	40	64	64	42	26	12	16	31	49	51	39	41	41	64	64	65	69	48	56	56	25	61	62	54	64	66	21	62	65	69	68	73	63	76	76	79	80	82	82	90	90	88	91	92	102	98	88	93	94	96	90	98	96	96	96	103	103	107	107	109	110	1	2	3	2	2	2	1	1	3	5	1	1	1	1	1	2	2	2	2	2	2	1	1	1	3	3	2	4	2	1	1	1	1	1	2	2	4	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	4	4	2	2	1	1	3	1	2	1	1	1	1	1	1	4	1	2	2	2	2	2	2	1	2	1	1	3	1	1	1	1	3	1	1	1	2	1	1	1	1	2	3	2	2	1	2	1	2	2	1	1	1	1	1	3
7500	-534.673137679358092	-532.744428910484544	-1.928708768873565	0.000098637317867	0.000014832237766	0.150371462716875	0.676808352304746	0	2	3	4	4	4	5	6	6	7	7	7	8	9	8	9	9	9	8	10	9	10	10	11	10	10	11	10	10	10	10	11	10	10	13	12	12	10	11	11	9	11	11	11	11	12	12	12	11	12	12	13	12	12	12	13	12	12	13	14	12	13	14	10	13	13	13	16	16	14	14	13	15	15	14	14	14	14	14	15	15	15	14	18	15	15	16	17	18	16	17	16	18	17	18	19	21	20	19	20	21	18	23	22	22	22	23	22	24	22	25	26	0	1	1	3	2	3	1	7	2	8	4	0	11	19	11	10	12	13	11	21	19	0	13	18	12	12	38	13	18	14	41	22	0	18	34	29	12	18	38	30	11	41	64	33	33	17	9	44	34	16	39	40	42	43	31	46	12	28	54	49	39	39	53	41	64	42	54	32	82	56	56	17	83	79	55	64	54	67	51	47	48	33	61	64	75	76	74	80	81	32	82	82	88	82	92	102	93	93	93	94	96	90	97	101	96	101	108	98	103	84	109	111	1	1	2	1	2	1	3	1	3	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	4	1	1	3	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	4	1	1	1	2	2	1	2	2	2	4	2	5	1	1	1	1	2	4	1	1	1	2	1	1	2	2	1	3	2	2	2	1	2	1	1	2	1	1	1	1
8000	-513.110019119262347	-511.492780949783594	-1.617238169478712	0.000097343279751	0.000022660138926	0.232785858294461	0.703319540823346	0	1	2	4	5	4	5	5	6	7	6	7	8	8	8	8	9	9	9	10	9	10	10	13	10	10	13	11	10	10	10	11	10	11	13	9	12	12	11	11	11	11	12	11	11	12	11	11	12	12	12	14	12	12	12	13	12	13	13	15	13	14	14	13	14	13	14	15	16	14	14	15	15	15	14	14	14	14	15	15	13	15	14	16	15	15	15	15	17	16	17	17	18	18	18	19	21	21	22	20	20	18	23	21	22	22	23	24	24	22	25	26	0	1	1	3	2	3	6	1	5	4	4	0	10	5	8	10	12	13	14	19	14	0	18	38	12	12	50	15	13	15	15	33	0	10	18	13	12	23	23	30	31	31	47	33	22	25	31	33	13	11	39	40	41	34	42	46	17	38	31	58	39	39	53	54	64	41	42	45	82	56	56	46	83	62	54	64	64	64	62	64	32	81	61	64	76	75	62	75	68	82	90	82	88	91	92	102	93	88	97	91	102	92	97	101	96	96	110	103	103	97	98	107	1	1	2	1	2	2	1	2	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	3	2	1	2	2	2	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	3	1	3	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	4	1	2	2	1	2	1	2	3	1	1	1	1	1	2
8500	-523.569696221901722	-521.617874825983222	-1.951821395918522	0.000104648757832	0.000015319462454	0.146389338687494	0.660934058847083	0	2	3	4	4	5	5	4	6	7	7	7	8	9	8	9	9	9	8	10	8	9	9	13	10	9	10	11	10	10	10	11	9	11	13	12	11	12	11	11	11	11	12	11	11	12	12	12	11	12	12	14	12	12	12	13	13	13	13	13	12	13	11	13	14	13	13	15	16	13	14	13	15	14	14	14	14	14	15	15	14	15	13	18	15	15	16	17	17	16	17	17	18	18	18	19	21	21	22	19	21	18	23	21	22	22	23	24	24	22	26	26	0	1	2	2	3	1	3	1	5	3	4	0	10	15	11	13	12	13	11	10	8	0	13	23	12	12	13	29	23	14	14	22	0	16	18	29	12	28	27	10	31	31	31	33	22	17	41	33	14	27	39	40	31	31	42	25	25	34	41	36	49	51	31	54	63	54	55	48	68	37	56	25	83	62	64	54	47	67	62	43	44	48	39	86	64	65	79	80	82	68	90	90	88	91	92	102	93	93	97	94	96	91	97	102	102	96	110	103	107	97	109	109	1	2	1	1	1	2	2	3	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	3	2	2	1	1	1	1	1	2	1	2	2	2	3	1	1	3	1	1	1	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	2	1	1	2	1	1	2	1	2	3	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	3	3	3	1	1	1	1	1	1
9000	-497.827911920182430	-495.633440593912553	-2.194471326269887	0.000094978483058	0.000010773734093	0.113433419298748	0.682812906985853	0	2	3	4	3	5	5	6	6	7	7	7	7	9	8	9	9	10	8	10	9	10	9	13	10	10	13	11	10	9	8	11	9	11	12	11	11	12	11	11	10	11	11	11	11	12	11	10	12	10	12	14	12	12	12	13	13	13	13	13	13	13	14	11	13	13	14	14	16	14	14	15	14	15	12	14	14	13	15	15	15	15	15	18	15	15	14	17	18	16	17	17	18	18	18	19	21	21	22	20	21	18	22	22	21	22	23	23	24	22	26	27	0	1	2	3	2	4	1	4	5	8	4	0	4	19	11	11	12	23	11	14	19	0	13	34	12	12	38	10	21	19	8	48	0	10	28	18	25	50	18	16	31	16	31	33	22	17	31	33	29	16	39	40	47	42	41	46	25	38	75	28	39	29	53	41	64	54	78	32	81	56	56	37	61	62	64	65	66	42	87	67	68	32	73	85	76	54	62	80	69	68	90	90	88	90	92	102	93	93	98	94	96	90	98	96	96	101	110	103	107	97	109	107	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1
9500	-494.565539722881681	-492.422883779043275	-2.142655943838382	0.000067508727928	0.000008058143042	0.119364462780654	0.692483529117902	0	2	3	4	5	5	5	6	6	7	7	7	8	9	8	9	9	10	8	10	9	9	10	13	10	9	13	11	10	10	10	11	9	11	13	11	12	12	11	11	11	11	12	11	10	12	12	12	12	12	12	14	12	12	12	13	13	12	12	14	13	13	14	13	13	13	14	15	14	14	14	15	14	14	14	14	14	13	15	15	15	15	15	18	14	15	16	16	18	15	16	17	18	18	18	19	21	21	22	18	21	18	22	22	22	22	23	24	24	22	26	26	0	1	1	1	4	3	4	7	5	8	8	0	10	19	11	10	12	13	8	21	15	0	13	34	12	12	58	29	11	16	8	33	0	16	18	13	12	29	23	30	20	31	41	22	22	26	41	22	16	23	39	40	41	31	42	17	17	36	31	49	39	39	53	54	54	47	55	69	32	56	56	37	61	62	65	66	66	55	62	54	69	69	73	47	31	76	79	80	81	69	90	69	88	91	92	102	93	93	93	90	96	91	97	101	96	101	110	99	107	98	109	109	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	3	1	2	2	1	2	2	2	5	2	1	1	1	1	1	2	1	2	1	3	2	2	1	3	1	2	1	3	2	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	3	1	1	1	4	2	1	1	1	1	1	1	1	2	2	1	1	3	3	3	3	2	1	1	1	2	1	1	2	1	1	2	2
10000	-514.881034576094180	-512.722680471367426	-2.158354104726777	0.000094438430376	0.000011097944707	0.117515133012111	0.596105687942669	0	2	3	4	5	5	5	6	3	7	6	7	8	9	7	9	9	10	8	10	9	10	10	13	10	9	10	11	10	10	10	11	8	11	13	12	11	12	11	11	11	11	11	11	11	12	12	12	12	12	12	14	12	12	12	13	12	13	12	15	13	13	11	13	14	13	13	15	15	14	14	14	14	15	14	14	14	14	15	14	15	15	14	18	15	15	16	16	18	16	17	16	18	18	17	19	20	21	22	20	21	21	23	22	21	22	23	24	24	22	25	27	0	1	2	3	9	3	3	3	2	11	3	0	11	15	4	10	12	13	15	14	8	0	13	49	12	12	14	13	13	15	14	33	0	13	18	23	12	27	8	30	31	31	31	22	33	25	41	33	18	27	27	40	63	41	42	26	17	18	41	49	51	38	31	54	64	47	42	48	44	56	56	46	61	36	54	54	66	67	62	67	48	48	58	86	76	65	79	80	69	69	90	82	88	92	90	82	88	97	98	82	96	91	98	102	96	96	110	103	107	93	109	107	1	2	1	1	2	1	2	3	1	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2	1	2	2	3	1	3	1	3	2	2	3	2	2	1	1	1	1	1	2	1	1	2	2	2	2	3	1	1	1	2	3	3	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	3	2	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2
10500	-524.282572608421106	-522.302248813760343	-1.980323794660710	0.000093701949630	0.000013279859905	0.141724478065134	0.640978531692578	0	2	3	4	4	5	4	6	6	7	7	7	8	8	8	9	9	9	9	10	8	9	10	13	10	10	13	10	10	10	9	11	9	11	12	9	11	11	11	11	11	11	12	11	10	12	10	11	12	12	12	14	12	12	12	13	12	13	11	15	13	14	14	13	14	13	13	15	16	14	14	15	15	15	11	14	14	14	15	15	15	14	14	16	15	15	16	15	17	16	17	17	17	18	18	18	20	21	22	18	21	20	22	22	22	22	23	24	24	22	25	25	0	1	2	3	2	4	3	4	2	4	8	0	8	8	8	10	12	13	21	14	8	0	18	43	12	12	29	10	18	10	14	33	0	11	38	15	17	36	23	19	31	31	19	22	22	37	31	22	29	29	38	40	42	75	42	37	37	38	31	49	39	51	53	54	75	54	55	33	82	56	56	37	61	62	47	66	66	67	62	65	82	48	61	63	43	65	62	67	82	68	82	69	88	91	91	91	93	93	97	91	102	96	98	101	102	96	110	98	107	97	109	110	1	2	1	1	2	1	1	2	3	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	3	1	1	1	3	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	3	1	1	3	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	1	2	1	2
11000	-464.541413095672908	-462.439097769330544	-2.102315326342345	0.000086755683190	0.000010787435074	0.124342690609471	0.784882075209565	0	2	3	4	4	5	3	6	6	7	5	7	8	7	6	9	9	10	8	10	9	10	10	12	9	10	13	11	9	10	10	11	9	10	12	12	11	11	10	11	11	11	12	11	11	12	12	12	12	10	12	14	12	12	12	13	13	13	13	13	13	14	14	13	14	13	13	16	16	14	14	15	15	15	12	14	13	14	15	14	15	14	14	17	14	15	16	16	18	16	17	17	18	18	18	19	20	21	21	20	21	21	23	22	22	20	23	24	24	22	26	26	0	1	1	3	2	4	1	6	5	15	4	0	10	8	4	10	12	16	14	19	19	0	29	34	12	25	38	34	13	16	19	33	0	10	28	50	26	50	13	30	31	31	31	22	22	17	31	33	28	29	39	40	31	41	42	25	37	38	47	49	51	51	47	54	75	54	55	48	81	56	56	26	83	62	41	64	54	47	62	47	48	32	61	66	75	85	79	80	68	82	90	90	88	91	92	90	93	97	97	96	106	96	110	102	101	96	110	103	107	99	109	110	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	3	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
11500	-565.050697093827921	-562.736782363667544	-2.313914730160351	0.000105643668847	0.000010716370268	0.101438830973446	0.567571115643874	0	2	3	4	3	5	3	6	5	6	7	7	8	8	8	8	9	10	9	10	9	10	10	13	10	10	13	10	8	10	9	11	9	11	13	11	12	12	11	11	10	11	12	11	10	12	11	12	12	11	12	14	11	12	12	13	12	13	11	14	13	14	12	13	14	12	14	16	16	14	14	14	15	15	14	14	14	14	15	15	15	14	14	18	14	15	15	16	18	15	17	16	18	18	17	19	20	21	22	17	21	21	23	22	22	21	23	24	23	22	25	27	0	1	2	3	2	3	1	3	5	3	4	0	10	3	11	10	12	13	11	14	11	0	13	50	12	12	50	13	8	10	29	33	0	14	36	18	12	50	23	30	31	41	41	33	33	17	41	33	18	18	10	40	31	42	41	17	25	50	30	49	39	51	15	53	54	20	43	45	81	56	56	25	24	62	47	54	55	42	62	66	82	48	23	64	54	64	62	80	81	32	68	90	75	91	92	91	88	88	98	68	96	96	110	106	102	96	110	103	110	97	109	107	1	2	1	1	1	2	3	3	2	2	1	1	1	2	1	2	2	1	2	2	1	1	2	2	2	2	2	1	2	4	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	3	1	2	1	1	5	2	2	1	2	2	2	2	1	2	1	1	4	2	2	1	1	5	1	1	1	4	2	1	2	2	2	1	1	2	1	2	3	4	1	2	1	1	3	3	1	1	3	1	1	1	2	4	1	1	2	2	1	1	1	2	1	1	1	2	1	2
12000	-574.956413173517944	-572.492659895324437	-2.463753278193495	0.000096897850039	0.000008624849438	0.089009709029909	0.576426139311971	0	1	2	4	5	5	5	3	6	7	7	7	8	8	8	9	9	10	9	10	9	9	10	11	10	10	13	10	10	9	10	11	9	11	13	12	12	12	11	11	11	11	12	10	11	12	11	11	12	11	12	12	12	12	12	12	13	13	12	14	13	14	14	13	14	13	14	13	16	13	14	15	15	15	14	13	13	14	15	14	14	15	14	17	14	15	16	16	18	16	17	17	18	17	18	18	20	20	22	20	21	21	22	22	22	20	23	24	24	22	26	26	0	1	2	2	4	8	8	3	5	1	8	0	11	11	11	13	12	13	14	21	10	0	16	11	12	12	23	11	16	11	30	22	0	14	34	23	25	50	18	30	31	31	47	33	22	25	31	33	23	18	30	40	31	31	34	12	12	50	47	49	36	34	54	54	64	54	54	22	82	56	56	25	51	51	64	54	54	55	51	55	68	45	39	65	54	47	62	80	90	81	82	48	88	68	92	91	93	88	88	82	94	94	98	101	91	96	110	110	103	93	109	109	1	1	1	3	1	2	1	1	1	6	2	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	3	1	1	2	1	2	1	3	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	2	5	2	1	2	1	2	1	1	1	1	1	4	1	1	1	5	2	2	1	1	1	1	1	2	1	2	2	3	1	2	2	2	2	2	2	2	2	3	1	1	2	3	2	5	2	3	2	1	4	2	1	2	2	3	1	2
12500	-539.790144343064981	-538.035356444058266	-1.754787899006671	0.000077628097758	0.000014583264679	0.187860647111557	0.624176141777255	0	1	3	4	5	5	4	6	6	7	7	7	6	8	8	9	9	10	9	10	9	9	10	13	10	10	12	11	10	10	9	11	9	8	13	12	12	12	11	11	11	10	12	11	10	11	11	11	11	12	12	14	12	11	12	11	13	11	13	14	13	14	14	13	13	13	13	14	14	14	13	14	14	15	14	14	14	13	15	14	15	15	15	16	15	15	16	17	16	16	17	17	18	18	18	19	21	20	21	19	21	21	23	21	21	22	23	23	24	21	26	26	0	1	1	3	2	4	3	4	5	8	8	0	4	8	11	8	12	11	14	19	14	0	5	36	12	12	29	16	10	14	34	33	0	13	29	34	12	58	23	29	31	31	41	22	33	12	31	22	34	58	39	40	41	31	42	12	46	29	55	36	39	39	53	31	54	41	55	44	33	56	56	57	61	62	54	66	55	55	62	55	48	68	73	85	76	76	62	80	82	81	90	81	88	91	92	94	93	93	93	94	96	96	93	91	96	101	99	110	107	88	107	110	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	3	2	3	1	1	1	1	4	1	3	2	2	1	3	2	1	2	1	2	1	3	2	1	1	1	2	1	1	2	1	3	1	1	3	1	1	2	1	2	2	4	1	1	1	1	2	2	1	3	2	2	1	3	4	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	3	2	1	2	2	1	2	1	4
