step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
5000	-465.161208338613449	-472.016696289572849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549960255562828	0	2	2	4	4	3	6	5	6	4	4	4	6	6	7	8	8	7	7	9	9	9	9	9	11	9	9	10	11	10	12	10	12	11	10	12	13	8	11	11	11	11	11	12	14	12	14	14	14	13	12	15	14	15	15	15	13	16	15	16	16	15	16	17	15	17	17	18	17	20	18	17	18	18	20	19	16	18	19	19	19	19	20	19	22	19	19	22	18	21	21	21	20	21	23	20	23	20	24	25	23	24	26	28	28	27	28	29	27	29	0	1	1	2	3	1	11	2	6	2	1	3	4	12	4	14	12	8	5	15	15	3	4	14	20	13	13	23	32	38	28	18	30	18	16	40	21	1	4	11	9	8	35	32	40	25	30	43	37	12	29	25	30	48	50	57	25	48	49	50	33	32	44	10	40	29	14	58	3	73	34	56	49	56	61	89	52	60	72	72	68	69	63	78	90	68	14	70	72	82	79	30	89	74	75	89	55	68	96	0	70	81	42	0	103	96	13	106	92	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	3	3	1	1	3	2	1	1	1	1	3	1	1	1	1	1	3	2	4	2	2	1	1	2	1	1	1	1	5	1	2	2	1	1	1	1	2	1	2	1	2	3	4	2	3	3	2	5	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	1	2	2	1	3	1	2	1	1	2	7	1	1	3	7	1	2	2
5500	-549.286607234399526	-556.142095185358926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546566003393342	0	2	2	5	2	3	6	5	6	6	4	4	6	5	7	7	8	8	8	8	9	9	9	10	11	9	9	10	10	11	11	10	11	10	11	13	13	10	11	10	11	11	9	11	13	12	13	13	15	14	13	15	15	15	16	12	12	15	16	17	16	16	14	19	17	17	15	18	16	20	18	17	18	19	20	18	17	18	16	17	18	19	20	17	21	19	19	22	20	20	21	21	21	22	21	20	22	22	24	25	24	24	27	28	27	26	28	28	30	29	0	1	1	1	1	1	2	11	14	1	3	1	4	3	10	14	15	2	7	2	16	10	19	12	21	18	13	17	21	9	21	13	18	21	15	13	3	14	13	11	19	18	15	21	22	41	35	26	44	31	28	40	56	35	28	30	34	46	41	67	67	42	12	4	37	56	39	62	18	73	36	22	50	53	52	4	47	39	54	47	54	53	68	56	84	25	72	47	62	73	83	52	55	87	66	55	3	89	70	0	91	92	79	0	101	80	66	55	104	105	1	1	1	3	1	1	3	1	1	4	1	1	1	2	1	1	1	3	1	3	1	2	1	2	1	1	1	1	1	2	1	3	2	1	2	2	6	2	3	2	2	1	1	1	1	1	1	2	2	1	1	3	1	1	4	1	1	2	2	1	1	1	3	7	2	2	2	1	4	1	1	5	2	2	3	5	1	4	1	2	1	2	1	3	2	3	1	5	1	1	1	2	2	2	1	2	8	2	2	1	1	1	7	1	2	5	3	6	1	1
6000	-601.154557015866658	-608.010044966826058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417740262947861	0	2	3	3	4	4	6	6	5	6	4	5	5	6	8	7	7	8	8	8	7	9	9	9	10	9	9	10	9	10	11	7	10	10	10	12	13	10	10	12	12	11	11	11	14	9	13	13	14	13	11	14	15	14	14	11	13	15	17	16	16	15	15	18	16	16	16	18	17	19	18	18	18	19	20	18	16	16	19	18	18	19	20	20	21	17	19	22	20	22	21	21	20	22	23	18	22	22	24	25	24	22	25	29	27	27	26	28	30	29	0	1	2	1	2	1	3	6	3	9	2	6	1	11	21	11	12	8	21	21	7	12	13	4	18	12	3	7	6	17	24	12	16	16	15	15	15	18	3	17	27	3	22	22	36	15	33	31	51	11	27	41	26	41	47	32	21	24	25	26	48	50	35	12	49	34	33	25	12	71	14	60	65	58	69	52	57	56	86	41	78	49	28	55	65	41	56	44	81	89	70	71	87	80	81	55	14	81	78	0	77	82	21	0	101	100	81	73	106	91	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	3	2	2	1	1	1	2	2	2	2	3	1	3	4	2	4	1	1	1	1	2	1	1	4	2	1	3	1	1	2	3	3	4	4	1	1	2	6	1	4	3	4	6	1	5	1	2	2	2	2	1	4	1	3	1	3	6	4	2	3	4	5	1	1	2	1	1	2	2	2	6	2	4	1	5	2	8	1	2	1	4	6	1	4
6500	-459.797082249283108	-466.652570200242508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440857623555116	0	2	2	5	3	4	7	6	5	5	5	4	4	6	7	8	8	7	8	10	8	9	9	9	10	9	9	9	10	11	11	10	12	10	11	12	12	10	12	11	11	11	11	10	14	12	13	13	15	13	12	14	14	14	15	15	15	16	16	17	17	15	16	19	15	17	17	17	18	19	18	17	18	19	17	19	17	16	19	18	19	20	19	19	22	20	19	24	20	21	21	21	19	21	22	21	22	22	23	24	24	23	28	29	28	27	29	29	29	29	0	1	1	3	3	1	4	12	6	1	5	2	2	6	4	12	13	10	2	13	6	2	13	15	9	18	10	18	17	24	20	22	29	9	21	23	14	18	10	28	21	25	2	28	44	38	31	38	36	40	31	23	37	32	38	50	45	29	31	47	46	47	33	47	51	31	6	30	33	49	59	65	54	4	52	56	43	47	49	57	48	73	59	68	54	57	18	95	58	67	50	81	80	40	80	65	15	71	76	0	90	71	54	0	65	88	90	105	36	106	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	3	2	1	3	3	2	3	3	1	4	1	2	1	1	1	1	1	1	3	1	1	3	2	3	1	1	1	5	1	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2	2	1	2	2	1	3	5	3	2	2	1	1	2	7	1	2	3	1	3	1	3	1	1	1	5	3	7	1	1	2	5	1	1	4	3	4	9	2	2	1	2	2	5	1	6	2	6	1	7	1
7000	-547.386329151899758	-554.241817102859159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508086766872437	0	2	1	5	3	4	5	5	6	5	3	5	4	6	8	7	8	7	8	10	7	8	9	9	10	10	7	11	10	10	12	11	9	10	11	12	14	9	12	12	11	12	11	11	14	13	14	13	14	13	13	14	15	14	16	15	14	14	16	16	17	15	16	19	16	17	18	17	17	17	17	16	17	20	19	19	17	17	19	19	19	19	19	21	22	18	20	23	21	21	18	21	21	22	23	22	21	23	25	24	24	25	26	29	28	27	27	27	27	29	0	1	1	13	3	3	11	13	13	11	1	2	3	8	14	4	13	7	6	14	7	12	10	12	15	18	6	25	11	19	21	16	21	18	26	18	12	15	17	12	24	26	6	23	35	41	23	12	15	12	23	33	29	30	45	54	29	17	42	57	72	52	52	68	45	29	37	53	37	52	29	62	50	45	78	61	3	60	71	61	66	55	59	70	87	72	12	77	74	57	57	81	31	82	67	80	51	87	100	0	96	101	85	0	85	88	73	98	64	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	3	1	2	2	1	2	1	1	5	1	2	3	1	1	3	1	2	1	3	5	3	4	1	2	1	2	1	1	3	2	2	1	1	1	1	2	1	4	2	1	2	1	2	1	2	3	1	1	8	1	1	1	1	1	2	3	1	1	8	2	1	3	2	1	5	1	3	2	3	2	1	1	1	1	3	1	3	2	5	1	4	1
7500	-446.405431742984717	-453.260919693944118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536736606678397	0	1	2	4	4	3	7	5	4	5	4	3	6	5	7	7	8	8	8	8	9	10	9	9	11	9	9	10	11	9	10	9	12	9	11	12	13	9	11	11	11	10	12	11	14	12	13	13	15	13	12	13	14	13	16	15	14	15	15	16	15	16	14	18	16	17	18	19	17	19	18	16	18	19	21	18	17	17	16	17	20	19	19	20	21	17	19	23	20	21	21	21	21	22	22	21	23	22	24	26	24	24	27	28	26	28	29	28	27	30	0	1	1	3	6	2	2	4	6	3	2	2	6	9	14	13	11	10	6	3	16	20	11	15	32	10	13	18	26	7	21	4	40	18	11	20	10	4	15	15	32	19	39	8	48	22	8	39	22	35	44	25	52	10	57	33	20	39	29	45	22	53	27	42	45	32	15	60	57	77	45	48	80	60	73	58	19	28	63	52	67	86	80	60	61	60	4	85	78	82	84	70	70	83	87	27	78	92	90	0	88	89	98	0	101	90	103	109	91	100	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	4	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	2	2	2	2	2	1	1	1	3	1	1	3	1	3	1	1	1	1	4	1	1	2	3	2	1	2	1	3	4	1	4	4	2	2	1	2	2	1	2	1	1	7	3	1	2	1	1	2	2	3	1	8	1	2	1	1	1	1	1	1	8	5	1	2	1	1	2	3	1	1	3	1	1	2	2
8000	-446.569542721326286	-453.425030672285686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555948437240494	0	1	2	4	4	3	7	5	6	5	5	4	5	5	7	7	8	7	9	9	8	8	9	9	10	8	8	11	9	11	10	10	11	11	11	11	14	9	9	12	11	12	9	11	14	13	14	13	14	14	13	14	14	15	16	15	13	16	16	17	17	15	15	17	16	17	16	19	14	19	18	18	18	19	20	18	18	18	19	17	19	19	19	20	22	19	18	24	20	20	21	19	19	23	23	21	22	22	25	24	25	24	25	28	27	27	28	26	29	29	0	1	2	2	3	3	12	12	13	12	12	3	6	1	12	11	12	6	11	3	7	11	13	3	23	13	6	21	16	29	13	15	19	1	24	15	46	18	15	13	11	41	16	29	36	28	35	34	30	14	35	30	48	44	51	52	28	50	17	59	65	50	40	33	22	11	13	63	41	15	4	61	80	87	71	60	23	67	60	63	64	61	64	53	61	56	34	95	55	86	71	80	59	85	61	77	46	92	100	0	86	85	11	0	101	84	72	97	108	101	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	3	1	2	2	3	1	1	2	1	1	1	2	1	1	6	1	2	1	1	1	4	2	1	1	1	2	1	2	2	2	3	1	1	1	1	2	1	1	1	4	1	1	1	1	4	3	5	6	2	1	5	5	1	1	1	1	1	4	1	1	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	3	1	4	1	1	1	2	1	7	1	1	3	4	2	1	2
8500	-505.766539929412033	-512.622027880371434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540354179878382	0	1	2	4	3	4	6	6	5	5	4	5	5	5	6	7	9	8	9	10	8	8	9	10	10	8	9	11	10	10	10	10	10	11	12	12	13	10	10	11	11	9	11	11	14	12	13	13	14	10	12	15	15	14	15	12	12	14	17	14	17	14	16	19	17	15	16	19	17	19	19	17	18	19	20	18	18	17	18	18	19	20	19	20	21	20	19	23	19	22	21	22	20	22	22	21	22	22	24	25	23	23	26	28	26	26	28	27	29	30	0	1	2	3	2	1	1	13	3	4	1	2	1	6	3	10	10	15	12	18	7	12	13	12	26	14	2	26	27	22	19	14	18	38	30	50	57	4	9	10	23	18	39	25	40	38	41	17	42	7	16	19	47	31	25	50	34	46	60	46	67	47	66	13	54	37	42	80	32	69	3	52	69	78	87	55	21	43	61	65	63	72	63	73	89	70	76	61	59	86	56	84	5	55	84	64	82	64	84	0	74	62	72	0	94	102	33	106	105	107	1	1	1	1	1	2	3	1	2	1	2	2	2	1	2	1	2	1	2	1	1	1	3	2	1	1	4	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	2	2	2	1	3	1	2	2	1	1	1	1	1	1	1	1	9	1	1	3	1	2	1	10	1	1	2	1	1	4	3	1	1	1	1	2	1	1	1	1	3	1	1	4	1	7	3	2	1	2	2	2	1	2	3	7	1	3	2	8	1	2	1
9000	-499.595556141834891	-506.451044092794291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581282464816008	0	1	2	4	3	3	7	6	5	5	4	4	4	6	8	8	8	8	9	9	5	10	9	10	11	9	9	9	10	11	11	10	11	11	12	12	12	9	11	11	11	11	11	11	14	13	12	13	12	13	12	14	14	14	16	14	15	15	16	15	16	15	16	17	16	16	16	18	17	19	17	18	16	19	21	19	17	17	19	18	19	19	19	20	21	17	20	22	21	21	20	21	21	23	22	21	22	23	24	25	24	23	27	29	27	27	27	27	29	30	0	1	2	3	1	3	21	12	1	3	6	6	1	4	12	21	13	8	7	21	11	21	3	4	27	2	3	14	17	20	19	38	24	28	44	30	31	13	7	15	32	11	20	28	35	27	24	22	40	14	22	47	49	35	11	32	19	48	48	17	56	30	7	19	54	41	54	61	15	69	14	67	42	86	87	72	6	56	78	25	73	27	66	60	71	65	77	91	70	68	70	79	64	70	22	83	4	79	69	0	83	93	81	0	93	95	60	100	97	90	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	2	1	2	3	2	1	4	3	2	1	2	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1	2	1	1	1	3	1	1	1	1	6	2	2	1	1	4	2	2	3	4	1	1	1	1	3	2	5	2	2	1	1	1	5	2	2	3	1	4	1	2	3	1	2	1	1	1	1	1	2	1	4	1	7	2	3	1	3	1	3	1	3	2	8	1	3	5
9500	-503.924941426764235	-510.780429377723635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515967263199908	1	2	3	5	3	4	5	4	6	6	5	5	5	5	7	7	8	7	9	9	9	8	10	9	9	9	9	11	10	9	11	9	11	11	10	11	13	11	8	9	12	12	10	11	15	13	12	14	14	12	12	14	14	14	14	14	14	16	17	16	16	15	16	18	15	17	16	19	16	17	17	17	18	19	19	18	18	17	18	17	18	19	19	20	21	18	19	23	20	21	20	22	21	20	22	21	22	22	23	24	24	25	27	28	27	28	28	27	30	29	0	1	1	5	1	1	2	1	3	4	1	3	5	2	7	6	7	1	7	18	10	14	13	14	7	11	15	29	11	8	24	16	4	9	39	16	6	18	12	12	27	43	18	27	41	35	18	34	43	43	32	44	41	34	36	36	30	53	49	29	35	30	33	43	47	46	2	69	6	31	33	65	50	70	59	16	47	20	8	62	59	45	76	62	67	63	11	91	28	80	81	75	68	71	94	68	84	82	36	0	76	92	91	0	100	101	14	88	81	88	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	4	1	1	1	1	2	3	3	1	1	1	2	2	1	1	4	2	1	2	5	2	1	3	1	2	2	1	2	2	3	1	2	1	1	2	1	2	2	2	2	1	1	2	4	2	3	5	2	3	7	1	6	3	3	1	4	1	1	4	4	4	7	1	1	2	1	3	3	1	7	1	5	1	1	2	1	1	1	1	1	1	5	1	3	2	3	1	3	3	11	3	5	3
10000	-544.723293616277601	-551.578781567237002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482352775675624	-1	2	1	3	4	4	6	5	4	5	5	5	4	4	7	7	9	8	8	9	9	9	9	9	10	8	9	10	9	11	10	11	11	10	11	12	12	9	11	9	12	11	11	11	11	12	14	12	12	13	12	14	13	15	16	15	14	13	17	15	15	13	16	18	15	16	18	19	17	20	16	17	19	19	21	18	18	17	19	19	20	18	19	21	22	18	19	23	20	21	22	20	20	22	22	22	23	22	24	26	24	24	26	28	28	27	29	29	28	29	0	1	1	3	1	2	2	14	4	3	4	13	4	3	4	12	6	5	10	15	9	14	4	11	17	2	11	16	16	24	19	19	22	16	28	38	15	14	25	4	25	14	28	38	29	25	43	28	30	2	22	23	35	58	33	48	49	46	53	18	16	34	49	13	43	32	49	54	23	77	62	56	57	69	68	44	58	65	60	48	76	63	77	68	89	32	8	49	67	73	90	83	59	61	93	93	11	68	96	0	75	81	87	0	103	74	103	75	96	74	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	3	2	1	1	1	1	1	2	1	1	2	1	3	1	3	1	4	1	2	1	2	1	1	1	3	1	2	1	2	3	1	1	1	2	3	4	1	1	7	4	2	4	2	5	1	2	1	3	1	1	4	1	1	2	4	1	1	1	1	2	4	5	6	1	1	1	1	2	3	1	1	6	2	2	1	1	3	3	1	1	4	2	3	2	5
10500	-539.670812004568461	-546.526299955527861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491797685758139	0	1	3	5	2	4	5	4	5	5	4	5	6	6	8	7	8	7	7	8	9	7	7	9	10	9	10	9	10	9	12	8	11	10	11	11	13	10	11	9	12	10	12	11	15	12	13	13	15	13	13	14	14	15	15	15	15	16	16	15	16	16	15	17	15	16	17	17	15	20	19	17	17	19	21	17	17	16	19	18	18	20	19	21	19	20	19	24	21	19	21	22	19	21	22	21	20	22	23	25	22	23	25	28	26	27	29	28	30	29	0	1	2	6	2	1	3	3	3	1	5	2	11	9	10	6	13	13	9	12	7	11	6	9	40	2	10	17	17	7	40	11	30	9	38	28	36	1	19	18	6	17	34	29	52	28	27	42	50	14	42	46	35	41	39	12	48	31	37	50	63	52	39	52	42	19	31	46	10	90	3	61	29	59	83	46	15	49	56	72	3	73	24	54	80	48	56	37	35	66	90	61	76	67	70	55	68	81	91	0	79	96	81	0	84	102	98	105	50	98	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	4	3	1	1	2	3	1	1	2	1	1	1	4	2	1	2	1	1	1	1	1	1	1	1	4	1	1	2	2	1	5	1	2	1	1	1	1	2	2	3	7	3	3	3	1	4	1	4	2	1	2	4	1	1	1	8	2	4	4	1	3	3	5	5	1	1	2	2	2	1	3	1	2	1	1	2	1	2	1	2	3	4	1	7	3
11000	-502.800062353781925	-509.655550304741325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602061758157448	0	1	2	4	3	4	7	6	5	6	5	4	6	5	5	7	8	8	8	9	9	9	8	9	10	9	8	10	11	10	12	10	9	10	12	12	12	9	11	12	11	11	12	10	15	13	13	13	15	13	12	14	15	15	14	15	14	14	16	17	17	16	13	17	17	16	17	17	17	19	17	17	19	20	19	18	18	17	19	16	20	19	19	20	21	19	20	23	21	21	20	20	19	22	22	21	22	23	23	25	25	24	27	27	25	28	28	25	29	29	0	1	1	3	2	5	15	6	1	4	5	5	14	5	12	3	3	13	13	19	7	14	9	13	24	2	15	23	23	8	34	16	17	17	18	20	10	4	7	11	33	24	22	33	20	27	39	33	21	28	30	36	50	47	36	63	44	38	55	57	56	35	18	21	45	37	6	50	12	64	35	25	52	69	80	45	52	53	78	55	78	68	64	83	53	57	11	83	60	91	61	75	78	20	84	52	91	66	74	0	97	96	49	0	70	91	103	70	102	107	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	4	1	1	2	1	1	2	1	1	3	2	4	2	1	2	1	1	2	1	2	3	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	3	1	2	6	2	5	1	2	4	3	2	1	2	3	1	1	1	2	1	1	1	3	2	9	2	2	1	1	1	1	6	1	3	1	4	1	1	1	2	6	1	3	4	1	2	3	1
11500	-521.768399760428224	-528.623887711387624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458378380659964	0	2	2	5	4	4	7	4	5	5	5	4	5	6	7	7	8	8	6	10	8	9	8	10	11	10	9	10	11	9	12	11	11	10	11	13	14	9	12	12	11	11	12	11	14	13	14	13	14	13	12	14	14	14	16	15	14	14	17	16	17	15	13	19	16	14	16	19	17	19	15	17	18	19	21	17	14	17	19	19	20	19	19	20	20	19	19	24	21	21	21	21	17	21	22	20	22	22	24	25	24	24	27	29	28	26	29	27	29	30	0	1	1	6	3	2	2	3	3	5	1	3	3	6	8	6	13	13	6	30	9	13	6	10	21	15	6	13	9	11	21	27	12	14	27	22	23	12	12	3	27	5	42	19	43	44	28	12	32	21	27	14	36	50	46	14	31	51	29	52	32	51	33	50	66	25	25	72	71	59	13	71	52	78	54	31	18	23	54	93	79	50	52	93	62	45	56	95	65	70	68	78	62	58	96	59	56	78	92	0	92	55	87	0	101	82	103	101	79	104	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	3	1	1	3	3	2	2	3	1	2	2	2	2	5	2	4	5	1	2	1	3	1	2	2	4	1	2	1	4	1	1	1	5	1	1	2	1	3	2	1	2	1	1	3	1	1	1	6	1	2	1	2	3	2	4	2	1	1	3	4	2	2	2	3	1	2	1	2	3	1	3	1	2	2	2	1	1	1	3	4	1	2	4	1	1	5	1
12000	-507.545861773256547	-514.401349724215947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580446467147556	0	1	2	4	2	4	6	6	6	5	4	4	6	6	7	8	8	8	8	9	8	9	8	10	11	9	9	10	11	10	11	10	11	10	12	12	13	10	10	10	12	12	12	12	14	11	13	13	14	11	12	14	14	12	15	14	14	15	17	16	16	14	13	18	16	16	15	18	15	20	18	18	18	19	20	17	16	16	20	18	20	20	19	19	21	20	17	23	18	21	21	20	20	22	21	20	21	23	25	26	24	24	27	28	26	28	29	28	29	29	0	1	1	1	2	3	6	6	10	6	1	5	6	3	14	6	4	8	7	11	9	10	13	14	32	11	15	7	16	21	30	15	9	7	26	24	11	15	7	2	28	18	20	24	38	20	42	40	35	40	11	38	34	15	62	54	39	31	49	52	45	44	50	63	38	13	4	60	11	55	2	78	87	78	74	33	10	35	78	30	44	76	49	89	63	89	52	50	54	82	80	68	60	61	57	71	13	91	88	0	74	83	3	0	81	92	97	98	103	104	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	3	1	2	1	2	1	3	1	1	1	1	3	3	1	1	5	1	2	3	1	2	1	1	2	1	1	1	1	1	4	2	3	2	1	1	3	2	1	1	1	1	1	2	2	3	4	1	5	3	5	1	1	1	1	3	6	2	2	4	3	1	3	1	5	1	2	6	3	1	2	1	3	3	3	1	7	1	1	1	3	2	6	1	3	5	5	2	1	1
12500	-468.461273585828621	-475.316761536788022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603039768315086	0	1	3	4	4	2	6	6	4	6	5	3	6	5	8	5	7	8	8	9	7	7	9	9	10	10	10	10	11	11	12	9	10	11	12	12	13	10	11	11	11	11	11	11	14	12	13	13	14	14	12	14	13	13	15	15	14	15	17	16	15	15	16	18	16	16	18	18	16	18	18	17	18	18	20	19	17	16	20	17	19	18	18	20	21	20	19	22	19	21	19	21	21	23	23	22	23	23	24	25	24	25	25	29	27	28	29	28	29	30	0	1	2	12	3	1	4	6	3	12	5	2	6	2	8	2	1	14	7	10	8	6	10	18	18	14	18	19	24	28	25	9	3	25	28	21	2	10	13	4	15	27	19	21	31	15	43	39	40	15	30	46	21	42	54	50	39	39	69	62	41	46	49	56	35	14	58	35	18	61	78	62	34	60	68	72	3	35	18	56	60	65	44	70	71	68	58	89	29	66	80	77	77	58	88	57	45	45	96	0	83	95	84	0	100	95	65	81	101	105	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	3	1	1	1	6	2	2	3	1	1	1	1	1	1	1	1	2	3	1	1	4	1	1	1	2	2	1	1	1	1	1	1	2	5	2	2	3	2	1	1	4	1	1	1	6	2	5	1	1	1	4	1	1	1	2	2	4	3	1	2	3	5	1	3	5	4	1	1	3	1	3	1	1	2	4	3	3	2
