step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
79500	-158.345257822775750	-165.200745773735122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611909984671304	0	0	1	3	2	5	2	4	2	4	7	6	5	7	9	9	9	10	10	11	9	12	14	15	17	17	16	17	19	19	23	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	8	8	15	17	5	12	16	20	0	24	24	24	24	26	25	30	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	3	2	1	1	4	2	1	1	1	1	1	1	1	1	1	2
80000	-146.590265231957432	-153.445753182916803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749572861838318	1	0	2	3	4	5	3	4	3	5	7	6	6	7	8	9	9	10	11	13	10	10	14	15	17	17	16	17	19	19	22	0	0	2	1	3	2	2	3	2	1	4	8	8	12	12	8	13	15	17	6	12	16	20	0	24	24	24	24	27	25	30	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	4	3	1	1	1	1	1	1	1	1	1	2
80500	-159.311342555171677	-166.166830506131049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798803378955574	0	2	3	2	4	5	3	4	4	6	6	6	6	8	9	8	9	8	9	12	10	11	14	15	17	16	17	16	19	19	20	0	0	2	1	2	7	2	3	3	4	4	3	2	12	12	8	8	12	8	6	14	16	20	0	24	24	24	24	27	25	25	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1
81000	-147.648303389213964	-154.503791340173336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582150411891265	0	1	2	4	3	4	4	4	4	3	6	5	6	7	9	9	9	11	10	12	11	12	15	14	16	17	16	16	19	18	22	0	0	2	10	2	2	2	3	3	1	4	8	8	12	12	9	5	15	12	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	3	1	3	4	3	1	1	1	1	2	1	1	2	1	2
81500	-143.809564428789173	-150.665052379748545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790625753962102	1	1	2	2	3	3	2	4	3	5	7	6	6	7	8	8	10	10	8	13	10	13	15	14	16	16	16	16	18	20	22	0	0	2	1	7	2	2	3	3	4	10	8	8	12	12	8	8	15	13	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1
82000	-156.686152091708777	-163.541640042668149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699247668402321	0	1	2	3	3	4	3	4	3	4	4	6	6	7	9	7	9	11	10	12	10	11	15	14	17	17	16	17	19	19	23	0	0	2	1	2	2	2	3	3	1	1	8	8	12	12	8	7	15	17	6	15	16	20	0	24	24	24	24	27	25	25	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	3	1	1	5	1	2	2	1	1	1	1	1	2	1	2
82500	-153.939938903960126	-160.795426854919498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616384592710956	1	0	2	4	3	2	4	4	3	6	7	5	6	7	8	8	8	11	11	13	9	10	15	14	15	17	16	16	19	20	22	0	0	2	1	2	2	2	3	3	1	1	8	8	12	12	8	8	15	13	6	14	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	3	1	1	3	3	1	1	1	1	2	2	2	2	5	1	1	1	1	1	2	1	1	1	2	1
83000	-175.010180383826594	-181.865668334785965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633158685230003	0	0	1	3	3	5	1	4	3	4	6	5	5	8	9	9	10	12	11	13	10	13	13	14	16	16	17	16	19	19	22	0	0	2	1	2	7	2	3	3	1	1	8	3	12	3	13	16	15	12	6	14	16	15	0	24	24	24	24	28	25	30	1	1	1	2	2	2	1	2	1	2	2	1	2	1	4	2	1	2	4	4	1	2	2	1	1	2	2	1	1	2	2
83500	-157.836859262807451	-164.692347213766823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775944249509423	0	0	2	3	3	5	3	4	3	5	5	5	6	7	8	9	9	10	10	11	10	12	15	14	16	17	17	16	19	19	22	0	0	2	1	2	7	3	7	3	1	1	7	8	12	7	8	13	15	15	6	8	16	20	0	24	24	24	24	26	25	30	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3	3	2	3	1	1	2	2	1	1	2	1
84000	-144.592802564267856	-151.448290515227228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773750239770038	1	1	2	3	3	4	2	4	3	6	7	6	7	8	8	6	10	11	9	14	11	12	13	15	17	18	17	16	19	19	22	0	0	2	1	7	7	2	3	3	1	4	8	8	12	12	8	13	15	8	23	12	17	19	0	24	24	24	24	26	25	30	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2
84500	-155.927463725910627	-162.782951676869999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621782335644636	0	1	2	2	3	5	3	4	4	4	7	4	6	8	9	9	9	12	9	13	11	12	14	13	16	17	16	17	19	20	21	0	0	2	1	2	7	2	3	7	1	1	3	8	12	12	13	13	15	13	6	19	17	6	0	24	24	24	24	28	25	30	1	1	1	1	1	2	2	1	1	2	3	1	1	2	3	1	2	2	1	3	1	1	4	1	1	2	2	2	1	2	1
85000	-140.933054828534836	-147.788542779494207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.870533188167623	1	1	2	3	4	5	3	4	4	4	6	6	7	8	9	8	9	11	11	13	11	11	15	14	17	18	16	17	19	20	22	0	0	2	1	7	2	2	3	3	4	10	6	8	12	12	13	13	15	17	6	15	17	20	0	24	24	24	24	27	26	30	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1
85500	-137.124942436905684	-143.980430387865056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726242516724408	1	1	2	3	3	4	3	4	3	6	5	5	6	7	7	8	8	11	11	12	10	12	14	15	17	18	17	17	19	18	22	0	0	2	1	2	2	2	3	3	4	1	8	8	12	12	13	8	15	21	6	13	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2
86000	-149.667330492541083	-156.522818443500455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683800579731707	0	1	2	3	3	4	3	4	3	4	7	6	7	7	9	9	10	11	10	12	11	12	14	14	17	17	16	16	19	19	22	0	0	2	1	2	2	2	3	3	1	10	8	8	12	12	6	8	15	13	6	12	17	21	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	4	3	2	1	1	2	1	1	1	2	1	2
86500	-162.529058056097568	-169.384546007056940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634107078409831	1	1	2	3	3	5	3	4	3	5	7	6	6	7	8	8	8	11	10	12	11	13	14	12	17	16	15	15	19	19	22	0	0	2	1	2	2	2	7	3	1	1	9	8	12	12	13	8	15	17	6	7	16	20	0	26	24	24	24	24	25	30	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	4	3	3	1	1	1	2	1	2	4	1	1
87000	-153.136102208092865	-159.991590159052237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722818460263690	1	1	3	3	3	4	4	5	4	6	6	6	7	8	9	8	8	10	10	13	11	12	15	14	17	17	17	17	19	20	22	0	0	2	1	2	2	2	3	3	1	1	8	7	12	13	8	8	15	13	6	14	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	5	1	2	1	1	1	2	2	2	1	1	2
87500	-152.345644414391757	-159.201132365351128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684925892154438	0	1	2	2	3	5	3	4	4	6	7	5	6	7	7	8	10	12	10	12	11	12	15	13	16	15	16	17	20	19	21	0	0	2	1	2	7	2	3	3	4	10	8	8	12	12	7	8	15	16	17	12	16	20	0	24	24	24	26	26	25	30	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	2	1	2	1	3	2	1
88000	-161.565248445306395	-168.420736396265767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616418509549234	0	1	2	3	4	3	2	4	3	6	7	6	7	8	8	8	9	11	8	13	11	11	14	15	17	17	17	16	20	20	23	0	0	2	1	2	2	2	3	3	1	4	8	3	12	12	8	9	15	8	6	17	13	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2	2	2	2	3	1	3	1	1	1	2	1	1	2	2	1
88500	-143.499543727205349	-150.355031678164721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746839403746436	0	1	2	3	3	3	3	4	4	6	6	6	6	8	9	8	9	11	10	12	11	12	14	14	16	17	16	16	19	19	22	0	0	2	1	2	3	2	3	3	4	1	8	8	12	12	3	6	15	16	6	12	16	20	0	24	24	24	24	26	25	30	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	3	1	1	3	2	2	1	1	1	2	1	1	1	2	1
89000	-165.158418149108968	-172.013906100068340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634174941345419	-1	1	2	3	3	5	2	4	3	5	5	5	6	7	7	8	10	12	10	13	12	11	14	13	17	18	16	16	19	19	22	0	0	2	1	7	7	2	3	3	1	1	8	8	12	12	13	13	15	16	6	19	17	21	0	28	28	24	24	26	25	26	1	1	1	2	1	1	1	1	1	3	3	1	1	1	1	2	2	3	1	3	1	1	1	1	1	1	2	2	1	1	2
89500	-144.791086830570464	-151.646574781529836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651815314275305	1	0	2	3	3	4	2	4	4	5	5	6	6	7	8	8	8	12	10	12	12	12	14	13	16	17	16	16	20	19	22	0	0	2	1	7	7	2	3	7	4	1	8	8	12	12	13	8	15	17	6	12	13	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	2	3	2	1	2	2	1	2	2	2	1
90000	-158.971309058700172	-165.826797009659543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845215907249504	0	1	2	4	3	4	3	5	3	4	6	5	7	7	8	9	10	11	9	10	10	11	15	14	17	16	16	16	19	19	22	0	0	2	1	2	7	2	3	3	1	1	3	8	12	8	13	12	15	14	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	1	1	3	2	1	2	1	2	2	1	1	2	1	1
90500	-147.637180082653344	-154.492668033612716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727735694882699	0	0	2	3	4	4	2	4	3	5	4	5	6	7	8	8	9	11	10	12	12	11	15	14	17	17	16	16	18	19	22	0	0	2	1	7	7	2	3	3	1	1	8	8	12	12	8	8	15	13	6	18	17	20	0	24	24	24	24	27	25	25	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	2	2	2	2	3	1	1	1	1	2	2	1	1	1	1	2
91000	-146.247952647332994	-153.103440598292366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748575180482311	0	0	2	3	3	3	1	4	4	5	7	6	6	7	9	7	9	11	10	13	11	12	14	14	16	18	16	16	18	19	22	0	0	7	1	2	7	2	3	3	4	4	8	8	12	12	8	13	15	17	6	19	17	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	1	1	2	2	1	1	1	1
91500	-163.603400058052017	-170.458888009011389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743000272636390	-1	0	2	4	3	4	2	4	3	4	6	6	6	8	9	7	9	12	10	14	11	11	15	14	16	17	16	17	18	20	23	0	0	2	1	2	7	2	3	3	1	10	8	3	12	13	8	16	19	8	6	12	17	20	0	24	24	24	24	27	25	30	1	1	1	3	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	4	2	1	1	1	1	2	1	2	1	3	1
92000	-154.404344150801791	-161.259832101761162	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672391330051944	0	1	2	3	2	5	3	4	4	5	4	5	6	8	8	8	9	11	10	13	10	12	15	14	17	17	16	17	20	19	22	0	0	2	1	2	9	2	3	3	4	1	8	8	12	12	8	3	15	8	17	12	13	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	3	2	3	2	2	3	1	1	1	2	1	2	2	1	1
92500	-144.279600011421053	-151.135087962380425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682082843137376	1	2	3	4	4	5	4	4	4	6	6	5	7	8	8	9	9	10	9	11	11	12	14	14	16	17	16	16	20	20	22	0	0	2	1	2	2	2	3	3	4	4	8	8	13	12	13	12	15	13	6	12	16	20	0	24	24	24	24	24	25	30	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	1	1	2	1	1	3	2	1
93000	-161.344619136836570	-168.200107087795942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613977857450195	0	0	2	4	4	4	3	4	3	5	6	5	6	7	8	8	9	11	9	14	10	12	15	14	16	18	16	15	20	19	23	0	0	2	1	7	7	2	3	3	1	4	7	8	12	7	8	3	17	8	6	12	16	20	0	28	24	24	24	27	25	30	1	1	1	2	1	1	3	1	1	3	1	1	1	1	2	1	4	1	1	4	2	2	1	1	1	2	1	1	2	2	3
93500	-146.859230821652062	-153.714718772611434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656539060235830	1	1	2	3	3	5	3	5	4	5	6	6	6	7	9	8	9	11	9	14	11	13	15	15	16	17	16	16	20	19	22	0	0	2	1	2	7	2	7	3	1	4	8	7	8	12	13	13	15	8	17	19	16	20	0	24	24	24	24	26	25	30	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	1	3	1	2
94000	-142.490706497464743	-149.346194448424114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763077466691174	0	1	2	2	4	4	3	4	3	4	6	5	6	8	8	9	8	12	10	12	10	12	14	15	16	17	17	17	20	19	23	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	17	13	15	16	21	17	21	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2
94500	-143.385479718965968	-150.240967669925340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595304033379252	1	1	2	3	3	4	3	4	4	5	7	6	6	7	8	9	10	11	10	12	10	12	14	15	17	17	17	16	19	19	23	0	0	2	1	2	7	2	3	3	1	4	9	8	12	12	8	13	21	8	6	12	16	20	0	24	24	24	24	26	27	30	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	3	2	1	1	1	1	1	2	1	1	1	2
95000	-149.641435929900240	-156.496923880859612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734981576559710	0	1	2	3	3	4	3	4	3	5	6	5	7	7	7	9	9	11	9	13	12	13	15	14	16	16	17	17	19	20	22	0	0	2	1	2	2	2	3	3	1	4	7	8	12	12	13	8	15	13	6	8	21	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	1	4	3	1	1	1	1	2	1	1	2	2	1
95500	-135.191057785725491	-142.046545736684863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785254223458509	1	1	2	3	4	4	3	4	3	5	6	5	7	7	8	8	9	12	8	12	11	12	14	15	17	17	16	16	17	20	22	0	0	2	1	7	7	2	3	3	4	10	8	8	12	12	8	19	15	8	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	2	2	1	1	1	1	1	1	1	2	1
96000	-149.422440644900064	-156.277928595859436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646492444707426	0	0	2	3	3	3	2	3	4	5	6	5	5	8	8	9	7	12	10	13	10	11	14	15	17	17	16	17	19	19	21	0	0	2	1	7	2	2	3	3	4	4	8	8	12	12	17	13	15	13	6	14	16	20	0	24	24	24	24	26	25	30	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	2	2	5	1	1	1	1	1	2	1	1	1	2	1
96500	-152.319586316101265	-159.175074267060637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817301229848995	0	1	2	2	4	5	3	4	3	4	7	5	6	7	8	9	6	11	11	12	8	12	14	15	16	17	17	17	19	19	22	0	0	2	1	2	7	2	3	2	4	4	8	8	12	12	8	8	15	17	5	12	16	20	0	24	24	24	24	27	26	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	3	1	2	2	1	1	1	1	1	1	1	1
97000	-166.050390853040085	-172.905878803999457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575103985651473	1	0	1	2	3	4	3	3	4	6	5	5	6	8	7	8	9	12	10	11	11	13	14	12	17	18	16	17	18	19	22	0	0	2	1	2	2	2	3	3	4	1	8	8	12	12	13	12	15	13	17	12	17	20	0	27	24	24	27	24	25	30	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	1	3	2	2	1	1	3	2	1	3	1	1
97500	-149.134872081916768	-155.990360032876140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710635093466404	-1	1	2	3	4	2	3	4	3	5	4	6	6	8	9	7	8	11	10	13	11	12	15	14	16	18	16	15	20	19	21	0	0	2	1	7	2	2	3	3	1	1	8	8	12	12	13	13	15	14	22	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	2	1
98000	-136.921158302962283	-143.776646253921655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683536262049270	1	1	2	3	3	5	3	4	3	4	6	5	6	7	8	8	9	12	11	12	11	13	13	15	17	16	16	17	20	19	23	0	0	2	1	2	2	2	3	3	1	10	8	8	12	12	8	13	15	13	6	14	16	20	0	24	24	24	26	27	25	30	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	2	1	1	1	1	1	1	2	1	2
98500	-151.088764458062968	-157.944252409022340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829548505273663	1	1	2	3	4	5	2	4	3	3	6	6	7	7	8	9	9	11	10	11	11	11	12	14	15	17	17	16	19	19	22	0	0	2	1	7	7	2	3	3	1	4	8	8	12	12	13	9	15	13	6	14	16	20	0	24	24	24	24	24	26	30	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	2	2	2	1	1	1	1	1	2	2	1	1	1	1
99000	-161.770654576615613	-168.626142527574984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757508120316251	0	-1	2	3	4	5	3	4	3	5	6	5	6	7	8	8	9	11	8	11	10	11	14	14	16	16	16	17	19	20	23	0	0	2	1	3	2	2	2	3	4	4	3	9	12	8	13	13	15	13	6	17	16	20	0	24	24	24	26	27	25	30	1	1	1	2	1	3	2	3	1	1	1	2	1	1	1	1	2	1	1	4	1	1	2	1	1	2	1	1	2	2	1
99500	-135.819192503746592	-142.674680454705964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704363977020528	1	1	2	3	2	5	3	4	3	5	5	6	6	8	8	9	8	12	10	11	11	11	15	15	17	17	17	17	20	19	23	0	0	2	1	2	7	2	3	3	4	4	8	8	12	12	13	13	15	17	6	19	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2
100000	-142.003914335973121	-148.859402286932493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706186785497482	1	1	2	3	3	4	3	4	4	6	6	6	7	7	8	9	10	12	10	12	9	13	15	14	16	18	16	16	17	20	22	0	0	2	1	2	3	2	3	3	1	4	8	8	12	12	13	13	15	13	17	14	16	20	0	24	27	24	24	24	26	30	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1
