step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
33500	-606.118329645499216	-612.057526864584474	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653042867929290	0	3	5	7	10	8	7	9	10	9	9	11	10	11	10	11	12	12	13	12	13	13	13	15	15	17	15	15	15	15	16	15	16	17	18	17	20	21	20	19	17	18	19	20	21	20	21	22	19	22	18	21	21	22	21	22	22	24	24	23	23	24	24	24	24	25	24	24	24	26	26	25	25	26	29	27	27	27	28	28	29	29	31	30	30	32	32	32	31	32	34	36	36	0	0	2	2	6	3	3	3	3	6	7	6	7	3	3	11	13	13	18	13	5	18	13	18	21	21	22	19	22	23	21	21	27	25	28	32	51	15	27	28	33	32	41	41	21	28	46	46	32	37	32	44	26	28	43	46	52	54	42	37	53	48	56	44	57	47	50	42	45	63	73	47	65	68	74	38	70	65	73	74	65	74	79	74	79	84	84	84	82	84	86	87	0	1	1	1	2	1	2	1	2	2	1	2	2	1	2	3	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	5	2	2	1	3	1	2	3	3	1	1	1	1	2	1	3	4	1	1	1	1	4	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	2	3	1	2	1	1	2	2	2	3	1	1	1	2	1	2	1	3	1
34000	-611.259752160634321	-617.198949379719579	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.712321381161883	0	5	7	9	9	8	8	9	11	10	10	11	10	8	12	12	12	13	12	12	13	15	11	16	15	16	12	14	14	14	17	15	15	17	16	16	21	21	20	19	17	18	20	19	21	18	20	22	20	22	22	20	23	23	22	23	22	22	23	24	23	23	24	24	23	25	26	24	26	27	26	26	25	26	28	26	26	25	28	29	28	28	29	30	31	32	31	29	30	32	35	36	37	0	0	2	3	3	3	3	14	5	6	7	6	7	3	8	7	13	13	13	13	15	27	13	29	21	21	13	23	20	13	25	21	27	25	30	32	49	26	24	46	33	32	41	41	21	28	40	40	36	49	49	44	21	58	43	46	52	40	49	50	38	46	48	65	57	47	50	50	53	77	65	48	65	68	74	53	56	65	71	68	71	74	79	74	79	82	84	74	82	84	87	87	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	3	2	1	2	2	1	1	1	5	1	1	3	1	2	1	1	1	3	1	1	1	2	2	2	2	1	1	2	1	2	1	2	2	2	1	3	1	1	1	3	1	1	1	2	2	1	2	4	1
34500	-598.106031659137102	-604.045228878222360	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677302426117770	0	5	6	6	9	8	8	8	12	10	9	12	10	10	12	11	12	12	13	12	13	13	14	16	16	16	15	14	14	17	17	15	16	17	16	17	21	21	21	18	18	18	19	19	21	18	21	21	19	21	22	21	22	23	22	22	22	24	23	24	23	25	21	25	23	25	25	25	25	27	25	25	26	27	29	27	23	28	28	29	29	30	31	30	30	31	32	31	32	33	36	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	8	5	11	13	13	17	13	14	13	13	20	21	32	22	17	20	19	21	15	27	25	28	32	42	25	27	28	33	36	41	41	21	13	30	46	36	36	37	44	21	48	43	48	52	54	50	50	45	47	46	57	57	47	59	50	45	77	65	54	64	68	74	53	63	57	71	74	65	80	78	74	78	84	82	84	82	87	86	84	0	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	3	2	1	1	1	1	3	4	2	1	2	2	1	1	4	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	1	1	1	2	1	2	1	3	2	2	3	1	2	2	1	1	1	1	1	1	2	3	1
35000	-596.410366989840895	-602.349564208926154	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.739309632790909	0	5	6	8	8	8	7	8	11	9	10	12	10	10	10	12	12	13	13	12	13	15	12	15	15	17	14	14	16	14	15	15	16	17	17	17	19	21	21	18	17	17	19	19	22	19	21	22	20	20	22	20	23	22	21	21	22	24	23	23	24	25	23	25	23	26	26	25	25	26	26	25	23	27	28	27	24	27	27	29	28	29	30	30	31	32	30	31	31	33	33	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	11	13	17	23	13	8	27	13	20	21	32	13	13	13	18	21	21	27	21	28	21	36	26	27	28	33	32	41	41	21	40	40	56	42	32	49	41	26	40	43	40	52	47	32	50	38	56	56	57	57	40	59	60	53	77	65	47	52	68	74	69	56	64	64	68	65	74	79	82	79	84	82	80	84	87	86	90	0	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	1	1	2	1	2	2	2	1	2	4	2	1	1	1	1	5	1	1	1	2	2	1	2	3	2	2	2	1	1	3	1	1	2	1	2	1	4	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1
35500	-584.628704749754888	-590.567901968840147	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769589337485202	0	5	6	8	8	8	8	9	11	9	10	12	10	10	11	11	11	13	13	12	13	15	14	17	14	15	13	14	15	16	16	15	15	17	16	16	20	21	21	19	18	19	19	19	20	19	20	21	18	22	21	20	22	22	21	20	22	23	21	23	22	24	23	25	23	24	23	25	25	26	25	25	26	27	28	26	26	24	28	28	28	30	31	30	32	31	32	31	31	34	36	36	37	0	0	2	2	3	3	3	3	8	6	7	6	7	8	14	11	13	13	13	13	14	27	20	29	21	21	20	18	20	19	25	21	27	25	28	32	36	21	24	28	33	36	41	41	26	28	46	56	32	49	32	44	26	46	43	40	52	47	42	50	38	40	56	57	57	58	51	60	53	63	65	54	65	68	74	69	63	65	73	68	73	74	79	80	83	82	84	80	84	87	86	90	0	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	2	3	1	1	1	1	3	2	1	1	2	2	4	1	4	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1
36000	-570.478807694714988	-576.418004913800246	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.668796002363570	0	5	7	7	9	9	8	8	11	10	9	11	10	10	12	12	12	12	14	12	14	16	14	17	15	17	15	15	14	17	16	15	16	17	17	17	20	20	19	19	17	18	19	19	21	20	21	20	19	21	21	20	22	23	21	21	22	25	23	23	23	22	24	24	23	23	25	25	26	27	25	26	26	26	28	24	26	27	28	28	28	30	28	28	32	30	32	31	31	33	35	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	4	5	11	13	13	17	13	14	27	18	20	21	21	29	23	20	19	21	5	27	25	28	32	42	21	22	28	33	26	41	41	21	30	40	28	32	42	49	44	21	40	43	48	52	66	50	50	45	40	56	65	57	47	59	60	45	77	65	47	65	68	68	53	63	65	65	74	73	84	73	74	79	84	84	84	84	82	86	87	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	3	2	2	1	1	1	2	3	2	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1
36500	-593.887780043638486	-599.826977262723744	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.764933918001414	0	5	7	7	9	8	8	9	12	9	9	10	10	11	11	12	12	12	13	12	13	13	13	17	15	15	15	15	15	15	16	16	15	16	16	17	20	21	20	19	17	19	19	19	22	20	21	22	18	21	21	21	23	23	21	22	21	23	23	24	23	25	22	24	24	25	25	25	24	25	26	25	25	26	29	25	25	26	29	30	29	30	30	28	32	32	32	31	30	33	33	36	36	0	0	2	2	3	3	3	3	3	6	7	6	8	5	8	11	13	13	13	13	15	20	18	20	21	21	22	19	20	18	25	21	22	25	28	32	49	21	24	28	33	49	41	41	26	40	40	30	36	49	42	44	21	46	43	40	44	48	50	50	45	54	40	57	57	54	59	50	38	63	73	47	65	68	68	69	63	65	65	74	78	84	79	68	79	84	84	84	84	88	86	87	0	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	2	1	1	1	1	4	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	2	2	2	1	1	1	2	1
37000	-561.667602734321918	-567.606799953407176	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.716597463809297	-1	5	6	8	9	8	8	8	10	9	10	12	9	10	10	13	12	12	12	13	14	14	11	16	16	16	15	14	15	16	15	16	16	18	17	17	18	20	20	18	17	18	20	19	22	20	20	23	20	21	21	20	22	23	22	22	22	23	24	23	24	25	24	25	23	25	25	24	25	26	25	25	25	26	28	27	27	26	28	28	27	30	29	30	31	32	32	31	31	33	36	34	36	0	0	2	3	3	3	3	3	3	6	7	6	7	8	8	11	13	23	13	19	15	18	13	20	21	21	22	23	20	17	14	21	27	21	28	32	21	34	24	30	33	32	41	41	38	40	40	56	37	42	42	44	34	40	43	40	52	40	42	51	45	48	56	57	57	54	59	60	38	63	65	54	65	68	68	69	70	73	71	74	71	75	79	74	79	84	84	82	84	82	86	82	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	3	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1
37500	-581.809341006398768	-587.748538225484026	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692942772518628	0	4	6	9	9	7	8	8	12	10	10	12	10	10	10	13	12	12	12	11	12	15	12	14	15	16	15	14	13	17	16	14	15	17	18	16	20	20	20	19	17	18	19	19	19	18	20	21	20	22	21	21	20	22	21	22	21	22	23	24	23	24	24	23	23	23	26	25	24	25	26	26	25	27	28	27	27	27	28	30	27	30	30	29	31	32	31	30	32	33	35	36	37	0	0	2	2	8	3	3	3	5	6	7	6	3	8	8	11	13	13	13	13	14	29	13	19	21	21	20	23	20	28	25	21	29	25	28	32	42	21	24	28	33	36	41	41	21	28	46	40	32	49	37	44	26	46	41	40	44	47	50	50	45	48	56	57	57	58	59	60	53	63	65	58	65	68	68	69	70	65	71	74	65	84	79	74	83	84	84	84	82	82	86	87	0	1	1	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	3	2	2	1	1	1	2	3	2	1	1	2	1	1	1	2	2	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1
38000	-589.091751431577791	-595.030948650663049	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697233821472658	-2	4	6	8	8	8	8	8	10	10	10	11	9	11	12	12	11	11	13	12	12	12	13	13	15	17	16	15	15	17	17	16	15	16	17	17	20	20	20	19	17	18	19	19	20	18	20	22	20	22	20	21	22	21	20	21	22	24	23	23	24	24	22	25	23	25	26	25	25	26	25	25	25	27	29	25	27	28	29	30	28	30	31	29	31	32	32	31	31	34	34	35	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	5	11	13	13	18	13	8	18	18	13	15	21	33	19	22	19	25	21	22	25	28	32	42	26	27	46	33	32	41	41	25	23	46	46	42	49	42	44	25	40	43	40	52	40	49	50	25	56	56	65	57	46	50	60	45	63	65	47	65	68	68	45	70	65	78	75	57	84	79	74	79	82	82	82	84	82	86	90	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	3	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	2	2	2	1	3	1	1	1	1	3	1	1	4	2	1	1	1	3	2	1	2	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1
38500	-594.705837700127972	-600.645034919213231	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618961594663855	1	5	6	8	8	8	8	9	12	9	9	12	9	10	12	12	12	12	13	11	13	15	13	15	15	13	14	14	15	16	16	15	15	18	18	17	20	22	20	19	17	19	19	19	20	20	20	22	20	21	21	20	23	22	21	22	22	25	23	24	23	24	23	24	23	26	25	26	23	26	23	26	25	27	29	26	27	27	28	29	28	30	31	29	31	32	31	32	31	32	34	36	37	0	0	2	3	3	3	3	3	3	6	7	6	7	5	8	11	13	13	13	13	8	27	18	20	26	8	20	23	18	19	21	26	27	25	28	32	42	25	24	35	33	32	41	41	25	40	40	40	26	37	37	44	26	40	41	47	52	40	50	49	45	47	56	57	57	47	50	60	45	63	52	40	65	68	74	53	70	65	78	74	78	84	79	74	79	82	82	84	84	87	86	90	0	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	3	2	1	1	2	2	1	2	1	1	2	4	1	1	1	5	1	2	1	1	4	2	2	1	3	1	1	1	3	2	2	2	1	3	3	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
39000	-572.119259857085467	-578.058457076170725	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.714804058667791	0	5	6	7	9	8	8	7	11	9	9	10	10	10	11	12	13	12	14	12	12	14	13	14	14	16	15	14	15	16	16	14	16	16	16	16	20	20	21	19	17	19	20	19	21	20	20	22	20	21	22	20	23	22	21	21	21	24	23	22	23	24	23	23	23	24	25	25	25	26	26	25	25	26	28	26	27	27	28	30	27	29	30	28	32	31	31	31	32	33	35	35	37	0	0	2	2	3	3	3	3	3	6	7	6	7	5	5	11	13	13	18	13	14	20	13	13	21	21	22	23	20	19	25	21	24	25	28	32	42	21	27	28	33	32	41	33	25	40	40	40	32	37	42	44	25	40	33	40	52	47	50	49	45	48	56	57	57	54	59	60	45	63	64	40	65	68	68	69	70	65	65	74	73	84	78	74	78	82	82	82	84	87	86	82	0	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	5	2	2	1	2	2	1	3	1	1	1	3	1	2	1	4	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	3	3	1
39500	-576.016956002226607	-581.956153221311865	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.642691507668553	0	4	6	9	10	8	7	8	11	9	9	11	9	11	11	13	13	11	13	12	14	14	13	16	15	16	16	14	15	16	17	15	15	17	17	16	20	22	20	19	17	19	20	18	19	18	21	21	17	21	22	20	21	22	21	23	21	24	23	23	23	24	24	22	24	26	26	26	24	26	25	25	26	27	29	26	27	27	28	29	28	29	28	29	32	31	32	31	31	34	35	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	3	3	7	13	13	18	13	15	20	20	22	14	15	22	23	20	18	14	14	22	26	23	32	42	45	20	28	33	49	41	41	26	30	40	40	26	42	32	44	25	46	43	48	52	47	50	50	45	48	56	57	57	47	59	60	38	63	57	47	57	68	68	69	70	65	73	74	65	68	73	74	81	84	82	84	84	87	86	87	0	1	1	1	3	2	1	1	1	1	1	1	1	1	3	3	3	2	1	1	2	1	1	1	1	3	3	1	1	2	4	3	2	1	1	2	1	1	2	3	2	2	1	2	1	1	1	1	1	1	1	3	1	3	2	1	1	1	2	1	1	2	2	1	1	2	3	2	1	1	1	2	2	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1
40000	-598.904325912434047	-604.843523131519305	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.594840466263056	-1	4	6	7	8	8	7	8	11	10	9	11	8	10	11	13	12	11	12	11	13	13	12	17	15	16	15	15	15	14	17	15	16	17	18	16	20	21	20	19	17	17	20	19	21	19	21	21	19	21	20	21	21	23	22	23	23	24	23	23	24	24	24	24	23	25	26	24	25	26	25	25	25	26	29	27	27	26	27	29	29	30	30	29	30	31	31	31	31	32	36	37	36	0	0	2	2	2	3	3	3	3	6	7	6	7	4	5	11	13	13	13	13	8	18	13	20	21	14	22	23	20	13	25	21	27	25	19	32	49	21	27	35	33	36	41	41	14	28	40	35	32	32	42	44	21	46	43	48	52	47	50	49	53	48	48	52	52	58	50	60	45	63	65	58	64	68	74	69	70	64	65	68	71	84	79	74	79	84	82	84	84	87	86	87	0	1	1	2	2	2	1	1	1	4	1	1	1	1	2	2	2	2	2	3	2	3	1	2	2	1	3	2	2	2	4	1	1	1	1	3	1	1	4	2	1	1	1	1	1	4	2	1	2	2	3	2	2	3	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	2	1
40500	-593.127022890453759	-599.066220109539017	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678225034454223	0	5	6	8	9	8	9	8	11	9	10	11	10	11	12	12	12	12	13	12	14	15	14	16	15	15	16	15	15	17	15	13	15	17	18	16	21	20	20	20	17	18	19	19	21	19	21	22	20	21	21	21	23	23	22	22	22	24	22	23	22	24	24	24	23	25	26	25	25	26	25	26	25	27	29	27	27	26	27	28	28	29	29	31	30	31	33	32	31	34	35	36	37	0	0	2	2	3	3	3	3	4	6	7	6	7	5	8	11	13	13	13	13	8	23	13	20	14	32	22	19	23	17	14	14	20	25	30	32	42	25	33	28	33	36	33	41	38	28	46	40	32	42	42	44	38	47	43	40	52	54	49	42	38	40	56	57	52	47	59	37	53	63	65	58	65	68	74	69	70	57	57	68	71	74	78	82	83	82	82	82	82	87	86	90	0	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	3	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	3	3	1	1	2	1	1	2	1	1	3	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	2	1	1
41000	-630.466401795447837	-636.405599014533095	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673479334463543	0	4	5	9	7	8	7	9	11	9	10	12	10	10	11	12	13	13	14	12	13	14	13	17	15	17	16	15	14	16	16	16	15	17	16	15	21	20	20	20	17	17	19	19	21	19	20	20	19	21	21	20	22	21	21	22	22	24	22	23	24	24	23	25	23	25	25	23	25	25	26	26	25	26	28	26	26	27	28	29	27	27	31	31	31	31	33	31	31	33	35	36	36	0	0	2	2	3	3	3	5	4	6	7	4	7	8	8	11	13	13	23	13	14	18	13	28	21	14	22	13	13	19	25	36	22	25	23	14	36	21	27	23	33	36	41	41	25	28	28	46	36	49	42	44	38	47	43	48	52	47	32	49	53	56	40	57	57	46	60	49	61	40	65	40	65	68	68	69	70	73	71	74	64	74	79	82	79	82	88	82	75	88	84	87	0	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	5	1	4	2	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	3	2	1	1	2	1	1	3	1	1	1	3	2	2	2	2	4	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	1	1
41500	-571.316920665247835	-577.256117884333094	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.729574919380621	0	5	6	8	10	9	8	8	10	10	9	11	10	10	12	13	12	12	13	12	13	13	11	16	15	17	14	14	14	15	17	15	16	17	17	17	21	19	20	19	17	18	20	19	21	20	20	21	20	20	22	20	22	21	21	22	22	23	23	23	22	24	23	24	23	25	22	25	26	25	25	25	25	27	29	24	26	24	28	30	28	29	30	31	31	32	33	31	31	33	34	35	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	18	13	14	20	13	20	21	21	22	23	20	19	21	21	27	21	28	32	49	26	33	35	33	32	41	41	26	40	40	40	36	42	49	44	38	40	43	54	52	47	50	50	21	56	54	57	57	54	42	49	76	63	65	58	65	68	60	61	70	57	78	74	78	74	79	82	83	80	82	82	82	84	86	90	0	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	5	1	2	1	1	3	2	2	1	1	2	1	1	1	3	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1
42000	-591.692978711120759	-597.632175930206017	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.640446013180866	0	4	6	8	9	8	8	8	11	10	9	11	10	10	11	10	11	13	12	12	13	16	14	16	16	16	15	15	15	16	16	15	16	18	18	17	20	21	18	18	17	19	20	19	21	19	20	22	19	20	22	21	21	21	20	23	22	23	23	23	23	23	22	24	23	25	25	26	25	25	25	25	26	27	28	26	27	28	28	29	28	30	29	29	30	31	32	30	31	34	36	34	35	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	11	13	20	13	13	5	27	18	20	21	21	19	23	20	23	21	21	27	31	28	32	49	25	29	28	33	32	41	41	21	40	40	40	32	49	49	44	21	47	41	63	52	47	49	42	21	40	40	57	57	58	59	60	45	63	65	58	71	68	68	69	70	73	57	74	65	74	78	74	78	84	84	84	84	87	84	87	0	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	2	2	1	2	1	4	1	1	1	1	1	2	2	4	2	2	1	1	2	1	2	3	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	1	1
42500	-596.281674368219001	-602.220871587304259	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.685423429897036	0	5	6	8	9	8	8	7	10	9	10	11	9	9	11	13	12	12	14	12	14	15	13	16	16	16	16	14	15	16	17	16	16	18	17	16	20	19	18	20	18	18	19	20	20	20	21	23	20	20	21	21	22	21	20	22	22	24	22	22	23	24	23	23	23	26	24	25	24	26	25	26	24	27	29	26	27	26	27	29	29	29	30	30	32	31	31	32	31	33	35	36	36	0	0	2	2	3	3	2	3	3	6	7	6	7	8	8	11	13	13	18	13	15	20	13	19	21	21	20	23	20	19	21	14	22	25	28	21	36	21	24	28	33	36	41	41	21	35	35	56	42	42	42	44	21	46	43	40	52	54	50	50	21	56	56	57	57	58	59	42	45	63	65	58	65	68	74	53	70	65	65	68	78	68	79	74	79	84	82	74	84	87	84	90	0	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	3	1	1	1	1	2	1	2	1	2	4	1	1	2	1	2	2	1	3	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	5	1	1	1	1	1	1	4	1	3	1	1	1	2	1	2	1	1	2	2	1	2	1	2	3	1	1	2	1	1	2	1	1
