step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
36000	-410.335404972581671	-407.429842259933253	-2.905562712648414	0.000190644217148	0.000012070941476	0.063316588650422	0.694892360112961	-1	0	3	1	3	3	5	2	4	7	4	7	6	8	9	8	7	8	9	11	12	11	10	12	14	12	16	13	17	15	18	18	19	15	18	17	19	19	18	18	17	20	20	19	19	20	21	22	21	22	21	23	23	20	24	22	21	22	22	24	24	26	24	24	26	22	28	28	29	29	29	31	0	1	4	1	8	0	2	2	6	7	6	4	11	17	12	4	7	7	12	18	18	19	16	17	12	19	28	23	24	28	29	27	40	24	41	30	29	39	29	27	30	35	24	34	41	40	37	57	33	30	32	50	43	45	0	57	38	0	40	51	66	40	59	48	0	41	60	55	64	0	0	0	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	4	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	2	2	3	1	1	1
36500	-421.040545869411801	-418.493282483943915	-2.547263385467867	0.000151090887668	0.000012551864364	0.083074926339331	0.537957108412235	0	1	4	1	2	2	5	2	4	6	4	7	8	7	9	6	8	10	7	11	12	12	10	12	13	12	14	12	16	15	18	17	18	19	18	17	19	18	19	17	18	20	19	19	19	20	22	21	21	21	23	23	24	21	23	22	22	22	23	22	22	25	24	25	25	25	28	27	29	30	30	31	0	1	1	1	2	0	5	2	6	5	6	3	11	2	16	5	12	12	7	18	14	19	17	20	15	19	24	12	27	28	29	27	32	33	30	28	36	29	31	29	30	35	30	30	35	29	49	32	34	28	60	35	54	30	0	48	48	0	49	49	54	33	60	57	0	50	51	55	56	0	0	0	1	1	3	1	1	1	2	1	1	3	1	1	2	3	1	2	1	2	1	1	3	2	1	1	2	3	1	2	2	2	1	2	1	1	2	3	1	2	1	1	2	1	2	3	1	1	1	2	1	5	1	3	2	4	1	1	1	1	1	1	1	3	1	1	1	3	3	2	4	1	1	1
37000	-419.612712936909929	-417.186574395405444	-2.426138541504498	0.000173942216657	0.000015984919696	0.091897872769445	0.601998226381732	-1	1	3	1	2	2	4	3	4	5	4	8	7	6	7	7	7	9	10	11	11	11	10	13	14	13	14	13	17	15	18	18	17	18	19	17	20	19	20	18	19	20	19	19	19	20	21	21	21	22	21	21	21	21	23	23	22	22	24	25	25	25	23	25	25	22	29	28	29	30	30	29	0	1	1	1	2	0	5	4	6	5	6	7	6	7	14	14	8	12	12	2	17	19	14	14	19	14	17	21	27	27	29	27	28	20	36	30	40	40	31	29	36	35	30	36	30	32	31	33	40	44	40	35	41	41	0	57	38	0	32	51	66	34	40	48	0	52	60	58	38	0	0	0	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	4	2	1	2	2	2	3	3	1	1	1	1	2	3	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	2	3	6	1	1	1
37500	-378.368169258417595	-375.829687515489184	-2.538481742928438	0.000140995047448	0.000011797076059	0.083670144961169	0.642195321770483	-1	0	3	1	3	2	5	4	5	6	4	7	7	6	9	7	8	9	10	11	11	12	9	12	13	12	15	13	16	15	18	18	18	18	17	17	20	19	19	17	19	20	18	18	18	20	22	20	22	23	22	23	22	21	23	23	22	22	24	24	22	26	24	23	26	24	28	28	29	30	30	30	0	1	1	1	2	0	8	2	6	4	6	7	6	2	12	7	16	12	15	14	18	19	14	16	15	19	28	24	27	28	29	29	29	40	30	28	39	31	31	29	35	41	30	24	35	31	37	38	29	41	32	61	41	35	0	48	48	0	51	32	41	59	32	48	0	52	62	58	57	0	0	0	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	3	4	1	1	1
38000	-374.990185170225004	-371.528980237228552	-3.461204932996463	0.000189121579535	0.000008313868222	0.043960441965722	0.770886425682074	-1	0	3	1	3	3	4	2	4	7	4	6	8	6	8	7	8	10	10	12	10	11	11	12	12	12	15	13	16	16	18	18	17	19	18	15	20	17	19	16	19	20	20	19	17	20	21	21	21	21	21	22	22	22	24	22	23	22	24	22	23	22	25	25	25	25	28	27	29	28	30	31	0	1	1	1	8	0	8	2	6	12	6	7	11	7	12	12	5	17	17	17	12	19	18	17	19	19	28	24	27	36	33	29	40	40	45	28	31	29	31	27	35	35	36	30	36	31	37	34	34	20	32	41	41	42	0	48	48	0	49	32	52	50	62	48	0	61	62	58	64	0	0	0	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	2	1	1	1
38500	-389.140559098897825	-386.776210358444246	-2.364348740453576	0.000142491815785	0.000013817170058	0.096968166077014	0.720990400082735	-1	0	2	1	2	1	5	3	3	6	3	6	8	6	9	8	8	11	10	12	11	12	9	13	14	12	15	14	16	15	18	18	19	18	18	17	19	19	20	18	17	20	20	20	16	20	21	21	21	21	21	22	22	22	22	23	23	23	23	24	21	26	25	26	26	24	28	28	28	30	30	29	0	1	1	1	4	0	1	5	6	4	6	5	11	3	12	7	12	23	15	16	7	19	14	14	15	19	24	20	24	24	29	29	40	29	24	30	31	24	31	29	45	45	36	36	24	29	37	38	33	36	32	42	61	42	0	48	48	0	33	49	35	60	32	48	0	52	63	58	64	0	0	0	1	1	2	1	1	1	3	1	1	1	2	2	2	2	1	2	1	1	1	2	4	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	2	2	1	1	1	1
39000	-404.584602440247295	-401.922132928435985	-2.662469511811304	0.000169958346812	0.000012887012085	0.075824531870617	0.712371100354451	0	1	3	2	3	2	5	3	4	7	4	6	8	8	8	7	9	8	9	12	11	11	11	12	14	12	15	13	16	15	19	16	18	17	17	17	18	20	19	19	19	18	19	18	19	20	21	21	20	21	22	23	23	23	23	22	23	22	25	25	24	24	24	26	24	23	27	26	29	30	31	30	0	1	1	1	2	0	2	2	6	12	6	7	11	12	12	5	12	12	12	14	17	19	18	17	20	15	28	24	24	20	37	27	34	32	30	30	29	31	29	33	42	35	36	28	35	32	40	29	34	43	46	41	44	45	0	48	38	0	49	33	50	39	29	48	0	44	49	65	64	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	3	2	1	1	2	1	3	3	1	3	2	2	1	2	4	1	1	1	1	1
39500	-413.311532999313329	-410.226785852837168	-3.084747146476170	0.000160325200666	0.000008967998851	0.055936302050924	0.696319647761666	0	1	2	2	2	1	4	3	4	6	4	5	8	6	8	7	7	11	10	10	10	9	9	12	11	13	15	12	16	14	18	18	17	18	17	17	20	19	20	18	18	20	17	19	20	21	22	21	21	22	22	23	23	22	24	23	22	21	24	24	23	25	25	25	24	25	29	28	30	30	29	30	0	1	1	1	2	0	3	2	6	7	6	7	11	7	12	12	12	15	22	12	14	15	17	20	16	25	28	21	27	28	29	29	29	29	24	30	31	31	31	33	35	36	30	30	30	29	37	38	33	43	29	41	42	42	0	48	48	0	33	32	35	34	40	56	0	52	63	65	48	0	0	0	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	3	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	3	2	1	1	3	2	3	3	2	1	1	1	1	1	3	2	3	3	2	1	1	1	3	2	4	1	1	1
40000	-402.659501900291218	-400.359073783772544	-2.300428116518672	0.000137008065333	0.000014069290797	0.102689507826316	0.615506994052978	0	1	4	2	2	1	5	3	3	6	4	6	8	7	8	8	8	10	9	9	11	11	12	12	13	12	16	13	16	14	17	18	18	17	17	17	19	20	20	17	19	18	20	20	19	19	22	20	21	22	23	22	24	23	23	22	23	22	24	25	23	24	25	26	26	24	27	27	29	29	30	30	0	1	4	1	2	0	5	2	6	4	6	7	11	12	14	12	12	14	15	17	14	19	18	14	15	22	30	20	24	24	24	29	29	24	28	30	33	31	33	24	35	24	36	42	35	31	38	31	33	36	32	35	52	45	0	48	48	0	40	40	41	32	49	29	0	52	62	65	56	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	3	2	2	3	1	1	3	2	2	1	2	1	3	1	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	3	3	2	2	2	4	1	1	1	1	2	1	1	1
40500	-396.594354500245629	-394.591240275040775	-2.003114225204846	0.000168045967972	0.000023219787141	0.138175211352175	0.766509545749440	-1	1	3	2	2	2	4	3	4	6	4	6	8	8	8	8	8	9	10	12	10	12	12	13	12	12	16	13	16	15	18	18	16	19	18	17	20	19	18	17	19	18	18	20	20	20	21	21	20	22	22	23	23	22	23	21	23	22	23	23	24	25	24	25	24	24	29	28	29	30	30	30	0	1	1	1	1	0	2	4	6	4	6	3	11	12	7	7	12	2	15	14	16	19	21	18	15	19	20	20	24	24	29	29	24	32	30	30	31	27	29	24	42	30	36	35	43	31	37	49	40	41	32	42	41	45	0	38	48	0	49	49	41	60	51	48	0	41	60	58	64	0	0	0	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	3	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	3	2	1	1	1	1	1	2	1	2	1	1	2	1	3	3	2	2	1	1	1
41000	-423.775643453267037	-421.670673528540078	-2.104969924726934	0.000155373076067	0.000019266982062	0.124004638061030	0.695963536490287	0	1	2	2	2	2	4	3	4	5	4	7	9	5	7	8	8	9	9	11	12	11	11	13	12	13	15	12	16	15	16	18	18	18	18	17	20	20	19	19	19	20	17	20	19	21	22	21	21	23	22	23	22	21	23	23	23	23	25	24	22	23	25	26	23	24	28	26	29	30	30	30	0	1	1	1	2	0	2	5	6	4	6	5	6	2	14	14	14	15	15	14	18	15	18	17	17	22	28	20	24	28	24	29	29	29	30	24	31	36	31	29	35	35	30	43	43	39	39	38	33	42	32	54	43	35	0	48	48	0	39	32	45	49	62	56	0	61	63	58	64	0	0	0	1	1	1	1	1	1	2	1	1	2	1	2	5	2	1	2	2	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	3	2	2	1	1	2	1	1	1	2	2	1	1	1
41500	-417.724457880875548	-414.511854555830155	-3.212603325045406	0.000168303451866	0.000008651172395	0.051402227932919	0.628897400394048	-1	1	3	1	0	3	5	4	5	6	4	8	9	6	8	7	7	10	7	11	12	11	9	12	13	12	15	14	15	15	19	17	16	18	18	14	20	19	19	18	19	20	20	18	19	20	22	22	22	20	22	22	24	22	23	22	21	22	23	23	24	25	24	25	26	23	28	27	30	29	29	30	0	5	1	1	1	0	3	5	6	4	6	19	11	7	14	14	14	12	14	7	23	15	8	23	12	17	28	24	24	36	29	29	27	33	24	24	32	40	40	27	35	36	30	36	35	40	37	57	27	30	32	42	54	45	0	57	38	0	34	32	52	59	51	57	0	52	62	65	48	0	0	0	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	2	3	2	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	3	3	2	1	2	2	1	3	2	2	1	1	2	1	1	1	1	3	4	1	1	1	2	1	1	2	1	3	1	1	1
42000	-380.117228039874760	-377.889396365230255	-2.227831674644530	0.000133491257732	0.000014665803005	0.109863396704774	0.716621420527337	0	1	3	2	3	2	5	3	4	6	4	7	9	6	8	8	8	10	10	11	11	12	12	13	12	12	15	14	16	15	18	17	18	18	17	18	20	19	20	19	18	19	18	16	20	21	22	22	20	22	22	21	23	21	23	23	20	22	24	24	25	26	25	24	25	24	29	27	28	29	30	30	0	1	1	1	2	0	3	2	6	4	6	7	11	2	14	14	14	14	15	18	14	19	18	20	15	19	20	24	27	20	27	27	27	29	27	24	31	31	31	29	35	44	44	30	42	29	37	57	34	43	39	35	42	45	0	57	38	0	33	29	52	51	51	57	0	53	51	55	48	0	0	0	1	1	2	1	2	1	1	1	1	2	2	1	3	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	5	2	2	2	2	1	1	3	2	2	1	1	1
42500	-422.644446800505250	-419.436948910880858	-3.207497889624402	0.000170141882866	0.000008774742026	0.051573086405835	0.566797027302714	0	1	3	1	3	3	5	4	4	5	4	5	8	7	9	7	8	10	8	10	9	11	11	12	13	12	12	14	14	15	17	17	18	17	16	17	19	19	18	19	18	19	19	20	19	20	22	22	21	22	23	21	24	22	23	22	21	21	25	23	24	25	23	25	26	25	28	28	28	28	30	30	0	1	1	1	2	0	5	2	6	4	6	5	11	12	12	12	12	14	16	16	16	19	16	17	19	15	20	20	27	27	24	29	29	29	28	30	28	34	29	29	35	41	30	34	35	33	40	57	29	30	40	41	41	45	0	57	38	0	49	31	44	49	33	56	0	52	34	65	64	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	3	2	3	1	1	2	2	3	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	3	3	2	1	2	1	1	1	1	1	2	3	2	2	2	2	1	3	4	1	2	1	1	1
43000	-430.797859415048038	-428.368495613525170	-2.429363801522859	0.000144569347006	0.000013248998974	0.091644593047679	0.629729215934103	-1	0	1	0	2	2	6	3	4	5	4	5	8	7	8	8	8	9	9	9	11	11	11	12	12	12	14	14	16	16	17	18	18	18	17	16	20	18	19	19	19	19	18	19	19	20	21	22	21	22	20	23	23	22	22	23	20	23	24	23	24	25	23	25	26	24	28	29	28	29	30	30	0	1	1	1	2	0	4	5	6	4	6	2	11	12	12	12	14	16	14	12	17	15	20	12	20	19	24	20	27	28	27	31	27	29	24	27	33	31	33	34	35	35	30	30	35	39	37	57	40	43	40	41	35	45	0	57	38	0	31	32	42	34	31	57	0	45	59	65	56	0	0	0	1	1	2	1	1	1	3	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	3	2	1	1	2	2	1	3	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	3	1	1	2	1	1	4	2	2	2	3	2	1	2	1	1	2	1	1	1
43500	-368.505671993225178	-365.941243073495912	-2.564428919729276	0.000118458156904	0.000009705260968	0.081929866393991	0.739518075460254	-1	0	0	1	3	2	4	3	4	6	4	6	9	6	9	8	8	10	9	10	12	12	10	11	14	13	15	14	16	15	17	18	18	18	18	17	18	19	19	18	17	20	19	20	19	21	19	22	20	21	22	22	23	22	23	23	20	22	24	25	24	25	24	24	26	24	28	28	29	29	31	30	0	1	1	2	2	0	5	2	6	4	6	2	11	5	12	10	12	14	12	12	23	19	14	20	22	22	24	24	27	28	29	29	29	29	41	30	29	31	31	29	30	35	30	36	36	39	37	57	29	36	32	35	52	45	0	57	38	0	49	49	41	63	49	57	0	52	60	65	48	0	0	0	1	1	1	1	1	1	1	1	1	2	1	4	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	3	1	2	1	2	1	1	2	2	3	1	3	2	1	1	1	1	3	1	1	1
44000	-373.112247398015995	-369.395872907397575	-3.716374490618439	0.000143385643331	0.000005418985461	0.037793082595872	0.687772549176186	0	1	2	2	2	0	5	2	4	4	4	7	7	6	8	7	8	9	10	10	11	12	11	12	12	13	16	14	16	16	17	18	18	18	19	18	19	19	19	17	17	19	18	20	20	21	21	20	20	23	22	22	24	22	22	23	22	20	25	23	24	25	25	24	25	24	28	29	26	29	31	30	0	1	1	1	2	0	2	2	6	3	6	14	11	4	5	14	12	12	15	17	18	19	18	20	15	22	24	24	28	28	29	40	29	29	41	30	31	31	31	29	28	41	30	43	35	31	37	38	40	44	32	35	52	45	0	57	48	0	60	32	52	39	32	57	0	52	63	55	64	0	0	0	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	4	1	1	1	2	4	1	1	1	1
44500	-382.332245530300327	-380.083583371946020	-2.248662158354318	0.000147296008113	0.000015867460311	0.107724985317309	0.777601414772909	0	1	2	1	3	1	5	4	4	3	4	6	8	7	8	8	8	11	10	11	11	11	11	12	14	12	15	13	17	14	18	18	19	17	18	17	20	19	18	19	17	20	19	20	20	20	22	21	20	23	21	21	23	22	24	22	23	21	24	24	24	23	25	26	24	24	28	28	28	26	30	30	0	1	1	1	2	0	5	2	6	4	6	8	11	7	12	14	14	15	15	14	14	19	12	20	20	19	28	24	27	28	29	34	29	24	41	30	34	39	34	29	30	35	36	30	35	31	37	38	29	44	32	42	52	41	0	48	48	0	49	29	53	51	51	57	0	35	60	65	48	0	0	0	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	1	1	3	2	1	3	1	2	3	1	1	1
45000	-360.940585881287120	-358.339331908936288	-2.601253972350821	0.000119205198767	0.000009483083752	0.079552602152713	0.692802989678242	-1	0	2	1	3	2	5	2	4	6	4	7	7	7	9	7	8	9	9	11	9	11	11	10	13	12	14	12	16	14	17	18	18	17	18	18	20	19	18	18	17	20	19	20	20	20	21	21	21	21	22	21	23	22	23	23	22	22	23	23	25	25	24	25	25	23	28	29	27	28	29	29	0	1	1	1	2	0	2	2	6	7	6	8	11	5	12	7	12	12	12	12	12	19	18	12	15	19	24	24	27	28	29	34	34	29	41	30	40	40	31	29	30	35	30	43	41	31	37	38	40	36	32	35	50	45	0	57	48	0	49	49	66	60	51	57	0	45	60	65	64	0	0	0	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1
45500	-374.829395084939790	-372.182054165761770	-2.647340919178027	0.000127250838014	0.000009762823600	0.076721094750109	0.815845403495765	0	1	3	1	2	2	6	4	5	7	4	8	8	7	9	7	8	10	9	10	12	12	10	12	14	11	13	14	16	15	18	18	18	19	17	18	19	19	19	18	19	20	19	19	18	21	21	21	21	22	22	22	23	22	23	22	22	22	24	24	25	25	25	26	25	22	26	27	29	29	31	27	0	1	2	1	2	0	8	5	6	4	6	14	9	7	12	7	14	12	12	12	18	19	10	14	22	19	24	27	24	28	29	29	29	29	30	30	31	31	31	29	35	35	24	36	30	39	37	38	40	36	34	41	50	42	0	48	48	0	31	49	53	34	49	56	0	42	60	65	64	0	0	0	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	3	2	2	1	1	1	1	2	1	1	1
46000	-409.862392724967094	-407.186460539918812	-2.675932185048302	0.000135670617921	0.000010180697487	0.075039810707014	0.661712528302913	0	1	2	2	3	1	4	3	5	6	4	6	8	7	7	7	9	11	8	12	12	12	11	12	14	12	14	13	15	15	18	17	17	18	17	17	17	19	20	18	18	19	18	18	20	20	20	22	22	22	21	22	22	22	24	23	22	23	23	24	24	25	24	26	24	24	29	28	28	27	31	30	0	1	1	1	2	0	2	2	6	4	6	5	11	12	12	5	12	12	15	16	23	19	12	16	20	19	24	24	27	28	37	29	29	29	30	30	29	40	40	29	35	35	28	36	35	40	31	38	34	30	32	35	45	42	0	48	40	0	31	51	45	63	49	60	0	53	62	58	64	0	0	0	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	3	2	2	1	3	1	3	3	3	1	3	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	3	1	2	1	2	3	2	4	2	3	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1
46500	-393.686483677507908	-390.756916577098366	-2.929567100409567	0.000133831981113	0.000008330904362	0.062248980347793	0.671825583349515	0	1	3	1	3	2	5	4	4	6	4	7	8	6	7	7	8	10	8	11	11	10	11	13	12	13	14	14	15	15	19	18	19	19	17	18	19	19	17	17	18	19	19	19	18	21	21	21	22	21	22	22	22	22	23	22	23	22	23	23	23	25	24	26	25	24	28	28	29	29	30	28	0	1	1	1	2	0	5	5	6	4	6	3	11	2	14	14	14	17	15	12	14	19	12	25	15	19	24	24	27	28	39	40	40	29	30	30	39	40	20	29	35	45	30	36	35	33	37	38	34	30	32	45	35	35	0	48	39	0	40	32	41	51	32	39	0	61	51	65	64	0	0	0	1	1	2	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	2	2	1	2	1	3	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	3	1	2	2	2	2	2	4	1	1	3	2	2	1	1	1
47000	-440.977783894350125	-438.058850110162439	-2.918933784187678	0.000170974453777	0.000010723286882	0.062718649743869	0.610348161092794	-1	1	3	1	2	-1	5	4	4	5	3	7	8	8	8	7	8	10	9	10	11	11	12	12	13	13	14	12	16	14	17	17	19	18	18	16	19	19	20	19	19	20	17	20	20	19	21	21	22	21	23	23	23	22	23	23	22	22	24	23	22	23	25	25	25	24	28	28	28	29	30	29	0	1	1	1	2	0	5	5	6	5	6	10	11	12	12	10	12	14	7	14	2	19	18	20	19	15	24	2	27	24	29	29	43	24	28	30	31	36	31	27	43	41	24	36	41	36	40	38	31	44	32	35	41	45	0	48	38	0	62	32	41	29	49	48	0	61	62	58	38	0	0	0	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	1	4	1	1	1	3	3	1	5	2	1	1	1	1	2	4	1	1	2	1	2	1	1	3	2	1	1	1	1	3	1	2	3	1	1	1	1	2	1	1	2	2	3	1	2	1	1	2	3	5	1	1	1
47500	-419.376735528669940	-416.029612780663854	-3.347122748006111	0.000166100668044	0.000007835597300	0.047173785583151	0.662809201607426	0	1	2	1	3	1	5	3	3	7	4	8	8	7	8	8	9	11	9	11	12	11	11	12	13	12	15	13	15	15	17	18	18	17	19	17	20	18	20	19	16	17	20	19	20	21	22	20	22	22	22	19	22	22	23	22	23	22	25	25	25	26	22	26	26	24	28	28	29	29	28	31	0	1	1	1	2	0	5	2	6	7	6	8	11	7	5	2	12	15	12	12	14	19	12	16	12	12	28	15	24	28	28	31	31	24	42	30	34	31	38	33	30	30	24	36	42	29	39	38	33	30	37	42	45	43	0	38	48	0	51	39	52	43	32	57	0	52	60	55	64	0	0	0	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	4	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	3	2	2	1	2	2	2	1	1	1	1
48000	-388.934904580408102	-386.564422910052997	-2.370481670355093	0.000154336907549	0.000014885124204	0.096445655421157	0.646966559307510	-1	0	4	1	2	2	5	3	3	5	4	6	8	8	8	7	8	11	10	12	10	11	11	13	12	12	14	13	15	16	17	17	19	19	19	17	19	19	19	18	17	19	19	20	19	21	21	21	21	22	23	21	23	22	24	23	23	23	24	25	23	24	22	25	25	25	28	26	29	29	31	30	0	1	1	1	2	0	2	2	6	4	6	7	11	12	5	10	12	7	15	23	15	19	12	15	22	15	24	20	24	28	29	29	29	29	36	30	40	31	31	29	24	24	30	36	41	39	40	40	32	36	49	41	35	35	0	48	48	0	49	62	35	63	32	48	0	61	51	65	64	0	0	0	1	1	2	1	1	1	2	1	1	2	1	1	2	1	3	2	1	3	1	1	1	1	3	3	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	3	2	1	1	1	1	2	3	3	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1
