step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
90500	-179.206117467431255	-177.717351156361445	-1.488766311069812	0.000219798558189	0.000066547665570	0.302766615568630	0.530411837868260	2	1	11	11	13	15	16	17	16	15	17	19	20	20	19	19	21	21	22	20	22	21	21	22	22	25	2	0	2	2	3	5	5	9	6	5	6	6	5	15	8	10	9	15	10	16	17	15	7	13	18	12	1	1	3	6	1	1	2	1	1	2	1	2	2	1	1	2	2	1	3	1	1	1	2	1	1	4
91000	-198.294737373807010	-196.920926953489243	-1.373810420317756	0.000187538030250	0.000087364867115	0.465851470222755	0.614666905927998	2	1	11	12	13	14	15	17	16	17	18	17	20	18	20	19	19	21	19	21	18	21	22	23	21	23	2	0	1	2	3	4	6	9	7	5	9	6	4	7	14	10	9	17	10	10	8	12	7	13	12	11	1	1	4	4	1	1	1	1	1	2	2	2	4	1	1	1	2	1	1	2	1	1	4	2	2	2
91500	-173.958177005101930	-172.371984327916834	-1.586192677185090	0.000195922152135	0.000048231881775	0.246178807500300	0.611122819058937	2	0	11	12	13	15	16	15	17	17	17	18	20	20	19	19	19	22	21	20	20	19	23	21	24	24	2	0	2	1	4	5	8	5	6	5	6	11	16	8	8	10	9	15	10	10	22	7	15	16	18	14	2	1	5	3	1	1	1	1	1	2	1	1	1	3	2	1	1	2	2	2	1	2	2	1	1	2
92000	-199.196687558704070	-197.528102857211991	-1.668584701492091	0.000158701336260	0.000033914656874	0.213701142493922	0.432828422168259	2	1	11	12	14	15	16	15	17	16	14	18	20	20	20	20	21	20	21	22	20	21	21	21	23	25	2	0	2	2	3	5	8	5	8	5	4	6	12	5	8	10	18	8	10	10	8	8	15	3	5	11	1	1	5	6	2	1	1	1	1	1	1	2	1	3	2	2	1	2	2	3	2	2	1	4	3	6
92500	-169.176616264213493	-167.772588614945562	-1.404027649267922	0.000187109098687	0.000073831632359	0.394591352730917	0.672244924595790	2	1	11	12	13	14	16	17	16	15	18	18	19	20	19	18	20	20	22	21	21	22	22	22	23	25	2	0	1	2	3	5	6	7	6	5	6	6	16	15	7	10	11	12	20	10	15	14	9	13	18	25	1	1	4	5	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1
93000	-163.079813812977505	-161.589751622878168	-1.490062190099335	0.000146131614012	0.000044102673487	0.301801042747882	0.728948031856541	2	0	10	12	14	14	15	17	16	16	17	18	19	20	19	18	21	21	20	21	21	21	20	21	24	23	2	0	2	3	4	4	4	7	4	5	6	6	16	7	7	10	15	8	10	19	15	14	12	16	15	11	1	1	6	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2
93500	-187.184694907577068	-185.456147805860809	-1.728547101716252	0.000149283023765	0.000029118647441	0.195056656187833	0.524784342575188	3	2	11	12	13	15	15	17	17	15	16	18	19	20	19	20	19	21	21	20	22	21	22	21	23	25	2	0	2	2	3	3	5	11	11	5	3	11	4	7	5	10	6	8	16	15	14	8	12	13	15	11	1	1	4	5	1	3	1	1	1	1	2	1	3	1	3	3	2	2	1	1	1	2	2	1	1	4
94000	-209.401157286043400	-207.911612406055440	-1.489544879987963	0.000159269826654	0.000048129039054	0.302185543016496	0.393728814511663	2	1	11	12	13	14	14	17	15	16	18	19	19	18	20	19	19	20	22	22	20	22	22	22	24	24	2	0	2	2	3	4	3	7	7	5	6	10	11	9	10	10	8	7	15	18	14	14	14	16	10	18	1	1	5	6	2	1	1	2	1	3	2	1	1	2	3	2	2	3	2	1	1	3	2	1	5	3
94500	-189.290603456819809	-187.586799074979041	-1.703804381840779	0.000239377535979	0.000048437281776	0.202346814116477	0.606044815851863	3	0	11	13	14	14	16	15	16	17	17	19	19	21	19	18	20	20	21	22	21	21	23	20	23	24	2	0	1	1	3	4	8	5	6	5	6	11	10	7	7	8	8	7	10	18	17	12	12	15	17	18	1	1	4	4	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	3
95000	-187.326179442601500	-185.863669616062850	-1.462509826538645	0.000213560863827	0.000069250817392	0.324267359433749	0.481601956978417	2	1	10	12	14	14	16	15	17	17	17	18	19	20	19	19	19	22	20	21	22	20	23	22	22	24	2	0	2	3	4	4	8	6	8	5	6	6	10	8	4	8	10	13	3	13	10	10	22	13	9	22	1	1	4	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	4	1	2	2	1	2	3	2
95500	-184.663232417470823	-183.251370244104208	-1.411862173366624	0.000105032942041	0.000040142607511	0.382190641633325	0.369932374541727	2	1	10	13	14	15	15	17	16	16	17	18	19	21	19	18	20	21	21	21	20	21	22	22	23	25	2	0	2	3	4	4	4	7	4	5	3	6	16	11	7	10	8	6	5	10	3	15	17	16	10	11	1	1	5	2	1	1	1	2	1	2	4	2	1	3	2	1	2	3	4	3	5	1	1	2	3	4
96000	-199.258297806745503	-197.771084311078795	-1.487213495666720	0.000205684090418	0.000062514430076	0.303934202925419	0.509349140707881	1	0	12	11	12	14	16	16	17	15	16	18	19	20	18	20	21	21	21	21	21	22	23	22	22	24	2	0	2	1	4	5	10	10	11	5	6	8	12	15	7	13	8	8	5	15	7	15	19	13	21	15	1	1	7	6	1	1	1	1	1	2	1	2	1	1	1	1	3	3	5	1	3	2	1	2	1	3
96500	-173.961765059274796	-172.283550921075999	-1.678214138198802	0.000164652552532	0.000034654807246	0.210472335307691	0.732138593119411	3	0	11	13	14	15	16	17	16	16	17	18	17	19	19	19	20	20	22	20	21	22	22	22	23	25	2	0	1	3	4	4	4	5	4	5	6	9	10	7	7	13	9	11	20	10	11	14	15	16	18	11	2	1	4	1	1	1	1	3	1	1	2	1	1	1	2	1	2	2	1	2	2	2	1	1	1	4
97000	-165.285143361714830	-163.877016102355952	-1.408127259358877	0.000161008050161	0.000062458982587	0.387924594605956	0.635901218726535	3	1	10	12	14	14	14	16	16	16	16	18	20	20	19	19	19	22	21	20	21	22	22	23	24	24	2	0	2	3	4	4	4	7	7	5	6	6	15	7	8	10	8	19	10	10	14	14	15	16	18	15	1	1	4	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	2	2	2
97500	-191.632652326018075	-190.229462154706027	-1.403190171312049	0.000118736271743	0.000047020293873	0.396006150294655	0.581972830170700	1	-1	10	12	15	14	16	14	17	17	16	18	19	20	19	18	20	21	20	22	21	19	23	22	24	23	2	0	1	3	4	4	8	4	5	5	6	6	16	8	9	10	9	14	3	14	15	5	6	10	18	11	1	1	5	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	6	1	1	2	4	2	2	4
98000	-181.833925232364180	-180.421071715288377	-1.412853517075808	0.000176493323282	0.000067194210729	0.380718145475706	0.688972020476855	3	1	10	12	13	15	16	14	15	15	17	17	19	21	19	17	19	22	21	20	22	21	23	22	23	25	2	0	1	2	3	5	8	5	8	8	6	6	16	15	7	10	9	14	10	10	22	8	11	13	18	18	1	1	3	5	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2
98500	-189.735958066325225	-187.864076377536549	-1.871881688788673	0.000166438355389	0.000026799640534	0.161018417126212	0.560676902521855	3	-1	11	12	14	15	15	16	16	16	18	18	17	20	19	20	20	21	20	18	20	22	22	23	22	24	2	0	1	2	3	5	5	7	5	3	6	6	10	8	7	13	15	7	20	10	7	7	17	13	8	11	2	1	3	7	3	1	1	1	1	2	1	1	1	2	2	2	1	4	1	1	2	2	1	2	3	2
99000	-186.694448474449814	-184.965069975339532	-1.729378499110284	0.000229358647603	0.000044683778728	0.194820553725550	0.631786399847579	3	1	10	11	13	15	14	15	16	14	17	18	20	20	19	19	20	21	21	21	21	20	21	21	23	23	2	0	2	2	3	5	5	10	6	3	6	6	10	8	8	10	8	13	14	16	15	7	11	16	11	22	1	1	4	6	2	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	3	1	1	3	2
99500	-178.313400912017499	-176.905510087175514	-1.407890824841977	0.000103404341135	0.000040151700360	0.388298014567084	0.455316920258386	3	1	12	11	13	14	14	17	15	16	18	18	18	21	16	19	20	22	21	22	20	21	22	23	22	25	2	0	4	2	4	3	3	7	3	5	6	4	10	11	7	13	8	12	10	13	15	15	12	13	22	11	1	1	1	4	1	1	1	2	1	2	2	4	1	2	1	1	1	2	2	2	2	2	1	3	1	4
100000	-196.757714189404112	-194.812506428031668	-1.945207761372450	0.000192565033462	0.000028405246977	0.147509890382494	0.598359364843467	3	1	11	13	13	15	15	17	17	17	18	18	19	20	18	19	20	22	22	19	20	19	22	22	22	24	2	0	2	2	3	5	5	7	5	6	9	9	10	8	7	4	15	6	20	10	15	6	12	16	7	9	1	1	5	5	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	2	2	2	4	2
