step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-906.913157821778668	-905.317722669915156	-1.595435151863497	0.000638319094803	0.000154486315555	0.242020514210768	0.485895681989706	1	0	2	3	5	4	6	5	6	5	8	5	6	4	6	6	4	6	10	6	8	7	9	9	7	7	8	8	8	10	10	9	10	9	9	10	10	13	10	10	12	13	10	11	11	12	11	12	12	11	13	11	12	12	14	13	13	12	13	14	14	13	11	16	16	14	13	14	14	13	16	13	16	14	15	17	16	15	15	15	16	18	18	19	17	16	19	18	19	18	18	18	20	22	18	19	2	0	1	2	2	4	2	3	10	3	1	2	3	3	1	2	2	4	21	6	15	10	12	15	4	9	7	15	7	15	25	3	25	9	26	26	28	6	6	10	37	54	5	12	34	7	40	33	12	13	24	9	34	6	24	9	26	10	24	24	40	7	6	51	68	6	44	52	12	5	63	49	74	38	17	68	48	11	11	5	39	79	37	49	60	40	67	31	56	54	49	21	50	38	70	54	1	1	1	2	3	1	3	2	1	2	3	3	2	1	3	3	2	1	1	1	1	1	2	2	2	1	2	1	1	3	2	4	2	1	2	2	1	5	3	4	1	1	3	3	1	2	1	1	3	3	2	2	1	4	2	4	2	3	2	3	2	5	4	2	2	6	1	2	4	4	3	1	1	1	7	2	3	4	3	4	2	3	2	3	1	3	3	3	2	4	3	5	3	3	3	3
34000	-958.227679739553651	-956.548629794990802	-1.679049944562796	0.000726068276489	0.000152617155921	0.210196700313698	0.460284474066963	1	0	2	4	4	4	9	5	6	5	7	5	8	7	5	6	5	8	10	6	6	6	8	8	7	7	9	8	9	10	10	8	9	10	10	8	10	13	12	11	11	12	12	9	11	9	8	12	12	13	12	12	13	12	13	13	13	12	12	14	12	13	12	15	15	13	13	14	15	15	16	13	16	14	14	17	16	16	14	13	17	18	18	17	16	17	19	18	19	18	18	19	20	21	19	23	2	0	1	1	3	3	3	5	10	6	1	4	9	9	1	4	6	16	16	6	4	8	11	4	15	15	17	20	3	18	15	6	21	17	47	15	21	17	29	17	12	29	20	28	27	10	26	34	17	23	28	7	29	5	49	26	46	16	24	58	46	44	33	31	72	45	24	32	48	3	79	46	37	28	33	38	11	32	33	44	57	74	58	85	28	41	28	43	91	59	27	56	7	27	39	87	1	1	1	1	1	1	4	1	1	1	4	1	1	1	2	1	1	2	3	2	1	1	1	2	2	1	2	2	3	2	2	1	3	3	1	2	3	3	2	3	5	1	2	1	1	4	1	1	4	3	3	1	2	4	1	4	2	3	2	1	1	2	2	3	1	1	2	4	2	5	2	2	2	2	2	2	4	4	2	3	2	2	3	1	5	3	5	2	1	3	2	4	3	6	3	1
34500	-930.689837102371484	-929.075647737680356	-1.614189364691164	0.000837483055466	0.000195997608613	0.234031730353880	0.514645825517121	1	0	2	3	3	4	6	5	7	5	8	5	6	7	6	6	6	5	10	6	6	7	8	8	8	7	9	8	10	7	11	9	9	12	10	10	9	14	9	12	11	12	10	10	12	13	10	11	12	12	11	12	11	11	13	11	11	13	11	13	13	13	12	15	13	11	14	15	13	13	17	15	17	15	16	17	15	16	13	15	16	17	17	18	18	15	18	17	18	18	16	18	21	22	19	21	2	0	1	1	1	3	1	5	18	1	2	4	5	16	10	2	6	4	2	2	4	5	7	1	18	17	2	12	24	4	18	25	4	25	16	24	4	46	9	16	21	14	27	22	19	25	37	33	23	29	21	24	9	32	27	17	11	44	21	24	15	41	9	62	33	32	63	23	31	23	54	34	86	41	32	10	16	28	26	59	50	30	60	50	44	9	61	78	34	43	50	86	79	23	71	53	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	3	1	1	3	4	1	2	1	3	2	1	4	2	2	2	3	1	3	2	2	1	4	1	1	3	2	2	1	2	1	2	1	2	2	1	3	2	2	2	2	3	1	2	2	2	4	1	3	1	2	1	1	2	2	3	3	2	1	2	3	4	6	4	3	2	3	5	3	3	3	4	2	1	3	3	2	2	5	7	2	6
35000	-938.024820187701835	-936.356456783626413	-1.668363404075432	0.001077957296405	0.000230441957707	0.213776518305245	0.511572140848781	3	0	2	4	5	2	8	5	6	4	8	6	8	7	6	4	6	7	10	6	5	7	8	9	7	7	6	9	9	10	11	8	8	11	10	9	9	13	11	8	12	12	11	12	10	11	10	10	12	13	11	11	12	12	11	13	13	13	13	13	12	14	10	15	13	14	13	13	11	15	17	14	16	14	15	17	17	16	14	15	16	17	17	18	17	16	17	17	18	18	18	19	20	21	19	20	2	0	2	2	10	2	22	1	4	2	25	16	26	27	2	3	10	16	13	21	2	1	16	25	12	17	5	12	10	13	29	18	16	22	17	1	2	54	21	17	55	19	12	25	33	47	27	33	45	8	24	36	9	13	29	35	13	24	13	30	1	31	9	67	35	19	29	36	28	45	40	54	25	49	65	47	50	75	35	28	32	58	44	49	30	43	63	51	63	64	34	91	84	44	66	84	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	3	1	1	1	1	1	1	1	3	1	1	1	3	2	2	3	6	1	4	1	1	1	3	3	1	1	2	1	2	3	1	1	4	2	1	2	3	2	3	2	4	3	2	2	2	2	1	3	1	3	4	1	5	2	1	2	3	1	2	2	5	2	2	3	3	2	5	2	4	1	5	1	1	3	2	1
35500	-960.314043998209627	-958.633534954202332	-1.680509044007253	0.000900478924712	0.000188845956661	0.209717242101198	0.389503722108543	1	0	2	3	4	4	8	6	6	5	6	5	8	6	7	7	5	7	10	6	7	7	9	7	6	7	8	8	8	11	11	9	9	12	10	10	7	14	10	12	11	13	12	9	12	12	11	10	12	11	13	9	13	12	13	12	14	12	13	14	12	13	12	16	16	15	14	13	14	14	16	15	18	15	15	18	17	14	14	14	16	18	17	18	17	16	18	15	19	18	16	19	18	21	19	22	2	0	1	2	3	4	11	5	10	6	1	4	20	12	11	4	4	12	1	5	2	8	11	2	4	11	11	37	24	48	25	21	37	25	26	17	4	35	20	52	21	21	44	28	10	32	15	16	24	26	44	20	49	24	21	9	40	4	48	12	32	24	23	41	38	51	12	31	24	15	54	35	44	30	39	23	70	36	45	42	23	62	24	46	70	46	62	31	19	72	23	44	47	76	78	76	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	2	1	1	6	1	2	1	1	3	1	1	1	1	1	1	3	1	1	3	1	3	2	2	2	1	1	2	2	1	3	2	3	1	2	3	3	1	1	2	3	3	1	4	2	4	1	4	1	2	1	1	5	1	4	4	2	4	6	3	4	4	2	2	1	1	3	3	3	4	2	3	3	2	4	2	4	2	4	2	3	2
36000	-924.459760237415935	-922.781424485642788	-1.678335751773131	0.000714187667233	0.000150288070722	0.210432184167725	0.444977598922934	1	0	2	4	4	3	8	5	7	5	7	6	6	6	7	5	5	8	9	6	8	7	7	8	7	8	9	9	9	10	12	8	9	12	9	8	9	14	11	11	10	11	10	11	12	11	11	12	11	12	13	12	13	12	13	14	13	12	13	14	12	12	12	15	15	14	12	14	15	13	16	15	17	14	16	18	15	16	16	14	16	17	17	18	16	16	18	17	19	17	18	17	20	21	18	22	2	0	1	1	3	1	20	5	17	6	2	4	5	1	12	4	6	23	21	6	14	5	3	4	16	3	14	4	22	21	43	22	25	36	23	13	14	39	32	36	14	11	12	4	9	35	9	37	27	22	25	14	63	24	48	12	35	11	19	59	6	24	27	11	57	3	33	11	19	18	63	35	16	33	49	81	44	32	46	50	53	42	69	39	11	14	74	34	78	68	34	58	84	81	85	70	1	1	1	1	1	1	1	1	1	1	4	2	1	3	1	1	1	1	1	2	1	2	3	2	1	3	1	3	1	1	1	1	1	3	2	1	1	1	1	2	2	2	2	4	2	1	2	2	1	2	2	3	1	2	1	4	2	2	2	1	4	2	3	5	1	7	1	6	3	3	2	4	6	3	3	2	2	3	2	1	2	3	1	5	6	4	2	3	1	1	3	2	1	5	1	3
36500	-970.311213820565058	-968.528776592634586	-1.782437227930482	0.000681586309277	0.000123234846895	0.180805930543648	0.399599975545248	1	0	2	4	4	3	8	6	7	5	8	5	8	7	6	4	6	7	9	5	6	7	7	8	8	7	9	7	8	9	10	8	10	11	11	9	9	13	12	10	11	12	11	9	12	12	12	11	13	13	12	12	12	12	14	14	13	13	12	12	13	13	12	16	13	15	12	14	13	14	16	14	18	14	16	17	16	16	15	15	17	18	18	17	14	16	19	19	19	18	18	17	19	21	19	21	2	0	1	1	3	3	28	5	16	6	1	16	21	10	16	1	6	4	4	6	2	8	3	2	4	21	16	4	15	14	4	6	7	26	26	9	28	11	31	10	37	28	18	18	27	1	29	37	47	26	7	20	17	14	44	3	27	37	23	33	24	19	10	65	20	11	44	45	21	17	26	29	44	24	40	56	79	27	6	24	61	44	24	23	44	24	51	44	90	60	31	30	29	47	68	71	1	1	1	3	1	1	1	1	2	1	4	1	1	1	1	2	1	2	2	1	3	1	3	4	3	1	2	1	2	1	5	2	1	3	1	2	1	3	1	2	1	2	2	1	2	6	3	1	1	3	2	3	3	2	1	4	2	3	1	1	2	2	4	2	6	2	1	1	4	3	5	4	5	4	3	1	1	5	5	2	2	4	5	6	2	3	3	7	1	4	6	4	4	2	2	4
37000	-919.512401233145169	-917.943996740482135	-1.568404492663007	0.000727452799947	0.000185240033032	0.254641996078577	0.415203770516593	1	0	2	3	4	3	9	5	5	6	7	7	8	5	4	6	6	6	10	7	8	6	8	7	7	6	7	8	8	10	12	9	9	10	7	8	9	13	11	12	10	12	11	11	12	13	12	10	12	11	11	12	13	12	14	13	13	13	14	12	14	13	10	15	15	15	13	13	14	14	15	11	17	13	15	17	16	16	16	15	16	18	17	18	17	15	18	19	19	18	15	18	20	21	19	23	2	0	1	2	4	1	14	4	6	5	2	1	16	3	4	1	8	2	4	26	14	8	26	4	4	9	26	18	3	2	18	15	12	12	26	17	25	23	27	23	24	28	18	21	29	27	35	21	36	21	28	39	30	17	18	72	9	42	53	4	40	42	36	62	1	1	24	29	11	36	31	17	49	12	45	50	55	60	40	57	55	33	43	46	69	60	7	59	43	59	31	28	84	34	43	91	1	1	1	2	1	1	2	1	1	1	3	3	1	2	1	3	1	2	4	1	2	1	1	2	2	1	1	1	3	4	5	2	1	1	1	2	2	3	2	1	2	2	4	2	2	3	4	2	3	1	1	1	2	3	3	1	4	1	1	5	1	1	1	1	6	7	4	3	4	4	1	2	2	2	2	2	1	2	2	2	1	3	3	2	2	1	6	3	4	1	2	5	1	7	4	4
37500	-858.472319026273908	-856.826224642617717	-1.646094383656178	0.000746561362738	0.000165474040915	0.221648278593020	0.475754382372482	2	-1	1	3	4	3	8	6	6	5	5	6	7	5	6	6	5	7	10	6	7	8	9	9	8	6	8	7	9	11	12	9	8	12	11	10	10	14	12	12	10	12	9	12	11	12	11	8	11	13	13	12	12	12	13	13	13	11	14	14	12	12	12	15	15	14	12	14	14	14	15	14	17	14	15	18	17	15	16	13	17	16	18	18	18	16	18	15	19	19	18	17	20	21	19	22	3	0	2	2	1	3	1	5	3	6	2	1	5	6	4	11	6	12	13	5	4	8	12	21	12	17	15	14	3	29	21	5	12	17	32	27	12	58	49	36	28	12	12	41	27	47	26	28	10	5	49	23	27	32	21	3	39	4	44	30	7	19	6	62	17	42	41	42	37	52	47	34	48	41	54	54	37	31	53	19	17	60	65	27	30	32	28	18	50	44	78	29	78	23	47	58	1	1	1	1	1	1	4	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	4	1	4	2	1	3	1	1	2	2	1	1	2	3	2	1	2	1	3	1	3	5	1	2	2	2	2	6	1	5	1	2	1	1	5	2	6	1	1	1	2	1	2	1	4	2	1	2	2	1	2	2	6	1	3	5	3	4	5	4	2	3	2	3	2	6	3	6
38000	-916.457656130701707	-914.839751449754885	-1.617904680946800	0.000771746437543	0.000179442902610	0.232515362405206	0.392874649965799	1	-1	2	4	4	4	9	5	6	6	8	3	7	6	7	6	4	7	11	6	8	6	9	7	7	8	9	9	9	10	10	8	9	11	10	8	9	14	11	11	12	12	12	11	10	12	11	10	12	12	13	12	12	10	14	13	14	12	14	13	14	14	13	15	16	14	14	13	13	13	16	14	18	11	15	17	17	15	15	15	17	17	17	19	15	16	18	16	20	18	19	17	20	22	19	23	2	0	1	3	3	3	4	17	5	12	16	2	1	3	1	12	3	4	11	6	2	5	36	4	12	9	13	16	25	11	4	3	25	3	26	10	13	20	6	15	20	31	31	15	29	25	17	12	6	36	10	10	35	20	39	1	32	19	47	33	48	7	40	44	63	51	12	40	37	45	13	48	48	18	39	49	37	50	35	57	66	43	64	21	43	27	74	60	21	4	76	49	49	27	81	68	1	1	1	1	1	1	2	1	1	2	1	2	3	2	2	1	1	1	2	2	5	1	1	1	2	1	1	1	1	1	3	2	1	5	2	1	1	3	3	2	2	1	1	4	1	2	5	4	3	2	3	2	2	1	1	4	4	1	2	2	2	3	1	2	1	1	6	2	2	3	4	1	3	1	3	3	4	3	1	1	3	3	1	4	3	4	2	2	7	5	1	3	3	6	1	7
38500	-931.315156247380855	-929.672511118487819	-1.642645128893085	0.000755833257223	0.000168491087383	0.222920975985725	0.520608500339903	1	0	2	2	3	3	5	4	6	5	6	6	6	5	7	7	6	6	10	5	7	8	9	8	7	7	9	8	9	7	12	8	9	12	10	9	10	15	11	11	10	13	12	11	10	12	11	12	12	11	12	12	12	13	13	13	13	13	11	13	13	12	11	15	15	14	14	14	14	13	17	15	17	14	15	18	17	16	14	13	16	16	17	17	17	17	18	19	20	19	18	18	20	22	20	22	2	0	1	2	3	3	4	6	7	6	2	4	5	6	2	8	10	4	24	5	18	11	1	13	14	9	5	2	18	14	21	20	30	17	28	28	11	31	26	35	18	15	41	30	9	20	28	23	17	17	24	39	17	11	16	6	35	19	25	41	9	37	27	55	57	39	43	39	55	39	66	26	15	25	27	9	37	28	11	15	38	67	42	46	25	38	7	74	40	7	50	72	13	72	50	87	1	1	1	1	1	1	2	1	1	1	3	2	2	1	4	2	1	2	1	1	1	1	4	1	2	1	3	4	2	1	3	1	1	2	1	1	2	2	1	1	2	2	1	2	2	3	2	1	3	3	2	1	2	3	3	5	2	1	1	3	3	1	1	1	1	2	1	2	1	1	1	5	6	2	3	5	4	3	3	3	1	1	2	2	5	2	6	3	5	7	2	2	3	3	4	2
39000	-949.468469941890362	-947.929961508525707	-1.538508433364666	0.000712666368627	0.000192745381181	0.270456681648226	0.544674879090604	1	0	2	4	3	4	7	6	6	5	6	6	7	6	6	5	5	6	11	6	8	7	9	9	6	8	7	8	9	10	11	8	9	9	10	10	8	14	10	11	12	12	11	11	12	11	11	12	11	13	12	10	11	12	14	13	12	9	12	14	13	14	12	16	14	14	13	14	14	13	17	14	15	13	16	17	14	13	15	15	16	18	17	18	17	16	19	19	20	18	18	16	19	22	19	20	2	0	1	2	3	3	20	5	16	6	16	4	16	6	5	2	6	4	37	5	7	20	13	20	4	17	16	4	16	20	33	9	18	16	26	23	12	14	20	35	21	25	18	7	15	9	27	28	6	47	4	23	32	32	46	51	32	37	37	28	54	41	32	37	53	26	30	57	41	29	63	70	21	21	32	63	28	39	14	59	52	21	41	36	33	45	60	64	70	7	38	43	70	51	66	68	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	2	2	1	1	3	2	1	2	4	2	3	3	4	3	4	3	1	4	1	2	2	2	1	2	1	2	2	1	1	3	4	1	3	1	1	1	2	2	1	4	2	5	3	2	2	4	1	3	3	3	3	4	2	3	2	3	6	2	3	2	4	1	3
39500	-936.788177737373985	-935.248118292973345	-1.540059444400690	0.000771863164649	0.000208079180851	0.269580400233292	0.502800672016744	1	0	2	3	4	4	8	6	6	6	6	6	7	7	6	5	6	5	9	6	7	6	8	8	7	8	7	9	9	9	12	9	9	12	10	9	9	14	9	11	10	13	10	11	11	9	11	10	12	10	12	12	12	12	13	13	14	11	13	14	13	13	13	12	14	14	11	14	14	14	14	13	16	15	15	18	17	15	15	15	17	17	17	19	18	16	17	19	19	18	18	18	19	21	20	21	2	0	1	1	1	3	9	3	6	6	5	2	16	18	18	2	6	2	4	18	11	3	12	25	4	12	12	2	1	11	29	16	9	10	22	6	21	47	17	6	4	54	25	37	11	7	26	12	40	22	25	50	46	28	40	30	45	18	11	30	52	31	17	30	26	43	25	49	59	17	34	47	63	34	28	59	9	19	26	31	60	16	75	23	34	45	34	33	91	31	46	34	38	66	38	79	1	1	1	1	3	1	2	2	2	1	1	3	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	4	3	2	1	2	2	4	4	3	1	2	1	4	4	1	2	2	2	1	2	2	1	2	2	1	1	3	1	1	1	4	4	3	1	1	4	1	3	2	1	1	1	4	1	1	1	1	5	3	8	3	2	2	1	4	1	6	3	3	2	4	1	3	3	2	4	3	2	2
40000	-861.329937632201904	-859.679922683043173	-1.650014949158691	0.000686273323888	0.000151130919342	0.220219720162956	0.482120197791173	2	-1	1	3	3	3	9	5	6	5	7	7	7	7	6	5	4	8	9	6	7	7	7	9	5	6	9	9	9	10	10	9	9	11	8	9	9	14	11	11	11	10	11	11	11	12	11	11	13	12	13	12	11	13	13	13	14	12	13	12	14	14	12	16	14	15	14	14	13	14	16	15	17	14	14	17	16	15	14	15	17	17	17	15	17	15	17	18	20	18	19	17	20	20	19	23	2	0	2	2	3	3	2	1	17	1	2	4	9	6	16	3	1	12	21	5	25	3	6	1	4	17	11	4	11	16	21	3	18	24	23	17	11	52	26	35	12	12	33	28	32	11	26	31	22	47	21	9	36	24	28	39	17	18	12	30	53	30	39	57	24	74	44	7	37	50	52	52	57	18	63	46	28	63	39	41	72	59	59	47	58	52	41	24	23	24	78	41	90	63	90	86	1	1	1	2	1	1	4	1	2	1	4	2	1	2	1	2	1	1	1	2	2	3	2	3	2	1	1	3	1	2	1	3	1	1	1	3	2	1	2	1	2	1	1	1	1	2	3	1	4	1	3	3	1	3	2	1	6	2	2	1	1	1	1	1	2	1	2	2	3	1	1	2	1	3	1	2	3	2	2	2	1	2	2	2	4	2	4	5	8	6	3	2	1	4	1	5
40500	-887.917067380338608	-886.277487276057514	-1.639580104281101	0.000583141501678	0.000130661388004	0.224064635474933	0.498706707715130	2	0	1	4	4	3	6	5	7	5	4	7	7	6	5	5	6	8	8	7	8	6	9	8	8	7	8	8	8	8	12	7	9	12	10	9	10	13	10	10	10	11	12	11	10	13	12	10	12	11	12	12	11	13	13	13	12	11	13	14	13	14	11	15	15	15	13	14	14	14	14	15	17	15	15	17	17	16	15	14	16	17	18	16	17	16	17	19	19	17	17	18	19	22	17	21	2	0	2	2	3	3	4	3	15	6	2	4	5	6	5	2	3	16	12	11	7	5	6	16	7	15	5	11	5	7	30	5	21	9	23	17	12	35	26	17	10	18	44	7	9	51	35	30	27	32	21	40	29	9	7	63	26	4	29	4	52	48	36	37	50	46	44	50	55	10	27	39	33	18	34	78	60	57	71	31	52	42	60	23	18	9	29	62	26	67	81	42	78	91	72	81	1	1	1	1	2	1	1	2	1	2	3	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	2	1	2	3	1	1	2	2	1	1	2	2	2	3	1	2	2	4	1	3	4	2	6	1	3	1	3	3	1	2	3	1	5	3	4	2	3	2	1	2	3	1	2	2	3	2	3	5	4	3	3	6	3	1	4	2	2	1	2
41000	-860.315799737124053	-858.612970915534106	-1.702828821589971	0.000624342842432	0.000126520065949	0.202645177216882	0.463622122288386	1	0	2	3	4	4	8	6	7	5	7	6	7	6	6	6	5	7	10	7	7	7	8	7	5	8	8	8	10	9	11	8	10	11	10	9	10	14	12	12	11	12	12	10	10	10	10	10	9	12	13	11	12	12	14	13	12	12	14	14	13	13	12	14	16	11	14	15	15	14	17	13	18	15	15	18	16	15	13	15	16	16	18	18	17	15	19	15	20	19	18	17	20	21	18	22	2	0	1	1	2	3	4	3	6	6	4	4	5	6	6	4	6	25	4	10	12	5	13	1	4	17	24	11	6	11	28	6	4	33	24	17	28	32	32	9	28	30	37	12	20	26	36	28	13	36	18	13	45	7	31	7	33	7	28	44	20	41	33	33	54	32	18	72	48	19	78	32	43	43	26	63	41	34	17	48	50	55	41	57	88	50	85	43	56	30	29	88	52	84	54	54	1	1	1	1	3	1	3	2	2	1	2	2	2	1	1	2	1	1	4	2	1	1	1	5	1	2	1	1	2	1	1	1	4	1	2	2	2	3	1	4	2	2	1	2	1	1	1	1	1	1	3	3	1	2	2	3	1	2	4	2	4	2	1	2	2	2	4	1	3	2	1	3	3	2	4	3	1	3	4	3	1	1	5	5	1	1	1	1	7	4	4	1	4	3	3	5
41500	-911.866147809162158	-910.290430660562606	-1.575717148599566	0.000628173501845	0.000157725426358	0.251085768334563	0.491915423913872	2	1	2	3	4	3	9	6	6	5	5	6	7	6	5	6	5	8	10	7	7	8	8	9	6	7	9	9	9	10	11	7	9	11	11	9	9	14	12	11	11	13	12	8	10	10	11	12	12	13	12	11	12	12	13	12	12	13	13	11	12	11	12	16	15	11	14	15	14	14	16	14	18	14	15	17	17	14	15	15	13	17	17	17	18	16	18	19	20	17	19	18	19	21	19	21	2	0	2	1	1	2	17	5	15	6	4	4	17	6	6	2	6	4	16	16	4	14	21	25	4	5	18	21	26	16	33	6	11	9	45	18	25	36	18	5	37	28	25	25	14	15	26	16	23	39	19	18	15	26	7	23	17	34	28	44	10	28	26	59	63	3	60	3	18	54	39	34	64	53	9	40	48	39	18	19	23	55	43	46	64	52	55	55	54	69	57	82	84	45	78	84	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	4	3	1	2	1	1	2	2	2	1	2	1	2	1	1	2	3	1	1	1	2	2	2	1	2	3	2	3	2	2	3	2	1	1	3	3	3	2	1	4	1	2	2	3	1	3	3	2	3	2	4	3	1	2	2	2	1	7	3	3	1	3	2	2	1	2	2	1	2	2	2	4	2	4	1	1	5	2	3
42000	-936.758158053904936	-935.147853659776047	-1.610304394128921	0.000893639012249	0.000210577078367	0.235639979321595	0.418453563592185	1	-1	2	3	5	3	8	6	5	6	7	5	7	5	7	6	5	7	9	5	8	7	9	8	7	7	9	8	10	10	11	6	8	11	10	10	9	11	12	11	10	13	11	11	11	13	9	10	11	13	11	13	12	11	12	12	13	12	14	14	14	14	12	15	14	13	13	15	15	13	16	14	15	15	15	16	17	15	14	16	16	17	17	17	16	16	18	18	20	18	18	18	20	22	19	21	2	0	1	3	1	1	32	3	2	6	2	4	32	6	2	14	6	4	5	6	16	32	13	16	12	5	14	32	8	16	7	3	15	19	32	32	15	29	51	6	21	40	37	27	17	26	32	33	19	1	4	14	20	8	23	26	34	30	54	40	27	37	29	50	8	39	54	23	31	31	63	32	54	28	9	66	75	11	10	19	60	16	59	54	19	72	42	40	62	78	68	64	53	17	11	81	1	1	1	1	3	1	1	2	3	2	4	1	1	1	4	1	1	2	2	1	1	1	1	1	1	1	3	2	1	2	2	2	1	1	2	2	1	1	1	4	1	1	1	1	3	3	1	1	1	3	3	4	2	3	1	2	1	1	2	3	3	4	2	1	4	1	1	2	2	1	1	2	2	5	4	2	2	4	4	4	1	5	3	3	4	1	2	4	3	1	1	1	4	9	6	2
42500	-935.595305823297394	-933.987737693776126	-1.607568129521246	0.000842997094148	0.000199610686683	0.236786921412474	0.562856463055556	1	-1	2	3	3	4	8	6	7	5	7	5	6	7	7	6	5	7	10	7	7	5	8	8	7	7	8	8	8	10	11	8	9	9	10	9	9	15	12	11	11	13	11	9	9	11	11	9	12	11	11	12	13	13	14	13	13	12	13	13	14	14	12	14	15	14	14	15	13	15	16	14	16	13	15	16	15	14	15	15	16	17	18	18	18	16	17	19	19	16	18	18	18	20	19	22	2	0	1	1	3	3	2	22	13	3	2	4	12	5	8	4	6	4	1	6	4	5	18	25	4	17	12	4	16	28	48	11	12	20	45	21	16	47	20	35	30	31	24	4	14	33	35	12	44	29	37	50	49	11	37	47	35	18	10	30	46	63	5	43	9	58	63	50	48	19	50	47	14	51	19	49	58	32	19	16	52	63	34	40	69	52	42	51	65	58	50	80	9	83	70	81	1	1	1	1	1	1	5	1	1	1	3	2	1	2	1	2	1	2	4	1	3	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	4	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	3	2	1	1	5	2	3	1	1	2	3	3	2	2	4	1	2	1	1	3	3	3	1	3	6	4	2	3	2	3	2	2	4	1	5	1	3	2
